Theta Phi E_field
15.0 260.0 -13.455800070220842
15.0 262.0 -10.547906255426053
15.0 264.0 -8.24239803041251
15.0 266.0 -6.525122689764052
15.0 268.0 -5.296878206682344
15.0 270.0 -4.479515026846035
15.0 272.0 -4.020519099137715
15.0 274.0 -3.8867258252070824
15.0 276.0 -4.059377741826695
15.0 278.0 -4.531446254571837
15.0 280.0 -5.306877873332008
15.0 282.0 -6.401587504277016
15.0 284.0 -7.8462347970887345
15.0 286.0 -9.690339819912792
15.0 288.0 -12.002803848164348
15.0 290.0 -14.83628437703798
15.0 292.0 -17.976441696307766
15.0 294.0 -20.075674705549606
15.0 296.0 -19.551598337671138
15.0 298.0 -17.9325350639917
15.0 300.0 -16.658952844070534
15.0 302.0 -16.020539374253147
15.0 304.0 -16.051628649519483
15.0 306.0 -16.823113654093262
15.0 308.0 -18.511201300898733
15.0 310.0 -21.222621533193568
15.0 312.0 -22.60901324783939
15.0 314.0 -18.729606760301415
15.0 316.0 -14.289424768704922
15.0 318.0 -10.839820716698636
15.0 320.0 -8.165810114071077
15.0 322.0 -6.048910877788012
15.0 324.0 -4.354791500022971
15.0 326.0 -3.001086325655004
15.0 328.0 -1.9352613639246772
15.0 330.0 -1.1225496281584249
15.0 332.0 -0.5392849364823711
15.0 334.0 -0.1690071684019342
15.0 336.0 0.0
15.0 338.0 -0.02354178075772984
15.0 340.0 -0.23242970913610206
15.0 342.0 -0.6194476550976261
15.0 344.0 -1.1754742783950793
15.0 346.0 -1.886939925299814
15.0 348.0 -2.732459783477478
15.0 350.0 -3.6789497272607905
15.0 352.0 -4.67874141488669
15.0 354.0 -5.671127222839496
15.0 356.0 -6.592483061210763
15.0 358.0 -7.394392633219797
20.0 0.0 -8.037317045537778
20.0 2.0 -7.197881336533772
20.0 4.0 -6.507735402705133
20.0 6.0 -5.929031765829712
20.0 8.0 -5.448579400741245
20.0 10.0 -5.072985970375267
20.0 12.0 -4.821671024338591
20.0 14.0 -4.721271615736714
20.0 16.0 -4.802410388712766
20.0 18.0 -5.098422755077018
20.0 20.0 -5.645421068932929
20.0 22.0 -6.483269091566706
20.0 24.0 -7.656842817341442
20.0 26.0 -9.215021353186932
20.0 28.0 -11.196041783824489
20.0 30.0 -13.551535314724765
20.0 32.0 -15.862648154249948
20.0 34.0 -16.96915168749547
20.0 36.0 -16.256176958870157
20.0 38.0 -14.80235313916463
20.0 40.0 -13.456749277320592
20.0 42.0 -12.413281444481271
20.0 44.0 -11.656056469404671
20.0 46.0 -11.147062863339823
20.0 48.0 -10.871869538986132
20.0 50.0 -10.844494293483994
20.0 52.0 -11.099271736022388
20.0 54.0 -11.674771608402255
20.0 56.0 -12.577973303154408
20.0 58.0 -13.68368410805415
20.0 60.0 -14.517411282282422
20.0 62.0 -14.28746097720114
20.0 64.0 -12.882615435120437
20.0 66.0 -11.06373488059342
20.0 68.0 -9.399151482331616
20.0 70.0 -8.072133842520179
20.0 72.0 -7.107106472752276
20.0 74.0 -6.490915509968801
20.0 76.0 -6.213124951507493
20.0 78.0 -6.278746483995272
20.0 80.0 -6.713169266817882
20.0 82.0 -7.56531264343748
20.0 84.0 -8.909225454719676
20.0 86.0 -10.831695854240175
20.0 88.0 -13.328305668850739
20.0 90.0 -15.783391330793147
20.0 92.0 -16.370236588009732
20.0 94.0 -15.053189933299318
20.0 96.0 -13.781298060708664
20.0 98.0 -13.366641202123954
20.0 100.0 -14.058286473197557
20.0 102.0 -16.2491525051964
20.0 104.0 -21.1737536844416
20.0 106.0 -27.454807869351704
20.0 108.0 -18.32272953630242
20.0 110.0 -13.119733608468223
20.0 112.0 -10.04482721071393
20.0 114.0 -8.098032286058585
20.0 116.0 -6.8885612373619
20.0 118.0 -6.219313488535896
20.0 120.0 -5.968801844259014
20.0 122.0 -6.047290864140602
20.0 124.0 -6.377404812170209
20.0 126.0 -6.885495687966468
20.0 128.0 -7.498484560727294
20.0 130.0 -8.141183139532764
20.0 132.0 -8.728689162901878
20.0 134.0 -9.156611132911616
20.0 136.0 -9.311752089114316
20.0 138.0 -9.127327910753555
20.0 140.0 -8.645163284521452
20.0 142.0 -8.003199321684285
20.0 144.0 -7.359010021388464
20.0 146.0 -6.833249347793421
20.0 148.0 -6.499927307270195
20.0 150.0 -6.39900261832539
20.0 152.0 -6.550613868070298
20.0 154.0 -6.964879065208929
20.0 156.0 -7.647655906969305
20.0 158.0 -8.603878181448525
20.0 160.0 -9.839751421305746
20.0 162.0 -11.364065983302375
20.0 164.0 -13.185380479732798
20.0 166.0 -15.288077782104178
20.0 168.0 -17.523394705070437
20.0 170.0 -19.299407188896367
20.0 172.0 -19.565900038338405
20.0 174.0 -18.311333718694062
20.0 176.0 -16.6107260476371
20.0 178.0 -15.091344456929985
20.0 180.0 -13.905086585831
20.0 182.0 -13.045792444921586
20.0 184.0 -12.466300997053608
20.0 186.0 -12.106427588640916
20.0 188.0 -11.898527385697232
20.0 190.0 -11.770759840315524
20.0 192.0 -11.653874416683962
20.0 194.0 -11.491235606439247
20.0 196.0 -11.247629628384207
