Theta Phi E_field
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 0.0
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 0.0
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -9.643274665532871e-16
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 0.0
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9575697420853377
5.0 2.0 -0.9495326739573119
5.0 4.0 -0.9418347305627015
5.0 6.0 -0.9345034452317074
5.0 8.0 -0.9275640159818886
5.0 10.0 -0.9210391192682005
5.0 12.0 -0.9149487158284939
5.0 14.0 -0.9093098566825277
5.0 16.0 -0.9041364983160454
5.0 18.0 -0.8994393365288269
5.0 20.0 -0.8952256683234354
5.0 22.0 -0.8914992905641194
5.0 24.0 -0.8882604429769603
5.0 26.0 -0.8855058014524425
5.0 28.0 -0.8832285256358894
5.0 30.0 -0.881418362554022
5.0 32.0 -0.88006180564844
5.0 34.0 -0.879142306198216
5.0 36.0 -0.8786405318462713
5.0 38.0 -0.8785346649244142
5.0 40.0 -0.8788007316143571
5.0 42.0 -0.8794129517820316
5.0 44.0 -0.880344098650079
5.0 46.0 -0.8815658573679794
5.0 48.0 -0.8830491720084546
5.0 50.0 -0.8847645715342956
5.0 52.0 -0.886682466782026
5.0 54.0 -0.8887734124076379
5.0 56.0 -0.8910083299205428
5.0 58.0 -0.8933586902646942
5.0 60.0 -0.8957966567497246
5.0 62.0 -0.8982951913513961
5.0 64.0 -0.9008281293593788
5.0 66.0 -0.9033702289385132
5.0 68.0 -0.9058972032996969
5.0 70.0 -0.9083857437886105
5.0 72.0 -0.9108135422683844
5.0 74.0 -0.9131593207014165
5.0 76.0 -0.9154028748630365
5.0 78.0 -0.9175251377101672
5.0 80.0 -0.9195082661687897
5.0 82.0 -0.9213357530998203
5.0 84.0 -0.9229925640679028
5.0 86.0 -0.9244652963912848
5.0 88.0 -0.9257423559088043
5.0 90.0 -0.9268141450710933
5.0 92.0 -0.9276732544425498
5.0 94.0 -0.9283146485669057
5.0 96.0 -0.9287358364611348
5.0 98.0 -0.9289370167961604
5.0 100.0 -0.9289211881121496
5.0 102.0 -0.928694215190468
5.0 104.0 -0.928264843931468
5.0 106.0 -0.9276446587131952
5.0 108.0 -0.9268479781591911
5.0 110.0 -0.9258916874366627
5.0 112.0 -0.9247950075422675
5.0 114.0 -0.9235792044075019
5.0 116.0 -0.9222672429655827
5.0 118.0 -0.9208833934656642
5.0 120.0 -0.9194527992082779
5.0 122.0 -0.9180010164297967
5.0 124.0 -0.9165535382238508
5.0 126.0 -0.9151353151126502
5.0 128.0 -0.9137702851516476
5.0 130.0 -0.9124809262672686
5.0 132.0 -0.9112878429103567
5.0 134.0 -0.9102093980948931
5.0 136.0 -0.9092614005346342
5.0 138.0 -0.9084568549518341
5.0 140.0 -0.9078057817812445
5.0 142.0 -0.9073151105007505
5.0 144.0 -0.9069886487583156
5.0 146.0 -0.9068271274000163
5.0 148.0 -0.9068283194967177
5.0 150.0 -0.9069872295697514
5.0 152.0 -0.9072963474728603
5.0 154.0 -0.9077459598337101
5.0 156.0 -0.9083245106197592
5.0 158.0 -0.9090190012896271
5.0 160.0 -0.909815420135073
5.0 162.0 -0.910699189818298
5.0 164.0 -0.911655621769287
5.0 166.0 -0.9126703660297043
5.0 168.0 -0.9137298453140728
5.0 170.0 -0.9148216625031522
5.0 172.0 -0.9159349714851397
5.0 174.0 -0.9170608022101723
5.0 176.0 -0.9181923320116069
5.0 178.0 -0.9193250966563214
5.0 180.0 -0.920457136191794
5.0 182.0 -0.9215890724268705
5.0 184.0 -0.9227241167736269
5.0 186.0 -0.9238680091384375
5.0 188.0 -0.9250288905210126
5.0 190.0 -0.9262171138941993
5.0 192.0 -0.927444999725202
5.0 194.0 -0.9287265440893893
5.0 196.0 -0.9300770886555911
5.0 198.0 -0.9315129628286007
5.0 200.0 -0.9330511089749216
5.0 202.0 -0.9347087019025524
5.0 204.0 -0.9365027736031284
5.0 206.0 -0.938449853703429
5.0 208.0 -0.9405656351404563
5.0 210.0 -0.9428646733147004
5.0 212.0 -0.9453601254496833
5.0 214.0 -0.9480635351620419
5.0 216.0 -0.9509846654027511
5.0 218.0 -0.9541313810435421
5.0 220.0 -0.9575095805298757
5.0 222.0 -0.9611231742704164
5.0 224.0 -0.9649741058430806
5.0 226.0 -0.9690624107164576
5.0 228.0 -0.9733863060487878
5.0 230.0 -0.9779423042587422
5.0 232.0 -0.9827253424760379
5.0 234.0 -0.9877289196809581
5.0 236.0 -0.9929452333280355
5.0 238.0 -0.9983653075145105
5.0 240.0 -1.003979105290524
5.0 242.0 -1.0097756185037179
5.0 244.0 -1.0157429296150111
5.0 246.0 -1.0218682411990436
5.0 248.0 -1.0281378703341044
5.0 250.0 -1.0345372067670946
5.0 252.0 -1.0410506355755453
5.0 254.0 -1.0476614269965663
5.0 256.0 -1.0543515980939362
5.0 258.0 -1.0611017529191982
5.0 260.0 -1.0678909097064648
5.0 262.0 -1.0746963253291448
5.0 264.0 -1.081493328639884
5.0 266.0 -1.0882551753093654
5.0 268.0 -1.0949529372794427
5.0 270.0 -1.1015554398678848
5.0 272.0 -1.10802925884331
5.0 274.0 -1.1143387883966096
5.0 276.0 -1.120446388870223
5.0 278.0 -1.1263126204104585
5.0 280.0 -1.1318965654624222
5.0 282.0 -1.1371562393557888
5.0 284.0 -1.1420490842924562
5.0 286.0 -1.1465325380339135
5.0 288.0 -1.1505646647074306
5.0 290.0 -1.1541048316230766
5.0 292.0 -1.1571144130307816
5.0 294.0 -1.15955749953867
5.0 296.0 -1.161401590618302
5.0 298.0 -1.1626182473483637
5.0 300.0 -1.1631836833493694
5.0 302.0 -1.1630792737278421
5.0 304.0 -1.1622919647048175
5.0 306.0 -1.1608145703143675
5.0 308.0 -1.1586459469327095
5.0 310.0 -1.1557910412050914
5.0 312.0 -1.152260811916569
5.0 314.0 -1.148072031234726
5.0 316.0 -1.1432469752764027
5.0 318.0 -1.1378130178810266
5.0 320.0 -1.1318021446150832
5.0 322.0 -1.125250406242782
5.0 324.0 -1.118197332093817
5.0 326.0 -1.1106853239200711
5.0 328.0 -1.1027590499992672
5.0 330.0 -1.0944648575115592
5.0 332.0 -1.0858502187263412
5.0 334.0 -1.0769632234684967
5.0 336.0 -1.0678521268840249
5.0 338.0 -1.0585649579017689
5.0 340.0 -1.049149190193787
5.0 342.0 -1.0396514740594733
5.0 344.0 -1.0301174246616454
5.0 346.0 -1.020591459558851
5.0 348.0 -1.011116676603549
5.0 350.0 -1.0017347620702426
5.0 352.0 -0.9924859183616995
5.0 354.0 -0.9834088008004195
5.0 356.0 -0.974540453798972
5.0 358.0 -0.9659162380399745
10.0 0.0 -3.4830860267562147
10.0 2.0 -3.4682047882653775
10.0 4.0 -3.4523027964693394
10.0 6.0 -3.435528275005471
10.0 8.0 -3.4180706128362655
10.0 10.0 -3.400154057239516
10.0 12.0 -3.3820298462240332
10.0 14.0 -3.363967014497557
10.0 16.0 -3.346242196243619
10.0 18.0 -3.3291288345594747
10.0 20.0 -3.3128862807766453
10.0 22.0 -3.297749317039582
10.0 24.0 -3.283918654488407
10.0 26.0 -3.271552942070615
10.0 28.0 -3.2607627654814357
10.0 30.0 -3.2516070232077126
10.0 32.0 -3.244091941130087
10.0 34.0 -3.238172835058255
10.0 36.0 -3.233758560497815
10.0 38.0 -3.2307184113664715
10.0 40.0 -3.22889105652313
10.0 42.0 -3.228094948467519
10.0 44.0 -3.2281395167145033
10.0 46.0 -3.2288363829060502
10.0 48.0 -3.2300098171676765
10.0 50.0 -3.231505702652669
10.0 52.0 -3.2331983883919873
10.0 54.0 -3.234994982482944
10.0 56.0 -3.23683685333744
10.0 58.0 -3.23869834449303
10.0 60.0 -3.2405829427119546
10.0 62.0 -3.2425173438996486
10.0 64.0 -3.2445440147682643
10.0 66.0 -3.2467129354731528
10.0 68.0 -3.2490732243877978
10.0 70.0 -3.2516652952064358
10.0 72.0 -3.254514091417497
10.0 74.0 -3.2576238021713118
10.0 76.0 -3.2609743071424253
10.0 78.0 -3.2645194455088444
10.0 80.0 -3.2681870712236853
10.0 82.0 -3.2718807535287615
10.0 84.0 -3.2754829123905878
10.0 86.0 -3.2788591419193738
10.0 88.0 -3.2818634651362135
10.0 90.0 -3.2843442721087412
10.0 92.0 -3.28615071080758
10.0 94.0 -3.2871393169875027
10.0 96.0 -3.2871806790343565
10.0 98.0 -3.2861659323674504
10.0 100.0 -3.2840128658547463
10.0 102.0 -3.2806714038478653
10.0 104.0 -3.2761282090658455
10.0 106.0 -3.270410142584232
10.0 108.0 -3.263586326453087
10.0 110.0 -3.255768588750638
10.0 112.0 -3.2471101332250423
10.0 114.0 -3.2378023644138225
10.0 116.0 -3.228069907800908
10.0 118.0 -3.218163982818143
10.0 120.0 -3.20835440171133
10.0 122.0 -3.1989205666328635
10.0 124.0 -3.1901419097135126
10.0 126.0 -3.1822882585382244
10.0 128.0 -3.1756106088595764
10.0 130.0 -3.1703327483949644
10.0 132.0 -3.1666441050209286
10.0 134.0 -3.164694097562217
10.0 136.0 -3.1645881576232204
10.0 138.0 -3.1663854772659987
10.0 140.0 -3.1700984301846464
10.0 142.0 -3.175693522376351
10.0 144.0 -3.183093659009821
10.0 146.0 -3.192181471370546
10.0 148.0 -3.202803432598972
10.0 150.0 -3.2147745017587415
10.0 152.0 -3.227883068461972
10.0 154.0 -3.2418960189325796
10.0 156.0 -3.256563802086418
10.0 158.0 -3.271625433773149
10.0 160.0 -3.2868134319564364
10.0 162.0 -3.301858719314356
10.0 164.0 -3.3164955576106934
10.0 166.0 -3.330466586577207
10.0 168.0 -3.3435280268012235
10.0 170.0 -3.3554550708900557
10.0 172.0 -3.3660474318913787
10.0 174.0 -3.375134947171351
10.0 176.0 -3.382583057167502
10.0 178.0 -3.388297901776713
10.0 180.0 -3.392230714537314
10.0 182.0 -3.394381158407192
10.0 184.0 -3.3947992472448747
10.0 186.0 -3.3935855405579627
10.0 188.0 -3.3908893864643055
10.0 190.0 -3.3869051132414665
10.0 192.0 -3.3818662210787664
10.0 194.0 -3.376037785632378
10.0 196.0 -3.3697074344005253
10.0 198.0 -3.363175377268317
10.0 200.0 -3.356744049029252
10.0 202.0 -3.3507079454012105
10.0 204.0 -3.3453442031597347
10.0 206.0 -3.3409043945567465
10.0 208.0 -3.337607886987195
10.0 210.0 -3.335636975639475
10.0 212.0 -3.3351338461329822
10.0 214.0 -3.336199282122338
10.0 216.0 -3.338892913673439
10.0 218.0 -3.343234716621674
10.0 220.0 -3.3492074275843646
10.0 222.0 -3.3567595356736706
10.0 224.0 -3.3658085475529687
10.0 226.0 -3.376244290538424
10.0 228.0 -3.3879321089470467
10.0 230.0 -3.4007159096342834
10.0 232.0 -3.414421110526074
10.0 234.0 -3.428857628207375
10.0 236.0 -3.4438230962229595
10.0 238.0 -3.459106526399605
10.0 240.0 -3.4744926065925847
10.0 242.0 -3.4897667694158225
10.0 244.0 -3.5047210718503976
10.0 246.0 -3.519160803644097
10.0 248.0 -3.532911605510888
10.0 250.0 -3.5458267416854334
10.0 252.0 -3.557794052381068
10.0 254.0 -3.568742027014774
10.0 256.0 -3.5786444034222002
10.0 258.0 -3.5875227221800197
10.0 260.0 -3.5954463530285032
10.0 262.0 -3.602529659462654
10.0 264.0 -3.6089261675909645
10.0 266.0 -3.6148198394992503
10.0 268.0 -3.620413798053548
10.0 270.0 -3.625917085704984
10.0 272.0 -3.631530241588684
10.0 274.0 -3.63743062958486
10.0 276.0 -3.643758530818739
10.0 278.0 -3.650605019268214
10.0 280.0 -3.658002566860707
10.0 282.0 -3.6659191783800726
10.0 284.0 -3.6742566450472056
10.0 286.0 -3.682853241006458
10.0 288.0 -3.691490884663542
10.0 290.0 -3.6999064654306753
10.0 292.0 -3.7078067173545937
10.0 294.0 -3.714885728190737
10.0 296.0 -3.720843931025782
10.0 298.0 -3.725407260364763
10.0 300.0 -3.728345087272814
10.0 302.0 -3.729485593647077
10.0 304.0 -3.7287274089040343
10.0 306.0 -3.7260466055814967
10.0 308.0 -3.7214985122859563
10.0 310.0 -3.7152142195518962
10.0 312.0 -3.7073920845196593
10.0 314.0 -3.698284939040681
10.0 316.0 -3.6881840317010894
10.0 318.0 -3.677400955796446
10.0 320.0 -3.6662489148703052
10.0 322.0 -3.6550246529812815
10.0 324.0 -3.643992240813546
10.0 326.0 -3.633369684743046
10.0 328.0 -3.6233190443601373
10.0 330.0 -3.6139404370415633
10.0 332.0 -3.6052700061758673
10.0 334.0 -3.5972816577871347
10.0 336.0 -3.5898921471347767
10.0 338.0 -3.58296893374612
10.0 340.0 -3.5763401246260913
10.0 342.0 -3.5698057891548265
10.0 344.0 -3.5631499482028457
10.0 346.0 -3.556152602952778
10.0 348.0 -3.548601261848205
10.0 350.0 -3.5403015320001434
10.0 352.0 -3.531086450015846
10.0 354.0 -3.520824324785025
10.0 356.0 -3.5094249433821343
10.0 358.0 -3.4968440478228056
15.0 0.0 -8.324314680783747
15.0 2.0 -8.288762389228216
15.0 4.0 -8.247267691301174
15.0 6.0 -8.199914152848025
15.0 8.0 -8.14685701290346
15.0 10.0 -8.08840277740045
15.0 12.0 -8.025080010031079
15.0 14.0 -7.9576877229896255
15.0 16.0 -7.8873118277735275
15.0 18.0 -7.815305564171041
15.0 20.0 -7.74323554770165
15.0 22.0 -7.6727999702287155
15.0 24.0 -7.6057287879960045
15.0 26.0 -7.543677146500687
15.0 28.0 -7.488122992213838
15.0 30.0 -7.440278280973941
15.0 32.0 -7.40102098093767
15.0 34.0 -7.370852669040774
15.0 36.0 -7.349884232521706
15.0 38.0 -7.337850107284135
15.0 40.0 -7.334149557821928
15.0 42.0 -7.337911614336258
15.0 44.0 -7.3480783596279675
15.0 46.0 -7.36349935968867
15.0 48.0 -7.383028391311437
15.0 50.0 -7.405612625081279
15.0 52.0 -7.430364515407613
15.0 54.0 -7.456608168575414
15.0 56.0 -7.483894967805707
15.0 58.0 -7.511987411021948
15.0 60.0 -7.540814776612448
15.0 62.0 -7.570408478384135
15.0 64.0 -7.600827938485891
15.0 66.0 -7.632088901573608
15.0 68.0 -7.664105156609184
15.0 70.0 -7.696651879078157
15.0 72.0 -7.729354847445338
15.0 74.0 -7.761705392849231
15.0 76.0 -7.793096888088352
15.0 78.0 -7.822875510869867
15.0 80.0 -7.850396329513827
15.0 82.0 -7.8750755839451125
15.0 84.0 -7.8964312525736
15.0 86.0 -7.914106323131986
15.0 88.0 -7.927872261394936
15.0 90.0 -7.937613603578616
15.0 92.0 -7.943297954098796
15.0 94.0 -7.944938451227747
15.0 96.0 -7.942557423238186
15.0 98.0 -7.936160015714505
15.0 100.0 -7.92572479208781
15.0 102.0 -7.911214874977979
15.0 104.0 -7.892608759190156
15.0 106.0 -7.869945498638685
15.0 108.0 -7.8433756407347595
15.0 110.0 -7.813207880136314
15.0 112.0 -7.779942212077406
15.0 114.0 -7.744283033033729
15.0 116.0 -7.707129329599837
15.0 118.0 -7.6695428249339805
15.0 120.0 -7.632697918895136
15.0 122.0 -7.59781907546719
15.0 124.0 -7.566112010723936
15.0 126.0 -7.538694910780313
15.0 128.0 -7.516535309630086
15.0 130.0 -7.500397427701818
15.0 132.0 -7.490803806953562
15.0 134.0 -7.4880139567695725
15.0 136.0 -7.492021392832725
15.0 138.0 -7.502568898549803
15.0 140.0 -7.5191801466926655
15.0 142.0 -7.541204168138719
15.0 144.0 -7.56786779495422
15.0 146.0 -7.598330395482748
15.0 148.0 -7.631735150100231
15.0 150.0 -7.667251839942457
15.0 152.0 -7.704107517066632
15.0 154.0 -7.741603224407008
15.0 156.0 -7.77911679906619
15.0 158.0 -7.816093419539212
15.0 160.0 -7.852026763466843
15.0 162.0 -7.886434394045363
15.0 164.0 -7.9188313701557895
15.0 166.0 -7.948706192232512
15.0 168.0 -7.975503121896443
15.0 170.0 -7.998614626245043
15.0 172.0 -8.017387090063812
15.0 174.0 -8.03114187109742
15.0 176.0 -8.039212151127877
15.0 178.0 -8.040993890925469
15.0 180.0 -8.036006742156982
15.0 182.0 -8.023958401669637
15.0 184.0 -8.004804136595723
15.0 186.0 -7.978792585745067
15.0 188.0 -7.9464898119564875
15.0 190.0 -7.908775985786619
15.0 192.0 -7.866812687401607
15.0 194.0 -7.82198296452394
15.0 196.0 -7.775810177777975
15.0 198.0 -7.729864577092003
15.0 200.0 -7.685668022067755
15.0 202.0 -7.6446071627808205
15.0 204.0 -7.607863913581393
15.0 206.0 -7.576369548344677
15.0 208.0 -7.550785654667912
15.0 210.0 -7.531511920437297
15.0 212.0 -7.518717648326958
15.0 214.0 -7.512391307387559
15.0 216.0 -7.512400592985868
15.0 218.0 -7.518554574236182
15.0 220.0 -7.530659665853747
15.0 222.0 -7.548562340668504
15.0 224.0 -7.572173519265557
15.0 226.0 -7.6014721215653624
15.0 228.0 -7.636487957678028
15.0 230.0 -7.677266599869236
15.0 232.0 -7.723820828610083
15.0 234.0 -7.776074527767096
15.0 236.0 -7.833805493110155
15.0 238.0 -7.896593591661115
15.0 240.0 -7.963780198229705
15.0 242.0 -8.034443977469994
15.0 244.0 -8.107396981160079
15.0 246.0 -8.18120374336819
15.0 248.0 -8.254224575379443
15.0 250.0 -8.324682543430855
15.0 252.0 -8.390751613802024
15.0 254.0 -8.450661191648994
15.0 256.0 -8.502809904367254
15.0 258.0 -8.545879287715966
15.0 260.0 -8.578936464759847
15.0 262.0 -8.601514457541432
15.0 264.0 -8.613659835973005
15.0 266.0 -8.615940123273642
15.0 268.0 -8.609407507410769
15.0 270.0 -8.595520354934486
15.0 272.0 -8.576028964524594
15.0 274.0 -8.55283611009612
15.0 276.0 -8.527845604701298
15.0 278.0 -8.50281310997769
15.0 280.0 -8.479212805246734
15.0 282.0 -8.458131627879805
15.0 284.0 -8.44019999337148
15.0 286.0 -8.425564553329055
15.0 288.0 -8.413904925267111
15.0 290.0 -8.404492647233026
15.0 292.0 -8.396287088624875
15.0 294.0 -8.388059931218447
15.0 296.0 -8.378537373560201
15.0 298.0 -8.366547602416354
15.0 300.0 -8.351160401203844
15.0 302.0 -8.331806016774477
15.0 304.0 -8.308361569720056
15.0 306.0 -8.281195450110978
15.0 308.0 -8.251163450208837
15.0 310.0 -8.219554911499246
15.0 312.0 -8.18799262281328
15.0 314.0 -8.158295842504234
15.0 316.0 -8.132320543283825
15.0 318.0 -8.111793760609297
15.0 320.0 -8.09815920139462
15.0 322.0 -8.09244915169151
15.0 324.0 -8.095193894772084
15.0 326.0 -8.106375249964701
15.0 328.0 -8.125426300339901
15.0 330.0 -8.151275399074171
15.0 332.0 -8.18242926779629
15.0 334.0 -8.217087307982547
15.0 336.0 -8.253276955926221
15.0 338.0 -8.28899796712718
15.0 340.0 -8.322362115532156
15.0 342.0 -8.351714397424315
15.0 344.0 -8.375723018618762
15.0 346.0 -8.393428645043668
15.0 348.0 -8.404248587682865
15.0 350.0 -8.407938122864786
15.0 352.0 -8.404517813216897
15.0 354.0 -8.394181063713221
15.0 356.0 -8.377199017013266
15.0 358.0 -8.35383964923178
20.0 0.0 -16.39296972786052
20.0 2.0 -16.332190037176872
20.0 4.0 -16.275872331192254
20.0 6.0 -16.217202885149046
20.0 8.0 -16.147883296564196
20.0 10.0 -16.059539691697392
20.0 12.0 -15.945139141121016
20.0 14.0 -15.800168701828685
20.0 16.0 -15.62335273119361
20.0 18.0 -15.416789526697304
20.0 20.0 -15.185542492796332
20.0 22.0 -14.93685394222095
20.0 24.0 -14.679205876808732
20.0 26.0 -14.421424399983586
20.0 28.0 -14.171947339644353
20.0 30.0 -13.938293258322288
20.0 32.0 -13.726713941170754
20.0 34.0 -13.541989341030165
20.0 36.0 -13.387326500908515
20.0 38.0 -13.264339581207604
20.0 40.0 -13.173105384249792
20.0 42.0 -13.112299962630027
20.0 44.0 -13.079423138900914
20.0 46.0 -13.071108560235682
20.0 48.0 -13.083499944227047
20.0 50.0 -13.112655088031122
20.0 52.0 -13.15492543357221
20.0 54.0 -13.207256874457805
20.0 56.0 -13.267368903368855
20.0 58.0 -13.333789967586176
20.0 60.0 -13.405749357570013
20.0 62.0 -13.482944209287789
20.0 64.0 -13.565213925582992
20.0 66.0 -13.65216751889744
20.0 68.0 -13.742824988030474
20.0 70.0 -13.835348719980045
20.0 72.0 -13.926945319101113
20.0 74.0 -14.01400059074361
20.0 76.0 -14.092464686450732
20.0 78.0 -14.158437120513963
20.0 80.0 -14.208833182095022
20.0 82.0 -14.241972172531558
20.0 84.0 -14.257934416483376
20.0 86.0 -14.258587899009221
20.0 88.0 -14.247265687915107
20.0 90.0 -14.228154563248175
20.0 92.0 -14.205514884053766
20.0 94.0 -14.182885472900706
20.0 96.0 -14.162434712975607
20.0 98.0 -14.144598847287703
20.0 100.0 -14.128098124555994
20.0 102.0 -14.1103418159416
20.0 104.0 -14.088135458898876
20.0 106.0 -14.058514889658573
20.0 108.0 -14.019489776970115
20.0 110.0 -13.970513219723593
