Theta Phi E_field
5.0 70.0 -0.9846252541574172
5.0 72.0 -0.9847970446005289
5.0 74.0 -0.9847647712160136
5.0 76.0 -0.9845036774344279
5.0 78.0 -0.9839993488380251
5.0 80.0 -0.9832480642188747
5.0 82.0 -0.982256853419396
5.0 84.0 -0.9810432567934412
5.0 86.0 -0.9796347913948589
5.0 88.0 -0.9780681392294903
5.0 90.0 -0.9763880826199909
5.0 92.0 -0.974646220480949
5.0 94.0 -0.9728995066888202
5.0 96.0 -0.9712086574399004
5.0 98.0 -0.9696364782979932
5.0 100.0 -0.9682461634258068
5.0 102.0 -0.9670996192602731
5.0 104.0 -0.966255862721752
5.0 106.0 -0.9657695401154318
5.0 108.0 -0.9656896074330977
5.0 110.0 -0.9660582060827692
5.0 112.0 -0.9669097604770298
5.0 114.0 -0.9682703157182803
5.0 116.0 -0.9701571251428297
5.0 118.0 -0.9725784890171764
5.0 120.0 -0.975533837485403
5.0 122.0 -0.9790140431829657
5.0 124.0 -0.9830019419678888
5.0 126.0 -0.9874730341571072
5.0 128.0 -0.992396333650336
5.0 130.0 -0.9977353285100166
5.0 132.0 -1.0034490140527954
5.0 134.0 -1.009492958379215
5.0 136.0 -1.0158203605747231
5.0 138.0 -1.0223830635718378
5.0 140.0 -1.0291324868404894
5.0 142.0 -1.036020448591071
5.0 144.0 -1.0429998528981546
5.0 146.0 -1.0500252238907573
5.0 148.0 -1.0570530766619086
5.0 150.0 -1.064042122532023
5.0 152.0 -1.0709533144252363
5.0 154.0 -1.0777497460290573
5.0 156.0 -1.084396425742775
5.0 158.0 -1.0908599528266707
5.0 160.0 -1.0971081283214064
5.0 162.0 -1.1031095369417578
5.0 164.0 -1.1088331380522582
5.0 166.0 -1.114247903871952
5.0 168.0 -1.119322541183739
5.0 170.0 -1.1240253290829787
5.0 172.0 -1.1283240998212627
5.0 174.0 -1.1321863828012375
5.0 176.0 -1.1355797235511749
5.0 178.0 -1.1384721804129851
5.0 180.0 -1.1408329921264078
5.0 182.0 -1.1426333999303402
5.0 184.0 -1.1438475986903716
5.0 186.0 -1.1444537833539385
5.0 188.0 -1.1444352501571669
5.0 190.0 -1.1437815068351815
5.0 192.0 -1.1424893429234177
5.0 194.0 -1.140563810291778
5.0 196.0 -1.1380190654302733
5.0 198.0 -1.1348790286899237
5.0 200.0 -1.1311778215419146
5.0 202.0 -1.1269599506990677
5.0 204.0 -1.1222802172901523
5.0 206.0 -1.1172033397465306
5.0 208.0 -1.1118032901482835
5.0 210.0 -1.106162354949092
5.0 212.0 -1.1003699417218602
5.0 214.0 -1.094521163338035
5.0 216.0 -1.0887152393705501
5.0 218.0 -1.0830537611340234
5.0 220.0 -1.077638871385828
5.0 222.0 -1.072571412156911
5.0 224.0 -1.0679490944206633
5.0 226.0 -1.0638647414070688
5.0 228.0 -1.0604046534890532
5.0 230.0 -1.0576471369514042
5.0 232.0 -1.0556612319083534
5.0 234.0 -1.0545056665199652
5.0 236.0 -1.0542280558561015
5.0 238.0 -1.054864354669221
5.0 240.0 -1.0564385643595244
5.0 242.0 -1.0589626859271621
5.0 244.0 -1.0624369030523715
5.0 246.0 -1.06684997292774
5.0 248.0 -1.0721797973304283
5.0 250.0 -1.0783941428401507
5.0 252.0 -1.085451477174759
5.0 254.0 -1.093301888334836
5.0 256.0 -1.1018880545365304
5.0 258.0 -1.1111462355919286
5.0 260.0 -1.1210072602127787
5.0 262.0 -1.1313974883442715
5.0 264.0 -1.1422397327174858
5.0 266.0 -1.153454128965216
5.0 268.0 -1.1649589485171195
5.0 270.0 -1.1766713527680615
5.0 272.0 -1.1885080904654712
5.0 274.0 -1.2003861427505027
5.0 276.0 -1.2122233217797918
5.0 278.0 -1.223938829413387
5.0 280.0 -1.2354537822236376
5.0 282.0 -1.2466917082565812
5.0 284.0 -1.2575790197781378
5.0 286.0 -1.26804546486432
5.0 288.0 -1.278024559307607
5.0 290.0 -1.2874539990089464
5.0 292.0 -1.2962760518384455
5.0 294.0 -1.3044379268517399
5.0 296.0 -1.3118921176810083
5.0 298.0 -1.3185967158099952
5.0 300.0 -1.3245156882466582
5.0 302.0 -1.329619112832584
5.0 304.0 -1.3338833631523082
5.0 306.0 -1.337291233878323
5.0 308.0 -1.339831996618207
5.0 310.0 -1.3415013761608336
5.0 312.0 -1.3423014376843105
5.0 314.0 -1.3422403771758056
5.0 316.0 -1.3413322101211314
5.0 318.0 -1.3395963574298007
5.0 320.0 -1.3370571324162963
5.0 322.0 -1.333743138176692
5.0 324.0 -1.3296865904892132
5.0 326.0 -1.3249225869601322
5.0 328.0 -1.319488348038146
5.0 330.0 -1.313422459256865
5.0 332.0 -1.3067641462320714
5.0 334.0 -1.2995526142415972
5.0 336.0 -1.291826482492677
5.0 338.0 -1.2836233394281162
5.0 340.0 -1.2749794397865912
5.0 342.0 -1.2659295569053086
5.0 344.0 -1.2565069953494632
5.0 346.0 -1.246743759880564
5.0 348.0 -1.2366708676028544
5.0 350.0 -1.2263187814441974
5.0 352.0 -1.2157179355067458
5.0 354.0 -1.2048993167797217
5.0 356.0 -1.1938950636622054
5.0 358.0 -1.1827390399917963
10.0 0.0 -3.8627661380183005
10.0 2.0 -3.8259953242397193
10.0 4.0 -3.7874324330909204
10.0 6.0 -3.7472640192419746
10.0 8.0 -3.705697212161299
10.0 10.0 -3.6629622032105837
10.0 12.0 -3.6193143337773614
10.0 14.0 -3.5750352555619704
10.0 16.0 -3.5304329722793826
10.0 18.0 -3.485840908143251
10.0 20.0 -3.4416163841754654
10.0 22.0 -3.398138949370344
10.0 24.0 -3.355808888610374
10.0 26.0 -3.315045945392904
10.0 28.0 -3.276287932764518
10.0 30.0 -3.2399885632684193
10.0 32.0 -3.2066136091150166
10.0 34.0 -3.1766344798601267
10.0 36.0 -3.1505185024708653
10.0 38.0 -3.128715580824422
10.0 40.0 -3.111641426602975
10.0 42.0 -3.0996580937118745
10.0 44.0 -3.093053015077346
10.0 46.0 -3.092018056836304
10.0 48.0 -3.096630229825081
10.0 50.0 -3.106835631740852
10.0 52.0 -3.1224379695314495
10.0 54.0 -3.1430926856826895
10.0 56.0 -3.1683073446178858
10.0 58.0 -3.1974485778932324
10.0 60.0 -3.2297555717334783
10.0 62.0 -3.2643598167557917
10.0 64.0 -3.300310614583635
10.0 66.0 -3.3366056214992925
10.0 68.0 -3.3722254734816186
10.0 70.0 -3.4061712577910663
10.0 72.0 -3.4375032743016143
10.0 74.0 -3.465379196967249
10.0 76.0 -3.4890894655240445
10.0 78.0 -3.508087593682637
10.0 80.0 -3.522013155806193
10.0 82.0 -3.5307055649526893
10.0 84.0 -3.534207385307207
10.0 86.0 -3.532756772536118
10.0 88.0 -3.5267695913320045
10.0 90.0 -3.51681267383288
10.0 92.0 -3.5035704130503524
10.0 94.0 -3.4878073273600796
10.0 96.0 -3.47032934098086
10.0 98.0 -3.4519463207758765
10.0 100.0 -3.4334379626122113
10.0 102.0 -3.415524530408238
10.0 104.0 -3.398843321371376
10.0 106.0 -3.3839311498219122
10.0 108.0 -3.371212670926937
10.0 110.0 -3.360994036713913
10.0 112.0 -3.3534611954946114
10.0 114.0 -3.34868209738491
10.0 116.0 -3.3466121242317506
10.0 118.0 -3.347102185662636
10.0 120.0 -3.349909075635579
10.0 122.0 -3.3547078295461903
10.0 124.0 -3.3611059304506687
10.0 126.0 -3.3686592631374612
10.0 128.0 -3.3768896965084756
10.0 130.0 -3.3853040896483377
10.0 132.0 -3.393414377727193
10.0 134.0 -3.400758222050327
10.0 136.0 -3.406919531308507
10.0 138.0 -3.411548007267156
10.0 140.0 -3.4143767643062657
10.0 142.0 -3.4152370390496984
10.0 144.0 -3.4140690559459115
10.0 146.0 -3.4109282492902753
10.0 148.0 -3.40598625402413
10.0 150.0 -3.3995263501569366
10.0 152.0 -3.391933355825676
10.0 154.0 -3.3836782853695997
10.0 156.0 -3.375298394696515
10.0 158.0 -3.367373502800751
10.0 160.0 -3.360499686895227
10.0 162.0 -3.355261587203671
10.0 164.0 -3.352204621075749
10.0 166.0 -3.3518083964385554
10.0 168.0 -3.3544625389244755
10.0 170.0 -3.360446016582286
10.0 172.0 -3.3699108744707855
10.0 174.0 -3.3828710928286494
10.0 176.0 -3.3991970700109957
10.0 178.0 -3.4186160154962426
10.0 180.0 -3.440718325733085
10.0 182.0 -3.4649698087850456
10.0 184.0 -3.490729421006236
10.0 186.0 -3.5172719763462186
10.0 188.0 -3.5438150828789983
10.0 190.0 -3.5695493525681234
10.0 192.0 -3.5936707275124755
10.0 194.0 -3.6154135864949017
10.0 196.0 -3.6340831645549523
10.0 198.0 -3.6490857626167985
10.0 200.0 -3.659955265245673
10.0 202.0 -3.666374630174751
10.0 204.0 -3.6681912533163326
10.0 206.0 -3.665425421373568
10.0 208.0 -3.658271406277798
10.0 210.0 -3.6470910993182617
10.0 212.0 -3.6324004076273724
10.0 214.0 -3.6148489364768506
10.0 216.0 -3.595193763496912
10.0 218.0 -3.5742683826469763
10.0 220.0 -3.5529481547210966
10.0 222.0 -3.5321138308012534
10.0 224.0 -3.5126148858820727
10.0 226.0 -3.495234478116709
10.0 228.0 -3.4806578084619035
10.0 230.0 -3.4694454869593456
10.0 232.0 -3.4620132281393863
10.0 234.0 -3.4586188307590424
10.0 236.0 -3.4593569887595255
10.0 238.0 -3.464162073219332
10.0 240.0 -3.472818650837461
10.0 242.0 -3.4849791771286287
10.0 244.0 -3.5001880167446293
10.0 246.0 -3.517910678973606
10.0 248.0 -3.5375668886418827
10.0 250.0 -3.5585658257858337
10.0 252.0 -3.580341569488355
10.0 254.0 -3.602386512903944
10.0 256.0 -3.624280350537899
10.0 258.0 -3.6457122662499737
10.0 260.0 -3.666494254196228
10.0 262.0 -3.686564128305127
10.0 264.0 -3.705977696080792
10.0 266.0 -3.7248906906292967
10.0 268.0 -3.743532208826164
10.0 270.0 -3.762172402406303
10.0 272.0 -3.7810878369371137
10.0 274.0 -3.800528152127063
10.0 276.0 -3.820687388414547
10.0 278.0 -3.8416826378628492
10.0 280.0 -3.863541652258515
10.0 282.0 -3.886199864160023
10.0 284.0 -3.9095061300865397
10.0 286.0 -3.933235559411314
10.0 288.0 -3.9571071800488906
10.0 290.0 -3.9808039851135852
10.0 292.0 -4.003993101248876
10.0 294.0 -4.026344339535381
10.0 296.0 -4.047546089635637
10.0 298.0 -4.067318219245071
10.0 300.0 -4.0854221754598194
10.0 302.0 -4.1016687376546415
10.0 304.0 -4.115923814170087
10.0 306.0 -4.128112373222164
10.0 308.0 -4.138220192504058
10.0 310.0 -4.146292774654429
10.0 312.0 -4.152430658953429
10.0 314.0 -4.156780547401427
10.0 316.0 -4.159522146385063
10.0 318.0 -4.16085130382532
10.0 320.0 -4.160960736447878
10.0 322.0 -4.1600202194429645
10.0 324.0 -4.158158411324052
10.0 326.0 -4.155448436509125
10.0 328.0 -4.1518989511007085
10.0 330.0 -4.14745174620703
10.0 332.0 -4.141986116130912
10.0 334.0 -4.135329371742142
10.0 336.0 -4.1272721407772215
10.0 338.0 -4.117586569160784
10.0 340.0 -4.106045286018977
10.0 342.0 -4.092439042865398
10.0 344.0 -4.076591264905718
10.0 346.0 -4.058368301286633
10.0 348.0 -4.037684842704634
10.0 350.0 -4.014504682375113
10.0 352.0 -3.9888376210908048
10.0 354.0 -3.96073376529165
10.0 356.0 -3.9302766760471357
10.0 358.0 -3.897576776156077
15.0 0.0 -8.312211486262484
15.0 2.0 -8.257221722195407
15.0 4.0 -8.202281474665398
15.0 6.0 -8.146899869863763
15.0 8.0 -8.0901920115197
15.0 10.0 -8.031070916777095
15.0 12.0 -7.968469193676122
15.0 14.0 -7.901551921610493
15.0 16.0 -7.82988240974243
15.0 18.0 -7.753511273656526
15.0 20.0 -7.672975524363563
15.0 22.0 -7.58921427439004
15.0 24.0 -7.503425714499218
15.0 26.0 -7.416901148124561
15.0 28.0 -7.33087349678592
15.0 30.0 -7.246410407011313
15.0 32.0 -7.164368962652443
15.0 34.0 -7.08541408498367
15.0 36.0 -7.010089647776598
15.0 38.0 -6.938922602382287
15.0 40.0 -6.872536962264669
15.0 42.0 -6.811755870591954
15.0 44.0 -6.757674613468698
15.0 46.0 -6.711693320318649
15.0 48.0 -6.675503487683546
15.0 50.0 -6.651026562468061
15.0 52.0 -6.64030586056235
15.0 54.0 -6.645355944039113
15.0 56.0 -6.667977053801812
15.0 58.0 -6.709546553063829
15.0 60.0 -6.770804202845061
15.0 62.0 -6.851652737941286
15.0 64.0 -6.950998892478912
15.0 66.0 -7.066662026241684
15.0 68.0 -7.1953768882365985
15.0 70.0 -7.332912341604829
15.0 72.0 -7.474317145914249
15.0 74.0 -7.614285750091058
15.0 76.0 -7.747612404222575
15.0 78.0 -7.869675726716023
15.0 80.0 -7.976877201098751
15.0 82.0 -8.066955800034851
15.0 84.0 -8.139122006031
15.0 86.0 -8.193993339791728
15.0 88.0 -8.233356770453446
15.0 90.0 -8.259815733551644
15.0 92.0 -8.27639180977224
15.0 94.0 -8.28614423580176
15.0 96.0 -8.291852377914683
15.0 98.0 -8.295786423658111
15.0 100.0 -8.299575722011495
15.0 102.0 -8.304173601257322
15.0 104.0 -8.309910102582682
15.0 106.0 -8.316617202647546
15.0 108.0 -8.323803477739595
15.0 110.0 -8.33084782926289
15.0 112.0 -8.337177794634098
15.0 114.0 -8.342400372299176
15.0 116.0 -8.346363677018218
15.0 118.0 -8.349144355885645
15.0 120.0 -8.350973759701283
15.0 122.0 -8.352129573373785
15.0 124.0 -8.352824788738225
15.0 126.0 -8.353121758135755
15.0 128.0 -8.352888142255047
15.0 130.0 -8.351798247467945
15.0 132.0 -8.349371844086917
15.0 134.0 -8.345035871742027
15.0 136.0 -8.338193211446796
15.0 138.0 -8.328285843127626
15.0 140.0 -8.314845048914322
15.0 142.0 -8.297526602248308
15.0 144.0 -8.276132559606125
15.0 146.0 -8.250622898262534
15.0 148.0 -8.221120280126858
15.0 150.0 -8.187910468095716
15.0 152.0 -8.151439941730825
15.0 154.0 -8.11231114056966
15.0 156.0 -8.071274311794292
15.0 158.0 -8.029213123086166
15.0 160.0 -7.9871194999285695
15.0 162.0 -7.9460525186232225
15.0 164.0 -7.9070776317425455
15.0 166.0 -7.8711864443879325
15.0 168.0 -7.83920310694989
15.0 170.0 -7.811689553903839
15.0 172.0 -7.78886619957672
15.0 174.0 -7.770565439923793
15.0 176.0 -7.756231483921786
15.0 178.0 -7.744972093431551
15.0 180.0 -7.735657584336073
15.0 182.0 -7.72705274955083
15.0 184.0 -7.7179611343607775
15.0 186.0 -7.707360222021501
15.0 188.0 -7.694510468297952
15.0 190.0 -7.679028499409386
15.0 192.0 -7.660921764547131
15.0 194.0 -7.640585798059196
15.0 196.0 -7.618765525371863
15.0 198.0 -7.59648076217205
15.0 200.0 -7.574916419700141
15.0 202.0 -7.555282276750415
15.0 204.0 -7.538655428496917
15.0 206.0 -7.525828019576122
15.0 208.0 -7.517189558344497
15.0 210.0 -7.512673226816781
15.0 212.0 -7.511787073479505
15.0 214.0 -7.51373422775663
15.0 216.0 -7.5176045452522615
15.0 218.0 -7.522599227509492
15.0 220.0 -7.528237192155039
15.0 222.0 -7.534493317578424
15.0 224.0 -7.541835683799221
15.0 226.0 -7.551156712698224
15.0 228.0 -7.56362179218931
15.0 230.0 -7.580478133750269
15.0 232.0 -7.6028702355693865
15.0 234.0 -7.631697069032567
15.0 236.0 -7.66752604535176
15.0 238.0 -7.71055806304911
15.0 240.0 -7.760623409199167
15.0 242.0 -7.817183873357292
15.0 244.0 -7.879322523426455
15.0 246.0 -7.945716541669067
15.0 248.0 -8.01460563019122
15.0 250.0 -8.083783258816172
15.0 252.0 -8.150645327353622
15.0 254.0 -8.212326915001633
15.0 256.0 -8.265941236018673
15.0 258.0 -8.308907604911957
15.0 260.0 -8.339323408323972
15.0 262.0 -8.356309227175299
15.0 264.0 -8.360247953774318
15.0 266.0 -8.352855000467965
15.0 268.0 -8.33705451719825
15.0 270.0 -8.316682634052707
15.0 272.0 -8.296075900638526
15.0 274.0 -8.279619285833753
15.0 276.0 -8.27132187075947
15.0 278.0 -8.274467293535004
15.0 280.0 -8.29136079349375
15.0 282.0 -8.32317373672689
15.0 284.0 -8.369873692267436
15.0 286.0 -8.430223729800145
15.0 288.0 -8.501837140677798
15.0 290.0 -8.581281374538927
15.0 292.0 -8.664235571072448
15.0 294.0 -8.74571663718164
15.0 296.0 -8.820394509285707
15.0 298.0 -8.88301152390693
15.0 300.0 -8.928898070816327
15.0 302.0 -8.954537296608146
15.0 304.0 -8.958087009776285
15.0 306.0 -8.939739175942949
15.0 308.0 -8.901808831114087
15.0 310.0 -8.84850107446299
15.0 312.0 -8.785387735496858
15.0 314.0 -8.718698602204622
15.0 316.0 -8.654566059333336
15.0 318.0 -8.598350287387408
15.0 320.0 -8.55413076545557
15.0 322.0 -8.524402123222117
15.0 324.0 -8.509974954320924
15.0 326.0 -8.510059742705822
15.0 328.0 -8.522500733032343
15.0 330.0 -8.544120129421993
15.0 332.0 -8.57112747467494
15.0 334.0 -8.599544647829497
15.0 336.0 -8.625597000394396
15.0 338.0 -8.646029263719255
15.0 340.0 -8.65832131279727
15.0 342.0 -8.660799280741475
15.0 344.0 -8.652654664771859
15.0 346.0 -8.633892159408083
15.0 348.0 -8.605225266257538
15.0 350.0 -8.567931838822373
15.0 352.0 -8.52367624180423
15.0 354.0 -8.47430513556288
15.0 356.0 -8.42162993290253
15.0 358.0 -8.367216945691677
20.0 0.0 -17.71040630191283
20.0 2.0 -17.997602569148924
20.0 4.0 -18.25477860897033
20.0 6.0 -18.44603997697162
20.0 8.0 -18.533700721950517
20.0 10.0 -18.486220440344187
20.0 12.0 -18.287173529048225
20.0 14.0 -17.940951072055043
20.0 16.0 -17.47177225690207
20.0 18.0 -16.916698333709853
20.0 20.0 -16.316756226385497
20.0 22.0 -15.709995376026278
20.0 24.0 -15.127775572926826
20.0 26.0 -14.593616154222628
20.0 28.0 -14.123413601591777
20.0 30.0 -13.726140160041512
20.0 32.0 -13.40458778218613
20.0 34.0 -13.156046947433744
20.0 36.0 -12.97299218153154
20.0 38.0 -12.843930615640513
20.0 40.0 -12.754582538404184
20.0 42.0 -12.689502150608952
20.0 44.0 -12.634106403088117
20.0 46.0 -12.576881180467236
20.0 48.0 -12.511347225786798
20.0 50.0 -12.437296066247628
20.0 52.0 -12.360924330828617
20.0 54.0 -12.293782974871245
20.0 56.0 -12.25078855786961
20.0 58.0 -12.247757262781949
20.0 60.0 -12.298935427851262
20.0 62.0 -12.414853393898781
20.0 64.0 -12.600639331639362
20.0 66.0 -12.854805084144356
20.0 68.0 -13.168507684888366
20.0 70.0 -13.525389304159152
20.0 72.0 -13.902248805827702
20.0 74.0 -14.270895931775362
20.0 76.0 -14.601437014052564
20.0 78.0 -14.86681435620284
20.0 80.0 -15.047726413805913
20.0 82.0 -15.13646481390861
20.0 84.0 -15.138253964660661
20.0 86.0 -15.069572663115611
20.0 88.0 -14.954187231167149
20.0 90.0 -14.81840385636081
20.0 92.0 -14.68694665683968
20.0 94.0 -14.580179973251798
20.0 96.0 -14.512684870607572
20.0 98.0 -14.49281272902611
20.0 100.0 -14.52278938081896
20.0 102.0 -14.599092249599085
20.0 104.0 -14.713031404401384
