Theta Phi E_field
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -5.785964799319724e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -4.821637332766436e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -4.821637332766436e-15
0.0 230.0 0.0
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -4.821637332766436e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -4.821637332766436e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -5.785964799319724e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 0.0
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -4.821637332766436e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -5.785964799319724e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -5.785964799319724e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -5.785964799319724e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -5.785964799319724e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -9.643274665532871e-16
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -5.785964799319724e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9426034059140318
5.0 2.0 -0.9356590629378372
5.0 4.0 -0.9288839279326375
5.0 6.0 -0.9222994029930182
5.0 8.0 -0.9159269824000361
5.0 10.0 -0.9097881393228915
5.0 12.0 -0.9039041726431595
5.0 14.0 -0.8982960172908667
5.0 16.0 -0.8929840229346443
5.0 18.0 -0.8879877070887953
5.0 20.0 -0.8833254896506705
5.0 22.0 -0.8790144165387774
5.0 24.0 -0.8750698804554058
5.0 26.0 -0.8715053468514776
5.0 28.0 -0.8683320929419669
5.0 30.0 -0.8655589671346503
5.0 32.0 -0.8631921755289358
5.0 34.0 -0.8612351012568333
5.0 36.0 -0.8596881614210847
5.0 38.0 -0.8585487052823675
5.0 40.0 -0.857810956205868
5.0 42.0 -0.8574659987393507
5.0 44.0 -0.8575018111003379
5.0 46.0 -0.8579033423317495
5.0 48.0 -0.8586526324697302
5.0 50.0 -0.8597289732744331
5.0 52.0 -0.8611091064160228
5.0 54.0 -0.8627674554895247
5.0 56.0 -0.8646763878520662
5.0 58.0 -0.8668065020271589
5.0 60.0 -0.8691269362909642
5.0 62.0 -0.8716056940283751
5.0 64.0 -0.874209981503799
5.0 66.0 -0.87690655381117
5.0 68.0 -0.8796620649295737
5.0 70.0 -0.8824434179944449
5.0 72.0 -0.885218112081064
5.0 74.0 -0.8879545819722969
5.0 76.0 -0.8906225275352603
5.0 78.0 -0.8931932294549536
5.0 80.0 -0.8956398481667514
5.0 82.0 -0.8979377028973381
5.0 84.0 -0.9000645277752077
5.0 86.0 -0.9020007020203573
5.0 88.0 -0.9037294512856577
5.0 90.0 -0.9052370173185409
5.0 92.0 -0.9065127932606175
5.0 94.0 -0.9075494221231335
5.0 96.0 -0.9083428562829576
5.0 98.0 -0.9088923762476908
5.0 100.0 -0.9092005674446335
5.0 102.0 -0.9092732543936876
5.0 104.0 -0.9091193923197485
5.0 106.0 -0.9087509170275293
5.0 108.0 -0.9081825546777254
5.0 110.0 -0.9074315939372363
5.0 112.0 -0.9065176237949233
5.0 114.0 -0.9054622411019808
5.0 116.0 -0.9042887325780722
5.0 118.0 -0.9030217365895808
5.0 120.0 -0.9016868904278394
5.0 122.0 -0.9003104690751264
5.0 124.0 -0.8989190215345015
5.0 126.0 -0.8975390107157855
5.0 128.0 -0.8961964626242847
5.0 130.0 -0.8949166302090993
5.0 132.0 -0.893723676720293
5.0 134.0 -0.8926403828298802
5.0 136.0 -0.8916878811250322
5.0 138.0 -0.8908854209170134
5.0 140.0 -0.8902501656589852
5.0 142.0 -0.8897970246564946
5.0 144.0 -0.8895385202074324
5.0 146.0 -0.8894846908355737
5.0 148.0 -0.88964303088794
5.0 150.0 -0.8900184664460942
5.0 152.0 -0.8906133672433946
5.0 154.0 -0.8914275940651673
5.0 156.0 -0.8924585809146861
5.0 158.0 -0.8937014510294455
5.0 160.0 -0.8951491656058688
5.0 162.0 -0.8967927038145452
5.0 164.0 -0.8986212723459507
5.0 166.0 -0.9006225423091284
5.0 168.0 -0.9027829108110061
5.0 170.0 -0.9050877839793171
5.0 172.0 -0.907521877573746
5.0 174.0 -0.910069530682105
5.0 176.0 -0.9127150273527816
5.0 178.0 -0.9154429204080593
5.0 180.0 -0.9182383511555853
5.0 182.0 -0.9210873583074648
5.0 184.0 -0.9239771691675568
5.0 186.0 -0.9268964660905455
5.0 188.0 -0.9298356213789627
5.0 190.0 -0.9327868941834428
5.0 192.0 -0.9357445836136863
5.0 194.0 -0.9387051331477709
5.0 196.0 -0.9416671825280932
5.0 198.0 -0.9446315646237551
5.0 200.0 -0.9476012461825883
5.0 202.0 -0.9505812129416581
5.0 204.0 -0.9535783011584513
5.0 206.0 -0.9566009792059487
5.0 208.0 -0.9596590843827828
5.0 210.0 -0.9627635214647241
5.0 212.0 -0.9659259307105104
5.0 214.0 -0.9691583339840995
5.0 216.0 -0.9724727683260448
5.0 218.0 -0.9758809166690363
5.0 220.0 -0.9793937454280306
5.0 222.0 -0.9830211583983777
5.0 224.0 -0.9867716757739676
5.0 226.0 -0.9906521461723105
5.0 228.0 -0.9946674983593993
5.0 230.0 -0.9988205379494781
5.0 232.0 -1.0031117927702484
5.0 234.0 -1.007539408896818
5.0 236.0 -1.0120990976382847
5.0 238.0 -1.016784132082372
5.0 240.0 -1.0215853902382697
5.0 242.0 -1.0264914404342405
5.0 244.0 -1.031488663485851
5.0 246.0 -1.036561405302413
5.0 248.0 -1.0416921530799943
5.0 250.0 -1.0468617280590942
5.0 252.0 -1.0520494880061877
5.0 254.0 -1.0572335330945606
5.0 256.0 -1.062390909677229
5.0 258.0 -1.0674978075118626
5.0 260.0 -1.0725297472492554
5.0 262.0 -1.07746175635657
5.0 264.0 -1.0822685330301396
5.0 266.0 -1.0869245989741714
5.0 268.0 -1.0914044430973304
5.0 270.0 -1.095682659132146
5.0 272.0 -1.0997340808480245
5.0 274.0 -1.103533918859202
5.0 276.0 -1.1070579029949896
5.0 278.0 -1.110282433794849
5.0 280.0 -1.1131847459315931
5.0 282.0 -1.1157430852915546
5.0 284.0 -1.1179369001130475
5.0 286.0 -1.119747045083572
5.0 288.0 -1.121155995717293
5.0 290.0 -1.1221480687816718
5.0 292.0 -1.1227096431239625
5.0 294.0 -1.1228293740678732
5.0 296.0 -1.1224983937025157
5.0 298.0 -1.1217104889452714
5.0 300.0 -1.1204622492809748
5.0 302.0 -1.1187531765864953
5.0 304.0 -1.1165857504373815
5.0 306.0 -1.1139654437237376
5.0 308.0 -1.1109006852095238
5.0 310.0 -1.107402767758393
5.0 312.0 -1.1034857032061782
5.0 314.0 -1.0991660271569594
5.0 316.0 -1.094462559184299
5.0 318.0 -1.0893961259029787
5.0 320.0 -1.0839892560243407
5.0 322.0 -1.0782658577244566
5.0 324.0 -1.072250889370804
5.0 326.0 -1.065970034830813
5.0 328.0 -1.0594493942186631
5.0 330.0 -1.052715200049724
5.0 332.0 -1.0457935674187067
5.0 334.0 -1.0387102850762677
5.0 336.0 -1.0314906522450125
5.0 338.0 -1.0241593637988529
5.0 340.0 -1.0167404441428267
5.0 342.0 -1.0092572278862204
5.0 344.0 -1.001732383306253
5.0 346.0 -0.9941879727456769
5.0 348.0 -0.986645542553757
5.0 350.0 -0.979126234024766
5.0 352.0 -0.9716509060509971
5.0 354.0 -0.9642402599054047
5.0 356.0 -0.9569149567011971
5.0 358.0 -0.9496957186195448
10.0 0.0 -3.4857584531848538
10.0 2.0 -3.4723218398196587
10.0 4.0 -3.4575491353409706
10.0 6.0 -3.441542217218729
10.0 8.0 -3.424445072343824
10.0 10.0 -3.4064389418100367
10.0 12.0 -3.3877361492124853
10.0 14.0 -3.3685729328123726
10.0 16.0 -3.3492016375962974
10.0 18.0 -3.3298826354311695
10.0 20.0 -3.310876330617123
10.0 22.0 -3.2924355767101887
10.0 24.0 -3.2747987827036824
10.0 26.0 -3.2581839277037044
10.0 28.0 -3.2427836386169515
10.0 30.0 -3.2287614202967063
10.0 32.0 -3.2162490664970473
10.0 34.0 -3.2053452262093374
10.0 36.0 -3.1961150556278746
10.0 38.0 -3.1885908520537996
10.0 40.0 -3.182773542400615
10.0 42.0 -3.1786348847016264
10.0 44.0 -3.176120234688422
10.0 46.0 -3.175151729389945
10.0 48.0 -3.175631744063063
10.0 50.0 -3.177446486081616
10.0 52.0 -3.1804695985275053
10.0 54.0 -3.1845656564606175
10.0 56.0 -3.189593450014489
10.0 58.0 -3.1954089608499983
10.0 60.0 -3.201867952724843
10.0 62.0 -3.2088281137937464
10.0 64.0 -3.2161507084832848
10.0 66.0 -3.223701720831321
10.0 68.0 -3.2313524989733984
10.0 70.0 -3.238979941232193
10.0 72.0 -3.246466296477622
10.0 74.0 -3.253698682774701
10.0 76.0 -3.2605684559226122
10.0 78.0 -3.2669705800801445
10.0 80.0 -3.272803163082043
10.0 82.0 -3.2779673165572873
10.0 84.0 -3.2823674837387684
10.0 86.0 -3.285912345340185
10.0 88.0 -3.288516367025958
10.0 90.0 -3.2901019933912257
10.0 92.0 -3.2906024271359002
10.0 94.0 -3.289964863697853
10.0 96.0 -3.28815398733835
10.0 98.0 -3.2851554812115342
10.0 100.0 -3.280979267634278
10.0 102.0 -3.275662180886286
10.0 104.0 -3.269269786942008
10.0 106.0 -3.2618971037327564
10.0 108.0 -3.2536680402638165
10.0 110.0 -3.24473345870274
10.0 112.0 -3.235267863345037
10.0 114.0 -3.225464825133559
10.0 116.0 -3.2155313501671974
10.0 118.0 -3.2056814855945777
10.0 120.0 -3.196129518053301
10.0 122.0 -3.1870831523878684
10.0 124.0 -3.1787370588286645
10.0 126.0 -3.171267145510538
10.0 128.0 -3.1648258536324123
10.0 130.0 -3.159538690751704
10.0 132.0 -3.1555021215041457
10.0 134.0 -3.152782833199143
10.0 136.0 -3.1514182950989094
10.0 138.0 -3.1514184428999616
10.0 140.0 -3.152768250839591
10.0 142.0 -3.1554309079853793
10.0 144.0 -3.15935129552211
10.0 146.0 -3.1644594687881122
10.0 148.0 -3.1706738796681315
10.0 150.0 -3.17790412784299
10.0 152.0 -3.186053097749502
10.0 154.0 -3.195018415224852
10.0 156.0 -3.204693236579214
10.0 158.0 -3.2149664563994245
10.0 160.0 -3.2257224827285707
10.0 162.0 -3.2368407746546977
10.0 164.0 -3.2481953645310164
10.0 166.0 -3.259654593329852
10.0 168.0 -3.2710812727641843
10.0 170.0 -3.2823334529303065
10.0 172.0 -3.293265921777717
10.0 174.0 -3.3037324964253534
10.0 176.0 -3.313589091205453
10.0 178.0 -3.322697469469729
10.0 180.0 -3.3309295126450644
10.0 182.0 -3.3381717781058695
10.0 184.0 -3.344330073982899
10.0 186.0 -3.349333759436337
10.0 188.0 -3.3531394861273727
10.0 190.0 -3.3557341303825288
10.0 192.0 -3.3571367221365285
10.0 194.0 -3.357399249279091
10.0 196.0 -3.3566062954197493
10.0 198.0 -3.354873545440467
10.0 200.0 -3.352345257519804
10.0 202.0 -3.3491908459752615
10.0 204.0 -3.3456007431555057
10.0 206.0 -3.3417817114733
10.0 208.0 -3.337951762787382
10.0 210.0 -3.3343348185211386
10.0 212.0 -3.3311552180338078
10.0 214.0 -3.328632162237781
10.0 216.0 -3.3269741698114217
10.0 218.0 -3.3263736272879205
10.0 220.0 -3.3270015312829337
10.0 222.0 -3.3290025476247376
10.0 224.0 -3.33249054235625
10.0 226.0 -3.3375447664641844
10.0 228.0 -3.3442068927350825
10.0 230.0 -3.3524791034574464
10.0 232.0 -3.3623234079331854
10.0 234.0 -3.373662327656457
10.0 236.0 -3.3863810260235265
10.0 238.0 -3.400330882544142
10.0 240.0 -3.4153344247675483
10.0 242.0 -3.4311914419072242
10.0 244.0 -3.44768602041598
10.0 246.0 -3.4645941712644786
10.0 248.0 -3.4816916681622097
10.0 250.0 -3.4987616905361305
10.0 252.0 -3.515601867707774
10.0 254.0 -3.5320303518884217
10.0 256.0 -3.5478906053276713
10.0 258.0 -3.5630546668569667
10.0 260.0 -3.5774247589429145
10.0 262.0 -3.5909332007628523
10.0 264.0 -3.6035406978655815
10.0 266.0 -3.615233177185033
10.0 268.0 -3.6260174211065124
10.0 270.0 -3.63591582107425
10.0 272.0 -3.6449606167879756
10.0 274.0 -3.653188010005522
10.0 276.0 -3.660632542451772
10.0 278.0 -3.6673221064956145
10.0 280.0 -3.6732739169115014
10.0 282.0 -3.67849171432318
10.0 284.0 -3.6829643981199762
10.0 286.0 -3.6866662011990625
10.0 288.0 -3.6895584236544483
10.0 290.0 -3.69159264102708
10.0 292.0 -3.6927151994932315
10.0 294.0 -3.692872711182466
10.0 296.0 -3.6920181746952796
10.0 298.0 -3.6901172767249175
10.0 300.0 -3.687154388517802
10.0 302.0 -3.683137762840345
10.0 304.0 -3.6781034680572304
10.0 306.0 -3.6721176673132017
10.0 308.0 -3.665276959726228
10.0 310.0 -3.6577066393483437
10.0 312.0 -3.6495568846476596
10.0 314.0 -3.6409970517279344
10.0 316.0 -3.632208392765992
10.0 318.0 -3.6233756427528214
10.0 320.0 -3.6146780013462694
10.0 322.0 -3.6062800759578395
10.0 324.0 -3.598323345912913
10.0 326.0 -3.590918659519606
10.0 328.0 -3.584140194061041
10.0 330.0 -3.578021203482285
10.0 332.0 -3.5725517610647763
10.0 334.0 -3.5676785851106447
10.0 336.0 -3.5633069231475814
10.0 338.0 -3.5593043704345053
10.0 340.0 -3.5555064149761795
10.0 342.0 -3.551723434904135
10.0 344.0 -3.547748824335823
10.0 346.0 -3.5433678891759666
10.0 348.0 -3.5383671331417696
10.0 350.0 -3.5325435454271576
10.0 352.0 -3.525713504540995
10.0 354.0 -3.517720928463906
10.0 356.0 -3.5084443304014306
10.0 358.0 -3.49780248308966
15.0 0.0 -8.283259359236915
15.0 2.0 -8.245604975279072
15.0 4.0 -8.201036085861393
15.0 6.0 -8.150349999374951
15.0 8.0 -8.094504668688952
15.0 10.0 -8.034584295142913
15.0 12.0 -7.971760886199512
15.0 14.0 -7.907253635157652
15.0 16.0 -7.842288227511432
15.0 18.0 -7.778058220810038
15.0 20.0 -7.715690473257279
15.0 22.0 -7.656216223633371
15.0 24.0 -7.600548894760052
15.0 26.0 -7.549469071091877
15.0 28.0 -7.503616466827648
15.0 30.0 -7.463488133104441
15.0 32.0 -7.429441719040834
15.0 34.0 -7.401702349018022
15.0 36.0 -7.380371629079971
15.0 38.0 -7.365437442495049
15.0 40.0 -7.3567835065467495
15.0 42.0 -7.354198087257705
15.0 44.0 -7.357381740552058
15.0 46.0 -7.365954396941239
15.0 48.0 -7.379462465217205
15.0 50.0 -7.397386843208564
15.0 52.0 -7.419152753089703
15.0 54.0 -7.444142151786202
15.0 56.0 -7.471709118145933
15.0 58.0 -7.501198130313873
15.0 60.0 -7.531964585917889
15.0 62.0 -7.563396366512172
15.0 64.0 -7.594934791567628
15.0 66.0 -7.626093020863531
15.0 68.0 -7.65646990007269
15.0 70.0 -7.685757426917796
15.0 72.0 -7.713740440194297
15.0 74.0 -7.740287772556018
15.0 76.0 -7.765334912742082
15.0 78.0 -7.788859131397272
15.0 80.0 -7.810848960954426
15.0 82.0 -7.831270796212219
15.0 84.0 -7.8500361015218365
15.0 86.0 -7.8669731741369775
15.0 88.0 -7.881807529139704
15.0 90.0 -7.894154661925473
15.0 92.0 -7.903528153387684
15.0 94.0 -7.909364784742028
15.0 96.0 -7.911066544771746
15.0 98.0 -7.90805724031439
15.0 100.0 -7.899849071698499
15.0 102.0 -7.8861123533711295
15.0 104.0 -7.866740002312413
15.0 106.0 -7.841897959743321
15.0 108.0 -7.8120536996507095
15.0 110.0 -7.77797745841402
15.0 112.0 -7.740714448071952
15.0 114.0 -7.701530395563259
15.0 116.0 -7.661836424335319
15.0 118.0 -7.62310181134909
15.0 120.0 -7.586764094483922
15.0 122.0 -7.554145384346174
15.0 124.0 -7.526381926151034
15.0 126.0 -7.5043715275168035
15.0 128.0 -7.488740977250835
15.0 130.0 -7.47983344042471
15.0 132.0 -7.477714230395749
15.0 134.0 -7.48219234244549
15.0 136.0 -7.492854572847407
15.0 138.0 -7.509108778973472
15.0 140.0 -7.530232717655987
15.0 142.0 -7.555424852043933
15.0 144.0 -7.583853542353143
15.0 146.0 -7.614701197432324
15.0 148.0 -7.647200350349697
15.0 150.0 -7.680659295328565
15.0 152.0 -7.714475881836689
15.0 154.0 -7.748139218635589
15.0 156.0 -7.781220245831514
15.0 158.0 -7.813353216952219
15.0 160.0 -7.844210960375158
15.0 162.0 -7.873477296016828
15.0 164.0 -7.900820181058763
15.0 166.0 -7.9258691063276245
15.0 168.0 -7.94820001952261
15.0 170.0 -7.967330623333579
15.0 172.0 -7.9827282322873225
15.0 174.0 -7.993831375809464
15.0 176.0 -8.00008492503527
15.0 178.0 -8.000986706855024
15.0 180.0 -7.996141517377701
15.0 182.0 -7.985316505159811
15.0 184.0 -7.968490540285604
15.0 186.0 -7.945889903441764
15.0 188.0 -7.918003739553222
15.0 190.0 -7.885575224444121
15.0 192.0 -7.849567909486119
15.0 194.0 -7.811110548671236
15.0 196.0 -7.771427069819063
15.0 198.0 -7.731760542443138
15.0 200.0 -7.693300637876427
15.0 202.0 -7.6571231564981534
15.0 204.0 -7.624148001948646
15.0 206.0 -7.595118979504935
15.0 208.0 -7.57060549820311
15.0 210.0 -7.551023136818418
15.0 212.0 -7.536667489785518
15.0 214.0 -7.527754053725691
15.0 216.0 -7.524456365688782
15.0 218.0 -7.526935251008028
15.0 220.0 -7.535353804440947
15.0 222.0 -7.549875344115251
15.0 224.0 -7.570644605737935
15.0 226.0 -7.5977553560925415
15.0 228.0 -7.631209897122961
15.0 230.0 -7.670877241293281
15.0 232.0 -7.716456912435814
15.0 234.0 -7.767454429930977
15.0 236.0 -7.823172805451173
15.0 238.0 -7.882722153910003
15.0 240.0 -7.945047147828669
15.0 242.0 -8.008969848015738
15.0 244.0 -8.073243681588618
15.0 246.0 -8.136613194534789
15.0 248.0 -8.197873783695572
15.0 250.0 -8.255925930150935
15.0 252.0 -8.309819439296566
15.0 254.0 -8.35878467866652
15.0 256.0 -8.402249553188298
15.0 258.0 -8.439842687747763
15.0 260.0 -8.471384726475602
15.0 262.0 -8.496870600114244
15.0 264.0 -8.516445960168443
15.0 266.0 -8.530380761958135
15.0 268.0 -8.53904234088884
15.0 270.0 -8.542869478370005
15.0 272.0 -8.542348118836017
15.0 274.0 -8.537988760427805
15.0 276.0 -8.530305209187262
15.0 278.0 -8.519794387391288
15.0 280.0 -8.506917175622664
15.0 282.0 -8.492080749137452
15.0 284.0 -8.47562341873235
15.0 286.0 -8.457803473930069
15.0 288.0 -8.438793827734742
15.0 290.0 -8.418684270417721
15.0 292.0 -8.39749277613856
15.0 294.0 -8.375186535702934
15.0 296.0 -8.351712239086588
15.0 298.0 -8.32703371077715
15.0 300.0 -8.301173506064007
15.0 302.0 -8.274253778658881
15.0 304.0 -8.246530933828861
15.0 306.0 -8.218418554326503
15.0 308.0 -8.190493978025849
15.0 310.0 -8.163485679779162
15.0 312.0 -8.138241020972107
15.0 314.0 -8.115676566759491
15.0 316.0 -8.09671555205724
15.0 318.0 -8.0822187765074
15.0 320.0 -8.072915958678541
15.0 322.0 -8.069344323899202
15.0 324.0 -8.07180007782343
15.0 326.0 -8.080306701521312
15.0 328.0 -8.094602016909349
15.0 330.0 -8.114144016298777
15.0 332.0 -8.138133763579724
15.0 334.0 -8.165552410784823
15.0 336.0 -8.19520860494983
15.0 338.0 -8.225792288239667
15.0 340.0 -8.255931063383034
15.0 342.0 -8.284245806064856
15.0 344.0 -8.309402926065815
15.0 346.0 -8.330161468909719
15.0 348.0 -8.345413979888548
15.0 350.0 -8.354220624825201
15.0 352.0 -8.355836425995676
15.0 354.0 -8.349731628308275
15.0 356.0 -8.33560520659004
15.0 358.0 -8.313391435924835
20.0 0.0 -16.647236210942463
20.0 2.0 -16.552258607621162
20.0 4.0 -16.440877470651735
20.0 6.0 -16.31366721762666
20.0 8.0 -16.1709467855805
20.0 10.0 -16.012978160218772
20.0 12.0 -15.840220079429947
20.0 14.0 -15.653586615487804
20.0 16.0 -15.45465082733125
20.0 18.0 -15.245742435603075
20.0 20.0 -15.029914922403789
20.0 22.0 -14.810792266882245
20.0 24.0 -14.592335103370235
20.0 26.0 -14.378579909345762
20.0 28.0 -14.173400512867891
20.0 30.0 -13.980324195385375
20.0 32.0 -13.802413800871019
20.0 34.0 -13.64220999056325
20.0 36.0 -13.501717714149233
20.0 38.0 -13.382418097165651
20.0 40.0 -13.285289232356593
20.0 42.0 -13.210824332945654
20.0 44.0 -13.159041390644326
20.0 46.0 -13.129483704460407
20.0 48.0 -13.121214898474458
20.0 50.0 -13.13281520855822
20.0 52.0 -13.162387881779518
20.0 54.0 -13.207585386904537
20.0 56.0 -13.265664461740688
20.0 58.0 -13.333576366082928
20.0 60.0 -13.408093759822542
20.0 62.0 -13.485968681680038
20.0 64.0 -13.564108464559052
20.0 66.0 -13.63975035723892
20.0 68.0 -13.710613616164952
20.0 70.0 -13.775011266365649
20.0 72.0 -13.83191171639467
20.0 74.0 -13.880949747260868
20.0 76.0 -13.922393056043889
20.0 78.0 -13.957071959867653
20.0 80.0 -13.98627652224043
20.0 82.0 -14.011620453499125
20.0 84.0 -14.03486863322664
20.0 86.0 -14.057727512853091
20.0 88.0 -14.081605009391096
20.0 90.0 -14.107356997872504
20.0 92.0 -14.13504898606635
20.0 94.0 -14.163772343676477
20.0 96.0 -14.19156281482107
20.0 98.0 -14.215471520050002
20.0 100.0 -14.231829015166674
