Theta Phi E_field
5.0 114.0 -0.8969134118730487
5.0 116.0 -0.8965011569611989
5.0 118.0 -0.8960134225691384
5.0 120.0 -0.8954696758836769
5.0 122.0 -0.8948898799318035
5.0 124.0 -0.894294228125021
5.0 126.0 -0.8937028811542929
5.0 128.0 -0.89313570928347
5.0 130.0 -0.8926120429088026
5.0 132.0 -0.8921504340486307
5.0 134.0 -0.8917684312178296
5.0 136.0 -0.8914823699446643
5.0 138.0 -0.891307181017683
5.0 140.0 -0.891256218417823
5.0 142.0 -0.8913411088005692
5.0 144.0 -0.8915716243417908
5.0 146.0 -0.8919555807390898
5.0 148.0 -0.8924987621516289
5.0 150.0 -0.8932048748427724
5.0 152.0 -0.8940755312357301
5.0 154.0 -0.8951102659744746
5.0 156.0 -0.8963065853741893
5.0 158.0 -0.8976600513233493
5.0 160.0 -0.8991644002466072
5.0 162.0 -0.9008116971439407
5.0 164.0 -0.902592523988409
5.0 166.0 -0.9044962009031574
5.0 168.0 -0.9065110375712936
5.0 170.0 -0.9086246112924037
5.0 172.0 -0.910824067030614
5.0 174.0 -0.9130964337504668
5.0 176.0 -0.915428950364286
5.0 178.0 -0.9178093937746944
5.0 180.0 -0.9202264008440381
5.0 182.0 -0.9226697757085804
5.0 184.0 -0.9251307737212562
5.0 186.0 -0.9276023534823407
5.0 188.0 -0.9300793889184832
5.0 190.0 -0.9325588341972746
5.0 192.0 -0.9350398354004592
5.0 194.0 -0.9375237842904642
5.0 196.0 -0.9400143111452794
5.0 198.0 -0.9425172154435271
5.0 200.0 -0.9450403350852687
5.0 202.0 -0.9475933567568933
5.0 204.0 -0.9501875719120194
5.0 206.0 -0.9528355845670393
5.0 208.0 -0.9555509786294643
5.0 210.0 -0.9583479537275164
5.0 212.0 -0.961240939441534
5.0 214.0 -0.9642441984174328
5.0 216.0 -0.9673714290503553
5.0 218.0 -0.9706353782601579
5.0 220.0 -0.9740474743533281
5.0 222.0 -0.9776174891048873
5.0 224.0 -0.981353237041128
5.0 226.0 -0.9852603185100751
5.0 228.0 -0.9893419115526676
5.0 230.0 -0.993598615899054
5.0 232.0 -0.998028350680643
5.0 234.0 -1.0026263057384368
5.0 236.0 -1.007384944788813
5.0 238.0 -1.012294057240866
5.0 240.0 -1.0173408541988764
5.0 242.0 -1.0225101031738446
5.0 244.0 -1.0277842953029805
5.0 246.0 -1.0331438384553442
5.0 248.0 -1.0385672694925452
5.0 250.0 -1.0440314791477001
5.0 252.0 -1.049511943462542
5.0 254.0 -1.0549829564467634
5.0 256.0 -1.0604178595489473
5.0 258.0 -1.0657892645991252
5.0 260.0 -1.071069268034856
5.0 262.0 -1.0762296553889452
5.0 264.0 -1.0812420961283362
5.0 266.0 -1.0860783299239438
5.0 268.0 -1.0907103462406396
5.0 270.0 -1.095110559713295
5.0 272.0 -1.0992519840809087
5.0 274.0 -1.1031084074617223
5.0 276.0 -1.1066545714613945
5.0 278.0 -1.109866356024112
5.0 280.0 -1.1127209710921688
5.0 282.0 -1.1151971550794753
5.0 284.0 -1.1172753789505527
5.0 286.0 -1.118938053404554
5.0 288.0 -1.120169735377509
5.0 290.0 -1.1209573288847468
5.0 292.0 -1.12129027421816
5.0 294.0 -1.1211607187717227
5.0 296.0 -1.1205636623647963
5.0 298.0 -1.1194970699198845
5.0 300.0 -1.1179619447619475
5.0 302.0 -1.115962356647797
5.0 304.0 -1.1135054198864014
5.0 306.0 -1.1106012185282086
5.0 308.0 -1.1072626775112573
5.0 310.0 -1.103505380760966
5.0 312.0 -1.09934733943897
5.0 314.0 -1.0948087157042976
5.0 316.0 -1.0899115093669849
5.0 318.0 -1.084679216562942
5.0 320.0 -1.0791364709580262
5.0 322.0 -1.0733086789156197
5.0 324.0 -1.067221660478618
5.0 326.0 -1.0609013078942775
5.0 328.0 -1.0543732727501778
5.0 330.0 -1.047662691621774
5.0 332.0 -1.0407939585138273
5.0 334.0 -1.0337905503893263
5.0 336.0 -1.0266749098180659
5.0 338.0 -1.0194683863511103
5.0 340.0 -1.012191235752489
5.0 342.0 -1.0048626738076505
5.0 344.0 -0.9975009791876952
5.0 346.0 -0.9901236378739132
5.0 348.0 -0.9827475200196168
5.0 350.0 -0.9753890789070895
5.0 352.0 -0.96806456088948
5.0 354.0 -0.9607902149108218
5.0 356.0 -0.9535824903729612
5.0 358.0 -0.9464582127463818
10.0 0.0 -3.4862166258352376
10.0 2.0 -3.4732972137290985
10.0 4.0 -3.458917889129778
10.0 6.0 -3.443175527218101
10.0 8.0 -3.4262122029289586
10.0 10.0 -3.4082106308004256
10.0 12.0 -3.3893882052572852
10.0 14.0 -3.3699899295546243
10.0 16.0 -3.350280562249683
10.0 18.0 -3.330536330899612
10.0 20.0 -3.3110365630439285
10.0 22.0 -3.2920555655625074
10.0 24.0 -3.2738550479145716
10.0 26.0 -3.256677336432723
10.0 28.0 -3.2407395702844246
10.0 30.0 -3.2262290095556745
10.0 32.0 -3.2132995264492967
10.0 34.0 -3.2020692954247525
10.0 36.0 -3.1926196499347737
10.0 38.0 -3.1849950339408153
10.0 40.0 -3.1792039463471844
10.0 42.0 -3.1752207557432106
10.0 44.0 -3.1729882505311027
10.0 46.0 -3.1724207842737355
10.0 48.0 -3.1734078762504856
10.0 50.0 -3.1758181310201494
10.0 52.0 -3.179503346671374
10.0 54.0 -3.1843026881632226
10.0 56.0 -3.1900468090080802
10.0 58.0 -3.196561811415004
10.0 60.0 -3.203672942386673
10.0 62.0 -3.211207932136537
10.0 64.0 -3.218999892847327
10.0 66.0 -3.226889711517212
10.0 68.0 -3.2347278914074966
10.0 70.0 -3.2423758227542803
10.0 72.0 -3.2497064943967082
10.0 74.0 -3.2566046922636858
10.0 76.0 -3.2629667657342787
10.0 78.0 -3.2687000754523607
10.0 80.0 -3.273722262508953
10.0 82.0 -3.2779604953007153
10.0 84.0 -3.281350853644685
10.0 86.0 -3.283837997699905
10.0 88.0 -3.285375241159072
10.0 90.0 -3.285925104979055
10.0 92.0 -3.2854603723981675
10.0 94.0 -3.283965602675077
10.0 96.0 -3.2814389958749164
10.0 98.0 -3.2778944410700586
10.0 100.0 -3.2733635327006994
10.0 102.0 -3.2678973111139915
10.0 104.0 -3.2615674784896354
10.0 106.0 -3.25446686310219
10.0 108.0 -3.2467089528161375
10.0 110.0 -3.2384263892832648
10.0 112.0 -3.22976840094726
10.0 114.0 -3.2208972468044283
10.0 116.0 -3.2119838338780315
10.0 118.0 -3.203202749602517
10.0 120.0 -3.1947270072479346
10.0 122.0 -3.1867228320672023
10.0 124.0 -3.179344815067515
10.0 126.0 -3.1727317305704124
10.0 128.0 -3.1670032565130986
10.0 130.0 -3.162257758767406
10.0 132.0 -3.1585712103774544
10.0 134.0 -3.155997222206378
10.0 136.0 -3.1545680717595577
10.0 138.0 -3.1542965399424743
10.0 140.0 -3.155178307892771
10.0 142.0 -3.157194632604983
10.0 144.0 -3.160315013400127
10.0 146.0 -3.1644995814903236
10.0 148.0 -3.1697009896218526
10.0 150.0 -3.175865643524345
10.0 152.0 -3.182934195401865
10.0 154.0 -3.190841304650676
10.0 156.0 -3.1995147547255014
10.0 158.0 -3.2088740903452644
10.0 160.0 -3.2188289997818673
10.0 162.0 -3.2292777079914363
10.0 164.0 -3.240105664643431
10.0 166.0 -3.2511848051657974
10.0 168.0 -3.2623736328348634
10.0 170.0 -3.2735183172711713
10.0 172.0 -3.284454932458769
10.0 174.0 -3.2950128699978154
10.0 176.0 -3.3050193665445877
10.0 178.0 -3.3143049854182127
10.0 180.0 -3.322709799331101
10.0 182.0 -3.330089942791303
10.0 184.0 -3.3363241472396465
10.0 186.0 -3.341319846302225
10.0 188.0 -3.3450184469755073
10.0 190.0 -3.34739940590738
10.0 192.0 -3.348482824934669
10.0 194.0 -3.3483303794864643
10.0 196.0 -3.347044507036459
10.0 198.0 -3.3447658984584416
10.0 200.0 -3.3416694409639875
10.0 202.0 -3.3379588472143418
10.0 204.0 -3.3338602644458684
10.0 206.0 -3.329615187385829
10.0 208.0 -3.3254730008543216
10.0 210.0 -3.3216834571825022
10.0 212.0 -3.3184893570777962
10.0 214.0 -3.3161196582349377
10.0 216.0 -3.3147831910671255
10.0 218.0 -3.3146631208872464
10.0 220.0 -3.3159122637729173
10.0 222.0 -3.3186493397366394
10.0 224.0 -3.3229562300410893
10.0 226.0 -3.3288762923874176
10.0 228.0 -3.3364137744514832
10.0 230.0 -3.3455343492569307
10.0 232.0 -3.356166772510619
10.0 234.0 -3.36820563108109
10.0 236.0 -3.3815151137196637
10.0 238.0 -3.395933691929155
10.0 240.0 -3.4112795538734635
10.0 242.0 -3.427356591492404
10.0 244.0 -3.443960704893695
10.0 246.0 -3.4608861626847807
10.0 248.0 -3.477931745425564
10.0 250.0 -3.494906403882916
10.0 252.0 -3.511634184875783
10.0 254.0 -3.527958214342148
10.0 256.0 -3.543743577566085
10.0 258.0 -3.558878996861536
10.0 260.0 -3.573277273245216
10.0 262.0 -3.5868745262567843
10.0 264.0 -3.599628330753577
10.0 266.0 -3.6115149074102666
10.0 268.0 -3.6225255717932345
10.0 270.0 -3.632662683198208
10.0 272.0 -3.6419353577925806
10.0 274.0 -3.6503552206016665
10.0 276.0 -3.6579324676558223
10.0 278.0 -3.6646724935896398
10.0 280.0 -3.6705733116631123
10.0 282.0 -3.6756239530749433
10.0 284.0 -3.679803981134677
10.0 286.0 -3.683084194169549
10.0 288.0 -3.6854285203083537
10.0 290.0 -3.6867970297113626
10.0 292.0 -3.6871499087612127
10.0 294.0 -3.6864521608744254
10.0 296.0 -3.684678725889609
10.0 298.0 -3.681819651317672
10.0 300.0 -3.6778849112613736
10.0 302.0 -3.672908459031476
10.0 304.0 -3.666951122167839
10.0 306.0 -3.660102005672408
10.0 308.0 -3.652478159118957
10.0 310.0 -3.6442223803120086
10.0 312.0 -3.635499163053326
10.0 314.0 -3.626488937345319
10.0 316.0 -3.617380883773445
10.0 318.0 -3.6083647171220705
10.0 320.0 -3.5996219169551935
10.0 322.0 -3.591316927941
10.0 324.0 -3.5835888574042745
10.0 326.0 -3.5765441635550124
10.0 328.0 -3.570250760390157
10.0 330.0 -3.564733872379901
10.0 332.0 -3.559973863095598
10.0 334.0 -3.5559061463986947
10.0 336.0 -3.5524231752513566
10.0 338.0 -3.549378398549066
10.0 340.0 -3.5465919855364447
10.0 342.0 -3.5438580432606415
10.0 344.0 -3.5409529962940094
10.0 346.0 -3.5376447594432143
10.0 348.0 -3.5337023123613758
10.0 350.0 -3.528905278576775
10.0 352.0 -3.5230531192028196
10.0 354.0 -3.5159735725635493
10.0 356.0 -3.507530004561741
10.0 358.0 -3.4976273804153317
15.0 0.0 -8.285114744715735
15.0 2.0 -8.246371538834437
15.0 4.0 -8.20093430936253
15.0 6.0 -8.149576656236842
15.0 8.0 -8.093211071262665
15.0 10.0 -8.032861985791664
15.0 12.0 -7.969636393941157
15.0 14.0 -7.90469245034034
15.0 16.0 -7.839206752888562
15.0 18.0 -7.77434136315502
15.0 20.0 -7.711211897137699
15.0 22.0 -7.6508581604622
15.0 24.0 -7.594218760129747
15.0 26.0 -7.542110893803806
15.0 28.0 -7.495216127626987
15.0 30.0 -7.454072481375045
15.0 32.0 -7.4190726155726106
15.0 34.0 -7.390467430027712
15.0 36.0 -7.368373998730117
15.0 38.0 -7.352786527542387
15.0 40.0 -7.343588953666744
15.0 42.0 -7.34056791262865
15.0 44.0 -7.3434250608075615
15.0 46.0 -7.351788120795648
15.0 48.0 -7.3652204585219145
15.0 50.0 -7.383229440646842
15.0 52.0 -7.405274191602606
15.0 54.0 -7.430773611777526
15.0 56.0 -7.459115586490763
15.0 58.0 -7.48966818585264
15.0 60.0 -7.521793330606287
15.0 62.0 -7.554862908939352
15.0 64.0 -7.588276732275643
15.0 66.0 -7.621481097460637
15.0 68.0 -7.653986180208747
15.0 70.0 -7.6853801286396815
15.0 72.0 -7.7153376544342915
15.0 74.0 -7.74362120012511
15.0 76.0 -7.770073411897486
15.0 78.0 -7.7946006240109895
15.0 80.0 -7.817148259102012
15.0 82.0 -7.837670318176267
15.0 84.0 -7.856096303368929
15.0 86.0 -7.872299816541377
15.0 88.0 -7.88607355798651
15.0 90.0 -7.897115389021117
15.0 92.0 -7.905029427118865
15.0 94.0 -7.909344760929876
15.0 96.0 -7.909552324652502
15.0 98.0 -7.905157895061961
15.0 100.0 -7.895746373578676
15.0 102.0 -7.88104996907092
15.0 104.0 -7.861011195761376
15.0 106.0 -7.835831297599006
15.0 108.0 -7.8059961176428425
15.0 110.0 -7.772274446900997
15.0 112.0 -7.735687951985394
15.0 114.0 -7.6974560109616625
15.0 116.0 -7.658922248915758
15.0 118.0 -7.621471576542655
15.0 120.0 -7.586446856631524
15.0 122.0 -7.5550731701754215
15.0 124.0 -7.528395551070412
15.0 126.0 -7.507233624050402
15.0 128.0 -7.492154334574654
15.0 130.0 -7.48346221656532
15.0 132.0 -7.481205498390758
15.0 134.0 -7.485195722837027
15.0 136.0 -7.495038284084488
15.0 138.0 -7.510171179594227
15.0 140.0 -7.529909196400293
15.0 142.0 -7.553490635613887
15.0 144.0 -7.580123545803148
15.0 146.0 -7.609028371176344
15.0 148.0 -7.639474039055588
15.0 150.0 -7.670804910712903
15.0 152.0 -7.702456739499626
15.0 154.0 -7.7339607790574565
15.0 156.0 -7.764936346514151
15.0 158.0 -7.795073313083315
15.0 160.0 -7.824107013025121
15.0 162.0 -7.851788820419186
15.0 164.0 -7.877856091882708
15.0 166.0 -7.902005314230979
15.0 168.0 -7.923872152973026
15.0 170.0 -7.943021682050885
15.0 172.0 -7.958951366371001
15.0 174.0 -7.971108319097231
15.0 176.0 -7.978920927260237
15.0 178.0 -7.981843158866463
15.0 180.0 -7.979407879541944
15.0 182.0 -7.971283610867861
15.0 184.0 -7.957327767719322
15.0 186.0 -7.937628951366974
15.0 188.0 -7.912531658676986
15.0 190.0 -7.882638839616072
15.0 192.0 -7.848790801568355
15.0 194.0 -7.812022433526283
15.0 196.0 -7.773503887646718
15.0 198.0 -7.734472072282282
15.0 200.0 -7.696161199149005
15.0 202.0 -7.6597401379147385
15.0 204.0 -7.626262701920886
15.0 206.0 -7.596634627325968
15.0 208.0 -7.571598365839714
15.0 210.0 -7.551734292045583
15.0 212.0 -7.537474847372348
15.0 214.0 -7.529126731604142
15.0 216.0 -7.526895651937078
15.0 218.0 -7.530908400281101
15.0 220.0 -7.541228093988046
15.0 222.0 -7.557860102952926
15.0 224.0 -7.580748204648491
15.0 226.0 -7.609762499611154
15.0 228.0 -7.644682232038177
15.0 230.0 -7.685177627362422
15.0 232.0 -7.730795054737456
15.0 234.0 -7.780949275737823
15.0 236.0 -7.834925408875238
15.0 238.0 -7.891891758621248
15.0 240.0 -7.950923085609966
15.0 242.0 -8.011032466937637
15.0 244.0 -8.071208797425946
15.0 246.0 -8.130456338247047
15.0 248.0 -8.1878325877621
15.0 250.0 -8.24248112509112
15.0 252.0 -8.293656888955883
15.0 254.0 -8.340742470057432
15.0 256.0 -8.3832552326526
15.0 258.0 -8.420846234396326
15.0 260.0 -8.453292790900552
15.0 262.0 -8.480486995043927
15.0 264.0 -8.50242249858881
15.0 266.0 -8.51918143945235
15.0 268.0 -8.530922679703119
15.0 270.0 -8.537871685062752
15.0 272.0 -8.540311613051095
15.0 274.0 -8.538574640760807
15.0 276.0 -8.533032355085128
15.0 278.0 -8.524084180644817
15.0 280.0 -8.512143299859735
15.0 282.0 -8.497620235828512
15.0 284.0 -8.480905091672625
15.0 286.0 -8.462350217092428
15.0 288.0 -8.44225564851085
15.0 290.0 -8.42085990537469
15.0 292.0 -8.398338522183622
15.0 294.0 -8.374812011499216
15.0 296.0 -8.350363819287534
15.0 298.0 -8.325067366017917
15.0 300.0 -8.299019663524925
15.0 302.0 -8.272377523160642
15.0 304.0 -8.245391317689425
15.0 306.0 -8.218430890454556
15.0 308.0 -8.191998685721817
15.0 310.0 -8.166726512799137
15.0 312.0 -8.143354380833589
15.0 314.0 -8.122692220811295
15.0 316.0 -8.105567631685606
15.0 318.0 -8.092764650993683
15.0 320.0 -8.084959670306484
15.0 322.0 -8.08266087332278
15.0 324.0 -8.08615702095041
15.0 326.0 -8.095480223191498
15.0 328.0 -8.110385765008562
15.0 330.0 -8.130350336233766
15.0 332.0 -8.15458835643791
15.0 334.0 -8.182084629449802
15.0 336.0 -8.211640400252081
15.0 338.0 -8.241929070622827
15.0 340.0 -8.271557383812043
15.0 342.0 -8.299127817603239
15.0 344.0 -8.323298213580388
15.0 346.0 -8.342835276444445
15.0 348.0 -8.356659427775483
15.0 350.0 -8.363879490169507
15.0 352.0 -8.363816685574669
15.0 354.0 -8.356018328189464
15.0 356.0 -8.340262269332072
15.0 358.0 -8.31655354207067
20.0 0.0 -16.601735401125147
20.0 2.0 -16.50744632879399
20.0 4.0 -16.39955448664069
20.0 6.0 -16.278143809991242
20.0 8.0 -16.142748679489316
20.0 10.0 -15.992692957784389
20.0 12.0 -15.827504191901795
20.0 14.0 -15.647321203108824
20.0 16.0 -15.453206004904448
20.0 18.0 -15.247289820908623
20.0 20.0 -15.032725133575585
20.0 22.0 -14.813466395459304
20.0 24.0 -14.593941763712943
20.0 26.0 -14.378693582392966
20.0 28.0 -14.172055426225569
20.0 30.0 -13.97790789511477
20.0 32.0 -13.79952677835493
20.0 34.0 -13.639515107197855
20.0 36.0 -13.499798597791717
20.0 38.0 -13.381661026529478
20.0 40.0 -13.285799014529136
20.0 42.0 -13.212381290970841
20.0 44.0 -13.161103457333532
20.0 46.0 -13.13123437710113
20.0 48.0 -13.121654162424555
20.0 50.0 -13.130886334172489
20.0 52.0 -13.157128237057591
20.0 54.0 -13.198284334013817
20.0 56.0 -13.252006716816162
20.0 58.0 -13.315746247679673
20.0 60.0 -13.386816485073256
20.0 62.0 -13.462471286809304
20.0 64.0 -13.539995946025261
20.0 66.0 -13.616810808150577
20.0 68.0 -13.690585057180513
20.0 70.0 -13.759356067519327
20.0 72.0 -13.82164598847502
20.0 74.0 -13.87656247595234
20.0 76.0 -13.92386617095186
20.0 78.0 -13.963985752677207
20.0 80.0 -13.997963941423134
20.0 82.0 -14.027325130155344
20.0 84.0 -14.053866147413139
20.0 86.0 -14.079383751643523
20.0 88.0 -14.10536382704921
20.0 90.0 -14.132667077417313
20.0 92.0 -14.1612545324505
20.0 94.0 -14.190003367812775
20.0 96.0 -14.216667250576256
20.0 98.0 -14.238030143809926
20.0 100.0 -14.250280297766928
20.0 102.0 -14.24958622655552
20.0 104.0 -14.23279298397623
