Theta Phi E_field
5.0 114.0 -0.8277758548782903
5.0 116.0 -0.8270745506683675
5.0 118.0 -0.8263478029149443
5.0 120.0 -0.8256086442841303
5.0 122.0 -0.8248710140236665
5.0 124.0 -0.8241496584203701
5.0 126.0 -0.8234600029710928
5.0 128.0 -0.8228179952161367
5.0 130.0 -0.8222399185283341
5.0 132.0 -0.8217421785293917
5.0 134.0 -0.8213410651580986
5.0 136.0 -0.8210524946866072
5.0 138.0 -0.8208917371205072
5.0 140.0 -0.8208731353831558
5.0 142.0 -0.8210098234389542
5.0 144.0 -0.8213134510274656
5.0 146.0 -0.8217939229430475
5.0 148.0 -0.8224591607936093
5.0 150.0 -0.8233148949073947
5.0 152.0 -0.8243644935361332
5.0 154.0 -0.825608835742031
5.0 156.0 -0.8270462333776922
5.0 158.0 -0.8286724064006451
5.0 160.0 -0.8304805144419907
5.0 162.0 -0.832461246109535
5.0 164.0 -0.8346029659912557
5.0 166.0 -0.8368919177777121
5.0 168.0 -0.8393124803860497
5.0 170.0 -0.8418474724861503
5.0 172.0 -0.8444784994430016
5.0 174.0 -0.847186335436242
5.0 176.0 -0.8499513324334498
5.0 178.0 -0.8527538468077054
5.0 180.0 -0.8555746737280825
5.0 182.0 -0.8583954790337318
5.0 184.0 -0.8611992181426753
5.0 186.0 -0.8639705316542392
5.0 188.0 -0.8666961076821262
5.0 190.0 -0.8693650016006217
5.0 192.0 -0.8719689047903766
5.0 194.0 -0.8745023551171406
5.0 196.0 -0.8769628832448537
5.0 198.0 -0.8793510904447157
5.0 200.0 -0.8816706552778912
5.0 202.0 -0.8839282683588617
5.0 204.0 -0.886133496298514
5.0 206.0 -0.8882985778253898
5.0 208.0 -0.8904381569288231
5.0 210.0 -0.8925689595954598
5.0 212.0 -0.8947094222556979
5.0 214.0 -0.8968792813564869
5.0 216.0 -0.8990991344741915
5.0 218.0 -0.9013899840270687
5.0 220.0 -0.9037727749051039
5.0 222.0 -0.9062679371841453
5.0 224.0 -0.9088949445290428
5.0 226.0 -0.9116718979338246
5.0 228.0 -0.9146151431343137
5.0 230.0 -0.9177389284188684
5.0 232.0 -0.9210551077338659
5.0 234.0 -0.9245728920259733
5.0 236.0 -0.9282986497878105
5.0 238.0 -0.9322357558879459
5.0 240.0 -0.9363844860800083
5.0 242.0 -0.940741953200629
5.0 244.0 -0.9453020800689638
5.0 246.0 -0.9500556035564023
5.0 248.0 -0.9549901042422454
5.0 250.0 -0.9600900565150006
5.0 252.0 -0.9653368948927941
5.0 254.0 -0.9707090936575029
5.0 256.0 -0.9761822585324351
5.0 258.0 -0.9817292309607732
5.0 260.0 -0.98732020741955
5.0 262.0 -0.9929228779768942
5.0 264.0 -0.998502589811685
5.0 266.0 -1.0040225425155378
5.0 268.0 -1.0094440225579786
5.0 270.0 -1.0147266842156766
5.0 272.0 -1.0198288834831637
5.0 274.0 -1.0247080699777358
5.0 276.0 -1.0293212396553721
5.0 278.0 -1.033625448348629
5.0 280.0 -1.037578382848789
5.0 282.0 -1.0411389826543058
5.0 284.0 -1.044268101798644
5.0 286.0 -1.0469291965791299
5.0 288.0 -1.0490890217686215
5.0 290.0 -1.0507183152305866
5.0 292.0 -1.051792448981464
5.0 294.0 -1.0522920238196136
5.0 296.0 -1.0522033847864474
5.0 298.0 -1.0515190360003221
5.0 300.0 -1.0502379357992957
5.0 302.0 -1.0483656565683892
5.0 304.0 -1.045914397969117
5.0 306.0 -1.042902847335082
5.0 308.0 -1.0393558865039112
5.0 310.0 -1.0353041500494164
5.0 312.0 -1.030783445474335
5.0 314.0 -1.0258340511442878
5.0 316.0 -1.0204999123336256
5.0 318.0 -1.0148277594978485
5.0 320.0 -1.008866175620307
5.0 322.0 -1.0026646410964766
5.0 324.0 -0.9962725850721867
5.0 326.0 -0.989738471457974
5.0 328.0 -0.9831089460707729
5.0 330.0 -0.9764280686244236
5.0 332.0 -0.969736649756469
5.0 334.0 -0.9630717091214481
5.0 336.0 -0.9564660659953711
5.0 338.0 -0.9499480690212116
5.0 340.0 -0.9435414668747468
5.0 342.0 -0.937265416923933
5.0 344.0 -0.9311346245544401
5.0 346.0 -0.9251596018769921
5.0 348.0 -0.9193470311307343
5.0 350.0 -0.9137002153365094
5.0 352.0 -0.9082195966930149
5.0 354.0 -0.9029033218795463
5.0 356.0 -0.8977478328387782
5.0 358.0 -0.8927484617457646
10.0 0.0 -3.3875459995676356
10.0 2.0 -3.382310914296238
10.0 4.0 -3.375369158066688
10.0 6.0 -3.366699465112105
10.0 8.0 -3.3563393293462824
10.0 10.0 -3.3443823490200417
10.0 12.0 -3.330974059306757
10.0 14.0 -3.3163064733021304
10.0 16.0 -3.300611569459586
10.0 18.0 -3.284153967782561
10.0 20.0 -3.2672230294888016
10.0 22.0 -3.25012459779305
10.0 24.0 -3.233172574309073
10.0 26.0 -3.216680500368127
10.0 28.0 -3.200953289501587
10.0 30.0 -3.1862792403180142
10.0 32.0 -3.1729224509893657
10.0 34.0 -3.1611157590742796
10.0 36.0 -3.1510543431084304
10.0 38.0 -3.1428901428597547
10.0 40.0 -3.1367272789255676
10.0 42.0 -3.1326186733175203
10.0 44.0 -3.1305640837208952
10.0 46.0 -3.1305097580371504
10.0 48.0 -3.132349886448495
10.0 50.0 -3.1359299715364397
10.0 52.0 -3.1410521520277923
10.0 54.0 -3.14748240546301
10.0 56.0 -3.15495942655672
10.0 58.0 -3.163204842209519
10.0 60.0 -3.1719342950087057
10.0 62.0 -3.1808688201330586
10.0 64.0 -3.189745870924241
10.0 66.0 -3.198329328416941
10.0 68.0 -3.2064178674566692
10.0 70.0 -3.2138511478894216
10.0 72.0 -3.2205134477164172
10.0 74.0 -3.226334543275164
10.0 76.0 -3.231287851285303
10.0 78.0 -3.2353860578662714
10.0 80.0 -3.2386746491767533
10.0 82.0 -3.2412239086511585
10.0 84.0 -3.2431200434185987
10.0 86.0 -3.2444561402507404
10.0 88.0 -3.2453236288499565
10.0 90.0 -3.245804853083273
10.0 92.0 -3.245967229274199
10.0 94.0 -3.2458593183649116
10.0 96.0 -3.2455089705306994
10.0 98.0 -3.2449235314335603
10.0 100.0 -3.2440919422149017
10.0 102.0 -3.2429884318854416
10.0 104.0 -3.2415773996262938
10.0 106.0 -3.2398190213138016
10.0 108.0 -3.23767509179496
10.0 110.0 -3.2351146313498553
10.0 112.0 -3.2321188375957592
10.0 114.0 -3.2286850462773975
10.0 116.0 -3.2248294672021967
10.0 118.0 -3.2205885748287715
10.0 120.0 -3.2160191460273135
10.0 122.0 -3.211197040196277
10.0 124.0 -3.206214900724467
10.0 126.0 -3.2011790156470203
10.0 128.0 -3.1962056061563637
10.0 130.0 -3.191416814453027
10.0 132.0 -3.18693664026871
10.0 134.0 -3.1828870336895214
10.0 136.0 -3.1793842976987947
10.0 138.0 -3.176535894899863
10.0 140.0 -3.174437696697636
10.0 142.0 -3.173171666278946
10.0 144.0 -3.1728039337723803
10.0 146.0 -3.1733832055668842
10.0 148.0 -3.1749394501745565
10.0 150.0 -3.1774828182625696
10.0 152.0 -3.181002780708474
10.0 154.0 -3.1854675006071336
10.0 156.0 -3.1908234873321693
10.0 158.0 -3.1969956074482306
10.0 160.0 -3.2038875437754184
10.0 162.0 -3.2113827969743305
10.0 164.0 -3.21934631223074
10.0 166.0 -3.22762678751588
10.0 168.0 -3.2360596818663185
10.0 170.0 -3.244470896051988
10.0 172.0 -3.25268104877124
10.0 174.0 -3.260510224429041
10.0 176.0 -3.2677830287260337
10.0 178.0 -3.2743337600628495
10.0 180.0 -3.280011491263423
10.0 182.0 -3.284684858871908
10.0 184.0 -3.2882463760005587
10.0 186.0 -3.2906161172572923
10.0 188.0 -3.2917446667831936
10.0 190.0 -3.2916152676168227
10.0 192.0 -3.290245156395448
10.0 194.0 -3.287686105699539
10.0 196.0 -3.284024221943587
10.0 198.0 -3.2793790562470155
10.0 200.0 -3.2739020784293293
10.0 202.0 -3.267774542445469
10.0 204.0 -3.2612047404609585
10.0 206.0 -3.2544246099569794
10.0 208.0 -3.2476856325596852
10.0 210.0 -3.2412539532607294
10.0 212.0 -3.235404661088947
10.0 214.0 -3.230415210723529
10.0 216.0 -3.2265580286223425
10.0 218.0 -3.224092432366091
10.0 220.0 -3.2232560897096487
10.0 222.0 -3.2242563431754236
10.0 224.0 -3.2272618145017873
10.0 226.0 -3.232394768705653
10.0 228.0 -3.239724749463565
10.0 230.0 -3.249263988346949
10.0 232.0 -3.260965036182726
10.0 234.0 -3.2747209654906517
10.0 236.0 -3.290368352699355
10.0 238.0 -3.3076930756866547
10.0 240.0 -3.3264387676554636
10.0 242.0 -3.3463175668926177
10.0 244.0 -3.3670226101049434
10.0 246.0 -3.3882415522880387
10.0 248.0 -3.409670275458081
10.0 250.0 -3.431025886801766
10.0 252.0 -3.45205811445161
10.0 254.0 -3.4725582908377532
10.0 256.0 -3.4923652668893395
10.0 258.0 -3.5113678151361016
10.0 260.0 -3.529503338896925
10.0 262.0 -3.5467529858930473
10.0 264.0 -3.5631335428019413
10.0 266.0 -3.5786867378770273
10.0 268.0 -3.593466780507094
10.0 270.0 -3.607527103738026
10.0 272.0 -3.6209073393664286
10.0 274.0 -3.633621543140484
10.0 276.0 -3.645648603752074
10.0 278.0 -3.6569256220714728
10.0 280.0 -3.667344847767376
10.0 282.0 -3.6767545219687445
10.0 284.0 -3.6849637106717097
10.0 286.0 -3.691750938498761
10.0 288.0 -3.696876161315204
10.0 290.0 -3.700095365319109
10.0 292.0 -3.7011768667890173
10.0 294.0 -3.699918228246686
10.0 296.0 -3.696162619681165
10.0 298.0 -3.689813450501142
10.0 300.0 -3.68084618576775
10.0 302.0 -3.669316437360599
10.0 304.0 -3.6553636756886023
10.0 306.0 -3.6392102195249487
10.0 308.0 -3.621155502163038
10.0 310.0 -3.6015659490286334
10.0 312.0 -3.5808611032955566
10.0 314.0 -3.559496875019992
10.0 316.0 -3.5379469473666187
10.0 318.0 -3.5166834425542843
10.0 320.0 -3.4961579325365886
10.0 322.0 -3.476783786316714
10.0 324.0 -3.458920694431107
10.0 326.0 -3.4428620217004773
10.0 328.0 -3.428825431977642
10.0 330.0 -3.4169470211257953
10.0 332.0 -3.4072790009014193
10.0 334.0 -3.3997908065710836
10.0 336.0 -3.394373360614866
10.0 338.0 -3.3908461159130985
10.0 340.0 -3.38896642387612
10.0 342.0 -3.388440723783053
10.0 344.0 -3.3889370258811455
10.0 346.0 -3.3900981589289425
10.0 348.0 -3.3915552692798325
10.0 350.0 -3.3929410900595025
10.0 352.0 -3.393902542683847
10.0 354.0 -3.3941122864988267
10.0 356.0 -3.3932788936111837
10.0 358.0 -3.3911553930775105
15.0 0.0 -8.236004853428739
15.0 2.0 -8.195392906815648
15.0 4.0 -8.148394589102912
15.0 6.0 -8.09596637944807
15.0 8.0 -8.039136464064873
15.0 10.0 -7.978968479400503
15.0 12.0 -7.916528214358528
15.0 14.0 -7.852854647091274
15.0 16.0 -7.788936616246999
15.0 18.0 -7.725696127087678
15.0 20.0 -7.66397880017389
15.0 22.0 -7.604551365442802
15.0 24.0 -7.548105479692911
15.0 26.0 -7.495266571330223
15.0 28.0 -7.446605929403866
15.0 30.0 -7.402653867986166
15.0 32.0 -7.363911527203351
15.0 34.0 -7.330858759299559
15.0 36.0 -7.303955664165177
15.0 38.0 -7.283635769308869
15.0 40.0 -7.270289655521356
15.0 42.0 -7.264239006982014
15.0 44.0 -7.265702517433935
15.0 46.0 -7.274756628402729
15.0 48.0 -7.291295471909613
15.0 50.0 -7.314995392949429
15.0 52.0 -7.345289830949341
15.0 54.0 -7.381360010783366
15.0 56.0 -7.422145782724094
15.0 58.0 -7.466379092453977
15.0 60.0 -7.512640080881847
15.0 62.0 -7.559432931511141
15.0 64.0 -7.605275631982144
15.0 66.0 -7.648795229076374
15.0 68.0 -7.688818420609902
15.0 70.0 -7.724446890772682
15.0 72.0 -7.75510793703296
15.0 74.0 -7.780573649113708
15.0 76.0 -7.800945833350741
15.0 78.0 -7.816608382652317
15.0 80.0 -7.828153079728178
15.0 82.0 -7.836288150836318
15.0 84.0 -7.841740757199293
15.0 86.0 -7.845164851711674
15.0 88.0 -7.847064587140528
15.0 90.0 -7.8477411024565145
15.0 92.0 -7.847267482679429
15.0 94.0 -7.845493402842387
15.0 96.0 -7.842077762190572
15.0 98.0 -7.8365447408739355
15.0 100.0 -7.828356370239171
15.0 102.0 -7.816993089063498
15.0 104.0 -7.8020330458033875
15.0 106.0 -7.783221244283151
15.0 108.0 -7.760521052691506
15.0 110.0 -7.7341429659319525
15.0 112.0 -7.704548496243926
15.0 114.0 -7.672430184348817
15.0 116.0 -7.6386714526053
15.0 118.0 -7.604291940184581
15.0 120.0 -7.5703848509250316
15.0 122.0 -7.538052732582554
15.0 124.0 -7.508347217617652
15.0 126.0 -7.48221692171612
15.0 128.0 -7.460466246489432
15.0 130.0 -7.443726513608608
15.0 132.0 -7.432439794939487
15.0 134.0 -7.426855008705674
15.0 136.0 -7.427035258515611
15.0 138.0 -7.43287490345109
15.0 140.0 -7.44412438264785
15.0 142.0 -7.460420345965505
15.0 144.0 -7.481318197426077
15.0 146.0 -7.506323833384638
15.0 148.0 -7.534921280204452
15.0 150.0 -7.566593228328495
15.0 152.0 -7.600832193288056
15.0 154.0 -7.637141196419915
15.0 156.0 -7.675024335832297
15.0 158.0 -7.71396921080836
15.0 160.0 -7.753424619692453
15.0 162.0 -7.792778023270314
15.0 164.0 -7.831337755165894
15.0 166.0 -7.868324756566332
15.0 168.0 -7.90287770290795
15.0 170.0 -7.934073856700641
15.0 172.0 -7.960965981286712
15.0 174.0 -7.982633399800898
15.0 176.0 -7.998243038343671
15.0 178.0 -8.00711433895407
15.0 180.0 -8.008780568557238
15.0 182.0 -8.00303857412172
15.0 184.0 -7.989979667402003
15.0 186.0 -7.969996154919109
15.0 188.0 -7.943760942676583
15.0 190.0 -7.9121812784473375
15.0 192.0 -7.876331473271039
15.0 194.0 -7.837372693298896
15.0 196.0 -7.796470018092735
15.0 198.0 -7.754717517446091
15.0 200.0 -7.713080998159224
15.0 202.0 -7.672365502563682
15.0 204.0 -7.633211014202877
15.0 206.0 -7.596115683442212
15.0 208.0 -7.561481810775154
15.0 210.0 -7.52967638387948
15.0 212.0 -7.501095652815587
15.0 214.0 -7.47622241542058
15.0 216.0 -7.455665543373652
15.0 218.0 -7.4401737202342595
15.0 220.0 -7.43061901960023
15.0 222.0 -7.427950233463356
15.0 224.0 -7.433120076405223
15.0 226.0 -7.446993906872916
15.0 228.0 -7.470249983263171
15.0 230.0 -7.503282332034936
15.0 232.0 -7.546117110914874
15.0 234.0 -7.598352119923925
15.0 236.0 -7.659127107282324
15.0 238.0 -7.727129952349392
15.0 240.0 -7.800640820785427
15.0 242.0 -7.877613064134246
15.0 244.0 -7.955786086719749
15.0 246.0 -8.032821848516292
15.0 248.0 -8.10645350330946
15.0 250.0 -8.174632428019258
15.0 252.0 -8.235659160446765
15.0 254.0 -8.288284954981224
15.0 256.0 -8.331773860090193
15.0 258.0 -8.365920015398146
15.0 260.0 -8.391020426219299
15.0 262.0 -8.407808747038034
15.0 264.0 -8.417359628428946
15.0 266.0 -8.420975353658944
15.0 268.0 -8.420066707756618
15.0 270.0 -8.416038629792304
15.0 272.0 -8.410188816363092
15.0 274.0 -8.40362473899778
15.0 276.0 -8.397202050986913
15.0 278.0 -8.391485411516545
15.0 280.0 -8.386731442505775
15.0 282.0 -8.382892774767024
15.0 284.0 -8.379641747490496
15.0 286.0 -8.376412073600578
15.0 288.0 -8.372456466055331
15.0 290.0 -8.366917688053922
15.0 292.0 -8.358909682087646
15.0 294.0 -8.347604392416088
15.0 296.0 -8.332318774569593
15.0 298.0 -8.312595526191433
15.0 300.0 -8.288270565512935
15.0 302.0 -8.25952049618267
15.0 304.0 -8.22688439960066
15.0 306.0 -8.191256290607253
15.0 308.0 -8.153847264605012
15.0 310.0 -8.11611938809895
15.0 312.0 -8.079696283081798
15.0 314.0 -8.046257690307739
15.0 316.0 -8.017426750930309
15.0 318.0 -7.99465918766979
15.0 320.0 -7.979143050336324
15.0 322.0 -7.971716409897257
15.0 324.0 -7.9728085977561705
15.0 326.0 -7.982408541251874
15.0 328.0 -8.00006163623051
15.0 330.0 -8.02489454992703
15.0 332.0 -8.055665441137137
15.0 334.0 -8.09083538421875
15.0 336.0 -8.128655370403413
15.0 338.0 -8.167262246693015
15.0 340.0 -8.204776470316357
15.0 342.0 -8.23939471810537
15.0 344.0 -8.26947124038795
15.0 346.0 -8.293583323238797
15.0 348.0 -8.310578131061101
15.0 350.0 -8.319600252390574
15.0 352.0 -8.320101135406965
15.0 354.0 -8.31183298909609
15.0 356.0 -8.294830473306819
15.0 358.0 -8.269383598832347
20.0 0.0 -16.420606018415963
20.0 2.0 -16.317646764430055
20.0 4.0 -16.200701411603518
20.0 6.0 -16.07039962167973
20.0 8.0 -15.927511213328948
20.0 10.0 -15.773026586006614
20.0 12.0 -15.608192439902481
20.0 14.0 -15.434520984997267
20.0 16.0 -15.253784902028931
20.0 18.0 -15.067998595475771
20.0 20.0 -14.879377057860385
20.0 22.0 -14.690263049932458
20.0 24.0 -14.503022241366972
20.0 26.0 -14.319920137462901
20.0 28.0 -14.143006980826119
20.0 30.0 -13.974041094368436
20.0 32.0 -13.814474512969996
20.0 34.0 -13.665508692317454
20.0 36.0 -13.528207448743492
20.0 38.0 -13.403635586245642
20.0 40.0 -13.292981019047385
20.0 42.0 -13.197619331376785
20.0 44.0 -13.119092567436772
20.0 46.0 -13.058994648543559
20.0 48.0 -13.018777887108685
20.0 50.0 -12.999512652153626
20.0 52.0 -13.00164195297173
20.0 54.0 -13.02477432494845
20.0 56.0 -13.067553722935477
20.0 58.0 -13.12763611835095
20.0 60.0 -13.201790021019704
20.0 62.0 -13.28612203252362
20.0 64.0 -13.376408864995552
20.0 66.0 -13.468496038746142
20.0 68.0 -13.558705442205405
20.0 70.0 -13.644185421343181
20.0 72.0 -13.723142951546079
20.0 74.0 -13.794917984550867
20.0 76.0 -13.85988990282086
20.0 78.0 -13.919236522837688
20.0 80.0 -13.974589455597515
20.0 82.0 -14.027641875525445
20.0 84.0 -14.07976604668483
20.0 86.0 -14.13169103349572
20.0 88.0 -14.183279344706921
20.0 90.0 -14.233427957031111
20.0 92.0 -14.280106468352464
20.0 94.0 -14.320533743636872
20.0 96.0 -14.35148295936374
20.0 98.0 -14.369690389149593
20.0 100.0 -14.372323285667655
20.0 102.0 -14.357439071926098
20.0 104.0 -14.324351133778979
