Theta Phi E_field
0.0 192.0 -5.785964799319724e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 0.0
0.0 202.0 -3.857309866213149e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -3.857309866213149e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -3.857309866213149e-15
0.0 228.0 -9.643274665532871e-16
0.0 230.0 0.0
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -3.857309866213149e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -3.857309866213149e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -3.857309866213149e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -5.785964799319724e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -3.857309866213149e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -5.785964799319724e-15
0.0 284.0 -3.857309866213149e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -3.857309866213149e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -3.857309866213149e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -3.857309866213149e-15
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -3.857309866213149e-15
0.0 328.0 -3.857309866213149e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -3.857309866213149e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -3.857309866213149e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -1.6296372824089065
5.0 2.0 -1.6202128709923889
5.0 4.0 -1.6092316696037257
5.0 6.0 -1.596628327896251
5.0 8.0 -1.5823709677276574
5.0 10.0 -1.5664641297685657
5.0 12.0 -1.548950603710436
5.0 14.0 -1.529912065101883
5.0 16.0 -1.5094684874928965
5.0 18.0 -1.487776345347355
5.0 20.0 -1.465025668653799
5.0 22.0 -1.441436052036162
5.0 24.0 -1.41725175746499
5.0 26.0 -1.3927360788635204
5.0 28.0 -1.3681651579758234
5.0 30.0 -1.3438214533538182
5.0 32.0 -1.3199870682956845
5.0 34.0 -1.296937139576185
5.0 36.0 -1.2749334777779926
5.0 38.0 -1.2542186331612588
5.0 40.0 -1.2350105396415558
5.0 42.0 -1.2174978649585166
5.0 44.0 -1.201836168806155
5.0 46.0 -1.1881449437020781
5.0 48.0 -1.1765055866257204
5.0 50.0 -1.1669603236544546
5.0 52.0 -1.1595120854400305
5.0 54.0 -1.1541253086719785
5.0 56.0 -1.1507276177937327
5.0 58.0 -1.1492123222065118
5.0 60.0 -1.1494416470183855
5.0 62.0 -1.1512506000997536
5.0 64.0 -1.154451364886207
5.0 66.0 -1.1588380972141579
5.0 68.0 -1.1641919957731652
5.0 70.0 -1.1702865098854038
5.0 72.0 -1.176892545703081
5.0 74.0 -1.1837835329724398
5.0 76.0 -1.1907402196073422
5.0 78.0 -1.1975550706733997
5.0 80.0 -1.2040361620357198
5.0 82.0 -1.2100104766552204
5.0 84.0 -1.2153265328398835
5.0 86.0 -1.2198562979031875
5.0 88.0 -1.2234963666382157
5.0 90.0 -1.2261684105816382
5.0 92.0 -1.227818929908195
5.0 94.0 -1.2284183636503767
5.0 96.0 -1.2279596345629287
5.0 98.0 -1.2264562213283479
5.0 100.0 -1.223939862182508
5.0 102.0 -1.2204580000134808
5.0 104.0 -1.2160710794860377
5.0 106.0 -1.2108498020436582
5.0 108.0 -1.2048724353153066
5.0 110.0 -1.1982222603237451
5.0 112.0 -1.1909852239406307
5.0 114.0 -1.1832478463385088
5.0 116.0 -1.1750954148449804
5.0 118.0 -1.1666104776563726
5.0 120.0 -1.1578716342648376
5.0 122.0 -1.1489526050019245
5.0 124.0 -1.1399215504441214
5.0 126.0 -1.1308406030162668
5.0 128.0 -1.1217655682237506
5.0 130.0 -1.112745751597631
5.0 132.0 -1.1038238694971818
5.0 134.0 -1.0950360070351945
5.0 136.0 -1.0864115940426715
5.0 138.0 -1.0779733794878348
5.0 140.0 -1.0697373953071831
5.0 142.0 -1.0617129113260602
5.0 144.0 -1.0539023929673106
5.0 146.0 -1.0463014819548149
5.0 148.0 -1.0388990265232472
5.0 150.0 -1.0316771912418745
5.0 152.0 -1.0246116771714346
5.0 154.0 -1.017672080676924
5.0 156.0 -1.0108224140468054
5.0 158.0 -1.0040218035831732
5.0 160.0 -0.9972253716721908
5.0 162.0 -0.9903852992814266
5.0 164.0 -0.9834520551617675
5.0 166.0 -0.9763757685181572
5.0 168.0 -0.9691077137046697
5.0 170.0 -0.9616018690767192
5.0 172.0 -0.9538165077736951
5.0 174.0 -0.9457157759766555
5.0 176.0 -0.937271213963264
5.0 178.0 -0.9284631767925291
5.0 180.0 -0.9192821143308717
5.0 182.0 -0.9097296741908243
5.0 184.0 -0.8998195956438311
5.0 186.0 -0.8895783674272748
5.0 188.0 -0.8790456274468249
5.0 190.0 -0.8682742876527866
5.0 192.0 -0.857330372915704
5.0 194.0 -0.8462925686723245
5.0 196.0 -0.8352514785902023
5.0 198.0 -0.82430860058629
5.0 200.0 -0.8135750372058675
5.0 202.0 -0.8031699644615438
5.0 204.0 -0.7932188914385272
5.0 206.0 -0.7838517508521865
5.0 208.0 -0.7752008677623479
5.0 210.0 -0.7673988592347301
5.0 212.0 -0.7605765213495562
5.0 214.0 -0.7548607611421079
5.0 216.0 -0.7503726295243751
5.0 218.0 -0.7472255068821526
5.0 220.0 -0.7455234859868922
5.0 222.0 -0.7453599874449278
5.0 224.0 -0.7468166316616924
5.0 226.0 -0.7499623789151348
5.0 228.0 -0.7548529363987576
5.0 230.0 -0.7615304188360185
5.0 232.0 -0.7700232382788935
5.0 234.0 -0.7803461896881009
5.0 236.0 -0.7925006924091592
5.0 238.0 -0.8064751440824007
5.0 240.0 -0.8222453430224451
5.0 242.0 -0.839774937627183
5.0 244.0 -0.8590158666780354
5.0 246.0 -0.8799087620465001
5.0 248.0 -0.9023832947634034
5.0 250.0 -0.9263584559822392
5.0 252.0 -0.95174277537925
5.0 254.0 -0.9784344902898433
5.0 256.0 -1.0063216887377686
5.0 258.0 -1.0352824579055833
5.0 260.0 -1.0651850760579886
5.0 262.0 -1.095888290113773
5.0 264.0 -1.1272417227341465
5.0 266.0 -1.1590864518372361
5.0 268.0 -1.1912558018493644
5.0 270.0 -1.2235763798537964
5.0 272.0 -1.255869381280546
5.0 274.0 -1.2879521791698836
5.0 276.0 -1.3196401986955377
5.0 278.0 -1.3507490649936227
5.0 280.0 -1.381096997929454
5.0 282.0 -1.410507412837973
5.0 284.0 -1.438811672142171
5.0 286.0 -1.4658519197719801
5.0 288.0 -1.4914839191664138
5.0 290.0 -1.515579807011183
5.0 292.0 -1.5380306693416514
5.0 294.0 -1.558748844719108
5.0 296.0 -1.5776698612087778
5.0 298.0 -1.5947539200098595
5.0 300.0 -1.6099868487617712
5.0 302.0 -1.623380461509576
5.0 304.0 -1.6349722795745407
5.0 306.0 -1.6448245874743024
5.0 308.0 -1.6530228197521002
5.0 310.0 -1.6596732971920107
5.0 312.0 -1.6649003534669293
5.0 314.0 -1.6688429148687611
5.0 316.0 -1.6716506155710333
5.0 318.0 -1.6734795481735003
5.0 320.0 -1.6744877635373034
5.0 322.0 -1.674830644772877
5.0 324.0 -1.6746562874857798
5.0 326.0 -1.6741010219495056
5.0 328.0 -1.673285212784312
5.0 330.0 -1.672309468057829
5.0 332.0 -1.6712513825794155
5.0 334.0 -1.6701629296153926
5.0 336.0 -1.6690686013586147
5.0 338.0 -1.6679643812781446
5.0 340.0 -1.6668176109972797
5.0 342.0 -1.665567790702619
5.0 344.0 -1.664128325489126
5.0 346.0 -1.6623892008902614
5.0 348.0 -1.6602205397527463
5.0 350.0 -1.6574769604889616
5.0 352.0 -1.6540026247498274
5.0 354.0 -1.6496368321346488
5.0 356.0 -1.6442199923038048
5.0 358.0 -1.6375997824762027
10.0 0.0 -3.738020431898356
10.0 2.0 -3.7901571091090522
10.0 4.0 -3.8316487822197196
10.0 6.0 -3.8608137881517375
10.0 8.0 -3.8763439264744863
10.0 10.0 -3.8773476384265186
10.0 12.0 -3.8633784233174495
10.0 14.0 -3.83445046004713
10.0 16.0 -3.791042829444354
10.0 18.0 -3.734092238690021
10.0 20.0 -3.664972557913229
10.0 22.0 -3.58545866273127
10.0 24.0 -3.497672576395112
10.0 26.0 -3.404011710329394
10.0 28.0 -3.3070615767309657
10.0 30.0 -3.2094978794847115
10.0 32.0 -3.1139846267562348
10.0 34.0 -3.0230754201317405
10.0 36.0 -2.939124347489523
10.0 38.0 -2.8642112636713635
10.0 40.0 -2.8000841693676874
10.0 42.0 -2.7481193624465874
10.0 44.0 -2.709298373626808
10.0 46.0 -2.6841995797075557
10.0 48.0 -2.6730018402164095
10.0 50.0 -2.6754974632609207
10.0 52.0 -2.69111216583026
10.0 54.0 -2.718930332467334
10.0 56.0 -2.757724673201436
10.0 58.0 -2.805990214073211
10.0 60.0 -2.8619832912013434
10.0 62.0 -2.923766723448387
10.0 64.0 -2.9892624726293855
10.0 66.0 -3.056312753480249
10.0 68.0 -3.1227496798374084
10.0 70.0 -3.186472180040523
10.0 72.0 -3.2455272596803857
10.0 74.0 -3.298191029777864
10.0 76.0 -3.34304362315186
10.0 78.0 -3.3790315484471334
10.0 80.0 -3.405511420875919
10.0 82.0 -3.422270400573919
10.0 84.0 -3.4295208726310356
10.0 86.0 -3.4278695403810575
10.0 88.0 -3.418263715685534
10.0 90.0 -3.4019197558787213
10.0 92.0 -3.380240029397869
10.0 94.0 -3.3547253765502267
10.0 96.0 -3.3268898111671485
10.0 98.0 -3.298183332948477
10.0 100.0 -3.269927388705473
10.0 102.0 -3.2432659376689865
10.0 104.0 -3.2191334247063375
10.0 106.0 -3.1982393991717686
10.0 108.0 -3.181068161312046
10.0 110.0 -3.167890773208054
10.0 112.0 -3.1587861138427265
10.0 114.0 -3.1536674356939054
10.0 116.0 -3.1523111014039493
10.0 118.0 -3.15438480042587
10.0 120.0 -3.1594734656911365
10.0 122.0 -3.167102173694044
10.0 124.0 -3.176756326619272
10.0 126.0 -3.187900186933275
10.0 128.0 -3.199995203074036
10.0 130.0 -3.2125194424128667
10.0 132.0 -3.224988847742773
10.0 134.0 -3.236980078538
10.0 136.0 -3.2481536049307156
10.0 138.0 -3.258274762451256
10.0 140.0 -3.2672299155653626
10.0 142.0 -3.275034910247517
10.0 144.0 -3.281833679254338
10.0 146.0 -3.2878860956206784
10.0 148.0 -3.2935457024299204
10.0 150.0 -3.2992294489889877
10.0 152.0 -3.305382709029404
10.0 154.0 -3.312443410046603
10.0 156.0 -3.3208089750763103
10.0 158.0 -3.3308090365020493
10.0 160.0 -3.3426857190049137
10.0 162.0 -3.356581967663599
10.0 164.0 -3.3725371858700033
10.0 166.0 -3.3904885669037137
10.0 168.0 -3.4102760889114085
10.0 170.0 -3.431649229600212
10.0 172.0 -3.454273976941786
10.0 174.0 -3.4777395155963635
10.0 176.0 -3.5015648555852557
10.0 178.0 -3.5252064315609335
10.0 180.0 -3.5480681635495626
10.0 182.0 -3.5695155274936368
10.0 184.0 -3.588894817993106
10.0 186.0 -3.6055580653517354
10.0 188.0 -3.6188931322939846
10.0 190.0 -3.628357537359898
10.0 192.0 -3.6335137057820663
10.0 194.0 -3.6340627722833094
10.0 196.0 -3.6298738318656403
10.0 198.0 -3.621005666895093
10.0 200.0 -3.607718430459758
10.0 202.0 -3.5904734655998105
10.0 204.0 -3.5699203100715287
10.0 206.0 -3.5468709079885046
10.0 208.0 -3.5222620632976227
10.0 210.0 -3.497108165026991
10.0 212.0 -3.472447118346543
10.0 214.0 -3.449283142790933
10.0 216.0 -3.4285305602808376
10.0 218.0 -3.410962816936002
10.0 220.0 -3.3971707237800377
10.0 222.0 -3.387533265839318
10.0 224.0 -3.382203364025001
10.0 226.0 -3.381109762560548
10.0 228.0 -3.38397486522653
10.0 230.0 -3.390346981851695
10.0 232.0 -3.3996442070878525
10.0 234.0 -3.41120617091103
10.0 236.0 -3.424349292813461
10.0 238.0 -3.4384210199831404
10.0 240.0 -3.4528488544489555
10.0 242.0 -3.4671807213739694
10.0 244.0 -3.481114275295517
10.0 246.0 -3.494513910499574
10.0 248.0 -3.5074153548074443
10.0 250.0 -3.5200186351385963
10.0 252.0 -3.5326708241265448
10.0 254.0 -3.5458402984490123
10.0 256.0 -3.560084310879347
10.0 258.0 -3.576011584264358
10.0 260.0 -3.594241469181869
10.0 262.0 -3.6153610470451043
10.0 264.0 -3.639881462344978
10.0 266.0 -3.6681947623538305
10.0 268.0 -3.700532620040593
10.0 270.0 -3.7369285097332567
10.0 272.0 -3.7771851737586393
10.0 274.0 -3.820849523568865
10.0 276.0 -3.8671974016307686
10.0 278.0 -3.915230807470513
10.0 280.0 -3.9636901565067193
10.0 282.0 -4.011083773607231
10.0 284.0 -4.055736011969443
10.0 286.0 -4.095854061218642
10.0 288.0 -4.129611682098363
10.0 290.0 -4.155245923188352
10.0 292.0 -4.171160632211887
10.0 294.0 -4.176028692804518
10.0 296.0 -4.168883866903274
10.0 298.0 -4.149193291698571
10.0 300.0 -4.116903235438381
10.0 302.0 -4.072453510023749
10.0 304.0 -4.016759509715552
10.0 306.0 -3.9511645343443966
10.0 308.0 -3.8773681871024834
10.0 310.0 -3.7973387043055657
10.0 312.0 -3.7132178508549707
10.0 314.0 -3.6272265644397073
10.0 316.0 -3.5415781326142666
10.0 318.0 -3.45840371885137
10.0 320.0 -3.3796928907080446
10.0 322.0 -3.3072497480827723
10.0 324.0 -3.242663510013802
10.0 326.0 -3.1872911152043044
10.0 328.0 -3.142248579232418
10.0 330.0 -3.1084075400171782
10.0 332.0 -3.0863935906134694
10.0 334.0 -3.0765835959958694
10.0 336.0 -3.0791001424729187
10.0 338.0 -3.0938024716847385
10.0 340.0 -3.120274577540397
10.0 342.0 -3.157812446191557
10.0 344.0 -3.2054135369546173
10.0 346.0 -3.261772374448892
10.0 348.0 -3.325286396704575
10.0 350.0 -3.3940758547961787
10.0 352.0 -3.4660205160384123
10.0 354.0 -3.538814210568622
10.0 356.0 -3.6100360470486406
10.0 358.0 -3.6772347415432263
15.0 0.0 -9.56284988960228
15.0 2.0 -9.577021123636275
15.0 4.0 -9.567717537494778
15.0 6.0 -9.532889003759019
15.0 8.0 -9.471159945689166
15.0 10.0 -9.381692333714856
15.0 12.0 -9.264264947061152
15.0 14.0 -9.119603992870744
15.0 16.0 -8.9498351015141
15.0 18.0 -8.758832411504953
15.0 20.0 -8.552268082280081
15.0 22.0 -8.33729321966812
15.0 24.0 -8.121929624597284
15.0 26.0 -7.914340719522759
15.0 28.0 -7.722149843221269
15.0 30.0 -7.551911643246381
15.0 32.0 -7.408766790374315
15.0 34.0 -7.2962576332150055
15.0 36.0 -7.216262977690483
15.0 38.0 -7.169016179406096
15.0 40.0 -7.153188916307736
15.0 42.0 -7.166042183931449
15.0 44.0 -7.20365874798701
15.0 46.0 -7.261272411575358
15.0 48.0 -7.333695395189622
15.0 50.0 -7.4158152294200805
15.0 52.0 -7.503092781808258
15.0 54.0 -7.591958678539887
15.0 56.0 -7.679997940327129
15.0 58.0 -7.76584869396255
15.0 60.0 -7.848818521196035
15.0 62.0 -7.928316818192185
15.0 64.0 -8.003276848303171
15.0 66.0 -8.071766031859456
15.0 68.0 -8.13094328104821
15.0 70.0 -8.17742167690998
15.0 72.0 -8.207955641404212
15.0 74.0 -8.220238821565802
15.0 76.0 -8.213534865608231
15.0 78.0 -8.18891725374238
15.0 80.0 -8.149056494817952
15.0 82.0 -8.097682284525593
15.0 84.0 -8.038961732650575
15.0 86.0 -7.977020050803097
15.0 88.0 -7.915713979082117
15.0 90.0 -7.858625374744863
15.0 92.0 -7.809143559717301
15.0 94.0 -7.770484905658242
15.0 96.0 -7.745550189167187
15.0 98.0 -7.736609305003716
15.0 100.0 -7.744886351085249
15.0 102.0 -7.770166154217694
15.0 104.0 -7.810548261880772
15.0 106.0 -7.862445082668952
15.0 108.0 -7.920870211837924
15.0 110.0 -7.980000555184317
15.0 112.0 -8.033929711624738
15.0 114.0 -8.077473603765883
15.0 116.0 -8.106863017546669
15.0 118.0 -8.120179277928779
15.0 120.0 -8.1174580231482
15.0 122.0 -8.100476303040926
15.0 124.0 -8.072312398004868
15.0 126.0 -8.036799753651868
15.0 128.0 -7.997985554269928
15.0 130.0 -7.95966956403431
15.0 132.0 -7.925061709794996
15.0 134.0 -7.896569773682259
15.0 136.0 -7.875712642489204
15.0 138.0 -7.863144988638307
15.0 140.0 -7.858771098997828
15.0 142.0 -7.8619170012525466
15.0 144.0 -7.8715227579468285
15.0 146.0 -7.886314607723578
15.0 148.0 -7.904923137288922
15.0 150.0 -7.925929921663377
15.0 152.0 -7.947848183957122
15.0 154.0 -7.969066556493479
15.0 156.0 -7.98780112432271
15.0 158.0 -8.002103214523288
15.0 160.0 -8.009956282714928
15.0 162.0 -8.009467210196945
15.0 164.0 -7.999122993660476
15.0 166.0 -7.9780546876793945
15.0 168.0 -7.946238467957941
15.0 170.0 -7.904575721537429
15.0 172.0 -7.85482722596302
15.0 174.0 -7.799417884347805
15.0 176.0 -7.74116138638679
15.0 178.0 -7.682966737209654
15.0 180.0 -7.627579403161997
15.0 182.0 -7.577386735043822
15.0 184.0 -7.53429182381803
15.0 186.0 -7.499641324456946
15.0 188.0 -7.47418534715394
15.0 190.0 -7.458050860956491
15.0 192.0 -7.4507210226144736
15.0 194.0 -7.451027448919756
15.0 196.0 -7.457176831279845
15.0 198.0 -7.466843474832697
15.0 200.0 -7.477360512940665
15.0 202.0 -7.486029227310938
15.0 204.0 -7.490534599353365
15.0 206.0 -7.489409502466664
15.0 208.0 -7.482444745821843
15.0 210.0 -7.470921344226936
15.0 212.0 -7.457565224641858
15.0 214.0 -7.44619358911054
15.0 216.0 -7.441111255347787
15.0 218.0 -7.446387104482294
15.0 220.0 -7.465168626507558
15.0 222.0 -7.499173888428566
15.0 224.0 -7.54845106934666
15.0 226.0 -7.611435292638601
15.0 228.0 -7.685273116524943
15.0 230.0 -7.766332916685828
15.0 232.0 -7.850781615173075
15.0 234.0 -7.93509635487535
15.0 236.0 -8.016404311675439
15.0 238.0 -8.092603116289824
15.0 240.0 -8.162288160258981
15.0 242.0 -8.224570371523123
15.0 244.0 -8.278884651317561
15.0 246.0 -8.324861893099445
15.0 248.0 -8.362284758682303
15.0 250.0 -8.391097485598396
15.0 252.0 -8.411416332555756
15.0 254.0 -8.423498094284946
15.0 256.0 -8.427660353559158
15.0 258.0 -8.424188019738773
15.0 260.0 -8.413284250849852
15.0 262.0 -8.3951170141953
15.0 264.0 -8.369976462487276
15.0 266.0 -8.338507490143982
15.0 268.0 -8.30193835416814
15.0 270.0 -8.262210698949566
15.0 272.0 -8.221938042987983
15.0 274.0 -8.18417106348208
15.0 276.0 -8.152007449416516
15.0 278.0 -8.128128429331968
15.0 280.0 -8.114360532299871
15.0 282.0 -8.111351387668522
15.0 284.0 -8.11842278464422
15.0 286.0 -8.133632636704068
15.0 288.0 -8.15404389816785
15.0 290.0 -8.176162396066553
15.0 292.0 -8.196468131529711
15.0 294.0 -8.211934266121869
15.0 296.0 -8.220420002759223
15.0 298.0 -8.22085132506119
15.0 300.0 -8.213166245482942
15.0 302.0 -8.198078080296234
15.0 304.0 -8.176768990564293
15.0 306.0 -8.150640399953252
15.0 308.0 -8.121210803434874
15.0 310.0 -8.09018048512821
15.0 312.0 -8.059605546474174
15.0 314.0 -8.032070677478293
15.0 316.0 -8.010741947637705
15.0 318.0 -7.999220046683572
15.0 320.0 -8.001183365983305
15.0 322.0 -8.019880286853745
15.0 324.0 -8.057576538854535
15.0 326.0 -8.115077849933904
15.0 328.0 -8.1914367423887
15.0 330.0 -8.283925970411842
15.0 332.0 -8.38832389350377
15.0 334.0 -8.499504278053973
15.0 336.0 -8.612249801002513
15.0 338.0 -8.722125037507205
15.0 340.0 -8.826184610355217
15.0 342.0 -8.923300194323408
15.0 344.0 -9.013988442084518
15.0 346.0 -9.09978195832193
15.0 348.0 -9.182337119703616
15.0 350.0 -9.26254987421401
15.0 352.0 -9.339931477265571
15.0 354.0 -9.412402068565639
15.0 356.0 -9.476529022733429
15.0 358.0 -9.528103852693931
20.0 0.0 -15.608821660716588
20.0 2.0 -15.555152627008976
20.0 4.0 -15.506178222647108
20.0 6.0 -15.477141013927147
20.0 8.0 -15.474113873158997
20.0 10.0 -15.485652695847714
20.0 12.0 -15.481954823060175
20.0 14.0 -15.423088871507456
20.0 16.0 -15.274430764167262
20.0 18.0 -15.021776856484825
20.0 20.0 -14.676498259112687
20.0 22.0 -14.268419539476076
20.0 24.0 -13.83386225357553
20.0 26.0 -13.407224235213528
20.0 28.0 -13.018225163474975
20.0 30.0 -12.69220775238198
20.0 32.0 -12.450553882413796
20.0 34.0 -12.310012923442763
20.0 36.0 -12.281167436359524
20.0 38.0 -12.366708702705152
20.0 40.0 -12.5600362397387
20.0 42.0 -12.844441050839624
20.0 44.0 -13.193015699048319
20.0 46.0 -13.569477426001912
20.0 48.0 -13.930331673305862
20.0 50.0 -14.229301204113412
20.0 52.0 -14.425215153110944
20.0 54.0 -14.493036629170884
20.0 56.0 -14.433652687212412
20.0 58.0 -14.275330263638972
20.0 60.0 -14.063934757804283
20.0 62.0 -13.84715400575406
20.0 64.0 -13.660837651879573
20.0 66.0 -13.52175304907307
20.0 68.0 -13.426920731779465
20.0 70.0 -13.358615735820301
20.0 72.0 -13.294170685063701
20.0 74.0 -13.218102080882472
20.0 76.0 -13.13123544767311
20.0 78.0 -13.051528427995283
20.0 80.0 -13.006297987739936
20.0 82.0 -13.020956462522559
20.0 84.0 -13.109934849102181
20.0 86.0 -13.272493217593823
20.0 88.0 -13.493683710341077
20.0 90.0 -13.749877876215137
20.0 92.0 -14.017301308437528
20.0 94.0 -14.279977175834746
20.0 96.0 -14.532290055883259
20.0 98.0 -14.773846022325596
20.0 100.0 -14.99949839307501
20.0 102.0 -15.191069964491458
