Theta Phi E_field
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -3.857309866213149e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -3.857309866213149e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -3.857309866213149e-15
5.0 0.0 -0.9410024594842991
5.0 2.0 -0.931901122250744
5.0 4.0 -0.9235366357110033
5.0 6.0 -0.9159742903357169
5.0 8.0 -0.9092722545197784
5.0 10.0 -0.9034802101519266
5.0 12.0 -0.8986380714659836
5.0 14.0 -0.8947748364645679
5.0 16.0 -0.8919076159460453
5.0 18.0 -0.8900408789930909
5.0 20.0 -0.8891659460625233
5.0 22.0 -0.8892607519637972
5.0 24.0 -0.8902898914687362
5.0 26.0 -0.8922049505089602
5.0 28.0 -0.8949451163378346
5.0 30.0 -0.8984380510872569
5.0 32.0 -0.902601005224946
5.0 34.0 -0.9073421408475959
5.0 36.0 -0.9125620297830933
5.0 38.0 -0.9181552882790879
5.0 40.0 -0.9240123086689114
5.0 42.0 -0.9300210487503203
5.0 44.0 -0.936068841485012
5.0 46.0 -0.9420441907145661
5.0 48.0 -0.9478385224931801
5.0 50.0 -0.9533478659144589
5.0 52.0 -0.9584744415133881
5.0 54.0 -0.9631281390604906
5.0 56.0 -0.9672278695356845
5.0 58.0 -0.9707027781108015
5.0 60.0 -0.9734933060744997
5.0 62.0 -0.9755520899466562
5.0 64.0 -0.9768446858314395
5.0 66.0 -0.9773501067186499
5.0 68.0 -0.9770611603696708
5.0 70.0 -0.9759845759984576
5.0 72.0 -0.974140909480718
5.0 74.0 -0.971564219467298
5.0 76.0 -0.9683015105617909
5.0 78.0 -0.9644119445108146
5.0 80.0 -0.9599658258784676
5.0 82.0 -0.9550433745682524
5.0 84.0 -0.9497333034074183
5.0 86.0 -0.9441312244244321
5.0 88.0 -0.9383379120958252
5.0 90.0 -0.9324574554803899
5.0 92.0 -0.926595333682295
5.0 94.0 -0.9208564504950328
5.0 96.0 -0.9153431644836914
5.0 98.0 -0.9101533503431446
5.0 100.0 -0.9053785263391747
5.0 102.0 -0.9011020812072132
5.0 104.0 -0.8973976322216985
5.0 106.0 -0.894327544367311
5.0 108.0 -0.8919416386776986
5.0 110.0 -0.8902761158201624
5.0 112.0 -0.8893527187970357
5.0 114.0 -0.8891781560654487
5.0 116.0 -0.8897438032901126
5.0 118.0 -0.8910256981923713
5.0 120.0 -0.89298483843252
5.0 122.0 -0.8955677871068246
5.0 124.0 -0.8987075842726093
5.0 126.0 -0.9023249560284943
5.0 128.0 -0.9063298052454282
5.0 130.0 -0.9106229603117567
5.0 132.0 -0.9150981505245427
5.0 134.0 -0.9196441693728662
5.0 136.0 -0.9241471802785473
5.0 138.0 -0.9284931137418685
5.0 140.0 -0.9325701006124619
5.0 142.0 -0.9362708836410306
5.0 144.0 -0.9394951487666903
5.0 146.0 -0.9421517188642615
5.0 148.0 -0.9441605559230404
5.0 150.0 -0.9454545227514872
5.0 152.0 -0.9459808620991984
5.0 154.0 -0.9457023592627467
5.0 156.0 -0.9445981634306732
5.0 158.0 -0.9426642528101635
5.0 160.0 -0.9399135385312907
5.0 162.0 -0.9363756120215383
5.0 164.0 -0.9320961495988873
5.0 166.0 -0.92713599612315
5.0 168.0 -0.9215699564289949
5.0 170.0 -0.91548532878466
5.0 172.0 -0.9089802187141789
5.0 174.0 -0.9021616742092922
5.0 176.0 -0.895143684735371
5.0 178.0 -0.8880450866568999
5.0 180.0 -0.8809874169645727
5.0 182.0 -0.8740927556896971
5.0 184.0 -0.8674815953551
5.0 186.0 -0.8612707734324426
5.0 188.0 -0.8555715012216016
5.0 190.0 -0.8504875199673555
5.0 192.0 -0.8461134124644863
5.0 194.0 -0.842533095907853
5.0 196.0 -0.8398185193050502
5.0 198.0 -0.8380285863258884
5.0 200.0 -0.8372083219198985
5.0 202.0 -0.837388298267379
5.0 204.0 -0.8385843325055999
5.0 206.0 -0.8407974650552328
5.0 208.0 -0.8440142231485774
5.0 210.0 -0.8482071692505867
5.0 212.0 -0.8533357284407767
5.0 214.0 -0.8593472825274123
5.0 216.0 -0.8661785118120419
5.0 218.0 -0.8737569582077525
5.0 220.0 -0.8820027761133066
5.0 222.0 -0.8908306303970854
5.0 224.0 -0.9001516944385921
5.0 226.0 -0.9098756958211021
5.0 228.0 -0.9199129533687843
5.0 230.0 -0.9301763471331668
5.0 232.0 -0.9405831629397741
5.0 234.0 -0.9510567553825098
5.0 236.0 -0.9615279777519105
5.0 238.0 -0.9719363342159332
5.0 240.0 -0.9822308184154787
5.0 242.0 -0.9923704131438853
5.0 244.0 -1.00232423750338
5.0 246.0 -1.0120713403564319
5.0 248.0 -1.021600151467348
5.0 250.0 -1.0309076139143467
5.0 252.0 -1.039998032634128
5.0 254.0 -1.048881683892073
5.0 256.0 -1.0575732386834162
5.0 258.0 -1.0660900592869997
5.0 260.0 -1.074450432229521
5.0 262.0 -1.0826718026796265
5.0 264.0 -1.0907690747663383
5.0 266.0 -1.0987530395641318
5.0 268.0 -1.1066289876315665
5.0 270.0 -1.1143955562066739
5.0 272.0 -1.1220438526739793
5.0 274.0 -1.1295568859885805
5.0 276.0 -1.1369093266741
5.0 278.0 -1.1440676041415379
5.0 280.0 -1.1509903377771153
5.0 282.0 -1.1576290859226817
5.0 284.0 -1.163929384953957
5.0 286.0 -1.1698320396004656
5.0 288.0 -1.1752746159065497
5.0 290.0 -1.1801930802558123
5.0 292.0 -1.1845235220926895
5.0 294.0 -1.1882038947369176
5.0 296.0 -1.1911757082757548
5.0 298.0 -1.1933856110913208
5.0 300.0 -1.1947868021473427
5.0 302.0 -1.195340224562779
5.0 304.0 -1.19501550190182
5.0 306.0 -1.1937915914961925
5.0 308.0 -1.1916571433146337
5.0 310.0 -1.188610567610693
5.0 312.0 -1.1846598289467185
5.0 314.0 -1.1798219973300097
5.0 316.0 -1.1741225982823194
5.0 318.0 -1.1675948119911408
5.0 320.0 -1.1602785767330772
5.0 322.0 -1.1522196532076627
5.0 324.0 -1.1434687042140048
5.0 326.0 -1.1340804384336591
5.0 328.0 -1.1241128583809321
5.0 330.0 -1.1136266414822877
5.0 332.0 -1.102684670543615
5.0 334.0 -1.0913517164513902
5.0 336.0 -1.0796942627606416
5.0 338.0 -1.0677804497471475
5.0 340.0 -1.055680105349194
5.0 342.0 -1.043464822852806
5.0 344.0 -1.0312080406504347
5.0 346.0 -1.0189850781732774
5.0 348.0 -1.00687308417695
5.0 350.0 -0.994950858737428
5.0 352.0 -0.9832985181741322
5.0 354.0 -0.971996982077754
5.0 356.0 -0.9611272729838484
5.0 358.0 -0.9507696312382095
10.0 0.0 -2.951168362015672
10.0 2.0 -2.9436518870639707
10.0 4.0 -2.9342788880076762
10.0 6.0 -2.9235274871410395
10.0 8.0 -2.91200280853481
10.0 10.0 -2.900404914722045
10.0 12.0 -2.8894931370256876
10.0 14.0 -2.8800487982629437
10.0 16.0 -2.8728382186207564
10.0 18.0 -2.868577693538763
10.0 20.0 -2.8679018799287848
10.0 22.0 -2.871336761557022
10.0 24.0 -2.8792781119384525
10.0 26.0 -2.8919761453927646
10.0 28.0 -2.9095268414301065
10.0 30.0 -2.931870229807951
10.0 32.0 -2.9587957111745005
10.0 34.0 -2.989954237345498
10.0 36.0 -3.0248768680394584
10.0 38.0 -3.0629988534842396
10.0 40.0 -3.1036879821392356
10.0 42.0 -3.1462755224541543
10.0 44.0 -3.1900877427848306
10.0 46.0 -3.23447579301561
10.0 48.0 -3.278841748964008
10.0 50.0 -3.3226589029261016
10.0 52.0 -3.365484929802436
10.0 54.0 -3.406967308945956
10.0 56.0 -3.4468412251340896
10.0 58.0 -3.484920965415404
10.0 60.0 -3.52108643352956
10.0 62.0 -3.555266721630403
10.0 64.0 -3.587422677577125
10.0 66.0 -3.6175301259991812
10.0 68.0 -3.6455649440050832
10.0 70.0 -3.6714906903049
10.0 72.0 -3.695249066962651
10.0 74.0 -3.7167532448715033
10.0 76.0 -3.735884036397472
10.0 78.0 -3.7524890160018116
10.0 80.0 -3.7663848844621413
10.0 82.0 -3.7773635304772584
10.0 84.0 -3.785202256174418
10.0 86.0 -3.7896784269611334
10.0 88.0 -3.790588364609742
10.0 90.0 -3.7877696733601325
10.0 92.0 -3.7811254775771754
10.0 94.0 -3.770648398311009
10.0 96.0 -3.7564416537787704
10.0 98.0 -3.738734557079696
10.0 100.0 -3.717889968529131
10.0 102.0 -3.694401930388734
10.0 104.0 -3.668882683397074
10.0 106.0 -3.6420393938867637
10.0 108.0 -3.6146420367832013
10.0 110.0 -3.5874848221878093
10.0 112.0 -3.561344201231822
10.0 114.0 -3.536936779336976
10.0 116.0 -3.514880401963702
10.0 118.0 -3.495661308436918
10.0 120.0 -3.4796096517391177
10.0 122.0 -3.4668849431286897
10.0 124.0 -3.4574721800585047
10.0 126.0 -3.4511886191595793
10.0 128.0 -3.447700412101743
10.0 130.0 -3.4465476677621547
10.0 132.0 -3.4471759690544785
10.0 134.0 -3.448971983574576
10.0 136.0 -3.4513005882855485
10.0 138.0 -3.4535408995678423
10.0 140.0 -3.45511877129647
10.0 142.0 -3.455533690029829
10.0 144.0 -3.454378532939974
10.0 146.0 -3.451351314741387
10.0 148.0 -3.446258770536799
10.0 150.0 -3.439012327512825
10.0 152.0 -3.429617634890599
10.0 154.0 -3.4181592846438518
10.0 156.0 -3.4047826221324993
10.0 158.0 -3.389674599495181
10.0 160.0 -3.3730454766600615
10.0 162.0 -3.355112860583725
10.0 164.0 -3.336089145314061
10.0 166.0 -3.3161729344952096
10.0 168.0 -3.2955445542959656
10.0 170.0 -3.2743653507484667
10.0 172.0 -3.25278014990047
10.0 174.0 -3.2309220639424248
10.0 176.0 -3.2089187555601195
10.0 178.0 -3.186899313277625
10.0 180.0 -3.1650010157623694
10.0 182.0 -3.1433754372904463
10.0 184.0 -3.1221935313513076
10.0 186.0 -3.101649490030308
10.0 188.0 -3.0819632883173584
10.0 190.0 -3.063381873495936
10.0 192.0 -3.0461789539228668
10.0 194.0 -3.0306532958299166
10.0 196.0 -3.0171253773685947
10.0 198.0 -3.0059322052263013
10.0 200.0 -2.9974200968262465
10.0 202.0 -2.991935287902633
10.0 204.0 -2.989812346773029
10.0 206.0 -2.991360555982327
10.0 208.0 -2.9968486414303186
10.0 210.0 -3.0064884636859857
10.0 212.0 -3.0204185082014363
10.0 214.0 -3.038688194107682
10.0 216.0 -3.0612441429367703
10.0 218.0 -3.0879195923279252
10.0 220.0 -3.1184280946702474
10.0 222.0 -3.152362501131943
10.0 224.0 -3.189199997006313
10.0 226.0 -3.22831362955609
10.0 228.0 -3.2689903661498585
10.0 230.0 -3.3104552587692684
10.0 232.0 -3.351900801444312
10.0 234.0 -3.3925200904274604
10.0 236.0 -3.43154198080345
10.0 238.0 -3.4682661271947484
10.0 240.0 -3.502095643484447
10.0 242.0 -3.532565145903604
10.0 244.0 -3.5593621637558033
10.0 246.0 -3.5823402979759877
10.0 248.0 -3.6015230445606776
10.0 250.0 -3.6170978280225436
10.0 252.0 -3.6294004530724395
10.0 254.0 -3.6388908252100087
10.0 256.0 -3.6461213638736045
10.0 258.0 -3.65169999643642
10.0 260.0 -3.656249950676123
10.0 262.0 -3.66036874285614
10.0 264.0 -3.664588785783338
10.0 266.0 -3.669341924391051
10.0 268.0 -3.6749299619165274
10.0 270.0 -3.681502888626371
10.0 272.0 -3.689046089388137
10.0 274.0 -3.697377306873657
10.0 276.0 -3.706153592718297
10.0 278.0 -3.714887908783016
10.0 280.0 -3.7229744681429504
10.0 282.0 -3.729721361884427
10.0 284.0 -3.734388544033489
10.0 286.0 -3.73622889048038
10.0 288.0 -3.7345298550361266
10.0 290.0 -3.7286532505549626
10.0 292.0 -3.718070894632712
10.0 294.0 -3.702394254799079
10.0 296.0 -3.6813967528167675
10.0 298.0 -3.655027965817296
10.0 300.0 -3.623419513954686
10.0 302.0 -3.5868828860254727
10.0 304.0 -3.5458997919028716
10.0 306.0 -3.5011058436471725
10.0 308.0 -3.4532684833573484
10.0 310.0 -3.403260136200311
10.0 312.0 -3.3520276100477493
10.0 314.0 -3.3005588128248986
10.0 316.0 -3.249847920270728
10.0 318.0 -3.2008601897993394
10.0 320.0 -3.154497662017765
10.0 322.0 -3.1115670022975483
10.0 324.0 -3.0727506994901215
10.0 326.0 -3.0385827551536253
10.0 328.0 -3.00942986938626
10.0 330.0 -2.985478966542779
10.0 332.0 -2.966731712602795
10.0 334.0 -2.953006458547768
10.0 336.0 -2.943947798855387
10.0 338.0 -2.9390436562433813
10.0 340.0 -2.937649488878482
10.0 342.0 -2.9390188654590155
10.0 344.0 -2.942339277509922
10.0 346.0 -2.9467716799037813
10.0 348.0 -2.951491905547507
10.0 350.0 -2.9557318330384508
10.0 352.0 -2.9588180439463807
10.0 354.0 -2.9602057292567885
10.0 356.0 -2.9595058154590874
10.0 358.0 -2.95650367788375
15.0 0.0 -8.002188798984678
15.0 2.0 -7.907226101867879
15.0 4.0 -7.7990878403309125
15.0 6.0 -7.681039095104194
15.0 8.0 -7.556563197783568
15.0 10.0 -7.429179293356527
15.0 12.0 -7.30228270167106
15.0 14.0 -7.179013037964439
15.0 16.0 -7.062152598576485
15.0 18.0 -6.9540555454904975
15.0 20.0 -6.856606963768081
15.0 22.0 -6.771209780545347
15.0 24.0 -6.698796548732649
15.0 26.0 -6.639861946333101
15.0 28.0 -6.594510437074965
15.0 30.0 -6.562512093018034
15.0 32.0 -6.543358611969266
15.0 34.0 -6.5363117538173565
15.0 36.0 -6.540438352606699
15.0 38.0 -6.554629903238926
15.0 40.0 -6.577609982265011
15.0 42.0 -6.607938242189646
15.0 44.0 -6.644023727217796
15.0 46.0 -6.684161078691426
15.0 48.0 -6.7265997023463
15.0 50.0 -6.769648215658042
15.0 52.0 -6.811806086147476
15.0 54.0 -6.851904310988287
15.0 56.0 -6.889230816455512
15.0 58.0 -6.923616609200339
15.0 60.0 -6.955465890733942
15.0 62.0 -6.985724813782825
15.0 64.0 -7.015794939325049
15.0 66.0 -7.047404670728623
15.0 68.0 -7.08245325509727
15.0 70.0 -7.122838635132457
15.0 72.0 -7.170275832933309
15.0 74.0 -7.2261101036208615
15.0 76.0 -7.291130718871585
15.0 78.0 -7.365396641636012
15.0 80.0 -7.448092465891394
15.0 82.0 -7.537438929642852
15.0 84.0 -7.6306842775608485
15.0 86.0 -7.724198701776691
15.0 88.0 -7.813683192480978
15.0 90.0 -7.894487290000791
15.0 92.0 -7.9620105043380205
15.0 94.0 -8.012144449858422
15.0 96.0 -8.041702164154248
15.0 98.0 -8.048780568944057
15.0 100.0 -8.033010710820436
15.0 102.0 -7.995664504323826
15.0 104.0 -7.939602471436745
15.0 106.0 -7.869063133009292
15.0 108.0 -7.789311742417909
15.0 110.0 -7.706183407761965
15.0 112.0 -7.6255700573659215
15.0 114.0 -7.552907704846605
15.0 116.0 -7.492717695415476
15.0 118.0 -7.448244652882252
15.0 120.0 -7.421219182712995
15.0 122.0 -7.411759608813004
15.0 124.0 -7.418416488891673
15.0 126.0 -7.438355865805528
15.0 128.0 -7.467669757209206
15.0 130.0 -7.501792669979045
15.0 132.0 -7.5359899374385435
15.0 134.0 -7.565869164882604
15.0 136.0 -7.5878545636971815
15.0 138.0 -7.599561248700684
15.0 140.0 -7.600016937498857
15.0 142.0 -7.589701913087746
15.0 144.0 -7.570409339207714
15.0 146.0 -7.5449583768665
15.0 148.0 -7.516813703964177
15.0 150.0 -7.489672480266605
15.0 152.0 -7.4670741157301945
15.0 154.0 -7.452073806775738
15.0 156.0 -7.447003366909933
15.0 158.0 -7.4533270210522655
15.0 160.0 -7.4715880516541455
15.0 162.0 -7.501434925203258
15.0 164.0 -7.541711917242689
15.0 166.0 -7.590597936953136
15.0 168.0 -7.645777023519389
15.0 170.0 -7.704624138805691
15.0 172.0 -7.764390295981826
15.0 174.0 -7.822372097034509
15.0 176.0 -7.876052959823912
15.0 178.0 -7.923207095834524
15.0 180.0 -7.961962568923777
15.0 182.0 -7.990825813417302
15.0 184.0 -8.008675617246926
15.0 186.0 -8.014738478519138
15.0 188.0 -8.008558483404745
15.0 190.0 -7.989973195580332
15.0 192.0 -7.959103030236323
15.0 194.0 -7.9163563142485245
15.0 196.0 -7.86244702374634
15.0 198.0 -7.798418201496489
15.0 200.0 -7.725662029361509
15.0 202.0 -7.64592766324251
15.0 204.0 -7.56130990693911
15.0 206.0 -7.474214908533389
15.0 208.0 -7.387302456477852
15.0 210.0 -7.303407368645493
15.0 212.0 -7.225444418193135
15.0 214.0 -7.156302094835848
15.0 216.0 -7.098730449295138
15.0 218.0 -7.05522770011095
15.0 220.0 -7.027929630073895
15.0 222.0 -7.018505419801434
15.0 224.0 -7.028063663452687
15.0 226.0 -7.0570729209683485
15.0 228.0 -7.105302159153579
15.0 230.0 -7.171787560561347
15.0 232.0 -7.254833057536649
15.0 234.0 -7.352052106734651
15.0 236.0 -7.460457133535735
15.0 238.0 -7.57660026350389
15.0 240.0 -7.696764133695632
15.0 242.0 -7.81719485818024
15.0 244.0 -7.934361329754498
15.0 246.0 -8.045217381447022
15.0 248.0 -8.14743785378832
15.0 250.0 -8.239598345602225
15.0 252.0 -8.32127276806174
15.0 254.0 -8.393032819717142
15.0 256.0 -8.456347466232446
15.0 258.0 -8.513395305658232
15.0 260.0 -8.566814712775006
15.0 262.0 -8.619423068976218
15.0 264.0 -8.673936163844601
15.0 266.0 -8.732712980946001
15.0 268.0 -8.797542008773206
15.0 270.0 -8.869475942772286
15.0 272.0 -8.948714820306112
15.0 274.0 -9.034534995551578
15.0 276.0 -9.125263435929435
15.0 278.0 -9.218302717748493
15.0 280.0 -9.31021936207123
15.0 282.0 -9.39691279647554
15.0 284.0 -9.47387939153242
15.0 286.0 -9.536571731659041
15.0 288.0 -9.580827357557496
15.0 290.0 -9.60331007026697
15.0 292.0 -9.601883582321376
15.0 294.0 -9.575836509671309
15.0 296.0 -9.525906592233005
15.0 298.0 -9.4541031894565
15.0 300.0 -9.36338032535383
15.0 302.0 -9.257246044672083
15.0 304.0 -9.139396563188757
15.0 306.0 -9.01343980003897
15.0 308.0 -8.882736332824381
15.0 310.0 -8.750351247255928
15.0 312.0 -8.619086833078077
15.0 314.0 -8.49155599843835
15.0 316.0 -8.37025748002908
15.0 318.0 -8.257622432922782
15.0 320.0 -8.156013848790526
15.0 322.0 -8.067672426744757
15.0 324.0 -7.994613065294452
15.0 326.0 -7.93848412425652
15.0 328.0 -7.900406871273878
15.0 330.0 -7.880815417473879
15.0 332.0 -7.879318467970371
15.0 334.0 -7.8946037360667205
15.0 336.0 -7.924403901770029
15.0 338.0 -7.965539111107137
15.0 340.0 -8.01404454035078
15.0 342.0 -8.065382044417788
15.0 344.0 -8.114722825195626
15.0 346.0 -8.157275286522655
15.0 348.0 -8.188622047948492
15.0 350.0 -8.205026068201652
15.0 352.0 -8.203670178262255
15.0 354.0 -8.182806353613616
15.0 356.0 -8.141807112055252
15.0 358.0 -8.081126544562
20.0 0.0 -15.403358025203852
20.0 2.0 -15.272406738767994
20.0 4.0 -15.148638228206707
20.0 6.0 -15.02875562824363
20.0 8.0 -14.910158444076933
20.0 10.0 -14.79210563392714
20.0 12.0 -14.67634173592814
20.0 14.0 -14.566981995027653
20.0 16.0 -14.469682367602752
20.0 18.0 -14.390342672555382
20.0 20.0 -14.33369436931471
20.0 22.0 -14.302091994672123
20.0 24.0 -14.29472534872132
20.0 26.0 -14.307372417119897
20.0 28.0 -14.332748823031768
20.0 30.0 -14.361458435092347
20.0 32.0 -14.383474456267242
20.0 34.0 -14.389961563732392
20.0 36.0 -14.375109900617177
20.0 38.0 -14.337556449594784
20.0 40.0 -14.280996005817164
20.0 42.0 -14.213765678633784
20.0 44.0 -14.14746901835186
20.0 46.0 -14.094964221574353
20.0 48.0 -14.068162424340546
20.0 50.0 -14.076042378396831
20.0 52.0 -14.123154398744937
20.0 54.0 -14.208754450996617
20.0 56.0 -14.326633810082207
20.0 58.0 -14.465682769581814
20.0 60.0 -14.611195743802037
20.0 62.0 -14.746833010234166
20.0 64.0 -14.85698731373816
20.0 66.0 -14.929121644878002
20.0 68.0 -14.955561485479672
20.0 70.0 -14.93432771927714
20.0 72.0 -14.868867232340486
20.0 74.0 -14.766858786033733
20.0 76.0 -14.6385052726964
20.0 78.0 -14.49479025495782
20.0 80.0 -14.346076051690853
20.0 82.0 -14.2012143114306
20.0 84.0 -14.067119255356657
20.0 86.0 -13.948602069456925
20.0 88.0 -13.848230325815909
20.0 90.0 -13.76606202681151
20.0 92.0 -13.699274859502841
20.0 94.0 -13.64190867071047
20.0 96.0 -13.585090330178177
20.0 98.0 -13.518126107097917
20.0 100.0 -13.430630510999766
20.0 102.0 -13.315382590617094
20.0 104.0 -13.171039563003347
20.0 106.0 -13.003602859749888
20.0 108.0 -12.825948585357157
20.0 110.0 -12.655613361575067
20.0 112.0 -12.511735389496446
