Theta Phi E_field
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -1.9286549331065747e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -4.821637332766436e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -4.821637332766436e-15
0.0 152.0 -2.8929823996598616e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -4.821637332766436e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -4.821637332766436e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 0.0
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -4.821637332766436e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -4.821637332766436e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -4.821637332766436e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -4.821637332766436e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -4.821637332766436e-15
0.0 306.0 -4.821637332766436e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -1.0596639025132109
5.0 2.0 -1.042006883719593
5.0 4.0 -1.0238939800920588
5.0 6.0 -1.0054614701299394
5.0 8.0 -0.9868523737738513
5.0 10.0 -0.9682142272639481
5.0 12.0 -0.9496965497380266
5.0 14.0 -0.9314480780766882
5.0 16.0 -0.9136138620260871
5.0 18.0 -0.8963323226779603
5.0 20.0 -0.8797323832797546
5.0 22.0 -0.8639307817858468
5.0 24.0 -0.849029669613285
5.0 26.0 -0.8351145911209079
5.0 28.0 -0.8222529240294562
5.0 30.0 -0.8104928431589844
5.0 32.0 -0.7998628494013897
5.0 34.0 -0.7903718837395303
5.0 36.0 -0.7820100233413013
5.0 38.0 -0.7747497342391352
5.0 40.0 -0.7685476337456159
5.0 42.0 -0.763346696382598
5.0 44.0 -0.7590788204653884
5.0 46.0 -0.7556676592410277
5.0 48.0 -0.753031611170034
5.0 50.0 -0.7510868589604589
5.0 52.0 -0.7497503465378236
5.0 54.0 -0.7489425872928789
5.0 56.0 -0.7485902055053877
5.0 58.0 -0.7486281253890812
5.0 60.0 -0.7490013381223584
5.0 62.0 -0.7496661957207617
5.0 64.0 -0.750591200731721
5.0 66.0 -0.7517572814725189
5.0 68.0 -0.7531575628604402
5.0 70.0 -0.7547966618297369
5.0 72.0 -0.7566895530471269
5.0 74.0 -0.7588600644539989
5.0 76.0 -0.7613390726213325
5.0 78.0 -0.7641624747715108
5.0 80.0 -0.7673690175963176
5.0 82.0 -0.7709980628841921
5.0 84.0 -0.7750873668344298
5.0 86.0 -0.7796709442806249
5.0 88.0 -0.7847770814448376
5.0 90.0 -0.79042655190122
5.0 92.0 -0.7966310807272803
5.0 94.0 -0.8033920918926101
5.0 96.0 -0.8106997642225487
5.0 98.0 -0.8185324121185998
5.0 100.0 -0.8268561988466092
5.0 102.0 -0.8356251827328056
5.0 104.0 -0.8447816900495271
5.0 106.0 -0.8542570026519358
5.0 108.0 -0.8639723434041144
5.0 110.0 -0.8738401379287263
5.0 112.0 -0.8837655270382974
5.0 114.0 -0.8936481001851762
5.0 116.0 -0.903383816271474
5.0 118.0 -0.9128670741262432
5.0 120.0 -0.9219928909017344
5.0 122.0 -0.9306591426702147
5.0 124.0 -0.938768817809798
5.0 126.0 -0.9462322306182192
5.0 128.0 -0.9529691403043259
5.0 130.0 -0.9589107194166723
5.0 132.0 -0.9640013161975354
5.0 134.0 -0.9681999575683891
5.0 136.0 -0.9714815436364443
5.0 138.0 -0.9738376908235412
5.0 140.0 -0.9752771888825389
5.0 142.0 -0.9758260469682396
5.0 144.0 -0.9755271152248908
5.0 146.0 -0.9744392805896986
5.0 148.0 -0.9726362481701096
5.0 150.0 -0.9702049320809097
5.0 152.0 -0.9672434914894822
5.0 154.0 -0.9638590583325171
5.0 156.0 -0.9601652123414142
5.0 158.0 -0.9562792663607713
5.0 160.0 -0.9523194302957014
5.0 162.0 -0.9484019253212138
5.0 164.0 -0.9446381212687918
5.0 166.0 -0.9411317694828096
5.0 168.0 -0.9379764010698649
5.0 170.0 -0.9352529565251777
5.0 172.0 -0.9330277073878667
5.0 174.0 -0.931350524009788
5.0 176.0 -0.9302535358552667
5.0 178.0 -0.9297502220921237
5.0 180.0 -0.9298349606837247
5.0 182.0 -0.9304830538416932
5.0 184.0 -0.9316512366577501
5.0 186.0 -0.933278664142651
5.0 188.0 -0.9352883599462875
5.0 190.0 -0.9375890979599708
5.0 192.0 -0.9400776761125518
5.0 194.0 -0.9426415303264961
5.0 196.0 -0.9451616262040232
5.0 198.0 -0.9475155569992533
5.0 200.0 -0.9495807692333397
5.0 202.0 -0.9512378323312434
5.0 204.0 -0.9523736662424618
5.0 206.0 -0.9528846413997022
5.0 208.0 -0.9526794686865537
5.0 210.0 -0.9516818032932596
5.0 212.0 -0.949832495237623
5.0 214.0 -0.9470914305467676
5.0 216.0 -0.9434389201139788
5.0 218.0 -0.9388766074196802
5.0 220.0 -0.9334278809195052
5.0 222.0 -0.927137791219768
5.0 224.0 -0.920072486492355
5.0 226.0 -0.9123181913447374
5.0 228.0 -0.9039797641325581
5.0 230.0 -0.8951788752510057
5.0 232.0 -0.8860518542419066
5.0 234.0 -0.8767472567741244
5.0 236.0 -0.8674232040245653
5.0 238.0 -0.8582445471417324
5.0 240.0 -0.8493799087953308
5.0 242.0 -0.8409986527654714
5.0 244.0 -0.8332678314880883
5.0 246.0 -0.8263491607113139
5.0 248.0 -0.8203960700442732
5.0 250.0 -0.8155508781553695
5.0 252.0 -0.8119421415202961
5.0 254.0 -0.8096822256387373
5.0 256.0 -0.8088651471667884
5.0 258.0 -0.8095647340559675
5.0 260.0 -0.8118331481686392
5.0 262.0 -0.8156998106272069
5.0 264.0 -0.821170764107806
5.0 266.0 -0.8282284982751769
5.0 268.0 -0.8368322545655353
5.0 270.0 -0.8469188146863961
5.0 272.0 -0.8584037637850448
5.0 274.0 -0.8711832046524357
5.0 276.0 -0.8851358841251261
5.0 278.0 -0.9001256777013362
5.0 280.0 -0.9160043640795036
5.0 282.0 -0.9326146087149317
5.0 284.0 -0.9497930654522286
5.0 286.0 -0.9673734986711517
5.0 288.0 -0.9851898259123919
5.0 290.0 -1.0030789831624467
5.0 292.0 -1.0208835221357253
5.0 294.0 -1.0384538609178038
5.0 296.0 -1.0556501257685682
5.0 298.0 -1.0723435418854939
5.0 300.0 -1.0884173533109376
5.0 302.0 -1.1037672754903984
5.0 304.0 -1.118301506672373
5.0 306.0 -1.1319403448204
5.0 308.0 -1.144615473588161
5.0 310.0 -1.156268993106751
5.0 312.0 -1.1668522781906794
5.0 314.0 -1.1763247479137622
5.0 316.0 -1.1846526266597566
5.0 318.0 -1.1918077684783006
5.0 320.0 -1.1977666049769717
5.0 322.0 -1.2025092633568744
5.0 324.0 -1.206018886893636
5.0 326.0 -1.2082811764038057
5.0 328.0 -1.2092841589902754
5.0 330.0 -1.2090181802533868
5.0 332.0 -1.2074761084140986
5.0 334.0 -1.2046537332652074
5.0 336.0 -1.2005503390676555
5.0 338.0 -1.1951694277522342
5.0 340.0 -1.1885195663106078
5.0 342.0 -1.1806153293775055
5.0 344.0 -1.1714783042420085
5.0 346.0 -1.161138120718201
5.0 348.0 -1.1496334626547842
5.0 350.0 -1.1370130119301234
5.0 352.0 -1.123336270413642
5.0 354.0 -1.1086742016014546
5.0 356.0 -1.0931096325004055
5.0 358.0 -1.0767373587461373
10.0 0.0 -3.129735545161763
10.0 2.0 -3.117162707894497
10.0 4.0 -3.100054504657945
10.0 6.0 -3.078629982472108
10.0 8.0 -3.05343610098102
10.0 10.0 -3.0253126420548258
10.0 12.0 -2.995338248124042
10.0 14.0 -2.9647637738198567
10.0 16.0 -2.934939221705001
10.0 18.0 -2.9072396973162373
10.0 20.0 -2.882994501545579
10.0 22.0 -2.8634221182608313
10.0 24.0 -2.8495727668598474
10.0 26.0 -2.842279515234006
10.0 28.0 -2.842118674879362
10.0 30.0 -2.8493802122399163
10.0 32.0 -2.8640490547005175
10.0 34.0 -2.885798299145408
10.0 36.0 -2.9139953316306233
10.0 38.0 -2.9477216645442077
10.0 40.0 -2.9858068560908215
10.0 42.0 -3.0268761923881393
10.0 44.0 -3.0694109130323763
10.0 46.0 -3.1118187096518297
10.0 48.0 -3.1525111256349776
10.0 50.0 -3.1899834742375304
10.0 52.0 -3.2228921393452605
10.0 54.0 -3.2501237983564772
10.0 56.0 -3.2708513452038184
10.0 58.0 -3.284572152873793
10.0 60.0 -3.291125750966511
10.0 62.0 -3.290689841569752
10.0 64.0 -3.283755580986967
10.0 66.0 -3.2710849212949507
10.0 68.0 -3.253654267059087
10.0 70.0 -3.2325895780506873
10.0 72.0 -3.209098277782842
10.0 74.0 -3.1844029685562827
10.0 76.0 -3.159681153125251
10.0 78.0 -3.136014108725816
10.0 80.0 -3.114346932835941
10.0 82.0 -3.0954607234176343
10.0 84.0 -3.07995695533576
10.0 86.0 -3.0682534000855073
10.0 88.0 -3.060590396864456
10.0 90.0 -3.0570458850242552
10.0 92.0 -3.057557312329811
10.0 94.0 -3.06194831280882
10.0 96.0 -3.0699578957622062
10.0 98.0 -3.081269820185761
10.0 100.0 -3.0955398798911578
10.0 102.0 -3.1124190315007856
10.0 104.0 -3.1315706848987324
10.0 106.0 -3.1526810398631517
10.0 108.0 -3.1754620525116657
10.0 110.0 -3.1996473751108483
10.0 112.0 -3.2249823363338628
10.0 114.0 -3.2512096211023866
10.0 116.0 -3.2780526984402303
10.0 118.0 -3.3051992001361556
10.0 120.0 -3.33228638245638
10.0 122.0 -3.3588905502785633
10.0 124.0 -3.3845219453142454
10.0 126.0 -3.408626150904353
10.0 128.0 -3.4305925810934204
10.0 130.0 -3.4497701162122474
10.0 132.0 -3.4654894217379546
10.0 134.0 -3.4770909421855043
10.0 136.0 -3.483957012781696
10.0 138.0 -3.4855460201007036
10.0 140.0 -3.481426136991649
10.0 142.0 -3.4713059413206038
10.0 144.0 -3.4550592814846874
10.0 146.0 -3.4327421224029693
10.0 148.0 -3.404599787819014
10.0 150.0 -3.371063937045871
10.0 152.0 -3.332739646274959
10.0 154.0 -3.290383940498913
10.0 156.0 -3.244877877346481
10.0 158.0 -3.1971946940194123
10.0 160.0 -3.1483665382475094
10.0 162.0 -3.0994519413282133
10.0 164.0 -3.0515055579950054
10.0 166.0 -3.0055509453321583
10.0 168.0 -2.962556446198123
10.0 170.0 -2.9234137239302154
10.0 172.0 -2.8889182552005312
10.0 174.0 -2.859751150457643
10.0 176.0 -2.836461993385737
10.0 178.0 -2.8194528772204186
10.0 180.0 -2.8089643440130123
10.0 182.0 -2.8050643804536115
10.0 184.0 -2.807641891982664
10.0 186.0 -2.8164061064144974
10.0 188.0 -2.830893134695275
10.0 190.0 -2.850480466330123
10.0 192.0 -2.874409558466022
10.0 194.0 -2.9018159678237443
10.0 196.0 -2.9317657578219802
10.0 198.0 -2.9632962697736613
10.0 200.0 -2.9954588451548085
10.0 202.0 -3.0273607758178334
10.0 204.0 -3.058203670213291
10.0 206.0 -3.08731556592813
10.0 208.0 -3.114174485317236
10.0 210.0 -3.1384217021977023
10.0 212.0 -3.159863733502202
10.0 214.0 -3.1784629490956444
10.0 216.0 -3.194317649736511
10.0 218.0 -3.2076334242690905
10.0 220.0 -3.2186884734697507
10.0 222.0 -3.227796281664937
10.0 224.0 -3.2352694337673222
10.0 226.0 -3.2413884373414703
10.0 228.0 -3.2463790681930083
10.0 230.0 -3.250401002123841
10.0 232.0 -3.2535493552971735
10.0 234.0 -3.2558693081753463
10.0 236.0 -3.2573823618121303
10.0 238.0 -3.2581211522470617
10.0 240.0 -3.2581683552533365
10.0 242.0 -3.2576942934655317
10.0 244.0 -3.256987623801848
10.0 246.0 -3.25647405627729
10.0 248.0 -3.2567194121412033
10.0 250.0 -3.258415280697026
10.0 252.0 -3.2623477545514556
10.0 254.0 -3.2693518260619365
10.0 256.0 -3.280255664991039
10.0 258.0 -3.295819944038014
10.0 260.0 -3.3166775765913097
10.0 262.0 -3.343278777080625
10.0 264.0 -3.375845449447818
10.0 266.0 -3.414337788524257
10.0 268.0 -3.45843485091951
10.0 270.0 -3.5075298607076926
10.0 272.0 -3.5607402294301416
10.0 274.0 -3.6169316909056444
10.0 276.0 -3.6747555310836515
10.0 278.0 -3.7326975554758524
10.0 280.0 -3.7891370969383633
10.0 282.0 -3.842413950596704
10.0 284.0 -3.8909005863060253
10.0 286.0 -3.933076338249265
10.0 288.0 -3.9675995795075365
10.0 290.0 -3.9933733028563307
10.0 292.0 -4.0095992494480175
10.0 294.0 -4.015815965875175
10.0 296.0 -4.011917078994062
10.0 298.0 -3.998147676564642
10.0 300.0 -3.975078814378618
10.0 302.0 -3.9435625169174084
10.0 304.0 -3.9046717862221585
10.0 306.0 -3.859631688097739
10.0 308.0 -3.809748276290513
10.0 310.0 -3.756341861731541
10.0 312.0 -3.700690041067621
10.0 314.0 -3.643984207787865
10.0 316.0 -3.587301281123902
10.0 318.0 -3.5315903943084686
10.0 320.0 -3.477672524740767
10.0 322.0 -3.4262496977178003
10.0 324.0 -3.377919563073386
10.0 326.0 -3.3331908856443504
10.0 328.0 -3.29249581021237
10.0 330.0 -3.2561956113412
10.0 332.0 -3.224577916150295
10.0 334.0 -3.1978449419003003
10.0 336.0 -3.1760939340621523
10.0 338.0 -3.1592925266330956
10.0 340.0 -3.1472529905652213
10.0 342.0 -3.1396101359160307
10.0 344.0 -3.1358078763573562
10.0 346.0 -3.135099078825982
10.0 348.0 -3.1365622751936693
10.0 350.0 -3.1391371279864035
10.0 352.0 -3.141678317868677
10.0 354.0 -3.1430249680259834
10.0 356.0 -3.1420801821955884
10.0 358.0 -3.137893200327802
15.0 0.0 -7.744526696099872
15.0 2.0 -7.814415853546558
15.0 4.0 -7.880278883814541
15.0 6.0 -7.937254120645729
15.0 8.0 -7.981498779625054
15.0 10.0 -8.010471541025982
15.0 12.0 -8.02303688548067
15.0 14.0 -8.019415170226408
15.0 16.0 -8.001026720006292
15.0 18.0 -7.970275715973637
15.0 20.0 -7.930299974964708
15.0 22.0 -7.8846937637260925
15.0 24.0 -7.8372058875959
15.0 26.0 -7.791425466764745
15.0 28.0 -7.750483712071656
15.0 30.0 -7.716809744687586
15.0 32.0 -7.691974919580424
15.0 34.0 -7.676643443575921
15.0 36.0 -7.670623288500615
15.0 38.0 -7.6729889177136865
15.0 40.0 -7.682234173157805
15.0 42.0 -7.696415120619122
15.0 44.0 -7.713259366581885
15.0 46.0 -7.730245087496698
15.0 48.0 -7.7446793230264666
15.0 50.0 -7.753818720499917
15.0 52.0 -7.755067926265533
15.0 54.0 -7.746260463199186
15.0 56.0 -7.725984072015841
15.0 58.0 -7.693875430057422
15.0 60.0 -7.650797098122042
15.0 62.0 -7.598831993076702
15.0 64.0 -7.541080248264138
15.0 66.0 -7.4812984501052355
15.0 68.0 -7.423458566531056
15.0 70.0 -7.37131140266877
15.0 72.0 -7.328020910763355
15.0 74.0 -7.295904938606462
15.0 76.0 -7.276289259840883
15.0 78.0 -7.2694632611888474
15.0 80.0 -7.274718709096186
15.0 82.0 -7.290454148331812
15.0 84.0 -7.314331668292226
15.0 86.0 -7.343475754064414
15.0 88.0 -7.374703615334158
15.0 90.0 -7.404773211658464
15.0 92.0 -7.430631523765053
15.0 94.0 -7.449644068738101
15.0 96.0 -7.459788199237355
15.0 98.0 -7.459795950798876
15.0 100.0 -7.449234667622001
15.0 102.0 -7.428514643968024
15.0 104.0 -7.398815309432749
15.0 106.0 -7.361929695334669
15.0 108.0 -7.320043254637283
15.0 110.0 -7.275483715173284
15.0 112.0 -7.230494124273541
15.0 114.0 -7.187081539631157
15.0 116.0 -7.146974283684074
15.0 118.0 -7.1116854965708365
15.0 120.0 -7.0826420883649055
15.0 122.0 -7.061311682457609
15.0 124.0 -7.049257965730504
15.0 126.0 -7.048079616928193
15.0 128.0 -7.059230478879808
15.0 130.0 -7.083761981922843
15.0 132.0 -7.122056889453772
15.0 134.0 -7.17362820816779
15.0 136.0 -7.237040432481681
15.0 138.0 -7.309980305327944
15.0 140.0 -7.389470387313307
15.0 142.0 -7.472188615840908
15.0 144.0 -7.5548360893752
15.0 146.0 -7.634486847805229
15.0 148.0 -7.708858381244426
15.0 150.0 -7.776457987496988
15.0 152.0 -7.836583381058693
15.0 154.0 -7.889180927951777
15.0 156.0 -7.934587826598608
15.0 158.0 -7.973203998170067
15.0 160.0 -8.005154923445499
15.0 162.0 -8.03001663217064
15.0 164.0 -8.046674650446652
15.0 166.0 -8.053374331120096
15.0 168.0 -8.04798600510505
15.0 170.0 -8.028455772185305
15.0 172.0 -7.99335281370425
15.0 174.0 -7.942379024364038
15.0 176.0 -7.876701086524475
15.0 178.0 -7.799009792054548
15.0 180.0 -7.713291686974426
15.0 182.0 -7.624378563984258
15.0 184.0 -7.537386563863899
15.0 186.0 -7.4571562521098675
15.0 188.0 -7.387771099424202
15.0 190.0 -7.332189481246687
15.0 192.0 -7.291995381163023
15.0 194.0 -7.267263615703765
15.0 196.0 -7.2565432360412485
15.0 198.0 -7.256977807046527
15.0 200.0 -7.264591127119275
15.0 202.0 -7.274759757503376
15.0 204.0 -7.282861620808876
15.0 206.0 -7.285034690531948
15.0 208.0 -7.278918314776277
15.0 210.0 -7.264212378513775
15.0 212.0 -7.242905600683116
15.0 214.0 -7.219099845005572
15.0 216.0 -7.198464099278795
15.0 218.0 -7.187441752759973
15.0 220.0 -7.192371655188369
15.0 222.0 -7.21866373578195
15.0 224.0 -7.270118300197295
15.0 226.0 -7.348425950771505
15.0 228.0 -7.4528530220325155
15.0 230.0 -7.580110682253758
15.0 232.0 -7.724418502013981
15.0 234.0 -7.877793610477766
15.0 236.0 -8.030609349305927
15.0 238.0 -8.17245478274937
15.0 240.0 -8.293272574913422
15.0 242.0 -8.384655843530176
15.0 244.0 -8.441073310857037
15.0 246.0 -8.460727848680474
15.0 248.0 -8.445799341968442
15.0 250.0 -8.401988355758611
15.0 252.0 -8.337491727054637
15.0 254.0 -8.261696186765654
15.0 256.0 -8.18390453486919
15.0 258.0 -8.112325691359812
15.0 260.0 -8.053432037118583
15.0 262.0 -8.011677277409488
15.0 264.0 -7.989502845828533
15.0 266.0 -7.987537210446108
15.0 268.0 -8.004895123004507
15.0 270.0 -8.039499886368022
15.0 272.0 -8.0883745476585
15.0 274.0 -8.147875091963304
15.0 276.0 -8.213867771637661
15.0 278.0 -8.28187865213617
15.0 280.0 -8.347258963518705
15.0 282.0 -8.405408080142942
15.0 284.0 -8.452074509158127
15.0 286.0 -8.483719306335802
15.0 288.0 -8.497888731739486
15.0 290.0 -8.493520000137742
15.0 292.0 -8.471107364840286
15.0 294.0 -8.432685223819938
15.0 296.0 -8.381627387569662
15.0 298.0 -8.322298882289065
15.0 300.0 -8.259616137147518
15.0 302.0 -8.198572040621585
15.0 304.0 -8.14377192041147
15.0 306.0 -8.09901450483103
15.0 308.0 -8.06694409244252
15.0 310.0 -8.048797304713386
15.0 312.0 -8.04426757695477
15.0 314.0 -8.051509476588487
15.0 316.0 -8.067299471427924
15.0 318.0 -8.08735685691048
15.0 320.0 -8.106806808791893
15.0 322.0 -8.120739239938269
15.0 324.0 -8.124789803267127
15.0 326.0 -8.115654462815472
15.0 328.0 -8.0914566480437
15.0 330.0 -8.051917664071828
15.0 332.0 -7.99832630715246
15.0 334.0 -7.93334459873007
15.0 336.0 -7.860708063645715
15.0 338.0 -7.784877076077641
15.0 340.0 -7.710678140968369
15.0 342.0 -7.642953281505701
15.0 344.0 -7.5862220474320345
15.0 346.0 -7.544357677757416
15.0 348.0 -7.520284632387835
15.0 350.0 -7.515714484818657
15.0 352.0 -7.53094662615836
15.0 354.0 -7.564766112817843
15.0 356.0 -7.614470783616943
15.0 358.0 -7.67605105844715
20.0 0.0 -15.22088038504544
20.0 2.0 -15.317741747938374
20.0 4.0 -15.432467812386388
20.0 6.0 -15.535761343881324
20.0 8.0 -15.604517404492686
20.0 10.0 -15.625162008573938
20.0 12.0 -15.59398641329918
20.0 14.0 -15.51458309910056
20.0 16.0 -15.393930866310189
20.0 18.0 -15.239049290186689
20.0 20.0 -15.055384265435666
20.0 22.0 -14.84695023199118
20.0 24.0 -14.617453497218634
20.0 26.0 -14.371444174217363
20.0 28.0 -14.11490709251354
20.0 30.0 -13.85525670825066
20.0 32.0 -13.601039469681325
20.0 34.0 -13.361596314414697
20.0 36.0 -13.146668944150814
20.0 38.0 -12.965753642887364
20.0 40.0 -12.827072921173858
20.0 42.0 -12.73626937370095
20.0 44.0 -12.695147684355554
20.0 46.0 -12.700884066947005
20.0 48.0 -12.746072942910411
20.0 50.0 -12.819802133820462
20.0 52.0 -12.90963953418962
20.0 54.0 -13.004030430225352
20.0 56.0 -13.094347909078214
20.0 58.0 -13.175970503032044
20.0 60.0 -13.248295996633374
20.0 62.0 -13.314145079561445
20.0 64.0 -13.379089531097335
20.0 66.0 -13.45081770391408
20.0 68.0 -13.538186036850615
20.0 70.0 -13.64958608418096
20.0 72.0 -13.790727063362612
20.0 74.0 -13.962510196285793
20.0 76.0 -14.159920557663245
20.0 78.0 -14.372574851604142
20.0 80.0 -14.586763945610457
20.0 82.0 -14.787839248429332
20.0 84.0 -14.96137771563204
20.0 86.0 -15.092533723405094
20.0 88.0 -15.165100938979585
20.0 90.0 -15.163221806963808
20.0 92.0 -15.077225481755956
