Theta Phi E_field
0.0 132.0 -3.857309866213149e-15
0.0 134.0 -3.857309866213149e-15
0.0 136.0 -3.857309866213149e-15
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -3.857309866213149e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -3.857309866213149e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -2.8929823996598616e-15
0.0 156.0 -2.8929823996598616e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -3.857309866213149e-15
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -3.857309866213149e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 -5.785964799319724e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -3.857309866213149e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -5.785964799319724e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -3.857309866213149e-15
0.0 206.0 -3.857309866213149e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -2.8929823996598616e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -3.857309866213149e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -3.857309866213149e-15
0.0 256.0 -5.785964799319724e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -3.857309866213149e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -3.857309866213149e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -5.785964799319724e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -3.857309866213149e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -3.857309866213149e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -3.857309866213149e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -3.857309866213149e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -3.857309866213149e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -3.857309866213149e-15
0.0 328.0 -3.857309866213149e-15
0.0 330.0 0.0
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -3.857309866213149e-15
0.0 336.0 -3.857309866213149e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -5.785964799319724e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -5.785964799319724e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -3.857309866213149e-15
5.0 0.0 -0.942237480253119
5.0 2.0 -0.9206353614214504
5.0 4.0 -0.8986653436534232
5.0 6.0 -0.8765741826193635
5.0 8.0 -0.8546065427325282
5.0 10.0 -0.8330018810696713
5.0 12.0 -0.8119914398387356
5.0 14.0 -0.791795386906847
5.0 16.0 -0.7726201416424154
5.0 18.0 -0.7546559190348069
5.0 20.0 -0.7380745191735996
5.0 22.0 -0.7230273823556588
5.0 24.0 -0.7096439231260063
5.0 26.0 -0.6980301502580417
5.0 28.0 -0.6882675747775169
5.0 30.0 -0.6804124052098
5.0 32.0 -0.674495028626661
5.0 34.0 -0.6705197778494003
5.0 36.0 -0.6684649890841698
5.0 38.0 -0.6682833597683395
5.0 40.0 -0.6699026226575537
5.0 42.0 -0.6732265581186778
5.0 44.0 -0.6781363710033657
5.0 46.0 -0.6844924601077962
5.0 48.0 -0.6921366059057564
5.0 50.0 -0.700894595026083
5.0 52.0 -0.7105792872489027
5.0 54.0 -0.7209941125373275
5.0 56.0 -0.7319369623329328
5.0 58.0 -0.7432044122325108
5.0 60.0 -0.7545961841115738
5.0 62.0 -0.7659197272348518
5.0 64.0 -0.7769947727650101
5.0 66.0 -0.78765769734293
5.0 68.0 -0.7977655218347951
5.0 70.0 -0.8071993730847915
5.0 72.0 -0.8158672507702313
5.0 74.0 -0.8237059681828235
5.0 76.0 -0.8306821735440264
5.0 78.0 -0.8367924045905335
5.0 80.0 -0.8420621798807203
5.0 82.0 -0.8465441812029671
5.0 84.0 -0.8503156281602565
5.0 86.0 -0.8534749844860666
5.0 88.0 -0.8561381628956712
5.0 90.0 -0.8584344095695627
5.0 92.0 -0.8605020504065215
5.0 94.0 -0.8624842700398714
5.0 96.0 -0.864525073462376
5.0 98.0 -0.8667655518772703
5.0 100.0 -0.8693405423278648
5.0 102.0 -0.8723757379069772
5.0 104.0 -0.8759852746315258
5.0 106.0 -0.880269794445912
5.0 108.0 -0.8853149625778743
5.0 110.0 -0.8911904021331243
5.0 112.0 -0.8979489992336837
5.0 114.0 -0.9056265275311413
5.0 116.0 -0.9142415406028848
5.0 118.0 -0.9237954834965524
5.0 120.0 -0.934272979507633
5.0 122.0 -0.9456422543128133
5.0 124.0 -0.9578556662316866
5.0 126.0 -0.970850318294201
5.0 128.0 -0.9845487348012182
5.0 130.0 -0.9988595921673005
5.0 132.0 -1.0136785010567764
5.0 134.0 -1.0288888441482231
5.0 136.0 -1.0443626811476623
5.0 138.0 -1.059961739612552
5.0 140.0 -1.0755385162688618
5.0 142.0 -1.0909375181858558
5.0 144.0 -1.1059966757264281
5.0 146.0 -1.120548958940654
5.0 148.0 -1.1344242254606207
5.0 150.0 -1.1474513206468386
5.0 152.0 -1.1594604396919324
5.0 154.0 -1.170285746920276
5.0 156.0 -1.1797682303166919
5.0 158.0 -1.187758750400025
5.0 160.0 -1.1941212232273344
5.0 162.0 -1.1987358590374708
5.0 164.0 -1.2015023623147187
5.0 166.0 -1.202342987250315
5.0 168.0 -1.2012053358150692
5.0 170.0 -1.198064784655274
5.0 172.0 -1.1929264320447162
5.0 174.0 -1.1858264669311152
5.0 176.0 -1.1768328780090935
5.0 178.0 -1.1660454406694036
5.0 180.0 -1.1535949423208476
5.0 182.0 -1.1396416305931614
5.0 184.0 -1.1243728930300936
5.0 186.0 -1.108000200017076
5.0 188.0 -1.090755364103499
5.0 190.0 -1.0728861881491982
5.0 192.0 -1.0546515917140415
5.0 194.0 -1.036316319896209
5.0 196.0 -1.0181453515913592
5.0 198.0 -1.0003981350643434
5.0 200.0 -0.983322787864739
5.0 202.0 -0.9671504053711265
5.0 204.0 -0.9520896273098105
5.0 206.0 -0.938321613963977
5.0 208.0 -0.9259955828246322
5.0 210.0 -0.9152250514113176
5.0 212.0 -0.9060849221880407
5.0 214.0 -0.8986095302909626
5.0 216.0 -0.892791753726107
5.0 218.0 -0.8885832586217142
5.0 220.0 -0.8858959192259259
5.0 222.0 -0.8846044142620824
5.0 224.0 -0.8845499591246726
5.0 226.0 -0.8855450888792226
5.0 228.0 -0.8873793622850777
5.0 230.0 -0.8898258146788252
5.0 232.0 -0.8926479503870234
5.0 234.0 -0.895607036257239
5.0 236.0 -0.898469439514519
5.0 238.0 -0.9010137474845432
5.0 240.0 -0.9030374148974428
5.0 242.0 -0.904362706496044
5.0 244.0 -0.9048417372864883
5.0 246.0 -0.9043604575801457
5.0 248.0 -0.9028414816211737
5.0 250.0 -0.9002457131230097
5.0 252.0 -0.896572774362351
5.0 254.0 -0.8918602938480035
5.0 256.0 -0.886182147983044
5.0 258.0 -0.879645782587885
5.0 260.0 -0.8723887598134499
5.0 262.0 -0.8645746851195834
5.0 264.0 -0.8563886688198928
5.0 266.0 -0.8480324690464105
5.0 268.0 -0.8397194500520664
5.0 270.0 -0.8316694737764021
5.0 272.0 -0.8241038255867988
5.0 274.0 -0.8172402587513422
5.0 276.0 -0.8112882277337131
5.0 278.0 -0.8064443685982138
5.0 280.0 -0.8028882760187708
5.0 282.0 -0.8007786205793076
5.0 284.0 -0.8002496469218658
5.0 286.0 -0.8014080923121223
5.0 288.0 -0.8043305656609487
5.0 290.0 -0.8090614281751887
5.0 292.0 -0.8156112177619721
5.0 294.0 -0.8239556592152903
5.0 296.0 -0.8340353002362482
5.0 298.0 -0.845755808725221
5.0 300.0 -0.8589889589182607
5.0 302.0 -0.8735743224115046
5.0 304.0 -0.8893216647882125
5.0 306.0 -0.9060140296373597
5.0 308.0 -0.9234114698213154
5.0 310.0 -0.9412553619161044
5.0 312.0 -0.9592732152045615
5.0 314.0 -0.9771838631647284
5.0 316.0 -0.9947029049719709
5.0 318.0 -1.0115482490459755
5.0 320.0 -1.0274456018443905
5.0 322.0 -1.042133744221819
5.0 324.0 -1.0553694453845144
5.0 326.0 -1.0669318806375425
5.0 328.0 -1.0766264427539005
5.0 330.0 -1.0842878661186242
5.0 332.0 -1.0897826154231318
5.0 334.0 -1.093010523872452
5.0 336.0 -1.0939056968775633
5.0 338.0 -1.0924367236264407
5.0 340.0 -1.0886062589757917
5.0 342.0 -1.0824500508212798
5.0 344.0 -1.0740354934260976
5.0 346.0 -1.0634597858952302
5.0 348.0 -1.050847768519831
5.0 350.0 -1.0363494999379383
5.0 352.0 -1.0201376269382225
5.0 354.0 -1.002404588089617
5.0 356.0 -0.9833596836457927
5.0 358.0 -0.9632260382571088
10.0 0.0 -3.883360719861649
10.0 2.0 -3.8591891496367516
10.0 4.0 -3.8292498207272994
10.0 6.0 -3.794504347850981
10.0 8.0 -3.75620821110736
10.0 10.0 -3.715829093689036
10.0 12.0 -3.6749531627800733
10.0 14.0 -3.6351882116332774
10.0 16.0 -3.598071918206797
10.0 18.0 -3.564991958202612
10.0 20.0 -3.5371226859881757
10.0 22.0 -3.515380913200831
10.0 24.0 -3.500401255050693
10.0 26.0 -3.4925297717913595
10.0 28.0 -3.49183331736489
10.0 30.0 -3.4981211676682338
10.0 32.0 -3.510975146671843
10.0 34.0 -3.5297845794171137
10.0 36.0 -3.553782921945891
10.0 38.0 -3.5820837477866063
10.0 40.0 -3.6137147521432524
10.0 42.0 -3.6476493661853664
10.0 44.0 -3.6828362411032223
10.0 46.0 -3.7182270961180564
10.0 48.0 -3.752803166965016
10.0 50.0 -3.7855998395387274
10.0 52.0 -3.815728268529723
10.0 54.0 -3.8423922318215054
10.0 56.0 -3.864898519922766
10.0 58.0 -3.8826600147991552
10.0 60.0 -3.8951922061038236
10.0 62.0 -3.902105835285287
10.0 64.0 -3.903100011352329
10.0 66.0 -3.8979608068929323
10.0 68.0 -3.8865695080648126
10.0 70.0 -3.868922263499029
10.0 72.0 -3.8451592985320167
10.0 74.0 -3.8155980646823857
10.0 76.0 -3.7807618583907576
10.0 78.0 -3.7413946112519962
10.0 80.0 -3.6984542353518157
10.0 82.0 -3.653080827773799
10.0 84.0 -3.606541178597004
10.0 86.0 -3.560155961784173
10.0 88.0 -3.515219389708715
10.0 90.0 -3.472922187124065
10.0 92.0 -3.434287427576774
10.0 94.0 -3.4001256531185637
10.0 96.0 -3.371011705962422
10.0 98.0 -3.347281822816309
10.0 100.0 -3.329046570749588
10.0 102.0 -3.316213614455469
10.0 104.0 -3.308514233434492
10.0 106.0 -3.305528778043344
10.0 108.0 -3.306708445000332
10.0 110.0 -3.31139329252995
10.0 112.0 -3.3188286885082547
10.0 114.0 -3.328183854008888
10.0 116.0 -3.33857647139189
10.0 118.0 -3.3491063614294396
10.0 120.0 -3.358899164322407
10.0 122.0 -3.3671582082894993
10.0 124.0 -3.3732199330403394
10.0 126.0 -3.376606050564972
10.0 128.0 -3.3770646927343955
10.0 130.0 -3.3745934838754392
10.0 132.0 -3.3694397672358765
10.0 134.0 -3.3620766611427273
10.0 136.0 -3.3531574537965665
10.0 138.0 -3.3434541922393928
10.0 140.0 -3.3337884634429504
10.0 142.0 -3.3249629344571012
10.0 144.0 -3.3177012542351902
10.0 146.0 -3.312601798858611
10.0 148.0 -3.3101080258920126
10.0 150.0 -3.310495478221852
10.0 152.0 -3.313873232848677
10.0 154.0 -3.320196153525312
10.0 156.0 -3.329283819022217
10.0 158.0 -3.340842415415475
10.0 160.0 -3.3544869845822682
10.0 162.0 -3.3697628607882213
10.0 164.0 -3.386166480185537
10.0 166.0 -3.4031666107406067
10.0 168.0 -3.4202271428747606
10.0 170.0 -3.4368318406204548
10.0 172.0 -3.4525100816209893
10.0 174.0 -3.4668610582816877
10.0 176.0 -3.4795727588969596
10.0 178.0 -3.4904318526409748
10.0 180.0 -3.4993216955004094
10.0 182.0 -3.506208006645739
10.0 184.0 -3.511114865245702
10.0 186.0 -3.5140967482895924
10.0 188.0 -3.515214456647973
10.0 190.0 -3.5145231877118
10.0 192.0 -3.5120793054729478
10.0 194.0 -3.5079686376997303
10.0 196.0 -3.502354037129569
10.0 198.0 -3.4955345713869477
10.0 200.0 -3.488004384529213
10.0 202.0 -3.4804972394597202
10.0 204.0 -3.4740037624999145
10.0 206.0 -3.4697524353554607
10.0 208.0 -3.4691515201616943
10.0 210.0 -3.473695862246897
10.0 212.0 -3.484848302533561
10.0 214.0 -3.503909099333949
10.0 216.0 -3.5318879137099257
10.0 218.0 -3.5693918839318584
10.0 220.0 -3.6165408550618556
10.0 222.0 -3.6729177235137977
10.0 224.0 -3.737558626301741
10.0 226.0 -3.808984511666221
10.0 228.0 -3.8852723640558944
10.0 230.0 -3.9641608654748053
10.0 232.0 -4.043181603900133
10.0 234.0 -4.119803515928188
10.0 236.0 -4.191575886502371
10.0 238.0 -4.25625488772369
10.0 240.0 -4.311901016328823
10.0 242.0 -4.3569398677019
10.0 244.0 -4.390185512513256
10.0 246.0 -4.410832620098304
10.0 248.0 -4.418428515273465
10.0 250.0 -4.412838190872457
10.0 252.0 -4.394213571901638
10.0 254.0 -4.362973791007017
10.0 256.0 -4.319797429055764
10.0 258.0 -4.2656223749891655
10.0 260.0 -4.201645617029854
10.0 262.0 -4.12931462519438
10.0 264.0 -4.050303899620532
10.0 266.0 -3.9664738954226406
10.0 268.0 -3.8798136680249335
10.0 270.0 -3.792372031937683
10.0 272.0 -3.70618400231119
10.0 274.0 -3.623199557415968
10.0 276.0 -3.545220587308087
10.0 278.0 -3.4738498466824463
10.0 280.0 -3.4104534410138694
10.0 282.0 -3.3561363617972626
10.0 284.0 -3.311729165085679
10.0 286.0 -3.2777831717099257
10.0 288.0 -3.2545715182287287
10.0 290.0 -3.2420938734725513
10.0 292.0 -3.240083484325957
10.0 294.0 -3.248016245685184
10.0 296.0 -3.2651225303308307
10.0 298.0 -3.2904034042555463
10.0 300.0 -3.322653444830492
10.0 302.0 -3.3604925427306727
10.0 304.0 -3.4024086997818563
10.0 306.0 -3.4468128758134275
10.0 308.0 -3.492105405431568
10.0 310.0 -3.5367515259897364
10.0 312.0 -3.5793613885200477
10.0 314.0 -3.618767948143171
10.0 316.0 -3.6540948076989936
10.0 318.0 -3.6848058463777686
10.0 320.0 -3.710729568134501
10.0 322.0 -3.7320535351549724
10.0 324.0 -3.7492876665402566
10.0 326.0 -3.7631989780974417
10.0 328.0 -3.7747238139284662
10.0 330.0 -3.784866173807785
10.0 332.0 -3.7945920286589696
10.0 334.0 -3.8047295080205084
10.0 336.0 -3.8158837635875065
10.0 338.0 -3.8283735200805413
10.0 340.0 -3.8421941766539556
10.0 342.0 -3.8570100827612785
10.0 344.0 -3.8721764204662823
10.0 346.0 -3.8867890187370815
10.0 348.0 -3.8997584008208968
10.0 350.0 -3.909902444542083
10.0 352.0 -3.916050312795836
10.0 354.0 -3.917148973435933
10.0 356.0 -3.9123629242843254
10.0 358.0 -3.9011579195634893
15.0 0.0 -8.955373453103002
15.0 2.0 -8.950910685361356
15.0 4.0 -8.895820314714761
15.0 6.0 -8.794339029712694
15.0 8.0 -8.654809910017143
15.0 10.0 -8.488499597808506
15.0 12.0 -8.307929394930673
15.0 14.0 -8.125160089953944
15.0 16.0 -7.9504146350684515
15.0 18.0 -7.791239729256324
15.0 20.0 -7.652221804035195
15.0 22.0 -7.535156878904413
15.0 24.0 -7.43953054229652
15.0 26.0 -7.363164587499483
15.0 28.0 -7.302903911253406
15.0 30.0 -7.25524012703249
15.0 32.0 -7.216797254790077
15.0 34.0 -7.184641367054248
15.0 36.0 -7.156415911837733
15.0 38.0 -7.130337599662589
15.0 40.0 -7.105104658263076
15.0 42.0 -7.079767537067197
15.0 44.0 -7.053598552914386
15.0 46.0 -7.025983163863428
15.0 48.0 -6.996350607821817
15.0 50.0 -6.964166044063578
15.0 52.0 -6.929010967133522
15.0 54.0 -6.890769661029964
15.0 56.0 -6.849907451713204
15.0 58.0 -6.807776043310946
15.0 60.0 -6.766834018880068
15.0 62.0 -6.730656978246376
15.0 64.0 -6.703651687848423
15.0 66.0 -6.690474742051179
15.0 68.0 -6.695255275294882
15.0 70.0 -6.720794595197894
15.0 72.0 -6.767941453141728
15.0 74.0 -6.835319222419825
15.0 76.0 -6.919517116256424
15.0 78.0 -7.015753839873842
15.0 80.0 -7.118883870461552
15.0 82.0 -7.224475713260377
15.0 84.0 -7.329617072805882
15.0 86.0 -7.4331658031016605
15.0 88.0 -7.535374262490473
15.0 90.0 -7.637075666296857
15.0 92.0 -7.738796060828888
15.0 94.0 -7.840158480710059
15.0 96.0 -7.939789390545479
15.0 98.0 -8.035703322230805
15.0 100.0 -8.125929105051004
15.0 102.0 -8.209036952145988
15.0 104.0 -8.284280334363274
15.0 106.0 -8.351263184787083
15.0 108.0 -8.409289523804738
15.0 110.0 -8.456728089729882
15.0 112.0 -8.490748961611674
15.0 114.0 -8.50765590055268
15.0 116.0 -8.503798700609167
15.0 118.0 -8.476791862439772
15.0 120.0 -8.426600969505266
15.0 122.0 -8.35608372874687
15.0 124.0 -8.270796796268677
15.0 126.0 -8.178182538466325
15.0 128.0 -8.08645846419126
15.0 130.0 -8.00355180673735
15.0 132.0 -7.936292350668611
15.0 134.0 -7.8899091897612745
15.0 136.0 -7.867760979658214
15.0 138.0 -7.871192615188361
15.0 140.0 -7.8994374479746075
15.0 142.0 -7.949542563190412
15.0 144.0 -8.016359142912169
15.0 146.0 -8.092691670499729
15.0 148.0 -8.169721551571678
15.0 150.0 -8.237792957229912
15.0 152.0 -8.28755524694139
15.0 154.0 -8.311305765404896
15.0 156.0 -8.304225499001635
15.0 158.0 -8.265143576868475
15.0 160.0 -8.196576590080811
15.0 162.0 -8.104036361030225
15.0 164.0 -7.994854130100046
15.0 166.0 -7.876894546838726
15.0 168.0 -7.757490802125089
15.0 170.0 -7.642786596362923
15.0 172.0 -7.537513757036603
15.0 174.0 -7.445122266374945
15.0 176.0 -7.368122064265545
15.0 178.0 -7.3084808807028345
15.0 180.0 -7.2679371577537015
15.0 182.0 -7.248125258836106
15.0 184.0 -7.250465663077131
15.0 186.0 -7.275835427530679
15.0 188.0 -7.324090913731583
15.0 190.0 -7.3935561111503105
15.0 192.0 -7.480613500933475
15.0 194.0 -7.579541602498318
15.0 196.0 -7.682730327099206
15.0 198.0 -7.781357108610713
15.0 200.0 -7.866504468020433
15.0 202.0 -7.930544687697219
15.0 204.0 -7.968460154596944
15.0 206.0 -7.978704216308352
15.0 208.0 -7.963314377331864
15.0 210.0 -7.927243670625512
15.0 212.0 -7.877144866505783
15.0 214.0 -7.8199844335346995
15.0 216.0 -7.761836861579042
15.0 218.0 -7.707080440522236
15.0 220.0 -7.658076438134783
15.0 222.0 -7.615315436619885
15.0 224.0 -7.577954263984977
15.0 226.0 -7.5446189571093525
15.0 228.0 -7.51430042169432
15.0 230.0 -7.487134737020852
15.0 232.0 -7.4648714008676205
15.0 234.0 -7.450909638535029
15.0 236.0 -7.449906588545863
15.0 238.0 -7.467079777153744
15.0 240.0 -7.507389360266043
15.0 242.0 -7.574777882269834
15.0 244.0 -7.671589992222112
15.0 246.0 -7.798229492378495
15.0 248.0 -7.953063010250771
15.0 250.0 -8.13255426949299
15.0 252.0 -8.331600259062151
15.0 254.0 -8.544025445085344
15.0 256.0 -8.76316305758267
15.0 258.0 -8.982417455468333
15.0 260.0 -9.195678305345236
15.0 262.0 -9.397473187135683
15.0 264.0 -9.582817561946728
15.0 266.0 -9.746839424533864
15.0 268.0 -9.88437908108139
15.0 270.0 -9.98983469804112
15.0 272.0 -10.057489999399632
15.0 274.0 -10.082398895802188
15.0 276.0 -10.061645454298244
15.0 278.0 -9.995555306207663
15.0 280.0 -9.888360671004072
15.0 282.0 -9.74800475901523
15.0 284.0 -9.585128573756004
15.0 286.0 -9.411595499683402
15.0 288.0 -9.239002754060408
15.0 290.0 -9.077505277051243
15.0 292.0 -8.935068786602308
15.0 294.0 -8.81710424932326
15.0 296.0 -8.72636736013494
15.0 298.0 -8.663017936650943
15.0 300.0 -8.62478499953509
15.0 302.0 -8.607237282130786
15.0 304.0 -8.604191326932733
15.0 306.0 -8.608286483002248
15.0 308.0 -8.611716303369388
15.0 310.0 -8.607043836869709
15.0 312.0 -8.587976127942305
15.0 314.0 -8.549967018285018
15.0 316.0 -8.490571094452369
15.0 318.0 -8.409558256848467
15.0 320.0 -8.308862838554411
15.0 322.0 -8.192442797225377
15.0 324.0 -8.06607146833407
15.0 326.0 -7.937026481137705
15.0 328.0 -7.8136264294764946
15.0 330.0 -7.704605372398317
15.0 332.0 -7.618377115037461
15.0 334.0 -7.562284103130372
15.0 336.0 -7.54192929938959
15.0 338.0 -7.560661773427144
15.0 340.0 -7.619250111317992
15.0 342.0 -7.715750001364316
15.0 344.0 -7.845558506823376
15.0 346.0 -8.00164206788271
15.0 348.0 -8.174919693276534
15.0 350.0 -8.354773551813071
15.0 352.0 -8.529652238436638
15.0 354.0 -8.687740035027032
15.0 356.0 -8.81769464434215
15.0 358.0 -8.909487923814346
20.0 0.0 -17.59033489249573
20.0 2.0 -17.215870541122683
20.0 4.0 -16.7090290381127
20.0 6.0 -16.126703617643205
20.0 8.0 -15.538549325758705
20.0 10.0 -15.010949152199855
20.0 12.0 -14.596749382159837
20.0 14.0 -14.331314033315238
20.0 16.0 -14.2318487134565
20.0 18.0 -14.297041983279907
20.0 20.0 -14.505693876282015
20.0 22.0 -14.815124091334244
20.0 24.0 -15.162827577227134
20.0 26.0 -15.476809381276235
20.0 28.0 -15.69659685220744
20.0 30.0 -15.795280579314232
20.0 32.0 -15.785106182174694
20.0 34.0 -15.701623883710305
20.0 36.0 -15.581054982527432
20.0 38.0 -15.446567591640875
20.0 40.0 -15.306454421054628
20.0 42.0 -15.15918751152412
20.0 44.0 -15.00035339976437
20.0 46.0 -14.82898577006014
20.0 48.0 -14.652178512306921
20.0 50.0 -14.486805858566935
20.0 52.0 -14.357140303329967
20.0 54.0 -14.288179452648484
20.0 56.0 -14.295893706104847
20.0 58.0 -14.37636845750907
20.0 60.0 -14.49680646982284
20.0 62.0 -14.594668534734925
20.0 64.0 -14.594867946421639
20.0 66.0 -14.446935838791186
20.0 68.0 -14.158265497267914
20.0 70.0 -13.790350736995192
20.0 72.0 -13.421934810011322
20.0 74.0 -13.113963225833803
20.0 76.0 -12.89585230123322
20.0 78.0 -12.768888086652705
20.0 80.0 -12.717641129821457
20.0 82.0 -12.723753162872793
20.0 84.0 -12.777800780809695
20.0 86.0 -12.884762213502427
20.0 88.0 -13.060836316722915
20.0 90.0 -13.323694761335245
20.0 92.0 -13.680570171964938
20.0 94.0 -14.11753228662465
20.0 96.0 -14.592158970546672
20.0 98.0 -15.033813579874998
