Theta Phi E_Pol_0 E_Pol_1
0.0 98.0 1.0983055684161558 1.0983055684161558
0.0 100.0 1.040150907115679 1.040150907115679
0.0 102.0 0.1775839264678296 0.1775839264678296
0.0 104.0 0.052742988471500746 0.052742988471500746
0.0 106.0 1.2496152577971675 1.2496152577971675
0.0 108.0 0.6924388775833674 0.6924388775833674
0.0 110.0 0.32819597921222565 0.32819597921222565
0.0 112.0 -0.1669618504345963 -0.1669618504345963
0.0 114.0 -0.10079853062719482 -0.10079853062719482
0.0 116.0 -1.3554104144346975 -1.3554104144346975
0.0 118.0 -0.9785172501671582 -0.9785172501671582
0.0 120.0 0.5816148933019237 0.5816148933019237
0.0 122.0 0.32270316673074784 0.32270316673074784
0.0 124.0 0.6999084287011412 0.6999084287011412
0.0 126.0 1.115867824296072 1.115867824296072
0.0 128.0 0.24447418011457253 0.24447418011457253
0.0 130.0 0.10807749591780606 0.10807749591780606
0.0 132.0 0.17795610752248542 0.17795610752248542
0.0 134.0 0.770634161996288 0.770634161996288
0.0 136.0 -0.9810278733576728 -0.9810278733576728
0.0 138.0 0.7137917246547401 0.7137917246547401
0.0 140.0 -0.8332445354032724 -0.8332445354032724
0.0 142.0 0.6959324757536971 0.6959324757536971
0.0 144.0 0.025375103993799095 0.025375103993799095
0.0 146.0 -0.056780553464404776 -0.056780553464404776
0.0 148.0 -0.2250689760286633 -0.2250689760286633
0.0 150.0 0.35836138739198037 0.35836138739198037
0.0 152.0 0.4154431753941567 0.4154431753941567
0.0 154.0 0.17050753548937414 0.17050753548937414
0.0 156.0 -0.1176445849684161 -0.1176445849684161
0.0 158.0 -0.26464164666292156 -0.26464164666292156
0.0 160.0 -1.0919027786988693 -1.0919027786988693
0.0 162.0 0.40933090253505067 0.40933090253505067
0.0 164.0 -0.5950174812343003 -0.5950174812343003
0.0 166.0 -0.1682548218233848 -0.1682548218233848
0.0 168.0 0.38411037793350816 0.38411037793350816
0.0 170.0 0.07250986559871726 0.07250986559871726
0.0 172.0 -0.4207852677185649 -0.4207852677185649
0.0 174.0 -0.14187856565905826 -0.14187856565905826
0.0 176.0 -0.8730048222670567 -0.8730048222670567
0.0 178.0 0.48290795836461936 0.48290795836461936
0.0 180.0 -0.8546974065549425 -0.8546974065549425
0.0 182.0 0.7705635081842268 0.7705635081842268
0.0 184.0 -1.228945126107161 -1.228945126107161
0.0 186.0 0.14761819191722814 0.14761819191722814
0.0 188.0 1.0329545467443761 1.0329545467443761
0.0 190.0 -0.583823561838236 -0.583823561838236
0.0 192.0 -0.31393881409701063 -0.31393881409701063
0.0 194.0 -0.14507867131960256 -0.14507867131960256
0.0 196.0 0.7099181669818618 0.7099181669818618
0.0 198.0 0.27866526008412934 0.27866526008412934
0.0 200.0 0.4019324896509702 0.4019324896509702
0.0 202.0 0.26373406373957725 0.26373406373957725
0.0 204.0 0.12995515530746973 0.12995515530746973
0.0 206.0 0.41366253137960785 0.41366253137960785
0.0 208.0 -1.0790957991465873 -1.0790957991465873
0.0 210.0 0.5854741292479769 0.5854741292479769
0.0 212.0 -0.3169650795970262 -0.3169650795970262
0.0 214.0 -0.9468019878595403 -0.9468019878595403
0.0 216.0 -0.35856062438172004 -0.35856062438172004
0.0 218.0 0.02371981502080416 0.02371981502080416
0.0 220.0 -0.3112250343931225 -0.3112250343931225
0.0 222.0 -0.14917553731160296 -0.14917553731160296
0.0 224.0 0.11049432791964624 0.11049432791964624
0.0 226.0 0.2629029024776787 0.2629029024776787
0.0 228.0 -0.9503716832108347 -0.9503716832108347
0.0 230.0 0.032133593818192516 0.032133593818192516
0.0 232.0 -0.4271939803662246 -0.4271939803662246
0.0 234.0 -1.0300406945863678 -1.0300406945863678
0.0 236.0 0.30242683882568805 0.30242683882568805
0.0 238.0 0.32023148779866456 0.32023148779866456
0.0 240.0 2.0415727101971903 2.0415727101971903
0.0 242.0 -0.35819614045653914 -0.35819614045653914
0.0 244.0 -0.5485372840105789 -0.5485372840105789
0.0 246.0 0.2511056226123494 0.2511056226123494
0.0 248.0 -0.6095084894841168 -0.6095084894841168
0.0 250.0 -0.2912464194867491 -0.2912464194867491
0.0 252.0 -1.3327169242298564 -1.3327169242298564
0.0 254.0 0.2914852496700788 0.2914852496700788
0.0 256.0 0.6016407164507231 0.6016407164507231
0.0 258.0 -0.47092714513961503 -0.47092714513961503
0.0 260.0 -0.3610574207722614 -0.3610574207722614
0.0 262.0 -0.28949545045895747 -0.28949545045895747
0.0 264.0 0.6867483439259092 0.6867483439259092
0.0 266.0 -0.10474288369873332 -0.10474288369873332
0.0 268.0 0.2880762916312196 0.2880762916312196
0.0 270.0 0.7614241136033163 0.7614241136033163
0.0 272.0 -0.4768570884270629 -0.4768570884270629
0.0 274.0 0.5078770866439808 0.5078770866439808
0.0 276.0 -0.28694858961634656 -0.28694858961634656
0.0 278.0 -0.22425855166086675 -0.22425855166086675
0.0 280.0 0.11745861346161424 0.11745861346161424
0.0 282.0 0.2501945788847124 0.2501945788847124
0.0 284.0 -0.08104908312874132 -0.08104908312874132
0.0 286.0 1.077639924282249 1.077639924282249
0.0 288.0 0.19695176194828617 0.19695176194828617
0.0 290.0 1.4022441781679493 1.4022441781679493
0.0 292.0 -0.12408725887436854 -0.12408725887436854
0.0 294.0 0.07794263091547897 0.07794263091547897
0.0 296.0 0.44084377885296633 0.44084377885296633
0.0 298.0 -0.09345454505833463 -0.09345454505833463
0.0 300.0 -1.3933544407182705 -1.3933544407182705
0.0 302.0 -0.6243178523949339 -0.6243178523949339
0.0 304.0 0.6619637084675092 0.6619637084675092
0.0 306.0 -0.27040273093808637 -0.27040273093808637
0.0 308.0 -0.6648412509664998 -0.6648412509664998
0.0 310.0 -0.5168385574580474 -0.5168385574580474
0.0 312.0 -1.6554273073319354 -1.6554273073319354
0.0 314.0 -0.8686759074928159 -0.8686759074928159
0.0 316.0 0.39206752602489714 0.39206752602489714
0.0 318.0 -0.2822742091105275 -0.2822742091105275
0.0 320.0 1.3500270749861212 1.3500270749861212
0.0 322.0 -0.32099181132923615 -0.32099181132923615
0.0 324.0 0.18796101456799308 0.18796101456799308
0.0 326.0 -0.30039257502152233 -0.30039257502152233
0.0 328.0 -1.1371394150989766 -1.1371394150989766
0.0 330.0 -0.2780670651909471 -0.2780670651909471
0.0 332.0 -0.37466854640133407 -0.37466854640133407
0.0 334.0 -0.07303623591971811 -0.07303623591971811
0.0 336.0 -0.9213765150566312 -0.9213765150566312
0.0 338.0 1.0021217815646681 1.0021217815646681
0.0 340.0 0.5784314412793092 0.5784314412793092
0.0 342.0 0.5504229530998103 0.5504229530998103
0.0 344.0 -0.048932574363435864 -0.048932574363435864
0.0 346.0 1.0094159462591514 1.0094159462591514
0.0 348.0 -0.6894017672305657 -0.6894017672305657
0.0 350.0 -0.8400284177085259 -0.8400284177085259
0.0 352.0 0.1268225861268648 0.1268225861268648
0.0 354.0 -0.9368164369686355 -0.9368164369686355
0.0 356.0 1.1278361013909088 1.1278361013909088
0.0 358.0 0.698091683190564 0.698091683190564
5.0 0.0 1.324179176155383 1.324179176155383
5.0 2.0 0.5026071610845486 0.5026071610845486
5.0 4.0 -0.40993350199041334 -0.40993350199041334
5.0 6.0 0.9867796862291908 0.9867796862291908
5.0 8.0 1.0294399722459686 1.0294399722459686
5.0 10.0 0.1503192284832546 0.1503192284832546
5.0 12.0 -0.9474279915389193 -0.9474279915389193
5.0 14.0 0.40069732255591917 0.40069732255591917
5.0 16.0 0.5870008091632509 0.5870008091632509
5.0 18.0 -0.016861134801161495 -0.016861134801161495
5.0 20.0 0.4806885834267769 0.4806885834267769
5.0 22.0 -0.7635072065372427 -0.7635072065372427
5.0 24.0 1.114049126325504 1.114049126325504
5.0 26.0 -0.5114319431677653 -0.5114319431677653
5.0 28.0 0.3115191670520752 0.3115191670520752
5.0 30.0 -0.5180366272912017 -0.5180366272912017
5.0 32.0 0.275279699635644 0.275279699635644
5.0 34.0 1.1359416365260782 1.1359416365260782
5.0 36.0 -0.6795450606898584 -0.6795450606898584
5.0 38.0 -0.05519451115268259 -0.05519451115268259
5.0 40.0 0.10631919932362298 0.10631919932362298
5.0 42.0 -0.45771494005404995 -0.45771494005404995
5.0 44.0 -0.8362840283303541 -0.8362840283303541
5.0 46.0 -0.8558675002695496 -0.8558675002695496
5.0 48.0 0.06572825355314048 0.06572825355314048
5.0 50.0 -0.04322887003572145 -0.04322887003572145
5.0 52.0 1.6054223310308435 1.6054223310308435
5.0 54.0 -0.8187293448045045 -0.8187293448045045
5.0 56.0 0.2508482823938455 0.2508482823938455
5.0 58.0 0.0988697855621471 0.0988697855621471
5.0 60.0 0.43716253485112216 0.43716253485112216
5.0 62.0 0.5130415917630123 0.5130415917630123
5.0 64.0 -1.9205878741970555 -1.9205878741970555
5.0 66.0 -0.30909114379538427 -0.30909114379538427
5.0 68.0 -0.6648905248867324 -0.6648905248867324
5.0 70.0 -0.3925853956242327 -0.3925853956242327
5.0 72.0 0.44502769995351527 0.44502769995351527
5.0 74.0 0.4405563879840798 0.4405563879840798
5.0 76.0 -1.7216023162538245 -1.7216023162538245
5.0 78.0 -0.06608327287038261 -0.06608327287038261
5.0 80.0 0.7234080100525471 0.7234080100525471
5.0 82.0 0.10952106710719534 0.10952106710719534
5.0 84.0 -0.1183102718304226 -0.1183102718304226
5.0 86.0 0.6367101348200933 0.6367101348200933
5.0 88.0 -0.6355113288144941 -0.6355113288144941
5.0 90.0 -0.34731135148652503 -0.34731135148652503
5.0 92.0 -0.28568378416132895 -0.28568378416132895
5.0 94.0 0.02564934568881768 0.02564934568881768
5.0 96.0 -0.2070826585493766 -0.2070826585493766
5.0 98.0 0.23601248552011583 0.23601248552011583
5.0 100.0 -0.6656227532207798 -0.6656227532207798
5.0 102.0 -0.9119779071259434 -0.9119779071259434
5.0 104.0 -0.4216131976783883 -0.4216131976783883
5.0 106.0 0.49938300299114585 0.49938300299114585
5.0 108.0 -0.7615193084155775 -0.7615193084155775
5.0 110.0 0.0955224117717159 0.0955224117717159
5.0 112.0 0.11460304586913769 0.11460304586913769
5.0 114.0 0.39187084663511634 0.39187084663511634
5.0 116.0 0.4963249091424824 0.4963249091424824
5.0 118.0 -1.6112180360639048 -1.6112180360639048
5.0 120.0 -0.32640019128858855 -0.32640019128858855
5.0 122.0 -0.36720820754608235 -0.36720820754608235
5.0 124.0 0.8377499008216505 0.8377499008216505
5.0 126.0 0.6219745441991179 0.6219745441991179
5.0 128.0 0.1467169706836369 0.1467169706836369
5.0 130.0 -0.6391307962648031 -0.6391307962648031
5.0 132.0 0.7264012139571059 0.7264012139571059
5.0 134.0 0.684389228116203 0.684389228116203
5.0 136.0 0.07460276829859946 0.07460276829859946
5.0 138.0 -0.9932935328539071 -0.9932935328539071
5.0 140.0 0.8625595943435405 0.8625595943435405
5.0 142.0 -0.2085189666013195 -0.2085189666013195
5.0 144.0 -0.484312973403328 -0.484312973403328
5.0 146.0 -0.7235052624392352 -0.7235052624392352
5.0 148.0 -0.6107235848835285 -0.6107235848835285
5.0 150.0 -0.4745120724931504 -0.4745120724931504
5.0 152.0 0.008058185418029598 0.008058185418029598
5.0 154.0 0.946546415570559 0.946546415570559
5.0 156.0 -0.5337320839751125 -0.5337320839751125
5.0 158.0 0.44147670395503813 0.44147670395503813
5.0 160.0 0.5441449216724469 0.5441449216724469
5.0 162.0 -0.5436044432868276 -0.5436044432868276
5.0 164.0 -0.5476706340544658 -0.5476706340544658
5.0 166.0 0.31349467896453237 0.31349467896453237
5.0 168.0 -1.0813111121008296 -1.0813111121008296
5.0 170.0 -0.5407696609367721 -0.5407696609367721
5.0 172.0 0.03829691491666827 0.03829691491666827
5.0 174.0 -0.6560410567826751 -0.6560410567826751
5.0 176.0 1.6011347459737806 1.6011347459737806
5.0 178.0 -0.09525326527121715 -0.09525326527121715
5.0 180.0 0.7377629366871087 0.7377629366871087
5.0 182.0 0.9278332677646625 0.9278332677646625
5.0 184.0 0.23011626871512664 0.23011626871512664
5.0 186.0 0.6139349612945696 0.6139349612945696
5.0 188.0 0.9771017799994745 0.9771017799994745
5.0 190.0 -1.557922891319589 -1.557922891319589
5.0 192.0 -0.20502962504424455 -0.20502962504424455
5.0 194.0 -0.6312338929751117 -0.6312338929751117
5.0 196.0 -0.337312767885436 -0.337312767885436
5.0 198.0 0.708254069980662 0.708254069980662
5.0 200.0 0.40974271259102335 0.40974271259102335
5.0 202.0 -0.6002627504656566 -0.6002627504656566
5.0 204.0 0.6551633631835159 0.6551633631835159
5.0 206.0 -0.08194412241607431 -0.08194412241607431
5.0 208.0 0.3424121551039436 0.3424121551039436
5.0 210.0 -0.7617983515498277 -0.7617983515498277
5.0 212.0 -0.0006782166206971071 -0.0006782166206971071
5.0 214.0 -1.256551314750774 -1.256551314750774
5.0 216.0 0.4619148656524802 0.4619148656524802
5.0 218.0 0.4535058472676077 0.4535058472676077
5.0 220.0 -1.210265461412346 -1.210265461412346
5.0 222.0 0.14573400109988516 0.14573400109988516
5.0 224.0 -0.4397931446672504 -0.4397931446672504
5.0 226.0 0.7153089158810331 0.7153089158810331
5.0 228.0 0.2940014754664474 0.2940014754664474
5.0 230.0 -1.0134541300309614 -1.0134541300309614
5.0 232.0 -0.7724513902772472 -0.7724513902772472
5.0 234.0 0.12128645460277779 0.12128645460277779
5.0 236.0 -0.3614714740452226 -0.3614714740452226
5.0 238.0 0.1644209056092979 0.1644209056092979
5.0 240.0 0.2839390390344531 0.2839390390344531
5.0 242.0 0.29813792470229894 0.29813792470229894
5.0 244.0 -0.47782059473851446 -0.47782059473851446
5.0 246.0 -0.14675507966517776 -0.14675507966517776
5.0 248.0 -0.8563321429504019 -0.8563321429504019
5.0 250.0 -0.3210693928326223 -0.3210693928326223
5.0 252.0 0.2071700121607022 0.2071700121607022
5.0 254.0 -0.19537237047305006 -0.19537237047305006
5.0 256.0 -0.08989654885269178 -0.08989654885269178
5.0 258.0 0.8844400183738159 0.8844400183738159
5.0 260.0 -0.24299742684966644 -0.24299742684966644
5.0 262.0 0.023581368353798513 0.023581368353798513
5.0 264.0 0.49845038324919466 0.49845038324919466
5.0 266.0 -0.0030830880707235163 -0.0030830880707235163
5.0 268.0 -0.11051938443099377 -0.11051938443099377
5.0 270.0 -1.0021442716599875 -1.0021442716599875
5.0 272.0 -0.5283322195176177 -0.5283322195176177
5.0 274.0 -0.3048534549364416 -0.3048534549364416
5.0 276.0 -0.2309189236685778 -0.2309189236685778
5.0 278.0 0.2105756487821057 0.2105756487821057
5.0 280.0 -0.1380497787695334 -0.1380497787695334
5.0 282.0 0.26129064456482254 0.26129064456482254
5.0 284.0 -0.32915142007402903 -0.32915142007402903
5.0 286.0 -1.2913797968692269 -1.2913797968692269
5.0 288.0 0.8387830428681886 0.8387830428681886
5.0 290.0 0.44106059687525523 0.44106059687525523
5.0 292.0 -0.34696431698593766 -0.34696431698593766
5.0 294.0 0.7433743423509945 0.7433743423509945
5.0 296.0 -0.17553190725225842 -0.17553190725225842
5.0 298.0 1.3049816792041746 1.3049816792041746
5.0 300.0 -0.9813262442756142 -0.9813262442756142
5.0 302.0 0.244265704685398 0.244265704685398
5.0 304.0 0.5504416936364145 0.5504416936364145
5.0 306.0 -0.8978381114348678 -0.8978381114348678
5.0 308.0 0.6009695466801845 0.6009695466801845
5.0 310.0 -0.7094641642794727 -0.7094641642794727
5.0 312.0 0.015443957885749121 0.015443957885749121
5.0 314.0 -0.42761136571513475 -0.42761136571513475
5.0 316.0 -0.3172830665904881 -0.3172830665904881
5.0 318.0 1.3015270088390083 1.3015270088390083
5.0 320.0 0.8275488423082121 0.8275488423082121
5.0 322.0 0.4864183209763638 0.4864183209763638
5.0 324.0 -0.9040442320557724 -0.9040442320557724
5.0 326.0 0.29289560959906935 0.29289560959906935
5.0 328.0 0.4358020565536457 0.4358020565536457
5.0 330.0 1.2781930203150764 1.2781930203150764
5.0 332.0 0.059830754642342714 0.059830754642342714
5.0 334.0 0.5270534486191271 0.5270534486191271
5.0 336.0 -0.20315671885346964 -0.20315671885346964
5.0 338.0 -0.2163438497726152 -0.2163438497726152
5.0 340.0 -0.3256464555064943 -0.3256464555064943
5.0 342.0 0.8055728832298249 0.8055728832298249
5.0 344.0 0.05383184923601733 0.05383184923601733
5.0 346.0 0.24519382998819492 0.24519382998819492
5.0 348.0 0.1745885544702802 0.1745885544702802
5.0 350.0 0.506464890868426 0.506464890868426
5.0 352.0 -0.35642311182358194 -0.35642311182358194
5.0 354.0 -0.4313127954451151 -0.4313127954451151
5.0 356.0 0.509870337147763 0.509870337147763
5.0 358.0 -0.24295190942558204 -0.24295190942558204
10.0 0.0 -1.5099887314433498 -1.5099887314433498
10.0 2.0 -0.2810312705175847 -0.2810312705175847
10.0 4.0 0.3217702237710189 0.3217702237710189
10.0 6.0 0.14298754146993814 0.14298754146993814
10.0 8.0 0.4764972018562212 0.4764972018562212
10.0 10.0 -0.8830741870844511 -0.8830741870844511
10.0 12.0 0.8431875970241833 0.8431875970241833
10.0 14.0 0.8540674931608061 0.8540674931608061
10.0 16.0 0.49717301661739904 0.49717301661739904
10.0 18.0 -0.06865528450770349 -0.06865528450770349
10.0 20.0 -0.8929597301931016 -0.8929597301931016
10.0 22.0 -0.772002608084558 -0.772002608084558
10.0 24.0 -0.7767171976200368 -0.7767171976200368
10.0 26.0 -0.08274581542751498 -0.08274581542751498
10.0 28.0 -0.6054260067204028 -0.6054260067204028
10.0 30.0 0.07837141517905763 0.07837141517905763
10.0 32.0 -0.21092897771775138 -0.21092897771775138
10.0 34.0 -0.8522757496315674 -0.8522757496315674
10.0 36.0 0.4380073835175246 0.4380073835175246
10.0 38.0 -0.05476218388931632 -0.05476218388931632
10.0 40.0 -0.006730121916843969 -0.006730121916843969
10.0 42.0 -1.215189412675796 -1.215189412675796
10.0 44.0 0.042684748425822545 0.042684748425822545
10.0 46.0 -0.44462207018454875 -0.44462207018454875
10.0 48.0 -0.11356402442387893 -0.11356402442387893
10.0 50.0 0.3430041568636593 0.3430041568636593
10.0 52.0 -0.48177015434632875 -0.48177015434632875
10.0 54.0 0.06866322439847927 0.06866322439847927
10.0 56.0 0.35581171314381826 0.35581171314381826
10.0 58.0 0.2075751222470919 0.2075751222470919
10.0 60.0 -0.9267866064658064 -0.9267866064658064
10.0 62.0 0.666720856866648 0.666720856866648
10.0 64.0 -0.5575123537694802 -0.5575123537694802
10.0 66.0 1.0587669908748523 1.0587669908748523
10.0 68.0 0.3240257659056372 0.3240257659056372
10.0 70.0 -1.1151388024026185 -1.1151388024026185
10.0 72.0 -0.20629082734979132 -0.20629082734979132
10.0 74.0 -0.6297375635276011 -0.6297375635276011
10.0 76.0 0.27462600992991865 0.27462600992991865
10.0 78.0 -0.5633372899373769 -0.5633372899373769
10.0 80.0 -0.16258153840727757 -0.16258153840727757
10.0 82.0 0.830622302262144 0.830622302262144
10.0 84.0 0.35755876439670453 0.35755876439670453
10.0 86.0 0.1792359864405275 0.1792359864405275
10.0 88.0 0.016025726812453088 0.016025726812453088
10.0 90.0 -0.27582733079713717 -0.27582733079713717
10.0 92.0 -0.2955881576778367 -0.2955881576778367
10.0 94.0 -0.6561513393978002 -0.6561513393978002
10.0 96.0 -0.45696110688541336 -0.45696110688541336
10.0 98.0 0.1340956426286036 0.1340956426286036
10.0 100.0 -0.44247802684105536 -0.44247802684105536
10.0 102.0 -0.20076409044027066 -0.20076409044027066
10.0 104.0 -0.547201295807757 -0.547201295807757
10.0 106.0 0.2014619781289942 0.2014619781289942
10.0 108.0 0.3249755684743025 0.3249755684743025
10.0 110.0 -0.513697802545144 -0.513697802545144
10.0 112.0 0.048843961654654086 0.048843961654654086
10.0 114.0 0.33471106206212276 0.33471106206212276
10.0 116.0 -0.24585587087627922 -0.24585587087627922
10.0 118.0 -0.12316352944214608 -0.12316352944214608
10.0 120.0 0.39388675694483993 0.39388675694483993
10.0 122.0 1.3353143308532383 1.3353143308532383
10.0 124.0 0.22559262717178702 0.22559262717178702
10.0 126.0 -1.1188527594428967 -1.1188527594428967
10.0 128.0 -0.7082140727342932 -0.7082140727342932
10.0 130.0 1.239632560720531 1.239632560720531
10.0 132.0 -0.2532394662890583 -0.2532394662890583
10.0 134.0 -0.5989540529512624 -0.5989540529512624
10.0 136.0 -0.17180662532847282 -0.17180662532847282
10.0 138.0 -0.4567968681005506 -0.4567968681005506
10.0 140.0 0.016325084618222036 0.016325084618222036
10.0 142.0 0.5703324545761672 0.5703324545761672
10.0 144.0 0.15789221166587927 0.15789221166587927
10.0 146.0 0.11254563897999588 0.11254563897999588
10.0 148.0 -0.9876252125346485 -0.9876252125346485
10.0 150.0 -0.6819325483768132 -0.6819325483768132
10.0 152.0 -0.16891843047429086 -0.16891843047429086
10.0 154.0 -0.03417006627338574 -0.03417006627338574
10.0 156.0 0.4473023996870653 0.4473023996870653
10.0 158.0 0.9314908310903983 0.9314908310903983
10.0 160.0 0.8986118859703826 0.8986118859703826
10.0 162.0 0.47577539484286563 0.47577539484286563
10.0 164.0 0.27903153897939115 0.27903153897939115
10.0 166.0 -0.9045127087414604 -0.9045127087414604
10.0 168.0 0.6301931240451133 0.6301931240451133
10.0 170.0 -0.621310294652557 -0.621310294652557
10.0 172.0 -0.46658321384191676 -0.46658321384191676
10.0 174.0 -1.1367393479560775 -1.1367393479560775
10.0 176.0 1.1925714533259533 1.1925714533259533
10.0 178.0 -0.5000538689935358 -0.5000538689935358
10.0 180.0 -0.05903991185567579 -0.05903991185567579
10.0 182.0 0.3241901793890534 0.3241901793890534
10.0 184.0 0.057909050652443644 0.057909050652443644
10.0 186.0 -0.05197555559409433 -0.05197555559409433
10.0 188.0 -1.8471945046813345 -1.8471945046813345
10.0 190.0 -1.1596906907883358 -1.1596906907883358
10.0 192.0 0.3652866913141826 0.3652866913141826
10.0 194.0 -0.2431488336326896 -0.2431488336326896
10.0 196.0 -0.465907846988427 -0.465907846988427
10.0 198.0 0.401266357379194 0.401266357379194
10.0 200.0 0.5440680831943239 0.5440680831943239
10.0 202.0 0.2225943348972955 0.2225943348972955
10.0 204.0 -1.4138248973713863 -1.4138248973713863
10.0 206.0 -0.08612754562832207 -0.08612754562832207
10.0 208.0 -0.4894496560727287 -0.4894496560727287
10.0 210.0 1.186483252558529 1.186483252558529
10.0 212.0 -0.2761876449171959 -0.2761876449171959
10.0 214.0 -0.6499471283472298 -0.6499471283472298
10.0 216.0 0.5810922319847721 0.5810922319847721
10.0 218.0 0.3447693501499484 0.3447693501499484
10.0 220.0 0.5250416766222398 0.5250416766222398
10.0 222.0 0.3789641355456416 0.3789641355456416
10.0 224.0 0.2195983689865666 0.2195983689865666
10.0 226.0 0.4081671553281415 0.4081671553281415
10.0 228.0 0.12119659596046523 0.12119659596046523
10.0 230.0 -0.04062335344866 -0.04062335344866
10.0 232.0 0.36762113975754157 0.36762113975754157
10.0 234.0 -0.4051494159278284 -0.4051494159278284
10.0 236.0 0.003940161245841141 0.003940161245841141
10.0 238.0 1.5282320809155454 1.5282320809155454
10.0 240.0 -0.23119832568170592 -0.23119832568170592
10.0 242.0 0.8834194143250313 0.8834194143250313
10.0 244.0 0.46599080263323894 0.46599080263323894
10.0 246.0 -0.1599521860992885 -0.1599521860992885
10.0 248.0 0.8159894899322743 0.8159894899322743
10.0 250.0 0.5692204010108728 0.5692204010108728
10.0 252.0 -0.27096682802066435 -0.27096682802066435
10.0 254.0 -0.03342282752448783 -0.03342282752448783
10.0 256.0 0.4482898560842721 0.4482898560842721
10.0 258.0 -0.5333209154723166 -0.5333209154723166
10.0 260.0 0.6962189908643731 0.6962189908643731
10.0 262.0 0.2566797860279573 0.2566797860279573
10.0 264.0 0.14753974381820378 0.14753974381820378
10.0 266.0 -0.8327397934073523 -0.8327397934073523
10.0 268.0 1.6090229999124093 1.6090229999124093
10.0 270.0 -0.8934428879910326 -0.8934428879910326
10.0 272.0 -1.3380748250000922 -1.3380748250000922
10.0 274.0 -0.24352687299242137 -0.24352687299242137
10.0 276.0 -0.7448718425393621 -0.7448718425393621
10.0 278.0 -0.2632855036482395 -0.2632855036482395
10.0 280.0 -0.5176272520268925 -0.5176272520268925
10.0 282.0 0.8446871257676238 0.8446871257676238
10.0 284.0 0.025498484934906956 0.025498484934906956
10.0 286.0 -0.7258429551549754 -0.7258429551549754
10.0 288.0 -1.0967531822765373 -1.0967531822765373
10.0 290.0 -0.4459701128799675 -0.4459701128799675
10.0 292.0 0.15895452004941557 0.15895452004941557
10.0 294.0 -0.30281992187948076 -0.30281992187948076
10.0 296.0 0.3873799383362085 0.3873799383362085
10.0 298.0 0.02496562048752257 0.02496562048752257
10.0 300.0 1.361063287388127 1.361063287388127
10.0 302.0 0.5685835729471019 0.5685835729471019
10.0 304.0 0.10063849086183872 0.10063849086183872
10.0 306.0 0.8706260701019567 0.8706260701019567
10.0 308.0 0.6314218300164428 0.6314218300164428
10.0 310.0 -0.3201826784415386 -0.3201826784415386
10.0 312.0 -0.6409796502868078 -0.6409796502868078
10.0 314.0 0.3253140729413929 0.3253140729413929
10.0 316.0 -0.5047465963993167 -0.5047465963993167
