Theta Phi E_field
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 0.0
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -4.821637332766436e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 0.0
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -5.785964799319724e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -5.785964799319724e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -5.785964799319724e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -1.031321091583057
5.0 2.0 -1.020972076881951
5.0 4.0 -1.0107073928609298
5.0 6.0 -1.0006041127760494
5.0 8.0 -0.9907376474564283
5.0 10.0 -0.9811806517212012
5.0 12.0 -0.9720020224061889
5.0 14.0 -0.963266008207156
5.0 16.0 -0.955031445945183
5.0 18.0 -0.9473511320331273
5.0 20.0 -0.9402713321968271
5.0 22.0 -0.9338314271817036
5.0 24.0 -0.9280636875169339
5.0 26.0 -0.922993166622133
5.0 28.0 -0.9186376987661128
5.0 30.0 -0.9150079866943429
5.0 32.0 -0.9121077631294936
5.0 34.0 -0.909934010749221
5.0 36.0 -0.908477226529822
5.0 38.0 -0.907721718339452
5.0 40.0 -0.907645924164069
5.0 42.0 -0.908222747129484
5.0 44.0 -0.9094199023202955
5.0 46.0 -0.9112002740791332
5.0 48.0 -0.9135222848127591
5.0 50.0 -0.916340278185801
5.0 52.0 -0.9196049208412662
5.0 54.0 -0.9232636273899328
5.0 56.0 -0.927261013345233
5.0 58.0 -0.9315393799786555
5.0 60.0 -0.9360392338052416
5.0 62.0 -0.9406998416845435
5.0 64.0 -0.945459820468979
5.0 66.0 -0.9502577578926207
5.0 68.0 -0.9550328591176989
5.0 70.0 -0.9597256111861225
5.0 72.0 -0.9642784556881112
5.0 74.0 -0.9686364583667664
5.0 76.0 -0.9727479632067058
5.0 78.0 -0.9765652178579077
5.0 80.0 -0.9800449570440009
5.0 82.0 -0.9831489308903423
5.0 84.0 -0.9858443658510456
5.0 86.0 -0.988104347065526
5.0 88.0 -0.9899081124723361
5.0 90.0 -0.9912412507816181
5.0 92.0 -0.9920957973887811
5.0 94.0 -0.9924702244344776
5.0 96.0 -0.9923693234219575
5.0 98.0 -0.9918039810430579
5.0 100.0 -0.9907908510981052
5.0 102.0 -0.9893519275915468
5.0 104.0 -0.9875140262171456
5.0 106.0 -0.9853081834908117
5.0 108.0 -0.9827689847205502
5.0 110.0 -0.979933833792866
5.0 112.0 -0.9768421793688692
5.0 114.0 -0.97353471347774
5.0 116.0 -0.970052559622434
5.0 118.0 -0.9664364683167179
5.0 120.0 -0.9627260383993524
5.0 122.0 -0.9589589824674529
5.0 124.0 -0.9551704542929941
5.0 126.0 -0.9513924551033959
5.0 128.0 -0.9476533341068271
5.0 130.0 -0.9439773966330489
5.0 132.0 -0.9403846307723479
5.0 134.0 -0.9368905604801852
5.0 136.0 -0.9335062298463437
5.0 138.0 -0.9302383196927142
5.0 140.0 -0.9270893939649931
5.0 142.0 -0.9240582696300297
5.0 144.0 -0.921140500095518
5.0 146.0 -0.9183289586478333
5.0 148.0 -0.9156145051685726
5.0 150.0 -0.9129867165504431
5.0 152.0 -0.9104346588895043
5.0 154.0 -0.9079476777774744
5.0 156.0 -0.9055161819366625
5.0 158.0 -0.9031323950977024
5.0 160.0 -0.9007910514652864
5.0 162.0 -0.8984900113730921
5.0 164.0 -0.8962307757929688
5.0 166.0 -0.8940188811988148
5.0 168.0 -0.8918641598228211
5.0 170.0 -0.8897808544760533
5.0 172.0 -0.8877875816997248
5.0 174.0 -0.8859071419042392
5.0 176.0 -0.8841661801561216
5.0 178.0 -0.8825947061956592
5.0 180.0 -0.881225486917902
5.0 182.0 -0.8800933287473273
5.0 184.0 -0.8792342709254823
5.0 186.0 -0.8786847135849791
5.0 188.0 -0.8784805065142893
5.0 190.0 -0.8786560256755366
5.0 192.0 -0.8792432648113009
5.0 194.0 -0.8802709688898575
5.0 196.0 -0.8817638347440797
5.0 198.0 -0.8837418021325237
5.0 200.0 -0.8862194556811197
5.0 202.0 -0.8892055548482318
5.0 204.0 -0.8927027052951382
5.0 206.0 -0.8967071809381897
5.0 208.0 -0.9012089016080315
5.0 210.0 -0.9061915667438324
5.0 212.0 -0.9116329410091046
5.0 214.0 -0.9175052832372621
5.0 216.0 -0.923775905815421
5.0 218.0 -0.930407847620029
5.0 220.0 -0.9373606400614171
5.0 222.0 -0.9445911428175034
5.0 224.0 -0.9520544235779924
5.0 226.0 -0.9597046547094995
5.0 228.0 -0.9674959992972582
5.0 230.0 -0.9753834595956195
5.0 232.0 -0.983323662558455
5.0 234.0 -0.9912755597982271
5.0 236.0 -0.9992010229561195
5.0 238.0 -1.0070653199106798
5.0 240.0 -1.01483746230799
5.0 242.0 -1.0224904203144878
5.0 244.0 -1.0300012059941048
5.0 246.0 -1.0373508320011031
5.0 248.0 -1.0445241570729986
5.0 250.0 -1.05150963384763
5.0 252.0 -1.0582989776050025
5.0 254.0 -1.0648867765023664
5.0 256.0 -1.0712700646573008
5.0 258.0 -1.0774478790424373
5.0 260.0 -1.083420819666682
5.0 262.0 -1.089190630077555
5.0 264.0 -1.094759812026591
5.0 266.0 -1.1001312844329514
5.0 268.0 -1.1053080928143157
5.0 270.0 -1.1102931713863504
5.0 272.0 -1.115089156303414
5.0 274.0 -1.1196982452340347
5.0 276.0 -1.1241220958056803
5.0 278.0 -1.1283617535366401
5.0 280.0 -1.132417598771511
5.0 282.0 -1.1362893018732496
5.0 284.0 -1.1399757764765666
5.0 286.0 -1.1434751219104804
5.0 288.0 -1.1467845478545118
5.0 290.0 -1.1499002767786854
5.0 292.0 -1.1528174225867274
5.0 294.0 -1.1555298469761102
5.0 296.0 -1.1580299981802704
5.0 298.0 -1.1603087397972731
5.0 300.0 -1.1623551801673824
5.0 302.0 -1.1641565150781081
5.0 304.0 -1.1656978983013055
5.0 306.0 -1.16696235547274
5.0 308.0 -1.1679307570062882
5.0 310.0 -1.1685818650199264
5.0 312.0 -1.1688924676051207
5.0 314.0 -1.1688376112060395
5.0 316.0 -1.1683909384489135
5.0 318.0 -1.1675251345849187
5.0 320.0 -1.166212480941263
5.0 322.0 -1.1644255086197208
5.0 324.0 -1.162137740382618
5.0 326.0 -1.159324503492387
5.0 328.0 -1.1559637915057561
5.0 330.0 -1.1520371489458487
5.0 332.0 -1.1475305496451103
5.0 334.0 -1.1424352375894653
5.0 336.0 -1.1367484984676453
5.0 338.0 -1.1304743309399514
5.0 340.0 -1.1236239889117035
5.0 342.0 -1.1162163697714287
5.0 344.0 -1.108278228494051
5.0 346.0 -1.0998442035012033
5.0 348.0 -1.0909566469366605
5.0 350.0 -1.0816652592274654
5.0 352.0 -1.0720265351040124
5.0 354.0 -1.0621030352790959
5.0 356.0 -1.0519625043845593
5.0 358.0 -1.0416768612166476
10.0 0.0 -3.5332323296183965
10.0 2.0 -3.504034232971796
10.0 4.0 -3.4741955690327804
10.0 6.0 -3.4442306048175024
10.0 8.0 -3.414621098716417
10.0 10.0 -3.3857985018477605
10.0 12.0 -3.358130158198009
10.0 14.0 -3.3319104071201444
10.0 16.0 -3.307357075631639
10.0 18.0 -3.284613375777315
10.0 20.0 -3.2637547465588845
10.0 22.0 -3.244799752976117
10.0 24.0 -3.2277238229146703
10.0 26.0 -3.212474400989445
10.0 28.0 -3.1989860464659885
10.0 30.0 -3.1871941011452547
10.0 32.0 -3.177045784898007
10.0 34.0 -3.168507907298258
10.0 36.0 -3.161570768509768
10.0 38.0 -3.156248212814715
10.0 40.0 -3.15257415021109
10.0 42.0 -3.1505961429716587
10.0 44.0 -3.150366847616044
10.0 46.0 -3.151934206088919
10.0 48.0 -3.155331302456121
10.0 50.0 -3.1605667588748902
10.0 52.0 -3.1676164533993627
10.0 54.0 -3.176417215101328
10.0 56.0 -3.186862996112387
10.0 58.0 -3.198803837739492
10.0 60.0 -3.2120477392562705
10.0 62.0 -3.2263653066052416
10.0 64.0 -3.241496814573898
10.0 66.0 -3.2571610805259574
10.0 68.0 -3.2730653505973057
10.0 70.0 -3.288915275901209
10.0 72.0 -3.304424039771629
10.0 74.0 -3.3193198082101345
10.0 76.0 -3.333350914080869
10.0 78.0 -3.346288524649703
10.0 80.0 -3.3579269306559567
10.0 82.0 -3.368081966394884
10.0 84.0 -3.376588356111616
10.0 86.0 -3.383296928975596
10.0 88.0 -3.388072627464864
10.0 90.0 -3.3907940604129285
10.0 92.0 -3.3913550614140338
10.0 94.0 -3.389668364869637
10.0 96.0 -3.385671169318894
10.0 98.0 -3.3793320737317467
10.0 100.0 -3.3706586788739212
10.0 102.0 -3.359705050364834
10.0 104.0 -3.3465782311907772
10.0 106.0 -3.3314430486816393
10.0 108.0 -3.3145245655243336
10.0 110.0 -3.2961076663087185
10.0 112.0 -3.2765334498293663
10.0 114.0 -3.2561923160350763
10.0 116.0 -3.2355138929649243
10.0 118.0 -3.214954228092515
10.0 120.0 -3.194980939725159
10.0 122.0 -3.176057246235709
10.0 124.0 -3.158625922185357
10.0 126.0 -3.1430942406801767
10.0 128.0 -3.129820841724014
10.0 130.0 -3.1191052332110596
10.0 132.0 -3.111180323140561
10.0 134.0 -3.1062080509353445
10.0 136.0 -3.1042778868916354
10.0 138.0 -3.105407747138874
10.0 140.0 -3.1095467548010975
10.0 142.0 -3.116579272434592
10.0 144.0 -3.1263297214942987
10.0 146.0 -3.13856786076953
10.0 148.0 -3.1530143781513438
10.0 150.0 -3.169346819278412
10.0 152.0 -3.187206000165952
10.0 154.0 -3.206203108459205
10.0 156.0 -3.2259276830052825
10.0 158.0 -3.2459565806099215
10.0 160.0 -3.2658639089298065
10.0 162.0 -3.2852317485650873
10.0 164.0 -3.3036613311049057
10.0 166.0 -3.3207842077268883
10.0 168.0 -3.336272855867205
10.0 170.0 -3.3498501444884883
10.0 172.0 -3.361297118887005
10.0 174.0 -3.370458671964581
10.0 176.0 -3.377246828817231
10.0 178.0 -3.381641564612796
10.0 180.0 -3.383689274598862
10.0 182.0 -3.383499189773498
10.0 184.0 -3.381238155262632
10.0 186.0 -3.3771242421814467
10.0 188.0 -3.37141964169878
10.0 190.0 -3.364423200462885
10.0 192.0 -3.3564628207614247
10.0 194.0 -3.3478877969083203
10.0 196.0 -3.3390610243370378
10.0 198.0 -3.3303509290052657
10.0 200.0 -3.3221229419726046
10.0 202.0 -3.314730394600761
10.0 204.0 -3.3085048272761997
10.0 206.0 -3.3037458704263174
10.0 208.0 -3.3007110441163285
10.0 210.0 -3.2996060011867296
10.0 212.0 -3.3005758791439406
10.0 214.0 -3.303698503031386
10.0 216.0 -3.308980177922767
10.0 218.0 -3.3163547171261776
10.0 220.0 -3.3256861719277797
10.0 222.0 -3.336775471650035
10.0 224.0 -3.3493708690717865
10.0 226.0 -3.363181744180384
10.0 228.0 -3.3778949834637073
10.0 230.0 -3.3931928604814154
10.0 232.0 -3.4087711332947275
10.0 234.0 -3.4243559763692866
10.0 236.0 -3.439718398350689
10.0 238.0 -3.454684966809695
10.0 240.0 -3.469143953670751
10.0 242.0 -3.4830464016360896
10.0 244.0 -3.4964020517210854
10.0 246.0 -3.5092705185037327
10.0 248.0 -3.521748507273392
10.0 250.0 -3.533954197099232
10.0 252.0 -3.5460101377655113
10.0 254.0 -3.5580261107923796
10.0 256.0 -3.570083381879712
10.0 258.0 -3.582221631443501
10.0 260.0 -3.5944296077709175
10.0 262.0 -3.6066402269829845
10.0 264.0 -3.6187304738333577
10.0 266.0 -3.630526068958875
10.0 268.0 -3.6418104942146066
10.0 270.0 -3.652337639523568
10.0 272.0 -3.661847079501368
10.0 274.0 -3.6700808262710445
10.0 276.0 -3.6768003471673145
10.0 278.0 -3.6818026820771816
10.0 280.0 -3.6849346331193273
10.0 282.0 -3.6861042072489605
10.0 284.0 -3.6852887411982933
10.0 286.0 -3.6825393964381936
10.0 288.0 -3.677981950756706
10.0 290.0 -3.671814011223729
10.0 292.0 -3.6642989200700464
10.0 294.0 -3.65575672121001
10.0 296.0 -3.64655261129898
10.0 298.0 -3.6370833314039794
10.0 300.0 -3.6277619799882013
10.0 302.0 -3.619001756968217
10.0 304.0 -3.611199186734824
10.0 306.0 -3.6047174120640695
10.0 308.0 -3.599870191692603
10.0 310.0 -3.596907260250985
10.0 312.0 -3.596001709228961
10.0 314.0 -3.5972400137975913
10.0 316.0 -3.600615258778431
10.0 318.0 -3.6060240076631094
10.0 320.0 -3.6132671139888695
10.0 322.0 -3.622054599414314
10.0 324.0 -3.6320145247299287
10.0 326.0 -3.6427055691922625
10.0 328.0 -3.653632824404033
10.0 330.0 -3.6642661197253816
10.0 332.0 -3.674060047043316
10.0 334.0 -3.6824747618755187
10.0 336.0 -3.688996616650368
10.0 338.0 -3.6931577308350128
10.0 340.0 -3.6945537086234985
10.0 342.0 -3.6928588544740633
10.0 344.0 -3.6878383814494864
10.0 346.0 -3.6793572325156996
10.0 348.0 -3.6673852283798287
10.0 350.0 -3.6519983218384695
10.0 352.0 -3.6333757987771307
10.0 354.0 -3.6117933498146253
10.0 356.0 -3.587612072128674
10.0 358.0 -3.5612636630564354
15.0 0.0 -8.283700963655289
15.0 2.0 -8.238096499396882
15.0 4.0 -8.18800665085292
15.0 6.0 -8.135077937832184
15.0 8.0 -8.08101966820759
15.0 10.0 -8.027429128978952
15.0 12.0 -7.97562812033884
15.0 14.0 -7.926534911343276
15.0 16.0 -7.880589621790756
15.0 18.0 -7.837743228993732
15.0 20.0 -7.797512154683561
15.0 22.0 -7.759092465874335
15.0 24.0 -7.721520499966344
15.0 26.0 -7.68386051552663
15.0 28.0 -7.645395329946983
15.0 30.0 -7.605793717514679
15.0 32.0 -7.565229609688896
15.0 34.0 -7.524433505419958
15.0 36.0 -7.484665703141326
15.0 38.0 -7.447612576147852
15.0 40.0 -7.415218785508265
15.0 42.0 -7.389477557915555
15.0 44.0 -7.372206179135812
15.0 46.0 -7.364834178267775
15.0 48.0 -7.368228056660867
15.0 50.0 -7.382570322660895
15.0 52.0 -7.407303580419622
15.0 54.0 -7.441143669565876
15.0 56.0 -7.482160039031516
15.0 58.0 -7.527916902659229
15.0 60.0 -7.575665162267478
15.0 62.0 -7.622572172445004
15.0 64.0 -7.66597346376956
15.0 66.0 -7.703626839695088
15.0 68.0 -7.733944721853932
15.0 70.0 -7.756176427296435
15.0 72.0 -7.770510824745751
15.0 74.0 -7.778074584440669
15.0 76.0 -7.780813603453673
15.0 78.0 -7.781263643105368
15.0 80.0 -7.782236124950533
15.0 82.0 -7.786460629092486
15.0 84.0 -7.7962327724786835
15.0 86.0 -7.813113940689075
15.0 88.0 -7.837719844663614
15.0 90.0 -7.869621287949554
15.0 92.0 -7.907365579327694
15.0 94.0 -7.948612372618986
15.0 96.0 -7.990364511674666
15.0 98.0 -8.029264166714086
15.0 100.0 -8.061919051908495
15.0 102.0 -8.085224113014602
15.0 104.0 -8.096650020129658
15.0 106.0 -8.094477835186833
15.0 108.0 -8.07796518949442
15.0 110.0 -8.04743118637963
15.0 112.0 -8.004247215579397
15.0 114.0 -7.950724138823807
15.0 116.0 -7.889897056754982
15.0 118.0 -7.825226399537113
15.0 120.0 -7.760252511319487
15.0 122.0 -7.698252706965485
15.0 124.0 -7.641950335437158
15.0 126.0 -7.593315022138031
15.0 128.0 -7.553476029259235
15.0 130.0 -7.522751480347207
15.0 132.0 -7.500778693937131
15.0 134.0 -7.486717055568448
15.0 136.0 -7.479485853481717
15.0 138.0 -7.477996358502049
15.0 140.0 -7.481341081517662
15.0 142.0 -7.48891358680607
15.0 144.0 -7.500447643832517
15.0 146.0 -7.515981182798477
15.0 148.0 -7.535764115025524
15.0 150.0 -7.560136311288048
15.0 152.0 -7.589402014719841
15.0 154.0 -7.6237212961840575
15.0 156.0 -7.663030874015862
15.0 158.0 -7.706998736356993
15.0 160.0 -7.755011423959059
15.0 162.0 -7.806189958847066
15.0 164.0 -7.8594294391935176
15.0 166.0 -7.913456935369441
15.0 168.0 -7.966901409120123
15.0 170.0 -8.018367611536672
15.0 172.0 -8.066503948233304
15.0 174.0 -8.110053512112883
15.0 176.0 -8.147879344551587
15.0 178.0 -8.178960251056804
15.0 180.0 -8.202361594585565
15.0 182.0 -8.217194408294024
15.0 184.0 -8.22258297466222
15.0 186.0 -8.217662817938088
15.0 188.0 -8.20162608145882
15.0 190.0 -8.173819711650212
15.0 192.0 -8.133886278894737
15.0 194.0 -8.081922133940578
15.0 196.0 -8.018618134871073
15.0 198.0 -7.94534828242091
15.0 200.0 -7.864181880248524
15.0 202.0 -7.7778118969412695
15.0 204.0 -7.689409984220302
15.0 206.0 -7.60243122011949
15.0 208.0 -7.520396070919734
15.0 210.0 -7.446674033728023
15.0 212.0 -7.384286284848097
15.0 214.0 -7.335737265385443
15.0 216.0 -7.30288009176026
15.0 218.0 -7.286818721543124
15.0 220.0 -7.287850151585906
15.0 222.0 -7.305451051255365
15.0 224.0 -7.338313587709465
15.0 226.0 -7.384433659510979
15.0 228.0 -7.441250857371702
15.0 230.0 -7.505833533125492
15.0 232.0 -7.575095500010878
15.0 234.0 -7.646024863086218
15.0 236.0 -7.715902192520328
15.0 238.0 -7.782486003546621
15.0 240.0 -7.844148284510961
15.0 242.0 -7.899950127666173
15.0 244.0 -7.949655031674363
15.0 246.0 -7.993683168983029
15.0 248.0 -8.033013209401329
15.0 250.0 -8.0690400351768
15.0 252.0 -8.103398444464077
15.0 254.0 -8.13776579611434
15.0 256.0 -8.173660300634712
15.0 258.0 -8.212254913505989
15.0 260.0 -8.254227718222234
15.0 262.0 -8.299666991095755
15.0 264.0 -8.348042641648266
15.0 266.0 -8.398246497163775
15.0 268.0 -8.448693975219298
15.0 270.0 -8.49747144081719
15.0 272.0 -8.542508902957444
15.0 274.0 -8.581757361394398
15.0 276.0 -8.613353160307142
15.0 278.0 -8.63575610485007
15.0 280.0 -8.647851951485764
15.0 282.0 -8.649012747367529
15.0 284.0 -8.63911164553812
15.0 286.0 -8.618494015693607
15.0 288.0 -8.587914150013349
15.0 290.0 -8.54845427634627
15.0 292.0 -8.501445943610134
15.0 294.0 -8.448410089640026
15.0 296.0 -8.391021563126271
15.0 298.0 -8.331090714660242
15.0 300.0 -8.270544954593532
15.0 302.0 -8.21139159743833
15.0 304.0 -8.155650622073127
15.0 306.0 -8.105258585443476
15.0 308.0 -8.061956927830167
15.0 310.0 -8.027184209635793
15.0 312.0 -8.00199052212731
15.0 314.0 -7.986985125297629
15.0 316.0 -7.982319204370368
15.0 318.0 -7.987698498758364
15.0 320.0 -8.002417783397249
15.0 322.0 -8.025410744105962
15.0 324.0 -8.055312648857877
15.0 326.0 -8.090536447977808
15.0 328.0 -8.129363116356119
15.0 330.0 -8.170043411047846
15.0 332.0 -8.210902092751935
15.0 334.0 -8.25043000946118
15.0 336.0 -8.287347557171039
15.0 338.0 -8.320626940037103
15.0 340.0 -8.34946996545614
15.0 342.0 -8.373250002332991
15.0 344.0 -8.391437104363256
15.0 346.0 -8.403530531522112
15.0 348.0 -8.409021237440184
15.0 350.0 -8.407398861346698
15.0 352.0 -8.398205690744955
15.0 354.0 -8.3811271359383
15.0 356.0 -8.356097686570369
15.0 358.0 -8.323395682000651
20.0 0.0 -16.52316308893749
20.0 2.0 -16.521950271313514
20.0 4.0 -16.49286599386333
20.0 6.0 -16.43150006989186
20.0 8.0 -16.336634642087432
20.0 10.0 -16.210482154084826
20.0 12.0 -16.05815545409687
20.0 14.0 -15.88649879172902
20.0 16.0 -15.702654143697572
20.0 18.0 -15.51278623718165
20.0 20.0 -15.321239363149093
20.0 22.0 -15.130184246272208
20.0 24.0 -14.939677453218252
20.0 26.0 -14.748050209041477
20.0 28.0 -14.552611842614143
20.0 30.0 -14.35068370482087
20.0 32.0 -14.140888811504453
20.0 34.0 -13.924432384891304
20.0 36.0 -13.705957925179803
20.0 38.0 -13.493610727314229
20.0 40.0 -13.298209825487696
20.0 42.0 -13.131760015382694
20.0 44.0 -13.005719537511611
20.0 46.0 -12.929400840083238
20.0 48.0 -12.908711226194837
20.0 50.0 -12.945277767672
20.0 52.0 -13.035928666444612
20.0 54.0 -13.172523943759082
20.0 56.0 -13.34219976870097
20.0 58.0 -13.528157845918807
20.0 60.0 -13.71113802861518
20.0 62.0 -13.871609635131097
20.0 64.0 -13.99248743647188
20.0 66.0 -14.061877992791807
20.0 68.0 -14.075142188504815
20.0 70.0 -14.03560792588289
20.0 72.0 -13.95365674716283
20.0 74.0 -13.844478887199818
20.0 76.0 -13.725224812446687
20.0 78.0 -13.612352233760845
20.0 80.0 -13.519709222707185
20.0 82.0 -13.457517722289538
20.0 84.0 -13.432121785389866
20.0 86.0 -13.446216781563951
20.0 88.0 -13.499262585530174
20.0 90.0 -13.587858934835811
20.0 92.0 -13.705980362764931
20.0 94.0 -13.845090494336137
20.0 96.0 -13.994244763060834
20.0 98.0 -14.140331120355325
