Theta Phi E_field
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -4.821637332766436e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -9.643274665532871e-16
0.0 270.0 -9.643274665532871e-16
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -4.821637332766436e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -2.8929823996598616e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -9.643274665532871e-16
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -9.643274665532871e-16
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -9.643274665532871e-16
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -4.821637332766436e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9517037115693078
5.0 2.0 -0.9442604183267924
5.0 4.0 -0.9369408569479207
5.0 6.0 -0.9297695861322444
5.0 8.0 -0.922771517707251
5.0 10.0 -0.915971713763346
5.0 12.0 -0.9093951538958728
5.0 14.0 -0.9030664786294751
5.0 16.0 -0.8970097156363932
5.0 18.0 -0.8912479956164453
5.0 20.0 -0.8858032647042051
5.0 22.0 -0.8806960000408568
5.0 24.0 -0.8759449347355946
5.0 26.0 -0.8715667978887943
5.0 28.0 -0.8675760747029819
5.0 30.0 -0.8639847910113081
5.0 32.0 -0.8608023258451978
5.0 34.0 -0.8580352549751303
5.0 36.0 -0.8556872277133322
5.0 38.0 -0.8537588786793624
5.0 40.0 -0.8522477757041325
5.0 42.0 -0.8511484045822554
5.0 44.0 -0.8504521909684775
5.0 46.0 -0.8501475593374824
5.0 48.0 -0.8502200285726119
5.0 50.0 -0.8506523434014115
5.0 52.0 -0.8514246405405985
5.0 54.0 -0.8525146480385424
5.0 56.0 -0.8538979159032103
5.0 58.0 -0.85554807567578
5.0 60.0 -0.857437126158712
5.0 62.0 -0.8595357420405765
5.0 64.0 -0.8618136016912027
5.0 66.0 -0.8642397299464832
5.0 68.0 -0.8667828512803986
5.0 70.0 -0.8694117483923405
5.0 72.0 -0.8720956209393507
5.0 74.0 -0.8748044389328227
5.0 76.0 -0.8775092852126813
5.0 78.0 -0.880182681420961
5.0 80.0 -0.8827988920292147
5.0 82.0 -0.8853342012349084
5.0 84.0 -0.8877671579314936
5.0 86.0 -0.8900787844722381
5.0 88.0 -0.8922527455821015
5.0 90.0 -0.8942754745150389
5.0 92.0 -0.8961362543926172
5.0 94.0 -0.8978272535764307
5.0 96.0 -0.8993435149024681
5.0 98.0 -0.9006828996162144
5.0 100.0 -0.9018459878673462
5.0 102.0 -0.9028359386237352
5.0 104.0 -0.9036583128141109
5.0 106.0 -0.9043208643757744
5.0 108.0 -0.9048333046342578
5.0 110.0 -0.9052070460444537
5.0 112.0 -0.9054549317485571
5.0 114.0 -0.9055909576305299
5.0 116.0 -0.9056299935528769
5.0 118.0 -0.9055875102402771
5.0 120.0 -0.9054793178279085
5.0 122.0 -0.905321321432742
5.0 124.0 -0.905129298258628
5.0 126.0 -0.9049186997459144
5.0 128.0 -0.9047044811692982
5.0 130.0 -0.9045009599264737
5.0 132.0 -0.90432170260233
5.0 134.0 -0.9041794397977161
5.0 136.0 -0.9040860067338595
5.0 138.0 -0.904052306833112
5.0 140.0 -0.9040882948733169
5.0 142.0 -0.9042029759441257
5.0 144.0 -0.9044044163117579
5.0 146.0 -0.9046997624210862
5.0 148.0 -0.9050952646130801
5.0 150.0 -0.9055963026793898
5.0 152.0 -0.9062074110710385
5.0 154.0 -0.9069323023722219
5.0 156.0 -0.9077738884859538
5.0 158.0 -0.9087342997967557
5.0 160.0 -0.9098149033205011
5.0 162.0 -0.9110163214723717
5.0 164.0 -0.9123384535396755
5.0 166.0 -0.9137805022064933
5.0 168.0 -0.9153410075258915
5.0 170.0 -0.9170178905687066
5.0 172.0 -0.9188085086068781
5.0 174.0 -0.9207097231371519
5.0 176.0 -0.9227179813515989
5.0 178.0 -0.9248294108581123
5.0 180.0 -0.9270399265951836
5.0 182.0 -0.9293453480229069
5.0 184.0 -0.931741523857495
5.0 186.0 -0.9342244608979811
5.0 188.0 -0.9367904529137923
5.0 190.0 -0.939436205154598
5.0 192.0 -0.942158949834342
5.0 194.0 -0.9449565479429973
5.0 196.0 -0.947827572955675
5.0 198.0 -0.9507713724308664
5.0 200.0 -0.953788104100078
5.0 202.0 -0.9568787438231584
5.0 204.0 -0.9600450636837355
5.0 206.0 -0.9632895794887
5.0 208.0 -0.9666154679724663
5.0 210.0 -0.9700264550480518
5.0 212.0 -0.9735266774498066
5.0 214.0 -0.9771205210367182
5.0 216.0 -0.9808124398340244
5.0 218.0 -0.9846067605523285
5.0 220.0 -0.988507477812318
5.0 222.0 -0.9925180456009304
5.0 224.0 -0.9966411705807534
5.0 226.0 -1.0008786127664946
5.0 228.0 -1.0052309987769912
5.0 230.0 -1.0096976523837478
5.0 232.0 -1.014276446430855
5.0 234.0 -1.018963679427611
5.0 236.0 -1.0237539792516923
5.0 238.0 -1.0286402354890662
5.0 240.0 -1.0336135610222579
5.0 242.0 -1.038663282605306
5.0 244.0 -1.0437769593746615
5.0 246.0 -1.0489404275778087
5.0 248.0 -1.0541378692853947
5.0 250.0 -1.0593519025090943
5.0 252.0 -1.0645636899850788
5.0 254.0 -1.0697530638996493
5.0 256.0 -1.074898664014031
5.0 258.0 -1.079978086962842
5.0 260.0 -1.084968044919252
5.0 262.0 -1.0898445322941297
5.0 264.0 -1.0945829996182508
5.0 266.0 -1.0991585341943952
5.0 268.0 -1.103546047452141
5.0 270.0 -1.1077204691495353
5.0 272.0 -1.1116569486098
5.0 274.0 -1.1153310630366262
5.0 276.0 -1.1187190326129004
5.0 278.0 -1.1217979415641135
5.0 280.0 -1.1245459636854411
5.0 282.0 -1.1269425900320695
5.0 284.0 -1.1289688556103825
5.0 286.0 -1.1306075610483057
5.0 288.0 -1.1318434844382932
5.0 290.0 -1.132663577908677
5.0 292.0 -1.1330571430583953
5.0 294.0 -1.1330159792464896
5.0 296.0 -1.132534498907673
5.0 298.0 -1.1316098045961724
5.0 300.0 -1.1302417233472024
5.0 302.0 -1.1284327951704174
5.0 304.0 -1.1261882140084103
5.0 306.0 -1.1235157212393896
5.0 308.0 -1.1204254536898068
5.0 310.0 -1.1169297500473476
5.0 312.0 -1.1130429214178303
5.0 314.0 -1.1087809934376855
5.0 316.0 -1.1041614287322132
5.0 318.0 -1.0992028395063285
5.0 320.0 -1.0939247005976172
5.0 322.0 -1.0883470733667147
5.0 324.0 -1.0824903503307857
5.0 326.0 -1.076375029478526
5.0 328.0 -1.070021525784829
5.0 330.0 -1.0634500256433483
5.0 332.0 -1.0566803878513258
5.0 334.0 -1.0497320925251132
5.0 336.0 -1.042624237017762
5.0 338.0 -1.035375575674073
5.0 340.0 -1.0280045982093278
5.0 342.0 -1.0205296397387327
5.0 344.0 -1.0129690140987289
5.0 346.0 -1.0053411611496281
5.0 348.0 -0.997664798266029
5.0 350.0 -0.989959066214835
5.0 352.0 -0.9822436600724194
5.0 354.0 -0.9745389367000563
5.0 356.0 -0.9668659915189354
5.0 358.0 -0.9592466988246064
10.0 0.0 -3.4953002626363543
10.0 2.0 -3.4802409124574742
10.0 4.0 -3.4638760737701233
10.0 6.0 -3.446392543472412
10.0 8.0 -3.4280069113911167
10.0 10.0 -3.4089570946999306
10.0 12.0 -3.389493702823855
10.0 14.0 -3.3698716806288336
10.0 16.0 -3.3503426149169813
10.0 18.0 -3.331148006306769
10.0 20.0 -3.3125137136486345
10.0 22.0 -3.294645679449334
10.0 24.0 -3.2777269499726702
10.0 26.0 -3.261915919247011
10.0 28.0 -3.2473456571929877
10.0 30.0 -3.234124131926288
10.0 32.0 -3.2223351067619967
10.0 34.0 -3.2120394836957873
10.0 36.0 -3.2032768757955727
10.0 38.0 -3.1960672183020433
10.0 40.0 -3.1904122685118392
10.0 42.0 -3.1862968931182136
10.0 44.0 -3.183690093599849
10.0 46.0 -3.1825457704432223
10.0 48.0 -3.1828032708183365
10.0 50.0 -3.18438779796744
10.0 52.0 -3.187210781336046
10.0 54.0 -3.1911703131254843
10.0 56.0 -3.1961517497800718
10.0 58.0 -3.2020285577704417
10.0 60.0 -3.2086634550443134
10.0 62.0 -3.2159098667769976
10.0 64.0 -3.223613681087303
10.0 66.0 -3.231615261561158
10.0 68.0 -3.2397516523869294
10.0 70.0 -3.2478589010754364
10.0 72.0 -3.25577442399552
10.0 74.0 -3.263339350532453
10.0 76.0 -3.270400800276896
10.0 78.0 -3.276814070791655
10.0 80.0 -3.282444736999927
10.0 82.0 -3.2871706827833407
10.0 84.0 -3.2908840971118147
10.0 86.0 -3.2934934680447503
10.0 88.0 -3.294925596691136
10.0 90.0 -3.295127629750039
10.0 92.0 -3.2940690753547774
10.0 94.0 -3.2917437260897193
10.0 96.0 -3.288171370218106
10.0 98.0 -3.2833991334628276
10.0 100.0 -3.2775022657766533
10.0 102.0 -3.270584176837141
10.0 104.0 -3.262775535708032
10.0 106.0 -3.2542322872081613
10.0 108.0 -3.24513249990245
10.0 110.0 -3.235672044528142
10.0 112.0 -3.226059199736016
10.0 114.0 -3.216508383973939
10.0 116.0 -3.2072333062494938
10.0 118.0 -3.198439902533221
10.0 120.0 -3.190319468734359
10.0 122.0 -3.1830424089348153
10.0 124.0 -3.176752986720053
10.0 126.0 -3.1715654004352407
10.0 128.0 -3.1675614066103552
10.0 130.0 -3.1647895993561814
10.0 132.0 -3.163266328740699
10.0 134.0 -3.1629781199111258
10.0 136.0 -3.163885348061666
10.0 138.0 -3.165926841413542
10.0 140.0 -3.169025031726625
10.0 142.0 -3.1730912530115263
10.0 144.0 -3.1780308043386802
10.0 146.0 -3.183747439067901
10.0 148.0 -3.1901470147511093
10.0 150.0 -3.197140127508553
10.0 152.0 -3.204643652670225
10.0 154.0 -3.21258121052248
10.0 156.0 -3.220882663610837
10.0 158.0 -3.229482823558767
10.0 160.0 -3.2383195965210976
10.0 162.0 -3.2473318254975005
10.0 164.0 -3.2564570953074217
10.0 166.0 -3.2656297541700265
10.0 168.0 -3.2747793774582097
10.0 170.0 -3.2838298574029516
10.0 172.0 -3.2926992502479138
10.0 174.0 -3.3013004523723657
10.0 176.0 -3.3095427121204453
10.0 178.0 -3.3173339179224604
10.0 180.0 -3.324583539985
10.0 182.0 -3.3312060473309844
10.0 184.0 -3.3371245795815643
10.0 186.0 -3.34227462842117
10.0 188.0 -3.3466074805848107
10.0 190.0 -3.350093193548398
10.0 192.0 -3.352722915115189
10.0 194.0 -3.354510414100564
10.0 196.0 -3.355492754307676
10.0 198.0 -3.3557301096667462
10.0 200.0 -3.355304776574653
10.0 202.0 -3.35431948337361
10.0 204.0 -3.3528951223732415
10.0 206.0 -3.3511680358689273
10.0 208.0 -3.3492869764921713
10.0 210.0 -3.3474098388915245
10.0 212.0 -3.345700230836637
10.0 214.0 -3.344323924484395
10.0 216.0 -3.3434452090707567
10.0 218.0 -3.343223159161849
10.0 220.0 -3.343807839716243
10.0 222.0 -3.3453364896824933
10.0 224.0 -3.3479297562246577
10.0 226.0 -3.3516880865632954
10.0 228.0 -3.3566884174727147
10.0 230.0 -3.362981327343311
10.0 232.0 -3.3705888270299105
10.0 234.0 -3.379502959808232
10.0 236.0 -3.389685356160066
10.0 238.0 -3.4010678466064403
10.0 240.0 -3.413554178343752
10.0 242.0 -3.4270228136942955
10.0 244.0 -3.441330716250308
10.0 246.0 -3.4563179605489465
10.0 248.0 -3.471812939599154
10.0 250.0 -3.4876378973786135
10.0 252.0 -3.503614485144398
10.0 254.0 -3.5195690340748857
10.0 256.0 -3.5353372535294296
10.0 258.0 -3.5507681032348364
10.0 260.0 -3.565726646226002
10.0 262.0 -3.5800957629550627
10.0 264.0 -3.5937766899525343
10.0 266.0 -3.6066884323424793
10.0 268.0 -3.6187661817714845
10.0 270.0 -3.6299589436696116
10.0 272.0 -3.640226634829156
10.0 274.0 -3.6495369498821875
10.0 276.0 -3.657862310636853
10.0 278.0 -3.665177204190624
10.0 280.0 -3.6714561846043745
10.0 282.0 -3.6766727604687715
10.0 284.0 -3.6807993200092657
10.0 286.0 -3.6838081606874646
10.0 288.0 -3.6856735967593544
10.0 290.0 -3.6863750219105977
10.0 292.0 -3.685900711425656
10.0 294.0 -3.6842520661819353
10.0 296.0 -3.6814479358879404
10.0 298.0 -3.677528617760343
10.0 300.0 -3.672559114638868
10.0 302.0 -3.666631257143874
10.0 304.0 -3.6598643493769636
10.0 306.0 -3.6524040854399593
10.0 308.0 -3.644419600000361
10.0 310.0 -3.6360986522581844
10.0 312.0 -3.6276410881544323
10.0 314.0 -3.6192508678891193
10.0 316.0 -3.6111270717937622
10.0 318.0 -3.6034543955653304
10.0 320.0 -3.596393706762127
10.0 322.0 -3.59007325301902
10.0 324.0 -3.5845810876396103
10.0 326.0 -3.5799592130981637
10.0 328.0 -3.5761998438684186
10.0 330.0 -3.57324406543247
10.0 332.0 -3.570983025897106
10.0 334.0 -3.5692616499698437
10.0 336.0 -3.5678847210529434
10.0 338.0 -3.5666250437770817
10.0 340.0 -3.565233283155591
10.0 342.0 -3.56344898337068
10.0 344.0 -3.5610122037057055
10.0 346.0 -3.557675175021263
10.0 348.0 -3.553213379961252
10.0 350.0 -3.5474354947496716
10.0 352.0 -3.5401916989990676
10.0 354.0 -3.531379959030607
10.0 356.0 -3.5209500138927528
10.0 358.0 -3.5089049332664617
15.0 0.0 -8.28242729127305
15.0 2.0 -8.23519702032474
15.0 4.0 -8.181870217656616
15.0 6.0 -8.123707507324887
15.0 8.0 -8.062031468450838
15.0 10.0 -7.998165768181727
15.0 12.0 -7.933383739690113
15.0 14.0 -7.868868284086911
15.0 16.0 -7.805683539724091
15.0 18.0 -7.744757692633547
15.0 20.0 -7.686875634141018
15.0 22.0 -7.632679843959675
15.0 24.0 -7.582677782227249
15.0 26.0 -7.537254106937233
15.0 28.0 -7.496686118339747
15.0 30.0 -7.461160928990697
15.0 32.0 -7.430792954674614
15.0 34.0 -7.405640420661145
15.0 36.0 -7.385719690642334
15.0 38.0 -7.371016368943515
15.0 40.0 -7.361492323736023
15.0 42.0 -7.357088058961674
15.0 44.0 -7.357720251789443
15.0 46.0 -7.363274779596697
15.0 48.0 -7.3735961610892975
15.0 50.0 -7.388474962245346
15.0 52.0 -7.4076352612908565
15.0 54.0 -7.430724598937889
15.0 56.0 -7.45730884183502
15.0 58.0 -7.486873984723214
15.0 60.0 -7.518836109381967
15.0 62.0 -7.552559591093189
15.0 64.0 -7.587382359032379
15.0 66.0 -7.622645788608041
15.0 68.0 -7.657725851453065
15.0 70.0 -7.692061653136233
15.0 72.0 -7.725177552623372
15.0 74.0 -7.756695687563672
15.0 76.0 -7.786336840763807
15.0 78.0 -7.813909024211925
15.0 80.0 -7.839284742996663
15.0 82.0 -7.862369445305122
15.0 84.0 -7.883064998120869
15.0 86.0 -7.901233012843825
15.0 88.0 -7.916663375226651
15.0 90.0 -7.929053333895095
15.0 92.0 -7.938001916885584
15.0 94.0 -7.943023234000561
15.0 96.0 -7.94358035607428
15.0 98.0 -7.939138954625959
15.0 100.0 -7.929236858397011
15.0 102.0 -7.91356245122204
15.0 104.0 -7.892031960577658
15.0 106.0 -7.864853930768911
15.0 108.0 -7.832569306530961
15.0 110.0 -7.796058031161536
15.0 112.0 -7.7565077420178525
15.0 114.0 -7.71534617035732
15.0 116.0 -7.674144858621128
15.0 118.0 -7.634506373975728
15.0 120.0 -7.597949332267582
15.0 122.0 -7.565804991485619
15.0 124.0 -7.539136384588373
15.0 126.0 -7.518686842017979
15.0 128.0 -7.504860298911212
15.0 130.0 -7.497731791897298
15.0 132.0 -7.497083499424315
15.0 134.0 -7.502459721610949
15.0 136.0 -7.513233254816594
15.0 138.0 -7.528675502615169
15.0 140.0 -7.548023176412258
15.0 142.0 -7.570535426946877
15.0 144.0 -7.595536636734902
15.0 146.0 -7.622441861328031
15.0 148.0 -7.650763981268919
15.0 150.0 -7.680103873423053
15.0 152.0 -7.710127062066199
15.0 154.0 -7.740532006077354
15.0 156.0 -7.771016062707329
15.0 158.0 -7.801245016561985
15.0 160.0 -7.830830885653485
15.0 162.0 -7.859320791436566
15.0 164.0 -7.886197488085438
15.0 166.0 -7.910890236426209
15.0 168.0 -7.932793525364489
15.0 170.0 -7.951290884932355
15.0 172.0 -7.965781580279141
15.0 174.0 -7.975708930583577
15.0 176.0 -7.980589837823722
15.0 178.0 -7.98004538740944
15.0 180.0 -7.973831899677105
15.0 182.0 -7.961870711873122
15.0 184.0 -7.9442736894055965
15.0 186.0 -7.921360561622304
15.0 188.0 -7.893664115383116
15.0 190.0 -7.861920249905956
15.0 192.0 -7.827041749960636
15.0 194.0 -7.790076951467442
15.0 196.0 -7.7521567247398515
15.0 198.0 -7.714434923932901
15.0 200.0 -7.678028367872626
15.0 202.0 -7.643962455164059
15.0 204.0 -7.61312775927728
15.0 206.0 -7.586251561421443
15.0 208.0 -7.563886449052832
15.0 210.0 -7.546416032010903
15.0 212.0 -7.534075722035806
15.0 214.0 -7.526984632821413
15.0 216.0 -7.525183256505562
15.0 218.0 -7.528670905153546
15.0 220.0 -7.537437128158286
15.0 222.0 -7.551482430908853
15.0 224.0 -7.570825449050556
15.0 226.0 -7.595495947594927
15.0 228.0 -7.625515214476377
15.0 230.0 -7.6608672325813085
15.0 232.0 -7.701465186256709
15.0 234.0 -7.747118287137674
15.0 236.0 -7.79750363468846
15.0 238.0 -7.852147003007807
15.0 240.0 -7.910415253054862
15.0 242.0 -7.971521691486282
15.0 244.0 -8.034544291693479
15.0 246.0 -8.098455390026302
15.0 248.0 -8.162160380713262
15.0 250.0 -8.22454215028232
15.0 252.0 -8.284507587876991
15.0 254.0 -8.341032516606298
15.0 256.0 -8.393201795092239
15.0 258.0 -8.440242059612435
15.0 260.0 -8.4815454859564
15.0 262.0 -8.516683890200284
15.0 264.0 -8.545413311683387
15.0 266.0 -8.567669824792874
15.0 268.0 -8.583557668702866
15.0 270.0 -8.593330895118466
15.0 272.0 -8.597369698364998
15.0 274.0 -8.596152523888785
15.0 276.0 -8.590225059625574
15.0 278.0 -8.58016737092467
15.0 280.0 -8.56656075246411
15.0 282.0 -8.549956277669787
15.0 284.0 -8.53084740635106
15.0 286.0 -8.50964921461674
15.0 288.0 -8.486686699441206
15.0 290.0 -8.462194095842628
15.0 292.0 -8.436326216149281
15.0 294.0 -8.40918155008042
15.0 296.0 -8.380835395461482
15.0 298.0 -8.35137981650011
15.0 300.0 -8.320965967737209
15.0 302.0 -8.2898434928852
15.0 304.0 -8.258391494958156
15.0 306.0 -8.227136101270482
15.0 308.0 -8.196750937379871
15.0 310.0 -8.168038766197665
15.0 312.0 -8.141894883711165
15.0 314.0 -8.119255215494338
15.0 316.0 -8.10103401265708
15.0 318.0 -8.088057251603914
15.0 320.0 -8.080998111009016
15.0 322.0 -8.080320257427156
15.0 324.0 -8.086233342202767
15.0 326.0 -8.098663446062611
15.0 328.0 -8.117239574729442
15.0 330.0 -8.141296002965476
15.0 332.0 -8.169889436980228
15.0 334.0 -8.201829605070923
15.0 336.0 -8.23572184540428
15.0 338.0 -8.27002031120646
15.0 340.0 -8.30309032705706
15.0 342.0 -8.333278043851376
15.0 344.0 -8.358984813372137
15.0 346.0 -8.378742736585515
15.0 348.0 -8.391286858604255
15.0 350.0 -8.395618789262985
15.0 352.0 -8.391056422090879
15.0 354.0 -8.377265116746624
15.0 356.0 -8.354267241019164
15.0 358.0 -8.322429164838894
20.0 0.0 -16.59198712888214
20.0 2.0 -16.494025458841136
20.0 4.0 -16.382917435784528
20.0 6.0 -16.26027851995891
20.0 8.0 -16.12651180155175
20.0 10.0 -15.981059733202262
20.0 12.0 -15.82292344784516
20.0 14.0 -15.651304583560357
20.0 16.0 -15.466196128771452
20.0 18.0 -15.26877225630869
20.0 20.0 -15.061495968932164
20.0 22.0 -14.847951510770205
20.0 24.0 -14.63248126167122
20.0 26.0 -14.419739976281123
20.0 28.0 -14.21427051188566
20.0 30.0 -14.02017047358144
20.0 32.0 -13.840879090335221
20.0 34.0 -13.679082207844512
20.0 36.0 -13.536714921244059
20.0 38.0 -13.415033743792744
20.0 40.0 -13.314728864761003
20.0 42.0 -13.236048544965326
20.0 44.0 -13.17891062305818
20.0 46.0 -13.142980648484045
20.0 48.0 -13.127703048665358
20.0 50.0 -13.13228124730307
20.0 52.0 -13.155614031413405
20.0 54.0 -13.196206958392754
20.0 56.0 -13.25208682176598
20.0 58.0 -13.320751657006964
20.0 60.0 -13.399186328351924
20.0 62.0 -13.48396321099086
20.0 64.0 -13.571429557161556
20.0 66.0 -13.657961368545909
20.0 68.0 -13.74024454378177
20.0 70.0 -13.815535311741549
20.0 72.0 -13.881858051063652
20.0 74.0 -13.93811721721618
20.0 76.0 -13.984122022835113
20.0 78.0 -14.020536810373134
20.0 80.0 -14.048771353579255
20.0 82.0 -14.070817382014926
20.0 84.0 -14.0890300130005
20.0 86.0 -14.105853469932178
20.0 88.0 -14.123500487305026
20.0 90.0 -14.143608953513557
20.0 92.0 -14.166911562653933
20.0 94.0 -14.192962491935525
