Theta Phi E_field
5.0 118.0 -0.8967574162074131
5.0 120.0 -0.8955249290741202
5.0 122.0 -0.894233955539099
5.0 124.0 -0.8929084032904776
5.0 126.0 -0.8915727770954882
5.0 128.0 -0.8902518766349897
5.0 130.0 -0.8889704901996897
5.0 132.0 -0.8877530870031385
5.0 134.0 -0.8866235108214524
5.0 136.0 -0.8856046777197235
5.0 138.0 -0.8847182807843536
5.0 140.0 -0.8839845050514636
5.0 142.0 -0.8834217561891757
5.0 144.0 -0.8830464069284605
5.0 146.0 -0.8828725657009402
5.0 148.0 -0.8829118723801754
5.0 150.0 -0.8831733263761553
5.0 152.0 -0.883663152538901
5.0 154.0 -0.8843847103276203
5.0 156.0 -0.8853384514450977
5.0 158.0 -0.8865219305846193
5.0 160.0 -0.8879298730667208
5.0 162.0 -0.8895543019523375
5.0 164.0 -0.8913847257272434
5.0 166.0 -0.8934083858989943
5.0 168.0 -0.8956105618936487
5.0 170.0 -0.8979749285625296
5.0 172.0 -0.9004839595021437
5.0 174.0 -0.9031193673537758
5.0 176.0 -0.9058625703883791
5.0 178.0 -0.9086951730992883
5.0 180.0 -0.911599447314454
5.0 182.0 -0.9145587995812978
5.0 184.0 -0.917558210332331
5.0 186.0 -0.9205846306467945
5.0 188.0 -0.92362732329547
5.0 190.0 -0.9266781361780706
5.0 192.0 -0.9297316981939427
5.0 194.0 -0.9327855299604484
5.0 196.0 -0.9358400645202225
5.0 198.0 -0.9388985761517877
5.0 200.0 -0.9419670184980198
5.0 202.0 -0.945053776327437
5.0 204.0 -0.9481693382179451
5.0 206.0 -0.9513259001804463
5.0 208.0 -0.9545369126114257
5.0 210.0 -0.957816584885951
5.0 212.0 -0.9611793633024797
5.0 214.0 -0.9646393989173886
5.0 216.0 -0.9682100220341581
5.0 218.0 -0.9719032397359533
5.0 220.0 -0.9757292718924133
5.0 222.0 -0.9796961395729833
5.0 224.0 -0.9838093178217194
5.0 226.0 -0.988071462369539
5.0 228.0 -0.9924822171703539
5.0 230.0 -0.9970381067482605
5.0 232.0 -1.0017325143420213
5.0 234.0 -1.0065557438410524
5.0 236.0 -1.011495160635377
5.0 238.0 -1.0165354038572127
5.0 240.0 -1.0216586601741449
5.0 242.0 -1.0268449873913434
5.0 244.0 -1.0320726747075906
5.0 246.0 -1.0373186256026816
5.0 248.0 -1.0425587490474229
5.0 250.0 -1.047768345033923
5.0 252.0 -1.0529224713105136
5.0 254.0 -1.0579962796345028
5.0 256.0 -1.0629653117649303
5.0 258.0 -1.0678057477213692
5.0 260.0 -1.0724946014299177
5.0 262.0 -1.0770098616441202
5.0 264.0 -1.0813305788380736
5.0 266.0 -1.085436901488448
5.0 268.0 -1.0893100676615526
5.0 270.0 -1.0929323599798277
5.0 272.0 -1.096287033753018
5.0 274.0 -1.0993582292376423
5.0 276.0 -1.1021308795735612
5.0 278.0 -1.1045906259067935
5.0 280.0 -1.106723750541702
5.0 282.0 -1.1085171377030039
5.0 284.0 -1.109958269688807
5.0 286.0 -1.1110352639475862
5.0 288.0 -1.111736954027189
5.0 290.0 -1.112053014553335
5.0 292.0 -1.1119741275434207
5.0 294.0 -1.1114921845991774
5.0 296.0 -1.110600516997767
5.0 298.0 -1.1092941435555552
5.0 300.0 -1.10757002449427
5.0 302.0 -1.1054273084944977
5.0 304.0 -1.1028675597447415
5.0 306.0 -1.099894952117721
5.0 308.0 -1.0965164186252099
5.0 310.0 -1.0927417459736493
5.0 312.0 -1.088583606284676
5.0 314.0 -1.0840575207434435
5.0 316.0 -1.0791817529526122
5.0 318.0 -1.0739771329418504
5.0 320.0 -1.068466815943239
5.0 322.0 -1.0626759830245072
5.0 324.0 -1.0566314933174772
5.0 326.0 -1.0503614997520336
5.0 328.0 -1.0438950417965018
5.0 330.0 -1.0372616296382502
5.0 332.0 -1.030490834474225
5.0 334.0 -1.0236118991195913
5.0 336.0 -1.0166533820191817
5.0 338.0 -1.0096428460309719
5.0 340.0 -1.002606601140925
5.0 342.0 -0.9955695076846899
5.0 344.0 -0.9885548438284049
5.0 346.0 -0.9815842381410078
5.0 348.0 -0.9746776652157846
5.0 350.0 -0.9678534996047765
5.0 352.0 -0.9611286209372367
5.0 354.0 -0.9545185611050432
5.0 356.0 -0.9480376828935717
5.0 358.0 -0.9416993784686044
10.0 0.0 -3.483698204483912
10.0 2.0 -3.472313948978098
10.0 4.0 -3.459700576534738
10.0 6.0 -3.445871825163806
10.0 8.0 -3.43089019834103
10.0 10.0 -3.4148650679096413
10.0 12.0 -3.3979486393819434
10.0 14.0 -3.380330086045556
10.0 16.0 -3.3622282499143696
10.0 18.0 -3.3438833630714133
10.0 20.0 -3.3255482606644193
10.0 22.0 -3.3074795394316836
10.0 24.0 -3.2899290693992356
10.0 26.0 -3.273136199792374
10.0 28.0 -3.2573209225032635
10.0 30.0 -3.242678176299216
10.0 32.0 -3.229373399339784
10.0 34.0 -3.2175393712509175
10.0 36.0 -3.207274331375646
10.0 38.0 -3.1986413171808845
10.0 40.0 -3.191668634874943
10.0 42.0 -3.186351350873103
10.0 44.0 -3.182653675326944
10.0 46.0 -3.1805120952195445
10.0 48.0 -3.1798391028388857
10.0 50.0 -3.1805273549197084
10.0 52.0 -3.1824540884336905
10.0 54.0 -3.185485611802639
10.0 56.0 -3.189481686795075
10.0 58.0 -3.194299618574643
10.0 60.0 -3.199797881456502
10.0 62.0 -3.2058391278024416
10.0 64.0 -3.212292458404242
10.0 66.0 -3.219034874898361
10.0 68.0 -3.225951887128616
10.0 70.0 -3.2329373083529447
10.0 72.0 -3.2398923347523256
10.0 74.0 -3.2467240676194553
10.0 76.0 -3.2533436909024784
10.0 78.0 -3.259664557327602
10.0 80.0 -3.265600457549276
10.0 82.0 -3.271064344365816
10.0 84.0 -3.2759677555859534
10.0 86.0 -3.2802211246415887
10.0 88.0 -3.2837350902282028
10.0 90.0 -3.2864228205904915
10.0 92.0 -3.28820326254246
10.0 94.0 -3.2890051198469195
10.0 96.0 -3.288771271162316
10.0 98.0 -3.287463265274866
10.0 100.0 -3.2850654902212617
10.0 102.0 -3.2815886098707714
10.0 104.0 -3.2770718994068626
10.0 106.0 -3.2715841882021577
10.0 108.0 -3.265223228434671
10.0 110.0 -3.258113439981376
10.0 112.0 -3.2504021232877878
10.0 114.0 -3.242254367436424
10.0 116.0 -3.233846996475043
10.0 118.0 -3.225361981433216
10.0 120.0 -3.2169797901432027
10.0 122.0 -3.2088731481077524
10.0 124.0 -3.2012016418182405
10.0 126.0 -3.1941075158026653
10.0 128.0 -3.1877129042673746
10.0 130.0 -3.182118607819222
10.0 132.0 -3.1774043870698616
10.0 134.0 -3.173630609963909
10.0 136.0 -3.170840970009367
10.0 138.0 -3.169065898584642
10.0 140.0 -3.1683262346064636
10.0 142.0 -3.16863669494796
10.0 144.0 -3.1700087117909486
10.0 146.0 -3.1724522676168885
10.0 148.0 -3.175976459948846
10.0 150.0 -3.180588657713443
10.0 152.0 -3.1862922575915626
10.0 154.0 -3.193083198382443
10.0 156.0 -3.2009455300677825
10.0 158.0 -3.2098464487580647
10.0 160.0 -3.219731288257984
10.0 162.0 -3.2305189962929015
10.0 164.0 -3.2420986152259514
10.0 166.0 -3.2543272341859413
10.0 168.0 -3.2670297864220372
10.0 170.0 -3.2800009398818517
10.0 172.0 -3.2930091801040904
10.0 174.0 -3.30580302350223
10.0 176.0 -3.3181191376274692
10.0 178.0 -3.3296919947601324
10.0 180.0 -3.340264557478196
10.0 182.0 -3.3495993999769365
10.0 184.0 -3.357489615440631
10.0 186.0 -3.3637688536853707
10.0 188.0 -3.368319877039313
10.0 190.0 -3.371081114025791
10.0 192.0 -3.372050822980664
10.0 194.0 -3.3712886396323407
10.0 196.0 -3.368914458495942
10.0 198.0 -3.3651047703049626
10.0 200.0 -3.360086729644703
10.0 202.0 -3.3541303443810984
10.0 204.0 -3.3475392523230143
10.0 206.0 -3.3406405779969806
10.0 208.0 -3.3337743470018726
10.0 210.0 -3.3272828860544528
10.0 212.0 -3.3215005659086403
10.0 214.0 -3.31674416534612
10.0 216.0 -3.3133040597611347
10.0 218.0 -3.311436376890458
10.0 220.0 -3.3113562202774736
10.0 222.0 -3.313232039023242
10.0 224.0 -3.3171812172239674
10.0 226.0 -3.323266962203044
10.0 228.0 -3.3314965795209894
10.0 230.0 -3.3418212268074394
10.0 232.0 -3.3541372307178556
10.0 234.0 -3.3682890268039656
10.0 236.0 -3.3840737385344974
10.0 238.0 -3.401247349851327
10.0 240.0 -3.4195323491687706
10.0 242.0 -3.438626637798957
10.0 244.0 -3.4582134103737006
10.0 246.0 -3.4779716377283516
10.0 248.0 -3.4975867224812602
10.0 250.0 -3.5167608614595314
10.0 252.0 -3.535222642256832
10.0 254.0 -3.552735425774645
10.0 256.0 -3.569104121673143
10.0 258.0 -3.5841800453229427
10.0 260.0 -3.5978636467158425
10.0 262.0 -3.610105015838163
10.0 264.0 -3.620902186573227
10.0 266.0 -3.63029737397979
10.0 268.0 -3.6383713807006295
10.0 270.0 -3.6452364919876397
10.0 272.0 -3.6510282421298075
10.0 274.0 -3.655896476654629
10.0 276.0 -3.659996154898295
10.0 278.0 -3.6634783378902953
10.0 280.0 -3.6664817890223493
10.0 282.0 -3.669125581765103
10.0 284.0 -3.671503061529524
10.0 286.0 -3.673677448924458
10.0 288.0 -3.6756792999892447
10.0 290.0 -3.677505956177593
10.0 292.0 -3.67912302391335
10.0 294.0 -3.680467822199442
10.0 296.0 -3.681454630090313
10.0 298.0 -3.681981458516014
10.0 300.0 -3.6819379693748697
10.0 302.0 -3.6812140768565444
10.0 304.0 -3.6797087002891233
10.0 306.0 -3.677338102866439
10.0 308.0 -3.6740432533267398
10.0 310.0 -3.6697956920687833
10.0 312.0 -3.664601469349526
10.0 314.0 -3.658502846518956
10.0 316.0 -3.651577602585561
10.0 318.0 -3.643935955006237
10.0 320.0 -3.635715270648542
10.0 322.0 -3.6270728955335314
10.0 324.0 -3.618177557356989
10.0 326.0 -3.6091998836117485
10.0 328.0 -3.600302625581904
10.0 330.0 -3.591631184287224
10.0 332.0 -3.583305002216856
10.0 334.0 -3.575410320653482
10.0 336.0 -3.567994714070422
10.0 338.0 -3.5610637080251024
10.0 340.0 -3.554579671864621
10.0 342.0 -3.5484630578589527
10.0 344.0 -3.542595938387236
10.0 346.0 -3.536827676098569
10.0 348.0 -3.5309824519901127
10.0 350.0 -3.5248682769457713
10.0 352.0 -3.5182870280553757
10.0 354.0 -3.511044987310825
10.0 356.0 -3.5029633226784296
10.0 358.0 -3.4938879452176064
15.0 0.0 -8.292985303341256
15.0 2.0 -8.25694899716278
15.0 4.0 -8.21333613715275
15.0 6.0 -8.162966368173045
15.0 8.0 -8.10687115944373
15.0 10.0 -8.046238707495137
15.0 12.0 -7.982353979254252
15.0 14.0 -7.916539289903403
15.0 16.0 -7.850100286902782
15.0 18.0 -7.784281071557215
15.0 20.0 -7.720230656080344
15.0 22.0 -7.658981299765088
15.0 24.0 -7.601437758488134
15.0 26.0 -7.548375329193455
15.0 28.0 -7.500443902072865
15.0 30.0 -7.458175078608584
15.0 32.0 -7.421989716016567
15.0 34.0 -7.392203895751319
15.0 36.0 -7.369032131457339
15.0 38.0 -7.35258747818821
15.0 40.0 -7.342878957937686
15.0 42.0 -7.339807299948303
15.0 44.0 -7.343160377786545
15.0 46.0 -7.352609914604993
15.0 48.0 -7.367711048123744
15.0 50.0 -7.387906224250318
15.0 52.0 -7.41253463894199
15.0 54.0 -7.440848072680466
15.0 56.0 -7.472033450533864
15.0 58.0 -7.505241804554653
15.0 60.0 -7.539622525633983
15.0 62.0 -7.574360919673816
15.0 64.0 -7.6087162301320195
15.0 66.0 -7.6420566049737895
15.0 68.0 -7.673887142073807
15.0 70.0 -7.703867292770646
15.0 72.0 -7.731814617919312
15.0 74.0 -7.7576931489466725
15.0 76.0 -7.7815862733794985
15.0 78.0 -7.803655925151254
15.0 80.0 -7.824091669484371
15.0 82.0 -7.843054803657143
15.0 84.0 -7.860623669226243
15.0 86.0 -7.8767468594679935
15.0 88.0 -7.891210816763677
15.0 90.0 -7.903627384365983
15.0 92.0 -7.913445176150352
15.0 94.0 -7.91998619291242
15.0 96.0 -7.9225060923423785
15.0 98.0 -7.920273211923991
15.0 100.0 -7.9126583104058055
15.0 102.0 -7.899224608019572
15.0 104.0 -7.879806641440403
15.0 106.0 -7.8545671168594255
15.0 108.0 -7.824023429758685
15.0 110.0 -7.789039493965239
15.0 112.0 -7.7507832756977155
15.0 114.0 -7.710655040864167
15.0 116.0 -7.670194918981514
15.0 118.0 -7.63098037101053
15.0 120.0 -7.594524347095745
15.0 122.0 -7.562183571359638
15.0 124.0 -7.535084014721067
15.0 126.0 -7.514067831734076
15.0 128.0 -7.499663392100442
15.0 130.0 -7.492077901886908
15.0 132.0 -7.491210637818577
15.0 134.0 -7.496683968741166
15.0 136.0 -7.507888930941991
15.0 138.0 -7.524041915290378
15.0 140.0 -7.5442487906347
15.0 142.0 -7.567572401287254
15.0 144.0 -7.593098854865541
15.0 146.0 -7.619997532468409
15.0 148.0 -7.647569584203828
15.0 150.0 -7.675280105180412
15.0 152.0 -7.702770395965514
15.0 154.0 -7.729848672619292
15.0 156.0 -7.75646005901954
15.0 158.0 -7.782639263711727
15.0 160.0 -7.808451571424833
15.0 162.0 -7.8339293084392185
15.0 164.0 -7.85901157976522
15.0 166.0 -7.883494809290735
15.0 168.0 -7.907000554973557
15.0 170.0 -7.928965390428875
15.0 172.0 -7.9486555106961285
15.0 174.0 -7.965206275298291
15.0 176.0 -7.9776842731827715
15.0 178.0 -7.985166834341745
15.0 180.0 -7.986831446732805
15.0 182.0 -7.982045589371651
15.0 184.0 -7.9704464680266796
15.0 186.0 -7.9520004379032425
15.0 188.0 -7.9270337681347245
15.0 190.0 -7.896229793999597
15.0 192.0 -7.860591974964811
15.0 194.0 -7.8213771504242215
15.0 196.0 -7.78000743246507
15.0 198.0 -7.737971887691267
15.0 200.0 -7.696729979380603
15.0 202.0 -7.657627655682788
15.0 204.0 -7.621834356026791
15.0 206.0 -7.590305668071046
15.0 208.0 -7.563772546945884
15.0 210.0 -7.5427544668401305
15.0 212.0 -7.527591029245068
15.0 214.0 -7.5184846739194855
15.0 216.0 -7.515546369374593
15.0 218.0 -7.518836519432773
15.0 220.0 -7.528394707497082
15.0 222.0 -7.544254083460437
15.0 224.0 -7.566438848971753
15.0 226.0 -7.5949460269227576
15.0 228.0 -7.629715128636997
15.0 230.0 -7.670591143390796
15.0 232.0 -7.717287264512547
15.0 234.0 -7.7693538503376445
15.0 236.0 -7.826159322557887
15.0 238.0 -7.886887144287281
15.0 240.0 -7.950550883962629
15.0 242.0 -8.01602691338195
15.0 244.0 -8.08210182403736
15.0 246.0 -8.14752953423959
15.0 248.0 -8.211091658853327
15.0 250.0 -8.271654308938244
15.0 252.0 -8.328215206260998
15.0 254.0 -8.379936738977188
15.0 256.0 -8.42616301760463
15.0 258.0 -8.466421614484096
15.0 260.0 -8.500412943139589
15.0 262.0 -8.527991715531716
15.0 264.0 -8.549145373480545
15.0 266.0 -8.563973840231883
15.0 268.0 -8.572673604597266
15.0 270.0 -8.575527386500635
15.0 272.0 -8.572898826829302
15.0 274.0 -8.565230142735729
15.0 276.0 -8.553039749880199
15.0 278.0 -8.536916621663824
15.0 280.0 -8.517508658346365
15.0 282.0 -8.495503482962128
15.0 284.0 -8.471601664904444
15.0 286.0 -8.446484112668744
15.0 288.0 -8.420776952639779
15.0 290.0 -8.395018316279723
15.0 292.0 -8.369631862237007
15.0 294.0 -8.344911447219413
15.0 296.0 -8.321020150025833
15.0 298.0 -8.298004998504444
15.0 300.0 -8.275826510117586
15.0 302.0 -8.254399869007337
15.0 304.0 -8.23364259428341
15.0 306.0 -8.213522254995585
15.0 308.0 -8.194097426493839
15.0 310.0 -8.17554578741601
15.0 312.0 -8.158174961605178
15.0 314.0 -8.14241414631968
15.0 316.0 -8.128787305849734
15.0 318.0 -8.11787124670305
15.0 320.0 -8.110243775597535
15.0 322.0 -8.106428082255515
15.0 324.0 -8.106839413166538
15.0 326.0 -8.111739154485644
15.0 328.0 -8.121199923361289
15.0 330.0 -8.135083545425914
15.0 332.0 -8.153032216766597
15.0 334.0 -8.174471964392469
15.0 336.0 -8.19862685386597
15.0 338.0 -8.224542234786611
15.0 340.0 -8.251115536952062
15.0 342.0 -8.277133528903736
15.0 344.0 -8.301315299175236
15.0 346.0 -8.322360324803448
15.0 348.0 -8.33900073996358
15.0 350.0 -8.350056311920046
15.0 352.0 -8.354489790982774
15.0 354.0 -8.35145943593309
15.0 356.0 -8.340364877036082
15.0 358.0 -8.3208822939427
20.0 0.0 -16.610528945624207
20.0 2.0 -16.50647606631072
20.0 4.0 -16.388065726547964
20.0 6.0 -16.25690051139482
20.0 8.0 -16.11419602502589
20.0 10.0 -15.960780542576089
20.0 12.0 -15.797164363664194
20.0 14.0 -15.62368641716937
20.0 16.0 -15.44072677539435
20.0 18.0 -15.248951582548532
20.0 20.0 -15.049540226832114
20.0 22.0 -14.844341839445164
20.0 24.0 -14.635922854039096
20.0 26.0 -14.427494998143988
20.0 28.0 -14.222742981252313
20.0 30.0 -14.025591841140727
20.0 32.0 -13.839959206396905
20.0 34.0 -13.669529014512234
20.0 36.0 -13.517567250579404
20.0 38.0 -13.386784749499823
20.0 40.0 -13.279242137124445
20.0 42.0 -13.196288872364761
20.0 44.0 -13.138530369851857
20.0 46.0 -13.105821196612954
20.0 48.0 -13.097285326712854
20.0 50.0 -13.111364548733295
20.0 52.0 -13.145893175123252
20.0 54.0 -13.198192698377282
20.0 56.0 -13.265176595335365
20.0 58.0 -13.343455725520862
20.0 60.0 -13.429439910286122
20.0 62.0 -13.51943996585641
20.0 64.0 -13.609782732043136
20.0 66.0 -13.696954400139685
20.0 68.0 -13.77778109931565
20.0 70.0 -13.849640576361562
20.0 72.0 -13.910679826239718
20.0 74.0 -13.959998346015078
20.0 76.0 -13.997751979681023
20.0 78.0 -14.025140527652537
20.0 80.0 -14.044260812521902
20.0 82.0 -14.057830158110683
20.0 84.0 -14.06880777600804
20.0 86.0 -14.079959739513132
20.0 88.0 -14.093425153062283
20.0 90.0 -14.110345713120429
20.0 92.0 -14.130617414958085
20.0 94.0 -14.15281152975708
20.0 96.0 -14.174292660786953
20.0 98.0 -14.191535759750524
20.0 100.0 -14.20061317285665
20.0 102.0 -14.197790172506373
20.0 104.0 -14.180138589313163
20.0 106.0 -14.14606162902925
20.0 108.0 -14.09562834803084
