Theta Phi E_Pol_0 E_Pol_1
0.0 98.0 0.9985400256001468 0.9985400256001468
0.0 100.0 0.9996656259249109 0.9996656259249109
0.0 102.0 0.999995835312276 0.999995835312276
0.0 104.0 0.9984835473401212 0.9984835473401212
0.0 106.0 0.9985654595564664 0.9985654595564664
0.0 108.0 0.9992052343187041 0.9992052343187041
0.0 110.0 0.9982915511847419 0.9982915511847419
0.0 112.0 0.9998995081274077 0.9998995081274077
0.0 114.0 0.999328118925629 0.999328118925629
0.0 116.0 0.9991029403124235 0.9991029403124235
0.0 118.0 0.9999930722980593 0.9999930722980593
0.0 120.0 0.9999145690852724 0.9999145690852724
0.0 122.0 0.999999956101912 0.999999956101912
0.0 124.0 0.9996116181431557 0.9996116181431557
0.0 126.0 0.9998003688955626 0.9998003688955626
0.0 128.0 0.9989609455296147 0.9989609455296147
0.0 130.0 0.9994615725548825 0.9994615725548825
0.0 132.0 0.9988894633671281 0.9988894633671281
0.0 134.0 0.9992958698381205 0.9992958698381205
0.0 136.0 0.9997198451953724 0.9997198451953724
0.0 138.0 0.9999241648840907 0.9999241648840907
0.0 140.0 0.9998875830736448 0.9998875830736448
0.0 142.0 0.9987961172416066 0.9987961172416066
0.0 144.0 0.9998436412279005 0.9998436412279005
0.0 146.0 0.9995191952604627 0.9995191952604627
0.0 148.0 0.9998464599245123 0.9998464599245123
0.0 150.0 0.9999729491773032 0.9999729491773032
0.0 152.0 0.999182533501989 0.999182533501989
0.0 154.0 0.9999443506468316 0.9999443506468316
0.0 156.0 0.9988441955588653 0.9988441955588653
0.0 158.0 0.999943764581998 0.999943764581998
0.0 160.0 0.9989134624343045 0.9989134624343045
0.0 162.0 0.9999994929320837 0.9999994929320837
0.0 164.0 0.999961124342784 0.999961124342784
0.0 166.0 0.9991566513265744 0.9991566513265744
0.0 168.0 0.9999401580668353 0.9999401580668353
0.0 170.0 0.9995647285675799 0.9995647285675799
0.0 172.0 0.9999943706219135 0.9999943706219135
0.0 174.0 0.9995717594535255 0.9995717594535255
0.0 176.0 0.9993910255994373 0.9993910255994373
0.0 178.0 0.9998814789826359 0.9998814789826359
0.0 180.0 0.9999988379818154 0.9999988379818154
0.0 182.0 0.9988808265490517 0.9988808265490517
0.0 184.0 0.9994221885557368 0.9994221885557368
0.0 186.0 0.9997372589553248 0.9997372589553248
0.0 188.0 0.9999947084951355 0.9999947084951355
0.0 190.0 0.9989334247004376 0.9989334247004376
0.0 192.0 0.9999426889346386 0.9999426889346386
0.0 194.0 0.9990046653300341 0.9990046653300341
0.0 196.0 0.9983549153135276 0.9983549153135276
0.0 198.0 0.9988240071854543 0.9988240071854543
0.0 200.0 0.9991808156731784 0.9991808156731784
0.0 202.0 0.9995891154502187 0.9995891154502187
0.0 204.0 0.9994278258529715 0.9994278258529715
0.0 206.0 0.999593779488565 0.999593779488565
0.0 208.0 0.9998593961685535 0.9998593961685535
0.0 210.0 0.9999853262441042 0.9999853262441042
0.0 212.0 0.9997654079579463 0.9997654079579463
0.0 214.0 0.9988726816450662 0.9988726816450662
0.0 216.0 0.9999841795376213 0.9999841795376213
0.0 218.0 0.9999985383611929 0.9999985383611929
0.0 220.0 0.9993616395675943 0.9993616395675943
0.0 222.0 0.999917940222566 0.999917940222566
0.0 224.0 0.999931884875915 0.999931884875915
0.0 226.0 0.9996806446914543 0.9996806446914543
0.0 228.0 0.999895210447683 0.999895210447683
0.0 230.0 0.9990407639452118 0.9990407639452118
0.0 232.0 0.9996082449307755 0.9996082449307755
0.0 234.0 0.9988934026076902 0.9988934026076902
0.0 236.0 0.9984805155188164 0.9984805155188164
0.0 238.0 0.9996179615479412 0.9996179615479412
0.0 240.0 0.9999010627049014 0.9999010627049014
0.0 242.0 0.9999763229979016 0.9999763229979016
0.0 244.0 0.9983804724797777 0.9983804724797777
0.0 246.0 0.9986609274635019 0.9986609274635019
0.0 248.0 0.9997740470730505 0.9997740470730505
0.0 250.0 0.9985022965436988 0.9985022965436988
0.0 252.0 0.99990783669319 0.99990783669319
0.0 254.0 0.9990097854803144 0.9990097854803144
0.0 256.0 0.9991335433363907 0.9991335433363907
0.0 258.0 0.9996628768203191 0.9996628768203191
0.0 260.0 0.9999132333381074 0.9999132333381074
0.0 262.0 0.9991146024124334 0.9991146024124334
0.0 264.0 0.9982839668660898 0.9982839668660898
0.0 266.0 0.9999784532601118 0.9999784532601118
0.0 268.0 0.9984524689919946 0.9984524689919946
0.0 270.0 0.9985791881075178 0.9985791881075178
0.0 272.0 0.9999791736166684 0.9999791736166684
0.0 274.0 0.9986740719544362 0.9986740719544362
0.0 276.0 0.9985220929808836 0.9985220929808836
0.0 278.0 0.9999660462308815 0.9999660462308815
0.0 280.0 0.9993277285776957 0.9993277285776957
0.0 282.0 0.9995999568149199 0.9995999568149199
0.0 284.0 0.9984158328620198 0.9984158328620198
0.0 286.0 0.9994043293745694 0.9994043293745694
0.0 288.0 0.9988166336339426 0.9988166336339426
0.0 290.0 0.9986457809131887 0.9986457809131887
0.0 292.0 0.999955614975987 0.999955614975987
0.0 294.0 0.9991739598446349 0.9991739598446349
0.0 296.0 0.9992013149317606 0.9992013149317606
0.0 298.0 0.9999542724865232 0.9999542724865232
0.0 300.0 0.9999015285322175 0.9999015285322175
0.0 302.0 0.9986712476463957 0.9986712476463957
0.0 304.0 0.999940378974993 0.999940378974993
0.0 306.0 0.998368898082538 0.998368898082538
0.0 308.0 0.9991857729378177 0.9991857729378177
0.0 310.0 0.9999251803663 0.9999251803663
0.0 312.0 0.9997831950731204 0.9997831950731204
0.0 314.0 0.9999956377359118 0.9999956377359118
0.0 316.0 0.9993571176194782 0.9993571176194782
0.0 318.0 0.9996604183521253 0.9996604183521253
0.0 320.0 0.999797786383915 0.999797786383915
0.0 322.0 0.9999546591220904 0.9999546591220904
0.0 324.0 0.9992331413977997 0.9992331413977997
0.0 326.0 0.999293397297034 0.999293397297034
0.0 328.0 0.9988410531697892 0.9988410531697892
0.0 330.0 0.9999181986040039 0.9999181986040039
0.0 332.0 0.9995270598480518 0.9995270598480518
0.0 334.0 0.9995653864414442 0.9995653864414442
0.0 336.0 0.9996386820515087 0.9996386820515087
0.0 338.0 0.9986256673369172 0.9986256673369172
0.0 340.0 0.9988076276358862 0.9988076276358862
0.0 342.0 0.999144556404112 0.999144556404112
0.0 344.0 0.9997712112577533 0.9997712112577533
0.0 346.0 0.9985306796601846 0.9985306796601846
0.0 348.0 0.9989653151000786 0.9989653151000786
0.0 350.0 0.9994352732345646 0.9994352732345646
0.0 352.0 0.999437945801822 0.999437945801822
0.0 354.0 0.9999135286067609 0.9999135286067609
0.0 356.0 0.9995449123754442 0.9995449123754442
0.0 358.0 0.9990773922411238 0.9990773922411238
5.0 0.0 0.9988412385307603 0.9988412385307603
5.0 2.0 0.9996225385708499 0.9996225385708499
5.0 4.0 0.9992591473522997 0.9992591473522997
5.0 6.0 0.999909617578327 0.999909617578327
5.0 8.0 0.9999484357194325 0.9999484357194325
5.0 10.0 0.9998888890547627 0.9998888890547627
5.0 12.0 0.9997895777819537 0.9997895777819537
5.0 14.0 0.9987231903904833 0.9987231903904833
5.0 16.0 0.9999865062215001 0.9999865062215001
5.0 18.0 0.9999384158058822 0.9999384158058822
5.0 20.0 0.9994191190237125 0.9994191190237125
5.0 22.0 0.9996498453753794 0.9996498453753794
5.0 24.0 0.9997953519355581 0.9997953519355581
5.0 26.0 0.9984938352667716 0.9984938352667716
5.0 28.0 0.9994864244821546 0.9994864244821546
5.0 30.0 0.9999999815653967 0.9999999815653967
5.0 32.0 0.9999161622701814 0.9999161622701814
5.0 34.0 0.998965867875649 0.998965867875649
5.0 36.0 0.9987343854486315 0.9987343854486315
5.0 38.0 0.9983902291620494 0.9983902291620494
5.0 40.0 0.9992183142112879 0.9992183142112879
5.0 42.0 0.9991302561508919 0.9991302561508919
5.0 44.0 0.9991694536020446 0.9991694536020446
5.0 46.0 0.998395465818022 0.998395465818022
5.0 48.0 0.998605777570175 0.998605777570175
5.0 50.0 0.9998408121042343 0.9998408121042343
5.0 52.0 0.9990867205160135 0.9990867205160135
5.0 54.0 0.9985887280174777 0.9985887280174777
5.0 56.0 0.9994208138315515 0.9994208138315515
5.0 58.0 0.9997920850180202 0.9997920850180202
5.0 60.0 0.9990662549019561 0.9990662549019561
5.0 62.0 0.9998362965997375 0.9998362965997375
5.0 64.0 0.999697579107109 0.999697579107109
5.0 66.0 0.9996108152147393 0.9996108152147393
5.0 68.0 0.998423466943539 0.998423466943539
5.0 70.0 0.9988887191199173 0.9988887191199173
5.0 72.0 0.9989768116731496 0.9989768116731496
5.0 74.0 0.9994407931706205 0.9994407931706205
5.0 76.0 0.9998957340514194 0.9998957340514194
5.0 78.0 0.9992150860920777 0.9992150860920777
5.0 80.0 0.9996072306073964 0.9996072306073964
5.0 82.0 0.9992131641535786 0.9992131641535786
5.0 84.0 0.9993549318662949 0.9993549318662949
5.0 86.0 0.999554650090287 0.999554650090287
5.0 88.0 0.9988526570771415 0.9988526570771415
5.0 90.0 0.9983624657020584 0.9983624657020584
5.0 92.0 0.9999994235411213 0.9999994235411213
5.0 94.0 0.9997354224650888 0.9997354224650888
5.0 96.0 0.9989500728756903 0.9989500728756903
5.0 98.0 0.9997804020905721 0.9997804020905721
5.0 100.0 0.9997552189984494 0.9997552189984494
5.0 102.0 0.9993943668351898 0.9993943668351898
5.0 104.0 0.9999545993469982 0.9999545993469982
5.0 106.0 0.9983151426652707 0.9983151426652707
5.0 108.0 0.9996795728423797 0.9996795728423797
5.0 110.0 0.9999852791021674 0.9999852791021674
5.0 112.0 0.9999983346278535 0.9999983346278535
5.0 114.0 0.9999546401629443 0.9999546401629443
5.0 116.0 0.999524543743655 0.999524543743655
5.0 118.0 0.9999909971760546 0.9999909971760546
5.0 120.0 0.9999634692486218 0.9999634692486218
5.0 122.0 0.9983416094870887 0.9983416094870887
5.0 124.0 0.9995486319814169 0.9995486319814169
5.0 126.0 0.9992162066301493 0.9992162066301493
5.0 128.0 0.9997615740729827 0.9997615740729827
5.0 130.0 0.9996585240029308 0.9996585240029308
5.0 132.0 0.9995882869550254 0.9995882869550254
5.0 134.0 0.9997308897464002 0.9997308897464002
5.0 136.0 0.9998219630408943 0.9998219630408943
5.0 138.0 0.9998393316257294 0.9998393316257294
5.0 140.0 0.9983953564451259 0.9983953564451259
5.0 142.0 0.9995206990813833 0.9995206990813833
5.0 144.0 0.9996044185927394 0.9996044185927394
5.0 146.0 0.9986514583770706 0.9986514583770706
5.0 148.0 0.9999990597049128 0.9999990597049128
5.0 150.0 0.9998293598173371 0.9998293598173371
5.0 152.0 0.9986750028847078 0.9986750028847078
5.0 154.0 0.9993853115565305 0.9993853115565305
5.0 156.0 0.9983321340010425 0.9983321340010425
5.0 158.0 0.9994959143461055 0.9994959143461055
5.0 160.0 0.9992286846527925 0.9992286846527925
5.0 162.0 0.9999978289888619 0.9999978289888619
5.0 164.0 0.9999365927777141 0.9999365927777141
5.0 166.0 0.9987184062572617 0.9987184062572617
5.0 168.0 0.9990631661898555 0.9990631661898555
5.0 170.0 0.9999468315892368 0.9999468315892368
5.0 172.0 0.9991728903360692 0.9991728903360692
5.0 174.0 0.9993497306416502 0.9993497306416502
5.0 176.0 0.9987182462900384 0.9987182462900384
5.0 178.0 0.9995404679384997 0.9995404679384997
5.0 180.0 0.9992433634783581 0.9992433634783581
5.0 182.0 0.9985644425535666 0.9985644425535666
5.0 184.0 0.9989441025311674 0.9989441025311674
5.0 186.0 0.9990669431023615 0.9990669431023615
5.0 188.0 0.998453743417167 0.998453743417167
5.0 190.0 0.9999965023306899 0.9999965023306899
5.0 192.0 0.9993181553092286 0.9993181553092286
5.0 194.0 0.9992400117960095 0.9992400117960095
5.0 196.0 0.999077113295612 0.999077113295612
5.0 198.0 0.9983052547494601 0.9983052547494601
5.0 200.0 0.9996043304555945 0.9996043304555945
5.0 202.0 0.9999861084884194 0.9999861084884194
5.0 204.0 0.9990689934437762 0.9990689934437762
5.0 206.0 0.9999990857324198 0.9999990857324198
5.0 208.0 0.998545507493711 0.998545507493711
5.0 210.0 0.9995230414250033 0.9995230414250033
5.0 212.0 0.9995130453484689 0.9995130453484689
5.0 214.0 0.9988157700942683 0.9988157700942683
5.0 216.0 0.9996900288876792 0.9996900288876792
5.0 218.0 0.9998823438363604 0.9998823438363604
5.0 220.0 0.9999990713296597 0.9999990713296597
5.0 222.0 0.9997637398428241 0.9997637398428241
5.0 224.0 0.9991559822178939 0.9991559822178939
5.0 226.0 0.9982818730616586 0.9982818730616586
5.0 228.0 0.9993787823385836 0.9993787823385836
5.0 230.0 0.9995662372950235 0.9995662372950235
5.0 232.0 0.9999969709490538 0.9999969709490538
5.0 234.0 0.9996722694873984 0.9996722694873984
5.0 236.0 0.9986131639471683 0.9986131639471683
5.0 238.0 0.9999000436453499 0.9999000436453499
5.0 240.0 0.9998942707557714 0.9998942707557714
5.0 242.0 0.9997751514714203 0.9997751514714203
5.0 244.0 0.9992559814430827 0.9992559814430827
5.0 246.0 0.998810414283394 0.998810414283394
5.0 248.0 0.9998860019603343 0.9998860019603343
5.0 250.0 0.9986206025175275 0.9986206025175275
5.0 252.0 0.9999675970047144 0.9999675970047144
5.0 254.0 0.9999307240371976 0.9999307240371976
5.0 256.0 0.9998696037747936 0.9998696037747936
5.0 258.0 0.9984924731300973 0.9984924731300973
5.0 260.0 0.9997130235785779 0.9997130235785779
5.0 262.0 0.9999174070378866 0.9999174070378866
5.0 264.0 0.9999979699751781 0.9999979699751781
5.0 266.0 0.9991726802988996 0.9991726802988996
5.0 268.0 0.9999795622513179 0.9999795622513179
5.0 270.0 0.9999949786857721 0.9999949786857721
5.0 272.0 0.9990880704004611 0.9990880704004611
5.0 274.0 0.9997475884804149 0.9997475884804149
5.0 276.0 0.9987854619325776 0.9987854619325776
5.0 278.0 0.9994565122450803 0.9994565122450803
5.0 280.0 0.9989780936653438 0.9989780936653438
5.0 282.0 0.9988287185018838 0.9988287185018838
5.0 284.0 0.9997071670705457 0.9997071670705457
5.0 286.0 0.9984861602047828 0.9984861602047828
5.0 288.0 0.9992695822071184 0.9992695822071184
5.0 290.0 0.9999142829170518 0.9999142829170518
5.0 292.0 0.9998956595680838 0.9998956595680838
5.0 294.0 0.9998454837251569 0.9998454837251569
5.0 296.0 0.9998640763114823 0.9998640763114823
5.0 298.0 0.9999630504590232 0.9999630504590232
5.0 300.0 0.9997870480064864 0.9997870480064864
5.0 302.0 0.9999643197146102 0.9999643197146102
5.0 304.0 0.998736999742763 0.998736999742763
5.0 306.0 0.9999678479689914 0.9999678479689914
5.0 308.0 0.999969950678157 0.999969950678157
5.0 310.0 0.9999937914731719 0.9999937914731719
5.0 312.0 0.9995201120296442 0.9995201120296442
5.0 314.0 0.9993559381435166 0.9993559381435166
5.0 316.0 0.9984920120198332 0.9984920120198332
5.0 318.0 0.9996910342619504 0.9996910342619504
5.0 320.0 0.9990278856945987 0.9990278856945987
5.0 322.0 0.9998491090443233 0.9998491090443233
5.0 324.0 0.9983562642117619 0.9983562642117619
5.0 326.0 0.9999659031265613 0.9999659031265613
5.0 328.0 0.9988373463071117 0.9988373463071117
5.0 330.0 0.9983778671289818 0.9983778671289818
5.0 332.0 0.9997785432238849 0.9997785432238849
5.0 334.0 0.9993187210442843 0.9993187210442843
5.0 336.0 0.9997618925174314 0.9997618925174314
5.0 338.0 0.9988964661987365 0.9988964661987365
5.0 340.0 0.9992542606301772 0.9992542606301772
5.0 342.0 0.9996540345572843 0.9996540345572843
5.0 344.0 0.999989457120567 0.999989457120567
5.0 346.0 0.9990668759978897 0.9990668759978897
5.0 348.0 0.9990209362861533 0.9990209362861533
5.0 350.0 0.9998739900091247 0.9998739900091247
5.0 352.0 0.9993610366244102 0.9993610366244102
5.0 354.0 0.999938334862094 0.999938334862094
5.0 356.0 0.9984922231756586 0.9984922231756586
5.0 358.0 0.9998817595531599 0.9998817595531599
10.0 0.0 0.999946285356728 0.999946285356728
10.0 2.0 0.9999987548937733 0.9999987548937733
10.0 4.0 0.9999498037213607 0.9999498037213607
10.0 6.0 0.9999844452969943 0.9999844452969943
10.0 8.0 0.9984560786870774 0.9984560786870774
10.0 10.0 0.9991890390026416 0.9991890390026416
10.0 12.0 0.9983859977963188 0.9983859977963188
10.0 14.0 0.9999675020374226 0.9999675020374226
10.0 16.0 0.9998603077473953 0.9998603077473953
10.0 18.0 0.9990664798485599 0.9990664798485599
10.0 20.0 0.9999681571645452 0.9999681571645452
10.0 22.0 0.9999483072846448 0.9999483072846448
10.0 24.0 0.9994142838892576 0.9994142838892576
10.0 26.0 0.9984915212380273 0.9984915212380273
10.0 28.0 0.9997393713123081 0.9997393713123081
10.0 30.0 0.9986378207647094 0.9986378207647094
10.0 32.0 0.9990631983304951 0.9990631983304951
10.0 34.0 0.9990234968339204 0.9990234968339204
10.0 36.0 0.9988888191369167 0.9988888191369167
10.0 38.0 0.9985600605940628 0.9985600605940628
10.0 40.0 0.9999455365463967 0.9999455365463967
10.0 42.0 0.9999999826888041 0.9999999826888041
10.0 44.0 0.9999110834541496 0.9999110834541496
10.0 46.0 0.9991592330024519 0.9991592330024519
10.0 48.0 0.9994554517840293 0.9994554517840293
10.0 50.0 0.9995411459333985 0.9995411459333985
10.0 52.0 0.9994898177531587 0.9994898177531587
10.0 54.0 0.9999229367797409 0.9999229367797409
10.0 56.0 0.9997392073159914 0.9997392073159914
10.0 58.0 0.9999468523667449 0.9999468523667449
10.0 60.0 0.9998059040521609 0.9998059040521609
10.0 62.0 0.9997100354029174 0.9997100354029174
10.0 64.0 0.9983361251886863 0.9983361251886863
10.0 66.0 0.9999400707361987 0.9999400707361987
10.0 68.0 0.9996425978649255 0.9996425978649255
10.0 70.0 0.9993170689109019 0.9993170689109019
10.0 72.0 0.9982718726141497 0.9982718726141497
10.0 74.0 0.9982747735353364 0.9982747735353364
10.0 76.0 0.9997729912601394 0.9997729912601394
10.0 78.0 0.9993367777057214 0.9993367777057214
10.0 80.0 0.9990660402943453 0.9990660402943453
10.0 82.0 0.9990089341980923 0.9990089341980923
10.0 84.0 0.999324596173786 0.999324596173786
10.0 86.0 0.9991666118726855 0.9991666118726855
10.0 88.0 0.9998540697149111 0.9998540697149111
10.0 90.0 0.9992747363040945 0.9992747363040945
10.0 92.0 0.9994793087612005 0.9994793087612005
10.0 94.0 0.9999768128492906 0.9999768128492906
10.0 96.0 0.9999852666767521 0.9999852666767521
10.0 98.0 0.9983789780397985 0.9983789780397985
10.0 100.0 0.9999739506260416 0.9999739506260416
10.0 102.0 0.9999841818041733 0.9999841818041733
10.0 104.0 0.9997047082908299 0.9997047082908299
10.0 106.0 0.9998251259298461 0.9998251259298461
10.0 108.0 0.9995267316434578 0.9995267316434578
10.0 110.0 0.9999143186018036 0.9999143186018036
10.0 112.0 0.999964776889943 0.999964776889943
10.0 114.0 0.9984783957329824 0.9984783957329824
10.0 116.0 0.9992599804074599 0.9992599804074599
10.0 118.0 0.9986273764352559 0.9986273764352559
10.0 120.0 0.9993800160187496 0.9993800160187496
10.0 122.0 0.9999995568002632 0.9999995568002632
10.0 124.0 0.9986927513032533 0.9986927513032533
10.0 126.0 0.9987161563378747 0.9987161563378747
10.0 128.0 0.9992249691232185 0.9992249691232185
10.0 130.0 0.9987053496395908 0.9987053496395908
10.0 132.0 0.9999571784503889 0.9999571784503889
10.0 134.0 0.9988096653993773 0.9988096653993773
10.0 136.0 0.9996684520741606 0.9996684520741606
10.0 138.0 0.9989482527986174 0.9989482527986174
10.0 140.0 0.9999942559538362 0.9999942559538362
10.0 142.0 0.9999188581008764 0.9999188581008764
10.0 144.0 0.9999815373848735 0.9999815373848735
10.0 146.0 0.9982900525260286 0.9982900525260286
10.0 148.0 0.9984122417686027 0.9984122417686027
10.0 150.0 0.9996554166284335 0.9996554166284335
10.0 152.0 0.9984269013984561 0.9984269013984561
10.0 154.0 0.9983203568395111 0.9983203568395111
10.0 156.0 0.9994455700946437 0.9994455700946437
10.0 158.0 0.99862995000933 0.99862995000933
10.0 160.0 0.9987422478993871 0.9987422478993871
10.0 162.0 0.9984687003589179 0.9984687003589179
10.0 164.0 0.9997700638912395 0.9997700638912395
10.0 166.0 0.9998686482089626 0.9998686482089626
10.0 168.0 0.9999257591547775 0.9999257591547775
10.0 170.0 0.9986712305885059 0.9986712305885059
10.0 172.0 0.9985177013727979 0.9985177013727979
10.0 174.0 0.999930702931615 0.999930702931615
10.0 176.0 0.9998554520842232 0.9998554520842232
10.0 178.0 0.9984296680363443 0.9984296680363443
10.0 180.0 0.9994463955061214 0.9994463955061214
10.0 182.0 0.9999322698630986 0.9999322698630986
10.0 184.0 0.9999183725611304 0.9999183725611304
10.0 186.0 0.9998001383263301 0.9998001383263301
10.0 188.0 0.9998614187491558 0.9998614187491558
10.0 190.0 0.9997258117479535 0.9997258117479535
10.0 192.0 0.999533664307726 0.999533664307726
10.0 194.0 0.9998631217257016 0.9998631217257016
10.0 196.0 0.9984135424148526 0.9984135424148526
10.0 198.0 0.9994134644608642 0.9994134644608642
10.0 200.0 0.9995050688586712 0.9995050688586712
10.0 202.0 0.9998301389855676 0.9998301389855676
10.0 204.0 0.9999978063024539 0.9999978063024539
10.0 206.0 0.9997715410692974 0.9997715410692974
10.0 208.0 0.9990817285367213 0.9990817285367213
10.0 210.0 0.9998635663096654 0.9998635663096654
10.0 212.0 0.9994340254317231 0.9994340254317231
10.0 214.0 0.9988208711588092 0.9988208711588092
10.0 216.0 0.9999216934534665 0.9999216934534665
10.0 218.0 0.9997859823315248 0.9997859823315248
10.0 220.0 0.998478379223419 0.998478379223419
10.0 222.0 0.9999668949531098 0.9999668949531098
10.0 224.0 0.9997369259954875 0.9997369259954875
10.0 226.0 0.998853866060842 0.998853866060842
10.0 228.0 0.9987187992044401 0.9987187992044401
10.0 230.0 0.9992721162432235 0.9992721162432235
10.0 232.0 0.9999398679363714 0.9999398679363714
10.0 234.0 0.9999582940544548 0.9999582940544548
10.0 236.0 0.9997707586143465 0.9997707586143465
10.0 238.0 0.9999592186575554 0.9999592186575554
10.0 240.0 0.999997584468798 0.999997584468798
10.0 242.0 0.9997145199552135 0.9997145199552135
10.0 244.0 0.9984311223908663 0.9984311223908663
10.0 246.0 0.9989798917492684 0.9989798917492684
10.0 248.0 0.9985935489745713 0.9985935489745713
10.0 250.0 0.999997902876499 0.999997902876499
10.0 252.0 0.999391790427033 0.999391790427033
10.0 254.0 0.9999984004238659 0.9999984004238659
10.0 256.0 0.9999993174838541 0.9999993174838541
10.0 258.0 0.9990022354894637 0.9990022354894637
10.0 260.0 0.9999997374579709 0.9999997374579709
10.0 262.0 0.9997983652255659 0.9997983652255659
10.0 264.0 0.999919085140995 0.999919085140995
10.0 266.0 0.9982751107425704 0.9982751107425704
10.0 268.0 0.9985017010916674 0.9985017010916674
10.0 270.0 0.999480737740031 0.999480737740031
10.0 272.0 0.9998326265189638 0.9998326265189638
10.0 274.0 0.9999990492583982 0.9999990492583982
10.0 276.0 0.9990431808886803 0.9990431808886803
10.0 278.0 0.9984492943567017 0.9984492943567017
10.0 280.0 0.9993499500002991 0.9993499500002991
10.0 282.0 0.9998600384514339 0.9998600384514339
10.0 284.0 0.9986836052607866 0.9986836052607866
10.0 286.0 0.9983386946763375 0.9983386946763375
10.0 288.0 0.9999960182898036 0.9999960182898036
10.0 290.0 0.9999998902319333 0.9999998902319333
10.0 292.0 0.9989064542410832 0.9989064542410832
10.0 294.0 0.9992362422291886 0.9992362422291886
10.0 296.0 0.9984198626565165 0.9984198626565165
10.0 298.0 0.9999934766865575 0.9999934766865575
10.0 300.0 0.9983839433403452 0.9983839433403452
10.0 302.0 0.998903696346048 0.998903696346048
10.0 304.0 0.9996764938456578 0.9996764938456578
10.0 306.0 0.9998845446243233 0.9998845446243233
10.0 308.0 0.9996197224771105 0.9996197224771105
10.0 310.0 0.9997835699350711 0.9997835699350711
10.0 312.0 0.9999314920904735 0.9999314920904735
10.0 314.0 0.9998528667742465 0.9998528667742465
10.0 316.0 0.9999700496960893 0.9999700496960893
10.0 318.0 0.9999240143107478 0.9999240143107478
10.0 320.0 0.9998381760622188 0.9998381760622188
10.0 322.0 0.9988155213873579 0.9988155213873579
10.0 324.0 0.9997909952961472 0.9997909952961472
10.0 326.0 0.9996051227020898 0.9996051227020898
10.0 328.0 0.9997812258237044 0.9997812258237044
10.0 330.0 0.9999481206827119 0.9999481206827119
10.0 332.0 0.9984939507731797 0.9984939507731797
10.0 334.0 0.9989903392974596 0.9989903392974596
10.0 336.0 0.9999984808513599 0.9999984808513599
10.0 338.0 0.9983463515556035 0.9983463515556035
10.0 340.0 0.9998715631286693 0.9998715631286693
10.0 342.0 0.9994120952596951 0.9994120952596951
10.0 344.0 0.9989729466420768 0.9989729466420768
10.0 346.0 0.9998515734143255 0.9998515734143255
10.0 348.0 0.9985910618391598 0.9985910618391598
10.0 350.0 0.9989132058358119 0.9989132058358119
10.0 352.0 0.9996566808685586 0.9996566808685586
10.0 354.0 0.9994716523948713 0.9994716523948713
10.0 356.0 0.9999149787806771 0.9999149787806771
10.0 358.0 0.9982874019035385 0.9982874019035385
15.0 0.0 0.9992481591699667 0.9992481591699667
