Theta Phi E_field
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -9.643274665532871e-16
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 0.0
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.94085687255015
5.0 2.0 -0.9338070088574959
5.0 4.0 -0.9269078322029022
5.0 6.0 -0.9201799706277258
5.0 8.0 -0.9136444392857535
5.0 10.0 -0.9073225331849064
5.0 12.0 -0.9012356746682628
5.0 14.0 -0.8954052189446521
5.0 16.0 -0.8898522225291273
5.0 18.0 -0.8845971807891689
5.0 20.0 -0.8796597418738641
5.0 22.0 -0.875058405103339
5.0 24.0 -0.8708102123983514
5.0 26.0 -0.8669304415329199
5.0 28.0 -0.8634323099042767
5.0 30.0 -0.8603266971530833
5.0 32.0 -0.8576218943606634
5.0 34.0 -0.8553233867328304
5.0 36.0 -0.8534336756912573
5.0 38.0 -0.851952145175342
5.0 40.0 -0.8508749757529053
5.0 42.0 -0.8501951088893449
5.0 44.0 -0.849902262471826
5.0 46.0 -0.8499829974643635
5.0 48.0 -0.8504208344132964
5.0 50.0 -0.8511964174582822
5.0 52.0 -0.8522877225531065
5.0 54.0 -0.8536703057803953
5.0 56.0 -0.8553175869656955
5.0 58.0 -0.8572011632659868
5.0 60.0 -0.8592911470263387
5.0 62.0 -0.8615565219638711
5.0 64.0 -0.8639655116428799
5.0 66.0 -0.8664859542393206
5.0 68.0 -0.8690856777430336
5.0 70.0 -0.871732869998112
5.0 72.0 -0.8743964383176102
5.0 74.0 -0.8770463538129779
5.0 76.0 -0.8796539760323564
5.0 78.0 -0.8821923539904407
5.0 80.0 -0.8846365001803697
5.0 82.0 -0.8869636346732952
5.0 84.0 -0.8891533969234816
5.0 86.0 -0.8911880233992551
5.0 88.0 -0.8930524896485658
5.0 90.0 -0.8947346158804428
5.0 92.0 -0.8962251356007811
5.0 94.0 -0.897517727284475
5.0 96.0 -0.8986090094978737
5.0 98.0 -0.8994985003085149
5.0 100.0 -0.9001885422332327
5.0 102.0 -0.9006841943803156
5.0 104.0 -0.9009930938330467
5.0 106.0 -0.9011252886944087
5.0 108.0 -0.9010930455577159
5.0 110.0 -0.9009106344754285
5.0 112.0 -0.900594094756726
5.0 114.0 -0.9001609851231966
5.0 116.0 -0.8996301218809335
5.0 118.0 -0.8990213088201183
5.0 120.0 -0.8983550625261738
5.0 122.0 -0.8976523366819971
5.0 124.0 -0.8969342487645899
5.0 126.0 -0.8962218123038951
5.0 128.0 -0.8955356775925394
5.0 130.0 -0.8948958834319752
5.0 132.0 -0.8943216221941623
5.0 134.0 -0.8938310201895725
5.0 136.0 -0.8934409350805967
5.0 138.0 -0.8931667718794943
5.0 140.0 -0.8930223189307989
5.0 142.0 -0.8930196052025751
5.0 144.0 -0.8931687801933013
5.0 146.0 -0.8934780177900669
5.0 148.0 -0.8939534454689214
5.0 150.0 -0.8945991002858494
5.0 152.0 -0.8954169131382503
5.0 154.0 -0.8964067227524243
5.0 156.0 -0.8975663207438379
5.0 158.0 -0.8988915288785682
5.0 160.0 -0.9003763093171392
5.0 162.0 -0.9020129081341144
5.0 164.0 -0.9037920317762759
5.0 166.0 -0.9057030553566932
5.0 168.0 -0.9077342608001147
5.0 170.0 -0.9098731018857654
5.0 172.0 -0.9121064922143625
5.0 174.0 -0.914421111102859
5.0 176.0 -0.9168037214336842
5.0 178.0 -0.9192414926087412
5.0 180.0 -0.9217223210350718
5.0 182.0 -0.9242351400493398
5.0 184.0 -0.9267702109146142
5.0 186.0 -0.9293193865301435
5.0 188.0 -0.9318763398040203
5.0 190.0 -0.934436749258948
5.0 192.0 -0.9369984353651941
5.0 194.0 -0.9395614423012011
5.0 196.0 -0.9421280612939619
5.0 198.0 -0.9447027933388568
5.0 200.0 -0.9472922508818672
5.0 202.0 -0.9499049998970286
5.0 204.0 -0.9525513456362089
5.0 206.0 -0.955243067092907
5.0 208.0 -0.9579931068356063
5.0 210.0 -0.9608152242649795
5.0 212.0 -0.9637236214768118
5.0 214.0 -0.9667325517257536
5.0 216.0 -0.9698559209527025
5.0 218.0 -0.9731068929460451
5.0 220.0 -0.9764975084518179
5.0 222.0 -0.9800383279454422
5.0 224.0 -0.9837381068542129
5.0 226.0 -0.9876035108161567
5.0 228.0 -0.9916388771271683
5.0 230.0 -0.995846026924077
5.0 232.0 -1.0002241309412785
5.0 234.0 -1.0047696299316942
5.0 236.0 -1.009476209128636
5.0 238.0 -1.0143348245109465
5.0 240.0 -1.0193337771824227
5.0 242.0 -1.0244588309438116
5.0 244.0 -1.029693367166642
5.0 246.0 -1.0350185704069865
5.0 248.0 -1.040413637844217
5.0 250.0 -1.0458560055998776
5.0 252.0 -1.05132158527514
5.0 254.0 -1.0567850046172225
5.0 256.0 -1.062219847045163
5.0 258.0 -1.0675988857826773
5.0 260.0 -1.0728943094967411
5.0 262.0 -1.0780779375566523
5.0 264.0 -1.0831214242349403
5.0 266.0 -1.0879964522964773
5.0 268.0 -1.0926749173952324
5.0 270.0 -1.0971291054587122
5.0 272.0 -1.101331865738754
5.0 274.0 -1.105256782409384
5.0 276.0 -1.108878347481124
5.0 278.0 -1.1121721373786766
5.0 280.0 -1.1151149948171517
5.0 282.0 -1.117685216652515
5.0 284.0 -1.1198627472332368
5.0 286.0 -1.1216293755168452
5.0 288.0 -1.1229689329211814
5.0 290.0 -1.1238674876479
5.0 292.0 -1.1243135301361507
5.0 294.0 -1.1242981434650534
5.0 296.0 -1.1238151519999007
5.0 298.0 -1.1228612414284385
5.0 300.0 -1.1214360435975588
5.0 302.0 -1.1195421802501677
5.0 304.0 -1.117185260862069
5.0 306.0 -1.114373831247641
5.0 308.0 -1.1111192713730507
5.0 310.0 -1.1074356427969059
5.0 312.0 -1.1033394882440832
5.0 314.0 -1.0988495878922593
5.0 316.0 -1.09398667889341
5.0 318.0 -1.088773146350491
5.0 320.0 -1.0832326953222045
5.0 322.0 -1.077390014355231
5.0 324.0 -1.0712704414868688
5.0 326.0 -1.0648996435940907
5.0 328.0 -1.0583033193882754
5.0 330.0 -1.0515069352981314
5.0 332.0 -1.044535502002442
5.0 334.0 -1.0374133975466497
5.0 336.0 -1.0301642408965734
5.0 338.0 -1.022810817553696
5.0 340.0 -1.0153750565869486
5.0 342.0 -1.0078780562332614
5.0 344.0 -1.0003401531817218
5.0 346.0 -0.9927810288722003
5.0 348.0 -0.9852198446796807
5.0 350.0 -0.9776753967752827
5.0 352.0 -0.9701662807878277
5.0 354.0 -0.9627110561516456
5.0 356.0 -0.9553284002124798
5.0 358.0 -0.9480372427525668
10.0 0.0 -3.4861966991825084
10.0 2.0 -3.4729958242230827
10.0 4.0 -3.4584239131340593
10.0 6.0 -3.4425801867044803
10.0 8.0 -3.425605266714941
10.0 10.0 -3.4076767520075095
10.0 12.0 -3.389003583640053
10.0 14.0 -3.3698194643394475
10.0 16.0 -3.350375628317912
10.0 18.0 -3.330933271424384
10.0 20.0 -3.311755948314476
10.0 22.0 -3.293102224015723
10.0 24.0 -3.2752188343584314
10.0 26.0 -3.2583345665510395
10.0 28.0 -3.242655021497987
10.0 30.0 -3.2283583671416833
10.0 32.0 -3.2155921407064145
10.0 34.0 -3.204471110201264
10.0 36.0 -3.1950761641295715
10.0 38.0 -3.187454164474772
10.0 40.0 -3.1816186723192197
10.0 42.0 -3.177551437828257
10.0 44.0 -3.1752045361346823
10.0 46.0 -3.1745030267900196
10.0 48.0 -3.1753480155369234
10.0 50.0 -3.177620001731033
10.0 52.0 -3.181182401404183
10.0 54.0 -3.1858851435541418
10.0 56.0 -3.1915682449823866
10.0 58.0 -3.1980652765573465
10.0 60.0 -3.205206641323761
10.0 62.0 -3.212822593015432
10.0 64.0 -3.22074593316886
10.0 66.0 -3.228814337184155
10.0 68.0 -3.236872275179275
10.0 70.0 -3.244772512747165
10.0 72.0 -3.2523771995098567
10.0 74.0 -3.2595585786292047
10.0 76.0 -3.2661993763304267
10.0 78.0 -3.272192954488318
10.0 80.0 -3.2774433284662723
10.0 82.0 -3.281865163690882
10.0 84.0 -3.285383865285648
10.0 86.0 -3.287935863695881
10.0 88.0 -3.2894691750327425
10.0 90.0 -3.2899442787308986
10.0 92.0 -3.2893353095082274
10.0 94.0 -3.2876315094914736
10.0 96.0 -3.284838834904311
10.0 98.0 -3.280981565823561
10.0 100.0 -3.2761037332108636
10.0 102.0 -3.2702701600642965
10.0 104.0 -3.263566916989727
10.0 106.0 -3.256101018489766
10.0 108.0 -3.2479992339092516
10.0 110.0 -3.2394059526095194
10.0 112.0 -3.230480120446914
10.0 114.0 -3.221391346088853
10.0 116.0 -3.2123153523853376
10.0 118.0 -3.203429011513225
10.0 120.0 -3.1949052459106615
10.0 122.0 -3.186908095361338
10.0 124.0 -3.1795882419826293
10.0 126.0 -3.1730792502129725
10.0 128.0 -3.167494721718853
10.0 130.0 -3.1629264911070107
10.0 132.0 -3.1594439045255784
10.0 134.0 -3.1570941374500663
10.0 136.0 -3.15590342791963
10.0 138.0 -3.1558790342558716
10.0 140.0 -3.157011677626302
10.0 142.0 -3.1592782037328124
10.0 144.0 -3.1626441963674963
10.0 146.0 -3.16706629830051
10.0 148.0 -3.1724940394611947
10.0 150.0 -3.1788710342061095
10.0 152.0 -3.186135482712069
10.0 154.0 -3.1942199894048064
10.0 156.0 -3.2030507868920473
10.0 158.0 -3.2125465206871473
10.0 160.0 -3.222616802717839
10.0 162.0 -3.2331607762535883
10.0 164.0 -3.244065949037247
10.0 166.0 -3.2552075441583734
10.0 168.0 -3.2664485900062705
10.0 170.0 -3.2776409231469206
10.0 172.0 -3.288627213940215
10.0 174.0 -3.2992440479861997
10.0 176.0 -3.30932601198038
10.0 178.0 -3.31871064624048
10.0 180.0 -3.327244044887665
10.0 182.0 -3.3347868157332146
10.0 184.0 -3.3412200624189876
10.0 186.0 -3.3464510272343246
10.0 188.0 -3.3504180381040465
10.0 190.0 -3.353094438347415
10.0 192.0 -3.3544912403011296
10.0 194.0 -3.3546583277092923
10.0 196.0 -3.353684128092966
10.0 198.0 -3.3516937747896542
10.0 200.0 -3.3488458687185805
10.0 202.0 -3.3453280235368736
10.0 204.0 -3.3413514289750683
10.0 206.0 -3.337144693671352
10.0 208.0 -3.332947232299711
10.0 210.0 -3.3290024467500485
10.0 212.0 -3.3255509239968797
10.0 214.0 -3.322823841058761
10.0 216.0 -3.321036736330467
10.0 218.0 -3.3203837810469894
10.0 220.0 -3.321032666891204
10.0 222.0 -3.323120215578537
10.0 224.0 -3.3267488114034975
10.0 226.0 -3.3319837546119517
10.0 228.0 -3.3388516279243903
10.0 230.0 -3.347339756717446
10.0 232.0 -3.3573968223890382
10.0 234.0 -3.368934656855949
10.0 236.0 -3.3818312042127445
10.0 238.0 -3.3959345852281086
10.0 240.0 -3.411068144912584
10.0 242.0 -3.4270363072519423
10.0 244.0 -3.4436310093209483
10.0 246.0 -3.4606384443678406
10.0 248.0 -3.4778458145934406
10.0 250.0 -3.4950477827665125
10.0 252.0 -3.5120523196726805
10.0 254.0 -3.5286856721993853
10.0 256.0 -3.544796223385105
10.0 258.0 -3.5602570781224245
10.0 260.0 -3.5749672821369414
10.0 262.0 -3.588851662154448
10.0 264.0 -3.6018593561845065
10.0 266.0 -3.6139611790904356
10.0 268.0 -3.625146035204387
10.0 270.0 -3.6354166427844206
10.0 272.0 -3.644784871873549
10.0 274.0 -3.653267016073607
10.0 276.0 -3.660879319424048
10.0 278.0 -3.667634062369325
10.0 280.0 -3.673536476736067
10.0 282.0 -3.6785827102023227
10.0 284.0 -3.6827589977715336
10.0 286.0 -3.6860421234965606
10.0 288.0 -3.6884011728816417
10.0 290.0 -3.689800488466621
10.0 292.0 -3.690203652390685
10.0 294.0 -3.689578235529147
10.0 296.0 -3.687900979260314
10.0 298.0 -3.6851630197562804
10.0 300.0 -3.681374732537695
10.0 302.0 -3.6765697726009887
10.0 304.0 -3.6708079165140983
10.0 306.0 -3.6641763784116588
10.0 308.0 -3.6567893691646214
10.0 310.0 -3.648785790712465
10.0 312.0 -3.6403250957562703
10.0 314.0 -3.631581484403349
10.0 316.0 -3.6227367406611375
10.0 318.0 -3.6139721204122415
10.0 320.0 -3.605459778613973
10.0 322.0 -3.5973542606109135
10.0 324.0 -3.5897845786485147
10.0 326.0 -3.5828473522788844
10.0 328.0 -3.576601416372798
10.0 330.0 -3.57106420147105
10.0 332.0 -3.5662100780508528
10.0 334.0 -3.5619707387561315
10.0 336.0 -3.558237579478798
10.0 338.0 -3.5548659383288035
10.0 340.0 -3.5516809658044397
10.0 342.0 -3.5484848325341556
10.0 344.0 -3.545064933584277
10.0 346.0 -3.5412027198442066
10.0 348.0 -3.5366827758215824
10.0 350.0 -3.531301767309273
10.0 352.0 -3.5248768998507405
10.0 354.0 -3.5172535580528566
10.0 356.0 -3.5083118352821563
10.0 358.0 -3.4979717121211795
15.0 0.0 -8.283607582021888
15.0 2.0 -8.245012119297304
15.0 4.0 -8.199868195802296
15.0 6.0 -8.148958541137333
15.0 8.0 -8.093193702791043
15.0 10.0 -8.033584114446974
15.0 12.0 -7.97121085926919
15.0 14.0 -7.907195706262793
15.0 16.0 -7.842671106237522
15.0 18.0 -7.778750955337705
15.0 20.0 -7.71650302307253
15.0 22.0 -7.656923961987577
15.0 24.0 -7.600917747575119
15.0 26.0 -7.549278238625753
15.0 28.0 -7.502676315918296
15.0 30.0 -7.4616517788919285
15.0 32.0 -7.4266098893364685
15.0 34.0 -7.3978221813244325
15.0 36.0 -7.375430935733958
15.0 38.0 -7.359456566249877
15.0 40.0 -7.349807093540772
15.0 42.0 -7.346288898777468
15.0 44.0 -7.348618042287901
15.0 46.0 -7.3564315961271305
15.0 48.0 -7.369298651976541
15.0 50.0 -7.38673090290429
15.0 52.0 -7.408192928308205
15.0 54.0 -7.433112501036925
15.0 56.0 -7.460891348419484
15.0 58.0 -7.490916802361756
15.0 60.0 -7.522574645007769
15.0 62.0 -7.555263189841179
15.0 64.0 -7.588408251874345
15.0 66.0 -7.621478202459485
15.0 68.0 -7.6539978513604865
15.0 70.0 -7.68555954971097
15.0 72.0 -7.715829765913438
15.0 74.0 -7.744549537508231
15.0 76.0 -7.771527687900907
15.0 78.0 -7.796626499705819
15.0 80.0 -7.819740574275111
15.0 82.0 -7.840770745005249
15.0 84.0 -7.8595959856832955
15.0 86.0 -7.876047095558151
15.0 88.0 -7.889886396621676
15.0 90.0 -7.900797619162548
15.0 92.0 -7.90838948674206
15.0 94.0 -7.912215197405682
15.0 96.0 -7.911808067440908
15.0 98.0 -7.906731209211268
15.0 100.0 -7.8966365616412935
15.0 102.0 -7.881326339051976
15.0 104.0 -7.860808551683151
15.0 106.0 -7.835338158340224
15.0 108.0 -7.805436875460506
15.0 110.0 -7.771887542794888
15.0 112.0 -7.735702687764087
15.0 114.0 -7.6980707279522615
15.0 116.0 -7.6602862800984095
15.0 118.0 -7.6236727253511525
15.0 120.0 -7.589505336184596
15.0 122.0 -7.558942120455411
15.0 124.0 -7.532967565706868
15.0 126.0 -7.512352226715984
15.0 128.0 -7.497629052756764
15.0 130.0 -7.48908577511319
15.0 132.0 -7.486771651012406
15.0 134.0 -7.490516316529451
15.0 136.0 -7.49995828423711
15.0 138.0 -7.514580562649077
15.0 140.0 -7.533750843037021
15.0 142.0 -7.556763633292953
15.0 144.0 -7.582881633056844
15.0 146.0 -7.611373615804036
15.0 148.0 -7.641546216789297
15.0 150.0 -7.672767411148865
15.0 152.0 -7.704480140993071
15.0 154.0 -7.736205475278699
15.0 156.0 -7.767535751441564
15.0 158.0 -7.798119201296824
15.0 160.0 -7.827638456051183
15.0 162.0 -7.8557859497861635
15.0 164.0 -7.882239554321444
15.0 166.0 -7.906641794632449
15.0 168.0 -7.928585754544497
15.0 170.0 -7.947610320349353
15.0 172.0 -7.9632067244641425
15.0 174.0 -7.97483740757043
15.0 176.0 -7.981966977729622
15.0 178.0 -7.9841035204910815
15.0 180.0 -7.980846822139084
15.0 182.0 -7.9719384609248145
15.0 184.0 -7.95730756141157
15.0 186.0 -7.937105681208967
15.0 188.0 -7.911725083401292
15.0 190.0 -7.881796577274303
15.0 192.0 -7.848165914248727
15.0 194.0 -7.811850872503782
15.0 196.0 -7.773984003458781
15.0 198.0 -7.735747972331209
15.0 200.0 -7.698311162735463
15.0 202.0 -7.6627706883527305
15.0 204.0 -7.630108378590032
15.0 206.0 -7.601163050986106
15.0 208.0 -7.576619865523552
15.0 210.0 -7.557015153575857
15.0 212.0 -7.542753133670862
15.0 214.0 -7.534129595093129
15.0 216.0 -7.531357094425488
15.0 218.0 -7.534586521275909
15.0 220.0 -7.5439209857115
15.0 222.0 -7.559419674973748
15.0 224.0 -7.581091326907773
15.0 226.0 -7.608878921737807
15.0 228.0 -7.642638769717002
15.0 230.0 -7.682118127787976
15.0 232.0 -7.726935708171821
15.0 234.0 -7.776568981873076
15.0 236.0 -7.830351176887311
15.0 238.0 -7.887479530663699
15.0 240.0 -7.947034895923359
15.0 242.0 -8.008011411876875
15.0 244.0 -8.069353794633432
15.0 246.0 -8.129998986319062
15.0 248.0 -8.188918508253284
15.0 250.0 -8.245157923452188
15.0 252.0 -8.297870310822766
15.0 254.0 -8.346341511075403
15.0 256.0 -8.390005986677041
15.0 258.0 -8.428453266822036
15.0 260.0 -8.461425936614537
15.0 262.0 -8.488810824167349
15.0 264.0 -8.510625356415943
15.0 266.0 -8.527000996857678
15.0 268.0 -8.538165327481979
15.0 270.0 -8.544423824509082
15.0 272.0 -8.5461418479657
15.0 274.0 -8.54372694304644
15.0 276.0 -8.537611319608573
15.0 278.0 -8.528234369367794
15.0 280.0 -8.516025287364746
15.0 282.0 -8.501386236584725
15.0 284.0 -8.484676954758744
15.0 286.0 -8.466202151641713
15.0 288.0 -8.44620337226265
15.0 290.0 -8.424857095429942
15.0 292.0 -8.40228060312686
15.0 294.0 -8.37854654048758
15.0 296.0 -8.353706094891464
15.0 298.0 -8.327819443311151
15.0 300.0 -8.300990721947825
15.0 302.0 -8.273403505718587
15.0 304.0 -8.245351925534571
15.0 306.0 -8.217262350573534
15.0 308.0 -8.189701176378609
15.0 310.0 -8.163365686845749
15.0 312.0 -8.139057017409149
15.0 314.0 -8.11763660242293
15.0 316.0 -8.099969728538305
15.0 318.0 -8.086861549288532
15.0 320.0 -8.078991874021284
15.0 322.0 -8.076855128136453
15.0 324.0 -8.08071116334023
15.0 326.0 -8.090551273226756
15.0 328.0 -8.106082095792393
15.0 330.0 -8.12672831093883
15.0 332.0 -8.151653372877426
15.0 334.0 -8.179796099231602
15.0 336.0 -8.209919858342758
15.0 338.0 -8.240670397280887
15.0 340.0 -8.270638046432968
15.0 342.0 -8.298420107583095
15.0 344.0 -8.322679641774076
15.0 346.0 -8.342197556084798
15.0 348.0 -8.355915755734229
15.0 350.0 -8.362970073192855
15.0 352.0 -8.362712598096389
15.0 354.0 -8.354723811190642
15.0 356.0 -8.338815500234789
15.0 358.0 -8.315025772171738
20.0 0.0 -16.609456725882005
20.0 2.0 -16.514035862573987
20.0 4.0 -16.40424210753914
20.0 6.0 -16.280462124679698
20.0 8.0 -16.14263046265925
20.0 10.0 -15.990490511622792
20.0 12.0 -15.823920179816177
20.0 14.0 -15.643262128780949
20.0 16.0 -15.449591831388151
20.0 18.0 -15.244867638568165
20.0 20.0 -15.031934325653786
20.0 22.0 -14.814386607761758
20.0 24.0 -14.596329538184609
20.0 26.0 -14.382088817186487
20.0 28.0 -14.175923219413253
20.0 30.0 -13.98177798611589
20.0 32.0 -13.803099802809548
20.0 34.0 -13.642717641450988
20.0 36.0 -13.502782826049174
20.0 38.0 -13.3847565422141
20.0 40.0 -13.289432142063509
20.0 42.0 -13.216981012502764
20.0 44.0 -13.167012908439627
20.0 46.0 -13.13864365300338
20.0 48.0 -13.130564753614637
20.0 50.0 -13.14111091939402
20.0 52.0 -13.168322920557724
20.0 54.0 -13.210004824556766
20.0 56.0 -13.263776326710326
20.0 58.0 -13.327122497948602
20.0 60.0 -13.39744461130846
20.0 62.0 -13.472116617087615
20.0 64.0 -13.548552111583037
20.0 66.0 -13.624285933433589
20.0 68.0 -13.697072304314377
20.0 70.0 -13.764997242919517
20.0 72.0 -13.82659687922435
20.0 74.0 -13.880966321621154
20.0 76.0 -13.927837976208979
20.0 78.0 -13.967606216111117
20.0 80.0 -14.001278868051552
20.0 82.0 -14.03034518480423
20.0 84.0 -14.056562921090833
20.0 86.0 -14.081680922145118
20.0 88.0 -14.107125823405555
20.0 90.0 -14.133691066384085
20.0 92.0 -14.161273714579439
