Theta Phi E_field
0.0 322.0 -3.857309866213149e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -5.785964799319724e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -6.7502922658730125e-15
0.0 334.0 -3.857309866213149e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -6.7502922658730125e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -5.785964799319724e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.8435618600352741
5.0 2.0 -0.8375124696106608
5.0 4.0 -0.8318045252685429
5.0 6.0 -0.8264809751020143
5.0 8.0 -0.8215838820338821
5.0 10.0 -0.8171534820638583
5.0 12.0 -0.8132272879021698
5.0 14.0 -0.80983926362361
5.0 16.0 -0.80701909115382
5.0 18.0 -0.8047915441010771
5.0 20.0 -0.8031759790026356
5.0 22.0 -0.8021859487732199
5.0 24.0 -0.8018289382970856
5.0 26.0 -0.8021062179151697
5.0 28.0 -0.803012807187065
5.0 30.0 -0.8045375388492493
5.0 32.0 -0.8066632113740968
5.0 34.0 -0.8093668179216342
5.0 36.0 -0.8126198396719196
5.0 38.0 -0.8163885923869353
5.0 40.0 -0.8206346163996452
5.0 42.0 -0.8253151018699105
5.0 44.0 -0.8303833428881419
5.0 46.0 -0.8357892156711106
5.0 48.0 -0.8414796775353982
5.0 50.0 -0.8473992844506482
5.0 52.0 -0.8534907257130387
5.0 54.0 -0.8596953746328589
5.0 56.0 -0.8659538541331101
5.0 58.0 -0.8722066158725204
5.0 60.0 -0.8783945310141774
5.0 62.0 -0.8844594901374598
5.0 64.0 -0.8903450090968572
5.0 66.0 -0.8959968369023773
5.0 68.0 -0.9013635609391656
5.0 70.0 -0.9063972040376845
5.0 72.0 -0.9110538070142975
5.0 74.0 -0.9152939892876049
5.0 76.0 -0.9190834790184645
5.0 78.0 -0.9223936029364668
5.0 80.0 -0.9252017246670529
5.0 82.0 -0.927491619080548
5.0 84.0 -0.9292537691178693
5.0 86.0 -0.9304855709160946
5.0 88.0 -0.9311914330818184
5.0 90.0 -0.9313827568470362
5.0 92.0 -0.931077785746752
5.0 94.0 -0.9303013164547246
5.0 96.0 -0.9290842664762611
5.0 98.0 -0.9274630993815511
5.0 100.0 -0.9254791139151846
5.0 102.0 -0.9231776092888626
5.0 104.0 -0.9206069448421879
5.0 106.0 -0.9178175176068059
5.0 108.0 -0.9148606857186381
5.0 110.0 -0.911787668743953
5.0 112.0 -0.9086484575705889
5.0 114.0 -0.9054907664446097
5.0 116.0 -0.9023590580205565
5.0 118.0 -0.8992936690861613
5.0 120.0 -0.8963300601802505
5.0 122.0 -0.8934982069887174
5.0 124.0 -0.8908221455690446
5.0 126.0 -0.8883196775189246
5.0 128.0 -0.886002235540505
5.0 130.0 -0.883874904771657
5.0 132.0 -0.881936590990196
5.0 134.0 -0.8801803234834442
5.0 136.0 -0.8785936780552729
5.0 138.0 -0.877159304269568
5.0 140.0 -0.8758555404861483
5.0 142.0 -0.8746571003648985
5.0 144.0 -0.8735358151046768
5.0 146.0 -0.8724614165520241
5.0 148.0 -0.8714023472873582
5.0 150.0 -0.8703265847363857
5.0 152.0 -0.8692024671691422
5.0 154.0 -0.8679995100953225
5.0 156.0 -0.866689202042034
5.0 158.0 -0.8652457690445835
5.0 160.0 -0.8636468974508639
5.0 162.0 -0.8618744049022699
5.0 164.0 -0.8599148496740229
5.0 166.0 -0.857760068984712
5.0 168.0 -0.85540763745046
5.0 170.0 -0.85286123757209
5.0 172.0 -0.8501309349941351
5.0 174.0 -0.847233352238994
5.0 176.0 -0.8441917356682406
5.0 178.0 -0.8410359115291027
5.0 180.0 -0.8378021280887481
5.0 182.0 -0.8345327820385763
5.0 184.0 -0.8312760285756513
5.0 186.0 -0.8280852758637423
5.0 188.0 -0.8250185659759746
5.0 190.0 -0.8221378459605088
5.0 192.0 -0.8195081343805002
5.0 194.0 -0.8171965905775825
5.0 196.0 -0.8152714959922314
5.0 198.0 -0.8138011591211207
5.0 200.0 -0.8128527580525491
5.0 202.0 -0.8124911369268811
5.0 204.0 -0.8127775750321349
5.0 206.0 -0.8137685494666222
5.0 208.0 -0.8155145142763766
5.0 210.0 -0.8180587206022776
5.0 212.0 -0.8214361035541087
5.0 214.0 -0.8256722621804375
5.0 216.0 -0.8307825589505929
5.0 218.0 -0.8367713645478116
5.0 220.0 -0.8436314724408676
5.0 222.0 -0.8513437056173654
5.0 224.0 -0.8598767349950752
5.0 226.0 -0.8691871253602814
5.0 228.0 -0.8792196202083375
5.0 230.0 -0.8899076715963318
5.0 232.0 -0.901174215104148
5.0 234.0 -0.9129326833204278
5.0 236.0 -0.9250882440592871
5.0 238.0 -0.9375392419675371
5.0 240.0 -0.9501788145671758
5.0 242.0 -0.9628966464300566
5.0 244.0 -0.9755808184991628
5.0 246.0 -0.9881197039970279
5.0 248.0 -1.000403858353901
5.0 250.0 -1.0123278485789453
5.0 252.0 -1.0237919678497664
5.0 254.0 -1.0347037840505027
5.0 256.0 -1.0449794766244938
5.0 258.0 -1.0545449243023386
5.0 260.0 -1.0633365166830602
5.0 262.0 -1.071301674736327
5.0 264.0 -1.078399078328114
5.0 266.0 -1.0845986119939086
5.0 268.0 -1.0898810524805729
5.0 270.0 -1.09423753216751
5.0 272.0 -1.0976688205936849
5.0 274.0 -1.100184471385908
5.0 276.0 -1.1018018835872303
5.0 278.0 -1.1025453246924888
5.0 280.0 -1.1024449578745945
5.0 282.0 -1.1015359084629868
5.0 284.0 -1.0998573954648263
5.0 286.0 -1.097451943691337
5.0 288.0 -1.094364681816559
5.0 290.0 -1.0906427223676676
5.0 292.0 -1.0863346120216861
5.0 294.0 -1.0814898352687887
5.0 296.0 -1.0761583518618694
5.0 298.0 -1.070390148604508
5.0 300.0 -1.0642347887658923
5.0 302.0 -1.0577409473446493
5.0 304.0 -1.050955926933344
5.0 306.0 -1.0439251563353011
5.0 308.0 -1.0366916815742
5.0 310.0 -1.0292956657536587
5.0 312.0 -1.0217739196956164
5.0 314.0 -1.0141594888830978
5.0 316.0 -1.0064813236058783
5.0 318.0 -0.9987640582091827
5.0 320.0 -0.9910279220286556
5.0 322.0 -0.9832887991982597
5.0 324.0 -0.9755584474357858
5.0 326.0 -0.9678448776544579
5.0 328.0 -0.9601528874040679
5.0 330.0 -0.9524847323239928
5.0 332.0 -0.9448409115920511
5.0 334.0 -0.937221036321439
5.0 336.0 -0.929624744449163
5.0 338.0 -0.9220526222166316
5.0 340.0 -0.9145070910756558
5.0 342.0 -0.9069932198297557
5.0 344.0 -0.8995194249658611
5.0 346.0 -0.89209802723537
5.0 348.0 -0.8847456392784419
5.0 350.0 -0.8774833670298022
5.0 352.0 -0.870336816314295
5.0 354.0 -0.8633359049223154
5.0 356.0 -0.8565144890439644
5.0 358.0 -0.8499098207693717
10.0 0.0 -3.4654284019625696
10.0 2.0 -3.4440979123794464
10.0 4.0 -3.422592802780371
10.0 6.0 -3.4015113899052745
10.0 8.0 -3.381449751111299
10.0 10.0 -3.3629772554607817
10.0 12.0 -3.34661208402259
10.0 14.0 -3.332798185588169
10.0 16.0 -3.3218851048427664
10.0 18.0 -3.314112013653894
10.0 20.0 -3.3095970783201665
10.0 22.0 -3.3083330154046924
10.0 24.0 -3.310189337729488
10.0 26.0 -3.3149213846856327
10.0 28.0 -3.322185785883897
10.0 30.0 -3.331561548980396
10.0 32.0 -3.342575523216462
10.0 34.0 -3.354730608878844
10.0 36.0 -3.367534803023942
10.0 38.0 -3.380529035788336
10.0 40.0 -3.393311792649359
10.0 42.0 -3.405558751296163
10.0 44.0 -3.4170360771819173
10.0 46.0 -3.427606580815903
10.0 48.0 -3.4372285785984813
10.0 50.0 -3.4459479379419995
10.0 52.0 -3.453884345458741
10.0 54.0 -3.461213246908343
10.0 56.0 -3.4681451286239513
10.0 58.0 -3.474903834552721
10.0 60.0 -3.481705465280174
10.0 62.0 -3.4887391344575995
10.0 64.0 -3.496150525565471
10.0 66.0 -3.50402885905784
10.0 68.0 -3.512397595727475
10.0 70.0 -3.5212089957494204
10.0 72.0 -3.5303425302194906
10.0 74.0 -3.539607087169827
10.0 76.0 -3.5487468946045375
10.0 78.0 -3.5574510584674073
10.0 80.0 -3.5653665447265666
10.0 82.0 -3.5721142945835105
10.0 84.0 -3.577307942557091
10.0 86.0 -3.5805743257246165
10.0 88.0 -3.581574669951369
10.0 90.0 -3.5800250751607736
10.0 92.0 -3.5757147631712467
10.0 94.0 -3.5685205565783766
10.0 96.0 -3.558416259770012
10.0 98.0 -3.545476011765898
10.0 100.0 -3.5298712337619875
10.0 102.0 -3.511861426893682
10.0 104.0 -3.4917796939329793
10.0 106.0 -3.4700143697544483
10.0 108.0 -3.446988477308052
10.0 110.0 -3.423138840193679
10.0 112.0 -3.398896579523722
10.0 114.0 -3.374670434886128
10.0 116.0 -3.3508339329238854
10.0 118.0 -3.3277169480464535
10.0 120.0 -3.305601721653901
10.0 122.0 -3.2847229819700408
10.0 124.0 -3.2652714740407838
10.0 126.0 -3.2473999902492783
10.0 128.0 -3.23123089206716
10.0 130.0 -3.216864126671072
10.0 132.0 -3.2043848498221177
10.0 134.0 -3.1938699436376803
10.0 136.0 -3.185392934760469
10.0 138.0 -3.1790270443190325
10.0 140.0 -3.1748463082628255
10.0 142.0 -3.172924873741327
10.0 144.0 -3.1733346916068865
10.0 146.0 -3.1761418842576283
10.0 148.0 -3.1814020788063555
10.0 150.0 -3.1891549723511585
10.0 152.0 -3.199418357609598
10.0 154.0 -3.2121818025698317
10.0 156.0 -3.2274001632053406
10.0 158.0 -3.244987123767389
10.0 160.0 -3.264809007020053
10.0 162.0 -3.286679171205789
10.0 164.0 -3.3103533985678526
10.0 166.0 -3.3355267638559476
10.0 168.0 -3.3618325299751524
10.0 170.0 -3.388843631975937
10.0 172.0 -3.4160772635409913
10.0 174.0 -3.4430029615427165
10.0 176.0 -3.4690543915624055
10.0 178.0 -3.4936447772129133
10.0 180.0 -3.5161856054315175
10.0 182.0 -3.5361079051456796
10.0 184.0 -3.5528850727304166
10.0 186.0 -3.5660559445986637
10.0 188.0 -3.575246635654757
10.0 190.0 -3.5801896069294745
10.0 192.0 -3.5807385186374745
10.0 194.0 -3.5768776698867515
10.0 196.0 -3.5687252055017766
10.0 198.0 -3.556529745342943
10.0 200.0 -3.5406606080326855
10.0 202.0 -3.521592298252412
10.0 204.0 -3.4998843473781944
10.0 206.0 -3.476157896704591
10.0 208.0 -3.451070565616232
10.0 210.0 -3.425291149824019
10.0 212.0 -3.3994755623370407
10.0 214.0 -3.37424519132746
10.0 216.0 -3.350168541152156
10.0 218.0 -3.3277466836913887
10.0 220.0 -3.3074027118981353
10.0 222.0 -3.2894750852178407
10.0 224.0 -3.274214509601232
10.0 226.0 -3.261783818524449
10.0 228.0 -3.252260224553862
10.0 230.0 -3.2456392961286213
10.0 232.0 -3.241840077707429
10.0 234.0 -3.2407109029875607
10.0 236.0 -3.2420356334145675
10.0 238.0 -3.245540263737122
10.0 240.0 -3.2509000431689823
10.0 242.0 -3.257747431351336
10.0 244.0 -3.2656813091001693
10.0 246.0 -3.2742778657386165
10.0 248.0 -3.2831034686739375
10.0 250.0 -3.291729583733007
10.0 252.0 -3.299749474259151
10.0 254.0 -3.306796003664135
10.0 256.0 -3.312559461615501
10.0 258.0 -3.316804003707526
10.0 260.0 -3.3193811148745094
10.0 262.0 -3.3202385393932903
10.0 264.0 -3.319423395031584
10.0 266.0 -3.317078692517744
10.0 268.0 -3.3134331550806273
10.0 270.0 -3.308784980222054
10.0 272.0 -3.3034808921870153
10.0 274.0 -3.297892388257541
10.0 276.0 -3.2923914006167627
10.0 278.0 -3.287327634336543
10.0 280.0 -3.283009602335553
10.0 282.0 -3.2796909013970583
10.0 284.0 -3.2775626301446996
10.0 286.0 -3.276752126930816
10.0 288.0 -3.277327493503987
10.0 290.0 -3.279306753696927
10.0 292.0 -3.28267004581499
10.0 294.0 -3.2873730126554306
10.0 296.0 -3.2933595570938774
10.0 298.0 -3.3005723659353987
10.0 300.0 -3.3089600306487195
10.0 302.0 -3.318480143981603
10.0 304.0 -3.329098342514617
10.0 306.0 -3.3407838102429337
10.0 308.0 -3.3535021828345672
10.0 310.0 -3.367207046623145
10.0 312.0 -3.381831292602215
10.0 314.0 -3.39727947722014
10.0 316.0 -3.4134220975609204
10.0 318.0 -3.430092362853412
10.0 320.0 -3.4470856957701295
10.0 322.0 -3.4641618786919643
10.0 324.0 -3.481049512383105
10.0 326.0 -3.4974523010660623
10.0 328.0 -3.5130566248002664
10.0 330.0 -3.527539897205014
10.0 332.0 -3.540579310776409
10.0 334.0 -3.5518607116864147
10.0 336.0 -3.5610874861999826
10.0 338.0 -3.5679894492508484
10.0 340.0 -3.5723317773272445
10.0 342.0 -3.573924009215892
10.0 344.0 -3.5726290497236417
10.0 346.0 -3.5683719675220873
10.0 348.0 -3.561148204683306
10.0 350.0 -3.551030645624434
10.0 352.0 -3.5381748621259583
10.0 354.0 -3.522821789599498
10.0 356.0 -3.5052971189770816
10.0 358.0 -3.4860068163311086
15.0 0.0 -7.933095820946176
15.0 2.0 -7.85709802528035
15.0 4.0 -7.77271036856969
15.0 6.0 -7.6827530238892745
15.0 8.0 -7.590576685834002
15.0 10.0 -7.499837300497272
15.0 12.0 -7.414242363132203
15.0 14.0 -7.3372944938912905
15.0 16.0 -7.272055338581821
15.0 18.0 -7.22094803688354
15.0 20.0 -7.185611017973206
15.0 22.0 -7.166810755241012
15.0 24.0 -7.1644167594821795
15.0 26.0 -7.177438412031448
15.0 28.0 -7.2041198719896755
15.0 30.0 -7.242085918775489
15.0 32.0 -7.288528178553869
15.0 34.0 -7.3404180398853995
15.0 36.0 -7.394730199037054
15.0 38.0 -7.4486596250881645
15.0 40.0 -7.499814943708908
15.0 42.0 -7.546372674104895
15.0 44.0 -7.587179271662073
15.0 46.0 -7.6217916528485175
15.0 48.0 -7.6504521654585105
15.0 50.0 -7.674000946266776
15.0 52.0 -7.693736604921143
15.0 54.0 -7.7112435396711145
15.0 56.0 -7.728208831250253
15.0 58.0 -7.746251992698444
15.0 60.0 -7.766786591867822
15.0 62.0 -7.790925068456593
15.0 64.0 -7.819429030885184
15.0 66.0 -7.852699176029187
15.0 68.0 -7.890793442055014
15.0 70.0 -7.933459937585029
15.0 72.0 -7.9801725536543096
15.0 74.0 -8.030161191364325
15.0 76.0 -8.082433984452734
15.0 78.0 -8.135794336240904
15.0 80.0 -8.188859707751345
15.0 82.0 -8.240090927314494
15.0 84.0 -8.287839901420536
15.0 86.0 -8.330420139326373
15.0 88.0 -8.366199170839653
15.0 90.0 -8.393705904827641
15.0 92.0 -8.411740673062983
15.0 94.0 -8.41947252654039
15.0 96.0 -8.41650830361263
15.0 98.0 -8.40292134684792
15.0 100.0 -8.379233888477373
15.0 102.0 -8.346354658512636
15.0 104.0 -8.30548043754906
15.0 106.0 -8.257975508086083
15.0 108.0 -8.205245330959139
15.0 110.0 -8.148620194310684
15.0 112.0 -8.089261658319224
15.0 114.0 -8.028100323341837
15.0 116.0 -7.965808762179632
15.0 118.0 -7.902809117225189
15.0 120.0 -7.839311284466542
15.0 122.0 -7.77537493296324
15.0 124.0 -7.710986836275405
15.0 126.0 -7.646144086067508
15.0 128.0 -7.580933715804026
15.0 130.0 -7.515600110389107
15.0 132.0 -7.450593309128465
15.0 134.0 -7.386593805414934
15.0 136.0 -7.324512424426716
15.0 138.0 -7.265466886959475
15.0 140.0 -7.210739244578377
15.0 142.0 -7.16172006202177
15.0 144.0 -7.119845774362394
15.0 146.0 -7.086535057616361
15.0 148.0 -7.063128564826537
15.0 150.0 -7.050834407590281
15.0 152.0 -7.050679780010095
15.0 154.0 -7.063467558607137
15.0 156.0 -7.0897358759812565
15.0 158.0 -7.129718703149535
15.0 160.0 -7.183306362901886
15.0 162.0 -7.2500064652160106
15.0 164.0 -7.328907727310517
15.0 166.0 -7.418651168726261
15.0 168.0 -7.517414879361285
15.0 170.0 -7.622919571170076
15.0 172.0 -7.732462100338422
15.0 174.0 -7.842982816501336
15.0 176.0 -7.951169822432784
15.0 178.0 -8.053599092317056
15.0 180.0 -8.146904285383044
15.0 182.0 -8.227964742221534
15.0 184.0 -8.294095596521274
15.0 186.0 -8.343221301450383
15.0 188.0 -8.37401404889985
15.0 190.0 -8.385981859061985
15.0 192.0 -8.379497053947219
15.0 194.0 -8.355763195755902
15.0 196.0 -8.31672580018042
15.0 198.0 -8.264937801304503
15.0 200.0 -8.203394002804345
15.0 202.0 -8.135349508556018
15.0 204.0 -8.064135926759787
15.0 206.0 -7.992986844218175
15.0 208.0 -7.924881502183922
15.0 210.0 -7.862413336147744
15.0 212.0 -7.8076882840778215
15.0 214.0 -7.762256435284625
15.0 216.0 -7.727079416169752
15.0 218.0 -7.702534567491181
15.0 220.0 -7.688455197729105
15.0 222.0 -7.68420388103472
15.0 224.0 -7.688772991325391
15.0 226.0 -7.700903737812908
15.0 228.0 -7.719212402878112
15.0 230.0 -7.742310900892688
15.0 232.0 -7.768908752819272
15.0 234.0 -7.797885457825947
15.0 236.0 -7.8283260165096324
15.0 238.0 -7.859517566709819
15.0 240.0 -7.890910919440564
15.0 242.0 -7.92205623885475
15.0 244.0 -7.952526255628046
15.0 246.0 -7.981842539296041
15.0 248.0 -8.009420127951634
15.0 250.0 -8.034543217307945
15.0 252.0 -8.056379930723287
15.0 254.0 -8.074037945393934
15.0 256.0 -8.086655668339446
15.0 258.0 -8.093516693495955
15.0 260.0 -8.094169587928857
15.0 262.0 -8.088531886541695
15.0 264.0 -8.076957549969274
15.0 266.0 -8.06025150474365
15.0 268.0 -8.039622792259657
15.0 270.0 -8.016577927720746
15.0 272.0 -7.99276633091794
15.0 274.0 -7.969798132083885
15.0 276.0 -7.949059815765117
15.0 278.0 -7.931554405580851
15.0 280.0 -7.917790301107802
15.0 282.0 -7.90773693288473
15.0 284.0 -7.900856672634225
15.0 286.0 -7.8962115613300945
15.0 288.0 -7.892631390644951
15.0 290.0 -7.8889182183974125
15.0 292.0 -7.884054041691632
15.0 294.0 -7.877375841955592
15.0 296.0 -7.868687341860731
15.0 298.0 -7.858289185778197
15.0 300.0 -7.8469259156949045
15.0 302.0 -7.835664464430465
15.0 304.0 -7.825730551442554
15.0 306.0 -7.8183339205975155
15.0 308.0 -7.814510962092646
15.0 310.0 -7.815006008911193
15.0 312.0 -7.820203238194708
15.0 314.0 -7.830111923397203
15.0 316.0 -7.844400114866477
15.0 318.0 -7.862466180563356
15.0 320.0 -7.883534061249512
15.0 322.0 -7.906756502241093
15.0 324.0 -7.931310837953362
15.0 326.0 -7.956474007312866
15.0 328.0 -7.981667098303424
15.0 330.0 -8.006464380470867
15.0 332.0 -8.030566853061433
15.0 334.0 -8.053745169346925
15.0 336.0 -8.075760885125035
15.0 338.0 -8.096278017019056
15.0 340.0 -8.114778748599603
15.0 342.0 -8.13049771493205
15.0 344.0 -8.142388507771404
15.0 346.0 -8.149133669527016
15.0 348.0 -8.149205267163103
15.0 350.0 -8.140977102055803
15.0 352.0 -8.122882050827869
15.0 354.0 -8.093599846533573
15.0 356.0 -8.052253281471074
15.0 358.0 -7.998586147016329
20.0 0.0 -17.847433813206777
20.0 2.0 -17.65156493824531
20.0 4.0 -17.430885761516226
20.0 6.0 -17.182303159602405
20.0 8.0 -16.90163926828216
20.0 10.0 -16.586279819207313
20.0 12.0 -16.237548314215193
20.0 14.0 -15.861863693061293
20.0 16.0 -15.47026184011655
20.0 18.0 -15.07659510750209
20.0 20.0 -14.695199913851296
20.0 22.0 -14.338810175518951
20.0 24.0 -14.017155643736325
20.0 26.0 -13.736324944384839
20.0 28.0 -13.498768665942261
20.0 30.0 -13.303767217608065
20.0 32.0 -13.148212488781342
20.0 34.0 -13.027582608850764
20.0 36.0 -12.936995439555103
20.0 38.0 -12.872211980520195
20.0 40.0 -12.830446238292083
20.0 42.0 -12.810845784390924
20.0 44.0 -12.814548870479891
20.0 46.0 -12.84429422198955
20.0 48.0 -12.903639356565275
20.0 50.0 -12.995910378634044
20.0 52.0 -13.123047433471651
20.0 54.0 -13.284526508864412
20.0 56.0 -13.476541424952856
20.0 58.0 -13.691628987693436
20.0 60.0 -13.918908208286776
20.0 62.0 -14.145050341324676
20.0 64.0 -14.355958819741376
20.0 66.0 -14.538906841240422
20.0 68.0 -14.684628308449339
20.0 70.0 -14.788740768357432
20.0 72.0 -14.852031385551056
20.0 74.0 -14.87952917960288
20.0 76.0 -14.878710119330222
20.0 78.0 -14.857413445083157
20.0 80.0 -14.82202207440401
20.0 82.0 -14.776271475244886
20.0 84.0 -14.720832435207596
20.0 86.0 -14.653639193130024
20.0 88.0 -14.57081632835708
20.0 90.0 -14.467979724433725
20.0 92.0 -14.341637968160699
20.0 94.0 -14.19040517744875
20.0 96.0 -14.015769617314142
20.0 98.0 -13.822257202278916
20.0 100.0 -13.616976626952324
20.0 102.0 -13.408691807704091
20.0 104.0 -13.206676449989006
20.0 106.0 -13.019622180285495
