Theta Phi E_field
0.0 126.0 -18.002665542966234
0.0 128.0 -18.002665542966234
0.0 130.0 -18.002665542966234
0.0 132.0 -18.002665542966234
0.0 134.0 -18.002665542966234
0.0 136.0 -18.002665542966234
0.0 138.0 -18.002665542966234
0.0 140.0 -18.002665542966234
0.0 142.0 -18.002665542966234
0.0 144.0 -18.002665542966234
0.0 146.0 -18.002665542966234
0.0 148.0 -18.002665542966234
0.0 150.0 -18.002665542966234
0.0 152.0 -18.002665542966234
0.0 154.0 -18.002665542966234
0.0 156.0 -18.002665542966234
0.0 158.0 -18.002665542966234
0.0 160.0 -18.002665542966234
0.0 162.0 -18.002665542966234
0.0 164.0 -18.002665542966234
0.0 166.0 -18.00266554296623
0.0 168.0 -18.002665542966234
0.0 170.0 -18.002665542966234
0.0 172.0 -18.002665542966234
0.0 174.0 -18.002665542966234
0.0 176.0 -18.002665542966234
0.0 178.0 -18.002665542966234
0.0 180.0 -18.002665542966234
0.0 182.0 -18.00266554296623
0.0 184.0 -18.002665542966234
0.0 186.0 -18.00266554296623
0.0 188.0 -18.002665542966234
0.0 190.0 -18.00266554296623
0.0 192.0 -18.00266554296623
0.0 194.0 -18.00266554296623
0.0 196.0 -18.00266554296623
0.0 198.0 -18.002665542966234
0.0 200.0 -18.00266554296623
0.0 202.0 -18.00266554296623
0.0 204.0 -18.00266554296623
0.0 206.0 -18.00266554296623
0.0 208.0 -18.00266554296623
0.0 210.0 -18.00266554296623
0.0 212.0 -18.00266554296623
0.0 214.0 -18.00266554296623
0.0 216.0 -18.00266554296623
0.0 218.0 -18.00266554296623
0.0 220.0 -18.00266554296623
0.0 222.0 -18.00266554296623
0.0 224.0 -18.00266554296623
0.0 226.0 -18.00266554296623
0.0 228.0 -18.00266554296623
0.0 230.0 -18.00266554296623
0.0 232.0 -18.00266554296623
0.0 234.0 -18.00266554296623
0.0 236.0 -18.00266554296623
0.0 238.0 -18.00266554296623
0.0 240.0 -18.00266554296623
0.0 242.0 -18.00266554296623
0.0 244.0 -18.00266554296623
0.0 246.0 -18.00266554296623
0.0 248.0 -18.00266554296623
0.0 250.0 -18.00266554296623
0.0 252.0 -18.00266554296623
0.0 254.0 -18.00266554296623
0.0 256.0 -18.00266554296623
0.0 258.0 -18.00266554296623
0.0 260.0 -18.00266554296623
0.0 262.0 -18.002665542966234
0.0 264.0 -18.00266554296623
0.0 266.0 -18.00266554296623
0.0 268.0 -18.00266554296623
0.0 270.0 -18.00266554296623
0.0 272.0 -18.00266554296623
0.0 274.0 -18.00266554296623
0.0 276.0 -18.002665542966234
0.0 278.0 -18.00266554296623
0.0 280.0 -18.00266554296623
0.0 282.0 -18.00266554296623
0.0 284.0 -18.00266554296623
0.0 286.0 -18.002665542966234
0.0 288.0 -18.002665542966234
0.0 290.0 -18.00266554296623
0.0 292.0 -18.002665542966234
0.0 294.0 -18.002665542966234
0.0 296.0 -18.002665542966234
0.0 298.0 -18.002665542966234
0.0 300.0 -18.002665542966234
0.0 302.0 -18.002665542966234
0.0 304.0 -18.002665542966234
0.0 306.0 -18.002665542966234
0.0 308.0 -18.002665542966234
0.0 310.0 -18.002665542966234
0.0 312.0 -18.002665542966234
0.0 314.0 -18.002665542966234
0.0 316.0 -18.002665542966234
0.0 318.0 -18.002665542966234
0.0 320.0 -18.002665542966234
0.0 322.0 -18.002665542966234
0.0 324.0 -18.002665542966234
0.0 326.0 -18.002665542966234
0.0 328.0 -18.002665542966234
0.0 330.0 -18.002665542966234
0.0 332.0 -18.002665542966234
0.0 334.0 -18.002665542966234
0.0 336.0 -18.002665542966234
0.0 338.0 -18.002665542966234
0.0 340.0 -18.002665542966234
0.0 342.0 -18.002665542966234
0.0 344.0 -18.002665542966234
0.0 346.0 -18.00266554296623
0.0 348.0 -18.002665542966234
0.0 350.0 -18.002665542966234
0.0 352.0 -18.002665542966234
0.0 354.0 -18.002665542966234
0.0 356.0 -18.002665542966234
0.0 358.0 -18.002665542966234
5.0 0.0 -2.5252005126180648
5.0 2.0 -2.506833070674218
5.0 4.0 -2.5004148347330597
5.0 6.0 -2.505351600689499
5.0 8.0 -2.521006595697211
5.0 10.0 -2.546721757715637
5.0 12.0 -2.581838303565807
5.0 14.0 -2.6257161324472422
5.0 16.0 -2.6777516213949033
5.0 18.0 -2.737393407040419
5.0 20.0 -2.804155814531119
5.0 22.0 -2.8776296849312404
5.0 24.0 -2.957490457994409
5.0 26.0 -3.0435034761140836
5.0 28.0 -3.135526574935964
5.0 30.0 -3.2335101053100948
5.0 32.0 -3.337494582028956
5.0 34.0 -3.447606173804081
5.0 36.0 -3.5640502378616397
5.0 38.0 -3.6871030675957153
5.0 40.0 -3.8171019724131474
5.0 42.0 -3.9544337564060665
5.0 44.0 -4.099521617951414
5.0 46.0 -4.2528104655023355
5.0 48.0 -4.414750643109315
5.0 50.0 -4.585780087269793
5.0 52.0 -4.766304996548111
5.0 54.0 -4.956679186596791
5.0 56.0 -5.1571824230561685
5.0 58.0 -5.367998168164548
5.0 60.0 -5.589191335324491
5.0 62.0 -5.820686805987023
5.0 64.0 -6.062249604545822
5.0 66.0 -6.313467719523128
5.0 68.0 -6.573738562378615
5.0 70.0 -6.842259918409159
5.0 72.0 -7.118025913632819
5.0 74.0 -7.399827953368108
5.0 76.0 -7.686259770313546
5.0 78.0 -7.975724701312396
5.0 80.0 -8.266442234429253
5.0 82.0 -8.556449989763943
5.0 84.0 -8.843596995045353
5.0 86.0 -9.125524849535857
5.0 88.0 -9.399635594278056
5.0 90.0 -9.663049139333767
5.0 92.0 -9.912558920518634
5.0 94.0 -10.144601473024393
5.0 96.0 -10.355262383183545
5.0 98.0 -10.540345164288219
5.0 100.0 -10.695527685316716
5.0 102.0 -10.816619542089796
5.0 104.0 -10.899911720869746
5.0 106.0 -10.942579917345562
5.0 108.0 -10.943073697767932
5.0 110.0 -10.901408294591125
5.0 112.0 -10.81928533366671
5.0 114.0 -10.700004682918681
5.0 116.0 -10.548180262402532
5.0 118.0 -10.369318373159784
5.0 120.0 -10.169341104693512
5.0 122.0 -9.954134538058808
5.0 124.0 -9.729178806347434
5.0 126.0 -9.499287340459801
5.0 128.0 -9.268456792942901
5.0 130.0 -9.039812611759029
5.0 132.0 -8.815628223070483
5.0 134.0 -8.597395615377788
5.0 136.0 -8.385928552570418
5.0 138.0 -8.181484128805495
5.0 140.0 -7.983892403564251
5.0 142.0 -7.792686798313618
5.0 144.0 -7.607229759041749
5.0 146.0 -7.42682916526768
5.0 148.0 -7.250841486101576
5.0 150.0 -7.078758125382044
5.0 152.0 -6.91027204286664
5.0 154.0 -6.7453227243670995
5.0 156.0 -6.584118880053463
5.0 158.0 -6.427139722820868
5.0 160.0 -6.275117087468688
5.0 162.0 -6.129001764328466
5.0 164.0 -5.9899180710820445
5.0 166.0 -5.8591108124067866
5.0 168.0 -5.737888426472752
5.0 170.0 -5.627565419734781
5.0 172.0 -5.529406315126243
5.0 174.0 -5.444572448614591
5.0 176.0 -5.374072178092041
5.0 178.0 -5.318714506391592
5.0 180.0 -5.2790658164411095
5.0 182.0 -5.255409392293694
5.0 184.0 -5.2477076604305335
5.0 186.0 -5.255567629428813
5.0 188.0 -5.278210823315302
5.0 190.0 -5.314450065921282
5.0 192.0 -5.362676708176685
5.0 194.0 -5.420863147279641
5.0 196.0 -5.4865865002374195
5.0 198.0 -5.5570796609338995
5.0 200.0 -5.629315172447248
5.0 202.0 -5.700124861682097
5.0 204.0 -5.766353698732312
5.0 206.0 -5.825040055333567
5.0 208.0 -5.873607418299624
5.0 210.0 -5.910046449734011
5.0 212.0 -5.933063283264729
5.0 214.0 -5.94217190822849
5.0 216.0 -5.937715867105134
5.0 218.0 -5.920815830436521
5.0 220.0 -5.893251918749117
5.0 222.0 -5.857299517267661
5.0 224.0 -5.815542362820322
5.0 226.0 -5.770686281206247
5.0 228.0 -5.725392268142028
5.0 230.0 -5.682140740076733
5.0 232.0 -5.64313183012925
5.0 234.0 -5.6102210117443985
5.0 236.0 -5.584885701727354
5.0 238.0 -5.568216755046108
5.0 240.0 -5.560928474913607
5.0 242.0 -5.56338138192335
5.0 244.0 -5.5756130426005
5.0 246.0 -5.597373413727079
5.0 248.0 -5.628162213819823
5.0 250.0 -5.6672666930234
5.0 252.0 -5.713798812799055
5.0 254.0 -5.766731281216212
5.0 256.0 -5.824932149904868
5.0 258.0 -5.887197801282451
5.0 260.0 -5.95228417496497
5.0 262.0 -6.0189360326896075
5.0 264.0 -6.085913970953149
5.0 266.0 -6.152018786836687
5.0 268.0 -6.2161127100199645
5.0 270.0 -6.2771369552602945
5.0 272.0 -6.334125043547784
5.0 274.0 -6.386211400473015
5.0 276.0 -6.4326348738823835
5.0 278.0 -6.472737018432985
5.0 280.0 -6.505955262789774
5.0 282.0 -6.53181138938534
5.0 284.0 -6.5498960951973455
5.0 286.0 -6.55985074043162
5.0 288.0 -6.5613477050655895
5.0 290.0 -6.554071035703457
5.0 292.0 -6.5376992514801815
5.0 294.0 -6.511892260257386
5.0 296.0 -6.4762842842274875
5.0 298.0 -6.4304844736216
5.0 300.0 -6.37408646623993
5.0 302.0 -6.306687507384955
5.0 304.0 -6.227916882648227
5.0 306.0 -6.137472379086121
5.0 308.0 -6.035162376594702
5.0 310.0 -5.920950133925719
5.0 312.0 -5.794996064015755
5.0 314.0 -5.657693482314766
5.0 316.0 -5.509693597840457
5.0 318.0 -5.351916433214088
5.0 320.0 -5.18554580578839
5.0 322.0 -5.012008250237328
5.0 324.0 -4.832937511415078
5.0 326.0 -4.650127684511837
5.0 328.0 -4.4654790055547835
5.0 330.0 -4.280940604585959
5.0 332.0 -4.098454266399549
5.0 334.0 -3.9199025426685137
5.0 336.0 -3.747063618003725
5.0 338.0 -3.5815743411520033
5.0 340.0 -3.42490193983596
5.0 342.0 -3.278324233720288
5.0 344.0 -3.1429176776336702
5.0 346.0 -3.0195522955436123
5.0 348.0 -2.9088924671929632
5.0 350.0 -2.8114025550122084
5.0 352.0 -2.727356460524646
5.0 354.0 -2.656850335622506
5.0 356.0 -2.5998178133585808
5.0 358.0 -2.556047243979619
10.0 0.0 -5.8694053320660835
10.0 2.0 -5.937949384679713
10.0 4.0 -6.0217625565457125
10.0 6.0 -6.1052021655750845
10.0 8.0 -6.172369220323147
10.0 10.0 -6.20815127177619
10.0 12.0 -6.199474550417645
10.0 14.0 -6.136564321842787
10.0 16.0 -6.0139353496447185
10.0 18.0 -5.830853032434411
10.0 20.0 -5.59113685354304
10.0 22.0 -5.302368971521504
10.0 24.0 -4.974728970596493
10.0 26.0 -4.619732546182336
10.0 28.0 -4.24910522121541
10.0 30.0 -3.873921596167359
10.0 32.0 -3.5040422748467033
10.0 34.0 -3.14781596402515
10.0 36.0 -2.811987198820014
10.0 38.0 -2.501749624100213
10.0 40.0 -2.220897148155237
10.0 42.0 -1.972040451749626
10.0 44.0 -1.7568685986881427
10.0 46.0 -1.576442514463296
10.0 48.0 -1.431508682460785
10.0 50.0 -1.3228187968090122
10.0 52.0 -1.2514366238483827
10.0 54.0 -1.2190099149594729
10.0 56.0 -1.2279856886498743
10.0 58.0 -1.2817531627463294
10.0 60.0 -1.3847096283339675
10.0 62.0 -1.5422580991325427
10.0 64.0 -1.7607580330211476
10.0 66.0 -2.0474586477886474
10.0 68.0 -2.4104468716506164
10.0 70.0 -2.8586392482644096
10.0 72.0 -3.40184073041435
10.0 74.0 -4.050884363879452
10.0 76.0 -4.817852882537395
10.0 78.0 -5.716358369708967
10.0 80.0 -6.761796378656309
10.0 82.0 -7.971334009155596
10.0 84.0 -9.362968982469331
10.0 86.0 -10.951854499204368
10.0 88.0 -12.739082493253434
10.0 90.0 -14.681273970626638
10.0 92.0 -16.62208780588817
10.0 94.0 -18.208080718846155
10.0 96.0 -19.006228001101412
10.0 98.0 -18.961004753705858
10.0 100.0 -18.464886732971777
10.0 102.0 -17.895104952957304
10.0 104.0 -17.41698623409662
10.0 106.0 -17.0499407708765
10.0 108.0 -16.742979235426624
10.0 110.0 -16.418855408841118
10.0 112.0 -16.008440965419002
10.0 114.0 -15.480828406416546
10.0 116.0 -14.855283568588414
10.0 118.0 -14.187188640750163
10.0 120.0 -13.5420848531001
10.0 122.0 -12.976808029545923
10.0 124.0 -12.533272403553653
10.0 126.0 -12.240257061608586
10.0 128.0 -12.11777852434519
10.0 130.0 -12.181307882530012
10.0 132.0 -12.445115084949606
10.0 134.0 -12.9248749940461
10.0 136.0 -13.63986642342514
10.0 138.0 -14.614980534566158
10.0 140.0 -15.88222934044655
10.0 142.0 -17.479427931075215
10.0 144.0 -19.435497640420518
10.0 146.0 -21.69913105183719
10.0 148.0 -23.87949339933844
10.0 150.0 -24.883246937195366
10.0 152.0 -24.013632919383838
10.0 154.0 -22.21134904234086
10.0 156.0 -20.319003499593194
10.0 158.0 -18.534004642437367
10.0 160.0 -16.835463816815736
10.0 162.0 -15.187581282071829
10.0 164.0 -13.584337537053708
10.0 166.0 -12.043135637053496
10.0 168.0 -10.58864889853028
10.0 170.0 -9.24187217577189
10.0 172.0 -8.01631099823954
10.0 174.0 -6.918417088427211
10.0 176.0 -5.949477052279186
10.0 178.0 -5.107512855129443
10.0 180.0 -4.38873011296024
10.0 182.0 -3.788491592466403
10.0 184.0 -3.3019259901240168
10.0 186.0 -2.9242900033821675
10.0 188.0 -2.6511743444149536
10.0 190.0 -2.478614687769733
10.0 192.0 -2.4031452742516937
10.0 194.0 -2.4218162482918273
10.0 196.0 -2.532183792121579
10.0 198.0 -2.7322724953507667
10.0 200.0 -3.02050004420616
10.0 202.0 -3.395543067544135
10.0 204.0 -3.8561073251064433
10.0 206.0 -4.400542326395977
10.0 208.0 -5.026206846103939
10.0 210.0 -5.728447256880066
10.0 212.0 -6.4990063920652785
10.0 214.0 -7.323683349444847
10.0 216.0 -8.179244601968952
10.0 218.0 -9.030211995393904
10.0 220.0 -9.827524756788295
10.0 222.0 -10.512811688639573
10.0 224.0 -11.031651304718096
10.0 226.0 -11.353026621845071
10.0 228.0 -11.482904169288846
10.0 230.0 -11.460540605409149
10.0 232.0 -11.34065303910662
10.0 234.0 -11.175074573303478
10.0 236.0 -11.002827204556986
10.0 238.0 -10.84831561348416
10.0 240.0 -10.723640793066686
10.0 242.0 -10.631924301934976
10.0 244.0 -10.570279356292069
10.0 246.0 -10.532128881842635
10.0 248.0 -10.508973644347366
10.0 250.0 -10.491781845618547
10.0 252.0 -10.472119900791288
10.0 254.0 -10.443068731199723
10.0 256.0 -10.399908325856195
10.0 258.0 -10.340521366510645
10.0 260.0 -10.265470890370366
10.0 262.0 -10.177744001530142
10.0 264.0 -10.082208321483206
10.0 266.0 -9.984877171139532
10.0 268.0 -9.892103462191685
10.0 270.0 -9.809814344599484
10.0 272.0 -9.742867316144393
10.0 274.0 -9.694570194572158
10.0 276.0 -9.666376824864738
10.0 278.0 -9.657754896361505
10.0 280.0 -9.666221026161296
10.0 282.0 -9.687544962387244
10.0 284.0 -9.716130149251805
10.0 286.0 -9.745572396218154
10.0 288.0 -9.769375295517072
10.0 290.0 -9.781761058876587
10.0 292.0 -9.7784707319256
10.0 294.0 -9.75742042240647
10.0 296.0 -9.719091779068439
10.0 298.0 -9.666590597080784
10.0 300.0 -9.605387381383718
10.0 302.0 -9.542822728655374
10.0 304.0 -9.487489512867533
10.0 306.0 -9.448586621414904
10.0 308.0 -9.435289918377357
10.0 310.0 -9.456126283429855
10.0 312.0 -9.518280237201502
10.0 314.0 -9.626714027701693
10.0 316.0 -9.782943029574977
10.0 318.0 -9.983296328130326
10.0 320.0 -10.216571338935786
10.0 322.0 -10.461313366833199
10.0 324.0 -10.68375089917183
10.0 326.0 -10.838741424269864
10.0 328.0 -10.876957364053423
10.0 330.0 -10.759341810112424
10.0 332.0 -10.47314044732155
10.0 334.0 -10.03852633090604
10.0 336.0 -9.500367797208803
10.0 338.0 -8.911854765134294
10.0 340.0 -8.320776778861616
10.0 342.0 -7.763212874997132
10.0 344.0 -7.263080921779417
10.0 346.0 -6.83431618680302
10.0 348.0 -6.483486219728132
10.0 350.0 -6.211930001456096
10.0 352.0 -6.0172392163178685
10.0 354.0 -5.894179508115501
10.0 356.0 -5.835212542055159
10.0 358.0 -5.830769507663449
15.0 0.0 -4.601161101320985
15.0 2.0 -4.9111773439474495
15.0 4.0 -5.207323920942677
15.0 6.0 -5.463101523454612
15.0 8.0 -5.651950768917048
15.0 10.0 -5.748352312268078
15.0 12.0 -5.730709038036875
15.0 14.0 -5.586254803549048
15.0 16.0 -5.316227746983016
15.0 18.0 -4.938060941041136
15.0 20.0 -4.4825324826598525
15.0 22.0 -3.987091189015736
15.0 24.0 -3.4886994470540866
15.0 26.0 -3.0188360305450708
15.0 28.0 -2.6012802996695825
15.0 30.0 -2.251923925618095
15.0 32.0 -1.9795789873933656
15.0 34.0 -1.7870481438175323
15.0 36.0 -1.6720889666360312
15.0 38.0 -1.6281468604061489
15.0 40.0 -1.644851578774317
15.0 42.0 -1.708338755163202
15.0 44.0 -1.8015455045817954
15.0 46.0 -1.9047889116818841
15.0 48.0 -1.997135013694384
15.0 50.0 -2.059106872176118
15.0 52.0 -2.076834275650314
15.0 54.0 -2.0467026144084484
15.0 56.0 -1.9785397788245873
15.0 58.0 -1.895549752083524
15.0 60.0 -1.8308815024355587
15.0 62.0 -1.8225736454009804
15.0 64.0 -1.9090845175723772
15.0 66.0 -2.1267006511243722
15.0 68.0 -2.508946940333396
15.0 70.0 -3.0875063226457793
15.0 72.0 -3.894120189916908
15.0 74.0 -4.963159526709772
15.0 76.0 -6.334706009067476
15.0 78.0 -8.057561810331608
15.0 80.0 -10.188675349097657
15.0 82.0 -12.770750181951467
15.0 84.0 -15.703035305965551
15.0 86.0 -18.26496511876511
15.0 88.0 -18.946744582703875
15.0 90.0 -17.881381432584604
15.0 92.0 -16.525096485056842
15.0 94.0 -15.449112246059782
15.0 96.0 -14.693731308635396
15.0 98.0 -14.200921743822539
15.0 100.0 -13.927515895702133
15.0 102.0 -13.863395818381662
15.0 104.0 -14.025132906604254
15.0 106.0 -14.441708081482489
15.0 108.0 -15.132987133010127
15.0 110.0 -16.065057029414373
15.0 112.0 -17.044708391828024
15.0 114.0 -17.576907916119985
15.0 116.0 -17.095324073283436
15.0 118.0 -15.704700500710725
15.0 120.0 -14.019069937321955
15.0 122.0 -12.456170383261906
15.0 124.0 -11.161956975777978
15.0 126.0 -10.161019216781348
15.0 128.0 -9.440629245060945
15.0 130.0 -8.980622489678218
15.0 132.0 -8.762325994746512
15.0 134.0 -8.770643440150199
15.0 136.0 -8.994187862387564
15.0 138.0 -9.425267201035876
15.0 140.0 -10.060741110154792
15.0 142.0 -10.904885215127191
15.0 144.0 -11.97603023858132
15.0 146.0 -13.319949961046609
15.0 148.0 -15.035433652870523
15.0 150.0 -17.321893546664135
15.0 152.0 -20.534857785173905
15.0 154.0 -24.48340205176672
15.0 156.0 -23.35429099221578
15.0 158.0 -18.34275590052336
15.0 160.0 -14.346856804915273
15.0 162.0 -11.303086811107793
15.0 164.0 -8.889275748873326
15.0 166.0 -6.921005345488651
15.0 168.0 -5.29347415863154
15.0 170.0 -3.9431783173894313
15.0 172.0 -2.8292319940036874
15.0 174.0 -1.9240050770943684
15.0 176.0 -1.2081011794253171
15.0 178.0 -0.6674378855205125
15.0 180.0 -0.2913799815431272
15.0 182.0 -0.07140200443467944
15.0 184.0 0.0
15.0 186.0 -0.06969403025985582
15.0 188.0 -0.27203698194569137
15.0 190.0 -0.5966148175429107
15.0 192.0 -1.0301215936778154
15.0 194.0 -1.5557414841232902
15.0 196.0 -2.1532536745390094
15.0 198.0 -2.8003843812852667
15.0 200.0 -3.4757242278720364
15.0 202.0 -4.16276905276062
15.0 204.0 -4.853471618319877
15.0 206.0 -5.548895473326735
15.0 208.0 -6.254949671573598
15.0 210.0 -6.972477275117503
15.0 212.0 -7.682249538691534
15.0 214.0 -8.327829028469539
15.0 216.0 -8.807624650562804
15.0 218.0 -9.000930514939089
15.0 220.0 -8.839461274560588
15.0 222.0 -8.367595918444529
15.0 224.0 -7.716917641203636
15.0 226.0 -7.028833453715524
15.0 228.0 -6.406075068588525
15.0 230.0 -5.907089892703646
15.0 232.0 -5.55753894995464
15.0 234.0 -5.361617955209872
15.0 236.0 -5.309106126072316
15.0 238.0 -5.379295653078523
15.0 240.0 -5.544009328848313
15.0 242.0 -5.771708429467099
15.0 244.0 -6.033680747664012
15.0 246.0 -6.311253171965225
15.0 248.0 -6.600780023426469
15.0 250.0 -6.913032154664212
15.0 252.0 -7.26641046064413
15.0 254.0 -7.676610992938098
15.0 256.0 -8.146163507352824
15.0 258.0 -8.656386555271734
15.0 260.0 -9.164620052817973
15.0 262.0 -9.611693843323772
15.0 264.0 -9.943458594095341
15.0 266.0 -10.138847850400294
15.0 268.0 -10.223443711384537
15.0 270.0 -10.255877115559183
15.0 272.0 -10.300037995599851
15.0 274.0 -10.403741966907809
15.0 276.0 -10.59057494089641
15.0 278.0 -10.860266024843352
15.0 280.0 -11.192133416648854
15.0 282.0 -11.549416755826199
15.0 284.0 -11.884812810642899
15.0 286.0 -12.148265626059775
15.0 288.0 -12.297136128992484
15.0 290.0 -12.306733420376974
15.0 292.0 -12.17723911091584
15.0 294.0 -11.933481835739288
15.0 296.0 -11.617491862753795
15.0 298.0 -11.277627928639005
15.0 300.0 -10.958949251263565
15.0 302.0 -10.69735644600212
15.0 304.0 -10.517445561917654
15.0 306.0 -10.43279624642868
15.0 308.0 -10.447452840654595
15.0 310.0 -10.557840897348028
15.0 312.0 -10.754693347580499
15.0 314.0 -11.024485390938326
15.0 316.0 -11.349374283750631
15.0 318.0 -11.703970916797864
15.0 320.0 -12.047280899002963
15.0 322.0 -12.310924473914788
15.0 324.0 -12.393580154060988
15.0 326.0 -12.183580848195506
15.0 328.0 -11.619489944070995
15.0 330.0 -10.741568584969423
15.0 332.0 -9.67120901554477
15.0 334.0 -8.543187346416904
15.0 336.0 -7.459787229124986
15.0 338.0 -6.483239614534099
15.0 340.0 -5.645713248542689
15.0 342.0 -4.960646598292081
15.0 344.0 -4.430578962168691
15.0 346.0 -4.05164725135313
15.0 348.0 -3.8158851975369656
15.0 350.0 -3.7122478838722763
15.0 352.0 -3.726957225093521
15.0 354.0 -3.843549098615628
15.0 356.0 -4.042887191501117
15.0 358.0 -4.303332494881722
20.0 0.0 -15.89317539100642
20.0 2.0 -18.285508829873795
20.0 4.0 -21.705944748612424
20.0 6.0 -25.631152574385254
20.0 8.0 -24.76988893422609
20.0 10.0 -20.902975381424852
20.0 12.0 -18.070370166758224
20.0 14.0 -16.318713507785993
20.0 16.0 -15.42995971446974
20.0 18.0 -15.306320164536277
20.0 20.0 -15.903868078067006
20.0 22.0 -17.02128187290028
20.0 24.0 -17.65821874691739
20.0 26.0 -16.228004578867797
20.0 28.0 -13.484207500929731
20.0 30.0 -10.909236890836162
20.0 32.0 -8.918043873679613
20.0 34.0 -7.51297883949897
20.0 36.0 -6.633367459301905
20.0 38.0 -6.224823018237196
20.0 40.0 -6.245007922167103
20.0 42.0 -6.656656111469744
20.0 44.0 -7.41523650092732
20.0 46.0 -8.448572594480112
20.0 48.0 -9.62384516224154
20.0 50.0 -10.710103853093537
20.0 52.0 -11.394562687550511
20.0 54.0 -11.442569019676077
20.0 56.0 -10.888975077827403
20.0 58.0 -9.983774370234741
20.0 60.0 -8.994171628846322
20.0 62.0 -8.111942988016878
20.0 64.0 -7.457148807033219
20.0 66.0 -7.100822343417114
20.0 68.0 -7.079132572102318
20.0 70.0 -7.392999482603139
20.0 72.0 -7.986007469095252
20.0 74.0 -8.694029507696383
20.0 76.0 -9.207410619229375
20.0 78.0 -9.207586009028512
20.0 80.0 -8.686213269638486
20.0 82.0 -7.954790103513327
20.0 84.0 -7.3269537463244685
20.0 86.0 -6.971915379874774
20.0 88.0 -6.94878552011582
20.0 90.0 -7.256021803504535
20.0 92.0 -7.850568233526316
20.0 94.0 -8.644004006512853
20.0 96.0 -9.494335565079226
20.0 98.0 -10.228390450205644
20.0 100.0 -10.723903754119867
20.0 102.0 -10.991727492492327
20.0 104.0 -11.147037988832151
20.0 106.0 -11.299984870021468
20.0 108.0 -11.480009910270503
20.0 110.0 -11.624197047093418
20.0 112.0 -11.61761293560222
20.0 114.0 -11.376996932279727
20.0 116.0 -10.921318219673417
20.0 118.0 -10.355013451201813
20.0 120.0 -9.793703046703241
20.0 122.0 -9.315348581029358
20.0 124.0 -8.955770446335958
20.0 126.0 -8.724089236936736
20.0 128.0 -8.619515717457599
20.0 130.0 -8.643070262143489
20.0 132.0 -8.802917060795025
20.0 134.0 -9.1139951281396
20.0 136.0 -9.593987862229334
20.0 138.0 -10.25808899459252
20.0 140.0 -11.11430669768499
20.0 142.0 -12.159974506526368
20.0 144.0 -13.379423075370905
20.0 146.0 -14.742289451090308
20.0 148.0 -16.200991227434027
20.0 150.0 -17.68444281891787
20.0 152.0 -19.08618384690241
20.0 154.0 -20.255426483598544
20.0 156.0 -21.017029338091312
20.0 158.0 -21.235605997776304
20.0 160.0 -20.8785994152206
20.0 162.0 -20.022181104699964
20.0 164.0 -18.8139043264512
20.0 166.0 -17.42140969834491
20.0 168.0 -15.983706670298254
20.0 170.0 -14.587683475091712
20.0 172.0 -13.274706532111582
20.0 174.0 -12.062508904013157
20.0 176.0 -10.966915576803945
20.0 178.0 -10.01458067153231
20.0 180.0 -9.24495436829773
20.0 182.0 -8.705451444366366
20.0 184.0 -8.445269888701258
20.0 186.0 -8.51014735394147
20.0 188.0 -8.934745448691855
20.0 190.0 -9.720336759866257
