Theta Phi E_field
0.0 252.0 -9.643274665532871e-16
0.0 254.0 0.0
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 0.0
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 0.0
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -5.785964799319724e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 0.0
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -5.785964799319724e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -0.9414520435385736
5.0 2.0 -0.9344395897711453
5.0 4.0 -0.9275674006771881
5.0 6.0 -0.9208556052970207
5.0 8.0 -0.9143249319722184
5.0 10.0 -0.9079966107026445
5.0 12.0 -0.901892225387495
5.0 14.0 -0.8960335190346659
5.0 16.0 -0.8904421567080354
5.0 18.0 -0.88513945246186
5.0 20.0 -0.8801460677397367
5.0 22.0 -0.8754816896589648
5.0 24.0 -0.8711646982384438
5.0 26.0 -0.8672118319506196
5.0 28.0 -0.8636378609899058
5.0 30.0 -0.8604552773654861
5.0 32.0 -0.8576740103715185
5.0 34.0 -0.8553011751942797
5.0 36.0 -0.8533408614237734
5.0 38.0 -0.851793967088897
5.0 40.0 -0.8506580825763482
5.0 42.0 -0.8499274274681489
5.0 44.0 -0.8495928419854244
5.0 46.0 -0.8496418333967887
5.0 48.0 -0.8500586764752406
5.0 50.0 -0.8508245658992284
5.0 52.0 -0.8519178174183307
5.0 54.0 -0.8533141136617312
5.0 56.0 -0.854986789674428
5.0 58.0 -0.8569071526303461
5.0 60.0 -0.859044829698258
5.0 62.0 -0.8613681377243952
5.0 64.0 -0.8638444682395601
5.0 66.0 -0.8664406812892166
5.0 68.0 -0.8691235017095121
5.0 70.0 -0.8718599117147335
5.0 72.0 -0.8746175340049327
5.0 74.0 -0.8773650000270851
5.0 76.0 -0.880072298510378
5.0 78.0 -0.8827110999265082
5.0 80.0 -0.8852550530826535
5.0 82.0 -0.8876800506215822
5.0 84.0 -0.8899644607684842
5.0 86.0 -0.8920893232171279
5.0 88.0 -0.8940385075830786
5.0 90.0 -0.895798833365507
5.0 92.0 -0.8973601508514695
5.0 94.0 -0.8987153828688944
5.0 96.0 -0.8998605277502916
5.0 98.0 -0.9007946243112175
5.0 100.0 -0.9015196800788685
5.0 102.0 -0.9020405644267073
5.0 104.0 -0.9023648686805429
5.0 106.0 -0.9025027356537358
5.0 108.0 -0.90246666143864
5.0 110.0 -0.9022712726166553
5.0 112.0 -0.9019330823402341
5.0 114.0 -0.9014702289736207
5.0 116.0 -0.9009022011448354
5.0 118.0 -0.9002495531498406
5.0 120.0 -0.8995336146559773
5.0 122.0 -0.8987761985747325
5.0 124.0 -0.8979993108187856
5.0 126.0 -0.8972248654345903
5.0 128.0 -0.8964744083254803
5.0 130.0 -0.8957688524695367
5.0 132.0 -0.8951282272138468
5.0 134.0 -0.8945714439134809
5.0 136.0 -0.8941160799004649
5.0 138.0 -0.893778182532021
5.0 140.0 -0.8935720948895793
5.0 142.0 -0.8935103045853638
5.0 144.0 -0.8936033170781442
5.0 146.0 -0.8938595548935407
5.0 148.0 -0.8942852841684787
5.0 150.0 -0.8948845699701553
5.0 152.0 -0.8956592618488296
5.0 154.0 -0.8966090110406405
5.0 156.0 -0.8977313206123028
5.0 158.0 -0.8990216296072385
5.0 160.0 -0.9004734318921903
5.0 162.0 -0.902078429901505
5.0 164.0 -0.9038267228296752
5.0 166.0 -0.9057070280383296
5.0 168.0 -0.9077069335396506
5.0 170.0 -0.9098131784224252
5.0 172.0 -0.9120119570383823
5.0 174.0 -0.9142892417106692
5.0 176.0 -0.9166311177163198
5.0 178.0 -0.9190241233849484
5.0 180.0 -0.9214555874028987
5.0 182.0 -0.9239139548673565
5.0 184.0 -0.9263890933451682
5.0 186.0 -0.9288725701920141
5.0 188.0 -0.931357892703908
5.0 190.0 -0.9338407033141458
5.0 192.0 -0.9363189230092127
5.0 194.0 -0.9387928373943678
5.0 196.0 -0.9412651213564059
5.0 198.0 -0.9437407999949696
5.0 200.0 -0.9462271453619555
5.0 202.0 -0.9487335104877828
5.0 204.0 -0.9512711041073689
5.0 206.0 -0.9538527113486293
5.0 208.0 -0.9564923673376363
5.0 210.0 -0.9592049921382826
5.0 212.0 -0.9620059966226775
5.0 214.0 -0.96491086971558
5.0 216.0 -0.9679347579411147
5.0 218.0 -0.9710920483078206
5.0 220.0 -0.9743959652992313
5.0 222.0 -0.9778581921082546
5.0 224.0 -0.9814885252953007
5.0 226.0 -0.9852945708055936
5.0 228.0 -0.9892814878047219
5.0 230.0 -0.9934517851448896
5.0 232.0 -0.9978051735254254
5.0 234.0 -1.0023384746297435
5.0 236.0 -1.0070455867774148
5.0 238.0 -1.011917504991236
5.0 240.0 -1.0169423919069718
5.0 242.0 -1.0221056947010012
5.0 244.0 -1.0273903022222446
5.0 246.0 -1.0327767358202182
5.0 248.0 -1.0382433669793265
5.0 250.0 -1.0437666548033144
5.0 252.0 -1.0493213966328074
5.0 254.0 -1.0548809855968118
5.0 256.0 -1.0604176696575407
5.0 258.0 -1.0659028076563308
5.0 260.0 -1.071307118946775
5.0 262.0 -1.0766009243429857
5.0 264.0 -1.0817543772467406
5.0 266.0 -1.08673768487717
5.0 268.0 -1.0915213204462466
5.0 270.0 -1.096076227843961
5.0 272.0 -1.100374020873611
5.0 274.0 -1.1043871792768272
5.0 276.0 -1.108089243694983
5.0 278.0 -1.1114550113307535
5.0 280.0 -1.1144607334218872
5.0 282.0 -1.1170843147587226
5.0 284.0 -1.1193055144237258
5.0 286.0 -1.1211061457762643
5.0 288.0 -1.122470272529857
5.0 290.0 -1.123384396659501
5.0 292.0 -1.1238376329212472
5.0 294.0 -1.1238218640471613
5.0 296.0 -1.1233318702686281
5.0 298.0 -1.1223654267743326
5.0 300.0 -1.1209233630613398
5.0 302.0 -1.1190095788977834
5.0 304.0 -1.1166310127674983
5.0 306.0 -1.1137975601669794
5.0 308.0 -1.1105219409051739
5.0 310.0 -1.1068195165270351
5.0 312.0 -1.1027080610373783
5.0 314.0 -1.098207490127284
5.0 316.0 -1.0933395559851617
5.0 318.0 -1.0881275163978223
5.0 320.0 -1.0825957881171042
5.0 322.0 -1.076769595307009
5.0 324.0 -1.0706746242429048
5.0 326.0 -1.064336695282697
5.0 328.0 -1.0577814624743747
5.0 330.0 -1.0510341500358646
5.0 332.0 -1.0441193333988896
5.0 334.0 -1.037060770625531
5.0 336.0 -1.029881287877549
5.0 338.0 -1.0226027203466606
5.0 340.0 -1.0152459077458718
5.0 342.0 -1.0078307412207907
5.0 344.0 -1.0003762564646663
5.0 346.0 -0.9929007659955752
5.0 348.0 -0.985422022051981
5.0 350.0 -0.9779574004366682
5.0 352.0 -0.970524094925719
5.0 354.0 -0.9631393115760094
5.0 356.0 -0.9558204524105113
5.0 358.0 -0.9485852785180076
10.0 0.0 -3.487761506171646
10.0 2.0 -3.4749840099092735
10.0 4.0 -3.4607928150087
10.0 6.0 -3.445273634276192
10.0 8.0 -3.428555149989665
10.0 10.0 -3.4108051080514135
10.0 12.0 -3.3922251055281145
10.0 14.0 -3.3730443116143096
10.0 16.0 -3.353512401673907
10.0 18.0 -3.3338920076811673
10.0 20.0 -3.3144509949537637
10.0 22.0 -3.2954548648836512
10.0 24.0 -3.2771595581296764
10.0 26.0 -3.2598048952217233
10.0 28.0 -3.24360884521719
10.0 30.0 -3.228762761706834
10.0 32.0 -3.215427672758893
10.0 34.0 -3.203731660599795
10.0 36.0 -3.193768320648262
10.0 38.0 -3.185596249930291
10.0 40.0 -3.1792394831436317
10.0 42.0 -3.1746887712194467
10.0 44.0 -3.171903581987098
10.0 46.0 -3.1708146947555753
10.0 48.0 -3.171327259111571
10.0 50.0 -3.173324191548012
10.0 52.0 -3.1766697901285994
10.0 54.0 -3.1812134558125447
10.0 56.0 -3.186793418145583
10.0 58.0 -3.193240372044262
10.0 60.0 -3.2003809411685618
10.0 62.0 -3.20804089223562
10.0 64.0 -3.216048034355758
10.0 66.0 -3.2242347490986214
10.0 68.0 -3.2324401115299484
10.0 70.0 -3.2405115805914226
10.0 72.0 -3.248306259029464
10.0 74.0 -3.25569174792605
10.0 76.0 -3.262546647191633
10.0 78.0 -3.2687607787944946
10.0 80.0 -3.274235231096612
10.0 82.0 -3.2788823372919866
10.0 84.0 -3.282625705663105
10.0 86.0 -3.285400411930403
10.0 88.0 -3.2871534432366567
10.0 90.0 -3.287844449622439
10.0 92.0 -3.287446814225621
10.0 94.0 -3.285949001580533
10.0 96.0 -3.2833560894777625
10.0 98.0 -3.2796913400692973
10.0 100.0 -3.2749976268002805
10.0 102.0 -3.269338511346641
10.0 104.0 -3.262798763652061
10.0 106.0 -3.2554841407651773
10.0 108.0 -3.247520286034181
10.0 110.0 -3.239050675854273
10.0 112.0 -3.2302336203580366
10.0 114.0 -3.2212384089211454
10.0 116.0 -3.2122407718820964
10.0 118.0 -3.203417897457374
10.0 120.0 -3.194943289918544
10.0 122.0 -3.1869817764934405
10.0 124.0 -3.179684963872684
10.0 126.0 -3.1731874113832053
10.0 128.0 -3.1676037303339637
10.0 130.0 -3.1630267434732673
10.0 132.0 -3.1595267521794526
10.0 134.0 -3.157151869975305
10.0 136.0 -3.1559292972982322
10.0 138.0 -3.155867341628451
10.0 140.0 -3.1569579352859414
10.0 142.0 -3.1591793748938657
10.0 144.0 -3.162499003933021
10.0 146.0 -3.1668755828321293
10.0 148.0 -3.1722611370928346
10.0 150.0 -3.178602138329743
10.0 152.0 -3.185839949485097
10.0 154.0 -3.193910546624568
10.0 156.0 -3.202743608313714
10.0 158.0 -3.212261132955878
10.0 160.0 -3.222375799229268
10.0 162.0 -3.2329893210491734
10.0 164.0 -3.243991064083396
10.0 166.0 -3.255257185029072
10.0 168.0 -3.2666505281180687
10.0 170.0 -3.2780214671717816
10.0 172.0 -3.2892098183941703
10.0 174.0 -3.3000478723245856
10.0 176.0 -3.3103645073747807
10.0 178.0 -3.3199902577164613
10.0 180.0 -3.328763121660849
10.0 182.0 -3.3365348205824876
10.0 184.0 -3.3431771605450553
10.0 186.0 -3.3485881159491315
10.0 188.0 -3.352697251692864
10.0 190.0 -3.3554701295211182
10.0 192.0 -3.356911403795548
10.0 194.0 -3.3570663964278884
10.0 196.0 -3.356021041532722
10.0 198.0 -3.3539001967787785
10.0 200.0 -3.3508644193219093
10.0 202.0 -3.347105389740265
10.0 204.0 -3.342840230460431
10.0 206.0 -3.3383050023143213
10.0 208.0 -3.3337476745094414
10.0 210.0 -3.329420853189461
10.0 212.0 -3.325574527969354
10.0 214.0 -3.3224490613742597
10.0 216.0 -3.320268609647869
10.0 218.0 -3.3192351301247918
10.0 220.0 -3.3195231033614907
10.0 222.0 -3.3212750782631133
10.0 224.0 -3.3245981342393183
10.0 226.0 -3.3295613431998303
10.0 228.0 -3.3361943024618146
10.0 230.0 -3.344486793944395
10.0 232.0 -3.354389602662107
10.0 234.0 -3.3658164970150257
10.0 236.0 -3.3786473347052977
10.0 238.0 -3.3927322127914468
10.0 240.0 -3.4078965312563736
10.0 242.0 -3.4239467903404073
10.0 244.0 -3.4406768971587374
10.0 246.0 -3.457874721223007
10.0 248.0 -3.4753286154160046
10.0 250.0 -3.4928336118197025
10.0 252.0 -3.5101970123875104
10.0 254.0 -3.527243123083221
10.0 256.0 -3.543816925487783
10.0 258.0 -3.559786539216071
10.0 260.0 -3.5750443977869404
10.0 262.0 -3.589507135044403
10.0 264.0 -3.603114253715308
10.0 266.0 -3.615825717269856
10.0 268.0 -3.6276186665971215
10.0 270.0 -3.6384835107022226
10.0 272.0 -3.6484196733203955
10.0 274.0 -3.6574312937274405
10.0 276.0 -3.6655231797354504
10.0 278.0 -3.6726972942594243
10.0 280.0 -3.6789500248131564
10.0 282.0 -3.6842704391008723
10.0 284.0 -3.6886396710801
10.0 286.0 -3.6920315123951224
10.0 288.0 -3.6944142063272616
10.0 290.0 -3.695753358485015
10.0 292.0 -3.6960157943718337
10.0 294.0 -3.6951741137436063
10.0 296.0 -3.6932116212710153
10.0 298.0 -3.690127259048172
10.0 300.0 -3.6859401355483703
10.0 302.0 -3.680693243472952
10.0 304.0 -3.674455989446772
10.0 306.0 -3.6673252226970416
10.0 308.0 -3.659424545139535
10.0 310.0 -3.650901805289183
10.0 312.0 -3.6419248132713475
10.0 314.0 -3.6326754516814885
10.0 316.0 -3.6233424839854873
10.0 318.0 -3.6141134663124586
10.0 320.0 -3.60516624015351
10.0 322.0 -3.5966605167202506
10.0 324.0 -3.5887300570082274
10.0 326.0 -3.5814759077159857
10.0 328.0 -3.5749610784125396
10.0 330.0 -3.569206948444305
10.0 332.0 -3.5641915828027364
10.0 334.0 -3.5598500240912663
10.0 336.0 -3.556076521138184
10.0 338.0 -3.5527285600764618
10.0 340.0 -3.549632485002052
10.0 342.0 -3.5465904346023662
10.0 344.0 -3.5433882785364252
10.0 346.0 -3.5398042116170454
10.0 348.0 -3.5356176529956738
10.0 350.0 -3.5306180993854013
10.0 352.0 -3.5246135939443968
10.0 354.0 -3.5174384944039967
10.0 356.0 -3.508960254619693
10.0 358.0 -3.4990849727012936
15.0 0.0 -8.282283099927955
15.0 2.0 -8.245437998806725
15.0 4.0 -8.20205302795024
15.0 6.0 -8.152825441566485
15.0 8.0 -8.098588268847559
15.0 10.0 -8.040288234235893
15.0 12.0 -7.978961199897729
15.0 14.0 -7.915705191106137
15.0 16.0 -7.851651348919015
15.0 18.0 -7.787933504895651
15.0 20.0 -7.725657411298212
15.0 22.0 -7.665870915409694
15.0 24.0 -7.609536485977378
15.0 26.0 -7.5575074577250625
15.0 28.0 -7.510509158276678
15.0 30.0 -7.4691257462343765
15.0 32.0 -7.433793162072082
15.0 34.0 -7.4047981270110785
15.0 36.0 -7.3822826738310905
15.0 38.0 -7.36625330904954
15.0 40.0 -7.356593631263335
15.0 42.0 -7.3530790964614
15.0 44.0 -7.35539264258832
15.0 46.0 -7.36314005878979
15.0 48.0 -7.375864286107589
15.0 50.0 -7.39305822373436
15.0 52.0 -7.414176031049305
15.0 54.0 -7.438643294517993
15.0 56.0 -7.4658667038548305
15.0 58.0 -7.495243996969707
15.0 60.0 -7.52617485147486
15.0 62.0 -7.558073114617047
15.0 64.0 -7.59038030233396
15.0 66.0 -7.622579728988306
15.0 68.0 -7.654210053101558
15.0 70.0 -7.6848765624459325
15.0 72.0 -7.714258294820546
15.0 74.0 -7.742109192940294
15.0 76.0 -7.768251966665275
15.0 78.0 -7.792564160928875
15.0 80.0 -7.814957013917748
15.0 82.0 -7.8353488951019115
15.0 84.0 -7.85363626524349
15.0 86.0 -7.869666024990179
15.0 88.0 -7.883213653824867
15.0 90.0 -7.893971549917622
15.0 92.0 -7.9015513579692644
15.0 94.0 -7.90550275699356
15.0 96.0 -7.905349192456831
15.0 98.0 -7.900638523022684
15.0 100.0 -7.891003826951533
15.0 102.0 -7.876227166371779
15.0 104.0 -7.856297531031632
15.0 106.0 -7.831454014503251
15.0 108.0 -7.802206795419007
15.0 110.0 -7.769331562633153
15.0 112.0 -7.733837042831578
15.0 114.0 -7.696909366368592
15.0 116.0 -7.6598402276162405
15.0 118.0 -7.623947522863372
15.0 120.0 -7.590497200279968
15.0 122.0 -7.560633701442883
15.0 124.0 -7.535324171387472
15.0 126.0 -7.515319190316214
15.0 128.0 -7.501130639078067
15.0 130.0 -7.49302573455747
15.0 132.0 -7.491035315007164
15.0 134.0 -7.494974006211789
15.0 136.0 -7.504469762866565
15.0 138.0 -7.519000261955561
15.0 140.0 -7.537933592386187
15.0 142.0 -7.560570592970761
15.0 144.0 -7.586186082024719
15.0 146.0 -7.6140661992409475
15.0 148.0 -7.64353926148241
15.0 150.0 -7.673998001010726
15.0 152.0 -7.704911816806882
15.0 154.0 -7.735828651247908
15.0 156.0 -7.766367163612005
15.0 158.0 -7.796200844721536
15.0 160.0 -7.825036468921542
15.0 162.0 -7.852589743125533
15.0 164.0 -7.878561196035163
15.0 166.0 -7.90261531394199
15.0 168.0 -7.924365740052731
15.0 170.0 -7.9433690411599915
15.0 172.0 -7.959129074503144
15.0 174.0 -7.971113270435104
15.0 176.0 -7.978781085624349
15.0 178.0 -7.981623439598505
15.0 180.0 -7.979210215390151
15.0 182.0 -7.97124113800311
15.0 184.0 -7.957593937078302
15.0 186.0 -7.938363091135154
15.0 188.0 -7.913882976136212
15.0 190.0 -7.884730989043191
15.0 192.0 -7.851708950047064
15.0 194.0 -7.815804278713711
15.0 196.0 -7.778135421251157
15.0 198.0 -7.739888169080938
15.0 200.0 -7.7022504715557405
15.0 202.0 -7.666353029201436
15.0 204.0 -7.6332215493307745
15.0 206.0 -7.603744411822948
15.0 208.0 -7.578657040709846
15.0 210.0 -7.558541888099972
15.0 212.0 -7.5438409226096415
15.0 214.0 -7.534876107792474
15.0 216.0 -7.531872708412008
15.0 218.0 -7.534980432420683
15.0 220.0 -7.5442883525686675
15.0 222.0 -7.559831083025509
15.0 224.0 -7.581585540301335
15.0 226.0 -7.609459466831856
15.0 228.0 -7.643274426770747
15.0 230.0 -7.682746964270388
15.0 232.0 -7.727471934142556
15.0 234.0 -7.776911689507217
15.0 236.0 -7.8303939574345405
15.0 238.0 -7.8871200263727905
15.0 240.0 -7.946183501075507
15.0 242.0 -8.006598535516355
15.0 244.0 -8.067335293475859
15.0 246.0 -8.127359543647332
15.0 248.0 -8.18567286977234
15.0 250.0 -8.241350017511612
15.0 252.0 -8.29357039664382
15.0 254.0 -8.341641625223277
15.0 256.0 -8.385014089610811
15.0 258.0 -8.423286606888418
15.0 260.0 -8.45620421962836
15.0 262.0 -8.483649777972126
15.0 264.0 -8.505631200732337
15.0 266.0 -8.522266177371982
15.0 268.0 -8.53376567543203
15.0 270.0 -8.54041709717553
15.0 272.0 -8.542567433680787
15.0 274.0 -8.540606413534734
15.0 276.0 -8.53494950518659
15.0 278.0 -8.526020719311132
15.0 280.0 -8.514235433616697
15.0 282.0 -8.499983856197396
15.0 284.0 -8.483616164876985
15.0 286.0 -8.465430714245393
15.0 288.0 -8.445666899947213
15.0 290.0 -8.424504235378503
15.0 292.0 -8.402068874746325
15.0 294.0 -8.378448185295037
15.0 296.0 -8.35371305140158
15.0 298.0 -8.327946462328319
15.0 300.0 -8.30127573635026
15.0 302.0 -8.273904667614813
15.0 304.0 -8.246141180606365
15.0 306.0 -8.218415955259658
15.0 308.0 -8.191288079468462
15.0 310.0 -8.165435096614381
15.0 312.0 -8.141626685505608
15.0 314.0 -8.12068334119999
15.0 316.0 -8.103423447410464
15.0 318.0 -8.090603694051039
15.0 320.0 -8.082858651621248
15.0 322.0 -8.080645376634207
15.0 324.0 -8.084198253039778
15.0 326.0 -8.09349805138078
15.0 328.0 -8.108257641591164
15.0 330.0 -8.127925155387123
15.0 332.0 -8.151703848698597
15.0 334.0 -8.17858659810873
15.0 336.0 -8.207401961473028
15.0 338.0 -8.236868085327218
15.0 340.0 -8.265650464005677
15.0 342.0 -8.29241963670893
15.0 344.0 -8.315905314349882
15.0 346.0 -8.33494409816334
15.0 348.0 -8.348518802895427
15.0 350.0 -8.355788326258
15.0 352.0 -8.356107902564009
15.0 354.0 -8.349040338023185
15.0 356.0 -8.334359366531007
15.0 358.0 -8.312046542477784
20.0 0.0 -16.615117571573382
20.0 2.0 -16.521439421019224
20.0 4.0 -16.41319383595655
20.0 6.0 -16.290510000598182
20.0 8.0 -16.153060110538007
20.0 10.0 -16.000369119508452
20.0 12.0 -15.832191563161269
20.0 14.0 -15.648883351555101
20.0 16.0 -15.451690244877529
20.0 18.0 -15.242889376977061
20.0 20.0 -15.025754222996374
20.0 22.0 -14.804356241816032
20.0 24.0 -14.583252896205748
20.0 26.0 -14.367129993934293
20.0 28.0 -14.160463357686899
20.0 30.0 -13.9672464973934
20.0 32.0 -13.790806938180884
20.0 34.0 -13.633712521759357
20.0 36.0 -13.497754668272721
20.0 38.0 -13.383988710023765
20.0 40.0 -13.292810230093096
20.0 42.0 -13.224048562903974
20.0 44.0 -13.177062395077396
20.0 46.0 -13.15082663673495
20.0 48.0 -13.144003913458453
20.0 50.0 -13.15499798132846
20.0 52.0 -13.181989998779311
20.0 54.0 -13.222961758957066
20.0 56.0 -13.275712489759218
20.0 58.0 -13.337877443676975
20.0 60.0 -13.406957036256507
20.0 62.0 -13.480364603774639
20.0 64.0 -13.555498812473637
20.0 66.0 -13.629843257124964
20.0 68.0 -13.701090825784629
20.0 70.0 -13.76728424599438
20.0 72.0 -13.826957626153513
20.0 74.0 -13.879258128155797
20.0 76.0 -13.924023935576582
20.0 78.0 -13.961796059238964
20.0 80.0 -13.99374798816556
20.0 82.0 -14.021528020885833
20.0 84.0 -14.047022188114722
20.0 86.0 -14.072058356014667
20.0 88.0 -14.098082405525119
20.0 90.0 -14.125844832966617
20.0 92.0 -14.15514150428363
20.0 94.0 -14.184656328966646
20.0 96.0 -14.211954922350223
20.0 98.0 -14.233671929148706
