Theta Phi E_Pol_0 E_Pol_1
0.0 128.0 0.06146953604318024 0.0
0.0 130.0 0.007584654868444775 0.0
0.0 132.0 -0.02012800193149511 0.0
0.0 134.0 -0.009560629395979155 0.0
0.0 136.0 0.044982602360332226 0.0
0.0 138.0 0.051457357691894315 0.0
0.0 140.0 -0.010218995404305207 0.0
0.0 142.0 -0.014926292351381223 0.0
0.0 144.0 -0.04540192843942839 0.0
0.0 146.0 -0.055055068249208895 0.0
0.0 148.0 0.018921007062213627 0.0
0.0 150.0 0.016819115730935606 0.0
0.0 152.0 -0.02573640799823518 0.0
0.0 154.0 0.05794675991626722 0.0
0.0 156.0 0.011019370218217063 0.0
0.0 158.0 0.001101685850570382 0.0
0.0 160.0 0.01853621099393797 0.0
0.0 162.0 0.01830904184698103 0.0
0.0 164.0 -0.00283751977091534 0.0
0.0 166.0 0.036005535528741826 0.0
0.0 168.0 -0.03543198010845018 0.0
0.0 170.0 -0.016359505568745193 0.0
0.0 172.0 0.07022205196617243 0.0
0.0 174.0 -0.022737414064341765 0.0
0.0 176.0 -0.024400404558865985 0.0
0.0 178.0 -0.0423916099521602 0.0
0.0 180.0 0.01856476605245893 0.0
0.0 182.0 -0.015832222182329592 0.0
0.0 184.0 -0.06548745991672722 0.0
0.0 186.0 -0.013185370097323838 0.0
0.0 188.0 0.07512681050565367 0.0
0.0 190.0 0.024642380460878306 0.0
0.0 192.0 0.017375528717717473 0.0
0.0 194.0 -0.0037364868910981317 0.0
0.0 196.0 -0.007561431975024673 0.0
0.0 198.0 -0.05400507602546585 0.0
0.0 200.0 0.022169157303038672 0.0
0.0 202.0 0.042193362794463174 0.0
0.0 204.0 0.054071406275981594 0.0
0.0 206.0 0.009975229380733688 0.0
0.0 208.0 -0.0247833593883713 0.0
0.0 210.0 -0.05239207921509655 0.0
0.0 212.0 0.03739543453670119 0.0
0.0 214.0 0.019269947655853038 0.0
0.0 216.0 0.02911444752988932 0.0
0.0 218.0 0.006694700647596874 0.0
0.0 220.0 -0.044323819781883274 0.0
0.0 222.0 0.04646151418058655 0.0
0.0 224.0 0.0052704076948431764 0.0
0.0 226.0 -0.03617387467890464 0.0
0.0 228.0 -0.004166182615769608 0.0
0.0 230.0 -0.01133355749592335 0.0
0.0 232.0 0.050913785946587006 0.0
0.0 234.0 0.0019514026426133645 0.0
0.0 236.0 0.029855535788254423 0.0
0.0 238.0 0.061708635655145276 0.0
0.0 240.0 -0.009606085682420567 0.0
0.0 242.0 -0.026072599430311136 0.0
0.0 244.0 -0.026345748169420258 0.0
0.0 246.0 -0.002758438103578878 0.0
0.0 248.0 -0.0017201093535851011 0.0
0.0 250.0 -0.013329407475936693 0.0
0.0 252.0 0.01731653837002173 0.0
0.0 254.0 -0.06162383542494833 0.0
0.0 256.0 -0.00534207546147776 0.0
0.0 258.0 0.03404113160458086 0.0
0.0 260.0 0.04044010518040307 0.0
0.0 262.0 0.003926301941281872 0.0
0.0 264.0 -0.055754031989966986 0.0
0.0 266.0 -0.0067145143604564975 0.0
0.0 268.0 -0.01476178886420322 0.0
0.0 270.0 -0.021523660379637016 0.0
0.0 272.0 -0.0008400732168373084 0.0
0.0 274.0 -0.06611637829056023 0.0
0.0 276.0 -0.019270273334111573 0.0
0.0 278.0 0.027415266672801173 0.0
0.0 280.0 0.0668404328039782 0.0
0.0 282.0 -0.012506430337280739 0.0
0.0 284.0 -0.03472874865710626 0.0
0.0 286.0 0.02406056601033804 0.0
0.0 288.0 -0.02203324680483403 0.0
0.0 290.0 0.01045533845375022 0.0
0.0 292.0 0.011570468896172068 0.0
0.0 294.0 -0.015700504668172206 0.0
0.0 296.0 0.056107682404525655 0.0
0.0 298.0 0.032796020248371395 0.0
0.0 300.0 -0.02970736346795442 0.0
0.0 302.0 -0.0471486104072133 0.0
0.0 304.0 0.003486652238759477 0.0
0.0 306.0 0.028082631576803276 0.0
0.0 308.0 0.02179155002363737 0.0
0.0 310.0 -0.006548378519702554 0.0
0.0 312.0 -0.018712177433865593 0.0
0.0 314.0 0.009877305758997621 0.0
0.0 316.0 -0.009968694523205942 0.0
0.0 318.0 0.03746645016697291 0.0
0.0 320.0 -0.009280994419480165 0.0
0.0 322.0 0.040665900906721925 0.0
0.0 324.0 -0.01005707947266854 0.0
0.0 326.0 0.027731526464388114 0.0
0.0 328.0 -0.03912100480587181 0.0
0.0 330.0 0.05892304695498148 0.0
0.0 332.0 0.010852246483170692 0.0
0.0 334.0 0.07386620832148208 0.0
0.0 336.0 -0.05217522439677741 0.0
0.0 338.0 -0.014696591706333643 0.0
0.0 340.0 0.028889400372554493 0.0
0.0 342.0 0.02684116135124402 0.0
0.0 344.0 0.07512037745901314 0.0
0.0 346.0 -0.05651076815934225 0.0
0.0 348.0 -0.05851455649769269 0.0
0.0 350.0 -0.007231007490812674 0.0
0.0 352.0 -0.030206470805743887 0.0
0.0 354.0 0.031009295196364986 0.0
0.0 356.0 -0.0210255145543694 0.0
0.0 358.0 0.04044040848783001 0.0
5.0 0.0 -0.02089462478579194 0.0
5.0 2.0 0.06045746160985592 0.0
5.0 4.0 0.053567384682359914 0.0
5.0 6.0 -0.003401283319824088 0.0
5.0 8.0 0.013031981269621773 0.0
5.0 10.0 -0.029809189206604567 0.0
5.0 12.0 -0.04428621147649898 0.0
5.0 14.0 0.014747516896846651 0.0
5.0 16.0 0.02558664044348842 0.0
5.0 18.0 -0.06203131174976173 0.0
5.0 20.0 -0.007783962085946425 0.0
5.0 22.0 0.01660173270544577 0.0
5.0 24.0 -0.0322422472127724 0.0
5.0 26.0 0.012700638124828209 0.0
5.0 28.0 -0.0667167950662311 0.0
5.0 30.0 -0.006179365570933287 0.0
5.0 32.0 -0.06442931022892864 0.0
5.0 34.0 -0.05290390671284086 0.0
5.0 36.0 -0.021292612012916157 0.0
5.0 38.0 0.022815206253536967 0.0
5.0 40.0 0.02584777792608848 0.0
5.0 42.0 -0.011922478214530536 0.0
5.0 44.0 0.06752560549939182 0.0
5.0 46.0 0.10158963684808156 0.0
5.0 48.0 -0.013455070974907345 0.0
5.0 50.0 0.04457386835636305 0.0
5.0 52.0 -0.07308137052763654 0.0
5.0 54.0 0.029329254464916524 0.0
5.0 56.0 -0.00237410793880274 0.0
5.0 58.0 -0.0015097128096536626 0.0
5.0 60.0 -0.023291859399875315 0.0
5.0 62.0 0.028779335551441583 0.0
5.0 64.0 0.05061268194433093 0.0
5.0 66.0 -0.03915015269433731 0.0
5.0 68.0 0.015622313959518139 0.0
5.0 70.0 -0.017598562798356768 0.0
5.0 72.0 0.020046691615419936 0.0
5.0 74.0 -0.015939154653326307 0.0
5.0 76.0 -0.014923156710892605 0.0
5.0 78.0 0.05345605025659799 0.0
5.0 80.0 -0.02966064485115731 0.0
5.0 82.0 -0.01284726612379053 0.0
5.0 84.0 0.007375838270928409 0.0
5.0 86.0 0.09574507764314984 0.0
5.0 88.0 -0.05491549759477445 0.0
5.0 90.0 -0.051336239128250936 0.0
5.0 92.0 0.02960918747580151 0.0
5.0 94.0 0.059399253127071165 0.0
5.0 96.0 0.07111258647695862 0.0
5.0 98.0 0.023039027402160746 0.0
5.0 100.0 -0.03585473872299158 0.0
5.0 102.0 -0.02977897009093222 0.0
5.0 104.0 0.0544052257824496 0.0
5.0 106.0 0.03081573394826247 0.0
5.0 108.0 -0.05814356212344133 0.0
5.0 110.0 -0.08515681794163737 0.0
5.0 112.0 0.028461007922131458 0.0
5.0 114.0 0.02230797769653058 0.0
5.0 116.0 -0.030951956087278097 0.0
5.0 118.0 -0.025067512820575635 0.0
5.0 120.0 -0.06917392478943611 0.0
5.0 122.0 -0.005096709664363195 0.0
5.0 124.0 -0.009831410102836838 0.0
5.0 126.0 0.013792449039095102 0.0
5.0 128.0 -0.05542886234393017 0.0
5.0 130.0 0.08898017990121092 0.0
5.0 132.0 0.02082531013686012 0.0
5.0 134.0 0.037157079801775184 0.0
5.0 136.0 -0.039703424690668336 0.0
5.0 138.0 -0.005454752400124263 0.0
5.0 140.0 -0.027917012895831768 0.0
5.0 142.0 0.0012207844727456143 0.0
5.0 144.0 0.015412882126163286 0.0
5.0 146.0 0.02020610386154044 0.0
5.0 148.0 -0.03652762444415945 0.0
5.0 150.0 -0.019755017276328578 0.0
5.0 152.0 0.005003772877619155 0.0
5.0 154.0 -0.037286633492492706 0.0
5.0 156.0 -0.006378793608045967 0.0
5.0 158.0 0.023759774262332455 0.0
5.0 160.0 0.029309462832454697 0.0
5.0 162.0 -0.07963111998114722 0.0
5.0 164.0 0.03984046063550633 0.0
5.0 166.0 -0.0024434903578110854 0.0
5.0 168.0 -0.011801376686813974 0.0
5.0 170.0 -0.019533715178511643 0.0
5.0 172.0 0.020575699859584146 0.0
5.0 174.0 0.005795126856369633 0.0
5.0 176.0 -0.006779375577924876 0.0
5.0 178.0 0.02246426928827784 0.0
5.0 180.0 -0.023176996616382117 0.0
5.0 182.0 0.005119959142260126 0.0
5.0 184.0 -0.002826285484101578 0.0
5.0 186.0 0.029627448180985054 0.0
5.0 188.0 0.010868468347326092 0.0
5.0 190.0 0.033580062910792685 0.0
5.0 192.0 0.03981940363522247 0.0
5.0 194.0 0.009073346460522312 0.0
5.0 196.0 0.09924003980170386 0.0
5.0 198.0 0.00897758696262171 0.0
5.0 200.0 0.005852317363782073 0.0
5.0 202.0 0.05917091447921386 0.0
5.0 204.0 -0.01063360428919832 0.0
5.0 206.0 -0.05382253085069507 0.0
5.0 208.0 -0.022834777430366167 0.0
5.0 210.0 0.042899631552064395 0.0
5.0 212.0 -0.02497805400827892 0.0
5.0 214.0 -0.025630529007713156 0.0
5.0 216.0 -0.011607533044245772 0.0
5.0 218.0 -0.026852602133852106 0.0
5.0 220.0 -0.024496003721759134 0.0
5.0 222.0 0.007924486166300806 0.0
5.0 224.0 0.022111579560689647 0.0
5.0 226.0 0.02518231389352577 0.0
5.0 228.0 -0.03843966623804006 0.0
5.0 230.0 0.013211824294468934 0.0
5.0 232.0 0.08739797179868256 0.0
5.0 234.0 -0.0005585052478012278 0.0
5.0 236.0 0.0569627665403755 0.0
5.0 238.0 0.028623792544909193 0.0
5.0 240.0 0.025788329086171565 0.0
5.0 242.0 -0.023105346817447293 0.0
5.0 244.0 0.048259089817632585 0.0
5.0 246.0 0.0006153082815979983 0.0
5.0 248.0 0.03421272536249109 0.0
5.0 250.0 -0.019213353545189285 0.0
5.0 252.0 0.04477210430691012 0.0
5.0 254.0 0.03194499267040286 0.0
5.0 256.0 -0.0025822241957208615 0.0
5.0 258.0 0.012446601476823534 0.0
5.0 260.0 0.06532298067952351 0.0
5.0 262.0 0.004058121682485248 0.0
5.0 264.0 0.016165578407903006 0.0
5.0 266.0 -0.06093183857629609 0.0
5.0 268.0 -0.03759994285578386 0.0
5.0 270.0 0.020693354675701818 0.0
5.0 272.0 -0.0667950345682976 0.0
5.0 274.0 -0.011211820233280214 0.0
5.0 276.0 0.005707011982431484 0.0
5.0 278.0 0.021620740225707775 0.0
5.0 280.0 -0.03064283816076653 0.0
5.0 282.0 -0.05267879963745635 0.0
5.0 284.0 -0.0037894983922497887 0.0
5.0 286.0 -0.0003668948456068172 0.0
5.0 288.0 -0.004555307724716588 0.0
5.0 290.0 0.0145906361615693 0.0
5.0 292.0 -0.0169212058820318 0.0
5.0 294.0 0.06717734581420111 0.0
5.0 296.0 -0.0496847267139393 0.0
5.0 298.0 -0.013142656331951929 0.0
5.0 300.0 0.032216456908584434 0.0
5.0 302.0 -0.05798127646538939 0.0
5.0 304.0 -0.0017564069152507284 0.0
5.0 306.0 -0.1367408447365967 0.0
5.0 308.0 0.04226285961198486 0.0
5.0 310.0 0.012306301274874153 0.0
5.0 312.0 -0.027380956599126295 0.0
5.0 314.0 -0.03003005117191042 0.0
5.0 316.0 -0.06987492514884139 0.0
5.0 318.0 -0.04660384886155189 0.0
5.0 320.0 0.028422325287997235 0.0
5.0 322.0 0.027303902182654667 0.0
5.0 324.0 0.04289725960304225 0.0
5.0 326.0 0.07288802574605169 0.0
5.0 328.0 -0.06521854704946609 0.0
5.0 330.0 -0.023500387185903377 0.0
5.0 332.0 -0.04078646211194677 0.0
5.0 334.0 0.021861723860269085 0.0
5.0 336.0 0.1010390116832597 0.0
5.0 338.0 0.025867177671592793 0.0
5.0 340.0 0.02941286399487248 0.0
5.0 342.0 -0.07092882406485415 0.0
5.0 344.0 0.003940474363020088 0.0
5.0 346.0 0.04094484256353392 0.0
5.0 348.0 -0.059402375254981245 0.0
5.0 350.0 -0.04428824363287107 0.0
5.0 352.0 0.06711155561237027 0.0
5.0 354.0 0.030687375985103495 0.0
5.0 356.0 0.0426334653859027 0.0
5.0 358.0 -0.04533111404413206 0.0
10.0 0.0 -0.029721108298654896 0.0
10.0 2.0 0.041552109695348775 0.0
10.0 4.0 0.03509273527730219 0.0
10.0 6.0 -0.009035148317082995 0.0
10.0 8.0 0.04508872450244894 0.0
10.0 10.0 0.05436521379071204 0.0
10.0 12.0 0.027915994030078294 0.0
10.0 14.0 -0.018008362026658904 0.0
10.0 16.0 -0.046387452319182995 0.0
10.0 18.0 -0.041206145767840395 0.0
10.0 20.0 -0.008914884543498652 0.0
10.0 22.0 -0.017902227276925035 0.0
10.0 24.0 -0.05940041861512978 0.0
10.0 26.0 0.03445103650568145 0.0
10.0 28.0 0.017502018979727862 0.0
10.0 30.0 0.00987200048743102 0.0
10.0 32.0 0.010863399263701553 0.0
10.0 34.0 0.05174868470314606 0.0
10.0 36.0 0.03571758519082493 0.0
10.0 38.0 -0.02186656375033897 0.0
10.0 40.0 -0.036900291945199296 0.0
10.0 42.0 -0.0195594593830089 0.0
10.0 44.0 0.008681852239562415 0.0
10.0 46.0 -0.028100525551568473 0.0
10.0 48.0 0.006948521657368424 0.0
10.0 50.0 0.009059896798915161 0.0
10.0 52.0 0.018390052854273156 0.0
10.0 54.0 -0.013077945741140871 0.0
10.0 56.0 0.05016076038133747 0.0
10.0 58.0 0.02872442769603071 0.0
10.0 60.0 0.00033283771213252076 0.0
10.0 62.0 0.0027340508763127576 0.0
10.0 64.0 -0.038331494397266595 0.0
10.0 66.0 0.08454792847140717 0.0
10.0 68.0 0.04101286389320222 0.0
10.0 70.0 -0.03153217553146329 0.0
10.0 72.0 -0.005964892510471332 0.0
10.0 74.0 0.015781787114154608 0.0
10.0 76.0 0.017725139041852127 0.0
10.0 78.0 0.012111183930445104 0.0
10.0 80.0 -0.020968803173788936 0.0
10.0 82.0 -0.0003660031594305943 0.0
10.0 84.0 -0.015200368108288021 0.0
10.0 86.0 -0.01084416811002157 0.0
10.0 88.0 0.05149824166596391 0.0
10.0 90.0 0.027003309186377864 0.0
10.0 92.0 -0.018419781370236765 0.0
10.0 94.0 -0.008257727230309589 0.0
10.0 96.0 0.018349952867049338 0.0
10.0 98.0 0.06637393296905121 0.0
10.0 100.0 0.03139107227065694 0.0
10.0 102.0 0.06561253961193594 0.0
10.0 104.0 -0.016373725240949873 0.0
10.0 106.0 -0.03369732536663274 0.0
10.0 108.0 -0.04020894100781774 0.0
10.0 110.0 -0.020788457840245824 0.0
10.0 112.0 0.01965421779968152 0.0
10.0 114.0 0.05026919941598908 0.0
10.0 116.0 0.029782782197690403 0.0
10.0 118.0 -0.051691379730809874 0.0
10.0 120.0 -0.03400768003104418 0.0
10.0 122.0 0.002735769502322495 0.0
10.0 124.0 0.09534135423704983 0.0
10.0 126.0 -0.03181723185310545 0.0
10.0 128.0 -0.04274788210824903 0.0
10.0 130.0 0.04497137881869759 0.0
10.0 132.0 -0.05298171922612958 0.0
10.0 134.0 0.03882490846889564 0.0
10.0 136.0 0.03557586783278738 0.0
10.0 138.0 -0.01724669578312093 0.0
10.0 140.0 0.003642564938160824 0.0
10.0 142.0 0.012643590257860915 0.0
10.0 144.0 -0.014447371809905431 0.0
10.0 146.0 -0.0050288954999895 0.0
10.0 148.0 -0.03568674098235218 0.0
10.0 150.0 -0.001220004985687892 0.0
10.0 152.0 -0.04244683308353881 0.0
10.0 154.0 -0.002371062982695655 0.0
10.0 156.0 -0.027345251486183768 0.0
10.0 158.0 -0.026944369281062298 0.0
10.0 160.0 -0.024743927850601886 0.0
10.0 162.0 0.06393861455050552 0.0
10.0 164.0 0.0031135632662971464 0.0
10.0 166.0 0.006768662276230186 0.0
10.0 168.0 -0.011668224668976903 0.0
10.0 170.0 -0.026728032070334664 0.0
10.0 172.0 -0.05458432195964866 0.0
10.0 174.0 0.004401077870642207 0.0
10.0 176.0 0.01804720231524183 0.0
10.0 178.0 0.0324365760383647 0.0
10.0 180.0 -0.007075885282066151 0.0
10.0 182.0 0.044163145606001625 0.0
10.0 184.0 -0.024751584951108387 0.0
10.0 186.0 -0.010617779387367677 0.0
10.0 188.0 0.017304919624230714 0.0
10.0 190.0 -0.03566058655320859 0.0
10.0 192.0 -0.059095736193891586 0.0
10.0 194.0 -0.008314060151660009 0.0
10.0 196.0 -0.054563636302295764 0.0
10.0 198.0 0.05064395749755495 0.0
10.0 200.0 -0.005783374131548213 0.0
10.0 202.0 -0.04666444115167249 0.0
10.0 204.0 -0.06004409495547551 0.0
10.0 206.0 -0.01915647195856198 0.0
10.0 208.0 -0.015158042477043604 0.0
10.0 210.0 -0.001617536327742368 0.0
10.0 212.0 0.013068873063696303 0.0
10.0 214.0 -0.027023244863219602 0.0
10.0 216.0 0.03042005217468148 0.0
10.0 218.0 0.007260054881279692 0.0
10.0 220.0 0.0036342362989873786 0.0
10.0 222.0 0.0495418652754108 0.0
10.0 224.0 0.04340315279179933 0.0
10.0 226.0 -0.028213736727660817 0.0
10.0 228.0 0.03061687699105782 0.0
10.0 230.0 0.06526525771748082 0.0
10.0 232.0 0.005183123092005083 0.0
10.0 234.0 0.038553739822836434 0.0
10.0 236.0 -0.06577705715870756 0.0
10.0 238.0 0.028598153501435786 0.0
10.0 240.0 -0.02841087355575858 0.0
10.0 242.0 -0.024682992924612703 0.0
10.0 244.0 -0.020144937673565778 0.0
10.0 246.0 -0.01786826101929643 0.0
10.0 248.0 0.034864258220139034 0.0
10.0 250.0 0.03835040341526954 0.0
10.0 252.0 -0.05759037869992986 0.0
10.0 254.0 -0.03659907009425139 0.0
10.0 256.0 -0.01388045747858599 0.0
10.0 258.0 0.03462435753032074 0.0
10.0 260.0 -0.07587120471881718 0.0
10.0 262.0 -0.0501263552574081 0.0
10.0 264.0 -0.047736621583277704 0.0
10.0 266.0 -0.006734968671898949 0.0
10.0 268.0 -0.013545652578000143 0.0
10.0 270.0 -0.04026891946049263 0.0
10.0 272.0 -0.006171061142885423 0.0
10.0 274.0 0.023853647338004217 0.0
10.0 276.0 0.0002766345100119631 0.0
10.0 278.0 -0.008775430554015395 0.0
10.0 280.0 0.005395628796189531 0.0
10.0 282.0 -0.004144176020575972 0.0
10.0 284.0 -0.012042528905632871 0.0
10.0 286.0 -0.0317772773811852 0.0
10.0 288.0 -0.03381894975672975 0.0
10.0 290.0 0.05345583257267571 0.0
10.0 292.0 -0.021089358042723952 0.0
10.0 294.0 0.0025045976602586064 0.0
10.0 296.0 -0.05993798220989939 0.0
10.0 298.0 -0.027566286278833403 0.0
10.0 300.0 -0.04742605424535896 0.0
10.0 302.0 -0.03970992404807235 0.0
10.0 304.0 -0.04289505794203396 0.0
10.0 306.0 -0.020345313975486154 0.0
10.0 308.0 0.009576320213273646 0.0
10.0 310.0 -0.012105398708884413 0.0
10.0 312.0 0.0582349187552159 0.0
10.0 314.0 0.033950296084898975 0.0
10.0 316.0 0.023869109641226505 0.0
10.0 318.0 0.04444760848223348 0.0
10.0 320.0 0.0562051949021154 0.0
10.0 322.0 0.027378149726834018 0.0
10.0 324.0 -0.06428950896545024 0.0
10.0 326.0 -0.01887752595988492 0.0
10.0 328.0 -0.003770806216709205 0.0
10.0 330.0 -0.019464969507472313 0.0
10.0 332.0 0.00208991863710047 0.0
10.0 334.0 0.025318456364379988 0.0
10.0 336.0 0.03269510756979032 0.0
10.0 338.0 -0.008936597079524716 0.0
10.0 340.0 0.018093507324229836 0.0
10.0 342.0 -0.03844829676965333 0.0
10.0 344.0 -0.06272212531670715 0.0
10.0 346.0 0.028247459435304524 0.0
10.0 348.0 -0.009318552400741012 0.0
10.0 350.0 0.08020440813987646 0.0
10.0 352.0 0.005934631015208705 0.0
10.0 354.0 0.015510884469472392 0.0
10.0 356.0 -0.048728295100760516 0.0
10.0 358.0 0.0053067587419554215 0.0
15.0 0.0 -0.09589745266998337 0.0
15.0 2.0 0.05646334695622317 0.0
15.0 4.0 -0.04615768356256544 0.0
15.0 6.0 0.01300273137341543 0.0
15.0 8.0 0.006390925650984291 0.0
15.0 10.0 -0.06919398267140103 0.0
15.0 12.0 -0.020680800513902885 0.0
15.0 14.0 -0.07999085074203827 0.0
15.0 16.0 0.030753804589141235 0.0
15.0 18.0 0.003778720124367465 0.0
15.0 20.0 -0.06314836848223276 0.0
15.0 22.0 -0.0081408222770169 0.0
15.0 24.0 -0.01097674545724411 0.0
15.0 26.0 -0.045367540462017325 0.0
15.0 28.0 0.010124619235550638 0.0
15.0 30.0 0.04361307049590995 0.0
15.0 32.0 0.04349658285276352 0.0
15.0 34.0 -0.04780919027198695 0.0
15.0 36.0 -0.022236790839550918 0.0
15.0 38.0 -0.04911734253920919 0.0
15.0 40.0 -0.013352884460449847 0.0
15.0 42.0 -0.07470032489475752 0.0
15.0 44.0 -0.00230376163290358 0.0
15.0 46.0 0.012654769074531235 0.0
15.0 48.0 -0.03431193144549349 0.0
15.0 50.0 -0.009779509252194512 0.0
15.0 52.0 -0.05007977594838389 0.0
15.0 54.0 0.0172594527770988 0.0
15.0 56.0 0.038845301594298484 0.0
15.0 58.0 0.05065183521090913 0.0
15.0 60.0 -0.03248320615817901 0.0
15.0 62.0 -0.039099511235419826 0.0
15.0 64.0 0.018885842387969438 0.0
15.0 66.0 0.05467544647719488 0.0
15.0 68.0 0.044434042382218875 0.0
15.0 70.0 -0.03205906392579581 0.0
15.0 72.0 0.009006320538572823 0.0
15.0 74.0 0.005093647697660701 0.0
15.0 76.0 0.028512976599166386 0.0
15.0 78.0 0.0590022551361538 0.0
15.0 80.0 -0.029066759144488065 0.0
15.0 82.0 -0.020219995421766668 0.0
15.0 84.0 -0.08999009451871408 0.0
15.0 86.0 0.0335424858279003 0.0
15.0 88.0 -0.04574884327585823 0.0
15.0 90.0 -0.03452470096061015 0.0
15.0 92.0 -0.024939742856604347 0.0
15.0 94.0 0.026853027767451916 0.0
15.0 96.0 -0.028206660105677378 0.0
15.0 98.0 0.011373613086252524 0.0
15.0 100.0 0.002157910032487583 0.0
15.0 102.0 0.02555492663566251 0.0
15.0 104.0 0.044099296981228 0.0
15.0 106.0 -0.0694797481338899 0.0
15.0 108.0 0.004749646666592013 0.0
15.0 110.0 -0.03641050617531828 0.0
15.0 112.0 0.07742998203267305 0.0
15.0 114.0 0.026352736958182518 0.0
15.0 116.0 0.001175282866975157 0.0
15.0 118.0 -0.035608903891894264 0.0
15.0 120.0 0.019702240452642957 0.0
15.0 122.0 0.04026313371735983 0.0
15.0 124.0 0.04597886629057042 0.0
15.0 126.0 0.020229294267971792 0.0
15.0 128.0 0.004072598964178835 0.0
15.0 130.0 -0.034228209827964665 0.0
15.0 132.0 -0.030510582189405677 0.0
15.0 134.0 0.0032456238775337527 0.0
15.0 136.0 -0.042710705375860414 0.0
15.0 138.0 -0.10377095292253243 0.0
15.0 140.0 -0.06675487931566698 0.0
15.0 142.0 -0.02209276533813395 0.0
15.0 144.0 -0.03514807820255109 0.0
15.0 146.0 0.0014822022770796968 0.0
15.0 148.0 0.023832726922292956 0.0
15.0 150.0 -0.012394580690772199 0.0
15.0 152.0 -0.006772351409096188 0.0
15.0 154.0 -0.04506879545706303 0.0
15.0 156.0 -0.048128130719371276 0.0
15.0 158.0 0.02607395631998248 0.0
15.0 160.0 0.03183261439639235 0.0
15.0 162.0 -0.04758818846152918 0.0
15.0 164.0 -0.01583804559756026 0.0
15.0 166.0 0.002642705650515625 0.0
15.0 168.0 -0.00011456975124029288 0.0
15.0 170.0 0.009411162670145922 0.0
15.0 172.0 -0.007809026969801044 0.0
15.0 174.0 0.07756334959535655 0.0
15.0 176.0 -0.030925755236484963 0.0
15.0 178.0 -0.027070859640841466 0.0
15.0 180.0 -0.06134644089821015 0.0
15.0 182.0 -0.07232501398688242 0.0
15.0 184.0 0.0013325048973548716 0.0
15.0 186.0 -0.0450516599891176 0.0
15.0 188.0 0.08366821772405893 0.0
15.0 190.0 -0.010557955164140102 0.0
15.0 192.0 0.04724291015923828 0.0
15.0 194.0 -0.01116410916376327 0.0
15.0 196.0 -0.06818369026580974 0.0
15.0 198.0 -0.05081049450572312 0.0
15.0 200.0 -0.010739446825005008 0.0
15.0 202.0 0.06149097232602253 0.0
15.0 204.0 -0.026744360504134947 0.0
15.0 206.0 0.049362042601962364 0.0
15.0 208.0 -0.013453613335328405 0.0
15.0 210.0 -0.004341201035259957 0.0
