Theta Phi E_field
0.0 136.0 -1.9286549331065747e-15
0.0 138.0 -1.9286549331065747e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -1.9286549331065747e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -4.821637332766436e-15
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -9.643274665532871e-16
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 0.0
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -9.643274665532871e-16
0.0 200.0 -4.821637332766436e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -4.821637332766436e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -4.821637332766436e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9470131209338859
5.0 2.0 -0.9401430204964257
5.0 4.0 -0.9334261540733879
5.0 6.0 -0.9268862791531317
5.0 8.0 -0.9205474566556987
5.0 10.0 -0.9144338070032486
5.0 12.0 -0.9085692210873435
5.0 14.0 -0.9029770349032382
5.0 16.0 -0.8976796781961621
5.0 18.0 -0.8926983085732483
5.0 20.0 -0.8880524431391233
5.0 22.0 -0.883759599799846
5.0 24.0 -0.879834959960373
5.0 26.0 -0.8762910634505537
5.0 28.0 -0.8731375452106633
5.0 30.0 -0.8703809216247566
5.0 32.0 -0.8680244324975422
5.0 34.0 -0.8660679426250272
5.0 36.0 -0.8645079048120808
5.0 38.0 -0.8633373841390903
5.0 40.0 -0.8625461413664609
5.0 42.0 -0.862120771667847
5.0 44.0 -0.8620448934637887
5.0 46.0 -0.862299381030499
5.0 48.0 -0.8628626338070338
5.0 50.0 -0.863710874921505
5.0 52.0 -0.8648184713860556
5.0 54.0 -0.8661582686378164
5.0 56.0 -0.8677019325809257
5.0 58.0 -0.869420292955111
5.0 60.0 -0.8712836826566406
5.0 62.0 -0.873262268502593
5.0 64.0 -0.8753263697996999
5.0 66.0 -0.8774467618996372
5.0 68.0 -0.87959496265113
5.0 70.0 -0.8817435002638161
5.0 72.0 -0.8838661615617613
5.0 74.0 -0.8859382199213581
5.0 76.0 -0.8879366423664561
5.0 78.0 -0.8898402753520103
5.0 80.0 -0.8916300087319696
5.0 82.0 -0.8932889173102955
5.0 84.0 -0.8948023792498133
5.0 86.0 -0.8961581704964295
5.0 88.0 -0.8973465342972076
5.0 90.0 -0.8983602248755456
5.0 92.0 -0.8991945243948941
5.0 94.0 -0.8998472325049544
5.0 96.0 -0.9003186280245469
5.0 98.0 -0.9006114026680074
5.0 100.0 -0.9007305671545898
5.0 102.0 -0.9006833305343774
5.0 104.0 -0.9004789540958392
5.0 106.0 -0.9001285817629869
5.0 108.0 -0.8996450494165954
5.0 110.0 -0.8990426760570567
5.0 112.0 -0.898337040142268
5.0 114.0 -0.8975447447618863
5.0 116.0 -0.8966831755351401
5.0 118.0 -0.8957702552341971
5.0 120.0 -0.8948241991370849
5.0 122.0 -0.8938632750078236
5.0 124.0 -0.8929055713970052
5.0 126.0 -0.8919687776687948
5.0 128.0 -0.8910699788085514
5.0 130.0 -0.8902254676695669
5.0 132.0 -0.8894505768977903
5.0 134.0 -0.8887595323487668
5.0 136.0 -0.8881653293970138
5.0 138.0 -0.8876796331458794
5.0 140.0 -0.8873127031824333
5.0 142.0 -0.8870733431890989
5.0 144.0 -0.8869688754180334
5.0 146.0 -0.8870051397504773
5.0 148.0 -0.8871865167914308
5.0 150.0 -0.8875159741815419
5.0 152.0 -0.8879951350332673
5.0 154.0 -0.8886243671104448
5.0 156.0 -0.8894028910657492
5.0 158.0 -0.8903289057289949
5.0 160.0 -0.8913997281061616
5.0 162.0 -0.8926119454125256
5.0 164.0 -0.8939615761370048
5.0 166.0 -0.8954442368339641
5.0 168.0 -0.8970553110812279
5.0 170.0 -0.8987901168469038
5.0 172.0 -0.9006440683902175
5.0 174.0 -0.9026128287982598
5.0 176.0 -0.9046924493432867
5.0 178.0 -0.9068794920418615
5.0 180.0 -0.9091711321108267
5.0 182.0 -0.9115652374433749
5.0 184.0 -0.9140604227642989
5.0 186.0 -0.9166560767533366
5.0 188.0 -0.9193523611331607
5.0 190.0 -0.9221501814815901
5.0 192.0 -0.9250511303228761
5.0 194.0 -0.9280574038530837
5.0 196.0 -0.9311716944334494
5.0 198.0 -0.9343970617155901
5.0 200.0 -0.9377367859183434
5.0 202.0 -0.9411942073341288
5.0 204.0 -0.9447725565830776
5.0 206.0 -0.9484747804384193
5.0 208.0 -0.9523033682049207
5.0 210.0 -0.956260183634084
5.0 212.0 -0.9603463072026708
5.0 214.0 -0.9645618932647665
5.0 216.0 -0.9689060461181996
5.0 218.0 -0.9733767184135935
5.0 220.0 -0.9779706345937177
5.0 222.0 -0.9826832412025516
5.0 224.0 -0.9875086849719164
5.0 226.0 -0.9924398186088623
5.0 228.0 -0.9974682332031761
5.0 230.0 -1.0025843151895395
5.0 232.0 -1.0077773248743018
5.0 234.0 -1.0130354927143117
5.0 236.0 -1.0183461288580011
5.0 238.0 -1.0236957409658078
5.0 240.0 -1.0290701550532573
5.0 242.0 -1.0344546340729057
5.0 244.0 -1.039833989187649
5.0 246.0 -1.04519267919284
5.0 248.0 -1.0505148943089206
5.0 250.0 -1.0557846215650104
5.0 252.0 -1.060985690188647
5.0 254.0 -1.0661017967525346
5.0 256.0 -1.0711165112411734
5.0 258.0 -1.0760132666119635
5.0 260.0 -1.0807753357571779
5.0 262.0 -1.0853858009432236
5.0 264.0 -1.0898275217343356
5.0 266.0 -1.094083108031554
5.0 268.0 -1.0981349051195741
5.0 270.0 -1.1019649974777108
5.0 272.0 -1.1055552375613278
5.0 274.0 -1.1088873048041115
5.0 276.0 -1.1119427987614834
5.0 278.0 -1.114703368665533
5.0 280.0 -1.1171508797681269
5.0 282.0 -1.1192676148041079
5.0 284.0 -1.121036506817612
5.0 286.0 -1.122441397574569
5.0 288.0 -1.1234673139490532
5.0 290.0 -1.124100753129602
5.0 292.0 -1.1243299663426074
5.0 294.0 -1.1241452301136392
5.0 296.0 -1.1235390939415422
5.0 298.0 -1.122506593674923
5.0 300.0 -1.12104542085577
5.0 302.0 -1.1191560398003284
5.0 304.0 -1.1168417461608062
5.0 306.0 -1.1141086630636152
5.0 308.0 -1.1109656735378424
5.0 310.0 -1.1074242906998628
5.0 312.0 -1.1034984699052006
5.0 314.0 -1.099204369672418
5.0 316.0 -1.094560070487473
5.0 318.0 -1.0895852624860427
5.0 320.0 -1.0843009143824969
5.0 322.0 -1.0787289367914907
5.0 324.0 -1.072891853227723
5.0 326.0 -1.066812491561348
5.0 328.0 -1.0605137075762339
5.0 330.0 -1.054018150583083
5.0 332.0 -1.0473480788674108
5.0 334.0 -1.0405252302144532
5.0 336.0 -1.0335707499783813
5.0 338.0 -1.0265051762913509
5.0 340.0 -1.0193484791808336
5.0 342.0 -1.0121201477193247
5.0 344.0 -1.0048393169945442
5.0 346.0 -0.9975249247699819
5.0 348.0 -0.990195886290614
5.0 350.0 -0.9828712748377659
5.0 352.0 -0.9755704953826341
5.0 354.0 -0.9683134390331243
5.0 356.0 -0.9611206068890176
5.0 358.0 -0.9540131933648544
10.0 0.0 -3.4951686192431137
10.0 2.0 -3.480336293774773
10.0 4.0 -3.463727616003673
10.0 6.0 -3.4454929527566227
10.0 8.0 -3.4258395398510015
10.0 10.0 -3.405024466686365
10.0 12.0 -3.383345673977897
10.0 14.0 -3.3611313765066764
10.0 16.0 -3.3387284027669044
10.0 18.0 -3.316489997676777
10.0 20.0 -3.2947636587922737
10.0 22.0 -3.2738795685079216
10.0 24.0 -3.2541401446491824
10.0 26.0 -3.2358111620533374
10.0 28.0 -3.219114802645013
10.0 30.0 -3.2042248772279884
10.0 32.0 -3.19126433598703
10.0 34.0 -3.180305054432142
10.0 36.0 -3.1713697553165083
10.0 38.0 -3.1644358127481667
10.0 40.0 -3.159440589437048
10.0 42.0 -3.156287887807086
10.0 44.0 -3.1548550550608128
10.0 46.0 -3.155000273776137
10.0 48.0 -3.156569593525414
10.0 50.0 -3.1594033131220063
10.0 52.0 -3.1633414027022133
10.0 54.0 -3.168227752978127
10.0 56.0 -3.1739131469961865
10.0 58.0 -3.1802569580848745
10.0 60.0 -3.1871276769853525
10.0 62.0 -3.1944024532317785
10.0 64.0 -3.2019658946063134
10.0 66.0 -3.2097084006463388
10.0 68.0 -3.21752431149042
10.0 70.0 -3.225310134457457
10.0 72.0 -3.2329630725968492
10.0 74.0 -3.240380028370323
10.0 76.0 -3.2474571983536107
10.0 78.0 -3.2540903175100655
10.0 80.0 -3.2601755589648285
10.0 82.0 -3.2656110502922435
10.0 84.0 -3.27029893128336
10.0 86.0 -3.2741478506091566
10.0 88.0 -3.27707577836508
10.0 90.0 -3.2790129964553643
10.0 92.0 -3.2799051177042777
10.0 94.0 -3.279715976756059
10.0 96.0 -3.278430231498626
10.0 98.0 -3.276055514099645
10.0 100.0 -3.2726239776117816
10.0 102.0 -3.268193099518027
10.0 104.0 -3.262845629231803
10.0 106.0 -3.256688603238584
10.0 108.0 -3.2498513987450126
10.0 110.0 -3.2424828522968987
10.0 112.0 -3.234747530164066
10.0 114.0 -3.2268212973532155
10.0 116.0 -3.2188863860373877
10.0 118.0 -3.2111262059525436
10.0 120.0 -3.203720163510128
10.0 122.0 -3.1968387590430236
10.0 124.0 -3.1906392109025346
10.0 126.0 -3.185261811816927
10.0 128.0 -3.1808271605245366
10.0 130.0 -3.177434336260902
10.0 132.0 -3.175160003196467
10.0 134.0 -3.1740583553673303
10.0 136.0 -3.17416174882037
10.0 138.0 -3.175481824012037
10.0 140.0 -3.1780109028795858
10.0 142.0 -3.181723453132051
10.0 144.0 -3.1865774453677087
10.0 146.0 -3.1925154815700423
10.0 148.0 -3.1994656388803704
10.0 150.0 -3.2073420415171032
10.0 152.0 -3.2160452375399107
10.0 154.0 -3.2254625082802644
10.0 156.0 -3.2354682712204124
10.0 158.0 -3.2459247490188936
10.0 160.0 -3.256683067966849
10.0 162.0 -3.2675849203752727
10.0 164.0 -3.278464880863723
10.0 166.0 -3.2891534108870135
10.0 168.0 -3.2994805241802028
10.0 170.0 -3.3092800232249697
10.0 172.0 -3.3183941582098915
10.0 174.0 -3.3266785097739815
10.0 176.0 -3.334006859128098
10.0 178.0 -3.3402757873803504
10.0 180.0 -3.345408742641775
10.0 182.0 -3.349359330160536
10.0 184.0 -3.3521136171613075
10.0 186.0 -3.3536912982162863
10.0 188.0 -3.354145634839713
10.0 190.0 -3.353562158806072
10.0 192.0 -3.352056205440003
10.0 194.0 -3.349769413401813
10.0 196.0 -3.3468653844503207
10.0 198.0 -3.3435247349769837
10.0 200.0 -3.339939787712123
10.0 202.0 -3.3363091465290835
10.0 204.0 -3.3328323720337494
10.0 206.0 -3.3297049352632575
10.0 208.0 -3.327113577598749
10.0 210.0 -3.3252321539381056
10.0 212.0 -3.3242179900844886
10.0 214.0 -3.3242087498888746
10.0 216.0 -3.3253197868074253
10.0 218.0 -3.327641949748081
10.0 220.0 -3.3312398234482736
10.0 222.0 -3.3361504058829636
10.0 224.0 -3.342382254230822
10.0 226.0 -3.3499151604745316
10.0 228.0 -3.358700441258528
10.0 230.0 -3.368661938280498
10.0 232.0 -3.379697820779377
10.0 234.0 -3.391683258166869
10.0 236.0 -3.404473988493252
10.0 238.0 -3.417910749699292
10.0 240.0 -3.4318244702728107
10.0 242.0 -3.44604204071557
10.0 244.0 -3.460392415158961
10.0 246.0 -3.4747127320840305
10.0 248.0 -3.488854102529404
10.0 250.0 -3.502686700138651
10.0 252.0 -3.516103804307269
10.0 254.0 -3.5290244968670508
10.0 256.0 -3.541394792028389
10.0 258.0 -3.553187083056806
10.0 260.0 -3.5643979087876816
10.0 262.0 -3.575044167954732
10.0 264.0 -3.5851580280190727
10.0 266.0 -3.5947808769107286
10.0 268.0 -3.6039567418385134
10.0 270.0 -3.612725642861982
10.0 272.0 -3.6211173573073836
10.0 274.0 -3.6291460447218826
10.0 276.0 -3.636806124200525
10.0 278.0 -3.644069712133264
10.0 280.0 -3.6508858256511747
10.0 282.0 -3.6571814428259324
10.0 284.0 -3.6628643924090487
10.0 286.0 -3.667827930421896
10.0 288.0 -3.671956754244825
10.0 290.0 -3.675134112166534
10.0 292.0 -3.677249592024107
10.0 294.0 -3.678207120282799
10.0 296.0 -3.6779326757034476
10.0 298.0 -3.6763812218991743
10.0 300.0 -3.673542391879704
10.0 302.0 -3.6694445150987383
10.0 304.0 -3.664156661877725
10.0 306.0 -3.6577884877771294
10.0 308.0 -3.6504877859090783
10.0 310.0 -3.6424357908666534
10.0 312.0 -3.63384041501205
10.0 314.0 -3.6249277267513835
10.0 316.0 -3.6159320917714943
10.0 318.0 -3.6070854838476514
10.0 320.0 -3.598606525643761
10.0 322.0 -3.5906898385355417
10.0 324.0 -3.5834962635383882
10.0 326.0 -3.5771444654987805
10.0 328.0 -3.5717043548632255
10.0 330.0 -3.567192662346654
10.0 332.0 -3.5635708892966225
10.0 334.0 -3.560745738080045
10.0 336.0 -3.5585720092601685
10.0 338.0 -3.5568578413333984
10.0 340.0 -3.555372068605968
10.0 342.0 -3.5538533862983623
10.0 344.0 -3.5520209409286982
10.0 346.0 -3.5495859093912587
10.0 348.0 -3.546263592384813
10.0 350.0 -3.5417855272302146
10.0 352.0 -3.535911121905105
10.0 354.0 -3.528438326612915
10.0 356.0 -3.519212891673467
10.0 358.0 -3.5081358110667473
15.0 0.0 -8.318478368992565
15.0 2.0 -8.286634070895436
15.0 4.0 -8.246494324483553
15.0 6.0 -8.198514756185713
15.0 8.0 -8.143395010794599
15.0 10.0 -8.082076452124907
15.0 12.0 -8.015727134173982
15.0 14.0 -7.945712374072491
15.0 16.0 -7.8735508495286926
15.0 18.0 -7.800857911490359
15.0 20.0 -7.729279459410899
15.0 22.0 -7.660421009507916
15.0 24.0 -7.595777311880097
15.0 26.0 -7.536667962447422
15.0 28.0 -7.484183936736212
15.0 30.0 -7.439148950536277
15.0 32.0 -7.402098178800671
15.0 34.0 -7.373275304415278
15.0 36.0 -7.352647281749009
15.0 38.0 -7.33993472936012
15.0 40.0 -7.334654636150679
15.0 42.0 -7.336171178577748
15.0 44.0 -7.343749978854541
15.0 46.0 -7.356611124100835
15.0 48.0 -7.373976706555028
15.0 50.0 -7.395109477624481
15.0 52.0 -7.419340331667406
15.0 54.0 -7.446083617354872
15.0 56.0 -7.474840573929909
15.0 58.0 -7.5051923739073425
15.0 60.0 -7.536785210057784
15.0 62.0 -7.569310504117395
15.0 64.0 -7.602483573041564
15.0 66.0 -7.63602392904512
15.0 68.0 -7.66963981442422
15.0 70.0 -7.703018639428409
15.0 72.0 -7.735823828508039
15.0 74.0 -7.767697379959454
15.0 76.0 -7.798266435916409
15.0 78.0 -7.827151558338787
15.0 80.0 -7.853974352539365
15.0 82.0 -7.878362595342687
15.0 84.0 -7.899952004258499
15.0 86.0 -7.918385018639176
15.0 88.0 -7.933308191486744
15.0 90.0 -7.944370746306708
15.0 92.0 -7.951227308414341
15.0 94.0 -7.953547610788325
15.0 96.0 -7.951035032511562
15.0 98.0 -7.943454217495843
15.0 100.0 -7.93066597341427
15.0 102.0 -7.912665562355148
15.0 104.0 -7.889618864305481
15.0 106.0 -7.861890191617576
15.0 108.0 -7.830056037897725
15.0 110.0 -7.794900732381612
15.0 112.0 -7.7573924959031695
15.0 114.0 -7.718641203288242
15.0 116.0 -7.679841672480123
15.0 118.0 -7.642208097344152
15.0 120.0 -7.6069061332271035
15.0 122.0 -7.574989166839008
15.0 124.0 -7.547344618432815
15.0 126.0 -7.524654924793483
15.0 128.0 -7.507376291131957
15.0 130.0 -7.495736492253316
15.0 132.0 -7.489751054574781
15.0 134.0 -7.489255202068289
15.0 136.0 -7.493947199759717
15.0 138.0 -7.503437420268099
15.0 140.0 -7.5172968279717445
15.0 142.0 -7.535098781730518
15.0 144.0 -7.556449121602228
15.0 146.0 -7.5810012809770235
15.0 148.0 -7.60845536162447
15.0 150.0 -7.638542359578585
15.0 152.0 -7.670996686960877
15.0 154.0 -7.705521548267854
15.0 156.0 -7.7417524835370095
15.0 158.0 -7.7792244929582
15.0 160.0 -7.817347694409618
15.0 162.0 -7.855395550305982
15.0 164.0 -7.892508438149891
15.0 166.0 -7.92771382035379
15.0 168.0 -7.959962584781069
15.0 170.0 -7.988179395401412
15.0 172.0 -8.011323269991708
15.0 174.0 -8.02845327868906
15.0 176.0 -8.038793424028349
15.0 178.0 -8.041790567015624
15.0 180.0 -8.037159768332367
15.0 182.0 -8.024912578225361
15.0 184.0 -8.005365492938916
15.0 186.0 -7.979127785756081
15.0 188.0 -7.947069964722734
15.0 190.0 -7.910275954046257
15.0 192.0 -7.869983524091152
15.0 194.0 -7.827518355432133
15.0 196.0 -7.784227356674201
15.0 198.0 -7.7414165026008614
15.0 200.0 -7.700297636881281
15.0 202.0 -7.661947549384427
15.0 204.0 -7.627281341631418
15.0 206.0 -7.597040743724666
15.0 208.0 -7.571796705919734
15.0 210.0 -7.551964302080888
15.0 212.0 -7.537826815098061
15.0 214.0 -7.5295649400557725
15.0 216.0 -7.5272864999973965
15.0 218.0 -7.531052085150851
15.0 220.0 -7.540892697057182
15.0 222.0 -7.556816771981778
15.0 224.0 -7.578805687834875
15.0 226.0 -7.606798722563585
15.0 228.0 -7.640670094140719
15.0 230.0 -7.680201903605087
15.0 232.0 -7.725057388377152
15.0 234.0 -7.774758883025159
15.0 236.0 -7.828674386699049
15.0 238.0 -7.886015783831377
15.0 240.0 -7.945850656691018
15.0 242.0 -8.007128313785824
15.0 244.0 -8.068719166479632
15.0 246.0 -8.129464985386655
15.0 248.0 -8.188236012069357
15.0 250.0 -8.243989634557082
15.0 252.0 -8.295824639560408
15.0 254.0 -8.34302515844894
15.0 256.0 -8.385089411829686
15.0 258.0 -8.421740122254533
15.0 260.0 -8.452915730795755
15.0 262.0 -8.478743952612634
15.0 264.0 -8.499501368634498
15.0 266.0 -8.515564369128924
15.0 268.0 -8.527357627267884
15.0 270.0 -8.53530627113662
15.0 272.0 -8.53979702751529
15.0 274.0 -8.541151937715153
15.0 276.0 -8.539616044502784
15.0 278.0 -8.535358107856577
15.0 280.0 -8.528481398498801
15.0 282.0 -8.51904039057583
15.0 284.0 -8.507059017585743
15.0 286.0 -8.49254708487324
15.0 288.0 -8.4755131543324
15.0 290.0 -8.455974198719025
15.0 292.0 -8.433963950907549
15.0 294.0 -8.409542649230445
15.0 296.0 -8.382810574535576
15.0 298.0 -8.353926486096345
15.0 300.0 -8.323130168221953
15.0 302.0 -8.290766324645107
15.0 304.0 -8.257305530240561
15.0 306.0 -8.223357266973105
15.0 308.0 -8.189670423751158
15.0 310.0 -8.157117989511228
15.0 312.0 -8.126664773044693
15.0 314.0 -8.099319455581238
15.0 316.0 -8.07607467443534
15.0 318.0 -8.057840726675922
15.0 320.0 -8.04537955696624
15.0 322.0 -8.03924580119882
15.0 324.0 -8.039740822092096
15.0 326.0 -8.04688407284629
15.0 328.0 -8.060404041720975
15.0 330.0 -8.079748789133404
15.0 332.0 -8.104114005188876
15.0 334.0 -8.132484855391416
15.0 336.0 -8.16368683422968
15.0 338.0 -8.196440503286173
15.0 340.0 -8.229415340534155
15.0 342.0 -8.2612788575451
15.0 344.0 -8.290738458128224
15.0 346.0 -8.31657497890578
15.0 348.0 -8.337668234655803
15.0 350.0 -8.353015995683624
15.0 352.0 -8.361748523000193
15.0 354.0 -8.363141021137892
15.0 356.0 -8.356626139746936
15.0 358.0 -8.341808013702694
20.0 0.0 -16.503359025185066
20.0 2.0 -16.43924783539771
20.0 4.0 -16.363697760565646
20.0 6.0 -16.273681122566195
20.0 8.0 -16.165654759685975
20.0 10.0 -16.03621464627395
20.0 12.0 -15.8828450585482
20.0 14.0 -15.70462561511252
20.0 16.0 -15.50273172823966
20.0 18.0 -15.28059238044335
20.0 20.0 -15.043654589415372
20.0 22.0 -14.798813165408323
20.0 24.0 -14.553648531144878
20.0 26.0 -14.31564195141306
20.0 28.0 -14.091508008689361
20.0 30.0 -13.886725238740107
20.0 32.0 -13.705287191220721
20.0 34.0 -13.549654817124381
20.0 36.0 -13.420869438074936
20.0 38.0 -13.31877792710901
20.0 40.0 -13.242321285210759
20.0 42.0 -13.189840256100712
20.0 44.0 -13.15935584493651
20.0 46.0 -13.148789533233856
20.0 48.0 -13.156099121157311
20.0 50.0 -13.179322117311266
20.0 52.0 -13.216538046675732
20.0 54.0 -13.265780039323358
20.0 56.0 -13.32493882961125
20.0 58.0 -13.391703341607851
20.0 60.0 -13.463569089644636
20.0 62.0 -13.537921942987339
20.0 64.0 -13.612179083633142
20.0 66.0 -13.683951907587165
20.0 68.0 -13.751194143281896
20.0 70.0 -13.812311270190191
20.0 72.0 -13.866225293790414
20.0 74.0 -13.912401323582284
20.0 76.0 -13.950844355128176
20.0 78.0 -13.982069742581153
20.0 80.0 -14.007046383903996
20.0 82.0 -14.027111373033776
20.0 84.0 -14.043856128775428
20.0 86.0 -14.05898200726364
20.0 88.0 -14.074118218561022
20.0 90.0 -14.09059380004313
20.0 92.0 -14.10916779631427
