Theta Phi E_field
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -3.857309866213149e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -3.857309866213149e-15
0.0 200.0 -4.821637332766436e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -3.857309866213149e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 0.0
0.0 228.0 -4.821637332766436e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -3.857309866213149e-15
0.0 238.0 -3.857309866213149e-15
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -4.821637332766436e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -3.857309866213149e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -3.857309866213149e-15
0.0 286.0 -3.857309866213149e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -3.857309866213149e-15
0.0 292.0 -3.857309866213149e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -3.857309866213149e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -3.857309866213149e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -3.857309866213149e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -3.857309866213149e-15
0.0 358.0 -3.857309866213149e-15
5.0 0.0 -0.8505044463700595
5.0 2.0 -0.8420991802544041
5.0 4.0 -0.8340202073163598
5.0 6.0 -0.8262688598514788
5.0 8.0 -0.818845134705034
5.0 10.0 -0.8117479694931691
5.0 12.0 -0.8049755586463253
5.0 14.0 -0.79852570066348
5.0 16.0 -0.7923961655842107
5.0 18.0 -0.7865850698443078
5.0 20.0 -0.7810912444477989
5.0 22.0 -0.7759145817912249
5.0 24.0 -0.7710563465064056
5.0 26.0 -0.766519436305073
5.0 28.0 -0.7623085799493732
5.0 30.0 -0.7584304610570574
5.0 32.0 -0.7548937583943762
5.0 34.0 -0.7517090955298255
5.0 36.0 -0.7488888951420238
5.0 38.0 -0.7464471358321934
5.0 40.0 -0.7443990119356748
5.0 42.0 -0.7427604995205093
5.0 44.0 -0.7415478344767887
5.0 46.0 -0.7407769113143868
5.0 48.0 -0.7404626139738045
5.0 50.0 -0.7406180925822236
5.0 52.0 -0.7412540026081036
5.0 54.0 -0.7423777252196875
5.0 56.0 -0.7439925897543194
5.0 58.0 -0.7460971209579036
5.0 60.0 -0.7486843349461525
5.0 62.0 -0.7517411085535625
5.0 64.0 -0.7552476467577909
5.0 66.0 -0.7591770720937984
5.0 68.0 -0.7634951583246052
5.0 70.0 -0.7681602280685194
5.0 72.0 -0.7731232305914438
5.0 74.0 -0.7783280116017062
5.0 76.0 -0.7837117817282279
5.0 78.0 -0.7892057845654954
5.0 80.0 -0.7947361589222526
5.0 82.0 -0.8002249834444166
5.0 84.0 -0.8055914853535726
5.0 86.0 -0.8107533889220679
5.0 88.0 -0.8156283737646152
5.0 90.0 -0.8201356083195054
5.0 92.0 -0.8241973202437652
5.0 94.0 -0.8277403630369471
5.0 96.0 -0.8306977371629813
5.0 98.0 -0.8330100243248502
5.0 100.0 -0.834626695362035
5.0 102.0 -0.835507255422026
5.0 104.0 -0.8356221944798857
5.0 106.0 -0.8349537167661291
5.0 108.0 -0.8334962289917208
5.0 110.0 -0.8312565741779122
5.0 112.0 -0.8282540051372651
5.0 114.0 -0.8245198989362448
5.0 116.0 -0.820097220733767
5.0 118.0 -0.8150397519903376
5.0 120.0 -0.809411103967441
5.0 122.0 -0.8032835425158196
5.0 124.0 -0.7967366542597174
5.0 126.0 -0.7898558873463883
5.0 128.0 -0.7827310019189067
5.0 130.0 -0.7754544664029392
5.0 132.0 -0.7681198356317219
5.0 134.0 -0.7608201458557877
5.0 136.0 -0.7536463599056918
5.0 138.0 -0.7466858933218979
5.0 140.0 -0.7400212492654396
5.0 142.0 -0.733728786603868
5.0 144.0 -0.727877641849817
5.0 146.0 -0.7225288217220314
5.0 148.0 -0.7177344790971484
5.0 150.0 -0.7135373811042582
5.0 152.0 -0.7099705741518365
5.0 154.0 -0.7070572468220795
5.0 156.0 -0.7048107878667365
5.0 158.0 -0.7032350330275474
5.0 160.0 -0.7023246911145465
5.0 162.0 -0.7020659367328946
5.0 164.0 -0.7024371542774339
5.0 166.0 -0.70340981533577
5.0 168.0 -0.7049494694772445
5.0 170.0 -0.7070168265787062
5.0 172.0 -0.7095689073718586
5.0 174.0 -0.712560237815689
5.0 176.0 -0.7159440622266062
5.0 178.0 -0.7196735498642202
5.0 180.0 -0.7237029698955827
5.0 182.0 -0.7279888103650367
5.0 184.0 -0.7324908179917601
5.0 186.0 -0.7371729373029439
5.0 188.0 -0.7420041297723025
5.0 190.0 -0.7469590562381822
5.0 192.0 -0.752018608869987
5.0 194.0 -0.757170282263707
5.0 196.0 -0.762408376786696
5.0 198.0 -0.7677340309554214
5.0 200.0 -0.7731550833073861
5.0 202.0 -0.7786857678097138
5.0 204.0 -0.7843462502306165
5.0 206.0 -0.790162015999154
5.0 208.0 -0.7961631228289184
5.0 210.0 -0.8023833337412989
5.0 212.0 -0.8088591480789016
5.0 214.0 -0.8156287496571533
5.0 216.0 -0.8227308923886334
5.0 218.0 -0.8302037445681023
5.0 220.0 -0.8380837135701108
5.0 222.0 -0.8464042730245569
5.0 224.0 -0.8551948146298265
5.0 226.0 -0.8644795466546819
5.0 228.0 -0.8742764608687252
5.0 230.0 -0.8845963891109152
5.0 232.0 -0.89544216992482
5.0 234.0 -0.9068079446159902
5.0 236.0 -0.9186786006738124
5.0 238.0 -0.93102937869882
5.0 240.0 -0.9438256567453907
5.0 242.0 -0.9570229232976732
5.0 244.0 -0.9705669469291134
5.0 246.0 -0.9843941470588758
5.0 248.0 -0.9984321661417241
5.0 250.0 -1.0126006391680342
5.0 252.0 -1.0268121515931288
5.0 254.0 -1.0409733718741285
5.0 256.0 -1.0549863398119366
5.0 258.0 -1.068749887044443
5.0 260.0 -1.082161161505981
5.0 262.0 -1.0951172236611946
5.0 264.0 -1.1075166790478448
5.0 266.0 -1.1192613093209678
5.0 268.0 -1.1302576627572791
5.0 270.0 -1.1404185651911807
5.0 272.0 -1.1496645136986594
5.0 274.0 -1.1579249180456805
5.0 276.0 -1.1651391589256561
5.0 278.0 -1.1712574372063276
5.0 280.0 -1.1762413946017198
5.0 282.0 -1.1800644931332898
5.0 284.0 -1.1827121481562979
5.0 286.0 -1.184181617288347
5.0 288.0 -1.1844816549680033
5.0 290.0 -1.183631949287661
5.0 292.0 -1.1816623639144868
5.0 294.0 -1.178612013107832
5.0 296.0 -1.17452820188785
5.0 298.0 -1.1694652661911051
5.0 300.0 -1.163483349306331
5.0 302.0 -1.1566471510130953
5.0 304.0 -1.1490246846935859
5.0 306.0 -1.1406860753427703
5.0 308.0 -1.131702427993555
5.0 310.0 -1.122144791761764
5.0 312.0 -1.1120832396906932
5.0 314.0 -1.1015860790481855
5.0 316.0 -1.0907192009300613
5.0 318.0 -1.0795455721916427
5.0 320.0 -1.0681248671062458
5.0 322.0 -1.0565132309706875
5.0 324.0 -1.0447631633599013
5.0 326.0 -1.0329235050641652
5.0 328.0 -1.0210395100711334
5.0 330.0 -1.0091529823794796
5.0 332.0 -0.9973024569935328
5.0 334.0 -0.9855234051292159
5.0 336.0 -0.9738484453804592
5.0 338.0 -0.9623075452135796
5.0 340.0 -0.9509282004867019
5.0 342.0 -0.9397355845056444
5.0 344.0 -0.9287526621761466
5.0 346.0 -0.9180002688359523
5.0 348.0 -0.9074971570996121
5.0 350.0 -0.8972600182979541
5.0 352.0 -0.8873034876570751
5.0 354.0 -0.8776401441013993
5.0 356.0 -0.8682805164029694
5.0 358.0 -0.8592331073157147
10.0 0.0 -3.451801732972455
10.0 2.0 -3.4475222437264694
10.0 4.0 -3.442599922416309
10.0 6.0 -3.436971361797342
10.0 8.0 -3.430546625423156
10.0 10.0 -3.423216548990833
10.0 12.0 -3.4148617754869863
10.0 14.0 -3.4053626394496286
10.0 16.0 -3.394609009302389
10.0 18.0 -3.3825092664729963
10.0 20.0 -3.3689977349375977
10.0 22.0 -3.354040060312027
10.0 24.0 -3.3376362570679357
10.0 26.0 -3.3198213783930997
10.0 28.0 -3.3006639975030554
10.0 30.0 -3.280262902944322
10.0 32.0 -3.2587425840757533
10.0 34.0 -3.2362481973158506
10.0 36.0 -3.212940742278273
10.0 38.0 -3.1889931285911284
10.0 40.0 -3.164587676931899
10.0 42.0 -3.139915380931618
10.0 44.0 -3.1151769815631685
10.0 46.0 -3.090585604427463
10.0 48.0 -3.066370421632923
10.0 50.0 -3.0427805634218883
10.0 52.0 -3.0200883548494413
10.0 54.0 -2.9985909134354567
10.0 56.0 -2.9786092240680073
10.0 58.0 -2.960484001154126
10.0 60.0 -2.9445679345983304
10.0 62.0 -2.931214264780694
10.0 64.0 -2.920762006043506
10.0 66.0 -2.913518501632196
10.0 68.0 -2.9097403126281463
10.0 70.0 -2.9096136925080227
10.0 72.0 -2.9132360582459134
10.0 74.0 -2.920599926180954
10.0 76.0 -2.9315807304109205
10.0 78.0 -2.9459297829934847
10.0 80.0 -2.9632733736452055
10.0 82.0 -2.983118652231056
10.0 84.0 -3.004866506669331
10.0 86.0 -3.027831165736439
10.0 88.0 -3.0512657523636655
10.0 90.0 -3.0743925275786994
10.0 92.0 -3.096436142797569
10.0 94.0 -3.1166579044175107
10.0 96.0 -3.1343888905085904
10.0 98.0 -3.149059774111472
10.0 100.0 -3.1602254124535936
10.0 102.0 -3.1675826452077605
10.0 104.0 -3.1709802734714243
10.0 106.0 -3.1704208102805835
10.0 108.0 -3.1660542362758024
10.0 110.0 -3.158164590742185
10.0 112.0 -3.1471507163539716
10.0 114.0 -3.133502809943521
10.0 116.0 -3.11777658838468
10.0 118.0 -3.1005668592280564
10.0 120.0 -3.0824821124440716
10.0 122.0 -3.0641214603316307
10.0 124.0 -3.04605489293941
10.0 126.0 -3.0288074320934206
10.0 128.0 -3.012847398467631
10.0 130.0 -2.998578683775319
10.0 132.0 -2.986336664020416
10.0 134.0 -2.976387209522296
10.0 136.0 -2.9689281442658033
10.0 138.0 -2.9640924757307334
10.0 140.0 -2.9619527469175067
10.0 142.0 -2.9625259420515926
10.0 144.0 -2.9657784918684333
10.0 146.0 -2.9716310580552676
10.0 148.0 -2.9799629140464408
10.0 150.0 -2.990615866787756
10.0 152.0 -3.0033977695277576
10.0 154.0 -3.018085750955154
10.0 156.0 -3.034429327380721
10.0 158.0 -3.0521535733515535
10.0 160.0 -3.0709625078101066
10.0 162.0 -3.0905428167429454
10.0 164.0 -3.1105679897528833
10.0 166.0 -3.130702906902423
10.0 168.0 -3.150608880339747
10.0 170.0 -3.1699491349450257
10.0 172.0 -3.1883947008210463
10.0 174.0 -3.2056306809847435
10.0 176.0 -3.221362841048488
10.0 178.0 -3.2353244357799453
10.0 180.0 -3.247283135896387
10.0 182.0 -3.2570478493267525
10.0 184.0 -3.2644751537580725
10.0 186.0 -3.2694749870274946
10.0 188.0 -3.272015197380187
10.0 190.0 -3.2721245540230006
10.0 192.0 -3.269893871010874
10.0 194.0 -3.265475005929906
10.0 196.0 -3.2590776495815685
10.0 198.0 -3.2509640044485733
10.0 200.0 -3.2414416322821022
10.0 202.0 -3.2308549075703237
10.0 204.0 -3.2195756208322175
10.0 206.0 -3.207993318747296
10.0 208.0 -3.1965059426436326
10.0 210.0 -3.185511238852128
10.0 212.0 -3.175399278552131
10.0 214.0 -3.1665462612706374
10.0 216.0 -3.159309607677632
10.0 218.0 -3.1540241953115764
10.0 220.0 -3.1509994733451268
10.0 222.0 -3.15051712189364
10.0 224.0 -3.1528289033444503
10.0 226.0 -3.158154386187913
10.0 228.0 -3.1666782974775427
10.0 230.0 -3.1785473644361084
10.0 232.0 -3.1938666216619964
10.0 234.0 -3.212695270279216
10.0 236.0 -3.2350422643551937
10.0 238.0 -3.2608618586105003
10.0 240.0 -3.2900493777130553
10.0 242.0 -3.3224374665656855
10.0 244.0 -3.3577930641678657
10.0 246.0 -3.3958153249745804
10.0 248.0 -3.4361347042505024
10.0 250.0 -3.478313435698017
10.0 252.0 -3.5218476603453075
10.0 254.0 -3.5661715053803973
10.0 256.0 -3.61066344162043
10.0 258.0 -3.6546552445224916
10.0 260.0 -3.697443821976942
10.0 262.0 -3.738306035006081
10.0 264.0 -3.7765164202102923
10.0 266.0 -3.811367438067493
10.0 268.0 -3.8421915503776907
10.0 270.0 -3.868384120135511
10.0 272.0 -3.889425882507738
10.0 274.0 -3.904903607335106
10.0 276.0 -3.9145275964569626
10.0 278.0 -3.9181448415879547
10.0 280.0 -3.915746987998543
10.0 282.0 -3.9074726559160085
10.0 284.0 -3.8936040989950547
10.0 286.0 -3.874558560505946
10.0 288.0 -3.8508749716628543
10.0 290.0 -3.823196798195017
10.0 292.0 -3.7922518864248933
10.0 294.0 -3.7588301193503804
10.0 296.0 -3.72375961079596
10.0 298.0 -3.6878820859597656
10.0 300.0 -3.65202805239649
10.0 302.0 -3.6169923708936595
10.0 304.0 -3.58351088549955
10.0 306.0 -3.5522388451889815
10.0 308.0 -3.523731916682593
10.0 310.0 -3.4984306181327214
10.0 312.0 -3.4766489715933577
10.0 314.0 -3.458568062962089
10.0 316.0 -3.444235007567319
10.0 318.0 -3.4335675554457357
10.0 320.0 -3.426364250474853
10.0 322.0 -3.4223197078761105
10.0 324.0 -3.421044226718312
10.0 326.0 -3.422086641930766
10.0 328.0 -3.42495907681894
10.0 330.0 -3.4291621098128156
10.0 332.0 -3.434208836732627
10.0 334.0 -3.43964639870818
10.0 336.0 -3.4450737491554047
10.0 338.0 -3.4501547315577947
10.0 340.0 -3.454625904386592
10.0 342.0 -3.4582989462830533
10.0 344.0 -3.4610578689019307
10.0 346.0 -3.4628516249452423
10.0 348.0 -3.463682998773356
10.0 350.0 -3.463594887055522
10.0 352.0 -3.4626552045640446
10.0 354.0 -3.460941679582487
10.0 356.0 -3.4585277354711086
10.0 358.0 -3.4554704976127666
15.0 0.0 -7.67284669622689
15.0 2.0 -7.637642310921909
15.0 4.0 -7.6023743195305915
15.0 6.0 -7.5667505833303235
15.0 8.0 -7.530388069905911
15.0 10.0 -7.492899435797674
15.0 12.0 -7.453977838568926
15.0 14.0 -7.4134730391666235
15.0 16.0 -7.3714539402853765
15.0 18.0 -7.3282545052663375
15.0 20.0 -7.284500989905133
15.0 22.0 -7.241118462387826
15.0 24.0 -7.199314053399638
15.0 26.0 -7.160534026271859
15.0 28.0 -7.126392412007373
15.0 30.0 -7.09857113078483
15.0 32.0 -7.078695169822449
15.0 34.0 -7.0681908916180705
15.0 36.0 -7.068139961669997
15.0 38.0 -7.0791447628187
15.0 40.0 -7.1012227895682
15.0 42.0 -7.133746960099976
15.0 44.0 -7.175445814571908
15.0 46.0 -7.2244720796522905
15.0 48.0 -7.278540178313806
15.0 50.0 -7.3351235438417355
15.0 52.0 -7.391692429709474
15.0 54.0 -7.445964450786412
15.0 56.0 -7.496135761126491
15.0 58.0 -7.541062241807567
15.0 60.0 -7.580367310317792
15.0 62.0 -7.614464015830491
15.0 64.0 -7.644490897716882
15.0 66.0 -7.672170943828302
15.0 68.0 -7.699609633743948
15.0 70.0 -7.729051800625191
15.0 72.0 -7.762618983674678
15.0 74.0 -7.802049973035911
15.0 76.0 -7.84846758824397
15.0 78.0 -7.902194017838129
15.0 80.0 -7.962634722299318
15.0 82.0 -8.028246517958236
15.0 84.0 -8.09659881589851
15.0 86.0 -8.164528218405094
15.0 88.0 -8.2283763901196
15.0 90.0 -8.28429056924869
15.0 92.0 -8.328557070397725
15.0 94.0 -8.357932552440705
15.0 96.0 -8.3699369723559
15.0 98.0 -8.363076215434093
15.0 100.0 -8.336970592708115
15.0 102.0 -8.29237652008285
15.0 104.0 -8.231101553386846
15.0 106.0 -8.155826248829525
15.0 108.0 -8.069858206982582
15.0 110.0 -7.9768517790713425
15.0 112.0 -7.880529206824947
15.0 114.0 -7.78443477629799
15.0 116.0 -7.691744146022598
15.0 118.0 -7.605139032029968
15.0 120.0 -7.526745878668257
15.0 122.0 -7.458128295584893
15.0 124.0 -7.400318012709219
15.0 126.0 -7.353867924431618
15.0 128.0 -7.3189127578632664
15.0 130.0 -7.295226947052846
15.0 132.0 -7.282274278596203
15.0 134.0 -7.279248729159351
15.0 136.0 -7.2851097635905315
15.0 138.0 -7.2986175869119405
15.0 140.0 -7.318374146227251
15.0 142.0 -7.342874113957856
15.0 144.0 -7.3705670622149775
15.0 146.0 -7.399928281672302
15.0 148.0 -7.429532130136767
15.0 150.0 -7.458119353730438
15.0 152.0 -7.484649221524089
15.0 154.0 -7.508328824016461
15.0 156.0 -7.5286152277625575
15.0 158.0 -7.545190592790238
15.0 160.0 -7.557914841155382
15.0 162.0 -7.56676406877793
15.0 164.0 -7.571764978632056
15.0 166.0 -7.572935945930851
15.0 168.0 -7.570244023184691
15.0 170.0 -7.563584591496127
15.0 172.0 -7.552786884951073
15.0 174.0 -7.537644686142702
15.0 176.0 -7.51796754269765
15.0 178.0 -7.49364435342266
15.0 180.0 -7.464708645769593
15.0 182.0 -7.431393862956122
15.0 184.0 -7.3941679381751
15.0 186.0 -7.353739484895884
15.0 188.0 -7.3110327223366065
15.0 190.0 -7.267133911197318
15.0 192.0 -7.223217381358218
15.0 194.0 -7.180462978703636
15.0 196.0 -7.13997810726991
15.0 198.0 -7.102736271216124
15.0 200.0 -7.069540525140017
15.0 202.0 -7.041015357681248
15.0 204.0 -7.017625280838441
15.0 206.0 -6.999713750073254
15.0 208.0 -6.987552781069411
15.0 210.0 -6.981392269346371
15.0 212.0 -6.981498747780814
15.0 214.0 -6.988175964245588
15.0 216.0 -7.0017636953200935
15.0 218.0 -7.022615808835805
15.0 220.0 -7.051062791796049
15.0 222.0 -7.087366902885121
15.0 224.0 -7.131679224076745
15.0 226.0 -7.184007041726704
15.0 228.0 -7.244197494575837
15.0 230.0 -7.3119399273459855
15.0 232.0 -7.38678567441669
15.0 234.0 -7.46818080449008
15.0 236.0 -7.555505203351283
15.0 238.0 -7.648110478639333
15.0 240.0 -7.745349480645386
15.0 242.0 -7.846591519577104
15.0 244.0 -7.951219369600899
15.0 246.0 -8.05860670716289
15.0 248.0 -8.168077637602929
15.0 250.0 -8.278853297281065
15.0 252.0 -8.389993887382506
15.0 254.0 -8.500347351228799
15.0 256.0 -8.608517477155607
15.0 258.0 -8.71286366981024
15.0 260.0 -8.811541374189877
15.0 262.0 -8.902586057974275
15.0 264.0 -8.984035414047376
15.0 266.0 -9.054075547751575
15.0 268.0 -9.111189555279843
15.0 270.0 -9.15428341834601
15.0 272.0 -9.182766191684458
15.0 274.0 -9.196569217103034
15.0 276.0 -9.196100928123734
15.0 278.0 -9.182146719766248
15.0 280.0 -9.15573406572343
15.0 282.0 -9.117989145003842
15.0 284.0 -9.070011766713368
15.0 286.0 -9.012790845103197
15.0 288.0 -8.947174417228876
15.0 290.0 -8.873897814307895
15.0 292.0 -8.79366267296655
15.0 294.0 -8.707249581223731
15.0 296.0 -8.615639955007612
15.0 298.0 -8.520119824765764
15.0 300.0 -8.42234062057883
15.0 302.0 -8.324319671227482
15.0 304.0 -8.228374417306098
15.0 306.0 -8.136996589181669
15.0 308.0 -8.052682900094558
15.0 310.0 -7.977745050573541
15.0 312.0 -7.914123368945267
15.0 314.0 -7.863225932466574
15.0 316.0 -7.825810001037402
15.0 318.0 -7.801916563722111
15.0 320.0 -7.790862805168736
15.0 322.0 -7.7912918337979695
15.0 324.0 -7.801274181318174
15.0 326.0 -7.818451396841222
15.0 328.0 -7.8402086601124585
15.0 330.0 -7.863861040603874
15.0 332.0 -7.886837185049722
15.0 334.0 -7.906845006216853
15.0 336.0 -7.922006237494161
15.0 338.0 -7.930950097942645
15.0 340.0 -7.93286027711437
15.0 342.0 -7.927473610643009
15.0 344.0 -7.915032969735125
15.0 346.0 -7.896200888135025
15.0 348.0 -7.871944040945933
15.0 350.0 -7.843401427108731
15.0 352.0 -7.811750481067231
15.0 354.0 -7.778085001747894
15.0 356.0 -7.743316732552612
15.0 358.0 -7.708109008927774
20.0 0.0 -16.33488296366012
20.0 2.0 -16.175668833173372
20.0 4.0 -16.000912547306175
20.0 6.0 -15.816691513136746
20.0 8.0 -15.628672604218885
20.0 10.0 -15.441636135176015
20.0 12.0 -15.259131419061337
20.0 14.0 -15.08329437800282
20.0 16.0 -14.914843029598103
20.0 18.0 -14.75325516953587
20.0 20.0 -14.597119627339692
20.0 22.0 -14.444632734519429
20.0 24.0 -14.294182952185984
20.0 26.0 -14.14493416977792
20.0 28.0 -13.997295511880433
20.0 30.0 -13.853168879191049
20.0 32.0 -13.715903265539062
20.0 34.0 -13.589948944400716
20.0 36.0 -13.480272198663123
20.0 38.0 -13.391638301574908
20.0 40.0 -13.327885711540084
20.0 42.0 -13.291303553111042
20.0 44.0 -13.282202010124065
20.0 46.0 -13.29874261417983
20.0 48.0 -13.337072963599518
20.0 50.0 -13.39177829567426
20.0 52.0 -13.45660941983864
20.0 54.0 -13.525374301484202
20.0 56.0 -13.592813621399337
20.0 58.0 -13.6552603591284
20.0 60.0 -13.71093971365395
20.0 62.0 -13.759884125911654
20.0 64.0 -13.803558199785147
20.0 66.0 -13.84434423425633
20.0 68.0 -13.885010763676258
20.0 70.0 -13.928212519564484
20.0 72.0 -13.976014340138075
20.0 74.0 -14.029435590636796
20.0 76.0 -14.088070575568118
20.0 78.0 -14.149909405437135
20.0 80.0 -14.211504382312308
20.0 82.0 -14.268556446077259
20.0 84.0 -14.316834449293165
20.0 86.0 -14.353149565602422
20.0 88.0 -14.376003475291403
20.0 90.0 -14.385614002956459
20.0 92.0 -14.383289560052123
20.0 94.0 -14.370434503811662
20.0 96.0 -14.34764328956147
