Theta Phi E_field
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -4.821637332766436e-15
0.0 212.0 -9.643274665532871e-16
0.0 214.0 0.0
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -9.643274665532871e-16
0.0 238.0 -9.643274665532871e-16
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -9.643274665532871e-16
0.0 250.0 0.0
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 0.0
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -4.821637332766436e-15
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -9.643274665532871e-16
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -9.643274665532871e-16
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -5.785964799319724e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9414070955651664
5.0 2.0 -0.9343001092756686
5.0 4.0 -0.9273414082159865
5.0 6.0 -0.9205528293244705
5.0 8.0 -0.9139565712951343
5.0 10.0 -0.9075750642837979
5.0 12.0 -0.9014307956573332
5.0 14.0 -0.8955460954193024
5.0 16.0 -0.8899428864571111
5.0 18.0 -0.8846424060621693
5.0 20.0 -0.8796649062368209
5.0 22.0 -0.8750293410908143
5.0 24.0 -0.8707530501279306
5.0 26.0 -0.8668514464226927
5.0 28.0 -0.863337718591093
5.0 30.0 -0.8602225550809146
5.0 32.0 -0.8575138986687536
5.0 34.0 -0.8552167381816443
5.0 36.0 -0.8533329433980905
5.0 38.0 -0.8518611478667105
5.0 40.0 -0.8507966830562324
5.0 42.0 -0.8501315658634329
5.0 44.0 -0.8498545401035742
5.0 46.0 -0.8499511712353803
5.0 48.0 -0.8504039922724399
5.0 50.0 -0.8511926976432027
5.0 52.0 -0.8522943807155305
5.0 54.0 -0.8536838098250775
5.0 56.0 -0.8553337369591705
5.0 58.0 -0.8572152327603062
5.0 60.0 -0.8592980412296835
5.0 62.0 -0.8615509474260452
5.0 64.0 -0.8639421515570939
5.0 66.0 -0.8664396431301935
5.0 68.0 -0.8690115692419533
5.0 70.0 -0.871626591613288
5.0 72.0 -0.8742542275862035
5.0 74.0 -0.8768651709582576
5.0 76.0 -0.8794315892088661
5.0 78.0 -0.8819273943387844
5.0 80.0 -0.8843284851758639
5.0 82.0 -0.886612959576139
5.0 84.0 -0.888761295456971
5.0 86.0 -0.8907565000307381
5.0 88.0 -0.8925842269643707
5.0 90.0 -0.8942328614768971
5.0 92.0 -0.8956935736159534
5.0 94.0 -0.8969603401392414
5.0 96.0 -0.8980299355848766
5.0 98.0 -0.8989018932626925
5.0 100.0 -0.8995784370520056
5.0 102.0 -0.9000643850628314
5.0 104.0 -0.9003670264148382
5.0 106.0 -0.9004959726147606
5.0 108.0 -0.90046298526631
5.0 110.0 -0.9002817821195229
5.0 112.0 -0.8999678237476284
5.0 114.0 -0.8995380834145881
5.0 116.0 -0.8990108029498027
5.0 118.0 -0.8984052376629575
5.0 120.0 -0.8977413934979883
5.0 122.0 -0.897039759731152
5.0 124.0 -0.8963210405588669
5.0 126.0 -0.8956058888960163
5.0 128.0 -0.8949146456194362
5.0 130.0 -0.8942670873541501
5.0 132.0 -0.8936821857235602
5.0 134.0 -0.893177880784432
5.0 136.0 -0.8927708711575588
5.0 138.0 -0.8924764231589639
5.0 140.0 -0.8923082010446265
5.0 142.0 -0.8922781203096518
5.0 144.0 -0.8923962258316687
5.0 146.0 -0.8926705965127579
5.0 148.0 -0.8931072779451105
5.0 150.0 -0.8937102444882519
5.0 152.0 -0.8944813919833223
5.0 154.0 -0.8954205621237098
5.0 156.0 -0.8965255992338105
5.0 158.0 -0.897792439862698
5.0 160.0 -0.8992152351660699
5.0 162.0 -0.900786505521733
5.0 164.0 -0.9024973262023684
5.0 166.0 -0.9043375422227211
5.0 168.0 -0.9062960097026597
5.0 170.0 -0.908360860266575
5.0 172.0 -0.9105197841632884
5.0 174.0 -0.9127603269744227
5.0 176.0 -0.9150701940225532
5.0 178.0 -0.91743755593371
5.0 180.0 -0.9198513482929888
5.0 182.0 -0.9223015579941178
5.0 184.0 -0.9247794887567145
5.0 186.0 -0.927277998393574
5.0 188.0 -0.9297917007712706
5.0 190.0 -0.9323171260257697
5.0 192.0 -0.9348528334655009
5.0 194.0 -0.9373994726992201
5.0 196.0 -0.9399597898368499
5.0 198.0 -0.9425385770878616
5.0 200.0 -0.9451425656759136
5.0 202.0 -0.9477802636439339
5.0 204.0 -0.9504617417810581
5.0 206.0 -0.9531983724985997
5.0 208.0 -0.9560025279557356
5.0 210.0 -0.9588872450278705
5.0 212.0 -0.9618658657700523
5.0 214.0 -0.9649516628104194
5.0 216.0 -0.9681574595808977
5.0 218.0 -0.9714952554327884
5.0 220.0 -0.9749758654849863
5.0 222.0 -0.9786085845170868
5.0 224.0 -0.9824008833674257
5.0 226.0 -0.9863581451586684
5.0 228.0 -0.9904834472948774
5.0 230.0 -0.9947773936083268
5.0 232.0 -0.9992379993446863
5.0 234.0 -1.0038606299301776
5.0 236.0 -1.0086379927362352
5.0 238.0 -1.0135601794176394
5.0 240.0 -1.0186147549176887
5.0 242.0 -1.0237868879704124
5.0 244.0 -1.0290595169373429
5.0 246.0 -1.0344135441336524
5.0 248.0 -1.0398280514507872
5.0 250.0 -1.0452805300770027
5.0 252.0 -1.050747117445014
5.0 254.0 -1.0562028351702706
5.0 256.0 -1.061621822642017
5.0 258.0 -1.066977562035347
5.0 260.0 -1.0722430917587606
5.0 262.0 -1.077391206662032
5.0 264.0 -1.0823946446248143
5.0 266.0 -1.0872262603483784
5.0 268.0 -1.091859188208215
5.0 270.0 -1.0962669968290675
5.0 272.0 -1.1004238385663323
5.0 274.0 -1.1043045972831953
5.0 276.0 -1.1078850376869074
5.0 278.0 -1.1111419590339002
5.0 280.0 -1.1140533552584095
5.0 282.0 -1.1165985825676268
5.0 284.0 -1.1187585343414472
5.0 286.0 -1.1205158218546556
5.0 288.0 -1.1218549579920825
5.0 290.0 -1.1227625398466656
5.0 292.0 -1.1232274249705836
5.0 294.0 -1.1232408951773691
5.0 296.0 -1.1227968012443552
5.0 298.0 -1.1218916816969262
5.0 300.0 -1.1205248491049442
5.0 302.0 -1.1186984379967824
5.0 304.0 -1.11641740958071
5.0 306.0 -1.1136895099117599
5.0 308.0 -1.1105251798851798
5.0 310.0 -1.1069374173835909
5.0 312.0 -1.102941593946891
5.0 314.0 -1.0985552303558928
5.0 316.0 -1.0937977374049637
5.0 318.0 -1.0886901297743679
5.0 320.0 -1.0832547222026039
5.0 322.0 -1.0775148180248224
5.0 324.0 -1.0714944005338352
5.0 326.0 -1.0652178375102463
5.0 328.0 -1.0587096086629408
5.0 330.0 -1.0519940646527102
5.0 332.0 -1.0450952248983851
5.0 334.0 -1.0380366195646413
5.0 336.0 -1.0308411790979297
5.0 338.0 -1.0235311725145866
5.0 340.0 -1.0161281934601194
5.0 342.0 -1.0086531909536014
5.0 344.0 -1.0011265398021227
5.0 346.0 -0.9935681439995889
5.0 348.0 -0.9859975650790166
5.0 350.0 -0.9784341664164884
5.0 352.0 -0.970897263918064
5.0 354.0 -0.9634062733683273
5.0 356.0 -0.9559808449741204
5.0 358.0 -0.9486409762739495
10.0 0.0 -3.4888213254435136
10.0 2.0 -3.4752354371766474
10.0 4.0 -3.4602413214777883
10.0 6.0 -3.4439368008722298
10.0 8.0 -3.426461064885947
10.0 10.0 -3.4079907024681417
10.0 12.0 -3.3887346243835164
10.0 14.0 -3.3689280866557376
10.0 16.0 -3.3488260444911058
10.0 18.0 -3.328696074370789
10.0 20.0 -3.308811100920228
10.0 22.0 -3.2894421560444167
10.0 24.0 -3.270851382314204
10.0 26.0 -3.253285472466204
10.0 28.0 -3.2369697137594673
10.0 30.0 -3.2221027810915865
10.0 32.0 -3.208852397031002
10.0 34.0 -3.1973519506187453
10.0 36.0 -3.1876981399036075
10.0 38.0 -3.1799496754582943
10.0 40.0 -3.1741270533256687
10.0 42.0 -3.1702133758824624
10.0 44.0 -3.168156168225365
10.0 46.0 -3.1678701065278596
10.0 48.0 -3.1692405444485843
10.0 50.0 -3.1721276955108184
10.0 52.0 -3.1763713050777316
10.0 54.0 -3.181795626869553
10.0 56.0 -3.188214507579299
10.0 58.0 -3.195436380470886
10.0 60.0 -3.203268975912967
10.0 62.0 -3.2115235741041444
10.0 64.0 -3.2200186526284647
10.0 66.0 -3.2285828180766813
10.0 68.0 -3.2370569551649817
10.0 70.0 -3.245295576234815
10.0 72.0 -3.2531674057330973
10.0 74.0 -3.260555284755948
10.0 76.0 -3.2673555262128664
10.0 78.0 -3.2734768878516842
10.0 80.0 -3.2788393548220856
10.0 82.0 -3.2833729328615817
10.0 84.0 -3.2870166457746346
10.0 86.0 -3.289717906130585
10.0 88.0 -3.291432386987993
10.0 90.0 -3.29212446747814
10.0 92.0 -3.291768260280027
10.0 94.0 -3.2903491597466097
10.0 96.0 -3.2878657820206674
10.0 98.0 -3.2843321096836124
10.0 100.0 -3.279779609875045
10.0 102.0 -3.2742590719937037
10.0 104.0 -3.267841912878875
10.0 106.0 -3.2606207251894133
10.0 108.0 -3.2527088971049016
10.0 110.0 -3.2442392040961954
10.0 112.0 -3.235361359395407
10.0 114.0 -3.226238600160016
10.0 116.0 -3.2170434716480427
10.0 118.0 -3.207953042946174
10.0 120.0 -3.1991438374858077
10.0 122.0 -3.190786784825896
10.0 124.0 -3.183042495083932
10.0 126.0 -3.1760571251678247
10.0 128.0 -3.169959050592813
10.0 130.0 -3.1648564843165037
10.0 132.0 -3.1608361022252036
10.0 134.0 -3.1579626517276136
10.0 136.0 -3.1562794431675893
10.0 138.0 -3.1558095603030245
10.0 140.0 -3.1565575812325446
10.0 142.0 -3.158511578261203
10.0 144.0 -3.1616451654787125
10.0 146.0 -3.1659193852518444
10.0 148.0 -3.1712842663245686
10.0 150.0 -3.1776799420113138
10.0 152.0 -3.185037281160143
10.0 154.0 -3.1932780507731366
10.0 156.0 -3.202314691206796
10.0 158.0 -3.212049837316044
10.0 160.0 -3.222375757532099
10.0 162.0 -3.2331739048809824
10.0 164.0 -3.244314778014863
10.0 166.0 -3.2556582764446826
10.0 168.0 -3.267054703497591
10.0 170.0 -3.2783465252403725
10.0 172.0 -3.2893709367535218
10.0 174.0 -3.299963222569571
10.0 176.0 -3.3099608304259465
10.0 178.0 -3.3192080119910887
10.0 180.0 -3.327560826541524
10.0 182.0 -3.334892259249375
10.0 184.0 -3.3410971796107747
10.0 186.0 -3.346096860964924
10.0 188.0 -3.3498428002312415
10.0 190.0 -3.3523196165328875
10.0 192.0 -3.35354686421986
10.0 194.0 -3.353579663648034
10.0 196.0 -3.352508124239062
10.0 198.0 -3.3504556009932958
10.0 200.0 -3.347575881013121
10.0 202.0 -3.344049436180627
10.0 204.0 -3.3400789002628875
10.0 206.0 -3.335883934730028
10.0 208.0 -3.331695641341141
10.0 210.0 -3.3277506665679724
10.0 212.0 -3.3242851290980973
10.0 214.0 -3.3215284921216117
10.0 216.0 -3.3196975002335174
10.0 218.0 -3.318990307597909
10.0 220.0 -3.3195809380688446
10.0 222.0 -3.3216142356659866
10.0 224.0 -3.325201480160662
10.0 226.0 -3.330416852047789
10.0 228.0 -3.3372949288444587
10.0 230.0 -3.3458293767779916
10.0 232.0 -3.3559729667548903
10.0 234.0 -3.367638991528602
10.0 236.0 -3.3807040949228067
10.0 238.0 -3.395012448450439
10.0 240.0 -3.410381131719293
10.0 242.0 -3.426606497380305
10.0 244.0 -3.4434712358010673
10.0 246.0 -3.4607518051768524
10.0 248.0 -3.478225864143953
10.0 250.0 -3.495679339056718
10.0 252.0 -3.512912777769186
10.0 254.0 -3.5297466847122068
10.0 256.0 -3.5460255949788517
10.0 258.0 -3.5616207231155195
10.0 260.0 -3.576431109390527
10.0 262.0 -3.5903832760796224
10.0 264.0 -3.603429492596846
10.0 266.0 -3.615544825719476
10.0 268.0 -3.626723215492996
10.0 270.0 -3.636972865801857
10.0 272.0 -3.6463112695277493
10.0 274.0 -3.654760201289803
10.0 276.0 -3.6623410063858124
10.0 278.0 -3.669070493636173
10.0 280.0 -3.6749577035053465
10.0 282.0 -3.680001772364659
10.0 284.0 -3.6841910504065534
10.0 286.0 -3.687503556157485
10.0 288.0 -3.689908766977259
10.0 290.0 -3.691370655488129
10.0 292.0 -3.6918517908237787
10.0 294.0 -3.691318236468631
10.0 296.0 -3.6897448999339866
10.0 298.0 -3.6871209309184105
10.0 300.0 -3.6834547311561083
10.0 302.0 -3.6787781369989774
10.0 304.0 -3.673149368832544
10.0 306.0 -3.666654410427826
10.0 308.0 -3.6594065831654166
10.0 310.0 -3.651544207650436
10.0 312.0 -3.6432263880311684
10.0 314.0 -3.6346270994884424
10.0 316.0 -3.625927893294355
10.0 318.0 -3.617309643992998
10.0 320.0 -3.6089438397123192
10.0 322.0 -3.6009839532571575
10.0 324.0 -3.5935574266893133
10.0 326.0 -3.5867587580231963
10.0 328.0 -3.5806441014427093
10.0 330.0 -3.575227690521264
10.0 332.0 -3.5704802769934103
10.0 334.0 -3.5663296554601627
10.0 336.0 -3.562663225935819
10.0 338.0 -3.5593324387807574
10.0 340.0 -3.5561588758704117
10.0 342.0 -3.5529416514244265
10.0 344.0 -3.549465767499383
10.0 346.0 -3.5455110328418415
10.0 348.0 -3.540861148394243
10.0 350.0 -3.5353125760587076
10.0 352.0 -3.528682836541323
10.0 354.0 -3.520817924100016
10.0 356.0 -3.511598577634451
10.0 358.0 -3.5009452057539514
15.0 0.0 -8.29197742818612
15.0 2.0 -8.255261474361328
15.0 4.0 -8.212040574085265
15.0 6.0 -8.163030884568652
15.0 8.0 -8.109052408798032
15.0 10.0 -8.05100470883889
15.0 12.0 -7.989845148050553
15.0 14.0 -7.926569748618118
15.0 16.0 -7.8621963332365805
15.0 18.0 -7.7977493234268325
15.0 20.0 -7.7342454078122795
15.0 22.0 -7.672679275275026
15.0 24.0 -7.614008723228604
15.0 26.0 -7.559138683175812
15.0 28.0 -7.508904026702443
15.0 30.0 -7.464051387351287
15.0 32.0 -7.425220611713847
15.0 34.0 -7.3929267875203974
15.0 36.0 -7.367544041553634
15.0 38.0 -7.349292419773615
15.0 40.0 -7.3382291352895805
15.0 42.0 -7.334245293958807
15.0 44.0 -7.33706889752987
15.0 46.0 -7.346274510759628
15.0 48.0 -7.3612995033643855
15.0 50.0 -7.381466287907463
15.0 52.0 -7.406009519856744
15.0 54.0 -7.434106850782923
15.0 56.0 -7.464911564412785
15.0 58.0 -7.497585296426623
15.0 60.0 -7.531329041272196
15.0 62.0 -7.565410762614373
15.0 64.0 -7.599188115632961
15.0 66.0 -7.632125025906172
15.0 68.0 -7.6638011306962275
15.0 70.0 -7.693913375997154
15.0 72.0 -7.7222694007187584
15.0 74.0 -7.74877276253914
15.0 76.0 -7.773400594669121
15.0 78.0 -7.796174928610567
15.0 80.0 -7.817129637563318
15.0 82.0 -7.836275676129477
15.0 84.0 -7.853567918718907
15.0 86.0 -7.868877326476752
15.0 88.0 -7.8819722956526075
15.0 90.0 -7.89251275844638
15.0 92.0 -7.90005982956605
15.0 94.0 -7.904102454530073
15.0 96.0 -7.904100620984218
15.0 98.0 -7.89954236283119
15.0 100.0 -7.890009305916163
15.0 102.0 -7.875243331277875
15.0 104.0 -7.855205623983272
15.0 106.0 -7.830119431910269
15.0 108.0 -7.800489525538852
15.0 110.0 -7.767094466042661
15.0 112.0 -7.7309517668974115
15.0 114.0 -7.6932600095151855
15.0 116.0 -7.655325077583565
15.0 118.0 -7.618479311910176
15.0 120.0 -7.584002395061505
15.0 122.0 -7.553051412357325
15.0 124.0 -7.526605331843163
15.0 126.0 -7.505426692910111
15.0 128.0 -7.490041074329341
15.0 130.0 -7.480733211941494
15.0 132.0 -7.477557534568314
15.0 134.0 -7.4803603120004105
15.0 136.0 -7.488810410124124
15.0 138.0 -7.502435663468312
15.0 140.0 -7.520661980658831
15.0 142.0 -7.542852431767674
15.0 144.0 -7.568343729901619
15.0 146.0 -7.596477759055934
15.0 148.0 -7.626626176944118
15.0 150.0 -7.658206676754647
15.0 152.0 -7.69069022284024
15.0 154.0 -7.723599427090289
15.0 156.0 -7.756499109633706
15.0 158.0 -7.788980880635883
15.0 160.0 -7.820644197433781
15.0 162.0 -7.8510767390330605
15.0 164.0 -7.879837084180915
15.0 166.0 -7.906442590412408
15.0 168.0 -7.930365059989281
15.0 170.0 -7.95103623476175
15.0 172.0 -7.967864353617447
15.0 174.0 -7.980261900463617
15.0 176.0 -7.987683275394845
15.0 178.0 -7.98966953222549
15.0 180.0 -7.985895755098746
15.0 182.0 -7.976215416234637
15.0 184.0 -7.960695530139774
15.0 186.0 -7.939636893160275
15.0 188.0 -7.913575276604831
15.0 190.0 -7.883261958599736
15.0 192.0 -7.849624996848608
15.0 194.0 -7.813715559002685
15.0 196.0 -7.776645841398029
15.0 198.0 -7.739526194351165
15.0 200.0 -7.70340887865002
15.0 202.0 -7.669244524209402
15.0 204.0 -7.637855168832051
15.0 206.0 -7.609925135901231
15.0 208.0 -7.58600837760034
15.0 210.0 -7.566548622860648
15.0 212.0 -7.551907009116999
15.0 214.0 -7.54239104463977
15.0 216.0 -7.538278850894357
15.0 218.0 -7.539833664065281
15.0 220.0 -7.547305387565352
15.0 222.0 -7.560918303203904
15.0 224.0 -7.580846488320317
15.0 226.0 -7.6071806414896015
15.0 228.0 -7.639891539227851
15.0 230.0 -7.678796008035498
15.0 232.0 -7.723531041224655
15.0 234.0 -7.773540614433159
15.0 236.0 -7.828078067972402
15.0 238.0 -7.8862249000469165
15.0 240.0 -7.946924738614909
15.0 242.0 -8.009029398730638
15.0 244.0 -8.071352514472029
15.0 246.0 -8.132725431987225
15.0 248.0 -8.192049961306452
15.0 250.0 -8.248343215393309
15.0 252.0 -8.300771015413964
15.0 254.0 -8.348668007677484
15.0 256.0 -8.391544439426685
15.0 258.0 -8.429081170914461
15.0 260.0 -8.461115691955738
15.0 262.0 -8.487622492831871
15.0 264.0 -8.5086910765998
15.0 266.0 -8.52450429141135
15.0 268.0 -8.535318706666637
15.0 270.0 -8.541447700133837
15.0 272.0 -8.54324699569474
15.0 274.0 -8.541101765324147
15.0 276.0 -8.535414173388256
15.0 278.0 -8.5265903999456
15.0 280.0 -8.515026664206006
15.0 282.0 -8.50109446148371
15.0 284.0 -8.485125982221952
15.0 286.0 -8.467401349738305
15.0 288.0 -8.448139755626073
15.0 290.0 -8.427496675539528
15.0 292.0 -8.40556903967586
15.0 294.0 -8.38240949010787
15.0 296.0 -8.358049724883909
15.0 298.0 -8.332531525290122
15.0 300.0 -8.305942582675973
15.0 302.0 -8.278452939838846
15.0 304.0 -8.250347016334116
15.0 306.0 -8.222046037341194
15.0 308.0 -8.194116366780824
15.0 310.0 -8.16726073194231
15.0 312.0 -8.142291415916729
15.0 314.0 -8.12008683932845
15.0 316.0 -8.101535145580089
15.0 318.0 -8.087470074750787
15.0 320.0 -8.07860531712867
15.0 322.0 -8.075473604087659
15.0 324.0 -8.078376107535362
15.0 326.0 -8.087346475533792
15.0 328.0 -8.102132271456302
15.0 330.0 -8.122194934517365
15.0 332.0 -8.146727819511524
15.0 334.0 -8.174690522672153
15.0 336.0 -8.204856626211987
15.0 338.0 -8.235871227171996
15.0 340.0 -8.266314165868703
15.0 342.0 -8.294764732724758
15.0 344.0 -8.31986379798771
15.0 346.0 -8.340369754305119
15.0 348.0 -8.35520534957069
15.0 350.0 -8.363493360161826
15.0 352.0 -8.364580036570118
15.0 354.0 -8.35804625349243
15.0 356.0 -8.343707218233114
15.0 358.0 -8.321602345771527
20.0 0.0 -16.571619684780114
20.0 2.0 -16.473500740064853
20.0 4.0 -16.36273364258486
20.0 6.0 -16.240184194508373
20.0 8.0 -16.10599686259992
20.0 10.0 -15.959798458731612
20.0 12.0 -15.801018336723544
20.0 14.0 -15.62926901065142
20.0 16.0 -15.444714667866371
20.0 18.0 -15.248355163822547
20.0 20.0 -15.042172127823417
20.0 22.0 -14.829116827047809
20.0 24.0 -14.612955337491647
20.0 26.0 -14.398013332463897
20.0 28.0 -14.188873388472325
20.0 30.0 -13.990072688296426
20.0 32.0 -13.805834601411073
20.0 34.0 -13.63985142493594
20.0 36.0 -13.49512293681434
20.0 38.0 -13.373848264638635
20.0 40.0 -13.277366137901188
20.0 42.0 -13.206138909073141
20.0 44.0 -13.159776889648665
20.0 46.0 -13.137100288655814
20.0 48.0 -13.136235797048325
20.0 50.0 -13.154743537425414
20.0 52.0 -13.189767844212536
20.0 54.0 -13.23820248524768
20.0 56.0 -13.296858103283604
20.0 58.0 -13.362617873814855
20.0 60.0 -13.43256793482577
20.0 62.0 -13.504093032199929
20.0 64.0 -13.574934911608675
20.0 66.0 -13.643219494697234
20.0 68.0 -13.707465698083404
20.0 70.0 -13.766590740153395
20.0 72.0 -13.819922405210242
20.0 74.0 -13.86721914850737
20.0 76.0 -13.908687698355248
20.0 78.0 -13.944979396755242
20.0 80.0 -13.977144260247524
20.0 82.0 -14.006526506050287
20.0 84.0 -14.034595466491592
20.0 86.0 -14.062718574918264
20.0 88.0 -14.091896022392081
20.0 90.0 -14.122488664128255
20.0 92.0 -14.153981668657988
20.0 94.0 -14.184835590953975
20.0 96.0 -14.212481000465893
20.0 98.0 -14.233506205295347
20.0 100.0 -14.244061893237808
