Theta Phi E_Pol_0 E_Pol_1
0.0 224.0 -0.00255437135889993 -0.00255437135889993
0.0 226.0 0.005294389227533092 0.005294389227533092
0.0 228.0 0.0014460345475534031 0.0014460345475534031
0.0 230.0 0.010136527482629559 0.010136527482629559
0.0 232.0 -0.009779295050707418 -0.009779295050707418
0.0 234.0 0.005632754216567502 0.005632754216567502
0.0 236.0 -0.004748718488514514 -0.004748718488514514
0.0 238.0 -0.004328730111224294 -0.004328730111224294
0.0 240.0 0.017796243612343315 0.017796243612343315
0.0 242.0 -0.014374872831713287 -0.014374872831713287
0.0 244.0 0.00501615257744455 0.00501615257744455
0.0 246.0 -9.561655182817488e-05 -9.561655182817488e-05
0.0 248.0 0.004640775218079292 0.004640775218079292
0.0 250.0 -0.0025490701596282113 -0.0025490701596282113
0.0 252.0 0.005258554354274191 0.005258554354274191
0.0 254.0 0.005788904880404814 0.005788904880404814
0.0 256.0 0.00826386820505777 0.00826386820505777
0.0 258.0 0.004648953031193043 0.004648953031193043
0.0 260.0 0.0018505822929391314 0.0018505822929391314
0.0 262.0 -0.003636659787269953 -0.003636659787269953
0.0 264.0 -0.007480094231531326 -0.007480094231531326
0.0 266.0 -0.0026668773902236444 -0.0026668773902236444
0.0 268.0 -0.012044537560027503 -0.012044537560027503
0.0 270.0 -0.006448969741226356 -0.006448969741226356
0.0 272.0 -0.000978729391831472 -0.000978729391831472
0.0 274.0 0.003054517103510793 0.003054517103510793
0.0 276.0 0.00530882269195258 0.00530882269195258
0.0 278.0 0.0036163310679314543 0.0036163310679314543
0.0 280.0 -0.0033546182568456526 -0.0033546182568456526
0.0 282.0 -0.0009998521867926958 -0.0009998521867926958
0.0 284.0 -0.0007423037717648078 -0.0007423037717648078
0.0 286.0 0.0029943857593378253 0.0029943857593378253
0.0 288.0 -0.0009970988535600025 -0.0009970988535600025
0.0 290.0 -0.0037507689250470128 -0.0037507689250470128
0.0 292.0 0.0034477923744056825 0.0034477923744056825
0.0 294.0 0.01362601636881562 0.01362601636881562
0.0 296.0 -0.015211592609027847 -0.015211592609027847
0.0 298.0 0.0030645299088730834 0.0030645299088730834
0.0 300.0 0.003471303084209082 0.003471303084209082
0.0 302.0 -0.004172160813662325 -0.004172160813662325
0.0 304.0 0.0016153369752458552 0.0016153369752458552
0.0 306.0 0.0020900166670376197 0.0020900166670376197
0.0 308.0 -0.003213716361584667 -0.003213716361584667
0.0 310.0 0.0037032177326757586 0.0037032177326757586
0.0 312.0 0.0004472484581343338 0.0004472484581343338
0.0 314.0 0.006752147430464161 0.006752147430464161
0.0 316.0 0.0002214402445320087 0.0002214402445320087
0.0 318.0 0.004574394942261037 0.004574394942261037
0.0 320.0 0.0006091689266485627 0.0006091689266485627
0.0 322.0 0.01066763475084742 0.01066763475084742
0.0 324.0 -0.004708637602261441 -0.004708637602261441
0.0 326.0 -0.005473525265884618 -0.005473525265884618
0.0 328.0 -0.0008002778101142936 -0.0008002778101142936
0.0 330.0 0.0011574271236945094 0.0011574271236945094
0.0 332.0 -0.007371252248535511 -0.007371252248535511
0.0 334.0 0.0035220664402381354 0.0035220664402381354
0.0 336.0 0.011362091438400113 0.011362091438400113
0.0 338.0 0.0067518717123868826 0.0067518717123868826
0.0 340.0 -0.003697623233854021 -0.003697623233854021
0.0 342.0 -0.00533807747250345 -0.00533807747250345
0.0 344.0 0.0017189477384388066 0.0017189477384388066
0.0 346.0 0.007104604266738277 0.007104604266738277
0.0 348.0 -0.001995184641544868 -0.001995184641544868
0.0 350.0 0.0013543318332634514 0.0013543318332634514
0.0 352.0 0.0013077135666856384 0.0013077135666856384
0.0 354.0 -0.0065721451140565695 -0.0065721451140565695
0.0 356.0 0.011740333924918193 0.011740333924918193
0.0 358.0 0.0016088136611403475 0.0016088136611403475
5.0 0.0 -0.005041467779411908 -0.005041467779411908
5.0 2.0 -0.007273731200041326 -0.007273731200041326
5.0 4.0 0.0027769917771893796 0.0027769917771893796
5.0 6.0 -0.003137921191974734 -0.003137921191974734
5.0 8.0 0.0034691280510617396 0.0034691280510617396
5.0 10.0 -0.012224954413736965 -0.012224954413736965
5.0 12.0 -0.0007583586920303987 -0.0007583586920303987
5.0 14.0 0.0011167528994343071 0.0011167528994343071
5.0 16.0 0.010433629998033099 0.010433629998033099
5.0 18.0 -0.017572723844123925 -0.017572723844123925
5.0 20.0 0.001808378114292882 0.001808378114292882
5.0 22.0 -0.006356100291376267 -0.006356100291376267
5.0 24.0 0.0037080644896893577 0.0037080644896893577
5.0 26.0 -0.002826874687700286 -0.002826874687700286
5.0 28.0 -0.0008483942503609973 -0.0008483942503609973
5.0 30.0 0.0043888319348069724 0.0043888319348069724
5.0 32.0 0.001386139582698363 0.001386139582698363
5.0 34.0 -0.006628164194904026 -0.006628164194904026
5.0 36.0 0.009693430874290426 0.009693430874290426
5.0 38.0 0.007178566448120211 0.007178566448120211
5.0 40.0 0.0034948883418457924 0.0034948883418457924
5.0 42.0 0.009854614651848342 0.009854614651848342
5.0 44.0 -0.001387252817328985 -0.001387252817328985
5.0 46.0 -0.012498520717746875 -0.012498520717746875
5.0 48.0 0.006328768349715638 0.006328768349715638
5.0 50.0 -0.0068509545542183815 -0.0068509545542183815
5.0 52.0 0.00036556445927053043 0.00036556445927053043
5.0 54.0 0.007306894565970357 0.007306894565970357
5.0 56.0 0.004103238624123516 0.004103238624123516
5.0 58.0 0.0032833194783613512 0.0032833194783613512
5.0 60.0 -0.00047637716265704235 -0.00047637716265704235
5.0 62.0 -0.004029450379996874 -0.004029450379996874
5.0 64.0 0.009347835570602299 0.009347835570602299
5.0 66.0 -0.0035374135018271307 -0.0035374135018271307
5.0 68.0 -0.00645818465086675 -0.00645818465086675
5.0 70.0 0.0003190866604421377 0.0003190866604421377
5.0 72.0 0.014124457408459735 0.014124457408459735
5.0 74.0 -0.009251410241799447 -0.009251410241799447
5.0 76.0 -0.012582138161201167 -0.012582138161201167
5.0 78.0 -0.00861943106480597 -0.00861943106480597
5.0 80.0 -0.005586590695650087 -0.005586590695650087
5.0 82.0 -0.01090199998894893 -0.01090199998894893
5.0 84.0 0.00639351497720344 0.00639351497720344
5.0 86.0 0.004499296386853973 0.004499296386853973
5.0 88.0 -0.0013079861446951314 -0.0013079861446951314
5.0 90.0 0.009781938083348506 0.009781938083348506
5.0 92.0 -0.022481140624157448 -0.022481140624157448
5.0 94.0 0.011812851614547721 0.011812851614547721
5.0 96.0 -0.015267467160526363 -0.015267467160526363
5.0 98.0 -0.01414787866541336 -0.01414787866541336
5.0 100.0 -0.0019356083486247301 -0.0019356083486247301
5.0 102.0 0.00033797055028945923 0.00033797055028945923
5.0 104.0 0.007705250795951875 0.007705250795951875
5.0 106.0 0.0022460581563371732 0.0022460581563371732
5.0 108.0 -0.00810320710166097 -0.00810320710166097
5.0 110.0 0.006575601239904608 0.006575601239904608
5.0 112.0 0.007552771492805925 0.007552771492805925
5.0 114.0 -0.002484143945011511 -0.002484143945011511
5.0 116.0 -0.0004457834323236163 -0.0004457834323236163
5.0 118.0 0.0035981869584611748 0.0035981869584611748
5.0 120.0 0.006480789595418158 0.006480789595418158
5.0 122.0 0.0002238853201358028 0.0002238853201358028
5.0 124.0 0.0054393561090645345 0.0054393561090645345
5.0 126.0 -0.0021316866381236484 -0.0021316866381236484
5.0 128.0 0.00010065984662389939 0.00010065984662389939
5.0 130.0 0.013296829139901444 0.013296829139901444
5.0 132.0 -0.005948740734606997 -0.005948740734606997
5.0 134.0 -0.0027730617618636102 -0.0027730617618636102
5.0 136.0 0.00790432018193289 0.00790432018193289
5.0 138.0 -0.002143915393343918 -0.002143915393343918
5.0 140.0 -0.014609104841765023 -0.014609104841765023
5.0 142.0 -0.00860355840788423 -0.00860355840788423
5.0 144.0 -0.0010280092132589277 -0.0010280092132589277
5.0 146.0 -0.004621036962142857 -0.004621036962142857
5.0 148.0 -0.01174820736649209 -0.01174820736649209
5.0 150.0 -0.005762886561001445 -0.005762886561001445
5.0 152.0 0.003301666722880741 0.003301666722880741
5.0 154.0 0.0035727512938472884 0.0035727512938472884
5.0 156.0 -0.0001484015753827797 -0.0001484015753827797
5.0 158.0 0.004378629244760751 0.004378629244760751
5.0 160.0 -0.006829674495038086 -0.006829674495038086
5.0 162.0 0.0009095338536548685 0.0009095338536548685
5.0 164.0 -0.010231537427033194 -0.010231537427033194
5.0 166.0 -0.0030958674499274915 -0.0030958674499274915
5.0 168.0 0.006596458910941067 0.006596458910941067
5.0 170.0 -0.00429767662603603 -0.00429767662603603
5.0 172.0 -0.00031726237552941747 -0.00031726237552941747
5.0 174.0 -0.008358178025026653 -0.008358178025026653
5.0 176.0 -0.0022808178495502753 -0.0022808178495502753
5.0 178.0 0.011261492407428207 0.011261492407428207
5.0 180.0 -0.0056312431737321434 -0.0056312431737321434
5.0 182.0 0.0075102487883696965 0.0075102487883696965
5.0 184.0 0.0023779502055026546 0.0023779502055026546
5.0 186.0 -0.006766412246640968 -0.006766412246640968
5.0 188.0 -0.006318883750070434 -0.006318883750070434
5.0 190.0 0.005255524413463009 0.005255524413463009
5.0 192.0 0.0005414072393693306 0.0005414072393693306
5.0 194.0 -0.008897615070221377 -0.008897615070221377
5.0 196.0 -0.0007994033170045879 -0.0007994033170045879
5.0 198.0 0.007623045301356007 0.007623045301356007
5.0 200.0 0.004113995883342119 0.004113995883342119
5.0 202.0 0.005072070716633339 0.005072070716633339
5.0 204.0 0.0016431490865673783 0.0016431490865673783
5.0 206.0 -0.0032798740550491817 -0.0032798740550491817
5.0 208.0 0.0023593918191147207 0.0023593918191147207
5.0 210.0 -0.004002895520360411 -0.004002895520360411
5.0 212.0 -0.003468968787990145 -0.003468968787990145
5.0 214.0 -0.002681740133569635 -0.002681740133569635
5.0 216.0 -0.00374734819321563 -0.00374734819321563
5.0 218.0 -0.000681648136032429 -0.000681648136032429
5.0 220.0 -0.003140663691372524 -0.003140663691372524
5.0 222.0 -0.00265557674413362 -0.00265557674413362
5.0 224.0 -0.0013928255828343456 -0.0013928255828343456
5.0 226.0 -0.008383227303172364 -0.008383227303172364
5.0 228.0 -0.00872456967219998 -0.00872456967219998
5.0 230.0 0.01571138385271474 0.01571138385271474
5.0 232.0 0.007514720256436278 0.007514720256436278
5.0 234.0 -0.00270327218416993 -0.00270327218416993
5.0 236.0 0.0017103333710673208 0.0017103333710673208
5.0 238.0 0.0029374976380029923 0.0029374976380029923
5.0 240.0 0.0003440931546423275 0.0003440931546423275
5.0 242.0 -0.002249450671451104 -0.002249450671451104
5.0 244.0 0.004481921520268892 0.004481921520268892
5.0 246.0 0.008282673703962786 0.008282673703962786
5.0 248.0 -0.002488569541290908 -0.002488569541290908
5.0 250.0 -0.00976938807667413 -0.00976938807667413
5.0 252.0 0.008906724526520578 0.008906724526520578
5.0 254.0 -0.003728169082204556 -0.003728169082204556
5.0 256.0 0.00843659390978093 0.00843659390978093
5.0 258.0 -0.0015538303713713308 -0.0015538303713713308
5.0 260.0 0.0032390005774463673 0.0032390005774463673
5.0 262.0 0.0027622393127721377 0.0027622393127721377
5.0 264.0 0.007051483488797242 0.007051483488797242
5.0 266.0 0.001593407619988068 0.001593407619988068
5.0 268.0 0.00414654899168076 0.00414654899168076
5.0 270.0 -0.005118080399860313 -0.005118080399860313
5.0 272.0 0.0096754933714189 0.0096754933714189
5.0 274.0 -0.0027312210607255212 -0.0027312210607255212
5.0 276.0 -0.0035451912784154127 -0.0035451912784154127
5.0 278.0 0.005260919812963526 0.005260919812963526
5.0 280.0 0.002279346226734859 0.002279346226734859
5.0 282.0 -0.0037531446894964286 -0.0037531446894964286
5.0 284.0 0.007575134047571157 0.007575134047571157
5.0 286.0 -0.004451966323685393 -0.004451966323685393
5.0 288.0 0.0022805941113630463 0.0022805941113630463
5.0 290.0 0.0009918106440825498 0.0009918106440825498
5.0 292.0 -0.0017129217735204296 -0.0017129217735204296
5.0 294.0 -0.005780952461294525 -0.005780952461294525
5.0 296.0 4.9246268162421484e-05 4.9246268162421484e-05
5.0 298.0 0.0017116251025345649 0.0017116251025345649
5.0 300.0 -0.005896128391781782 -0.005896128391781782
5.0 302.0 -0.0051314495998893185 -0.0051314495998893185
5.0 304.0 -0.004433757518490455 -0.004433757518490455
5.0 306.0 0.0032086986919285586 0.0032086986919285586
5.0 308.0 0.0024842146300084436 0.0024842146300084436
5.0 310.0 0.006812070401804234 0.006812070401804234
5.0 312.0 0.00153728027915672 0.00153728027915672
5.0 314.0 -0.00806324204956566 -0.00806324204956566
5.0 316.0 -0.010081585439287612 -0.010081585439287612
5.0 318.0 -0.00034297727260782553 -0.00034297727260782553
5.0 320.0 -0.006810890211277796 -0.006810890211277796
5.0 322.0 0.001777581523554345 0.001777581523554345
5.0 324.0 -0.0018437463067376323 -0.0018437463067376323
5.0 326.0 0.012251620500801409 0.012251620500801409
5.0 328.0 -0.0020046920917775636 -0.0020046920917775636
5.0 330.0 0.011353316846022294 0.011353316846022294
5.0 332.0 -0.0022477132429908776 -0.0022477132429908776
5.0 334.0 -0.003628846050604972 -0.003628846050604972
5.0 336.0 0.0020044347518473143 0.0020044347518473143
5.0 338.0 -0.014457248450819494 -0.014457248450819494
5.0 340.0 -0.006234003789180648 -0.006234003789180648
5.0 342.0 0.0027920487212588865 0.0027920487212588865
5.0 344.0 -0.008455867115221078 -0.008455867115221078
5.0 346.0 -0.00027806078757882784 -0.00027806078757882784
5.0 348.0 -0.005872157922701373 -0.005872157922701373
5.0 350.0 0.010574686238828662 0.010574686238828662
5.0 352.0 -0.006566864860209932 -0.006566864860209932
5.0 354.0 0.00652505323457055 0.00652505323457055
5.0 356.0 0.005486014646514556 0.005486014646514556
5.0 358.0 -0.007524273402565117 -0.007524273402565117
10.0 0.0 -0.013253908708626515 -0.013253908708626515
10.0 2.0 0.009581475882873714 0.009581475882873714
10.0 4.0 -0.007548275397051766 -0.007548275397051766
10.0 6.0 -0.004295712820094929 -0.004295712820094929
10.0 8.0 -0.0007536678980606744 -0.0007536678980606744
10.0 10.0 0.009035890524711121 0.009035890524711121
10.0 12.0 0.0004807729794109993 0.0004807729794109993
10.0 14.0 -0.0048566703667979804 -0.0048566703667979804
10.0 16.0 -0.00831978819145524 -0.00831978819145524
10.0 18.0 0.005113943647850658 0.005113943647850658
10.0 20.0 0.011959466354456706 0.011959466354456706
10.0 22.0 0.008374217118524785 0.008374217118524785
10.0 24.0 0.008212936979329238 0.008212936979329238
10.0 26.0 0.007188071824651888 0.007188071824651888
10.0 28.0 -0.008509227691241447 -0.008509227691241447
10.0 30.0 -0.003073216926972841 -0.003073216926972841
10.0 32.0 0.0019250103750038502 0.0019250103750038502
10.0 34.0 -0.0020338223322353085 -0.0020338223322353085
10.0 36.0 -0.004520400529729948 -0.004520400529729948
10.0 38.0 0.00544599748554054 0.00544599748554054
10.0 40.0 -0.011351034828624668 -0.011351034828624668
10.0 42.0 -0.0012042496473772548 -0.0012042496473772548
10.0 44.0 -0.003587986178651641 -0.003587986178651641
10.0 46.0 0.0007146286731340731 0.0007146286731340731
10.0 48.0 -0.008885745748910427 -0.008885745748910427
10.0 50.0 0.0011429138756129406 0.0011429138756129406
10.0 52.0 -0.006002483742491853 -0.006002483742491853
10.0 54.0 0.005633881838326479 0.005633881838326479
10.0 56.0 -0.0021121665806618914 -0.0021121665806618914
10.0 58.0 -0.0022850162711256085 -0.0022850162711256085
10.0 60.0 -0.014030580749811264 -0.014030580749811264
10.0 62.0 0.004242940748043503 0.004242940748043503
10.0 64.0 0.0035712081265717606 0.0035712081265717606
10.0 66.0 0.009338290631401616 0.009338290631401616
10.0 68.0 -0.0024201889250229985 -0.0024201889250229985
10.0 70.0 -0.009317411651750089 -0.009317411651750089
10.0 72.0 0.0009750751796228394 0.0009750751796228394
10.0 74.0 -0.004150008246517804 -0.004150008246517804
10.0 76.0 1.046394436958164e-05 1.046394436958164e-05
10.0 78.0 -0.0061443447452238 -0.0061443447452238
10.0 80.0 -0.005249870269991116 -0.005249870269991116
10.0 82.0 -0.0055787112024989005 -0.0055787112024989005
10.0 84.0 0.00020960056080755935 0.00020960056080755935
10.0 86.0 -0.0025453045718523406 -0.0025453045718523406
10.0 88.0 0.001463921051351922 0.001463921051351922
10.0 90.0 -0.001742018006426794 -0.001742018006426794
10.0 92.0 0.0028859625611789715 0.0028859625611789715
10.0 94.0 -0.0016393113176230091 -0.0016393113176230091
10.0 96.0 0.0030303722880675524 0.0030303722880675524
10.0 98.0 0.01180331811584637 0.01180331811584637
10.0 100.0 0.011609096141454233 0.011609096141454233
10.0 102.0 -0.00022325072978853934 -0.00022325072978853934
10.0 104.0 0.018915196611912082 0.018915196611912082
10.0 106.0 -0.00980953219223018 -0.00980953219223018
10.0 108.0 0.007626180212042195 0.007626180212042195
10.0 110.0 0.014836886363997288 0.014836886363997288
10.0 112.0 0.013022305094363152 0.013022305094363152
10.0 114.0 0.005657442793571687 0.005657442793571687
10.0 116.0 -0.00439807178390923 -0.00439807178390923
10.0 118.0 -0.008112224271168717 -0.008112224271168717
10.0 120.0 0.0012603456752415022 0.0012603456752415022
10.0 122.0 0.004053274053254828 0.004053274053254828
10.0 124.0 0.004315227617643101 0.004315227617643101
10.0 126.0 0.004050515138447527 0.004050515138447527
10.0 128.0 -0.008373986924352622 -0.008373986924352622
10.0 130.0 -0.0008984433493568628 -0.0008984433493568628
10.0 132.0 -0.0011219933887286887 -0.0011219933887286887
10.0 134.0 -0.003898970643537227 -0.003898970643537227
10.0 136.0 0.005418245013731449 0.005418245013731449
10.0 138.0 0.0024731967816300064 0.0024731967816300064
10.0 140.0 0.004457473196466697 0.004457473196466697
10.0 142.0 0.0040524320085978975 0.0040524320085978975
10.0 144.0 -0.0019953946774089164 -0.0019953946774089164
10.0 146.0 0.004318001034993336 0.004318001034993336
10.0 148.0 -0.003525866076610131 -0.003525866076610131
10.0 150.0 0.01448983602097749 0.01448983602097749
10.0 152.0 -0.0035791848078197026 -0.0035791848078197026
10.0 154.0 0.011609734816076116 0.011609734816076116
10.0 156.0 -0.00048560345878543323 -0.00048560345878543323
10.0 158.0 0.01062401211355536 0.01062401211355536
10.0 160.0 0.00481818628957032 0.00481818628957032
10.0 162.0 0.010319951430617579 0.010319951430617579
10.0 164.0 -0.0004870680535806783 -0.0004870680535806783
10.0 166.0 0.010456816277856378 0.010456816277856378
10.0 168.0 -0.0030325057663026077 -0.0030325057663026077
10.0 170.0 0.00865806228852321 0.00865806228852321
10.0 172.0 0.0058278858081911595 0.0058278858081911595
10.0 174.0 0.007970819880772704 0.007970819880772704
10.0 176.0 0.010468756896366622 0.010468756896366622
10.0 178.0 -0.0015059420228571423 -0.0015059420228571423
10.0 180.0 -0.017395800190538387 -0.017395800190538387
10.0 182.0 -0.004012194115124723 -0.004012194115124723
10.0 184.0 -0.003929121868505516 -0.003929121868505516
10.0 186.0 -0.0080873965531077 -0.0080873965531077
10.0 188.0 -0.007011678312134814 -0.007011678312134814
10.0 190.0 0.001013960959069867 0.001013960959069867
10.0 192.0 -0.0025368103416939297 -0.0025368103416939297
10.0 194.0 0.009524894819800046 0.009524894819800046
10.0 196.0 -0.009848184871838653 -0.009848184871838653
10.0 198.0 -0.0054928072918177025 -0.0054928072918177025
10.0 200.0 0.006261305682326762 0.006261305682326762
10.0 202.0 -0.0004201279088373849 -0.0004201279088373849
10.0 204.0 -0.005980744172890753 -0.005980744172890753
10.0 206.0 0.0027300785780252817 0.0027300785780252817
10.0 208.0 -0.0030290616669601447 -0.0030290616669601447
10.0 210.0 -0.004541652469395321 -0.004541652469395321
10.0 212.0 0.00040386985775079395 0.00040386985775079395
10.0 214.0 0.0008612334745959931 0.0008612334745959931
10.0 216.0 -0.0006261658311978545 -0.0006261658311978545
10.0 218.0 -0.008856929883812753 -0.008856929883812753
10.0 220.0 -0.0039471364625265504 -0.0039471364625265504
10.0 222.0 0.00029727514790563577 0.00029727514790563577
10.0 224.0 -0.00045055295524212385 -0.00045055295524212385
10.0 226.0 -0.003512235826413058 -0.003512235826413058
10.0 228.0 0.0016940415304803136 0.0016940415304803136
10.0 230.0 0.010939235738430671 0.010939235738430671
10.0 232.0 -0.004731207663370941 -0.004731207663370941
10.0 234.0 0.005242646795564612 0.005242646795564612
10.0 236.0 0.0033537099205903803 0.0033537099205903803
10.0 238.0 0.00018270136361322854 0.00018270136361322854
10.0 240.0 -0.006169403454296427 -0.006169403454296427
10.0 242.0 -0.00079218478530751 -0.00079218478530751
10.0 244.0 -0.006086613846064576 -0.006086613846064576
10.0 246.0 -0.005022712605597352 -0.005022712605597352
10.0 248.0 0.002657716453933395 0.002657716453933395
10.0 250.0 -0.001475599647305457 -0.001475599647305457
10.0 252.0 -0.012215933777923155 -0.012215933777923155
10.0 254.0 -0.003987578780905735 -0.003987578780905735
10.0 256.0 0.0031118273153745704 0.0031118273153745704
10.0 258.0 0.007515908467162337 0.007515908467162337
10.0 260.0 -0.003178206821997739 -0.003178206821997739
10.0 262.0 -0.01145409227525421 -0.01145409227525421
10.0 264.0 0.00071675059006468 0.00071675059006468
10.0 266.0 0.008833622487392017 0.008833622487392017
10.0 268.0 -0.007512192605529953 -0.007512192605529953
10.0 270.0 -0.004505688158172163 -0.004505688158172163
10.0 272.0 0.005231989323504086 0.005231989323504086
10.0 274.0 -0.004777413303957491 -0.004777413303957491
10.0 276.0 0.003613166509714013 0.003613166509714013
10.0 278.0 0.009056861362086019 0.009056861362086019
10.0 280.0 0.0020023846548493955 0.0020023846548493955
10.0 282.0 0.002871459449871193 0.002871459449871193
10.0 284.0 -0.00020149509833661876 -0.00020149509833661876
