Theta Phi E_field
0.0 194.0 -19.0792308086214
0.0 196.0 -19.0792308086214
0.0 198.0 -19.0792308086214
0.0 200.0 -19.0792308086214
0.0 202.0 -19.0792308086214
0.0 204.0 -19.0792308086214
0.0 206.0 -19.0792308086214
0.0 208.0 -19.0792308086214
0.0 210.0 -19.0792308086214
0.0 212.0 -19.0792308086214
0.0 214.0 -19.0792308086214
0.0 216.0 -19.0792308086214
0.0 218.0 -19.079230808621396
0.0 220.0 -19.0792308086214
0.0 222.0 -19.0792308086214
0.0 224.0 -19.079230808621396
0.0 226.0 -19.079230808621396
0.0 228.0 -19.0792308086214
0.0 230.0 -19.0792308086214
0.0 232.0 -19.0792308086214
0.0 234.0 -19.079230808621396
0.0 236.0 -19.0792308086214
0.0 238.0 -19.0792308086214
0.0 240.0 -19.0792308086214
0.0 242.0 -19.0792308086214
0.0 244.0 -19.0792308086214
0.0 246.0 -19.0792308086214
0.0 248.0 -19.0792308086214
0.0 250.0 -19.079230808621396
0.0 252.0 -19.0792308086214
0.0 254.0 -19.0792308086214
0.0 256.0 -19.0792308086214
0.0 258.0 -19.079230808621396
0.0 260.0 -19.079230808621396
0.0 262.0 -19.0792308086214
0.0 264.0 -19.0792308086214
0.0 266.0 -19.079230808621396
0.0 268.0 -19.0792308086214
0.0 270.0 -19.0792308086214
0.0 272.0 -19.079230808621396
0.0 274.0 -19.0792308086214
0.0 276.0 -19.0792308086214
0.0 278.0 -19.0792308086214
0.0 280.0 -19.0792308086214
0.0 282.0 -19.079230808621396
0.0 284.0 -19.0792308086214
0.0 286.0 -19.0792308086214
0.0 288.0 -19.0792308086214
0.0 290.0 -19.079230808621396
0.0 292.0 -19.0792308086214
0.0 294.0 -19.0792308086214
0.0 296.0 -19.0792308086214
0.0 298.0 -19.079230808621396
0.0 300.0 -19.0792308086214
0.0 302.0 -19.0792308086214
0.0 304.0 -19.0792308086214
0.0 306.0 -19.079230808621396
0.0 308.0 -19.079230808621396
0.0 310.0 -19.0792308086214
0.0 312.0 -19.0792308086214
0.0 314.0 -19.0792308086214
0.0 316.0 -19.0792308086214
0.0 318.0 -19.0792308086214
0.0 320.0 -19.0792308086214
0.0 322.0 -19.079230808621396
0.0 324.0 -19.0792308086214
0.0 326.0 -19.0792308086214
0.0 328.0 -19.0792308086214
0.0 330.0 -19.0792308086214
0.0 332.0 -19.0792308086214
0.0 334.0 -19.0792308086214
0.0 336.0 -19.0792308086214
0.0 338.0 -19.0792308086214
0.0 340.0 -19.0792308086214
0.0 342.0 -19.0792308086214
0.0 344.0 -19.0792308086214
0.0 346.0 -19.0792308086214
0.0 348.0 -19.0792308086214
0.0 350.0 -19.0792308086214
0.0 352.0 -19.0792308086214
0.0 354.0 -19.0792308086214
0.0 356.0 -19.0792308086214
0.0 358.0 -19.079230808621404
5.0 0.0 -12.4282547297265
5.0 2.0 -12.472648219375156
5.0 4.0 -12.472906336905416
5.0 6.0 -12.417597663898757
5.0 8.0 -12.299257002702241
5.0 10.0 -12.115554805627307
5.0 12.0 -11.869532805577602
5.0 14.0 -11.568815784531958
5.0 16.0 -11.224097561563365
5.0 18.0 -10.847409096900531
5.0 20.0 -10.450624048987105
5.0 22.0 -10.044442879193182
5.0 24.0 -9.637878194628852
5.0 26.0 -9.23813340104108
5.0 28.0 -8.850729652040387
5.0 30.0 -8.479755718576085
5.0 32.0 -8.12815436962218
5.0 34.0 -7.797995355066253
5.0 36.0 -7.490711419098304
5.0 38.0 -7.207289932605057
5.0 40.0 -6.948421366645486
5.0 42.0 -6.714609724838328
5.0 44.0 -6.506251295231886
5.0 46.0 -6.323687994522123
5.0 48.0 -6.16724091077433
5.0 50.0 -6.037228794163627
5.0 52.0 -5.933975381681767
5.0 54.0 -5.85780864735073
5.0 56.0 -5.8090543698043
5.0 58.0 -5.788025808298584
5.0 60.0 -5.79501077251122
5.0 62.0 -5.830256954582678
5.0 64.0 -5.893956056649435
5.0 66.0 -5.986226986124486
5.0 68.0 -6.1070981963742845
5.0 70.0 -6.256489114185998
5.0 72.0 -6.434190509412581
5.0 74.0 -6.639843618345063
5.0 76.0 -6.872917822567791
5.0 78.0 -7.132686700935414
5.0 80.0 -7.418202305123135
5.0 82.0 -7.7282675502172555
5.0 84.0 -8.061406654115025
5.0 86.0 -8.41583360248679
5.0 88.0 -8.789418674353474
5.0 90.0 -9.179653181842497
5.0 92.0 -9.583612853069711
5.0 94.0 -9.997920892412912
5.0 96.0 -10.418712953638792
5.0 98.0 -10.841608401171559
5.0 100.0 -11.261695642804535
5.0 102.0 -11.67354409266619
5.0 104.0 -12.071260954464336
5.0 106.0 -12.44861588294137
5.0 108.0 -12.79925759303108
5.0 110.0 -13.117039363373275
5.0 112.0 -13.396451283572098
5.0 114.0 -13.633125802082954
5.0 116.0 -13.824346535449642
5.0 118.0 -13.969463052012475
5.0 120.0 -14.070113420209632
5.0 122.0 -14.130190313501132
5.0 124.0 -14.15554684986539
5.0 126.0 -14.153501351540246
5.0 128.0 -14.132240263521755
5.0 130.0 -14.10022305710185
5.0 132.0 -14.065667494264286
5.0 134.0 -14.036154512925624
5.0 136.0 -14.01835542491243
5.0 138.0 -14.01785918967799
5.0 140.0 -14.039065660354925
5.0 142.0 -14.085108838084588
5.0 144.0 -14.157778299954401
5.0 146.0 -14.257414295103208
5.0 148.0 -14.382761788160373
5.0 150.0 -14.530782285879901
5.0 152.0 -14.69644252429195
5.0 154.0 -14.872529294619685
5.0 156.0 -15.049580540425696
5.0 158.0 -15.216066803777064
5.0 160.0 -15.358980869967244
5.0 162.0 -15.464955776362343
5.0 164.0 -15.52189038487706
5.0 166.0 -15.520822474150917
5.0 168.0 -15.457554062126755
5.0 170.0 -15.333479063733433
5.0 172.0 -15.155300205222284
5.0 174.0 -14.933750720103227
5.0 176.0 -14.681792754675289
5.0 178.0 -14.412848239019562
5.0 180.0 -14.139447960377618
5.0 182.0 -13.872427988784874
5.0 184.0 -13.620608199420577
5.0 186.0 -13.390803603649617
5.0 188.0 -13.188018900835903
5.0 190.0 -13.015714383659624
5.0 192.0 -12.876074360728623
5.0 194.0 -12.770243057918805
5.0 196.0 -12.698514824264697
5.0 198.0 -12.660477713501514
5.0 200.0 -12.65511546354289
5.0 202.0 -12.680875296215975
5.0 204.0 -12.735709645600677
5.0 206.0 -12.817099970614416
5.0 208.0 -12.922070756619746
5.0 210.0 -13.047201845217149
5.0 212.0 -13.188647286540276
5.0 214.0 -13.342168736951404
5.0 216.0 -13.503190655408023
5.0 218.0 -13.66688277924963
5.0 220.0 -13.828272297534724
5.0 222.0 -13.982383819586754
5.0 224.0 -14.124400197041226
5.0 226.0 -14.249832592016736
5.0 228.0 -14.35468531153182
5.0 230.0 -14.435601063039769
5.0 232.0 -14.489975774139554
5.0 234.0 -14.516038016254495
5.0 236.0 -14.512894320609394
5.0 238.0 -14.480545951363343
5.0 240.0 -14.41988354402316
5.0 242.0 -14.332663601527686
5.0 244.0 -14.221466905730411
5.0 246.0 -14.08963585010666
5.0 248.0 -13.941187362126703
5.0 250.0 -13.78070084886276
5.0 252.0 -13.613185339905797
5.0 254.0 -13.443934764699513
5.0 256.0 -13.278383300196339
5.0 258.0 -13.121973078728859
5.0 260.0 -12.980044457228727
5.0 262.0 -12.857755472247476
5.0 264.0 -12.760033209660971
5.0 266.0 -12.691556541641408
5.0 268.0 -12.65676753057506
5.0 270.0 -12.659907860762834
5.0 272.0 -12.705076751673591
5.0 274.0 -12.796307632086757
5.0 276.0 -12.93766210600844
5.0 278.0 -13.133341145579337
5.0 280.0 -13.387814732301418
5.0 282.0 -13.705971947564011
5.0 284.0 -14.093293007659348
5.0 286.0 -14.556041162192992
5.0 288.0 -15.101461498493862
5.0 290.0 -15.737945364901066
5.0 292.0 -16.47504864986034
5.0 294.0 -17.323078773849918
5.0 296.0 -18.291539554141725
5.0 298.0 -19.384692290987434
5.0 300.0 -20.59015507966848
5.0 302.0 -21.85236315016546
5.0 304.0 -23.022705437433434
5.0 306.0 -23.81626325051162
5.0 308.0 -23.914942912713006
5.0 310.0 -23.264683880269146
5.0 312.0 -22.13969306678792
5.0 314.0 -20.85522023192404
5.0 316.0 -19.596170634135678
5.0 318.0 -18.438009522549983
5.0 320.0 -17.40147999764728
5.0 322.0 -16.485327780480926
5.0 324.0 -15.680949747453008
5.0 326.0 -14.97823629690544
5.0 328.0 -14.3676906123837
5.0 330.0 -13.841053414830867
5.0 332.0 -13.391349561683466
5.0 334.0 -13.012724815223901
5.0 336.0 -12.70021698996397
5.0 338.0 -12.449513830474766
5.0 340.0 -12.256712043050754
5.0 342.0 -12.118076236720647
5.0 344.0 -12.029790378255463
5.0 346.0 -11.987692900155015
5.0 348.0 -11.98698861245159
5.0 350.0 -12.02193686228901
5.0 352.0 -12.085528108422654
5.0 354.0 -12.169182994274053
5.0 356.0 -12.262540693344901
5.0 358.0 -12.353443225162659
10.0 0.0 -17.84432130079341
10.0 2.0 -20.755211609944205
10.0 4.0 -22.392243511457476
10.0 6.0 -20.55861834429652
10.0 8.0 -17.596738720086936
10.0 10.0 -15.067301644231513
10.0 12.0 -13.06487090853453
10.0 14.0 -11.466717776032747
10.0 16.0 -10.165362633214848
10.0 18.0 -9.083178758455949
10.0 20.0 -8.163929395185235
10.0 22.0 -7.36555377056966
10.0 24.0 -6.655807106870047
10.0 26.0 -6.009884213607063
10.0 28.0 -5.409189716708528
10.0 30.0 -4.840648248653746
10.0 32.0 -4.296141999603994
10.0 34.0 -3.771840677952239
10.0 36.0 -3.2673559009827207
10.0 38.0 -2.7847813258896896
10.0 40.0 -2.3277432672167206
10.0 42.0 -1.9005822066695701
10.0 44.0 -1.507738653140174
10.0 46.0 -1.153360548734107
10.0 48.0 -0.84110698915078
10.0 50.0 -0.5741018193116401
10.0 52.0 -0.3549870211927172
10.0 54.0 -0.18603228978417552
10.0 56.0 -0.069267359659193
10.0 58.0 -0.006613646845520406
10.0 60.0 0.0
10.0 62.0 -0.05145352509657172
10.0 64.0 -0.1631608046953789
10.0 66.0 -0.3374976914971736
10.0 68.0 -0.5770274195016699
10.0 70.0 -0.8844671265288423
10.0 72.0 -1.2626220497041132
10.0 74.0 -1.7142847198742264
10.0 76.0 -2.2420936992071807
10.0 78.0 -2.848343427279099
10.0 80.0 -3.5347350096378567
10.0 82.0 -4.302060281842252
10.0 84.0 -5.149823901369838
10.0 86.0 -6.07584026733662
10.0 88.0 -7.075907436355749
10.0 90.0 -8.143771121412973
10.0 92.0 -9.271741138114566
10.0 94.0 -10.452449714525613
10.0 96.0 -11.68220496013522
10.0 98.0 -12.96602667169331
10.0 100.0 -14.32375837558693
10.0 102.0 -15.795915669255006
10.0 104.0 -17.44695147345304
10.0 106.0 -19.358069928995032
10.0 108.0 -21.568018392168685
10.0 110.0 -23.771070579072237
10.0 112.0 -24.600490237502658
10.0 114.0 -22.993780088349208
10.0 116.0 -20.43014601242463
10.0 118.0 -18.04585740471137
10.0 120.0 -16.047861921576487
10.0 122.0 -14.400240863012934
10.0 124.0 -13.041199009476474
10.0 126.0 -11.920173727966246
10.0 128.0 -10.999840339602716
10.0 130.0 -10.25292180315378
10.0 132.0 -9.659071127332536
10.0 134.0 -9.202453013353216
10.0 136.0 -8.869853248002423
10.0 138.0 -8.649073515828995
10.0 140.0 -8.527424402092565
10.0 142.0 -8.490213661322697
10.0 144.0 -8.519257584192687
10.0 146.0 -8.591665709643229
10.0 148.0 -8.679479668682175
10.0 150.0 -8.75106250060481
10.0 152.0 -8.77504076094044
10.0 154.0 -8.726563076745908
10.0 156.0 -8.593749071789754
10.0 158.0 -8.380985957520817
10.0 160.0 -8.107023269096752
10.0 162.0 -7.799006838109141
10.0 164.0 -7.4856979878996395
10.0 166.0 -7.192549668431419
10.0 168.0 -6.939402808639905
10.0 170.0 -6.740193068928514
10.0 172.0 -6.603717699276357
10.0 174.0 -6.534750049751939
10.0 176.0 -6.535126179628933
10.0 178.0 -6.604663929948529
10.0 180.0 -6.741893668302814
10.0 182.0 -6.9446217313547525
10.0 184.0 -7.210350413425042
10.0 186.0 -7.536566096426625
10.0 188.0 -7.920892663978826
10.0 190.0 -8.361096984762685
10.0 192.0 -8.854929362216764
10.0 194.0 -9.399784352457841
10.0 196.0 -9.992175236934784
10.0 198.0 -10.627029044556732
10.0 200.0 -11.296832944710964
10.0 202.0 -11.990708155433044
10.0 204.0 -12.693570297854615
10.0 206.0 -13.385664885293096
10.0 208.0 -14.04291602008752
10.0 210.0 -14.63858520482005
10.0 212.0 -15.146502399625154
10.0 214.0 -15.545448896242497
10.0 216.0 -15.823357732461345
10.0 218.0 -15.979575537964198
10.0 220.0 -16.02413874499102
10.0 222.0 -15.974504190745865
10.0 224.0 -15.851262253692418
10.0 226.0 -15.67433913256681
10.0 228.0 -15.460441333831662
10.0 230.0 -15.221769793419897
10.0 232.0 -14.965696111742655
10.0 234.0 -14.695074878371386
10.0 236.0 -14.408966813746677
10.0 238.0 -14.103639166363742
10.0 240.0 -13.773751123987159
10.0 242.0 -13.413629103527365
10.0 244.0 -13.018512840328887
10.0 246.0 -12.585633443239193
10.0 248.0 -12.114988346013448
10.0 250.0 -11.609713959519702
10.0 252.0 -11.076021135334692
10.0 254.0 -10.522736602949994
10.0 256.0 -9.960563386986522
10.0 258.0 -9.401213147334214
10.0 260.0 -8.856562080012523
10.0 262.0 -8.337944672485705
10.0 264.0 -7.855644445849796
10.0 266.0 -7.41858838273691
10.0 268.0 -7.034215343216349
10.0 270.0 -6.708471614883528
10.0 272.0 -6.4458848648664695
10.0 274.0 -6.249674694730615
10.0 276.0 -6.121868106474753
10.0 278.0 -6.063397934267839
10.0 280.0 -6.074170137271825
10.0 282.0 -6.153091601990097
10.0 284.0 -6.29805434938738
10.0 286.0 -6.505875735408237
10.0 288.0 -6.772198484715496
10.0 290.0 -7.091360316810845
10.0 292.0 -7.45625134945731
10.0 294.0 -7.85818840780429
10.0 296.0 -8.286847097446907
10.0 298.0 -8.730300537787866
10.0 300.0 -9.175210686326057
10.0 302.0 -9.607196722342819
10.0 304.0 -10.011364145165667
10.0 306.0 -10.372932576604292
10.0 308.0 -10.677881118384008
10.0 310.0 -10.913568163429982
10.0 312.0 -11.06937195175818
10.0 314.0 -11.137471443385078
10.0 316.0 -11.113844358356872
10.0 318.0 -10.999360827769111
10.0 320.0 -10.800603854991241
10.0 322.0 -10.529966991290545
10.0 324.0 -10.204799020077594
10.0 326.0 -9.845771947128911
10.0 328.0 -9.474961486895241
10.0 330.0 -9.114161359485934
10.0 332.0 -8.783752031254393
10.0 334.0 -8.502190680720261
10.0 336.0 -8.28601988237971
10.0 338.0 -8.150238705604444
10.0 340.0 -8.108905689251676
10.0 342.0 -8.175903182995244
10.0 344.0 -8.365860369961604
10.0 346.0 -8.695302921386658
10.0 348.0 -9.18418181596731
10.0 350.0 -9.858056300893807
10.0 352.0 -10.751400078119442
10.0 354.0 -11.912774293278815
10.0 356.0 -13.412668584195128
10.0 358.0 -15.352047567307565
15.0 0.0 -13.274654573810881
15.0 2.0 -12.972217817620919
15.0 4.0 -12.812330897340559
15.0 6.0 -12.776551951412138
15.0 8.0 -12.841986592114537
15.0 10.0 -12.974229485346246
15.0 12.0 -13.12215098855299
15.0 14.0 -13.218542983298367
15.0 16.0 -13.192570043467187
15.0 18.0 -12.994655081164346
15.0 20.0 -12.619671801340784
15.0 22.0 -12.10797792546966
15.0 24.0 -11.522893770437543
15.0 26.0 -10.924271216748327
15.0 28.0 -10.353818164401407
15.0 30.0 -9.83276445147216
15.0 32.0 -9.365982696098541
15.0 34.0 -8.948092770288596
15.0 36.0 -8.569587134919097
15.0 38.0 -8.222073517116964
15.0 40.0 -7.9018172155101585
15.0 42.0 -7.610897534436321
15.0 44.0 -7.355937772079324
15.0 46.0 -7.145208150696792
15.0 48.0 -6.98533951542028
15.0 50.0 -6.8787418989546
15.0 52.0 -6.822414804442128
15.0 54.0 -6.808511450211466
15.0 56.0 -6.826790694000197
15.0 58.0 -6.868708452493413
15.0 60.0 -6.9322297017822105
15.0 62.0 -7.0258358250905015
15.0 64.0 -7.170372928450873
15.0 66.0 -7.398595379145237
15.0 68.0 -7.753775904111002
15.0 70.0 -8.28962211267822
15.0 72.0 -9.073989246105587
15.0 74.0 -10.199778852041403
15.0 76.0 -11.810497886970289
15.0 78.0 -14.161528896945093
15.0 80.0 -17.773181503045556
15.0 82.0 -23.340723174479365
15.0 84.0 -22.98254114365953
15.0 86.0 -17.133926685967136
15.0 88.0 -13.256952452491833
15.0 90.0 -10.629693578833175
15.0 92.0 -8.751514313169366
15.0 94.0 -7.382088097267091
15.0 96.0 -6.393087977124497
15.0 98.0 -5.70907040799505
15.0 100.0 -5.282345321598311
15.0 102.0 -5.081071487177464
15.0 104.0 -5.0830878179470576
15.0 106.0 -5.2724989491334595
15.0 108.0 -5.637709363446863
15.0 110.0 -6.170284119841182
15.0 112.0 -6.864309809387638
15.0 114.0 -7.716050332686525
15.0 116.0 -8.723711845441944
15.0 118.0 -9.887053771196788
15.0 120.0 -11.206336931332071
15.0 122.0 -12.679454945670281
15.0 124.0 -14.294445670066736
15.0 126.0 -16.010706401945146
15.0 128.0 -17.716107737423677
15.0 130.0 -19.155788038359447
15.0 132.0 -19.923509509248984
15.0 134.0 -19.733299479881104
15.0 136.0 -18.742512615125115
15.0 138.0 -17.343054905311675
15.0 140.0 -15.823016750559542
15.0 142.0 -14.32154670949891
15.0 144.0 -12.89684023530182
15.0 146.0 -11.573585460752337
15.0 148.0 -10.36341741779491
15.0 150.0 -9.272622467298833
15.0 152.0 -8.30510605832717
15.0 154.0 -7.463715611905811
15.0 156.0 -6.750953121316297
15.0 158.0 -6.169410938791042
15.0 160.0 -5.722052075383987
15.0 162.0 -5.412393477673847
15.0 164.0 -5.244625038890778
15.0 166.0 -5.223676204132924
15.0 168.0 -5.3552157332540675
15.0 170.0 -5.64552904671358
15.0 172.0 -6.101141894583229
15.0 174.0 -6.727905537254642
15.0 176.0 -7.528936460945045
15.0 178.0 -8.500144051192514
15.0 180.0 -9.620885826297684
15.0 182.0 -10.835976183999772
15.0 184.0 -12.027873033136576
15.0 186.0 -12.998077304023198
15.0 188.0 -13.519787628734772
15.0 190.0 -13.49068800206819
15.0 192.0 -13.02016981479386
15.0 194.0 -12.31800298024988
15.0 196.0 -11.55672072439582
15.0 198.0 -10.839247220862212
15.0 200.0 -10.223146614213604
15.0 202.0 -9.746295307759347
15.0 204.0 -9.441314757715386
15.0 206.0 -9.342401030545727
15.0 208.0 -9.489523002134723
15.0 210.0 -9.933598112129951
15.0 212.0 -10.746036690212026
15.0 214.0 -12.038861275011888
15.0 216.0 -14.013046266735259
15.0 218.0 -17.10112461887551
15.0 220.0 -22.559707170253898
15.0 222.0 -33.81968232079099
15.0 224.0 -23.040141120744764
15.0 226.0 -17.42336579645533
15.0 228.0 -14.323594089896181
15.0 230.0 -12.401070170789337
15.0 232.0 -11.214364939845627
15.0 234.0 -10.571746148970496
15.0 236.0 -10.379876880841362
15.0 238.0 -10.593895529933617
15.0 240.0 -11.196139296773566
15.0 242.0 -12.181030130319005
15.0 244.0 -13.527540142622916
15.0 246.0 -15.11949893199102
15.0 248.0 -16.552540338218854
15.0 250.0 -17.046842276585306
15.0 252.0 -16.261960293394615
15.0 254.0 -14.845131486704526
15.0 256.0 -13.440260182868064
15.0 258.0 -12.286120631531684
15.0 260.0 -11.420488265962462
15.0 262.0 -10.822508903001749
15.0 264.0 -10.461325217835489
15.0 266.0 -10.309942761882214
15.0 268.0 -10.349105986796685
15.0 270.0 -10.568909121993812
15.0 272.0 -10.970529512900578
15.0 274.0 -11.56909927415164
15.0 276.0 -12.398833935773666
15.0 278.0 -13.522811551956524
15.0 280.0 -15.053450134657066
15.0 282.0 -17.20043533892638
15.0 284.0 -20.394889020068586
15.0 286.0 -25.491200329456888
15.0 288.0 -28.306171591419464
15.0 290.0 -22.042424810267356
15.0 292.0 -17.47190447992911
15.0 294.0 -14.36732520719358
15.0 296.0 -12.09737122140256
15.0 298.0 -10.370125555938367
15.0 300.0 -9.036358296817532
15.0 302.0 -8.011092803780734
15.0 304.0 -7.241540195455909
15.0 306.0 -6.692274839460399
15.0 308.0 -6.3375425479583125
15.0 310.0 -6.156832384024888
15.0 312.0 -6.132114238981387
15.0 314.0 -6.246109083766632
15.0 316.0 -6.4814569368075325
15.0 318.0 -6.82093791580037
15.0 320.0 -7.248999828991063
15.0 322.0 -7.7546575857684905
15.0 324.0 -8.335326995271686
15.0 326.0 -9.000606140488687
15.0 328.0 -9.774992900480175
15.0 330.0 -10.699435083802257
15.0 332.0 -11.833219736185734
15.0 334.0 -13.259583382122546
15.0 336.0 -15.1012802319831
15.0 338.0 -17.559842287680915
15.0 340.0 -21.01176483945491
15.0 342.0 -26.110421900056224
15.0 344.0 -29.794097492459564
15.0 346.0 -24.960126816854483
15.0 348.0 -20.953383071433688
15.0 350.0 -18.359948899517867
15.0 352.0 -16.585491429687465
15.0 354.0 -15.322000152208757
15.0 356.0 -14.40522917030557
15.0 358.0 -13.741252298979811
20.0 0.0 -21.413479668064266
20.0 2.0 -21.54837965346166
20.0 4.0 -21.25271392586245
20.0 6.0 -20.44362138291454
20.0 8.0 -19.239926260641127
20.0 10.0 -18.06659365204375
20.0 12.0 -17.332980339823735
20.0 14.0 -17.32656701144293
20.0 16.0 -18.343482899483078
20.0 18.0 -20.981946299061562
20.0 20.0 -27.407541168322815
20.0 22.0 -33.37706037675613
20.0 24.0 -21.451353398165093
20.0 26.0 -16.50281731832451
20.0 28.0 -13.64336479692291
20.0 30.0 -11.908400577745597
20.0 32.0 -10.94711259544189
20.0 34.0 -10.596961161905448
20.0 36.0 -10.775577251559433
20.0 38.0 -11.443567528637168
20.0 40.0 -12.589910632269065
20.0 42.0 -14.226076054557996
20.0 44.0 -16.381298402499507
20.0 46.0 -19.08004798738776
20.0 48.0 -22.208197766925643
20.0 50.0 -24.932075303060298
20.0 52.0 -25.341097092467535
20.0 54.0 -23.614575077159618
20.0 56.0 -21.459850926399536
20.0 58.0 -19.44396903937499
20.0 60.0 -17.62241029181805
20.0 62.0 -15.986724624769797
20.0 64.0 -14.531328859503041
20.0 66.0 -13.250218006826785
20.0 68.0 -12.133047500523533
20.0 70.0 -11.165645016710812
20.0 72.0 -10.33183734207692
20.0 74.0 -9.61494880222421
20.0 76.0 -8.998766455879794
20.0 78.0 -8.468241318687143
20.0 80.0 -8.010127541462422
20.0 82.0 -7.613528778020937
20.0 84.0 -7.270167461592594
20.0 86.0 -6.974237489581561
20.0 88.0 -6.721898387367213
20.0 90.0 -6.510638828794452
20.0 92.0 -6.338712636346024
20.0 94.0 -6.204637113951366
20.0 96.0 -6.106540709394798
20.0 98.0 -6.041199604211736
20.0 100.0 -6.002998006887847
20.0 102.0 -5.983595569075949
20.0 104.0 -5.9733521879593425
20.0 106.0 -5.965048392967537
20.0 108.0 -5.959024522158004
20.0 110.0 -5.967375368403781
20.0 112.0 -6.014829435417691
20.0 114.0 -6.135938921692138
20.0 116.0 -6.3705554595038505
20.0 118.0 -6.760256628946929
20.0 120.0 -7.347402453378233
20.0 122.0 -8.177287158996101
20.0 124.0 -9.303398749523746
20.0 126.0 -10.795884405548541
20.0 128.0 -12.751578363337625
20.0 130.0 -15.285143860540773
20.0 132.0 -18.336242233990212
20.0 134.0 -20.534384733917385
20.0 136.0 -19.34683972383608
20.0 138.0 -16.65474076453796
20.0 140.0 -14.340968696947225
20.0 142.0 -12.595513220627607
20.0 144.0 -11.304125121313614
20.0 146.0 -10.359574705521393
20.0 148.0 -9.68694694290271
20.0 150.0 -9.235619120836947
20.0 152.0 -8.9709020602725
20.0 154.0 -8.86811231888418
20.0 156.0 -8.908594243471475
20.0 158.0 -9.077411127494388
20.0 160.0 -9.362907318594822
20.0 162.0 -9.758625502330649
20.0 164.0 -10.267961341874173
20.0 166.0 -10.911431955675795
20.0 168.0 -11.736076823868547
20.0 170.0 -12.827643241154803
20.0 172.0 -14.330403533310655
20.0 174.0 -16.48645164711269
20.0 176.0 -19.680280736555446
20.0 178.0 -23.668333502082433
20.0 180.0 -22.572044866837704
20.0 182.0 -17.92365115890897
20.0 184.0 -14.418450601032669
20.0 186.0 -11.967918438190871
20.0 188.0 -10.256867153254278
20.0 190.0 -9.11132910444811
20.0 192.0 -8.443913939972816
20.0 194.0 -8.22007034394799
20.0 196.0 -8.446404066984996
20.0 198.0 -9.174756724533808
