Theta Phi E_field
0.0 190.0 -4.821637332766436e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -4.821637332766436e-15
0.0 204.0 -4.821637332766436e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -4.821637332766436e-15
0.0 210.0 -9.643274665532871e-16
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -9.643274665532871e-16
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -4.821637332766436e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -4.821637332766436e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -9.643274665532871e-16
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -9.643274665532871e-16
0.0 318.0 -9.643274665532871e-16
0.0 320.0 0.0
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9368707035800748
5.0 2.0 -0.9254158556218999
5.0 4.0 -0.9141499452454961
5.0 6.0 -0.903093292247057
5.0 8.0 -0.8922679888535743
5.0 10.0 -0.8816976332816308
5.0 12.0 -0.871407020349967
5.0 14.0 -0.8614218044126666
5.0 16.0 -0.8517681507417254
5.0 18.0 -0.8424723913879829
5.0 20.0 -0.8335607004245502
5.0 22.0 -0.825058801333308
5.0 24.0 -0.8169917162163245
5.0 26.0 -0.8093835626617343
5.0 28.0 -0.8022573997027977
5.0 30.0 -0.7956351196727673
5.0 32.0 -0.7895373782099445
5.0 34.0 -0.7839835505529168
5.0 36.0 -0.7789916989186286
5.0 38.0 -0.7745785334662575
5.0 40.0 -0.7707593483429444
5.0 42.0 -0.7675479147224282
5.0 44.0 -0.7649563146267696
5.0 46.0 -0.7629947026058053
5.0 48.0 -0.76167098688359
5.0 50.0 -0.760990427126685
5.0 52.0 -0.7609551522398041
5.0 54.0 -0.7615636081979125
5.0 56.0 -0.7628099525053765
5.0 58.0 -0.7646834180540487
5.0 60.0 -0.7671676745736467
5.0 62.0 -0.7702402202027336
5.0 64.0 -0.7738718386787763
5.0 66.0 -0.7780261590302952
5.0 68.0 -0.7826593543000946
5.0 70.0 -0.7877200136545393
5.0 72.0 -0.7931492182381317
5.0 74.0 -0.7988808453929781
5.0 76.0 -0.804842118540144
5.0 78.0 -0.8109544113551775
5.0 80.0 -0.8171343051801878
5.0 82.0 -0.8232948882838199
5.0 84.0 -0.8293472750464428
5.0 86.0 -0.8352023128864
5.0 88.0 -0.8407724352454267
5.0 90.0 -0.8459736107001415
5.0 92.0 -0.8507273317099759
5.0 94.0 -0.8549625820352484
5.0 96.0 -0.8586177197609778
5.0 98.0 -0.8616422133290644
5.0 100.0 -0.8639981710743067
5.0 102.0 -0.8656616103995018
5.0 104.0 -0.8666234206947168
5.0 106.0 -0.8668899840570408
5.0 108.0 -0.8664834293378432
5.0 110.0 -0.8654415074873977
5.0 112.0 -0.8638170889817789
5.0 114.0 -0.8616772966924201
5.0 116.0 -0.8591022993104951
5.0 118.0 -0.8561838008494409
5.0 120.0 -0.8530232704011219
5.0 122.0 -0.8497299629207257
5.0 124.0 -0.8464187862045067
5.0 126.0 -0.8432080713840385
5.0 128.0 -0.8402173042990557
5.0 130.0 -0.837564873244866
5.0 132.0 -0.8353658851158118
5.0 134.0 -0.8337300972283461
5.0 136.0 -0.8327600064653219
5.0 138.0 -0.8325491311823346
5.0 140.0 -0.8331805148621153
5.0 142.0 -0.8347254740410199
5.0 144.0 -0.8372426067426896
5.0 146.0 -0.8407770716496616
5.0 148.0 -0.8453601425749342
5.0 150.0 -0.8510090374650549
5.0 152.0 -0.8577270161463038
5.0 154.0 -0.8655037362764196
5.0 156.0 -0.874315852452948
5.0 158.0 -0.8841278391448157
5.0 160.0 -0.8948930140767913
5.0 162.0 -0.9065547349651828
5.0 164.0 -0.9190477391698757
5.0 166.0 -0.9322995930120027
5.0 168.0 -0.9462322153420765
5.0 170.0 -0.9607634385626683
5.0 172.0 -0.9758085698279286
5.0 174.0 -0.9912819156425894
5.0 176.0 -1.0070982346054478
5.0 178.0 -1.0231740855775775
5.0 180.0 -1.0394290420442112
5.0 182.0 -1.0557867477771596
5.0 184.0 -1.0721757939499899
5.0 186.0 -1.0885304034444756
5.0 188.0 -1.1047909140326944
5.0 190.0 -1.1209040582395315
5.0 192.0 -1.136823043803378
5.0 194.0 -1.152507444583882
5.0 196.0 -1.1679229173487247
5.0 198.0 -1.1830407649470867
5.0 200.0 -1.1978373707923633
5.0 202.0 -1.2122935331811944
5.0 204.0 -1.2263937306274322
5.0 206.0 -1.240125350956835
5.0 208.0 -1.253477917279529
5.0 210.0 -1.2664423430528702
5.0 212.0 -1.2790102462322295
5.0 214.0 -1.291173349002808
5.0 216.0 -1.302922984882115
5.0 218.0 -1.314249729242575
5.0 220.0 -1.325143162764584
5.0 222.0 -1.3355917702962827
5.0 224.0 -1.3455829704266162
5.0 226.0 -1.3551032641657923
5.0 228.0 -1.3641384848757383
5.0 230.0 -1.3726741263869304
5.0 232.0 -1.380695722414664
5.0 234.0 -1.3881892482094274
5.0 236.0 -1.3951415150057858
5.0 238.0 -1.4015405293191634
5.0 240.0 -1.407375792402327
5.0 242.0 -1.4126385200106364
5.0 244.0 -1.4173217687221134
5.0 246.0 -1.4214204620062794
5.0 248.0 -1.424931316562583
5.0 250.0 -1.427852676652692
5.0 252.0 -1.430184270738197
5.0 254.0 -1.4319269102574785
5.0 256.0 -1.4330821544635217
5.0 258.0 -1.4336519676344128
5.0 260.0 -1.4336383955194376
5.0 262.0 -1.4330432865871314
5.0 264.0 -1.4318680806164807
5.0 266.0 -1.4301136826536507
5.0 268.0 -1.4277804346749616
5.0 270.0 -1.4248681908507481
5.0 272.0 -1.4213764955308323
5.0 274.0 -1.4173048564136512
5.0 276.0 -1.4126530992364106
5.0 278.0 -1.4074217851019863
5.0 280.0 -1.4016126675365652
5.0 282.0 -1.3952291637600058
5.0 284.0 -1.3882768135636
5.0 286.0 -1.380763699644232
5.0 288.0 -1.372700805165126
5.0 290.0 -1.364102287542831
5.0 292.0 -1.3549856517717997
5.0 294.0 -1.3453718117134585
5.0 296.0 -1.3352850333865154
5.0 298.0 -1.3247527600764761
5.0 300.0 -1.3138053247199977
5.0 302.0 -1.3024755602219895
5.0 304.0 -1.2907983228795918
5.0 306.0 -1.2788099477172012
5.0 308.0 -1.2665476571419851
5.0 310.0 -1.254048945834487
5.0 312.0 -1.2413509651846395
5.0 314.0 -1.2284899299199463
5.0 316.0 -1.2155005679533133
5.0 318.0 -1.2024156320488195
5.0 320.0 -1.189265488838686
5.0 322.0 -1.1760777972142489
5.0 324.0 -1.1628772843489779
5.0 326.0 -1.1496856237734743
5.0 328.0 -1.1365214161714317
5.0 330.0 -1.1234002700344852
5.0 332.0 -1.1103349761056194
5.0 334.0 -1.0973357667270762
5.0 336.0 -1.0844106488336536
5.0 338.0 -1.0715657974177435
5.0 340.0 -1.058805994843912
5.0 342.0 -1.046135100404085
5.0 344.0 -1.0335565339718902
5.0 346.0 -1.021073757529238
5.0 348.0 -1.0086907386959991
5.0 350.0 -0.9964123811937913
5.0 352.0 -0.9842449084175721
5.0 354.0 -0.972196187970429
5.0 356.0 -0.9602759871256261
5.0 358.0 -0.9484961516875384
10.0 0.0 -3.7010433490555785
10.0 2.0 -3.67945002768906
10.0 4.0 -3.6559294899396844
10.0 6.0 -3.630587718191647
10.0 8.0 -3.6036118158817
10.0 10.0 -3.5752708516715197
10.0 12.0 -3.5459103974077237
10.0 14.0 -3.515940097028305
10.0 16.0 -3.485814323900722
10.0 18.0 -3.4560068045715484
10.0 20.0 -3.4269808931598718
10.0 22.0 -3.3991578547889745
10.0 24.0 -3.3728859597234013
10.0 26.0 -3.3484133385292845
10.0 28.0 -3.3258673802932046
10.0 30.0 -3.3052429872505265
10.0 32.0 -3.2864012776130687
10.0 34.0 -3.2690794236778
10.0 36.0 -3.2529113094254076
10.0 38.0 -3.237457685980126
10.0 40.0 -3.2222435946115118
10.0 42.0 -3.206800112151357
10.0 44.0 -3.190707033766454
10.0 46.0 -3.173632993742941
10.0 48.0 -3.1553697450445997
10.0 50.0 -3.1358578359708424
10.0 52.0 -3.1152016622668883
10.0 54.0 -3.09367273982845
10.0 56.0 -3.0717009413108882
10.0 58.0 -3.049854291338358
10.0 60.0 -3.0288086660012654
10.0 62.0 -3.009309361156651
10.0 64.0 -2.992126962383235
10.0 66.0 -2.978010254578875
10.0 68.0 -2.96763904114655
10.0 70.0 -2.9615796968757957
10.0 72.0 -2.9602460609474357
10.0 74.0 -2.9638679073051986
10.0 76.0 -2.9724687433046233
10.0 78.0 -2.98585412767441
10.0 80.0 -3.0036111108926544
10.0 82.0 -3.0251188250722985
10.0 84.0 -3.0495697155725345
10.0 86.0 -3.07600042909839
10.0 88.0 -3.1033309574459587
10.0 90.0 -3.1304102785876085
10.0 92.0 -3.156066431319049
10.0 94.0 -3.1791587043282696
10.0 96.0 -3.1986294239936375
10.0 98.0 -3.2135527106115918
10.0 100.0 -3.2231775767484114
10.0 102.0 -3.226962906864081
10.0 104.0 -3.224602220009481
10.0 106.0 -3.216036689766118
10.0 108.0 -3.2014556536895022
10.0 110.0 -3.1812847233709247
10.0 112.0 -3.1561625078209845
10.0 114.0 -3.126907775327833
10.0 116.0 -3.0944795012967425
10.0 118.0 -3.0599326138897958
10.0 120.0 -3.0243723329440098
10.0 122.0 -2.988909822855248
10.0 124.0 -2.9546215023402445
10.0 126.0 -2.92251384467897
10.0 128.0 -2.8934949317606584
10.0 130.0 -2.868353451854642
10.0 132.0 -2.8477452946923796
10.0 134.0 -2.832187421973847
10.0 136.0 -2.8220582893149846
10.0 138.0 -2.817603774348734
10.0 140.0 -2.818947332359553
10.0 142.0 -2.826102964484647
10.0 144.0 -2.8389895538652428
10.0 146.0 -2.8574452088239584
10.0 148.0 -2.881240447757686
10.0 150.0 -2.9100893540829045
10.0 152.0 -2.943658192916919
10.0 154.0 -2.9815713731173394
10.0 156.0 -3.0234150104860396
10.0 158.0 -3.0687386531826464
10.0 160.0 -3.117055931904307
10.0 162.0 -3.1678449764745427
10.0 164.0 -3.220549400467071
10.0 166.0 -3.2745805206627647
10.0 168.0 -3.3293212877264455
10.0 170.0 -3.3841322029066823
10.0 172.0 -3.4383593211893073
10.0 174.0 -3.491344316619255
10.0 176.0 -3.5424365110303686
10.0 178.0 -3.5910067219477777
10.0 180.0 -3.6364627325242456
10.0 182.0 -3.6782660865890735
10.0 184.0 -3.715949737589777
10.0 186.0 -3.7491358289356516
10.0 188.0 -3.7775525851748593
10.0 190.0 -3.8010490094642826
10.0 192.0 -3.8196058923701286
10.0 194.0 -3.8333416178497624
10.0 196.0 -3.842511457212616
10.0 198.0 -3.847499480468503
10.0 200.0 -3.8488028452535348
10.0 202.0 -3.8470089605677913
10.0 204.0 -3.8427667548595257
10.0 206.0 -3.8367538954326994
10.0 208.0 -3.829642223882208
10.0 210.0 -3.822063846182841
10.0 212.0 -3.8145802459621683
10.0 214.0 -3.8076565108300024
10.0 216.0 -3.8016423305577822
10.0 218.0 -3.7967609032237664
10.0 220.0 -3.7931063244030616
10.0 222.0 -3.790649474625565
10.0 224.0 -3.7892518875085153
10.0 226.0 -3.7886865917375485
10.0 228.0 -3.7886644877797986
10.0 230.0 -3.788864460435536
10.0 232.0 -3.7889651616381874
10.0 234.0 -3.7886762491071027
10.0 236.0 -3.787766860404606
10.0 238.0 -3.7860892570214197
10.0 240.0 -3.7835958941540366
10.0 242.0 -3.7803486447746018
10.0 244.0 -3.776519496634868
10.0 246.0 -3.772382695242173
10.0 248.0 -3.7682989609784867
10.0 250.0 -3.7646929997536227
10.0 252.0 -3.7620259983957505
10.0 254.0 -3.7607651100977666
10.0 256.0 -3.7613520747208935
10.0 258.0 -3.7641730877104735
10.0 260.0 -3.769531850894065
10.0 262.0 -3.7776274403866994
10.0 264.0 -3.7885382474078555
10.0 266.0 -3.802212822273299
10.0 268.0 -3.818468011292095
10.0 270.0 -3.8369943466316987
10.0 272.0 -3.857368251257861
10.0 274.0 -3.8790702714114804
10.0 276.0 -3.901508260571602
10.0 278.0 -3.9240442203146184
10.0 280.0 -3.9460233591132825
10.0 282.0 -3.9668038590351538
10.0 284.0 -3.9857858370883026
10.0 286.0 -4.0024380447453565
10.0 288.0 -4.016320958833113
10.0 290.0 -4.027105076361423
10.0 292.0 -4.034583437372621
10.0 294.0 -4.038677669931719
10.0 296.0 -4.039437185510425
10.0 298.0 -4.037031549049512
10.0 300.0 -4.031736489618124
10.0 302.0 -4.023914471579889
10.0 304.0 -4.013991164879702
10.0 306.0 -4.002429482327907
10.0 308.0 -3.9897030420192996
10.0 310.0 -3.976270930317386
10.0 312.0 -3.9625554745272016
10.0 314.0 -3.9489243998105077
10.0 316.0 -3.9356782808186836
10.0 318.0 -3.9230436606577763
10.0 320.0 -3.9111716623832975
10.0 322.0 -3.900141425109643
10.0 324.0 -3.889967313316939
10.0 326.0 -3.8806086138951486
10.0 328.0 -3.871980370176491
10.0 330.0 -3.8639641018047093
10.0 332.0 -3.856417397419013
10.0 334.0 -3.8491816993995225
10.0 336.0 -3.84208797182369
10.0 338.0 -3.834960299712326
10.0 340.0 -3.8276177647172864
10.0 342.0 -3.8198751515865785
10.0 344.0 -3.8115431523757355
10.0 346.0 -3.8024287595448096
10.0 348.0 -3.7923364928838463
10.0 350.0 -3.7810710082144796
10.0 352.0 -3.7684415016058743
10.0 354.0 -3.7542681551837513
10.0 356.0 -3.7383906646523357
10.0 358.0 -3.7206786370236737
15.0 0.0 -8.607764542805466
15.0 2.0 -8.639770987904091
15.0 4.0 -8.668044794949452
15.0 6.0 -8.690290599132952
15.0 8.0 -8.704275527770667
15.0 10.0 -8.708107401713088
15.0 12.0 -8.70053138382498
15.0 14.0 -8.681200790899268
15.0 16.0 -8.650872117093725
15.0 18.0 -8.61147968324069
15.0 20.0 -8.566062479974963
15.0 22.0 -8.518540903631173
15.0 24.0 -8.473366953247028
15.0 26.0 -8.435090685369788
15.0 28.0 -8.407894244356171
15.0 30.0 -8.395143290520501
15.0 32.0 -8.398998362849406
15.0 34.0 -8.420120617210102
15.0 36.0 -8.457500570947767
15.0 38.0 -8.508434770127979
15.0 40.0 -8.568670301196576
15.0 42.0 -8.632725777627961
15.0 44.0 -8.694376069594878
15.0 46.0 -8.74725767288745
15.0 48.0 -8.785520457850515
15.0 50.0 -8.804433081474654
15.0 52.0 -8.800854974056948
15.0 54.0 -8.77351793115809
15.0 56.0 -8.723101850051005
15.0 58.0 -8.652123613945607
15.0 60.0 -8.56467481015067
15.0 62.0 -8.46604600483836
15.0 64.0 -8.362273785905568
15.0 66.0 -8.259649582788759
15.0 68.0 -8.164235262260677
15.0 70.0 -8.081432924695239
15.0 72.0 -8.015649872996944
15.0 74.0 -7.970084489738332
15.0 76.0 -7.946639107402257
15.0 78.0 -7.945947076764243
15.0 80.0 -7.967486683583639
15.0 82.0 -8.009745950220855
15.0 84.0 -8.070400279710535
15.0 86.0 -8.146469687423796
15.0 88.0 -8.23443400882328
15.0 90.0 -8.330301885235112
15.0 92.0 -8.429649647424833
15.0 94.0 -8.527664708961106
15.0 96.0 -8.619238867817947
15.0 98.0 -8.699154351986573
15.0 100.0 -8.762386099651552
15.0 102.0 -8.804508912118546
15.0 104.0 -8.822155994279095
15.0 106.0 -8.813441040806168
15.0 108.0 -8.778246237207526
15.0 110.0 -8.71830250268898
15.0 112.0 -8.637039639403012
15.0 114.0 -8.539241957063847
15.0 116.0 -8.430585615417622
15.0 118.0 -8.317144270257785
15.0 120.0 -8.204932729339298
15.0 122.0 -8.099528190064918
15.0 124.0 -8.005780070432738
15.0 126.0 -7.927601176714956
15.0 128.0 -7.867826428137503
15.0 130.0 -7.8281274317523675
15.0 132.0 -7.808977405766314
15.0 134.0 -7.809667561502849
15.0 136.0 -7.828380680802375
15.0 138.0 -7.862328936357717
15.0 140.0 -7.907960278663353
15.0 142.0 -7.961230684201329
15.0 144.0 -8.01792868394121
15.0 146.0 -8.074025618956886
15.0 148.0 -8.126013393872654
15.0 150.0 -8.171185657087943
15.0 152.0 -8.20782233565269
15.0 154.0 -8.235252444469037
15.0 156.0 -8.253792839915041
15.0 158.0 -8.264584157108168
15.0 160.0 -8.269361883738572
15.0 162.0 -8.270205564702604
15.0 164.0 -8.269302531805803
15.0 166.0 -8.26874856016114
15.0 168.0 -8.27039246531157
15.0 170.0 -8.2757199835633
15.0 172.0 -8.285766990057086
15.0 174.0 -8.30105322046639
15.0 176.0 -8.32153325183037
15.0 178.0 -8.346568750242012
15.0 180.0 -8.37493212158992
15.0 182.0 -8.404854546131958
15.0 184.0 -8.43412967889276
15.0 186.0 -8.460277795460222
15.0 188.0 -8.480764678825919
15.0 190.0 -8.49325707148352
15.0 192.0 -8.49588512462488
15.0 194.0 -8.487475514852095
15.0 196.0 -8.4677196331383
15.0 198.0 -8.43725029059316
15.0 200.0 -8.397615728798646
15.0 202.0 -8.351157086066413
15.0 204.0 -8.30081002133257
15.0 206.0 -8.249859542325828
15.0 208.0 -8.201678400872858
15.0 210.0 -8.15947522934356
15.0 212.0 -8.126071597613201
15.0 214.0 -8.103719950863173
15.0 216.0 -8.093968611716642
15.0 218.0 -8.097576283038215
15.0 220.0 -8.11447653206329
15.0 222.0 -8.143791893416196
15.0 224.0 -8.183896709559255
15.0 226.0 -8.232526954433851
15.0 228.0 -8.286933615530346
15.0 230.0 -8.344073586220153
15.0 232.0 -8.400828582414661
15.0 234.0 -8.454238744721074
15.0 236.0 -8.50173392679561
15.0 238.0 -8.541342964307368
15.0 240.0 -8.571860316534575
15.0 242.0 -8.592951177845089
15.0 244.0 -8.605180966621806
15.0 246.0 -8.609962855669359
15.0 248.0 -8.609426647254827
15.0 250.0 -8.606221957467868
15.0 252.0 -8.60327625964147
15.0 254.0 -8.603532296308012
15.0 256.0 -8.609689296482845
15.0 258.0 -8.62396912856951
15.0 260.0 -8.647923519343786
15.0 262.0 -8.68229336222397
15.0 264.0 -8.726926979897424
15.0 266.0 -8.780761272320628
15.0 268.0 -8.841867536959692
15.0 270.0 -8.907561537317994
15.0 272.0 -8.97457422246799
15.0 274.0 -9.039274824038815
15.0 276.0 -9.097932023451587
15.0 278.0 -9.146992484198543
15.0 280.0 -9.183350987951517
15.0 282.0 -9.204584619968653
15.0 284.0 -9.209126291433577
15.0 286.0 -9.196360473700029
15.0 288.0 -9.166634925424916
15.0 290.0 -9.121193850628334
15.0 292.0 -9.062047550938
15.0 294.0 -8.991799236621286
15.0 296.0 -8.913450642374247
15.0 298.0 -8.830205239097861
15.0 300.0 -8.745282792319717
15.0 302.0 -8.661753617482539
15.0 304.0 -8.582396556435544
15.0 306.0 -8.509582197288452
15.0 308.0 -8.445182220743048
15.0 310.0 -8.390506464052478
15.0 312.0 -8.346270506729583
15.0 314.0 -8.312597364276256
15.0 316.0 -8.289056406517144
15.0 318.0 -8.274740379153924
15.0 320.0 -8.268377367864808
15.0 322.0 -8.268469292752162
15.0 324.0 -8.273443280889511
15.0 326.0 -8.281798667501953
15.0 328.0 -8.292231947364721
15.0 330.0 -8.30372548264772
15.0 332.0 -8.315592618462622
15.0 334.0 -8.327480202323713
15.0 336.0 -8.339336813593722
15.0 338.0 -8.351359098166268
15.0 340.0 -8.363928533988473
15.0 342.0 -8.37754735073206
15.0 344.0 -8.392777007039117
15.0 346.0 -8.410177783073344
15.0 348.0 -8.430245410745897
15.0 350.0 -8.453341002639986
15.0 352.0 -8.479613571592509
15.0 354.0 -8.508919125138906
15.0 356.0 -8.540745357005086
15.0 358.0 -8.57415514746462
20.0 0.0 -17.14988070193488
20.0 2.0 -17.255348108047702
20.0 4.0 -17.356260091880515
20.0 6.0 -17.445285545137992
20.0 8.0 -17.512955740724088
20.0 10.0 -17.548066290124783
20.0 12.0 -17.538475282542358
20.0 14.0 -17.472137462718052
20.0 16.0 -17.33826783567538
20.0 18.0 -17.12873250710247
20.0 20.0 -16.83985910469974
20.0 22.0 -16.474547001326723
20.0 24.0 -16.043929547306682
20.0 26.0 -15.567511092188798
20.0 28.0 -15.071214807323212
20.0 30.0 -14.583845777052957
20.0 32.0 -14.133190936090369
20.0 34.0 -13.742843404981276
20.0 36.0 -13.43018336015756
20.0 38.0 -13.20536699643479
20.0 40.0 -13.070953153290802
20.0 42.0 -13.021880604324654
20.0 44.0 -13.045741374010952
20.0 46.0 -13.123549792114877
20.0 48.0 -13.231371949265355
20.0 50.0 -13.34311300740266
20.0 52.0 -13.434335525247082
20.0 54.0 -13.486291973812705
20.0 56.0 -13.488861145461566
20.0 58.0 -13.44133093892246
20.0 60.0 -13.350949990834396
20.0 62.0 -13.230135241113139
20.0 64.0 -13.093478531374789
20.0 66.0 -12.955293577810153
20.0 68.0 -12.827915707910382
20.0 70.0 -12.720675939164686
20.0 72.0 -12.639423147945578
20.0 74.0 -12.586515132949597
20.0 76.0 -12.56123442969484
20.0 78.0 -12.560577599822885
20.0 80.0 -12.580325572178024
20.0 82.0 -12.61624582760129
20.0 84.0 -12.665228821536221
20.0 86.0 -12.72614906962993
20.0 88.0 -12.800284858318049
20.0 90.0 -12.891222514504403
20.0 92.0 -13.004276184265546
20.0 94.0 -13.145529086929601
20.0 96.0 -13.32062437738112
