Theta Phi E_field
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -2.8929823996598616e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 0.0
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -2.8929823996598616e-15
0.0 164.0 -9.643274665532871e-16
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -4.821637332766436e-15
0.0 176.0 0.0
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -2.8929823996598616e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -5.785964799319724e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -2.8929823996598616e-15
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -9.643274665532871e-16
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -5.785964799319724e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -4.821637332766436e-15
0.0 224.0 0.0
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -4.821637332766436e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 0.0
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -4.821637332766436e-15
0.0 262.0 -4.821637332766436e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -9.643274665532871e-16
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -5.785964799319724e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -5.785964799319724e-15
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -4.821637332766436e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 0.0
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -4.821637332766436e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -5.785964799319724e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -9.643274665532871e-16
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -9.643274665532871e-16
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9236292754747654
5.0 2.0 -0.9172245002334265
5.0 4.0 -0.9110446335796094
5.0 6.0 -0.9050979761436388
5.0 8.0 -0.8993915908502187
5.0 10.0 -0.8939315490836429
5.0 12.0 -0.8887231728229118
5.0 14.0 -0.8837712636232717
5.0 16.0 -0.8790803098355493
5.0 18.0 -0.8746546644778758
5.0 20.0 -0.8704986876455888
5.0 22.0 -0.8666168491629973
5.0 24.0 -0.8630137892164015
5.0 26.0 -0.8596943368149654
5.0 28.0 -0.8566634879578194
5.0 30.0 -0.853926347205553
5.0 32.0 -0.8514880378480303
5.0 34.0 -0.8493535869443402
5.0 36.0 -0.8475277921359949
5.0 38.0 -0.8460150772896002
5.0 40.0 -0.8448193437341358
5.0 42.0 -0.8439438231753437
5.0 44.0 -0.8433909373772253
5.0 46.0 -0.8431621684963009
5.0 48.0 -0.8432579426473363
5.0 50.0 -0.8436775279795306
5.0 52.0 -0.8444189473529793
5.0 54.0 -0.8454789047155173
5.0 56.0 -0.8468527235584971
5.0 58.0 -0.8485342954200058
5.0 60.0 -0.8505160363216512
5.0 62.0 -0.8527888492576869
5.0 64.0 -0.8553420913646528
5.0 66.0 -0.8581635451239876
5.0 68.0 -0.8612393938115036
5.0 70.0 -0.8645542023173864
5.0 72.0 -0.8680909053292817
5.0 74.0 -0.8718308056142842
5.0 76.0 -0.875753585683471
5.0 78.0 -0.8798373364242094
5.0 80.0 -0.8840586063137458
5.0 82.0 -0.8883924745813133
5.0 84.0 -0.8928126511887579
5.0 86.0 -0.897291605796027
5.0 88.0 -0.901800727028764
5.0 90.0 -0.9063105124401847
5.0 92.0 -0.9107907886288825
5.0 94.0 -0.9152109601015275
5.0 96.0 -0.9195402847045763
5.0 98.0 -0.9237481728221033
5.0 100.0 -0.9278045070570572
5.0 102.0 -0.9316799787665986
5.0 104.0 -0.9353464375767062
5.0 106.0 -0.9387772498091482
5.0 108.0 -0.9419476615612539
5.0 110.0 -0.9448351619313621
5.0 112.0 -0.9474198415357058
5.0 114.0 -0.9496847409873097
5.0 116.0 -0.9516161833988179
5.0 118.0 -0.9532040842498385
5.0 120.0 -0.9544422311740652
5.0 122.0 -0.9553285254469932
5.0 124.0 -0.9558651762870846
5.0 126.0 -0.9560588386315144
5.0 128.0 -0.9559206849269902
5.0 130.0 -0.9554664017944949
5.0 132.0 -0.9547161032760851
5.0 134.0 -0.9536941538157993
5.0 136.0 -0.9524288961928019
5.0 138.0 -0.9509522822967202
5.0 140.0 -0.9492994078497617
5.0 142.0 -0.9475079558258547
5.0 144.0 -0.9456175572386061
5.0 146.0 -0.9436690819735172
5.0 148.0 -0.9417038762050601
5.0 150.0 -0.9397629664304681
5.0 152.0 -0.937886253034199
5.0 154.0 -0.9361117183505424
5.0 156.0 -0.9344746752296456
5.0 158.0 -0.9330070819920548
5.0 160.0 -0.9317369482963049
5.0 162.0 -0.930687853827855
5.0 164.0 -0.9298785979042781
5.0 166.0 -0.92932299321472
5.0 168.0 -0.9290298111768416
5.0 170.0 -0.9290028800706758
5.0 172.0 -0.9292413305170633
5.0 174.0 -0.9297399763627191
5.0 176.0 -0.9304898129838499
5.0 178.0 -0.9314786097838056
5.0 180.0 -0.9326915695640124
5.0 182.0 -0.9341120247584072
5.0 184.0 -0.9357221394295672
5.0 186.0 -0.9375035865219974
5.0 188.0 -0.939438172140763
5.0 190.0 -0.9415083824471011
5.0 192.0 -0.9436978339071043
5.0 194.0 -0.9459916137736253
5.0 196.0 -0.9483765044345953
5.0 198.0 -0.9508410921887851
5.0 200.0 -0.9533757676695903
5.0 202.0 -0.9559726311050427
5.0 204.0 -0.9586253205086828
5.0 206.0 -0.9613287844474027
5.0 208.0 -0.964079023034543
5.0 210.0 -0.966872821161001
5.0 212.0 -0.9697074967277655
5.0 214.0 -0.972580683907933
5.0 216.0 -0.9754901674659721
5.0 218.0 -0.9784337791919491
5.0 220.0 -0.9814093619162078
5.0 222.0 -0.9844148007334086
5.0 224.0 -0.9874481153650638
5.0 226.0 -0.990507602392282
5.0 228.0 -0.9935920117204093
5.0 230.0 -0.9967007383651556
5.0 232.0 -0.9998340086740641
5.0 234.0 -1.0029930395365338
5.0 236.0 -1.0061801500216927
5.0 238.0 -1.009398807160352
5.0 240.0 -1.0126535911163235
5.0 242.0 -1.0159500695592971
5.0 244.0 -1.019294576382266
5.0 246.0 -1.0226938956820333
5.0 248.0 -1.026154857799713
5.0 250.0 -1.0296838598544598
5.0 252.0 -1.0332863282715263
5.0 254.0 -1.0369661450173153
5.0 256.0 -1.0407250623749194
5.0 258.0 -1.0445621329567103
5.0 260.0 -1.0484731821613185
5.0 262.0 -1.0524503494237911
5.0 264.0 -1.056481722435047
5.0 266.0 -1.0605510851437348
5.0 268.0 -1.064637795981245
5.0 270.0 -1.0687168075948759
5.0 272.0 -1.072758833694395
5.0 274.0 -1.0767306626889244
5.0 276.0 -1.080595611894575
5.0 278.0 -1.0843141104975924
5.0 280.0 -1.087844394410314
5.0 282.0 -1.0911432918704247
5.0 284.0 -1.0941670752788915
5.0 286.0 -1.0968723524692472
5.0 288.0 -1.099216969419445
5.0 290.0 -1.1011608963719033
5.0 292.0 -1.102667070380495
5.0 294.0 -1.1037021693719653
5.0 296.0 -1.104237295769113
5.0 298.0 -1.104248551418949
5.0 300.0 -1.1037174898217952
5.0 302.0 -1.102631436274289
5.0 304.0 -1.1009836713214194
5.0 306.0 -1.098773477662462
5.0 308.0 -1.0960060551833164
5.0 310.0 -1.0926923129171444
5.0 312.0 -1.088848550310459
5.0 314.0 -1.0844960430616415
5.0 316.0 -1.0796605509043147
5.0 318.0 -1.0743717659675407
5.0 320.0 -1.0686627207399466
5.0 322.0 -1.0625691742239265
5.0 324.0 -1.05612899366597
5.0 326.0 -1.0493815474114816
5.0 328.0 -1.042367122118156
5.0 330.0 -1.0351263749587698
5.0 332.0 -1.0276998287525354
5.0 334.0 -1.0201274153785613
5.0 336.0 -1.0124480705166263
5.0 338.0 -1.0046993808610147
5.0 340.0 -0.9969172835410576
5.0 342.0 -0.9891358165763021
5.0 344.0 -0.9813869187555029
5.0 346.0 -0.9737002772636756
5.0 348.0 -0.9661032215600701
5.0 350.0 -0.9586206622800707
5.0 352.0 -0.9512750741449798
5.0 354.0 -0.9440865218838744
5.0 356.0 -0.9370727279082781
5.0 358.0 -0.9302491798888584
10.0 0.0 -3.521526126192554
10.0 2.0 -3.516279636802007
10.0 4.0 -3.5097876844449494
10.0 6.0 -3.5019444278357588
10.0 8.0 -3.492655001044642
10.0 10.0 -3.4818458245412165
10.0 12.0 -3.469474925908393
10.0 14.0 -3.4555410166930223
10.0 16.0 -3.440090292397531
10.0 18.0 -3.4232202446408015
10.0 20.0 -3.40508013659518
10.0 22.0 -3.3858681373355077
10.0 24.0 -3.365825395341202
10.0 26.0 -3.345227535390014
10.0 28.0 -3.3243741874040884
10.0 30.0 -3.3035772169685256
10.0 32.0 -3.2831483478505468
10.0 34.0 -3.2633868661111896
10.0 36.0 -3.244568082688132
10.0 38.0 -3.226933204441773
10.0 40.0 -3.2106812117222256
10.0 42.0 -3.1959632498494623
10.0 44.0 -3.1828799025822248
10.0 46.0 -3.1714815266222467
10.0 48.0 -3.161771597548522
10.0 50.0 -3.1537127696805136
10.0 52.0 -3.147235112477561
10.0 54.0 -3.142245783448026
10.0 56.0 -3.13863925838592
10.0 58.0 -3.136307183107208
10.0 60.0 -3.135146945959904
10.0 62.0 -3.1350681958135413
10.0 64.0 -3.135996734608224
10.0 66.0 -3.1378754772848305
10.0 68.0 -3.1406624696243886
10.0 70.0 -3.1443262575011612
10.0 72.0 -3.148839179810837
10.0 74.0 -3.1541693840031906
10.0 76.0 -3.16027251386019
10.0 78.0 -3.1670840763665957
10.0 80.0 -3.1745134490955045
10.0 82.0 -3.1824403423701986
10.0 84.0 -3.1907142932183974
10.0 86.0 -3.1991574627957
10.0 88.0 -3.2075706661175074
10.0 90.0 -3.215742218795448
10.0 92.0 -3.2234588777822792
10.0 94.0 -3.2305179166013493
10.0 96.0 -3.2367392372820407
10.0 98.0 -3.241976396962183
10.0 100.0 -3.246125518896432
10.0 102.0 -3.249131253523369
10.0 104.0 -3.2509892313769417
10.0 106.0 -3.2517447738703593
10.0 108.0 -3.25148796500336
10.0 110.0 -3.2503455033814292
10.0 112.0 -3.248470022156415
10.0 114.0 -3.2460277656928165
10.0 116.0 -3.2431856360819826
10.0 118.0 -3.2400986680616413
10.0 120.0 -3.2368989609694854
10.0 122.0 -3.233686997486911
10.0 124.0 -3.2305261183187532
10.0 126.0 -3.2274407065669184
10.0 128.0 -3.224418372420468
10.0 130.0 -3.2214161265301073
10.0 132.0 -3.218370201532102
10.0 134.0 -3.2152088441084063
10.0 136.0 -3.211867080323551
10.0 138.0 -3.2083021867473844
10.0 140.0 -3.204508414281203
10.0 142.0 -3.20052944375016
10.0 144.0 -3.1964671265079296
10.0 146.0 -3.1924852886463864
10.0 148.0 -3.188807743649689
10.0 150.0 -3.1857101353053197
10.0 152.0 -3.1835057740563464
10.0 154.0 -3.182526180609024
10.0 156.0 -3.18309755561404
10.0 158.0 -3.1855148073897137
10.0 160.0 -3.190015058920743
10.0 162.0 -3.1967527044188655
10.0 164.0 -3.2057780915102123
10.0 166.0 -3.2170217727579993
10.0 168.0 -3.230286007425542
10.0 170.0 -3.2452448073055997
10.0 172.0 -3.261453313021025
10.0 174.0 -3.278366664632087
10.0 176.0 -3.2953678064993728
10.0 178.0 -3.3118028730841598
10.0 180.0 -3.3270219980650713
10.0 182.0 -3.3404226614601162
10.0 184.0 -3.351492148763018
10.0 186.0 -3.359845457547652
10.0 188.0 -3.3652551428621313
10.0 190.0 -3.3676701822426014
10.0 192.0 -3.3672219278323916
10.0 194.0 -3.3642164798532734
10.0 196.0 -3.3591141831027445
10.0 198.0 -3.3524982123028852
10.0 200.0 -3.3450351908775655
10.0 202.0 -3.3374313605250876
10.0 204.0 -3.3303879477081617
10.0 206.0 -3.3245590998260073
10.0 208.0 -3.320515188482753
10.0 210.0 -3.3187135268997743
10.0 212.0 -3.3194777467876975
10.0 214.0 -3.322986325713286
10.0 216.0 -3.3292701130967295
10.0 218.0 -3.338218200559831
10.0 220.0 -3.3495911213744223
10.0 222.0 -3.3630401265959935
10.0 224.0 -3.3781311454812215
10.0 226.0 -3.3943719674662742
10.0 228.0 -3.411241159925052
10.0 230.0 -3.4282172466036447
10.0 232.0 -3.4448067128067468
10.0 234.0 -3.460569481139957
10.0 236.0 -3.475140627759636
10.0 238.0 -3.488247295914393
10.0 240.0 -3.499720017469525
10.0 242.0 -3.5094979692208983
10.0 244.0 -3.517628050385821
10.0 246.0 -3.5242580395202405
10.0 248.0 -3.5296244351846933
10.0 250.0 -3.5340358682934676
10.0 252.0 -3.537853168486744
10.0 254.0 -3.5414672613213845
10.0 256.0 -3.545276074573445
10.0 258.0 -3.549661562158582
10.0 260.0 -3.5549678427706652
10.0 262.0 -3.561481326781681
10.0 264.0 -3.5694135912117315
10.0 266.0 -3.578887668533956
10.0 268.0 -3.589928337372422
10.0 270.0 -3.6024569273683515
10.0 272.0 -3.6162910556699304
10.0 274.0 -3.6311495768017044
10.0 276.0 -3.6466628340996055
10.0 278.0 -3.662388042302519
10.0 280.0 -3.6778293136215225
10.0 282.0 -3.692461485363051
10.0 284.0 -3.705756552447457
10.0 286.0 -3.7172112006107714
10.0 288.0 -3.7263737275896105
10.0 290.0 -3.7328685763410707
10.0 292.0 -3.7364168155733863
10.0 294.0 -3.736851191154914
10.0 296.0 -3.734124808508732
10.0 298.0 -3.728313033443928
10.0 300.0 -3.719608741856708
10.0 302.0 -3.7083115311731736
10.0 304.0 -3.694811868882273
10.0 306.0 -3.6795713666672913
10.0 308.0 -3.663100437781491
10.0 310.0 -3.645934554950296
10.0 312.0 -3.6286102266498106
10.0 314.0 -3.6116417007897117
10.0 316.0 -3.5954993207859127
10.0 318.0 -3.580590409658954
10.0 320.0 -3.5672435279281043
10.0 322.0 -3.5556969067731403
10.0 324.0 -3.546091757892132
10.0 326.0 -3.5384709699853167
10.0 328.0 -3.532783400392031
10.0 330.0 -3.5288935658890273
10.0 332.0 -3.526596063888021
10.0 334.0 -3.525633574171562
10.0 336.0 -3.525716878013418
10.0 338.0 -3.5265450645978422
10.0 340.0 -3.52782403842429
10.0 342.0 -3.5292816298761815
10.0 344.0 -3.530678036625428
10.0 346.0 -3.531810933680301
10.0 348.0 -3.532515295168805
10.0 350.0 -3.532658661554949
10.0 352.0 -3.532133153718992
10.0 354.0 -3.5308458949580364
10.0 356.0 -3.528709606460994
10.0 358.0 -3.525634988444329
15.0 0.0 -8.237634122661587
15.0 2.0 -8.196580834557203
15.0 4.0 -8.15398673110248
15.0 6.0 -8.110050207223189
15.0 8.0 -8.064698725208556
15.0 10.0 -8.017687329133365
15.0 12.0 -7.96870964448963
15.0 14.0 -7.917504392346039
15.0 16.0 -7.863943260951627
15.0 18.0 -7.80809200047757
15.0 20.0 -7.750243700582006
15.0 22.0 -7.690928752477648
15.0 24.0 -7.630908135920517
15.0 26.0 -7.571155196487514
15.0 28.0 -7.512827436225021
15.0 30.0 -7.457226328977312
15.0 32.0 -7.405741784935691
15.0 34.0 -7.359779425125095
15.0 36.0 -7.320672660697181
15.0 38.0 -7.289586116222091
15.0 40.0 -7.267420462512108
15.0 42.0 -7.254730099546402
15.0 44.0 -7.251664142697292
15.0 46.0 -7.257938394964409
15.0 48.0 -7.272842389774077
15.0 50.0 -7.295282048153389
15.0 52.0 -7.323855527082652
15.0 54.0 -7.356957502472246
15.0 56.0 -7.392905133412758
15.0 58.0 -7.430076870216885
15.0 60.0 -7.467052841603861
15.0 62.0 -7.50274297155935
15.0 64.0 -7.536486990448643
15.0 66.0 -7.5681103074494205
15.0 68.0 -7.597922475934742
15.0 70.0 -7.6266512422812305
15.0 72.0 -7.655314323166836
15.0 74.0 -7.685041354768941
15.0 76.0 -7.716867540139823
15.0 78.0 -7.751526284809608
15.0 80.0 -7.789269421504947
15.0 82.0 -7.829740526959896
15.0 84.0 -7.871920237556033
15.0 86.0 -7.914153613228025
15.0 88.0 -7.954259633752625
15.0 90.0 -7.989712808687513
15.0 92.0 -8.0178775833786
15.0 94.0 -8.036268827582905
15.0 96.0 -8.042807453822107
15.0 98.0 -8.036040253256143
15.0 100.0 -8.01529787958396
15.0 102.0 -7.980774054364199
15.0 104.0 -7.933520871573116
15.0 106.0 -7.875367102204745
15.0 108.0 -7.8087760934442585
15.0 110.0 -7.736665361343146
15.0 112.0 -7.662210666086754
15.0 114.0 -7.588653923220267
15.0 116.0 -7.51912836095654
15.0 118.0 -7.456507805149432
15.0 120.0 -7.403281503138873
15.0 122.0 -7.3614525079118796
15.0 124.0 -7.332456670095169
15.0 126.0 -7.317100494919742
15.0 128.0 -7.315518892870951
15.0 130.0 -7.327157321252759
15.0 132.0 -7.350785960614637
15.0 134.0 -7.384555291037297
15.0 136.0 -7.426101655760293
15.0 138.0 -7.472707311931035
15.0 140.0 -7.521511880424948
15.0 142.0 -7.5697618495969135
15.0 144.0 -7.6150739248265875
15.0 146.0 -7.655679577497506
15.0 148.0 -7.690615240343628
15.0 150.0 -7.719827113065875
15.0 152.0 -7.7441711043634465
15.0 154.0 -7.765304272754312
15.0 156.0 -7.7854801085847205
15.0 158.0 -7.807272310146494
15.0 160.0 -7.833258247536795
15.0 162.0 -7.865694140168631
15.0 164.0 -7.906210807168845
15.0 166.0 -7.955554051982948
15.0 168.0 -8.01338940848998
15.0 170.0 -8.078188322841118
15.0 172.0 -8.147211914439264
15.0 174.0 -8.216608007040598
15.0 176.0 -8.281634672246112
15.0 178.0 -8.337015785739947
15.0 180.0 -8.377418064734842
15.0 182.0 -8.398014086748962
15.0 184.0 -8.39506602460468
15.0 186.0 -8.366440250353998
15.0 188.0 -8.311956728529223
15.0 190.0 -8.23349868502714
15.0 192.0 -8.134855528523717
15.0 194.0 -8.021330255767287
15.0 196.0 -7.899190169120066
15.0 198.0 -7.77506079607533
15.0 200.0 -7.655354909352323
15.0 202.0 -7.545801095575038
15.0 204.0 -7.451103466174898
15.0 206.0 -7.374736839238865
15.0 208.0 -7.318864762378978
15.0 210.0 -7.284360463447841
15.0 212.0 -7.2709098920329485
15.0 214.0 -7.277177802029424
15.0 216.0 -7.301019643465394
15.0 218.0 -7.339722567171076
15.0 220.0 -7.390258047179838
15.0 222.0 -7.44952736004758
15.0 224.0 -7.514580745633934
15.0 226.0 -7.58279274298091
15.0 228.0 -7.651980592131807
15.0 230.0 -7.720459463123622
15.0 232.0 -7.787036480672179
15.0 234.0 -7.850953400845309
15.0 236.0 -7.911793747591309
15.0 238.0 -7.96937317662567
15.0 240.0 -8.023631582960837
15.0 242.0 -8.074542571769785
15.0 244.0 -8.12205139659817
15.0 246.0 -8.166047379027312
15.0 248.0 -8.206371848739591
15.0 250.0 -8.242857973677651
15.0 252.0 -8.275394354331135
15.0 254.0 -8.303999909977707
15.0 256.0 -8.328893927212542
15.0 258.0 -8.35054341554682
15.0 260.0 -8.369671648612073
15.0 262.0 -8.387217877900586
15.0 264.0 -8.404248103915004
15.0 266.0 -8.421828142592062
15.0 268.0 -8.440879653800753
15.0 270.0 -8.462044240703431
15.0 272.0 -8.485578723126286
15.0 274.0 -8.511296944573775
15.0 276.0 -8.538562558717919
15.0 278.0 -8.566326661746839
15.0 280.0 -8.593197192449928
15.0 282.0 -8.61752573289596
15.0 284.0 -8.637501665804864
15.0 286.0 -8.651251267262321
15.0 288.0 -8.656946302527736
15.0 290.0 -8.652929012483488
15.0 292.0 -8.637855806223495
15.0 294.0 -8.61085154669448
15.0 296.0 -8.571654394515866
15.0 298.0 -8.520723737251398
15.0 300.0 -8.459285403746454
15.0 302.0 -8.38929971892267
15.0 304.0 -8.31335483303826
15.0 306.0 -8.23450331351024
15.0 308.0 -8.156068311141988
15.0 310.0 -8.081444645447545
15.0 312.0 -8.01391215967303
15.0 314.0 -7.956468424265832
15.0 316.0 -7.911679912885578
15.0 318.0 -7.88154771763434
15.0 320.0 -7.867385845522017
15.0 322.0 -7.8697155230233795
15.0 324.0 -7.888185406862379
15.0 326.0 -7.921532940781908
15.0 328.0 -7.967604516300968
15.0 330.0 -8.023450195865848
15.0 332.0 -8.085501563377823
15.0 334.0 -8.149828629622373
15.0 336.0 -8.212455120511331
15.0 338.0 -8.269694705390341
15.0 340.0 -8.31845950526925
15.0 342.0 -8.356492151320728
15.0 344.0 -8.38248604424448
15.0 346.0 -8.396082049088276
15.0 348.0 -8.39775561308921
15.0 350.0 -8.388627303424697
15.0 352.0 -8.370236838081198
15.0 354.0 -8.344316496069123
15.0 356.0 -8.312589374280387
15.0 358.0 -8.276607125135762
20.0 0.0 -16.58801233418186
20.0 2.0 -16.43099219059986
20.0 4.0 -16.27608442133471
20.0 6.0 -16.125843416215762
20.0 8.0 -15.980160804237137
20.0 10.0 -15.836785838966136
20.0 12.0 -15.692237424055175
20.0 14.0 -15.54287114090507
20.0 16.0 -15.385882112365687
20.0 18.0 -15.220046697317702
20.0 20.0 -15.04604190113967
20.0 22.0 -14.866263843189088
20.0 24.0 -14.684202513806625
20.0 26.0 -14.503573404433205
20.0 28.0 -14.327487286509735
20.0 30.0 -14.157918346586708
20.0 32.0 -13.995623885084163
20.0 34.0 -13.840523973073417
20.0 36.0 -13.692413132790387
20.0 38.0 -13.551779512429352
20.0 40.0 -13.42047099064181
20.0 42.0 -13.301984048503872
20.0 44.0 -13.201253314129566
20.0 46.0 -13.123954619137157
20.0 48.0 -13.075454865444591
20.0 50.0 -13.05961299753272
20.0 52.0 -13.077654957075351
20.0 54.0 -13.127335745908296
20.0 56.0 -13.20258948880976
20.0 58.0 -13.293853842491073
20.0 60.0 -13.389200337591745
20.0 62.0 -13.476248776615137
20.0 64.0 -13.544570244081378
20.0 66.0 -13.587979332871438
20.0 68.0 -13.605985561199773
20.0 70.0 -13.603887228338536
20.0 72.0 -13.591486394544832
20.0 74.0 -13.580886722160674
20.0 76.0 -13.584034312749713
20.0 78.0 -13.610549643603013
20.0 80.0 -13.666151846245073
20.0 82.0 -13.751773858003556
20.0 84.0 -13.863372597062863
20.0 86.0 -13.992416486431779
20.0 88.0 -14.1270129374359
20.0 90.0 -14.253569401189223
20.0 92.0 -14.358763290455475
20.0 94.0 -14.431485099381646
20.0 96.0 -14.46439088997449
20.0 98.0 -14.454784331150261
20.0 100.0 -14.404701895476988
