Theta Phi E_Pol_0 E_Pol_1
5.0 74.0 0.9998365755336569 0.9998365755336569
5.0 76.0 0.9999962182655082 0.9999962182655082
5.0 78.0 0.9985089282142366 0.9985089282142366
5.0 80.0 0.9998617952230493 0.9998617952230493
5.0 82.0 0.9989405422545571 0.9989405422545571
5.0 84.0 0.99874397623474 0.99874397623474
5.0 86.0 0.9992759813741035 0.9992759813741035
5.0 88.0 0.9999110917930142 0.9999110917930142
5.0 90.0 0.9999883209840135 0.9999883209840135
5.0 92.0 0.999209473873778 0.999209473873778
5.0 94.0 0.9999994089456469 0.9999994089456469
5.0 96.0 0.9999849476374947 0.9999849476374947
5.0 98.0 0.999829959470201 0.999829959470201
5.0 100.0 0.9996198430691919 0.9996198430691919
5.0 102.0 0.9991026486853445 0.9991026486853445
5.0 104.0 0.9993936826796259 0.9993936826796259
5.0 106.0 0.999816814486574 0.999816814486574
5.0 108.0 0.9993765351372951 0.9993765351372951
5.0 110.0 0.9999448619265446 0.9999448619265446
5.0 112.0 0.999487840986987 0.999487840986987
5.0 114.0 0.9996361370418342 0.9996361370418342
5.0 116.0 0.9988567860684758 0.9988567860684758
5.0 118.0 0.9996951472112213 0.9996951472112213
5.0 120.0 0.9990575015561046 0.9990575015561046
5.0 122.0 0.9988187788817726 0.9988187788817726
5.0 124.0 0.9999924636685258 0.9999924636685258
5.0 126.0 0.9998415064517546 0.9998415064517546
5.0 128.0 0.9997967114844116 0.9997967114844116
5.0 130.0 0.9999011892499041 0.9999011892499041
5.0 132.0 0.9999658274914558 0.9999658274914558
5.0 134.0 0.9985735337102875 0.9985735337102875
5.0 136.0 0.99944188817887 0.99944188817887
5.0 138.0 0.9995857585919818 0.9995857585919818
5.0 140.0 0.9999747485287741 0.9999747485287741
5.0 142.0 0.9989026791587602 0.9989026791587602
5.0 144.0 0.9997300254787169 0.9997300254787169
5.0 146.0 0.9988890922038948 0.9988890922038948
5.0 148.0 0.9990517039618757 0.9990517039618757
5.0 150.0 0.9996179080045278 0.9996179080045278
5.0 152.0 0.999154546425805 0.999154546425805
5.0 154.0 0.9999928759220299 0.9999928759220299
5.0 156.0 0.9994879328696762 0.9994879328696762
5.0 158.0 0.9999999139753638 0.9999999139753638
5.0 160.0 0.9996380397969208 0.9996380397969208
5.0 162.0 0.9998485008170694 0.9998485008170694
5.0 164.0 0.9988339373966495 0.9988339373966495
5.0 166.0 0.9999954408524465 0.9999954408524465
5.0 168.0 0.999702230977133 0.999702230977133
5.0 170.0 0.999954368900298 0.999954368900298
5.0 172.0 0.9983735116061778 0.9983735116061778
5.0 174.0 0.9990642840089757 0.9990642840089757
5.0 176.0 0.9998707502091265 0.9998707502091265
5.0 178.0 0.9999212007692171 0.9999212007692171
5.0 180.0 0.9984029235692994 0.9984029235692994
5.0 182.0 0.9994514987601552 0.9994514987601552
5.0 184.0 0.9990870319262914 0.9990870319262914
5.0 186.0 0.9999999823467641 0.9999999823467641
5.0 188.0 0.9998883979916591 0.9998883979916591
5.0 190.0 0.9994975215160715 0.9994975215160715
5.0 192.0 0.9996905018009805 0.9996905018009805
5.0 194.0 0.9986039491954773 0.9986039491954773
5.0 196.0 0.9999758806292558 0.9999758806292558
5.0 198.0 0.998969156254237 0.998969156254237
5.0 200.0 0.9996191609444641 0.9996191609444641
5.0 202.0 0.9997334799887433 0.9997334799887433
5.0 204.0 0.9999569988281559 0.9999569988281559
5.0 206.0 0.9993903891194649 0.9993903891194649
5.0 208.0 0.9998307781733986 0.9998307781733986
5.0 210.0 0.9996913779177291 0.9996913779177291
5.0 212.0 0.9998771845694007 0.9998771845694007
5.0 214.0 0.9997845767465412 0.9997845767465412
5.0 216.0 0.9987124401366482 0.9987124401366482
5.0 218.0 0.9999681891918363 0.9999681891918363
5.0 220.0 0.9996210972417087 0.9996210972417087
5.0 222.0 0.9999065678363965 0.9999065678363965
5.0 224.0 0.9996507806701762 0.9996507806701762
5.0 226.0 0.9994095462457105 0.9994095462457105
5.0 228.0 0.9988045755048448 0.9988045755048448
5.0 230.0 0.9997441142281214 0.9997441142281214
5.0 232.0 0.9995541951881711 0.9995541951881711
5.0 234.0 0.9999893650135401 0.9999893650135401
5.0 236.0 0.999149176514497 0.999149176514497
5.0 238.0 0.9999135722011921 0.9999135722011921
5.0 240.0 0.999954747014127 0.999954747014127
5.0 242.0 0.999865803785103 0.999865803785103
5.0 244.0 0.9998503443579747 0.9998503443579747
5.0 246.0 0.9996473381237186 0.9996473381237186
5.0 248.0 0.9993049630247296 0.9993049630247296
5.0 250.0 0.9989879622474339 0.9989879622474339
5.0 252.0 0.9997986481684633 0.9997986481684633
5.0 254.0 0.9991157171638626 0.9991157171638626
5.0 256.0 0.9996823912270087 0.9996823912270087
5.0 258.0 0.998326953764901 0.998326953764901
5.0 260.0 0.9995001999974256 0.9995001999974256
5.0 262.0 0.9998722689718491 0.9998722689718491
5.0 264.0 0.9988691395607865 0.9988691395607865
5.0 266.0 0.9999257773166759 0.9999257773166759
5.0 268.0 0.9997358053874817 0.9997358053874817
5.0 270.0 0.9997562103202445 0.9997562103202445
5.0 272.0 0.9984591459133189 0.9984591459133189
5.0 274.0 0.9998433894463841 0.9998433894463841
5.0 276.0 0.999156235914202 0.999156235914202
5.0 278.0 0.9997823035958143 0.9997823035958143
5.0 280.0 0.9999559068882751 0.9999559068882751
5.0 282.0 0.9991712384947924 0.9991712384947924
5.0 284.0 0.9983014526963033 0.9983014526963033
5.0 286.0 0.999024302749864 0.999024302749864
5.0 288.0 0.9995795368365209 0.9995795368365209
5.0 290.0 0.9999831308903243 0.9999831308903243
5.0 292.0 0.9995483575082048 0.9995483575082048
5.0 294.0 0.9999646854174278 0.9999646854174278
5.0 296.0 0.9992864336311377 0.9992864336311377
5.0 298.0 0.9998185882981395 0.9998185882981395
5.0 300.0 0.9996631579669817 0.9996631579669817
5.0 302.0 0.9999826467214097 0.9999826467214097
5.0 304.0 0.9997183369283423 0.9997183369283423
5.0 306.0 0.9999488853241583 0.9999488853241583
5.0 308.0 0.9994108340507135 0.9994108340507135
5.0 310.0 0.9999997124922906 0.9999997124922906
5.0 312.0 0.9986143588036452 0.9986143588036452
5.0 314.0 0.9985048080844118 0.9985048080844118
5.0 316.0 0.9999940148170026 0.9999940148170026
5.0 318.0 0.9999427456434751 0.9999427456434751
5.0 320.0 0.9991832379210744 0.9991832379210744
5.0 322.0 0.998727427671237 0.998727427671237
5.0 324.0 0.9998354918971968 0.9998354918971968
5.0 326.0 0.9999724861835553 0.9999724861835553
5.0 328.0 0.9995652414597924 0.9995652414597924
5.0 330.0 0.9984022850559952 0.9984022850559952
5.0 332.0 0.9986603435933018 0.9986603435933018
5.0 334.0 0.9997571812989928 0.9997571812989928
5.0 336.0 0.9998982762438928 0.9998982762438928
5.0 338.0 0.9998713814785657 0.9998713814785657
5.0 340.0 0.9994976044770588 0.9994976044770588
5.0 342.0 0.9988725616435584 0.9988725616435584
5.0 344.0 0.9990139826018786 0.9990139826018786
5.0 346.0 0.9999437458114838 0.9999437458114838
5.0 348.0 0.999051600323336 0.999051600323336
5.0 350.0 0.9999943578333761 0.9999943578333761
5.0 352.0 0.9999807296576116 0.9999807296576116
5.0 354.0 0.9999902543246324 0.9999902543246324
5.0 356.0 0.9991846584040651 0.9991846584040651
5.0 358.0 0.9992636420871003 0.9992636420871003
10.0 0.0 0.9999908452358452 0.9999908452358452
10.0 2.0 0.9999959099775361 0.9999959099775361
10.0 4.0 0.9996129559739716 0.9996129559739716
10.0 6.0 0.9994634206542489 0.9994634206542489
10.0 8.0 0.9999331870427695 0.9999331870427695
10.0 10.0 0.9997896750800764 0.9997896750800764
10.0 12.0 0.9989636742307741 0.9989636742307741
10.0 14.0 0.9997228847953201 0.9997228847953201
10.0 16.0 0.9994402336554417 0.9994402336554417
10.0 18.0 0.9992870244083446 0.9992870244083446
10.0 20.0 0.9999952207699255 0.9999952207699255
10.0 22.0 0.9998382172882856 0.9998382172882856
10.0 24.0 0.9990708359250707 0.9990708359250707
10.0 26.0 0.9993658184980886 0.9993658184980886
10.0 28.0 0.9987503612233977 0.9987503612233977
10.0 30.0 0.9985160253729165 0.9985160253729165
10.0 32.0 0.9999542354086535 0.9999542354086535
10.0 34.0 0.9996682386100599 0.9996682386100599
10.0 36.0 0.9984171552218069 0.9984171552218069
10.0 38.0 0.9999669523453447 0.9999669523453447
10.0 40.0 0.9983553609486551 0.9983553609486551
10.0 42.0 0.9999986395254624 0.9999986395254624
10.0 44.0 0.9999937633219891 0.9999937633219891
10.0 46.0 0.9994482157467164 0.9994482157467164
10.0 48.0 0.99964502241987 0.99964502241987
10.0 50.0 0.9992029427987537 0.9992029427987537
10.0 52.0 0.9990456494907888 0.9990456494907888
10.0 54.0 0.9995581082605527 0.9995581082605527
10.0 56.0 0.9990113336554108 0.9990113336554108
10.0 58.0 0.9998373959422473 0.9998373959422473
10.0 60.0 0.9983502273108511 0.9983502273108511
10.0 62.0 0.9995670388871088 0.9995670388871088
10.0 64.0 0.9986227998290095 0.9986227998290095
10.0 66.0 0.9996319016485712 0.9996319016485712
10.0 68.0 0.9983321853890549 0.9983321853890549
10.0 70.0 0.9991267490824645 0.9991267490824645
10.0 72.0 0.9991284942399004 0.9991284942399004
10.0 74.0 0.9999334372147812 0.9999334372147812
10.0 76.0 0.9993033211215556 0.9993033211215556
10.0 78.0 0.9999254690158131 0.9999254690158131
10.0 80.0 0.9991220610432598 0.9991220610432598
10.0 82.0 0.998753976077852 0.998753976077852
10.0 84.0 0.9997741188268655 0.9997741188268655
10.0 86.0 0.9991738747805877 0.9991738747805877
10.0 88.0 0.9992968896088621 0.9992968896088621
10.0 90.0 0.9998427631787213 0.9998427631787213
10.0 92.0 0.9985568425241399 0.9985568425241399
10.0 94.0 0.9983993193417354 0.9983993193417354
10.0 96.0 0.9996096168364235 0.9996096168364235
10.0 98.0 0.9986956259626967 0.9986956259626967
10.0 100.0 0.998683362996971 0.998683362996971
10.0 102.0 0.9995511732148932 0.9995511732148932
10.0 104.0 0.9995316339034505 0.9995316339034505
10.0 106.0 0.9996762980957538 0.9996762980957538
10.0 108.0 0.9992087318196095 0.9992087318196095
10.0 110.0 0.9999711531317944 0.9999711531317944
10.0 112.0 0.999951398652928 0.999951398652928
10.0 114.0 0.998809716776651 0.998809716776651
10.0 116.0 0.9985655339382693 0.9985655339382693
10.0 118.0 0.9999343248536461 0.9999343248536461
10.0 120.0 0.9999180150398048 0.9999180150398048
10.0 122.0 0.9991068182570308 0.9991068182570308
10.0 124.0 0.9989462354966772 0.9989462354966772
10.0 126.0 0.9999749317074246 0.9999749317074246
10.0 128.0 0.9996688432123286 0.9996688432123286
10.0 130.0 0.9983370873786476 0.9983370873786476
10.0 132.0 0.9999899451486627 0.9999899451486627
10.0 134.0 0.9991036688449235 0.9991036688449235
10.0 136.0 0.9984026470840064 0.9984026470840064
10.0 138.0 0.9999373465412523 0.9999373465412523
10.0 140.0 0.9994989300713037 0.9994989300713037
10.0 142.0 0.9996767743628014 0.9996767743628014
10.0 144.0 0.999815801040216 0.999815801040216
10.0 146.0 0.9998833016058306 0.9998833016058306
10.0 148.0 0.9998895069656797 0.9998895069656797
10.0 150.0 0.9996574150342374 0.9996574150342374
10.0 152.0 0.999989745960591 0.999989745960591
10.0 154.0 0.9999571723640767 0.9999571723640767
10.0 156.0 0.9989332374134339 0.9989332374134339
10.0 158.0 0.9995882009222384 0.9995882009222384
10.0 160.0 0.9984475485824404 0.9984475485824404
10.0 162.0 0.9987225328257648 0.9987225328257648
10.0 164.0 0.9998152531361102 0.9998152531361102
10.0 166.0 0.9999639417910259 0.9999639417910259
10.0 168.0 0.9988321132420938 0.9988321132420938
10.0 170.0 0.999217521256522 0.999217521256522
10.0 172.0 0.9982768638369443 0.9982768638369443
10.0 174.0 0.999900209401398 0.999900209401398
10.0 176.0 0.9986823432014991 0.9986823432014991
10.0 178.0 0.9999591831772147 0.9999591831772147
10.0 180.0 0.9989113503855185 0.9989113503855185
10.0 182.0 0.9989147941755937 0.9989147941755937
10.0 184.0 0.999369661711103 0.999369661711103
10.0 186.0 0.9999125564857106 0.9999125564857106
10.0 188.0 0.9999894615843959 0.9999894615843959
10.0 190.0 0.9999980571396773 0.9999980571396773
10.0 192.0 0.9988049175141757 0.9988049175141757
10.0 194.0 0.9997989696407504 0.9997989696407504
10.0 196.0 0.9984932479228152 0.9984932479228152
10.0 198.0 0.9997972705765242 0.9997972705765242
10.0 200.0 0.998811113354357 0.998811113354357
10.0 202.0 0.99950002475914 0.99950002475914
10.0 204.0 0.9997796927113903 0.9997796927113903
10.0 206.0 0.9993898976696105 0.9993898976696105
10.0 208.0 0.998437116774367 0.998437116774367
10.0 210.0 0.999819302633228 0.999819302633228
10.0 212.0 0.9991518927115052 0.9991518927115052
10.0 214.0 0.9998104438601232 0.9998104438601232
10.0 216.0 0.9992764908836624 0.9992764908836624
10.0 218.0 0.9999536238966612 0.9999536238966612
10.0 220.0 0.9993801476565024 0.9993801476565024
10.0 222.0 0.9993313982185522 0.9993313982185522
10.0 224.0 0.9999737389445078 0.9999737389445078
10.0 226.0 0.9993271945170871 0.9993271945170871
10.0 228.0 0.9994766184592809 0.9994766184592809
10.0 230.0 0.9999892282985702 0.9999892282985702
10.0 232.0 0.9986492129780314 0.9986492129780314
10.0 234.0 0.9998628828235488 0.9998628828235488
10.0 236.0 0.9996307164381687 0.9996307164381687
10.0 238.0 0.9991451170698389 0.9991451170698389
10.0 240.0 0.998669858419074 0.998669858419074
10.0 242.0 0.99955288908092 0.99955288908092
10.0 244.0 0.9992104786617961 0.9992104786617961
10.0 246.0 0.999532132240807 0.999532132240807
10.0 248.0 0.9984998257944604 0.9984998257944604
10.0 250.0 0.9998734616136169 0.9998734616136169
10.0 252.0 0.998453726029021 0.998453726029021
10.0 254.0 0.9994789302550776 0.9994789302550776
10.0 256.0 0.999566146009235 0.999566146009235
10.0 258.0 0.9984537906225233 0.9984537906225233
10.0 260.0 0.9991461229555517 0.9991461229555517
10.0 262.0 0.9991198690455326 0.9991198690455326
10.0 264.0 0.9998311125812946 0.9998311125812946
10.0 266.0 0.9999848368399331 0.9999848368399331
10.0 268.0 0.9999209967173565 0.9999209967173565
10.0 270.0 0.9999252356444338 0.9999252356444338
10.0 272.0 0.999762182941711 0.999762182941711
10.0 274.0 0.9993848360346548 0.9993848360346548
10.0 276.0 0.9995771945739402 0.9995771945739402
10.0 278.0 0.999928059048538 0.999928059048538
10.0 280.0 0.9995329516710363 0.9995329516710363
10.0 282.0 0.9999999301954057 0.9999999301954057
10.0 284.0 0.999366970982438 0.999366970982438
10.0 286.0 0.9990179754094283 0.9990179754094283
10.0 288.0 0.9995377335047143 0.9995377335047143
10.0 290.0 0.9993299221770864 0.9993299221770864
10.0 292.0 0.9993022698970778 0.9993022698970778
10.0 294.0 0.9993742495928871 0.9993742495928871
10.0 296.0 0.9988365082189794 0.9988365082189794
10.0 298.0 0.9999196018531923 0.9999196018531923
10.0 300.0 0.9989856987602515 0.9989856987602515
10.0 302.0 0.9998614414870906 0.9998614414870906
10.0 304.0 0.9999290132723931 0.9999290132723931
10.0 306.0 0.9999932559744548 0.9999932559744548
10.0 308.0 0.9986928344501207 0.9986928344501207
10.0 310.0 0.9991640721618265 0.9991640721618265
10.0 312.0 0.9999999999869219 0.9999999999869219
10.0 314.0 0.999999951632292 0.999999951632292
10.0 316.0 0.9999971993732537 0.9999971993732537
10.0 318.0 0.9987165023511959 0.9987165023511959
10.0 320.0 0.9997650723715288 0.9997650723715288
10.0 322.0 0.9986723979048658 0.9986723979048658
10.0 324.0 0.9992865535452389 0.9992865535452389
10.0 326.0 0.9999924792638322 0.9999924792638322
10.0 328.0 0.9994295018602652 0.9994295018602652
10.0 330.0 0.9987154604616864 0.9987154604616864
10.0 332.0 0.9993380742606272 0.9993380742606272
10.0 334.0 0.9993413082908194 0.9993413082908194
10.0 336.0 0.9999019902555473 0.9999019902555473
10.0 338.0 0.9999181124321512 0.9999181124321512
10.0 340.0 0.9998532715146213 0.9998532715146213
10.0 342.0 0.9999954602169807 0.9999954602169807
10.0 344.0 0.9999992584131496 0.9999992584131496
10.0 346.0 0.9992126132871905 0.9992126132871905
10.0 348.0 0.9999640249379296 0.9999640249379296
10.0 350.0 0.9998774614310365 0.9998774614310365
10.0 352.0 0.9996497216011798 0.9996497216011798
10.0 354.0 0.9993507716348528 0.9993507716348528
10.0 356.0 0.9999901526384554 0.9999901526384554
10.0 358.0 0.9984253712521892 0.9984253712521892
15.0 0.0 0.9988090393263367 0.9988090393263367
