Theta Phi E_field
0.0 238.0 -9.643274665532871e-16
0.0 240.0 0.0
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 0.0
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -9.643274665532871e-16
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -9.643274665532871e-16
0.0 296.0 -9.643274665532871e-16
0.0 298.0 0.0
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -9.643274665532871e-16
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 0.0
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -9.643274665532871e-16
0.0 320.0 -9.643274665532871e-16
0.0 322.0 0.0
0.0 324.0 -9.643274665532871e-16
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -9.643274665532871e-16
5.0 0.0 -0.8570610800034318
5.0 2.0 -0.8532306656907956
5.0 4.0 -0.8489831016960525
5.0 6.0 -0.8443258618302086
5.0 8.0 -0.839279955040999
5.0 10.0 -0.8338790650463588
5.0 12.0 -0.8281683393174872
5.0 14.0 -0.8222028799599839
5.0 16.0 -0.8160459975825027
5.0 18.0 -0.8097672949841737
5.0 20.0 -0.8034406503173397
5.0 22.0 -0.7971421693087173
5.0 24.0 -0.7909481732901087
5.0 26.0 -0.7849332844502079
5.0 28.0 -0.7791686622156124
5.0 30.0 -0.7737204354225096
5.0 32.0 -0.768648364427889
5.0 34.0 -0.7640047560458854
5.0 36.0 -0.7598336427136365
5.0 38.0 -0.7561702261198133
5.0 40.0 -0.7530405751697937
5.0 42.0 -0.7504615590670367
5.0 44.0 -0.7484409888438368
5.0 46.0 -0.7469779351689978
5.0 48.0 -0.7460631868832969
5.0 50.0 -0.7456798135363911
5.0 52.0 -0.7458037961718257
5.0 54.0 -0.7464046935613954
5.0 56.0 -0.7474463157494986
5.0 58.0 -0.7488873827645779
5.0 60.0 -0.7506821532517404
5.0 62.0 -0.7527810151010171
5.0 64.0 -0.755131037400283
5.0 66.0 -0.7576764897594352
5.0 68.0 -0.7603593408056237
5.0 70.0 -0.7631197520787756
5.0 72.0 -0.7658965863880279
5.0 74.0 -0.768627950745774
5.0 76.0 -0.7712517932031505
5.0 78.0 -0.773706570300484
5.0 80.0 -0.775931997549305
5.0 82.0 -0.777869889604927
5.0 84.0 -0.779465089877011
5.0 86.0 -0.7806664816376052
5.0 88.0 -0.7814280646514018
5.0 90.0 -0.781710073437508
5.0 92.0 -0.7814801059563676
5.0 94.0 -0.7807142252715995
5.0 96.0 -0.7793979920050682
5.0 98.0 -0.7775273825637702
5.0 100.0 -0.77510954746574
5.0 102.0 -0.7721633658143137
5.0 104.0 -0.7687197561225476
5.0 106.0 -0.7648217101857304
5.0 108.0 -0.7605240253058096
5.0 110.0 -0.7558927205130737
5.0 112.0 -0.7510041340101548
5.0 114.0 -0.7459437112920059
5.0 116.0 -0.7408045056303348
5.0 118.0 -0.7356854242000435
5.0 120.0 -0.7306892634577921
5.0 122.0 -0.7259205859306983
5.0 124.0 -0.7214834969297869
5.0 126.0 -0.7174793836091788
5.0 128.0 -0.7140046801471335
5.0 130.0 -0.711148721685102
5.0 132.0 -0.7089917462220889
5.0 134.0 -0.7076030982323946
5.0 136.0 -0.7070396807421873
5.0 138.0 -0.7073446943909225
5.0 140.0 -0.7085466930476881
5.0 142.0 -0.7106589762513765
5.0 144.0 -0.7136793294472332
5.0 146.0 -0.7175901139823172
5.0 148.0 -0.7223587003105516
5.0 150.0 -0.7279382299872372
5.0 152.0 -0.7342686848901945
5.0 154.0 -0.7412782357366233
5.0 156.0 -0.7488848363941911
5.0 158.0 -0.75699802572721
5.0 160.0 -0.7655208947948777
5.0 162.0 -0.7743521741614807
5.0 164.0 -0.7833883939348667
5.0 166.0 -0.792526067974695
5.0 168.0 -0.8016638535611431
5.0 170.0 -0.8107046387296877
5.0 172.0 -0.8195575114751246
5.0 174.0 -0.8281395680891757
5.0 176.0 -0.8363775219584202
5.0 178.0 -0.8442090791079372
5.0 180.0 -0.8515840524856098
5.0 182.0 -0.8584651932688293
5.0 184.0 -0.8648287241478301
5.0 186.0 -0.8706645664060962
5.0 188.0 -0.8759762594964418
5.0 190.0 -0.8807805785415234
5.0 192.0 -0.8851068616375648
5.0 194.0 -0.8889960649038476
5.0 196.0 -0.8924995688166704
5.0 198.0 -0.8956777644286895
5.0 200.0 -0.8985984525432302
5.0 202.0 -0.9013350927284154
5.0 204.0 -0.9039649421502337
5.0 206.0 -0.9065671265021379
5.0 208.0 -0.9092206867300768
5.0 210.0 -0.9120026457165348
5.0 212.0 -0.9149861385265632
5.0 214.0 -0.9182386481855436
5.0 216.0 -0.9218203862393752
5.0 218.0 -0.9257828535702843
5.0 220.0 -0.9301676121808744
5.0 222.0 -0.9350052930396662
5.0 224.0 -0.9403148587724163
5.0 226.0 -0.9461031331934484
5.0 228.0 -0.9523646026353341
5.0 230.0 -0.9590814870035834
5.0 232.0 -0.9662240717042647
5.0 234.0 -0.9737512853011243
5.0 236.0 -0.9816115021604576
5.0 238.0 -0.9897435446031186
5.0 240.0 -0.9980778553244584
5.0 242.0 -1.006537808134039
5.0 244.0 -1.0150411234292496
5.0 246.0 -1.0235013542251923
5.0 248.0 -1.0318294089551887
5.0 250.0 -1.039935078540017
5.0 252.0 -1.0477285372890206
5.0 254.0 -1.0551217899218852
5.0 256.0 -1.0620300402624139
5.0 258.0 -1.0683729608335228
5.0 260.0 -1.0740758465571245
5.0 262.0 -1.0790706399147838
5.0 264.0 -1.0832968191350743
5.0 266.0 -1.0867021451117789
5.0 268.0 -1.0892432666834446
5.0 270.0 -1.0908861874668514
5.0 272.0 -1.0916066004721818
5.0 274.0 -1.091390099074192
5.0 276.0 -1.0902322744219148
5.0 278.0 -1.08813870992158
5.0 280.0 -1.08512488295679
5.0 282.0 -1.0812159825212055
5.0 284.0 -1.076446649023143
5.0 286.0 -1.0708606393643225
5.0 288.0 -1.0645104167770354
5.0 290.0 -1.0574566611849219
5.0 292.0 -1.0497676924495973
5.0 294.0 -1.0415187962167898
5.0 296.0 -1.0327914405988778
5.0 298.0 -1.0236723719799206
5.0 300.0 -1.0142525800502735
5.0 302.0 -1.0046261258772988
5.0 304.0 -0.9948888323386238
5.0 306.0 -0.9851368433588391
5.0 308.0 -0.9754650667129803
5.0 310.0 -0.9659655241717426
5.0 312.0 -0.9567256418512584
5.0 314.0 -0.9478265221364566
5.0 316.0 -0.9393412458205725
5.0 318.0 -0.931333258550986
5.0 320.0 -0.923854898801542
5.0 322.0 -0.9169461250480769
5.0 324.0 -0.9106334974094763
5.0 326.0 -0.9049294637017267
5.0 328.0 -0.8998319917735785
5.0 330.0 -0.8953245794413918
5.0 332.0 -0.8913766607457716
5.0 334.0 -0.8879444131535786
5.0 336.0 -0.8849719553517099
5.0 338.0 -0.882392910104099
5.0 340.0 -0.8801322919757092
5.0 342.0 -0.8781086662639819
5.0 344.0 -0.8762365138752455
5.0 346.0 -0.8744287277236663
5.0 348.0 -0.8725991599902325
5.0 350.0 -0.8706651366034218
5.0 352.0 -0.8685498557779219
5.0 354.0 -0.8661845913886932
5.0 356.0 -0.8635106292033932
5.0 358.0 -0.8604808742129453
10.0 0.0 -3.523546623225684
10.0 2.0 -3.5066428396316556
10.0 4.0 -3.484454342624766
10.0 6.0 -3.457447551718925
10.0 8.0 -3.4262602424146986
10.0 10.0 -3.39166974685922
10.0 12.0 -3.35455791051066
10.0 14.0 -3.3158746275043525
10.0 16.0 -3.276601362736983
10.0 18.0 -3.23771566487686
10.0 20.0 -3.2001573745857814
10.0 22.0 -3.1647970837937827
10.0 24.0 -3.132407403531896
10.0 26.0 -3.1036377083703837
10.0 28.0 -3.0789931802699373
10.0 30.0 -3.058819103365869
10.0 32.0 -3.0432914027044795
10.0 34.0 -3.0324143316100614
10.0 36.0 -3.026025974364584
10.0 38.0 -3.0238118468006805
10.0 40.0 -3.025326372731145
10.0 42.0 -3.030021433712541
10.0 44.0 -3.03728059390127
10.0 46.0 -3.0464570609074713
10.0 48.0 -3.056913028946045
10.0 50.0 -3.0680578236778726
10.0 52.0 -3.079382268802229
10.0 54.0 -3.090486931867785
10.0 56.0 -3.101102356014756
10.0 58.0 -3.111099990757746
10.0 60.0 -3.120493225199017
10.0 62.0 -3.1294286243195817
10.0 64.0 -3.138168106854409
10.0 66.0 -3.1470633353803827
10.0 68.0 -3.156523992365658
10.0 70.0 -3.1669818871021542
10.0 72.0 -3.1788529888497368
10.0 74.0 -3.1924995294752803
10.0 76.0 -3.2081942838565625
10.0 78.0 -3.226089034718705
10.0 80.0 -3.2461890709174757
10.0 82.0 -3.268335357662282
10.0 84.0 -3.292195749311526
10.0 86.0 -3.317266279338073
10.0 88.0 -3.3428831439783475
10.0 90.0 -3.36824548451925
10.0 92.0 -3.3924484662231773
10.0 94.0 -3.4145254643671215
10.0 96.0 -3.4334974367632345
10.0 98.0 -3.448426848081013
10.0 100.0 -3.4584728946552197
10.0 102.0 -3.4629443495421923
10.0 104.0 -3.461346192230739
10.0 106.0 -3.453416370441235
10.0 108.0 -3.4391495911327947
10.0 110.0 -3.4188059348132986
10.0 112.0 -3.392903260640818
10.0 114.0 -3.3621937025471667
10.0 116.0 -3.327625900287826
10.0 118.0 -3.2902958068613577
10.0 120.0 -3.2513898257428897
10.0 122.0 -3.2121245598781147
10.0 124.0 -3.1736875578376074
10.0 126.0 -3.137183138045463
10.0 128.0 -3.1035867250369806
10.0 130.0 -3.073710237592811
10.0 132.0 -3.0481800324041846
10.0 134.0 -3.0274278277955
10.0 136.0 -3.0116939952560626
10.0 138.0 -3.00104168290398
10.0 140.0 -2.9953794841389954
10.0 142.0 -2.994489837911811
10.0 144.0 -2.998060085995067
10.0 146.0 -3.0057131433872932
10.0 148.0 -3.017035061493022
10.0 150.0 -3.0315973478827125
10.0 152.0 -3.0489726838500504
10.0 154.0 -3.0687435556114826
10.0 156.0 -3.0905041771439707
10.0 158.0 -3.113856828478285
10.0 160.0 -3.1384042828834895
10.0 162.0 -3.163740305451856
10.0 164.0 -3.1894402676429072
10.0 166.0 -3.2150537627032367
10.0 168.0 -3.240100771676873
10.0 170.0 -3.2640724741567393
10.0 172.0 -3.286437277061003
10.0 174.0 -3.3066520981545344
10.0 176.0 -3.324178431009126
10.0 178.0 -3.338502269488426
10.0 180.0 -3.349156610627956
10.0 182.0 -3.3557450060285805
10.0 184.0 -3.357964507204176
10.0 186.0 -3.355626355102712
10.0 188.0 -3.3486728948233635
10.0 190.0 -3.337189440941926
10.0 192.0 -3.3214101556354247
10.0 194.0 -3.3017174018348703
10.0 196.0 -3.2786344616226475
10.0 198.0 -3.25281192765499
10.0 200.0 -3.22500844566241
10.0 202.0 -3.196066779129474
10.0 204.0 -3.166886365010648
10.0 206.0 -3.1383936284223384
10.0 208.0 -3.1115113355252033
10.0 210.0 -3.087128208573897
10.0 212.0 -3.066069931010068
10.0 214.0 -3.0490725569660215
10.0 216.0 -3.0367592247478354
10.0 218.0 -3.0296209639838163
10.0 220.0 -3.0280022777234388
10.0 222.0 -3.032092063330915
10.0 224.0 -3.041920295776822
10.0 226.0 -3.05736072104497
10.0 228.0 -3.0781395876122852
10.0 230.0 -3.103850179545178
10.0 232.0 -3.1339726140557698
10.0 234.0 -3.16789804733122
10.0 236.0 -3.2049561216179705
10.0 238.0 -3.2444442164645877
10.0 240.0 -3.28565687228516
10.0 242.0 -3.3279136666072806
10.0 244.0 -3.370583865910786
10.0 246.0 -3.4131063595552447
10.0 248.0 -3.455003702138269
10.0 250.0 -3.495889525804978
10.0 252.0 -3.535469099122613
10.0 254.0 -3.57353335770964
10.0 256.0 -3.6099472611720467
10.0 258.0 -3.6446337875911783
10.0 260.0 -3.677555212399348
10.0 262.0 -3.708693495308753
10.0 264.0 -3.738031595311515
10.0 266.0 -3.7655373478436576
10.0 268.0 -3.791151190074364
10.0 270.0 -3.8147785511151038
10.0 272.0 -3.836287192081154
10.0 274.0 -3.8555092548437124
10.0 276.0 -3.8722473270409656
10.0 278.0 -3.8862835133601386
10.0 280.0 -3.897390357784676
10.0 282.0 -3.905342499034014
10.0 284.0 -3.909928141513774
10.0 286.0 -3.9109597382432186
10.0 288.0 -3.9082836420436857
10.0 290.0 -3.901788810932806
10.0 292.0 -3.8914148840619083
10.0 294.0 -3.87716002626491
10.0 296.0 -3.859088852148696
10.0 298.0 -3.8373404979515096
10.0 300.0 -3.8121365564657985
10.0 302.0 -3.7837881973754035
10.0 304.0 -3.7527014454360996
10.0 306.0 -3.7193793625998364
10.0 308.0 -3.6844198394980063
10.0 310.0 -3.6485078767522277
10.0 312.0 -3.612401618123518
10.0 314.0 -3.5769119380425503
10.0 316.0 -3.5428760096675527
10.0 318.0 -3.5111258981550026
10.0 320.0 -3.4824537550755896
10.0 322.0 -3.457575572674694
10.0 324.0 -3.4370956592112623
10.0 326.0 -3.421474017014522
10.0 328.0 -3.410998664817866
10.0 330.0 -3.4057646804775983
10.0 332.0 -3.405661387447662
10.0 334.0 -3.410368701130179
10.0 336.0 -3.4193632122239945
10.0 338.0 -3.431934125384883
10.0 340.0 -3.447208696546053
10.0 342.0 -3.4641863216590503
10.0 344.0 -3.481779927658951
10.0 346.0 -3.4988628184215576
10.0 348.0 -3.514318666636403
10.0 350.0 -3.527091968233955
10.0 352.0 -3.536236055338706
10.0 354.0 -3.540955764953738
10.0 356.0 -3.54064213478111
10.0 358.0 -3.5348970570139326
15.0 0.0 -8.118027392431681
15.0 2.0 -8.065559349117748
15.0 4.0 -8.012084551069014
15.0 6.0 -7.959266290395401
15.0 8.0 -7.908081603382238
15.0 10.0 -7.858810798517179
15.0 12.0 -7.811150500049147
15.0 14.0 -7.764426386991166
15.0 16.0 -7.717865482346637
15.0 18.0 -7.670877630469272
15.0 20.0 -7.623294159158858
15.0 22.0 -7.575520047488228
15.0 24.0 -7.528573241006601
15.0 26.0 -7.4840072370650645
15.0 28.0 -7.443735021652087
15.0 30.0 -7.409788531809921
15.0 32.0 -7.384055093533741
15.0 34.0 -7.368030888764075
15.0 36.0 -7.362623825098035
15.0 38.0 -7.3680272574855765
15.0 40.0 -7.383674267413377
15.0 42.0 -7.408271091456746
15.0 44.0 -7.439898702278538
15.0 46.0 -7.476164453052338
15.0 48.0 -7.514382368090226
15.0 50.0 -7.551762135910129
15.0 52.0 -7.5855928920823255
15.0 54.0 -7.613416132125571
15.0 56.0 -7.633188496410025
15.0 58.0 -7.643435772432215
15.0 60.0 -7.643393022918758
15.0 62.0 -7.633115313973713
15.0 64.0 -7.613535462591105
15.0 66.0 -7.586445767352101
15.0 68.0 -7.554391860257599
15.0 70.0 -7.520484743510898
15.0 72.0 -7.48815404256373
15.0 74.0 -7.460874507977571
15.0 76.0 -7.441896337830207
15.0 78.0 -7.434000678239849
15.0 80.0 -7.439290319838286
15.0 82.0 -7.459017458622031
15.0 84.0 -7.493448243732679
15.0 86.0 -7.541767528209855
15.0 88.0 -7.602034365096303
15.0 90.0 -7.671205791164891
15.0 92.0 -7.745249525019318
15.0 94.0 -7.819362126726439
15.0 96.0 -7.8882961599680534
15.0 98.0 -7.94677896540036
15.0 100.0 -7.989981629131413
15.0 102.0 -8.01397785891586
15.0 104.0 -8.016127411672677
15.0 106.0 -7.99533162099928
15.0 108.0 -7.952135546016752
15.0 110.0 -7.8886814759617625
15.0 112.0 -7.808540307862543
15.0 114.0 -7.716454891645408
15.0 116.0 -7.618025224801364
15.0 118.0 -7.5193566485915
15.0 120.0 -7.426685525906293
15.0 122.0 -7.34599475122913
15.0 124.0 -7.282632605702606
15.0 126.0 -7.240950514085628
15.0 128.0 -7.223976904409598
15.0 130.0 -7.2331460849095075
15.0 132.0 -7.268104148165085
15.0 134.0 -7.326618985019309
15.0 136.0 -7.404627001823587
15.0 138.0 -7.496450666364849
15.0 140.0 -7.5952118090845255
15.0 142.0 -7.693439265641848
15.0 144.0 -7.783824975643778
15.0 146.0 -7.860029968758054
15.0 148.0 -7.917402360345747
15.0 150.0 -7.95346780376136
15.0 152.0 -7.968099196083442
15.0 154.0 -7.963351761387757
15.0 156.0 -7.943027782692036
15.0 158.0 -7.912080773879209
15.0 160.0 -7.875972046153015
15.0 162.0 -7.840066359066361
15.0 164.0 -7.809119124811435
15.0 166.0 -7.786880924237512
15.0 168.0 -7.775830238267208
15.0 170.0 -7.777038765350271
15.0 172.0 -7.790169612696123
15.0 174.0 -7.813602531233874
15.0 176.0 -7.844670517385818
15.0 178.0 -7.879979778791803
15.0 180.0 -7.915773957887886
15.0 182.0 -7.948298389529991
15.0 184.0 -7.974124400995431
15.0 186.0 -7.990406660745021
15.0 188.0 -7.995063171167002
15.0 190.0 -7.986880493995709
15.0 192.0 -7.9655516065228715
15.0 194.0 -7.931651639274435
15.0 196.0 -7.886553664690013
15.0 198.0 -7.832288762421419
15.0 200.0 -7.771363137750419
15.0 202.0 -7.70655573780844
15.0 204.0 -7.640725780719927
15.0 206.0 -7.576656409840387
15.0 208.0 -7.516948881689616
15.0 210.0 -7.46396614835107
15.0 212.0 -7.419811529197221
15.0 214.0 -7.386321749218508
15.0 216.0 -7.365055032034553
15.0 218.0 -7.357262211057547
15.0 220.0 -7.363838373642995
15.0 222.0 -7.3852608831579705
15.0 224.0 -7.4215245824593365
15.0 226.0 -7.472086174271326
15.0 228.0 -7.535828185643869
15.0 230.0 -7.61105014924601
15.0 232.0 -7.695492128360324
15.0 234.0 -7.786394308676173
15.0 236.0 -7.880596084798413
15.0 238.0 -7.974678035449989
15.0 240.0 -8.065148834085198
15.0 242.0 -8.148674591689469
15.0 244.0 -8.222339057351117
15.0 246.0 -8.283910054899863
15.0 248.0 -8.332073978767179
15.0 250.0 -8.366592196161912
15.0 252.0 -8.388337058297244
15.0 254.0 -8.399183480094752
15.0 256.0 -8.401760864181021
15.0 258.0 -8.39910020823062
15.0 260.0 -8.394232382060732
15.0 262.0 -8.389800010475707
15.0 264.0 -8.387737963118456
15.0 266.0 -8.389061680520228
15.0 268.0 -8.39378478856209
15.0 270.0 -8.40097161386371
15.0 272.0 -8.408916977479944
15.0 274.0 -8.415433560991284
15.0 276.0 -8.418214685928142
15.0 278.0 -8.41522772650195
15.0 280.0 -8.405083221603684
15.0 282.0 -8.387321350394215
15.0 284.0 -8.362564646282042
15.0 286.0 -8.332504673459527
15.0 288.0 -8.2997177637025
15.0 290.0 -8.26733435428424
15.0 292.0 -8.238610828279263
15.0 294.0 -8.216467139376377
15.0 296.0 -8.203056793704025
15.0 298.0 -8.199430018278624
15.0 300.0 -8.205339282296379
15.0 302.0 -8.219220747736323
15.0 304.0 -8.238365664903515
15.0 306.0 -8.259271062808766
15.0 308.0 -8.278129577773605
15.0 310.0 -8.291388204259878
15.0 312.0 -8.296284017475307
15.0 314.0 -8.291261763967183
15.0 316.0 -8.27619911553715
15.0 318.0 -8.252406011568901
15.0 320.0 -8.222411513078939
15.0 322.0 -8.189589497757218
15.0 324.0 -8.157693897865615
15.0 326.0 -8.130374962561785
15.0 328.0 -8.110736753090613
15.0 330.0 -8.100980469071521
15.0 332.0 -8.102163274331053
15.0 334.0 -8.114089533263684
15.0 336.0 -8.135339958814011
15.0 338.0 -8.163432674462314
15.0 340.0 -8.195097894309683
15.0 342.0 -8.226635540988536
15.0 344.0 -8.254314716386395
15.0 346.0 -8.274768054955333
15.0 348.0 -8.28533433367266
15.0 350.0 -8.284309294945743
15.0 352.0 -8.271076042307907
15.0 354.0 -8.246100908525971
15.0 356.0 -8.210797240541993
15.0 358.0 -8.167277094592716
20.0 0.0 -15.75139015577957
20.0 2.0 -15.710301357273755
20.0 4.0 -15.721805199358636
20.0 6.0 -15.780510745148128
20.0 8.0 -15.872594866939691
20.0 10.0 -15.977138406861268
20.0 12.0 -16.06845745434089
20.0 14.0 -16.11950956364497
20.0 16.0 -16.10608148480718
20.0 18.0 -16.010969492166737
20.0 20.0 -15.827057578255843
20.0 22.0 -15.558385203434966
20.0 24.0 -15.2189692580702
20.0 26.0 -14.829929449334918
20.0 28.0 -14.415916480214577
20.0 30.0 -14.001788650756167
20.0 32.0 -13.610091398317186
20.0 34.0 -13.25946056183639
20.0 36.0 -12.963794950362
20.0 38.0 -12.731965889935497
20.0 40.0 -12.567886273082326
20.0 42.0 -12.470862564942122
20.0 44.0 -12.436232759513974
20.0 46.0 -12.456308811005455
20.0 48.0 -12.521576249132378
20.0 50.0 -12.621978235887244
20.0 52.0 -12.74800111670767
20.0 54.0 -12.891287436932359
20.0 56.0 -13.04468362024745
20.0 58.0 -13.201908026214493
20.0 60.0 -13.357218890279452
20.0 62.0 -13.505413963007012
20.0 64.0 -13.642207905566906
20.0 66.0 -13.764696123922953
20.0 68.0 -13.871479500141744
20.0 70.0 -13.962225113414936
20.0 72.0 -14.036853118706809
20.0 74.0 -14.094868603657368
20.0 76.0 -14.13534939466339
20.0 78.0 -14.15773634400635
20.0 80.0 -14.163064649923541
20.0 82.0 -14.154944455700402
20.0 84.0 -14.139682590398658
20.0 86.0 -14.12539615082316
20.0 88.0 -14.120483798334046
20.0 90.0 -14.13205313660316
20.0 92.0 -14.164767817667041
20.0 94.0 -14.220250198082327
20.0 96.0 -14.29688680252773
20.0 98.0 -14.38977236434914
20.0 100.0 -14.490619904501795
20.0 102.0 -14.58770954885952
