Theta Phi E_field
0.0 100.0 -4.821637332766436e-15
0.0 102.0 -4.821637332766436e-15
0.0 104.0 -4.821637332766436e-15
0.0 106.0 -2.8929823996598616e-15
0.0 108.0 -2.8929823996598616e-15
0.0 110.0 -4.821637332766436e-15
0.0 112.0 -2.8929823996598616e-15
0.0 114.0 -4.821637332766436e-15
0.0 116.0 -2.8929823996598616e-15
0.0 118.0 -4.821637332766436e-15
0.0 120.0 -4.821637332766436e-15
0.0 122.0 -2.8929823996598616e-15
0.0 124.0 -4.821637332766436e-15
0.0 126.0 -4.821637332766436e-15
0.0 128.0 -4.821637332766436e-15
0.0 130.0 -2.8929823996598616e-15
0.0 132.0 -4.821637332766436e-15
0.0 134.0 -4.821637332766436e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -5.785964799319724e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -5.785964799319724e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -2.8929823996598616e-15
0.0 148.0 -5.785964799319724e-15
0.0 150.0 -5.785964799319724e-15
0.0 152.0 -2.8929823996598616e-15
0.0 154.0 -2.8929823996598616e-15
0.0 156.0 -4.821637332766436e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -2.8929823996598616e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -5.785964799319724e-15
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -2.8929823996598616e-15
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -4.821637332766436e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -4.821637332766436e-15
0.0 182.0 -4.821637332766436e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -5.785964799319724e-15
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -5.785964799319724e-15
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -5.785964799319724e-15
0.0 198.0 -4.821637332766436e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -4.821637332766436e-15
0.0 206.0 -5.785964799319724e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -4.821637332766436e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -4.821637332766436e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -4.821637332766436e-15
0.0 224.0 -4.821637332766436e-15
0.0 226.0 -2.8929823996598616e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -4.821637332766436e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -4.821637332766436e-15
0.0 240.0 -4.821637332766436e-15
0.0 242.0 -4.821637332766436e-15
0.0 244.0 -5.785964799319724e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -4.821637332766436e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -5.785964799319724e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -5.785964799319724e-15
0.0 272.0 -4.821637332766436e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -5.785964799319724e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 0.0
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -5.785964799319724e-15
0.0 288.0 -4.821637332766436e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -5.785964799319724e-15
0.0 312.0 -5.785964799319724e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -5.785964799319724e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -5.785964799319724e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -5.785964799319724e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -5.785964799319724e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -5.785964799319724e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -0.9938517658787238
5.0 2.0 -0.9889171745705465
5.0 4.0 -0.9836615784635833
5.0 6.0 -0.9780982716170445
5.0 8.0 -0.9722458598407441
5.0 10.0 -0.9661277736948671
5.0 12.0 -0.9597716844931543
5.0 14.0 -0.9532088489008729
5.0 16.0 -0.9464734071316832
5.0 18.0 -0.9396016581433242
5.0 20.0 -0.932631332821364
5.0 22.0 -0.92560088315858
5.0 24.0 -0.9185488021295706
5.0 26.0 -0.9115129855683393
5.0 28.0 -0.9045301441068576
5.0 30.0 -0.8976352703232742
5.0 32.0 -0.8908611638386056
5.0 34.0 -0.8842380153007829
5.0 36.0 -0.8777930490592328
5.0 38.0 -0.8715502238562509
5.0 40.0 -0.8655299909777993
5.0 42.0 -0.8597491098953604
5.0 44.0 -0.8542205223258382
5.0 46.0 -0.8489532866409079
5.0 48.0 -0.8439525754591481
5.0 50.0 -0.8392197398496892
5.0 52.0 -0.834752443687409
5.0 54.0 -0.83054487119569
5.0 56.0 -0.8265880095228467
5.0 58.0 -0.8228700063238764
5.0 60.0 -0.819376599833997
5.0 62.0 -0.816091615970485
5.0 64.0 -0.8129975237870359
5.0 66.0 -0.8100760373763856
5.0 68.0 -0.8073087493370036
5.0 70.0 -0.804677778448196
5.0 72.0 -0.8021664124664883
5.0 74.0 -0.799759726142773
5.0 76.0 -0.7974451547742358
5.0 78.0 -0.7952130048738881
5.0 80.0 -0.7930568858050925
5.0 82.0 -0.7909740493474056
5.0 84.0 -0.78896562792072
5.0 86.0 -0.7870367663324994
5.0 88.0 -0.7851966461327288
5.0 90.0 -0.7834584056653155
5.0 92.0 -0.7818389624170007
5.0 94.0 -0.7803587470570906
5.0 96.0 -0.7790413604710711
5.0 98.0 -0.7779131660364065
5.0 100.0 -0.7770028293745807
5.0 102.0 -0.7763408169293583
5.0 104.0 -0.7759588631341908
5.0 106.0 -0.7758894138699424
5.0 108.0 -0.776165051646862
5.0 110.0 -0.7768179057593682
5.0 112.0 -0.7778790488388
5.0 114.0 -0.7793778800162083
5.0 116.0 -0.7813414945001628
5.0 118.0 -0.7837940398980932
5.0 120.0 -0.7867560611045703
5.0 122.0 -0.7902438379986456
5.0 124.0 -0.7942687233967487
5.0 126.0 -0.7988364924789131
5.0 128.0 -0.8039467189549275
5.0 130.0 -0.809592197224812
5.0 132.0 -0.8157584333468866
5.0 134.0 -0.8224232303865354
5.0 136.0 -0.8295563953326623
5.0 138.0 -0.8371195949395016
5.0 140.0 -0.8450663863556864
5.0 142.0 -0.8533424451112306
5.0 144.0 -0.8618860079286005
5.0 146.0 -0.8706285410087701
5.0 148.0 -0.8794956361449346
5.0 150.0 -0.88840812758162
5.0 152.0 -0.8972834124209067
5.0 154.0 -0.9060369471201136
5.0 156.0 -0.9145838828256454
5.0 158.0 -0.9228407935642081
5.0 160.0 -0.9307274442639881
5.0 162.0 -0.9381685407376766
5.0 164.0 -0.9450954015507783
5.0 166.0 -0.9514474923981721
5.0 168.0 -0.9571737673166896
5.0 170.0 -0.9622337676718211
5.0 172.0 -0.9665984390747098
5.0 174.0 -0.970250637728908
5.0 176.0 -0.9731853105415051
5.0 178.0 -0.9754093469206715
5.0 180.0 -0.9769411137327834
5.0 182.0 -0.9778096976308938
5.0 184.0 -0.9780538901869112
5.0 186.0 -0.9777209603806579
5.0 188.0 -0.976865265599184
5.0 190.0 -0.9755467561437269
5.0 192.0 -0.9738294292832067
5.0 194.0 -0.9717797872647193
5.0 196.0 -0.9694653496795205
5.0 198.0 -0.966953264592
5.0 200.0 -0.9643090553515203
5.0 202.0 -0.9615955315419823
5.0 204.0 -0.9588718835964245
5.0 206.0 -0.9561929716948558
5.0 208.0 -0.9536088110901653
5.0 210.0 -0.9511642483103894
5.0 212.0 -0.9488988160184624
5.0 214.0 -0.9468467488382726
5.0 216.0 -0.9450371382611583
5.0 218.0 -0.9434942018390581
5.0 220.0 -0.9422376401996504
5.0 222.0 -0.9412830548885286
5.0 224.0 -0.9406424005273304
5.0 226.0 -0.9403244461307896
5.0 228.0 -0.9403352225006554
5.0 230.0 -0.9406784352667559
5.0 232.0 -0.941355826241626
5.0 234.0 -0.9423674691793592
5.0 236.0 -0.9437119896813544
5.0 238.0 -0.945386702788017
5.0 240.0 -0.9473876656646074
5.0 242.0 -0.9497096466667587
5.0 244.0 -0.9523460158936627
5.0 246.0 -0.9552885660355559
5.0 248.0 -0.9585272758189743
5.0 250.0 -0.9620500315552156
5.0 252.0 -0.9658423250972978
5.0 254.0 -0.9698869487879537
5.0 256.0 -0.97416370960612
5.0 258.0 -0.9786491855623016
5.0 260.0 -0.9833165473326593
5.0 262.0 -0.9881354670574141
5.0 264.0 -0.993072134092947
5.0 266.0 -0.9980893942746403
5.0 268.0 -1.0031470249481014
5.0 270.0 -1.0082021527487537
5.0 272.0 -1.0132098150057953
5.0 274.0 -1.018123658930444
5.0 276.0 -1.0228967656908063
5.0 278.0 -1.0274825793962152
5.0 280.0 -1.0318359142655498
5.0 282.0 -1.035914007210013
5.0 284.0 -1.039677578092779
5.0 286.0 -1.0430918563865725
5.0 288.0 -1.0461275311421554
5.0 290.0 -1.048761581345199
5.0 292.0 -1.0509779460281874
5.0 294.0 -1.052767997960387
5.0 296.0 -1.054130791285567
5.0 298.0 -1.0550730619053732
5.0 300.0 -1.0556089693802668
5.0 302.0 -1.0557595801851185
5.0 304.0 -1.055552103762102
5.0 306.0 -1.0550189043432825
5.0 308.0 -1.0541963223262127
5.0 310.0 -1.0531233484532816
5.0 312.0 -1.051840201605647
5.0 314.0 -1.0503868662169955
5.0 316.0 -1.0488016478183737
5.0 318.0 -1.047119804882233
5.0 320.0 -1.0453723119514506
5.0 322.0 -1.0435848031961195
5.0 324.0 -1.041776737368844
5.0 326.0 -1.0399608150882118
5.0 328.0 -1.0381426680249124
5.0 330.0 -1.036320827508114
5.0 332.0 -1.034486967943241
5.0 334.0 -1.0326264088502357
5.0 336.0 -1.030718848855075
5.0 338.0 -1.0287392960784176
5.0 340.0 -1.0266591524409012
5.0 342.0 -1.0244474047026197
5.0 344.0 -1.0220718727038864
5.0 346.0 -1.0195004652751476
5.0 348.0 -1.0167023965098947
5.0 350.0 -1.0136493193101432
5.0 352.0 -1.0103163389895804
5.0 354.0 -1.0066828768564653
5.0 356.0 -1.0027333616580434
5.0 358.0 -0.9984577350957651
10.0 0.0 -3.645077761294593
10.0 2.0 -3.614297683839763
10.0 4.0 -3.5813293934203134
10.0 6.0 -3.5468461196875305
10.0 8.0 -3.5115394315523267
10.0 10.0 -3.4760905561281334
10.0 12.0 -3.4411445137340873
10.0 14.0 -3.4072880414316224
10.0 16.0 -3.3750319837625287
10.0 18.0 -3.344798573908003
10.0 20.0 -3.3169138170723347
10.0 22.0 -3.2916050102489973
10.0 24.0 -3.2690032681887042
10.0 26.0 -3.24915075139903
10.0 28.0 -3.232012091010465
10.0 30.0 -3.2174892725221866
10.0 32.0 -3.2054389877741056
10.0 34.0 -3.195691221203638
10.0 36.0 -3.1880676449938914
10.0 38.0 -3.182398305631453
10.0 40.0 -3.1785351333363683
10.0 42.0 -3.1763610203677595
10.0 44.0 -3.175793593192651
10.0 46.0 -3.1767833167209196
10.0 48.0 -3.1793061602434314
10.0 50.0 -3.1833516518375466
10.0 52.0 -3.18890767469078
10.0 54.0 -3.195943748395837
10.0 56.0 -3.204394743701855
10.0 58.0 -3.2141469780641074
10.0 60.0 -3.225028433957829
10.0 62.0 -3.2368044557870417
10.0 64.0 -3.2491797537111933
10.0 66.0 -3.261806924076347
10.0 68.0 -3.274301043437568
10.0 70.0 -3.286259267040219
10.0 72.0 -3.297283823950715
10.0 74.0 -3.307006406406135
10.0 76.0 -3.315111746822377
10.0 78.0 -3.321358191714942
10.0 80.0 -3.325593323861269
10.0 82.0 -3.327763131994001
10.0 84.0 -3.3279138347480135
10.0 86.0 -3.326186165489642
10.0 88.0 -3.32280263889378
10.0 90.0 -3.318048970886946
10.0 92.0 -3.3122513442871524
10.0 94.0 -3.305751555977497
10.0 96.0 -3.2988822239356534
10.0 98.0 -3.2919441731054966
10.0 100.0 -3.285187876454803
10.0 102.0 -3.278800433942362
10.0 104.0 -3.272899067993609
10.0 106.0 -3.2675315434588508
10.0 108.0 -3.2626833274024443
10.0 110.0 -3.2582907328162007
10.0 112.0 -3.2542587817851114
10.0 114.0 -3.2504821159243606
10.0 116.0 -3.2468670081057875
10.0 118.0 -3.243352414552663
10.0 120.0 -3.2399280636130667
10.0 122.0 -3.2366478054658527
10.0 124.0 -3.233636827890505
10.0 126.0 -3.23109184384121
10.0 128.0 -3.229273931853096
10.0 130.0 -3.228494309058534
10.0 132.0 -3.2290938880146896
10.0 134.0 -3.2314179683234716
10.0 136.0 -3.2357878085444716
10.0 138.0 -3.2424710919753656
10.0 140.0 -3.2516534319842076
10.0 142.0 -3.2634130582720755
10.0 144.0 -3.277700689943373
10.0 146.0 -3.2943263424448825
10.0 148.0 -3.3129544421997674
10.0 150.0 -3.333108145344095
10.0 152.0 -3.354183189238376
10.0 154.0 -3.375470968509082
10.0 156.0 -3.3961898534014665
10.0 158.0 -3.415523102533315
10.0 160.0 -3.4326611224287578
10.0 162.0 -3.4468453576537508
10.0 164.0 -3.4574108217792254
10.0 166.0 -3.4638242518227647
10.0 168.0 -3.4657151141004414
10.0 170.0 -3.4628972015576123
10.0 172.0 -3.4553792995707884
10.0 174.0 -3.443364284287671
10.0 176.0 -3.427236957594161
10.0 178.0 -3.407541810685135
10.0 180.0 -3.384952647476621
10.0 182.0 -3.360236516675287
10.0 184.0 -3.334214657776161
10.0 186.0 -3.30772315927847
10.0 188.0 -3.281575788279094
10.0 190.0 -3.2565310349751107
10.0 192.0 -3.2332648911934614
10.0 194.0 -3.2123503163587532
10.0 196.0 -3.194243794947344
10.0 198.0 -3.179278898730411
10.0 200.0 -3.1676663606287874
10.0 202.0 -3.159499855848397
10.0 204.0 -3.1547664704288865
10.0 206.0 -3.153360711058633
10.0 208.0 -3.155100863309421
10.0 210.0 -3.1597465274398004
10.0 212.0 -3.1670162404905544
10.0 214.0 -3.176604219505161
10.0 216.0 -3.1881954225284037
10.0 218.0 -3.201478311294832
10.0 220.0 -3.2161549030058927
10.0 222.0 -3.231947910556264
10.0 224.0 -3.2486049845570046
10.0 226.0 -3.2659002804012522
10.0 228.0 -3.2836337719610915
10.0 230.0 -3.301628909609623
10.0 232.0 -3.31972935905192
10.0 234.0 -3.3377956397990483
10.0 236.0 -3.3557024872697467
10.0 238.0 -3.3733376724391877
10.0 240.0 -3.3906028180268284
10.0 242.0 -3.4074164547441366
10.0 244.0 -3.4237191874113466
10.0 246.0 -3.439480430045288
10.0 248.0 -3.4547057783128308
10.0 250.0 -3.469443782134583
10.0 252.0 -3.483790722584294
10.0 254.0 -3.49789203120687
10.0 256.0 -3.51193923422091
10.0 258.0 -3.5261617416242226
10.0 260.0 -3.5408133801273034
10.0 262.0 -3.5561542107098933
10.0 264.0 -3.5724287859838295
10.0 266.0 -3.5898425041036135
10.0 268.0 -3.60853803981243
10.0 270.0 -3.6285739448049026
10.0 272.0 -3.649907407317858
10.0 274.0 -3.6723828717938387
10.0 276.0 -3.6957277903474557
10.0 278.0 -3.719556264009252
10.0 280.0 -3.7433807867712137
10.0 282.0 -3.766631772331333
10.0 284.0 -3.7886840495994027
10.0 286.0 -3.8088890695482824
10.0 288.0 -3.826611171623982
10.0 290.0 -3.841265908018652
10.0 292.0 -3.852358122646536
10.0 294.0 -3.859517252484424
10.0 296.0 -3.8625272106693957
10.0 298.0 -3.8613482903841905
10.0 300.0 -3.8561288621762815
10.0 302.0 -3.847205262251345
10.0 304.0 -3.835089167655748
10.0 306.0 -3.8204428405833024
10.0 308.0 -3.804043754525626
10.0 310.0 -3.7867411188364777
10.0 312.0 -3.7694075406376983
10.0 314.0 -3.7528894040964085
10.0 316.0 -3.737959483900373
10.0 318.0 -3.725274894002573
10.0 320.0 -3.7153428090587988
10.0 322.0 -3.708495610242793
10.0 324.0 -3.7048763159252247
10.0 326.0 -3.7044344477305993
10.0 328.0 -3.7069319020622684
10.0 330.0 -3.7119579586047875
10.0 332.0 -3.7189522459899997
10.0 334.0 -3.7272342711158952
10.0 336.0 -3.736037969301705
10.0 338.0 -3.74454962005843
10.0 340.0 -3.7519473824858203
10.0 342.0 -3.757440635413258
10.0 344.0 -3.760307275902284
10.0 346.0 -3.759927162488598
10.0 348.0 -3.7558100173361475
10.0 350.0 -3.747616349157571
10.0 352.0 -3.7351703352112735
10.0 354.0 -3.7184640915230767
10.0 356.0 -3.6976533262043554
10.0 358.0 -3.673044951852905
15.0 0.0 -8.150736570050265
15.0 2.0 -8.076840957936328
15.0 4.0 -8.00303670892949
15.0 6.0 -7.93060307337064
15.0 8.0 -7.860743438266747
15.0 10.0 -7.794581431099415
15.0 12.0 -7.733145484144757
15.0 14.0 -7.677345451570354
15.0 16.0 -7.627944640212982
15.0 18.0 -7.585528546846411
15.0 20.0 -7.5504696904664925
15.0 22.0 -7.522888082638879
15.0 24.0 -7.502609839466697
15.0 26.0 -7.489131323814721
15.0 28.0 -7.481600838652838
15.0 30.0 -7.47883178396187
15.0 32.0 -7.479358700616342
15.0 34.0 -7.4815407496714865
15.0 36.0 -7.483707608830452
15.0 38.0 -7.484333221977896
15.0 40.0 -7.482215918058723
15.0 42.0 -7.476640590461124
15.0 44.0 -7.467499846519866
15.0 46.0 -7.455355216746789
15.0 48.0 -7.441425528257206
15.0 50.0 -7.427496921631407
15.0 52.0 -7.4157577367823935
15.0 54.0 -7.408571287566062
15.0 56.0 -7.408209086702103
15.0 58.0 -7.416574317308759
15.0 60.0 -7.434948426488386
15.0 62.0 -7.463791920218097
15.0 64.0 -7.50262437920197
15.0 66.0 -7.549999792735161
15.0 68.0 -7.603582949518918
15.0 70.0 -7.660321865279549
15.0 72.0 -7.716700806643733
15.0 74.0 -7.7690492044710435
15.0 76.0 -7.813874754563972
15.0 78.0 -7.84818551153565
15.0 80.0 -7.869766630290581
15.0 82.0 -7.877382594470898
15.0 84.0 -7.870884423673675
15.0 86.0 -7.851212139216531
15.0 88.0 -7.820294337547395
15.0 90.0 -7.780857815787092
15.0 92.0 -7.73616951971762
15.0 94.0 -7.689739304534014
15.0 96.0 -7.645014122368343
15.0 98.0 -7.605092180239851
15.0 100.0 -7.5724803682821165
15.0 102.0 -7.548911625040489
15.0 104.0 -7.535232676702304
15.0 106.0 -7.531367823961452
15.0 108.0 -7.536361105259196
15.0 110.0 -7.5484961579371515
15.0 112.0 -7.565488816012918
15.0 114.0 -7.584740594656907
15.0 116.0 -7.603631625400633
15.0 118.0 -7.619821196910235
15.0 120.0 -7.631516599139583
15.0 122.0 -7.637670834284349
15.0 124.0 -7.638079596641596
15.0 126.0 -7.63336655030537
15.0 128.0 -7.624868011416018
15.0 130.0 -7.614446334487203
15.0 132.0 -7.604269793733063
15.0 134.0 -7.596593932035328
15.0 136.0 -7.593568129167508
15.0 138.0 -7.597077046251669
15.0 140.0 -7.608615133714038
15.0 142.0 -7.629187014767118
15.0 144.0 -7.659227950052254
15.0 146.0 -7.698544918104407
15.0 148.0 -7.746286660946156
15.0 150.0 -7.800956407479268
15.0 152.0 -7.86048064740144
15.0 154.0 -7.922339832296023
15.0 156.0 -7.983753464389536
15.0 158.0 -8.04189688409082
15.0 160.0 -8.094116357354983
15.0 162.0 -8.138108459064483
15.0 164.0 -8.17204114318076
15.0 166.0 -8.19461333908454
15.0 168.0 -8.20506875223722
15.0 170.0 -8.203188795245824
15.0 172.0 -8.189285115199308
15.0 174.0 -8.164197269472224
15.0 176.0 -8.129284462597626
15.0 178.0 -8.086391024579152
15.0 180.0 -8.03776799967757
15.0 182.0 -7.985945713689321
15.0 184.0 -7.933567690669621
15.0 186.0 -7.883207563501
15.0 188.0 -7.8371937552996895
15.0 190.0 -7.797462270964333
15.0 192.0 -7.765449524895214
15.0 194.0 -7.742028832562282
15.0 196.0 -7.727488660702027
15.0 198.0 -7.72154855808341
15.0 200.0 -7.723408880549214
15.0 202.0 -7.731831309940988
15.0 204.0 -7.74524724847899
15.0 206.0 -7.761889668014284
15.0 208.0 -7.779941051938759
15.0 210.0 -7.797686648550199
15.0 212.0 -7.813659745661838
15.0 214.0 -7.826765293716815
15.0 216.0 -7.836370399811042
15.0 218.0 -7.842354387129818
15.0 220.0 -7.845115863784036
15.0 222.0 -7.845538102523779
15.0 224.0 -7.84491625665299
15.0 226.0 -7.844850867662686
15.0 228.0 -7.847112848642958
15.0 230.0 -7.853486713223534
15.0 232.0 -7.865601577819582
15.0 234.0 -7.884762771108593
15.0 236.0 -7.911799547385632
15.0 238.0 -7.946945287677117
15.0 240.0 -7.989765090447917
15.0 242.0 -8.039141867228333
15.0 244.0 -8.093326515627858
15.0 246.0 -8.150051211759848
15.0 248.0 -8.206698151781229
15.0 250.0 -8.260509942505275
15.0 252.0 -8.30882296879967
15.0 254.0 -8.34930195337394
15.0 256.0 -8.380152818095928
15.0 258.0 -8.400291861883778
15.0 260.0 -8.409452126290304
15.0 262.0 -8.408212691100793
15.0 264.0 -8.397943698245985
15.0 266.0 -8.380669053957513
15.0 268.0 -8.358859165772023
15.0 270.0 -8.335175969626494
15.0 272.0 -8.312199654592828
15.0 274.0 -8.29216907268557
15.0 276.0 -8.276765196309178
15.0 278.0 -8.266959930744179
15.0 280.0 -8.262942897097211
15.0 282.0 -8.264128628896124
15.0 284.0 -8.269237919225418
15.0 286.0 -8.276441168846603
15.0 288.0 -8.283548995194009
15.0 290.0 -8.28823542704234
15.0 292.0 -8.288279970151876
15.0 294.0 -8.281814380070498
15.0 296.0 -8.267556533878036
15.0 298.0 -8.245007936244704
15.0 300.0 -8.214586429023749
15.0 302.0 -8.177666339482727
15.0 304.0 -8.136507921300947
15.0 306.0 -8.094075727573891
15.0 308.0 -8.053766239560723
15.0 310.0 -8.019081495014829
15.0 312.0 -7.99329240841284
15.0 314.0 -7.9791321543510545
15.0 316.0 -7.9785496437418235
15.0 318.0 -7.9925406408098585
15.0 320.0 -8.021063382812601
15.0 322.0 -8.063038325292801
15.0 324.0 -8.116427327720782
15.0 326.0 -8.178384531407492
15.0 328.0 -8.245467688093616
15.0 330.0 -8.31389401097175
15.0 332.0 -8.379819279177896
15.0 334.0 -8.439614555855679
15.0 336.0 -8.490113432044202
15.0 338.0 -8.528805485109608
15.0 340.0 -8.553958591358118
15.0 342.0 -8.564662456498969
15.0 344.0 -8.560796149967585
15.0 346.0 -8.542931665023898
15.0 348.0 -8.512192361959798
15.0 350.0 -8.470088975891679
15.0 352.0 -8.418356376848216
15.0 354.0 -8.358811347152004
15.0 356.0 -8.293245576610092
15.0 358.0 -8.223359837017387
20.0 0.0 -16.02765590579738
20.0 2.0 -16.135948121882077
20.0 4.0 -16.25142680648494
20.0 6.0 -16.349034322365195
20.0 8.0 -16.40380986762905
20.0 10.0 -16.394969428909377
20.0 12.0 -16.309350020513648
20.0 14.0 -16.14342521181851
20.0 16.0 -15.903718638628373
20.0 18.0 -15.605759206114499
20.0 20.0 -15.271675708317376
20.0 22.0 -14.926649519902975
20.0 24.0 -14.594895088068217
20.0 26.0 -14.296145081370868
20.0 28.0 -14.04342157380414
20.0 30.0 -13.842366104441673
20.0 32.0 -13.69194687541481
20.0 34.0 -13.586103074057089
20.0 36.0 -13.515771738202327
20.0 38.0 -13.470736683936405
20.0 40.0 -13.440897398992139
20.0 42.0 -13.41690565062522
20.0 44.0 -13.39051317914459
20.0 46.0 -13.355131501939326
20.0 48.0 -13.306838027672006
20.0 50.0 -13.245509473850737
20.0 52.0 -13.175359327749414
20.0 54.0 -13.104288262956029
20.0 56.0 -13.042071445649295
20.0 58.0 -12.99802544430301
20.0 60.0 -12.978987291708638
20.0 62.0 -12.988183019279894
20.0 64.0 -13.02514238102587
20.0 66.0 -13.08647419723172
20.0 68.0 -13.167123830175246
20.0 70.0 -13.26166875823539
20.0 72.0 -13.365253887092523
20.0 74.0 -13.473924063286336
20.0 76.0 -13.584345345713215
20.0 78.0 -13.693138126728034
20.0 80.0 -13.796185141757487
20.0 82.0 -13.8882812320767
20.0 84.0 -13.963368764289088
20.0 86.0 -14.015390330241015
20.0 88.0 -14.039542781334955
20.0 90.0 -14.033518673539877
20.0 92.0 -13.99827906194168
20.0 94.0 -13.938070698395531
20.0 96.0 -13.859708025349944
20.0 98.0 -13.771411112805785
20.0 100.0 -13.681581768985913
20.0 102.0 -13.59780325347634
