Theta Phi E_field
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -4.821637332766436e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -2.8929823996598616e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -4.821637332766436e-15
0.0 222.0 -9.643274665532871e-16
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -4.821637332766436e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 0.0
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -4.821637332766436e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -4.821637332766436e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -1.9286549331065747e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -9.643274665532871e-16
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9398101553707716
5.0 2.0 -0.9326500690415189
5.0 4.0 -0.9256383416112188
5.0 6.0 -0.9187959389986662
5.0 8.0 -0.9121441543590394
5.0 10.0 -0.9057045038154956
5.0 12.0 -0.8994985792585912
5.0 14.0 -0.8935478613853605
5.0 16.0 -0.8878734975683287
5.0 18.0 -0.8824960503501087
5.0 20.0 -0.8774352233209115
5.0 22.0 -0.8727095718369386
5.0 24.0 -0.8683362064702415
5.0 26.0 -0.8643304972504382
5.0 28.0 -0.8607057866793859
5.0 30.0 -0.8574731191934946
5.0 32.0 -0.854640994242522
5.0 34.0 -0.8522151494792595
5.0 36.0 -0.8501983797453493
5.0 38.0 -0.8485903966267511
5.0 40.0 -0.8473877323704992
5.0 42.0 -0.8465836909309905
5.0 44.0 -0.8461683478749311
5.0 46.0 -0.8461285998421029
5.0 48.0 -0.8464482632522159
5.0 50.0 -0.847108220982859
5.0 52.0 -0.8480866148323609
5.0 54.0 -0.8493590807354284
5.0 56.0 -0.8508990229285128
5.0 58.0 -0.8526779225743157
5.0 60.0 -0.8546656757593379
5.0 62.0 -0.8568309552823401
5.0 64.0 -0.8591415902624228
5.0 66.0 -0.8615649573203988
5.0 68.0 -0.8640683769303206
5.0 70.0 -0.8666195085050057
5.0 72.0 -0.869186737869752
5.0 74.0 -0.8717395509922439
5.0 76.0 -0.8742488881683896
5.0 78.0 -0.876687473306219
5.0 80.0 -0.8790301134916805
5.0 82.0 -0.8812539646469648
5.0 84.0 -0.8833387597880331
5.0 86.0 -0.8852669971345524
5.0 88.0 -0.8870240861040954
5.0 90.0 -0.88859845001412
5.0 92.0 -0.8899815851015143
5.0 94.0 -0.891168076233992
5.0 96.0 -0.8921555704145636
5.0 98.0 -0.8929447098570452
5.0 100.0 -0.8935390270253546
5.0 102.0 -0.8939448045729645
5.0 104.0 -0.8941709035833221
5.0 106.0 -0.8942285638905144
5.0 108.0 -0.8941311805471526
5.0 110.0 -0.8938940606987188
5.0 112.0 -0.8935341652186637
5.0 114.0 -0.893069839455136
5.0 116.0 -0.8925205373406706
5.0 118.0 -0.891906542925279
5.0 120.0 -0.8912486931192377
5.0 122.0 -0.8905681050871944
5.0 124.0 -0.8898859113357676
5.0 126.0 -0.8892230051023321
5.0 128.0 -0.888599798205882
5.0 130.0 -0.888035993085272
5.0 132.0 -0.8875503703503164
5.0 134.0 -0.8871605928292217
5.0 136.0 -0.8868830268302179
5.0 138.0 -0.8867325811599689
5.0 140.0 -0.8867225643617832
5.0 142.0 -0.8868645606527656
5.0 144.0 -0.8871683251395399
5.0 146.0 -0.8876416990605493
5.0 148.0 -0.888290546013031
5.0 150.0 -0.8891187103445813
5.0 152.0 -0.8901279990879489
5.0 154.0 -0.8913181889582029
5.0 156.0 -0.8926870599798519
5.0 158.0 -0.8942304572381405
5.0 160.0 -0.8959423820306411
5.0 162.0 -0.8978151133185628
5.0 164.0 -0.8998393598372989
5.0 166.0 -0.9020044425308575
5.0 168.0 -0.9042985061425395
5.0 170.0 -0.9067087578548755
5.0 172.0 -0.9092217298639114
5.0 174.0 -0.9118235617431398
5.0 176.0 -0.9145002974530061
5.0 178.0 -0.9172381909366314
5.0 180.0 -0.92002401346553
5.0 182.0 -0.9228453553096773
5.0 184.0 -0.9256909139475461
5.0 186.0 -0.9285507609366781
5.0 188.0 -0.9314165797549018
5.0 190.0 -0.934281867404856
5.0 192.0 -0.9371420933426817
5.0 194.0 -0.9399948103255584
5.0 196.0 -0.9428397130376316
5.0 198.0 -0.9456786418042242
5.0 200.0 -0.9485155302851953
5.0 202.0 -0.9513562976879981
5.0 204.0 -0.9542086876951821
5.0 206.0 -0.9570820578949907
5.0 208.0 -0.9599871249752048
5.0 210.0 -0.9629356722347826
5.0 212.0 -0.9659402270366042
5.0 214.0 -0.9690137166315889
5.0 216.0 -0.9721691113023327
5.0 218.0 -0.9754190639902491
5.0 220.0 -0.9787755554808932
5.0 222.0 -0.9822495538378477
5.0 224.0 -0.9858506961164963
5.0 226.0 -0.9895869994851979
5.0 228.0 -0.9934646077723055
5.0 230.0 -0.9974875781882885
5.0 232.0 -1.0016577115947898
5.0 234.0 -1.0059744282613574
5.0 236.0 -1.0104346896223342
5.0 238.0 -1.015032965177164
5.0 240.0 -1.0197612424203084
5.0 242.0 -1.0246090765906675
5.0 244.0 -1.0295636761365374
5.0 246.0 -1.0346100191329286
5.0 248.0 -1.0397309954853329
5.0 250.0 -1.044907569617171
5.0 252.0 -1.0501189584635595
5.0 254.0 -1.0553428199646187
5.0 256.0 -1.0605554478376091
5.0 258.0 -1.0657319691666014
5.0 260.0 -1.0708465422296645
5.0 262.0 -1.075872552927717
5.0 264.0 -1.0807828091222254
5.0 266.0 -1.0855497330669197
5.0 268.0 -1.0901455528700905
5.0 270.0 -1.0945424944934226
5.0 272.0 -1.098712976136715
5.0 274.0 -1.1026298069425948
5.0 276.0 -1.1062663917667483
5.0 278.0 -1.1095969432978572
5.0 280.0 -1.1125967020977423
5.0 282.0 -1.1152421642039556
5.0 284.0 -1.1175113148480118
5.0 286.0 -1.1193838656618278
5.0 288.0 -1.1208414915510636
5.0 290.0 -1.1218680622926924
5.0 292.0 -1.1224498629509747
5.0 294.0 -1.122575796483464
5.0 296.0 -1.1222375614975362
5.0 298.0 -1.1214297980744505
5.0 300.0 -1.1201501949376667
5.0 302.0 -1.1183995520159926
5.0 304.0 -1.1161817936256606
5.0 306.0 -1.1135039290271114
5.0 308.0 -1.110375958934539
5.0 310.0 -1.1068107285814759
5.0 312.0 -1.1028237300669428
5.0 314.0 -1.0984328588090488
5.0 316.0 -1.093658130897068
5.0 318.0 -1.0885213698456035
5.0 320.0 -1.0830458726143375
5.0 322.0 -1.077256065682735
5.0 324.0 -1.0711771624041435
5.0 326.0 -1.0648348327798045
5.0 328.0 -1.0582548961918976
5.0 330.0 -1.0514630465468031
5.0 332.0 -1.044484617762392
5.0 334.0 -1.0373443956672013
5.0 336.0 -1.0300664802605122
5.0 338.0 -1.0226742000195002
5.0 340.0 -1.0151900776434415
5.0 342.0 -1.0076358444055642
5.0 344.0 -1.0000324982417117
5.0 346.0 -0.9924003989298289
5.0 348.0 -0.9847593922775382
5.0 350.0 -0.977128954188579
5.0 352.0 -0.9695283448548606
5.0 354.0 -0.9619767631297821
5.0 356.0 -0.9544934913711258
5.0 358.0 -0.9470980216708508
10.0 0.0 -3.481929774164954
10.0 2.0 -3.468860085187138
10.0 4.0 -3.4544437021979677
10.0 6.0 -3.4387833686145965
10.0 8.0 -3.4220214001729627
10.0 10.0 -3.404334666862789
10.0 12.0 -3.3859285333272657
10.0 14.0 -3.367030077140261
10.0 16.0 -3.347880916840573
10.0 18.0 -3.328729973164678
10.0 20.0 -3.3098264596186855
10.0 22.0 -3.2914133559279324
10.0 24.0 -3.27372156458757
10.0 26.0 -3.256964891754255
10.0 28.0 -3.2413359340160874
10.0 30.0 -3.2270028965498296
10.0 32.0 -3.21410731934431
10.0 34.0 -3.2027626490213947
10.0 36.0 -3.1930535657281727
10.0 38.0 -3.185035957996549
10.0 40.0 -3.178737432862648
10.0 42.0 -3.1741582526525165
10.0 44.0 -3.1712726018264052
10.0 46.0 -3.1700301048541935
10.0 48.0 -3.170357536726893
10.0 50.0 -3.1721606887615033
10.0 52.0 -3.1753263713029933
10.0 54.0 -3.17972454955488
10.0 56.0 -3.185210617397721
10.0 58.0 -3.191627815727607
10.0 60.0 -3.1988097964893147
10.0 62.0 -3.2065833220659523
10.0 64.0 -3.214771073803285
10.0 66.0 -3.2231945257221533
10.0 68.0 -3.231676822882819
10.0 70.0 -3.2400455914374
10.0 72.0 -3.2481356017605756
10.0 74.0 -3.2557912089517287
10.0 76.0 -3.2628685070090406
10.0 78.0 -3.269237153224212
10.0 80.0 -3.274781845557493
10.0 82.0 -3.2794034644624364
10.0 84.0 -3.2830199176335495
10.0 86.0 -3.2855667470999705
10.0 88.0 -3.286997569177747
10.0 90.0 -3.2872844164091495
10.0 92.0 -3.2864180358766277
10.0 94.0 -3.2844081713415725
10.0 96.0 -3.2812838207566966
10.0 98.0 -3.277093420847747
10.0 100.0 -3.2719048728414646
10.0 102.0 -3.2658052945338594
10.0 104.0 -3.2589003695673755
10.0 106.0 -3.2513131691750683
10.0 108.0 -3.2431823464529823
10.0 110.0 -3.2346596472277342
10.0 112.0 -3.2259067406760122
10.0 114.0 -3.2170914404754942
10.0 116.0 -3.2083834553219477
10.0 118.0 -3.1999498676175335
10.0 120.0 -3.1919505832727486
10.0 122.0 -3.184534017927938
10.0 124.0 -3.177833282091498
10.0 126.0 -3.171963099204773
10.0 128.0 -3.1670176388309805
10.0 130.0 -3.1630693768747835
10.0 132.0 -3.1601690127189626
10.0 134.0 -3.1583463873297433
10.0 136.0 -3.1576122650220917
10.0 138.0 -3.157960772563879
10.0 140.0 -3.159372239344713
10.0 142.0 -3.1618161563396634
10.0 144.0 -3.1652539721402584
10.0 146.0 -3.1696414713736214
10.0 148.0 -3.1749305317191356
10.0 150.0 -3.1810701254330933
10.0 152.0 -3.188006512982025
10.0 154.0 -3.1956826622209555
10.0 156.0 -3.2040370085506567
10.0 158.0 -3.213001742361941
10.0 160.0 -3.2225008639049046
10.0 162.0 -3.232448278368683
10.0 164.0 -3.242746213206364
10.0 166.0 -3.253284225211277
10.0 168.0 -3.2639390277805935
10.0 170.0 -3.274575311786172
10.0 172.0 -3.285047660268125
10.0 174.0 -3.2952035725678024
10.0 176.0 -3.304887523289455
10.0 178.0 -3.3139458922567284
10.0 180.0 -3.3222325206731496
10.0 182.0 -3.329614583426588
10.0 184.0 -3.335978424754828
10.0 186.0 -3.3412349896842204
10.0 188.0 -3.3453244996867078
10.0 190.0 -3.3482200675502796
10.0 192.0 -3.349930019580658
10.0 194.0 -3.350498785581876
10.0 196.0 -3.350006318654739
10.0 198.0 -3.3485661065515906
10.0 200.0 -3.3463219234469683
10.0 202.0 -3.3434435369413738
10.0 204.0 -3.340121624697562
10.0 206.0 -3.336562167130624
10.0 208.0 -3.3329805698048336
10.0 210.0 -3.3295957376101093
10.0 212.0 -3.326624280342894
10.0 214.0 -3.324274984444383
10.0 216.0 -3.322743645876991
10.0 218.0 -3.322208329927257
10.0 220.0 -3.322825107863695
10.0 222.0 -3.3247243177092933
10.0 224.0 -3.3280074041800374
10.0 226.0 -3.332744406456589
10.0 228.0 -3.3389721762634883
10.0 230.0 -3.346693417074251
10.0 232.0 -3.3558766333567465
10.0 234.0 -3.3664570634030033
10.0 236.0 -3.3783386392321453
10.0 238.0 -3.39139697324352
10.0 240.0 -3.4054833166854177
10.0 242.0 -3.420429374226068
10.0 244.0 -3.4360527977531126
10.0 246.0 -3.45216312727979
10.0 248.0 -3.4685679036057055
10.0 250.0 -3.485078651391703
10.0 252.0 -3.5015164262896765
10.0 254.0 -3.517716637481816
10.0 256.0 -3.533532896968689
10.0 258.0 -3.5488397065206136
10.0 260.0 -3.5635338677443897
10.0 262.0 -3.577534584167543
10.0 264.0 -3.59078230982667
10.0 266.0 -3.603236479823134
10.0 268.0 -3.6148723286836395
10.0 270.0 -3.6256770574351
10.0 272.0 -3.635645646985382
10.0 274.0 -3.6447766322719035
10.0 276.0 -3.6530681487719807
10.0 278.0 -3.660514541597233
10.0 280.0 -3.6671037895214225
10.0 282.0 -3.672815944322151
10.0 284.0 -3.677622722304731
10.0 286.0 -3.6814883124248494
10.0 288.0 -3.6843713867466987
10.0 290.0 -3.6862282170780984
10.0 292.0 -3.687016720071539
10.0 294.0 -3.686701176185643
10.0 296.0 -3.685257300809761
10.0 298.0 -3.68267729437303
10.0 300.0 -3.6789744684075183
10.0 302.0 -3.6741870417970395
10.0 304.0 -3.6683807298231894
10.0 306.0 -3.661649809652505
10.0 308.0 -3.65411643784908
10.0 310.0 -3.6459281129224435
10.0 312.0 -3.6372533099111486
10.0 314.0 -3.6282754529649264
10.0 316.0 -3.61918552293039
10.0 318.0 -3.6101737075680527
10.0 320.0 -3.6014205818131373
10.0 322.0 -3.593088347457907
10.0 324.0 -3.5853126630079286
10.0 326.0 -3.5781955567709622
10.0 328.0 -3.571799844729817
10.0 330.0 -3.56614537738382
10.0 332.0 -3.5612073259120565
10.0 334.0 -3.5569165973101713
10.0 336.0 -3.5531623493468354
10.0 338.0 -3.549796466511614
10.0 340.0 -3.546639762944466
10.0 342.0 -3.543489601114584
10.0 344.0 -3.5401285575470807
10.0 346.0 -3.5363337296728443
10.0 348.0 -3.5318862605098875
10.0 350.0 -3.526580659479544
10.0 352.0 -3.520233517089204
10.0 354.0 -3.5126912472279113
10.0 356.0 -3.50383654201158
10.0 358.0 -3.4935932887310632
15.0 0.0 -8.279476450554823
15.0 2.0 -8.239267623385238
15.0 4.0 -8.192526913014586
15.0 6.0 -8.140206328700472
15.0 8.0 -8.083370524563406
15.0 10.0 -8.023153142903661
15.0 12.0 -7.9607153209361625
15.0 14.0 -7.897208284054146
15.0 16.0 -7.833741350636868
15.0 18.0 -7.7713560541838955
15.0 20.0 -7.711006528588001
15.0 22.0 -7.653545857915035
15.0 24.0 -7.599717788438428
15.0 26.0 -7.550153033575446
15.0 28.0 -7.5053693455466135
15.0 30.0 -7.465774543739626
15.0 32.0 -7.43167174162112
15.0 34.0 -7.4032660730833495
15.0 36.0 -7.3806722705993515
15.0 38.0 -7.36392249140626
15.0 40.0 -7.352973835903942
15.0 42.0 -7.347715072732003
15.0 44.0 -7.34797219555841
15.0 46.0 -7.353512598884594
15.0 48.0 -7.36404787412914
15.0 50.0 -7.379235479030343
15.0 52.0 -7.398679795634506
15.0 54.0 -7.421933326820886
15.0 56.0 -7.448498944670753
15.0 58.0 -7.477834152514959
15.0 60.0 -7.509358219860546
15.0 62.0 -7.542462774013197
15.0 64.0 -7.576525985300851
15.0 66.0 -7.610929896048705
15.0 68.0 -7.645079783983185
15.0 70.0 -7.678423819956972
15.0 72.0 -7.710470802712386
15.0 74.0 -7.740803556680465
15.0 76.0 -7.7690857619101585
15.0 78.0 -7.795060590531073
15.0 80.0 -7.818540517606664
15.0 82.0 -7.839388943599137
15.0 84.0 -7.8574956377622005
15.0 86.0 -7.87274928180704
15.0 88.0 -7.885011355057594
15.0 90.0 -7.8940960712661195
15.0 92.0 -7.899760904462503
15.0 94.0 -7.90171132882605
15.0 96.0 -7.899621725626599
15.0 98.0 -7.893172078870425
15.0 100.0 -7.882097354835081
15.0 102.0 -7.866243783505629
15.0 104.0 -7.845624206928017
15.0 106.0 -7.820463804277109
15.0 108.0 -7.791228228481941
15.0 110.0 -7.758628510007512
15.0 112.0 -7.723600577685643
15.0 114.0 -7.687261147482055
15.0 116.0 -7.650845162903295
15.0 118.0 -7.615632234660197
15.0 120.0 -7.582870299282649
15.0 122.0 -7.553704096693618
15.0 124.0 -7.52911446890992
15.0 126.0 -7.509872441660774
15.0 128.0 -7.496510042897442
15.0 130.0 -7.489308140307593
15.0 132.0 -7.48830035147245
15.0 134.0 -7.493291248562228
15.0 136.0 -7.503886517119193
15.0 138.0 -7.519532301627432
15.0 140.0 -7.539560594126656
15.0 142.0 -7.563237187466635
15.0 144.0 -7.5898084878832766
15.0 146.0 -7.618543474896552
15.0 148.0 -7.648767423269525
15.0 150.0 -7.679884725885082
15.0 152.0 -7.711389255446982
15.0 154.0 -7.742862058258808
15.0 156.0 -7.773957593615521
15.0 158.0 -7.804381003076729
15.0 160.0 -7.833859834995367
15.0 162.0 -7.862114159083662
15.0 164.0 -7.888829073550376
15.0 166.0 -7.913633297191951
15.0 168.0 -7.936086947461398
15.0 170.0 -7.955680817516576
15.0 172.0 -7.97184852226664
15.0 174.0 -7.983991781207686
15.0 176.0 -7.991517822039044
15.0 178.0 -7.9938864343381235
15.0 180.0 -7.990662675299964
15.0 182.0 -7.981569846990594
15.0 184.0 -7.966536444663551
15.0 186.0 -7.945730658315177
15.0 188.0 -7.91957693400148
15.0 190.0 -7.888751085563132
15.0 192.0 -7.854153228494144
15.0 194.0 -7.816860883246183
15.0 196.0 -7.778067359600241
15.0 198.0 -7.739012455609835
15.0 200.0 -7.70091327084029
15.0 202.0 -7.664902504090705
15.0 204.0 -7.63198017301879
15.0 206.0 -7.602982583936404
15.0 208.0 -7.578569953599999
15.0 210.0 -7.5592316662390875
15.0 212.0 -7.545306008380641
15.0 214.0 -7.5370095826167205
15.0 216.0 -7.534470638836632
15.0 218.0 -7.537760402953251
15.0 220.0 -7.546917167786068
15.0 222.0 -7.5619593562977805
15.0 224.0 -7.582885757677534
15.0 226.0 -7.609663348492971
15.0 228.0 -7.6422051783758835
15.0 230.0 -7.680342395341638
15.0 232.0 -7.723795389893225
15.0 234.0 -7.772149169030158
15.0 236.0 -7.824837481278129
15.0 238.0 -7.881139045110337
15.0 240.0 -7.940187677092827
15.0 242.0 -8.000996377838508
15.0 244.0 -8.062493714593424
15.0 246.0 -8.12356933088871
15.0 248.0 -8.183124294120539
15.0 250.0 -8.240121411155013
15.0 252.0 -8.293630695908135
15.0 254.0 -8.342865871601765
15.0 256.0 -8.387209036675046
15.0 258.0 -8.42622221420597
15.0 260.0 -8.459646165286088
15.0 262.0 -8.487388289688917
15.0 264.0 -8.509502429955136
15.0 266.0 -8.526163813354259
15.0 268.0 -8.537642215514152
15.0 270.0 -8.544275830734064
15.0 272.0 -8.546447481766204
15.0 274.0 -8.544563911744051
15.0 276.0 -8.539038161687358
15.0 278.0 -8.530274578067662
15.0 280.0 -8.518655871977597
15.0 282.0 -8.504531847094833
15.0 284.0 -8.488209847986102
15.0 286.0 -8.469947527505388
15.0 288.0 -8.449949040378966
15.0 290.0 -8.4283660849251
15.0 292.0 -8.405305204072144
15.0 294.0 -8.380842336938475
15.0 296.0 -8.355044772425801
15.0 298.0 -8.327999475405516
15.0 300.0 -8.299845406387663
15.0 302.0 -8.2708061867581
15.0 304.0 -8.241218561106482
15.0 306.0 -8.211551839038394
15.0 308.0 -8.182414027909958
15.0 310.0 -8.154541703950773
15.0 312.0 -8.128772637372766
15.0 314.0 -8.10600245578133
15.0 316.0 -8.087128789338475
15.0 318.0 -8.0729880069103
15.0 320.0 -8.064290562877952
15.0 322.0 -8.06156104214976
15.0 324.0 -8.065088300528949
15.0 326.0 -8.074889855291634
15.0 328.0 -8.090693143882799
15.0 330.0 -8.111934679707337
15.0 332.0 -8.137776678668978
15.0 334.0 -8.16713952196604
15.0 336.0 -8.19874750798618
15.0 338.0 -8.231184730110176
15.0 340.0 -8.262957571885817
15.0 342.0 -8.292560199229001
15.0 344.0 -8.318539512499925
15.0 346.0 -8.339556264024097
15.0 348.0 -8.354439417993634
15.0 350.0 -8.362231303954387
15.0 352.0 -8.362221672120423
15.0 354.0 -8.353969383557978
15.0 356.0 -8.33731114801386
15.0 358.0 -8.312357439962557
20.0 0.0 -16.61804129430625
20.0 2.0 -16.512202376919024
20.0 4.0 -16.391844931504732
20.0 6.0 -16.258245171559192
20.0 8.0 -16.11215118278392
20.0 10.0 -15.953920160963246
20.0 12.0 -15.783746751989758
20.0 14.0 -15.601950453462575
20.0 16.0 -15.409270878809945
20.0 18.0 -15.207109876211895
20.0 20.0 -14.997665849371668
20.0 22.0 -14.783928991173706
20.0 24.0 -14.569539604166684
20.0 26.0 -14.35854334100153
20.0 28.0 -14.155096211753095
20.0 30.0 -13.963174086174813
20.0 32.0 -13.78632914729636
20.0 34.0 -13.6275167164027
20.0 36.0 -13.48899746149182
20.0 38.0 -13.372306712129003
20.0 40.0 -13.27827553590833
20.0 42.0 -13.207086251505139
20.0 44.0 -13.158346308045555
20.0 46.0 -13.131167420462418
20.0 48.0 -13.124240642937226
20.0 50.0 -13.135902276956912
20.0 52.0 -13.164189806606604
20.0 54.0 -13.206890880677022
20.0 56.0 -13.261590965547516
20.0 58.0 -13.325726008185717
20.0 60.0 -13.396645092161597
20.0 62.0 -13.47168518678086
20.0 64.0 -13.54825683301568
20.0 66.0 -13.623937216146299
20.0 68.0 -13.69656615791296
20.0 70.0 -13.764340654990082
20.0 72.0 -13.825903354527025
20.0 74.0 -13.880418492822637
20.0 76.0 -13.92762520374323
20.0 78.0 -13.967854278497
20.0 80.0 -14.001992982182914
20.0 82.0 -14.031385436237363
20.0 84.0 -14.057663579256115
20.0 86.0 -14.082514217476202
20.0 88.0 -14.107399030914284
20.0 90.0 -14.13325541879395
20.0 92.0 -14.160216831358785
20.0 94.0 -14.187401790605916
20.0 96.0 -14.212828931352867
