Theta Phi E_field
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -9.643274665532871e-16
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -9.643274665532871e-16
0.0 148.0 -9.643274665532871e-16
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -9.643274665532871e-16
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -2.8929823996598616e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -2.8929823996598616e-15
0.0 176.0 -4.821637332766436e-15
0.0 178.0 -9.643274665532871e-16
0.0 180.0 0.0
0.0 182.0 -9.643274665532871e-16
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -4.821637332766436e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -2.8929823996598616e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 0.0
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -4.821637332766436e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 0.0
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -4.821637332766436e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -4.821637332766436e-15
0.0 250.0 -2.8929823996598616e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -9.643274665532871e-16
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -4.821637332766436e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 0.0
0.0 276.0 -9.643274665532871e-16
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -4.821637332766436e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -9.643274665532871e-16
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -2.8929823996598616e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9556392732187791
5.0 2.0 -0.9354962376013665
5.0 4.0 -0.9149716335786345
5.0 6.0 -0.8942054446869512
5.0 8.0 -0.873335580611534
5.0 10.0 -0.8524957648483431
5.0 12.0 -0.8318135966484967
5.0 14.0 -0.8114088328855555
5.0 16.0 -0.7913919281872843
5.0 18.0 -0.7718628628880408
5.0 20.0 -0.7529102784391348
5.0 22.0 -0.7346109292879061
5.0 24.0 -0.717029449369274
5.0 26.0 -0.7002184207274486
5.0 28.0 -0.684218721863745
5.0 30.0 -0.6690601246117612
5.0 32.0 -0.6547621010324203
5.0 34.0 -0.6413347962807138
5.0 36.0 -0.6287801198171433
5.0 38.0 -0.6170929058218609
5.0 40.0 -0.6062620942280902
5.0 42.0 -0.5962718863435955
5.0 44.0 -0.5871028334134597
5.0 46.0 -0.5787328224582402
5.0 48.0 -0.5711379310013838
5.0 50.0 -0.5642931305314923
5.0 52.0 -0.5581728273474389
5.0 54.0 -0.5527512384072428
5.0 56.0 -0.5480026085435054
5.0 58.0 -0.5439012835327451
5.0 60.0 -0.5404216606584904
5.0 62.0 -0.5375380442813326
5.0 64.0 -0.535224438275397
5.0 66.0 -0.5334543098322905
5.0 68.0 -0.5322003599692031
5.0 70.0 -0.53143433508508
5.0 72.0 -0.5311269111433186
5.0 74.0 -0.5312476776523757
5.0 76.0 -0.5317652427635868
5.0 78.0 -0.5326474737673553
5.0 80.0 -0.5338618793499349
5.0 82.0 -0.5353761315206219
5.0 84.0 -0.537158716507323
5.0 86.0 -0.539179695538118
5.0 88.0 -0.5414115486737603
5.0 90.0 -0.5438300681159837
5.0 92.0 -0.5464152620509845
5.0 94.0 -0.5491522264137425
5.0 96.0 -0.5520319402349747
5.0 98.0 -0.5550519406354674
5.0 100.0 -0.5582168361408967
5.0 102.0 -0.5615386217711876
5.0 104.0 -0.5650367661566459
5.0 106.0 -0.5687380494716787
5.0 108.0 -0.5726761408651619
5.0 110.0 -0.5768909148187553
5.0 112.0 -0.5814275169290551
5.0 114.0 -0.5863352004034883
5.0 116.0 -0.5916659645120083
5.0 118.0 -0.5974730348251025
5.0 120.0 -0.60380923186213
5.0 122.0 -0.6107252794583485
5.0 124.0 -0.6182681065593238
5.0 126.0 -0.6264791962361599
5.0 128.0 -0.6353930335934039
5.0 130.0 -0.6450357001432696
5.0 132.0 -0.6554236564715534
5.0 134.0 -0.6665627480114498
5.0 136.0 -0.6784474608896485
5.0 138.0 -0.6910604465270711
5.0 140.0 -0.7043723253421684
5.0 142.0 -0.718341771836577
5.0 144.0 -0.7329158757866906
5.0 146.0 -0.7480307673856665
5.0 148.0 -0.763612488067555
5.0 150.0 -0.7795780834222661
5.0 152.0 -0.7958368900533236
5.0 154.0 -0.8122919843921399
5.0 156.0 -0.8288417583146989
5.0 158.0 -0.8453815838834586
5.0 160.0 -0.8618055276731424
5.0 162.0 -0.8780080739970063
5.0 164.0 -0.8938858160421492
5.0 166.0 -0.909339074596081
5.0 168.0 -0.9242734058632418
5.0 170.0 -0.9386009629739456
5.0 172.0 -0.9522416802697488
5.0 174.0 -0.9651242553136131
5.0 176.0 -0.9771869107103542
5.0 178.0 -0.9883779259929562
5.0 180.0 -0.998655938664488
5.0 182.0 -1.0079900225029164
5.0 184.0 -1.0163595598806283
5.0 186.0 -1.0237539325380485
5.0 188.0 -1.0301720614275587
5.0 190.0 -1.0356218304436882
5.0 192.0 -1.0401194307516322
5.0 194.0 -1.0436886618705974
5.0 196.0 -1.0463602227123632
5.0 198.0 -1.0481710206701131
5.0 200.0 -1.0491635200296934
5.0 202.0 -1.0493851430086494
5.0 204.0 -1.0488877282834632
5.0 206.0 -1.0477270436396096
5.0 208.0 -1.0459623420419535
5.0 210.0 -1.0436559445592435
5.0 212.0 -1.0408728296399248
5.0 214.0 -1.0376802065154973
5.0 216.0 -1.0341470511086328
5.0 218.0 -1.0303435856678362
5.0 220.0 -1.0263406881890198
5.0 222.0 -1.0222092241233633
5.0 224.0 -1.0180193004071083
5.0 226.0 -1.013839449913094
5.0 228.0 -1.009735762422362
5.0 230.0 -1.005770985571408
5.0 232.0 -1.0020036254255869
5.0 234.0 -0.9984870809240489
5.0 236.0 -0.9952688491042851
5.0 238.0 -0.9923898385306846
5.0 240.0 -0.9898838266310306
5.0 242.0 -0.987777092720423
5.0 244.0 -0.9860882525124793
5.0 246.0 -0.9848283121392566
5.0 248.0 -0.9840009504739098
5.0 250.0 -0.9836030283023299
5.0 252.0 -0.9836253121128078
5.0 254.0 -0.9840533894985601
5.0 256.0 -0.9848687429510026
5.0 258.0 -0.986049939712249
5.0 260.0 -0.9875738878749856
5.0 262.0 -0.9894171035304662
5.0 264.0 -0.991556930849648
5.0 266.0 -0.9939726568050001
5.0 268.0 -0.9966464649337348
5.0 270.0 -0.9995641780871687
5.0 272.0 -1.002715748328165
5.0 274.0 -1.0060954626938388
5.0 276.0 -1.0097018459573333
5.0 278.0 -1.0135372552056385
5.0 280.0 -1.0176071753233753
5.0 282.0 -1.0219192386166756
5.0 284.0 -1.0264820051127213
5.0 286.0 -1.0313035518623026
5.0 288.0 -1.0363899292768337
5.0 290.0 -1.0417435496881675
5.0 292.0 -1.047361577612205
5.0 294.0 -1.0532343924606753
5.0 296.0 -1.059344192667485
5.0 298.0 -1.0656638055083416
5.0 300.0 -1.0721557595549447
5.0 302.0 -1.0787716670836618
5.0 304.0 -1.0854519523047166
5.0 306.0 -1.0921259485007875
5.0 308.0 -1.0987123736118622
5.0 310.0 -1.1051201800370687
5.0 312.0 -1.1112497609995318
5.0 314.0 -1.116994483264548
5.0 316.0 -1.1222425047937674
5.0 318.0 -1.126878826470692
5.0 320.0 -1.1307875196695194
5.0 322.0 -1.1338540663813617
5.0 324.0 -1.1359677459633502
5.0 326.0 -1.1370240023197407
5.0 328.0 -1.136926727323634
5.0 330.0 -1.1355904002984936
5.0 332.0 -1.132942029073022
5.0 334.0 -1.128922845116504
5.0 336.0 -1.1234897131529373
5.0 338.0 -1.1166162240556818
5.0 340.0 -1.1082934484059166
5.0 342.0 -1.0985303365967773
5.0 344.0 -1.087353759607777
5.0 346.0 -1.0748081924705397
5.0 348.0 -1.0609550499772038
5.0 350.0 -1.0458716913684085
5.0 352.0 -1.0296501176111539
5.0 354.0 -1.0123953914472383
5.0 356.0 -0.9942238166205942
5.0 358.0 -0.9752609184692682
10.0 0.0 -3.2622173444029907
10.0 2.0 -3.2153172269844226
10.0 4.0 -3.169450396927501
10.0 6.0 -3.1254359775559015
10.0 8.0 -3.0840757468475006
10.0 10.0 -3.046129664834352
10.0 12.0 -3.012290506950091
10.0 14.0 -2.983159578603527
10.0 16.0 -2.959225396813533
10.0 18.0 -2.9408469052166577
10.0 20.0 -2.928242309332569
10.0 22.0 -2.9214840630318357
10.0 24.0 -2.9204999861685
10.0 26.0 -2.925080015924867
10.0 28.0 -2.934887739873334
10.0 30.0 -2.949475654220459
10.0 32.0 -2.9683030406128017
10.0 34.0 -2.990755442168683
10.0 36.0 -3.016164908222254
10.0 38.0 -3.0438304178903404
10.0 40.0 -3.073038128574139
10.0 42.0 -3.103081273039546
10.0 44.0 -3.1332796066304454
10.0 46.0 -3.1629982650192625
10.0 48.0 -3.1916657406092925
10.0 50.0 -3.2187904579166604
10.0 52.0 -3.2439751825063246
10.0 54.0 -3.2669283022948763
10.0 56.0 -3.2874709377656797
10.0 58.0 -3.3055389130609547
10.0 60.0 -3.321178866939749
10.0 62.0 -3.3345381808903736
10.0 64.0 -3.345848900906114
10.0 66.0 -3.35540636042209
10.0 68.0 -3.3635437016812375
10.0 70.0 -3.370603879020761
10.0 72.0 -3.3769109689628407
10.0 74.0 -3.3827426926038866
10.0 76.0 -3.3883059832506115
10.0 78.0 -3.3937172315519932
10.0 80.0 -3.398988545537904
10.0 82.0 -3.4040210086177187
10.0 84.0 -3.4086055330591467
10.0 86.0 -3.412431507500588
10.0 88.0 -3.4151030307365766
10.0 90.0 -3.416162107519343
10.0 92.0 -3.4151177502887697
10.0 94.0 -3.41147948571973
10.0 96.0 -3.4047933264642567
10.0 98.0 -3.394677880798273
10.0 100.0 -3.3808580044260457
10.0 102.0 -3.3631933304439228
10.0 104.0 -3.341699217219907
10.0 106.0 -3.316558165447976
10.0 108.0 -3.2881205521165944
10.0 110.0 -3.2568945214564775
10.0 112.0 -3.2235259183783267
10.0 114.0 -3.18877008373986
10.0 116.0 -3.153458006808416
10.0 118.0 -3.118459656532665
10.0 120.0 -3.0846472708394277
10.0 122.0 -3.052861023685151
10.0 124.0 -3.023878914150187
10.0 126.0 -2.998392051297292
10.0 128.0 -2.976985854704815
10.0 130.0 -2.960127136534634
10.0 132.0 -2.9481566225262616
10.0 134.0 -2.941286217162755
10.0 136.0 -2.9396002069798306
10.0 138.0 -2.9430595954247507
10.0 140.0 -2.951508838567556
10.0 142.0 -2.964684372590832
10.0 144.0 -2.982224467876759
10.0 146.0 -3.0036800946623083
10.0 148.0 -3.0285266306861147
10.0 150.0 -3.056176372542976
10.0 152.0 -3.0859919184287845
10.0 154.0 -3.1173005561709193
10.0 156.0 -3.1494098001017683
10.0 158.0 -3.1816241577880207
10.0 160.0 -3.2132630638261315
10.0 162.0 -3.2436796964786394
10.0 164.0 -3.272280114877846
10.0 166.0 -3.2985418595921256
10.0 168.0 -3.322030902255788
10.0 170.0 -3.34241567123652
10.0 172.0 -3.3594768729607245
10.0 174.0 -3.3731120036844313
10.0 176.0 -3.383333802471093
10.0 178.0 -3.3902623947532184
10.0 180.0 -3.3941114484808574
10.0 182.0 -3.3951692269516895
10.0 184.0 -3.3937758925366293
10.0 186.0 -3.3902987329976906
10.0 188.0 -3.385107118074856
10.0 190.0 -3.378548953056027
10.0 192.0 -3.3709302089717985
10.0 194.0 -3.362498820466209
10.0 196.0 -3.3534338973634332
10.0 198.0 -3.3438408300709623
10.0 200.0 -3.333752503949232
10.0 202.0 -3.3231364828283967
10.0 204.0 -3.311907679127755
10.0 206.0 -3.2999456997471412
10.0 208.0 -3.2871157512966227
10.0 210.0 -3.273291722397071
10.0 212.0 -3.258379859334104
10.0 214.0 -3.2423413413926676
10.0 216.0 -3.225212066229479
10.0 218.0 -3.207118084729098
10.0 220.0 -3.1882853744665542
10.0 222.0 -3.1690429911499427
10.0 224.0 -3.149819056740894
10.0 226.0 -3.1311294949394863
10.0 228.0 -3.1135598747622604
10.0 230.0 -3.097741142897059
10.0 232.0 -3.0843203952980875
10.0 234.0 -3.0739281449081823
10.0 236.0 -3.067143776701723
10.0 238.0 -3.0644610368349525
10.0 240.0 -3.0662554740909647
10.0 242.0 -3.072755734878732
10.0 244.0 -3.08402050585302
10.0 246.0 -3.099922701701188
10.0 248.0 -3.1201422136073136
10.0 250.0 -3.1441681724672983
10.0 252.0 -3.1713112478809133
10.0 254.0 -3.2007260087610145
10.0 256.0 -3.2314428263317003
10.0 258.0 -3.262408222579784
10.0 260.0 -3.2925319819155967
10.0 262.0 -3.320738786178677
10.0 264.0 -3.3460216495877497
10.0 266.0 -3.3674940763029455
10.0 268.0 -3.3844376978127713
10.0 270.0 -3.3963422229408375
10.0 272.0 -3.4029348837145506
10.0 274.0 -3.4041971882106465
10.0 276.0 -3.4003676592415366
10.0 278.0 -3.391930266459461
10.0 280.0 -3.379589337571853
10.0 282.0 -3.3642327357688107
10.0 284.0 -3.3468858979719993
10.0 286.0 -3.328659856354598
10.0 288.0 -3.310696574522643
10.0 290.0 -3.294114830837476
10.0 292.0 -3.279959528119367
10.0 294.0 -3.2691567814658056
10.0 296.0 -3.262476521995912
10.0 298.0 -3.2605037331887394
10.0 300.0 -3.263618867809889
10.0 302.0 -3.271987513114368
10.0 304.0 -3.2855589934287144
10.0 306.0 -3.304073317926943
10.0 308.0 -3.3270756813591236
10.0 310.0 -3.353937584870899
10.0 312.0 -3.3838835401771035
10.0 314.0 -3.416022233273929
10.0 316.0 -3.4493809391131243
10.0 318.0 -3.482941889428089
10.0 320.0 -3.515679204965086
10.0 322.0 -3.546594924297992
10.0 324.0 -3.5747526183761518
10.0 326.0 -3.5993071051646774
10.0 328.0 -3.6195289065749114
10.0 330.0 -3.6348223480552817
10.0 332.0 -3.6447366002722665
10.0 334.0 -3.6489694864324314
10.0 336.0 -3.647364481220476
10.0 338.0 -3.6399019332464633
10.0 340.0 -3.626686060579406
10.0 342.0 -3.6079296072937215
10.0 344.0 -3.583938137401259
10.0 346.0 -3.5550957483151144
10.0 348.0 -3.521853524434575
10.0 350.0 -3.4847213868903983
10.0 352.0 -3.44426323241167
10.0 354.0 -3.4010945201498815
10.0 356.0 -3.3558808880727327
10.0 358.0 -3.309336064459862
15.0 0.0 -8.090048339846897
15.0 2.0 -8.033952250250211
15.0 4.0 -7.968270083522766
15.0 6.0 -7.89496292898662
15.0 8.0 -7.816663130180145
15.0 10.0 -7.736386929072325
15.0 12.0 -7.65720081223094
15.0 14.0 -7.5818920585575995
15.0 16.0 -7.512689496901838
15.0 18.0 -7.4510691951877135
15.0 20.0 -7.397665588377283
15.0 22.0 -7.352294243205942
15.0 24.0 -7.314079278923645
15.0 26.0 -7.281666556502692
15.0 28.0 -7.253493178483347
15.0 30.0 -7.228075414571547
15.0 32.0 -7.2042726065434195
15.0 34.0 -7.18148595683965
15.0 36.0 -7.159759646262961
15.0 38.0 -7.139766944010884
15.0 40.0 -7.122683243364043
15.0 42.0 -7.109967227797177
15.0 44.0 -7.103086576204857
15.0 46.0 -7.103233058206807
15.0 48.0 -7.1110728781813695
15.0 50.0 -7.126572693643007
15.0 52.0 -7.1489315099938935
15.0 54.0 -7.17663496143964
15.0 56.0 -7.207631975525944
15.0 58.0 -7.239614995899801
15.0 60.0 -7.270365318004703
15.0 62.0 -7.298108176898252
15.0 64.0 -7.321813325161262
15.0 66.0 -7.341381127530655
15.0 68.0 -7.357673614422229
15.0 70.0 -7.372380854755964
15.0 72.0 -7.387746769617477
15.0 74.0 -7.40620506786906
15.0 76.0 -7.4299885177169
15.0 78.0 -7.460772248973133
15.0 80.0 -7.499398227170362
15.0 82.0 -7.545709576716433
15.0 84.0 -7.598505398972035
15.0 86.0 -7.655612292531789
15.0 88.0 -7.714058968743513
15.0 90.0 -7.770334711774362
15.0 92.0 -7.820709517999069
15.0 94.0 -7.8615914427311795
15.0 96.0 -7.889892816670251
15.0 98.0 -7.90337071315975
15.0 100.0 -7.90090035441284
15.0 102.0 -7.882638131054068
15.0 104.0 -7.850039360269588
15.0 106.0 -7.805717036981255
15.0 108.0 -7.75315724765445
15.0 110.0 -7.6963348710450665
15.0 112.0 -7.63928986724957
15.0 114.0 -7.585725431227428
15.0 116.0 -7.538677182938713
15.0 118.0 -7.500284302791548
15.0 120.0 -7.47167586068287
15.0 122.0 -7.452972096030857
15.0 124.0 -7.443391055532241
15.0 126.0 -7.441443713190586
15.0 128.0 -7.445193504213458
15.0 130.0 -7.452548810981402
15.0 132.0 -7.4615511718111875
15.0 134.0 -7.470620874568197
15.0 136.0 -7.478727538468638
15.0 138.0 -7.485466242025915
15.0 140.0 -7.4910367179848585
15.0 142.0 -7.496139352443687
15.0 144.0 -7.501812959995377
15.0 146.0 -7.509243681598001
15.0 148.0 -7.519572669079548
15.0 150.0 -7.533724876093429
15.0 152.0 -7.552274763586345
15.0 154.0 -7.575358680982188
15.0 156.0 -7.602638722611744
15.0 158.0 -7.63331891511084
15.0 160.0 -7.666211261824469
15.0 162.0 -7.699845899013362
15.0 164.0 -7.732615822930513
15.0 166.0 -7.762941983378566
15.0 168.0 -7.789439353123195
15.0 170.0 -7.811060280912918
15.0 172.0 -7.827190350945483
15.0 174.0 -7.837676444029897
15.0 176.0 -7.842777656069249
15.0 178.0 -7.843045609540535
15.0 180.0 -7.839157518499165
15.0 182.0 -7.831738169804297
15.0 184.0 -7.821211748203788
15.0 186.0 -7.807719464180712
15.0 188.0 -7.791125103668129
15.0 190.0 -7.771110772695992
15.0 192.0 -7.747343439742805
15.0 194.0 -7.719674334489462
15.0 196.0 -7.688322807951391
15.0 198.0 -7.653997505804522
15.0 200.0 -7.617921210533418
15.0 202.0 -7.581748035707605
15.0 204.0 -7.547386279122884
15.0 206.0 -7.516760159200908
15.0 208.0 -7.491554266040355
15.0 210.0 -7.47298503223078
15.0 212.0 -7.461636134278025
15.0 214.0 -7.45738290652522
15.0 216.0 -7.459417448551298
15.0 218.0 -7.46637274809679
15.0 220.0 -7.476531542586111
15.0 222.0 -7.4880943996294285
15.0 224.0 -7.499472625217203
15.0 226.0 -7.509566514861417
15.0 228.0 -7.5179894503804965
15.0 230.0 -7.525204018918931
15.0 232.0 -7.532547264999941
15.0 234.0 -7.542136938386372
15.0 236.0 -7.556666944674742
15.0 238.0 -7.57911548012843
15.0 240.0 -7.612400941501835
15.0 242.0 -7.65902677298477
15.0 244.0 -7.720756354982834
15.0 246.0 -7.798353625424044
15.0 248.0 -7.891415974301037
15.0 250.0 -7.998314753607914
15.0 252.0 -8.116246748384487
15.0 254.0 -8.241388079593142
15.0 256.0 -8.369131401051238
15.0 258.0 -8.494379701878511
15.0 260.0 -8.611867604498613
15.0 262.0 -8.716484792439886
15.0 264.0 -8.803584579262594
15.0 266.0 -8.869269195305922
15.0 268.0 -8.91064665648254
15.0 270.0 -8.926049167149246
15.0 272.0 -8.91519241607355
15.0 274.0 -8.87924641390574
15.0 276.0 -8.820790012444872
15.0 278.0 -8.743636373151682
15.0 280.0 -8.652541096840745
15.0 282.0 -8.552828710499945
15.0 284.0 -8.44998731521077
15.0 286.0 -8.34928143514111
15.0 288.0 -8.255421956023078
15.0 290.0 -8.172315747098875
15.0 292.0 -8.102902291346354
15.0 294.0 -8.049074001989311
15.0 296.0 -8.011671469133997
15.0 298.0 -7.9905431836539575
15.0 300.0 -7.9846591144059
15.0 302.0 -7.9922670200200185
15.0 304.0 -8.011078736812
15.0 306.0 -8.03847131406168
15.0 308.0 -8.071686148154951
15.0 310.0 -8.108009828025777
15.0 312.0 -8.144924168389142
15.0 314.0 -8.180219346362849
15.0 316.0 -8.2120711679907
15.0 318.0 -8.239088666259706
15.0 320.0 -8.260339621208704
15.0 322.0 -8.275359140312702
15.0 324.0 -8.284141918352857
15.0 326.0 -8.287114811040313
15.0 328.0 -8.285084930980828
15.0 330.0 -8.279160127394485
15.0 332.0 -8.270642489668477
15.0 334.0 -8.260899819032865
15.0 336.0 -8.251223564142045
15.0 338.0 -8.24268406225023
15.0 340.0 -8.23599530070222
15.0 342.0 -8.231402222281744
15.0 344.0 -8.22860396754467
15.0 346.0 -8.226726056766974
15.0 348.0 -8.224352713790822
15.0 350.0 -8.219626586875375
15.0 352.0 -8.210416463246066
15.0 354.0 -8.194544104982205
15.0 356.0 -8.170049796167582
15.0 358.0 -8.135464543686934
20.0 0.0 -17.11311485781742
20.0 2.0 -17.089285946118792
20.0 4.0 -17.00205046768803
20.0 6.0 -16.849008865350694
20.0 8.0 -16.63738927177192
20.0 10.0 -16.383374265109026
20.0 12.0 -16.108705294883176
20.0 14.0 -15.836039320672164
20.0 16.0 -15.584642543750608
20.0 18.0 -15.367328715103639
20.0 20.0 -15.1888714800841
20.0 22.0 -15.045834288493364
20.0 24.0 -14.927753037774789
20.0 26.0 -14.819573270930588
20.0 28.0 -14.704984709490976
20.0 30.0 -14.56989076353878
20.0 32.0 -14.405062106585444
20.0 34.0 -14.207368134209904
20.0 36.0 -13.97968282913061
20.0 38.0 -13.730029958377871
20.0 40.0 -13.470426370479103
20.0 42.0 -13.21549481973994
20.0 44.0 -12.980750756549181
20.0 46.0 -12.78064253620208
20.0 48.0 -12.626669625393577
20.0 50.0 -12.525959146466835
20.0 52.0 -12.48054211953731
20.0 54.0 -12.487384135045602
20.0 56.0 -12.539100033609598
20.0 58.0 -12.625225304443596
20.0 60.0 -12.733880618443552
20.0 62.0 -12.85361251703613
20.0 64.0 -12.975127659707235
20.0 66.0 -13.092603669493164
20.0 68.0 -13.20430638544506
20.0 70.0 -13.312384862823809
20.0 72.0 -13.421907476510393
20.0 74.0 -13.539366149352084
20.0 76.0 -13.67095160563559
20.0 78.0 -13.82088851766529
20.0 80.0 -13.990061044755468
20.0 82.0 -14.175106488709588
20.0 84.0 -14.368122837166768
20.0 86.0 -14.557097293852287
20.0 88.0 -14.727076137288845
20.0 90.0 -14.861958776388594
20.0 92.0 -14.946676025629007
20.0 94.0 -14.969477595500466
20.0 96.0 -14.924064044905915
20.0 98.0 -14.811205149156931
