Theta Phi E_field
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -5.785964799319724e-15
0.0 140.0 -1.9286549331065747e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -1.9286549331065747e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -1.9286549331065747e-15
0.0 150.0 -9.643274665532871e-16
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -1.9286549331065747e-15
0.0 156.0 -2.8929823996598616e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -9.643274665532871e-16
0.0 168.0 -4.821637332766436e-15
0.0 170.0 -1.9286549331065747e-15
0.0 172.0 -1.9286549331065747e-15
0.0 174.0 -4.821637332766436e-15
0.0 176.0 -1.9286549331065747e-15
0.0 178.0 -2.8929823996598616e-15
0.0 180.0 -4.821637332766436e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -1.9286549331065747e-15
0.0 186.0 -9.643274665532871e-16
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -9.643274665532871e-16
0.0 192.0 -4.821637332766436e-15
0.0 194.0 -4.821637332766436e-15
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -9.643274665532871e-16
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -4.821637332766436e-15
0.0 210.0 -4.821637332766436e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -4.821637332766436e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 0.0
0.0 240.0 -9.643274665532871e-16
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -9.643274665532871e-16
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -9.643274665532871e-16
0.0 264.0 -4.821637332766436e-15
0.0 266.0 -4.821637332766436e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -2.8929823996598616e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -4.821637332766436e-15
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -1.9286549331065747e-15
0.0 296.0 -9.643274665532871e-16
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -4.821637332766436e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -4.821637332766436e-15
0.0 306.0 -4.821637332766436e-15
0.0 308.0 -9.643274665532871e-16
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -2.8929823996598616e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -9.643274665532871e-16
0.0 322.0 -4.821637332766436e-15
0.0 324.0 -6.7502922658730125e-15
0.0 326.0 -4.821637332766436e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -5.785964799319724e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -4.821637332766436e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -6.7502922658730125e-15
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.8864295587846447
5.0 2.0 -0.8764399053022789
5.0 4.0 -0.8667926856475145
5.0 6.0 -0.857534208224548
5.0 8.0 -0.8487082171636884
5.0 10.0 -0.8403557613724332
5.0 12.0 -0.8325150401805942
5.0 14.0 -0.825221232104833
5.0 16.0 -0.8185063144669896
5.0 18.0 -0.8123988819955695
5.0 20.0 -0.8069239721410691
5.0 22.0 -0.802102903720014
5.0 24.0 -0.7979531338005816
5.0 26.0 -0.7944881356260487
5.0 28.0 -0.7917172980443542
5.0 30.0 -0.7896458445922199
5.0 32.0 -0.7882747682914706
5.0 34.0 -0.7876007765625996
5.0 36.0 -0.7876162396276459
5.0 38.0 -0.7883091355048443
5.0 40.0 -0.7896629852844007
5.0 42.0 -0.7916567738543863
5.0 44.0 -0.7942648535911099
5.0 46.0 -0.7974568316462396
5.0 48.0 -0.8011974451963195
5.0 50.0 -0.8054464331513642
5.0 52.0 -0.8101584170795085
5.0 54.0 -0.8152828081865099
5.0 56.0 -0.820763760762681
5.0 58.0 -0.8265401952432294
5.0 60.0 -0.8325459156083073
5.0 62.0 -0.8387098460063009
5.0 64.0 -0.8449564100139331
5.0 66.0 -0.8512060727324251
5.0 68.0 -0.8573760609475033
5.0 70.0 -0.8633812699552733
5.0 72.0 -0.8691353575994708
5.0 74.0 -0.8745520169193112
5.0 76.0 -0.8795464090154952
5.0 78.0 -0.8840367278331245
5.0 80.0 -0.8879458591145838
5.0 82.0 -0.8912030873907577
5.0 84.0 -0.8937457981284153
5.0 86.0 -0.8955211175438128
5.0 88.0 -0.8964874305296916
5.0 90.0 -0.8966157178890756
5.0 92.0 -0.8958906577248605
5.0 94.0 -0.8943114423211262
5.0 96.0 -0.8918922709169064
5.0 98.0 -0.8886624899972315
5.0 100.0 -0.884666365554394
5.0 102.0 -0.879962485548582
5.0 104.0 -0.8746228048085035
5.0 106.0 -0.8687313581388554
5.0 108.0 -0.8623826797586198
5.0 110.0 -0.855679977780772
5.0 112.0 -0.848733120773081
5.0 114.0 -0.841656499163948
5.0 116.0 -0.8345668271835587
5.0 118.0 -0.8275809511183775
5.0 120.0 -0.8208137270133318
5.0 122.0 -0.8143760258148334
5.0 124.0 -0.8083729166494548
5.0 126.0 -0.8029020698968509
5.0 128.0 -0.7980524114124593
5.0 130.0 -0.7939030481841325
5.0 132.0 -0.7905224743691757
5.0 134.0 -0.7879680555418732
5.0 136.0 -0.7862857785436301
5.0 138.0 -0.785510244982332
5.0 140.0 -0.7856648785361817
5.0 142.0 -0.786762310078329
5.0 144.0 -0.7888049004800858
5.0 146.0 -0.7917853589205117
5.0 148.0 -0.7956874146894053
5.0 150.0 -0.8004865027848773
5.0 152.0 -0.8061504279437572
5.0 154.0 -0.8126399778700442
5.0 156.0 -0.8199094640169741
5.0 158.0 -0.8279071769196867
5.0 160.0 -0.8365757522888462
5.0 162.0 -0.8458524533362057
5.0 164.0 -0.8556693835706287
5.0 166.0 -0.8659536520499154
5.0 168.0 -0.8766275193206362
5.0 170.0 -0.8876085566218394
5.0 172.0 -0.8988098530716597
5.0 174.0 -0.9101403053268152
5.0 176.0 -0.9215050215728143
5.0 178.0 -0.9328058667824584
5.0 180.0 -0.943942169229524
5.0 182.0 -0.9548115996509274
5.0 184.0 -0.9653112247106688
5.0 186.0 -0.9753387261081802
5.0 188.0 -0.9847937664135609
5.0 190.0 -0.993579473127384
5.0 192.0 -1.0016040041423988
5.0 194.0 -1.0087821512391755
5.0 196.0 -1.0150369338738072
5.0 198.0 -1.020301133565364
5.0 200.0 -1.024518719752177
5.0 202.0 -1.0276461209767496
5.0 204.0 -1.029653300434604
5.0 206.0 -1.0305246018949095
5.0 208.0 -1.0302593402759261
5.0 210.0 -1.0288721201761672
5.0 212.0 -1.026392874848343
5.0 214.0 -1.0228666269141253
5.0 216.0 -1.018352980089118
5.0 218.0 -1.0129253579639652
5.0 220.0 -1.006670011247805
5.0 222.0 -0.9996848187411987
5.0 224.0 -0.9920779097160612
5.0 226.0 -0.9839661364993464
5.0 228.0 -0.9754734261253519
5.0 230.0 -0.9667290392246848
5.0 232.0 -0.9578657631511753
5.0 234.0 -0.949018064983709
5.0 236.0 -0.9403202287014476
5.0 238.0 -0.9319044996743435
5.0 240.0 -0.9238992587201309
5.0 242.0 -0.9164272473640407
5.0 244.0 -0.9096038655481425
5.0 246.0 -0.9035355627743545
5.0 248.0 -0.8983183434027514
5.0 250.0 -0.8940364064285865
5.0 252.0 -0.8907609393993886
5.0 254.0 -0.8885490851018009
5.0 256.0 -0.8874430981723059
5.0 258.0 -0.8874697068281562
5.0 260.0 -0.8886396924748379
5.0 262.0 -0.8909476970549237
5.0 264.0 -0.8943722647203585
5.0 266.0 -0.8988761208131113
5.0 268.0 -0.9044066873168961
5.0 270.0 -0.9108968299861037
5.0 272.0 -0.9182658283559513
5.0 274.0 -0.9264205558698541
5.0 276.0 -0.93525685349766
5.0 278.0 -0.9446610765221353
5.0 280.0 -0.9545117906950733
5.0 282.0 -0.9646815907581697
5.0 284.0 -0.9750390114384228
5.0 286.0 -0.9854504985193714
5.0 288.0 -0.9957824055250207
5.0 290.0 -1.005902980012797
5.0 292.0 -1.0156843025499107
5.0 294.0 -1.02500414125053
5.0 296.0 -1.0337476853928527
5.0 298.0 -1.0418091232257203
5.0 300.0 -1.0490930317082794
5.0 302.0 -1.0555155496663233
5.0 304.0 -1.0610053107086408
5.0 306.0 -1.0655041181755656
5.0 308.0 -1.0689673512623963
5.0 310.0 -1.0713640990622373
5.0 312.0 -1.072677027316721
5.0 314.0 -1.0729019907923005
5.0 316.0 -1.072047412012555
5.0 318.0 -1.0701334541572638
5.0 320.0 -1.067191021889595
5.0 322.0 -1.0632606283535537
5.0 324.0 -1.0583911693398296
5.0 326.0 -1.052638646507424
5.0 328.0 -1.0460648805507624
5.0 330.0 -1.0387362524226664
5.0 332.0 -1.0307225063803376
5.0 334.0 -1.022095643022388
5.0 336.0 -1.0129289240017394
5.0 338.0 -1.0032960031337939
5.0 340.0 -0.9932701915742815
5.0 342.0 -0.9829238579920662
5.0 344.0 -0.9723279585361926
5.0 346.0 -0.9615516861572886
5.0 348.0 -0.9506622246838898
5.0 350.0 -0.9397245900927633
5.0 352.0 -0.9288015396954044
5.0 354.0 -0.9179535294687582
5.0 356.0 -0.9072387004059045
5.0 358.0 -0.8967128764160253
10.0 0.0 -3.3971600000143716
10.0 2.0 -3.376136251271962
10.0 4.0 -3.352788764033678
10.0 6.0 -3.327446201658057
10.0 8.0 -3.300517077340657
10.0 10.0 -3.2724647635625033
10.0 12.0 -3.243781613601133
10.0 14.0 -3.214964133689696
10.0 16.0 -3.1864907720783737
10.0 18.0 -3.1588034168947843
10.0 20.0 -3.1322932105934127
10.0 22.0 -3.1072908678299704
10.0 24.0 -3.0840613677995554
10.0 26.0 -3.062802690623421
10.0 28.0 -3.0436481625333927
10.0 30.0 -3.0266719323852405
10.0 32.0 -3.0118970841628503
10.0 34.0 -2.9993058646227992
10.0 36.0 -2.9888514535162027
10.0 38.0 -2.9804706236574496
10.0 40.0 -2.9740965422089074
10.0 42.0 -2.9696708760192774
10.0 44.0 -2.9671543097734916
10.0 46.0 -2.9665345906110554
10.0 48.0 -2.9678312934986097
10.0 50.0 -2.9710966640088414
10.0 52.0 -2.976412134039683
10.0 54.0 -2.983880406509494
10.0 56.0 -2.9936133453595746
10.0 58.0 -3.005716261499793
10.0 60.0 -3.0202695263980663
10.0 62.0 -3.037308745833381
10.0 64.0 -3.0568049611623977
10.0 66.0 -3.078646490517973
10.0 68.0 -3.1026240567298706
10.0 70.0 -3.1284207558131083
10.0 72.0 -3.1556081896828845
10.0 74.0 -3.183649719432524
10.0 76.0 -3.2119113050889387
10.0 78.0 -3.239679815688577
10.0 80.0 -3.266188070097722
10.0 82.0 -3.2906452708598524
10.0 84.0 -3.3122709954671112
10.0 86.0 -3.3303305818023956
10.0 88.0 -3.3441696357855077
10.0 90.0 -3.3532455125151546
10.0 92.0 -3.357153948093135
10.0 94.0 -3.355649481381327
10.0 96.0 -3.3486588168917124
10.0 98.0 -3.3362867600717805
10.0 100.0 -3.3188147497299827
10.0 102.0 -3.2966923036511897
10.0 104.0 -3.2705219029029187
10.0 106.0 -3.241038007699178
10.0 108.0 -3.209081060036132
10.0 110.0 -3.175567501875798
10.0 112.0 -3.1414570110135815
10.0 114.0 -3.1077182971359467
10.0 116.0 -3.0752948692322883
10.0 118.0 -3.045072155120623
10.0 120.0 -3.017847220496781
10.0 122.0 -2.994302121026328
10.0 124.0 -2.9749816687851154
10.0 126.0 -2.9602761532535387
10.0 128.0 -2.9504093695549622
10.0 130.0 -2.9454321965583614
10.0 132.0 -2.945221933582258
10.0 134.0 -2.949487619978932
10.0 136.0 -2.9577815799277123
10.0 138.0 -2.969517398177212
10.0 140.0 -2.983994386759894
10.0 142.0 -3.0004283099499878
10.0 144.0 -3.017987686265813
10.0 146.0 -3.0358344113489406
10.0 148.0 -3.0531668130614262
10.0 150.0 -3.069262661643682
10.0 152.0 -3.083519230444363
10.0 154.0 -3.0954873450541798
10.0 156.0 -3.104896543936872
10.0 158.0 -3.111669018746386
10.0 160.0 -3.115920859217959
10.0 162.0 -3.117950190082062
10.0 164.0 -3.118212915078992
10.0 166.0 -3.117287830559326
10.0 168.0 -3.1158337178118116
10.0 170.0 -3.1145415930311753
10.0 172.0 -3.11408556082113
10.0 174.0 -3.1150756985860637
10.0 176.0 -3.118016140273382
10.0 178.0 -3.1232710843858413
10.0 180.0 -3.1310408748780016
10.0 182.0 -3.141349634344129
10.0 184.0 -3.1540451933669904
10.0 186.0 -3.168811276096179
10.0 188.0 -3.1851910884228944
10.0 190.0 -3.202620640205376
10.0 192.0 -3.2204693639673905
10.0 194.0 -3.2380849376987664
10.0 196.0 -3.2548387635307705
10.0 198.0 -3.270168384555516
10.0 200.0 -3.2836133084762746
10.0 202.0 -3.2948412781316923
10.0 204.0 -3.3036629558629
10.0 206.0 -3.310034177522314
10.0 208.0 -3.314046234923075
10.0 210.0 -3.3159058863742423
10.0 212.0 -3.315907803086221
10.0 214.0 -3.3144028034078
10.0 216.0 -3.3117654383981483
10.0 218.0 -3.3083642725855285
10.0 220.0 -3.3045376162909577
10.0 222.0 -3.3005766167979407
10.0 224.0 -3.296716630898344
10.0 226.0 -3.293136805898673
10.0 228.0 -3.28996689907239
10.0 230.0 -3.2872996514909496
10.0 232.0 -3.2852065580969154
10.0 234.0 -3.2837546704139053
10.0 236.0 -3.283022132422853
10.0 238.0 -3.283110458749536
10.0 240.0 -3.284152068947366
10.0 242.0 -3.2863122254720665
10.0 244.0 -3.289785208211127
10.0 246.0 -3.294785216126068
10.0 248.0 -3.3015330464204555
10.0 250.0 -3.3102400106342937
10.0 252.0 -3.321090774486708
10.0 254.0 -3.3342268466047917
10.0 256.0 -3.349732303125237
10.0 258.0 -3.367623048085553
10.0 260.0 -3.387840510407984
10.0 262.0 -3.410250209046831
10.0 264.0 -3.434645123158865
10.0 266.0 -3.460753330379969
10.0 268.0 -3.4882489706265267
10.0 270.0 -3.5167653005127635
10.0 272.0 -3.545908462390213
10.0 274.0 -3.5752706252222803
10.0 276.0 -3.6044413625912366
10.0 278.0 -3.633016489645546
10.0 280.0 -3.6606040335571994
10.0 282.0 -3.6868274914935535
10.0 284.0 -3.7113269629965244
10.0 286.0 -3.7337590683140585
10.0 288.0 -3.753796741998135
10.0 290.0 -3.7711300103127177
10.0 292.0 -3.7854687324824674
10.0 294.0 -3.7965480325536842
10.0 296.0 -3.804136795223064
10.0 298.0 -3.80804916634058
10.0 300.0 -3.808158507453328
10.0 302.0 -3.804412734479258
10.0 304.0 -3.796849476355507
10.0 306.0 -3.785609100499169
10.0 308.0 -3.7709434665174286
10.0 310.0 -3.753218379695733
10.0 312.0 -3.7329081729489513
10.0 314.0 -3.710581631402013
10.0 316.0 -3.686879486696636
10.0 318.0 -3.662484780478068
10.0 320.0 -3.638088332726101
10.0 322.0 -3.614352178732934
10.0 324.0 -3.5918740549980814
10.0 326.0 -3.5711558069008884
10.0 328.0 -3.5525780345330404
10.0 330.0 -3.5363825221261957
10.0 332.0 -3.52266316675578
10.0 334.0 -3.5113653724360887
10.0 336.0 -3.502293301150972
10.0 338.0 -3.495124010384652
10.0 340.0 -3.489427339259206
10.0 342.0 -3.484690372276049
10.0 344.0 -3.4803453303026877
10.0 346.0 -3.475799736905321
10.0 348.0 -3.470467636247989
10.0 350.0 -3.4638004917999377
10.0 352.0 -3.4553162150726475
10.0 354.0 -3.444624638439749
10.0 356.0 -3.431447745839794
10.0 358.0 -3.4156331818614905
15.0 0.0 -8.565775457469226
15.0 2.0 -8.501467929973058
15.0 4.0 -8.425714975709225
15.0 6.0 -8.342364785116395
15.0 8.0 -8.254960923995156
15.0 10.0 -8.16651526727876
15.0 12.0 -8.079406424654627
15.0 14.0 -7.995388763920958
15.0 16.0 -7.915683809704229
15.0 18.0 -7.841118795243228
15.0 20.0 -7.772275286639871
15.0 22.0 -7.709613994300451
15.0 24.0 -7.653550389912334
15.0 26.0 -7.604468922054391
15.0 28.0 -7.562679239955795
15.0 30.0 -7.5283324266956795
15.0 32.0 -7.501325293079606
15.0 34.0 -7.481223982756992
15.0 36.0 -7.4672340178780106
15.0 38.0 -7.458233683705661
15.0 40.0 -7.452873627198592
15.0 42.0 -7.449730622605557
15.0 44.0 -7.44749075525938
15.0 46.0 -7.44512972710575
15.0 48.0 -7.442057627843073
15.0 50.0 -7.438202596002641
15.0 52.0 -7.434020316223222
15.0 54.0 -7.430430526196475
15.0 56.0 -7.42869363193509
15.0 58.0 -7.430247525725852
15.0 60.0 -7.436526386069591
15.0 62.0 -7.448781136996631
15.0 64.0 -7.46791762501826
15.0 66.0 -7.494365268008854
15.0 68.0 -7.527986715330693
15.0 70.0 -7.568037666951806
15.0 72.0 -7.6131845023861295
15.0 74.0 -7.661584596998222
15.0 76.0 -7.711029095533727
15.0 78.0 -7.759139907874583
15.0 80.0 -7.803602238878548
15.0 82.0 -7.842403047521085
15.0 84.0 -7.874038037295323
15.0 86.0 -7.897649347876582
15.0 88.0 -7.913065908512112
15.0 90.0 -7.920737730351654
15.0 92.0 -7.92157925493468
15.0 94.0 -7.916757610679754
15.0 96.0 -7.907472420906455
15.0 98.0 -7.894771683567488
15.0 100.0 -7.879435020704868
15.0 102.0 -7.861936471708281
15.0 104.0 -7.842480077252599
15.0 106.0 -7.8210876495052855
15.0 108.0 -7.797711904876337
15.0 110.0 -7.772349603845798
15.0 112.0 -7.745136486965989
15.0 114.0 -7.7164153698184865
15.0 116.0 -7.686777346237957
15.0 118.0 -7.6570811085056825
15.0 120.0 -7.628455958634532
15.0 122.0 -7.6022908899384145
15.0 124.0 -7.580207163705249
15.0 126.0 -7.564007570573934
15.0 128.0 -7.55559414043601
15.0 130.0 -7.5568484758534655
15.0 132.0 -7.569474823384004
15.0 134.0 -7.594814034948807
15.0 136.0 -7.633644751323501
15.0 138.0 -7.685994658091006
15.0 140.0 -7.7509882988907
15.0 142.0 -7.826758065510497
15.0 144.0 -7.91044135752264
15.0 146.0 -7.998279406830118
15.0 148.0 -8.085822073158885
15.0 150.0 -8.168228968049338
15.0 152.0 -8.24064265405652
15.0 154.0 -8.298597430539393
15.0 156.0 -8.338420231884147
15.0 158.0 -8.357579712755319
15.0 160.0 -8.354944812268624
15.0 162.0 -8.330922986609517
15.0 164.0 -8.287459570970121
15.0 166.0 -8.227893444804025
15.0 168.0 -8.156680416605242
15.0 170.0 -8.079012601413664
15.0 172.0 -8.000375359242124
15.0 174.0 -7.92608889552684
15.0 176.0 -7.860878047786377
15.0 178.0 -7.808503623287799
15.0 180.0 -7.771476797480913
15.0 182.0 -7.750869101570722
15.0 184.0 -7.746226633618168
15.0 186.0 -7.755597571030821
15.0 188.0 -7.775683669104251
15.0 190.0 -7.802124716937352
15.0 192.0 -7.829915543720629
15.0 194.0 -7.853935770965834
15.0 196.0 -7.869544828090018
15.0 198.0 -7.873166004348839
15.0 200.0 -7.862765155227894
15.0 202.0 -7.838133637336918
15.0 204.0 -7.800915775438901
15.0 206.0 -7.754371887917082
15.0 208.0 -7.7029221895847
15.0 210.0 -7.65155675716904
15.0 212.0 -7.605211623676384
15.0 214.0 -7.568201691892696
15.0 216.0 -7.543776593463864
15.0 218.0 -7.533836910451343
15.0 220.0 -7.538823143467191
15.0 222.0 -7.557771297624005
15.0 224.0 -7.588515972585067
15.0 226.0 -7.628011893309408
15.0 228.0 -7.672736003829108
15.0 230.0 -7.71912441128297
15.0 232.0 -7.763993256911554
15.0 234.0 -7.804892595641633
15.0 236.0 -7.8403497628998355
15.0 238.0 -7.869973956367906
15.0 240.0 -7.894414902214722
15.0 242.0 -7.915191362952437
15.0 244.0 -7.9344247043581415
15.0 246.0 -7.954524271152867
15.0 248.0 -7.977872636170222
15.0 250.0 -8.006550498205817
15.0 252.0 -8.042126206137542
15.0 254.0 -8.085517979202264
15.0 256.0 -8.13692228056042
15.0 258.0 -8.195792949596326
15.0 260.0 -8.26085456105092
15.0 262.0 -8.330140067433843
15.0 264.0 -8.401054777852861
15.0 266.0 -8.470481384292645
15.0 268.0 -8.534947585707485
15.0 270.0 -8.590872635971039
15.0 272.0 -8.63488905275433
15.0 274.0 -8.664204780115197
15.0 276.0 -8.676941240979815
15.0 278.0 -8.672370036214023
15.0 280.0 -8.65098698054826
15.0 282.0 -8.614404551998799
15.0 284.0 -8.565095428551489
15.0 286.0 -8.506057408713847
15.0 288.0 -8.440478332933592
15.0 290.0 -8.371459263277307
15.0 292.0 -8.301819052629595
15.0 294.0 -8.233971205007638
15.0 296.0 -8.169847041579622
15.0 298.0 -8.110840920383604
15.0 300.0 -8.05776869521735
15.0 302.0 -8.0108502585425
15.0 304.0 -7.9697409434172695
15.0 306.0 -7.933637605857654
15.0 308.0 -7.901471028965333
15.0 310.0 -7.872170230054411
15.0 312.0 -7.844955044258577
15.0 314.0 -7.8195929766351995
15.0 316.0 -7.796555415318124
15.0 318.0 -7.7770304526119505
15.0 320.0 -7.762787847125633
15.0 322.0 -7.755931048842428
15.0 324.0 -7.7585962489874625
15.0 326.0 -7.772661204299187
15.0 328.0 -7.7995097066070205
15.0 330.0 -7.839870984329611
15.0 332.0 -7.893728507670495
15.0 334.0 -7.960277936382415
15.0 336.0 -8.03791256453369
15.0 338.0 -8.124225081990605
15.0 340.0 -8.216031749034373
15.0 342.0 -8.309442054524762
15.0 344.0 -8.400005987780725
15.0 346.0 -8.48296594123635
15.0 348.0 -8.553618360729399
15.0 350.0 -8.607755075745823
15.0 352.0 -8.642116702136708
15.0 354.0 -8.654766767835078
15.0 356.0 -8.645299605211346
15.0 358.0 -8.614830947474019
20.0 0.0 -16.410238558269736
20.0 2.0 -16.128287520439475
20.0 4.0 -15.84646774376351
20.0 6.0 -15.572272854571342
20.0 8.0 -15.311211244723948
20.0 10.0 -15.06734192298846
20.0 12.0 -14.843477648357881
20.0 14.0 -14.641132326693295
20.0 16.0 -14.460387792212684
20.0 18.0 -14.299879822477525
20.0 20.0 -14.157041231446941
20.0 22.0 -14.028618955728533
20.0 24.0 -13.911360835794431
20.0 26.0 -13.802700855122477
20.0 28.0 -13.701277486019602
20.0 30.0 -13.607174737341342
20.0 32.0 -13.521839430580677
20.0 34.0 -13.447681073542112
20.0 36.0 -13.387412310323832
20.0 38.0 -13.343252150179694
20.0 40.0 -13.316179297117516
20.0 42.0 -13.305452410337264
20.0 44.0 -13.308574006773878
20.0 46.0 -13.321759250130803
20.0 48.0 -13.340811533746455
20.0 50.0 -13.36216533427572
20.0 52.0 -13.383800581952345
20.0 54.0 -13.405792012786435
20.0 56.0 -13.43039319240059
20.0 58.0 -13.461682817244514
20.0 60.0 -13.504857800391202
20.0 62.0 -13.56525221976749
20.0 64.0 -13.647151088739305
20.0 66.0 -13.752498153382342
20.0 68.0 -13.879667677697775
20.0 70.0 -14.02255354949733
20.0 72.0 -14.170296583644998
20.0 74.0 -14.307992081864988
20.0 76.0 -14.41863525047614
20.0 78.0 -14.486280535024292
20.0 80.0 -14.499871102750173
20.0 82.0 -14.456608410035374
20.0 84.0 -14.36351585471842
20.0 86.0 -14.236385900025276
20.0 88.0 -14.096400228264066
20.0 90.0 -13.96563498935377
20.0 92.0 -13.862826893568762
20.0 94.0 -13.800294592655174
20.0 96.0 -13.782314630170475
