Theta Phi E_field
0.0 192.0 -2.8929823996598616e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -4.821637332766436e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -9.643274665532871e-16
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -5.785964799319724e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -9.643274665532871e-16
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -2.8929823996598616e-15
0.0 242.0 -9.643274665532871e-16
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -4.821637332766436e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -4.821637332766436e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 0.0
0.0 278.0 -9.643274665532871e-16
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -4.821637332766436e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -2.8929823996598616e-15
0.0 290.0 -9.643274665532871e-16
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 0.0
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -4.821637332766436e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -9.643274665532871e-16
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -1.9286549331065747e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.9424684514822973
5.0 2.0 -0.9350907069004488
5.0 4.0 -0.9278741641320596
5.0 6.0 -0.9208395206487943
5.0 8.0 -0.9140078327364392
5.0 10.0 -0.9074004475986268
5.0 12.0 -0.9010388920008123
5.0 14.0 -0.8949447196053679
5.0 16.0 -0.8891393204952558
5.0 18.0 -0.8836436975602373
5.0 20.0 -0.878478215398679
5.0 22.0 -0.8736623281519538
5.0 24.0 -0.8692142932278586
5.0 26.0 -0.8651508781834656
5.0 28.0 -0.8614870681335143
5.0 30.0 -0.8582357809414941
5.0 32.0 -0.8554075971563252
5.0 34.0 -0.8530105112021311
5.0 36.0 -0.8510497097383928
5.0 38.0 -0.8495273824115659
5.0 40.0 -0.8484425694451398
5.0 42.0 -0.8477910496909675
5.0 44.0 -0.8475652719154113
5.0 46.0 -0.847754331242079
5.0 48.0 -0.84834399183725
5.0 50.0 -0.8493167561192866
5.0 52.0 -0.850651980010859
5.0 54.0 -0.8523260330390618
5.0 56.0 -0.8543125014287579
5.0 58.0 -0.8565824317287363
5.0 60.0 -0.8591046119590383
5.0 62.0 -0.8618458867682223
5.0 64.0 -0.8647715026396873
5.0 66.0 -0.8678454787833499
5.0 68.0 -0.8710309989919114
5.0 70.0 -0.8742908194285691
5.0 72.0 -0.877587687046437
5.0 74.0 -0.8808847631215075
5.0 76.0 -0.8841460462145532
5.0 78.0 -0.8873367887686321
5.0 80.0 -0.8904239015041894
5.0 82.0 -0.8933763398008305
5.0 84.0 -0.896165466361154
5.0 86.0 -0.8987653846452591
5.0 88.0 -0.9011532378513063
5.0 90.0 -0.9033094686025533
5.0 92.0 -0.9052180349879564
5.0 94.0 -0.9068665791910353
5.0 96.0 -0.9082465456273763
5.0 98.0 -0.9093532462868302
5.0 100.0 -0.9101858718310814
5.0 102.0 -0.9107474479144252
5.0 104.0 -0.9110447371558137
5.0 106.0 -0.9110880881693568
5.0 108.0 -0.9108912340329313
5.0 110.0 -0.9104710435115693
5.0 112.0 -0.9098472292264287
5.0 114.0 -0.9090420177435464
5.0 116.0 -0.908079787225823
5.0 118.0 -0.9069866788262906
5.0 120.0 -0.9057901883871551
5.0 122.0 -0.904518745239713
5.0 124.0 -0.9032012849752211
5.0 126.0 -0.9018668229831412
5.0 128.0 -0.9005440353454662
5.0 130.0 -0.8992608533528315
5.0 132.0 -0.8980440774943093
5.0 134.0 -0.8969190162928192
5.0 136.0 -0.895909154838102
5.0 138.0 -0.8950358573311973
5.0 140.0 -0.8943181074178688
5.0 142.0 -0.8937722895653506
5.0 144.0 -0.893412014233461
5.0 146.0 -0.8932479891062938
5.0 148.0 -0.8932879381762221
5.0 150.0 -0.8935365699945095
5.0 152.0 -0.8939955959051369
5.0 154.0 -0.8946637985411225
5.0 156.0 -0.8955371502677614
5.0 158.0 -0.8966089805893263
5.0 160.0 -0.8978701907854815
5.0 162.0 -0.8993095132086781
5.0 164.0 -0.9009138117611664
5.0 166.0 -0.9026684190961345
5.0 168.0 -0.9045575050785766
5.0 170.0 -0.9065644700328708
5.0 172.0 -0.9086723553388718
5.0 174.0 -0.9108642630652297
5.0 176.0 -0.9131237755990064
5.0 178.0 -0.9154353656959137
5.0 180.0 -0.9177847870833675
5.0 182.0 -0.9201594357399766
5.0 184.0 -0.9225486722809169
5.0 186.0 -0.9249440965166468
5.0 188.0 -0.9273397662253685
5.0 190.0 -0.9297323534736324
5.0 192.0 -0.9321212334033075
5.0 194.0 -0.9345085022293977
5.0 196.0 -0.9368989231995615
5.0 198.0 -0.9392998013777089
5.0 200.0 -0.9417207902484555
5.0 202.0 -0.9441736352085018
5.0 204.0 -0.946671860929241
5.0 206.0 -0.9492304112600947
5.0 208.0 -0.9518652517235614
5.0 210.0 -0.9545929456719946
5.0 212.0 -0.957430215792965
5.0 214.0 -0.9603935028417607
5.0 216.0 -0.9634985332446134
5.0 218.0 -0.9667599065715465
5.0 220.0 -0.9701907128590532
5.0 222.0 -0.9738021884212966
5.0 224.0 -0.9776034171892067
5.0 226.0 -0.9816010828327377
5.0 228.0 -0.985799275033638
5.0 230.0 -0.9901993513650456
5.0 232.0 -0.9947998543810742
5.0 234.0 -0.9995964817989784
5.0 236.0 -1.004582106135662
5.0 238.0 -1.0097468388956572
5.0 240.0 -1.0150781334427725
5.0 242.0 -1.0205609200513823
5.0 244.0 -1.026177766340193
5.0 246.0 -1.0319090563384141
5.0 248.0 -1.037733181804746
5.0 250.0 -1.0436267400803148
5.0 252.0 -1.0495647336619738
5.0 254.0 -1.0555207677745895
5.0 256.0 -1.061467243433796
5.0 258.0 -1.0673755447517783
5.0 260.0 -1.0732162204734401
5.0 262.0 -1.0789591608650002
5.0 264.0 -1.0845737720430884
5.0 266.0 -1.0900291505695447
5.0 268.0 -1.095294261596829
5.0 270.0 -1.1003381239973486
5.0 272.0 -1.1051300057305302
5.0 274.0 -1.1096396321945527
5.0 276.0 -1.1138374094964918
5.0 278.0 -1.117694663492665
5.0 280.0 -1.1211838941569132
5.0 282.0 -1.1242790433978778
5.0 284.0 -1.1269557729499686
5.0 286.0 -1.12919174749545
5.0 288.0 -1.130966916830203
5.0 290.0 -1.132263789753134
5.0 292.0 -1.133067691522161
5.0 294.0 -1.1333669962484643
5.0 296.0 -1.1331533255481507
5.0 298.0 -1.1324217051679344
5.0 300.0 -1.1311706721555768
5.0 302.0 -1.1294023264370263
5.0 304.0 -1.1271223223445668
5.0 306.0 -1.124339797642635
5.0 308.0 -1.1210672398283457
5.0 310.0 -1.1173202918326004
5.0 312.0 -1.1131175015960935
5.0 314.0 -1.108480022219363
5.0 316.0 -1.103431271369373
5.0 318.0 -1.0979965602600574
5.0 320.0 -1.0922027037229884
5.0 322.0 -1.0860776235824396
5.0 324.0 -1.0796499577107133
5.0 326.0 -1.0729486867574813
5.0 328.0 -1.0660027896447262
5.0 330.0 -1.0588409375463939
5.0 332.0 -1.051491234303739
5.0 334.0 -1.043981009155859
5.0 336.0 -1.0363366653948
5.0 338.0 -1.028583586196954
5.0 340.0 -1.0207460965470239
5.0 342.0 -1.012847477960977
5.0 344.0 -1.0049100307224075
5.0 346.0 -0.9969551766480815
5.0 348.0 -0.9890035940519561
5.0 350.0 -0.9810753756198755
5.0 352.0 -0.9731901993591161
5.0 354.0 -0.9653675026462534
5.0 356.0 -0.9576266496467254
5.0 358.0 -0.9499870829871305
10.0 0.0 -3.486959274049891
10.0 2.0 -3.4740579778346046
10.0 4.0 -3.4598056992013744
10.0 6.0 -3.4442957643231127
10.0 8.0 -3.4276585601754617
10.0 10.0 -3.410057532005559
10.0 12.0 -3.3916843274273027
10.0 14.0 -3.3727532831198612
10.0 16.0 -3.3534954564633708
10.0 18.0 -3.3341524044949944
10.0 20.0 -3.3149699070141296
10.0 22.0 -3.2961918201934868
10.0 24.0 -3.278054232301809
10.0 26.0 -3.2607800746811018
10.0 28.0 -3.2445743194317567
10.0 30.0 -3.2296198707689787
10.0 32.0 -3.2160742301440974
10.0 34.0 -3.2040669864760702
10.0 36.0 -3.1936981528857085
10.0 38.0 -3.1850373410894957
10.0 40.0 -3.178123735283769
10.0 42.0 -3.172966800351815
10.0 44.0 -3.169547636076233
10.0 46.0 -3.1678208711752105
10.0 48.0 -3.1677169795443656
10.0 50.0 -3.169144896720142
10.0 52.0 -3.171994817295754
10.0 54.0 -3.176141063156042
10.0 56.0 -3.181444926701522
10.0 58.0 -3.1877574110515186
10.0 60.0 -3.1949218087576225
10.0 62.0 -3.202776080165382
10.0 64.0 -3.2111550109481426
10.0 66.0 -3.219892144721439
10.0 68.0 -3.228821500762434
10.0 70.0 -3.2377790988345208
10.0 72.0 -3.246604323270226
10.0 74.0 -3.255141167059228
10.0 76.0 -3.263239403720984
10.0 78.0 -3.270755739819693
10.0 80.0 -3.2775550033045864
10.0 82.0 -3.28351142133537
10.0 84.0 -3.28851003469185
10.0 86.0 -3.2924482832461663
10.0 88.0 -3.295237777719332
10.0 90.0 -3.2968062471754593
10.0 92.0 -3.2970996204534297
10.0 94.0 -3.2960841650384785
10.0 96.0 -3.2937485717923023
10.0 98.0 -3.290105842406149
10.0 100.0 -3.285194812860893
10.0 102.0 -3.2790811350250793
10.0 104.0 -3.2718575435930433
10.0 106.0 -3.2636432592712845
10.0 108.0 -3.254582421833216
10.0 110.0 -3.2448415062845806
10.0 112.0 -3.234605747297277
10.0 114.0 -3.224074674520418
10.0 116.0 -3.2134569362678675
10.0 118.0 -3.202964653062124
10.0 120.0 -3.1928075881615863
10.0 122.0 -3.1831874440508323
10.0 124.0 -3.174292589148105
10.0 126.0 -3.1662934878565956
10.0 128.0 -3.1593390525419505
10.0 130.0 -3.1535540633533428
10.0 132.0 -3.149037717915774
10.0 134.0 -3.1458632855253303
10.0 136.0 -3.1440787573824713
10.0 138.0 -3.143708312857354
10.0 140.0 -3.144754367978754
10.0 142.0 -3.147199940949807
10.0 144.0 -3.1510110633303716
10.0 146.0 -3.1561389852507045
10.0 148.0 -3.162521966989082
10.0 150.0 -3.1700865135107033
10.0 152.0 -3.1787479871292703
10.0 154.0 -3.188410618770999
10.0 156.0 -3.1989670220483077
10.0 158.0 -3.210297388228116
10.0 160.0 -3.222268596940239
10.0 162.0 -3.2347335115992544
10.0 164.0 -3.2475307367499964
10.0 166.0 -3.2604850960663616
10.0 168.0 -3.273409046012887
10.0 170.0 -3.2861051746396797
10.0 172.0 -3.2983698525288316
10.0 174.0 -3.3099980094856813
10.0 176.0 -3.3207889127964703
10.0 178.0 -3.3305527278084353
10.0 180.0 -3.339117556499842
10.0 182.0 -3.346336581804541
10.0 184.0 -3.352094901444743
10.0 186.0 -3.356315620457553
10.0 188.0 -3.3589647900521227
10.0 190.0 -3.360054832675809
10.0 192.0 -3.359646176541533
10.0 194.0 -3.357846931109595
10.0 196.0 -3.3548105586805113
10.0 198.0 -3.3507316247720476
10.0 200.0 -3.3458398291681464
10.0 202.0 -3.340392619426276
10.0 204.0 -3.3346667609072735
10.0 206.0 -3.3289492775227236
10.0 208.0 -3.323528185016371
10.0 210.0 -3.3186834171544835
10.0 212.0 -3.3146783010011225
10.0 214.0 -3.311751878352285
10.0 216.0 -3.310112304424239
10.0 218.0 -3.309931489043256
10.0 220.0 -3.3113410850294045
10.0 222.0 -3.3144298761429978
10.0 224.0 -3.319242573622374
10.0 226.0 -3.32577999494148
10.0 228.0 -3.3340005687191483
10.0 230.0 -3.3438230829883646
10.0 232.0 -3.355130567736861
10.0 234.0 -3.3677751749639424
10.0 236.0 -3.3815838898142547
10.0 238.0 -3.396364875337363
10.0 240.0 -3.4119142230846675
10.0 242.0 -3.428022855167447
10.0 244.0 -3.4444833042871794
10.0 246.0 -3.461096090428504
10.0 248.0 -3.4776754196601694
10.0 250.0 -3.494053953973002
10.0 252.0 -3.5100864418442623
10.0 254.0 -3.5256520559367055
10.0 256.0 -3.54065535384974
10.0 258.0 -3.5550258554185272
10.0 260.0 -3.568716309977961
10.0 262.0 -3.5816998032286875
10.0 264.0 -3.593965920220468
10.0 266.0 -3.605516233877075
10.0 268.0 -3.6163594242263413
10.0 270.0 -3.626506350455316
10.0 272.0 -3.635965395971642
10.0 274.0 -3.6447383869341325
10.0 276.0 -3.6528173491864773
10.0 278.0 -3.6601823196268897
10.0 280.0 -3.6668003683752515
10.0 282.0 -3.6726259202410194
10.0 284.0 -3.6776023904767756
10.0 286.0 -3.681665073181366
10.0 288.0 -3.684745143753138
10.0 290.0 -3.6867745626391195
10.0 292.0 -3.6876915999635775
10.0 294.0 -3.6874466436891846
10.0 296.0 -3.68600791241338
10.0 298.0 -3.6833666724408545
10.0 300.0 -3.679541561629982
10.0 302.0 -3.6745816527548847
10.0 304.0 -3.6685679479411784
10.0 306.0 -3.661613081797327
10.0 308.0 -3.6538591199671706
10.0 310.0 -3.6454734648916616
10.0 312.0 -3.6366430121102544
10.0 314.0 -3.6275668274941344
10.0 316.0 -3.618447727188659
10.0 318.0 -3.6094832276883206
10.0 320.0 -3.600856385696664
10.0 322.0 -3.592727061854786
10.0 324.0 -3.5852241183955735
10.0 326.0 -3.5784390012533773
10.0 328.0 -3.5724210681375834
10.0 330.0 -3.567174913738036
10.0 332.0 -3.562659820891281
10.0 334.0 -3.558791341674276
10.0 336.0 -3.555444893793054
10.0 338.0 -3.552461152766006
10.0 340.0 -3.5496529350060757
10.0 342.0 -3.546813204790795
10.0 344.0 -3.5437238011041483
10.0 346.0 -3.5401644683837037
10.0 348.0 -3.535921786570518
10.0 350.0 -3.5307976274137305
10.0 352.0 -3.5246168116023706
10.0 354.0 -3.517233700294925
10.0 356.0 -3.5085375201975384
10.0 358.0 -3.498456289017762
15.0 0.0 -8.275861136142188
15.0 2.0 -8.236142156273372
15.0 4.0 -8.190653106998784
15.0 6.0 -8.140194631670168
15.0 8.0 -8.085622218945565
15.0 10.0 -8.027823071822038
15.0 12.0 -7.967699383889305
15.0 14.0 -7.906157320140884
15.0 16.0 -7.844100230863624
15.0 18.0 -7.782424134861231
15.0 20.0 -7.722013345046892
15.0 22.0 -7.66373428746607
15.0 24.0 -7.608426052567876
15.0 26.0 -7.556886941571102
15.0 28.0 -7.5098571237162
15.0 30.0 -7.467998374823514
15.0 32.0 -7.4318725948309865
15.0 34.0 -7.401921289959771
15.0 36.0 -7.378448375631102
15.0 38.0 -7.3616084760766825
15.0 40.0 -7.351402382649239
15.0 42.0 -7.347680550777578
15.0 44.0 -7.350154572790208
15.0 46.0 -7.358415597931403
15.0 48.0 -7.3719578325631545
15.0 50.0 -7.390204685119524
15.0 52.0 -7.412534930196353
15.0 54.0 -7.438306502633553
15.0 56.0 -7.466876164188243
15.0 58.0 -7.497614195388388
15.0 60.0 -7.529914265540266
15.0 62.0 -7.563199502720249
15.0 64.0 -7.596926319477496
15.0 66.0 -7.630587618862176
15.0 68.0 -7.663716593081265
15.0 70.0 -7.695891542952708
15.0 72.0 -7.726741202092561
15.0 74.0 -7.755949206220252
15.0 76.0 -7.783255846904767
15.0 78.0 -7.808455251066596
15.0 80.0 -7.83138667413719
15.0 82.0 -7.851919604584343
15.0 84.0 -7.8699336728468605
15.0 86.0 -7.885295707578372
15.0 88.0 -7.897837444229721
15.0 90.0 -7.907338141475883
15.0 92.0 -7.913516511037092
15.0 94.0 -7.916035776632949
15.0 96.0 -7.9145242829513744
15.0 98.0 -7.908611926359521
15.0 100.0 -7.897979991333649
15.0 102.0 -7.88241915975507
15.0 104.0 -7.86188808932584
15.0 106.0 -7.836563660921585
15.0 108.0 -7.806874268261897
15.0 110.0 -7.773509527408296
15.0 112.0 -7.737403219971018
15.0 114.0 -7.699690430142122
15.0 116.0 -7.6616437516809714
15.0 118.0 -7.624596270075669
15.0 120.0 -7.589860259574996
15.0 122.0 -7.558650135009104
15.0 124.0 -7.5320165335323175
15.0 126.0 -7.51079606536516
15.0 128.0 -7.495578869235263
15.0 130.0 -7.486694089189728
15.0 132.0 -7.484211980101531
15.0 134.0 -7.4879605560406
15.0 136.0 -7.4975543664567645
15.0 138.0 -7.512432890762751
15.0 140.0 -7.5319059588580455
15.0 142.0 -7.555203384596776
15.0 144.0 -7.581525613209214
15.0 146.0 -7.6100917380347655
15.0 148.0 -7.64018094800902
15.0 150.0 -7.6711635734960515
15.0 152.0 -7.702518595961956
15.0 154.0 -7.733835824191523
15.0 156.0 -7.764802774702021
15.0 158.0 -7.795178318333015
15.0 160.0 -7.824756980259362
15.0 162.0 -7.853329056912765
15.0 164.0 -7.88064223091034
15.0 166.0 -7.90637010006916
15.0 168.0 -7.9300921261323705
15.0 170.0 -7.951288175432439
15.0 172.0 -7.969349285205528
15.0 174.0 -7.983604693781528
15.0 176.0 -7.993363583744411
15.0 178.0 -7.997968420964855
15.0 180.0 -7.996855270497889
15.0 182.0 -7.98961516681285
15.0 184.0 -7.9760497599225575
15.0 186.0 -7.9562143637454685
15.0 188.0 -7.9304424555257125
15.0 190.0 -7.899347674562696
15.0 192.0 -7.86380221399952
15.0 194.0 -7.824893687017278
15.0 196.0 -7.783865436266836
15.0 198.0 -7.742047261143067
15.0 200.0 -7.7007843149215995
15.0 202.0 -7.661371438428796
15.0 204.0 -7.62499868874757
15.0 206.0 -7.592711689478014
15.0 208.0 -7.565388101551811
15.0 210.0 -7.543729354247377
15.0 212.0 -7.528265043549641
15.0 214.0 -7.519366253636277
15.0 216.0 -7.51726355398048
15.0 218.0 -7.522065562841159
15.0 220.0 -7.533774673107234
15.0 222.0 -7.552297668961403
15.0 224.0 -7.577450328783807
15.0 226.0 -7.608956491032113
15.0 228.0 -7.646443244912668
15.0 230.0 -7.689434731924633
15.0 232.0 -7.737347413532003
15.0 234.0 -7.7894895558067265
15.0 236.0 -7.84506715007676
15.0 238.0 -7.903197621189428
15.0 240.0 -7.962931591995899
15.0 242.0 -8.023281811906635
15.0 244.0 -8.083257269078484
15.0 246.0 -8.141899645066534
15.0 248.0 -8.198318780624668
15.0 250.0 -8.251723804542527
15.0 252.0 -8.30144706415304
15.0 254.0 -8.34695892149454
15.0 256.0 -8.387872684365558
15.0 258.0 -8.423940205268805
15.0 260.0 -8.455039772671416
15.0 262.0 -8.481158654941211
15.0 264.0 -8.502372942771213
15.0 266.0 -8.518827175718126
15.0 268.0 -8.530715720971676
15.0 270.0 -8.538267136699284
15.0 272.0 -8.541731953481548
15.0 274.0 -8.541373590189556
15.0 276.0 -8.537461602724235
15.0 278.0 -8.530266225408132
15.0 280.0 -8.520053239652407
15.0 282.0 -8.507078573602767
15.0 284.0 -8.491582623837603
15.0 286.0 -8.473784968826463
15.0 288.0 -8.453880753472543
15.0 290.0 -8.432040399721997
15.0 292.0 -8.408414304212615
15.0 294.0 -8.38314374546066
15.0 296.0 -8.356378349187539
15.0 298.0 -8.328299253696022
15.0 300.0 -8.299145767946257
15.0 302.0 -8.269242077395486
15.0 304.0 -8.239019703058133
15.0 306.0 -8.209031198497406
15.0 308.0 -8.179951119837456
15.0 310.0 -8.152561617747123
15.0 312.0 -8.127721901529805
15.0 314.0 -8.106322997363652
15.0 316.0 -8.089231280796557
15.0 318.0 -8.077225850618637
15.0 320.0 -8.070935683027976
15.0 322.0 -8.070782577393699
15.0 324.0 -8.07693525016317
15.0 326.0 -8.089278734931026
15.0 328.0 -8.107401734468793
15.0 330.0 -8.13060296237376
15.0 332.0 -8.157915976007011
15.0 334.0 -8.188150645600292
15.0 336.0 -8.219948282371284
15.0 338.0 -8.251846585786359
15.0 340.0 -8.282349981803787
15.0 342.0 -8.310000630036182
15.0 344.0 -8.333445406308025
15.0 346.0 -8.35149454486655
15.0 348.0 -8.363168358981593
15.0 350.0 -8.367729517902259
15.0 352.0 -8.364699657965502
15.0 354.0 -8.353860511614599
15.0 356.0 -8.335241084347324
15.0 358.0 -8.309093530025146
20.0 0.0 -16.526678816320647
20.0 2.0 -16.419537427921604
20.0 4.0 -16.302741278948623
20.0 6.0 -16.17775812268829
20.0 8.0 -16.044975352073678
20.0 10.0 -15.903847618549122
20.0 12.0 -15.75322631803643
20.0 14.0 -15.591817277733494
20.0 16.0 -15.418682952569585
20.0 18.0 -15.233692876016827
20.0 20.0 -15.03783693062925
20.0 22.0 -14.833348344753205
20.0 24.0 -14.62362684509416
20.0 26.0 -14.412992707186682
20.0 28.0 -14.206328139976145
20.0 30.0 -14.008669875798745
20.0 32.0 -13.824809822465738
20.0 34.0 -13.658946383239863
20.0 36.0 -13.514413924649489
20.0 38.0 -13.393505297998544
20.0 40.0 -13.297392944483818
20.0 42.0 -13.226146994830401
20.0 44.0 -13.178842551576466
20.0 46.0 -13.153741979828144
20.0 48.0 -13.148531195572804
20.0 50.0 -13.160582154050697
20.0 52.0 -13.187208389807592
20.0 54.0 -13.225878583570053
20.0 56.0 -13.27435689926304
20.0 58.0 -13.330749677722942
20.0 60.0 -13.393455654021055
20.0 62.0 -13.461038381512207
20.0 64.0 -13.532059943791488
20.0 66.0 -13.604928322123989
20.0 68.0 -13.67781198148485
20.0 70.0 -13.748662131175413
20.0 72.0 -13.815357210760864
20.0 74.0 -13.875950734050079
20.0 76.0 -13.928971015829688
20.0 78.0 -13.9736991244257
20.0 80.0 -14.010347617668415
20.0 82.0 -14.040080101622593
20.0 84.0 -14.064846097255558
20.0 86.0 -14.0870468368345
20.0 88.0 -14.109083663413927
20.0 90.0 -14.132863604144061
20.0 92.0 -14.159344757160778
20.0 94.0 -14.188200765353443
20.0 96.0 -14.217673132532727
