Theta Phi E_field
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -9.643274665532871e-16
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -1.9286549331065747e-15
0.0 206.0 -4.821637332766436e-15
0.0 208.0 0.0
0.0 210.0 0.0
0.0 212.0 -4.821637332766436e-15
0.0 214.0 -1.9286549331065747e-15
0.0 216.0 -9.643274665532871e-16
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -9.643274665532871e-16
0.0 232.0 0.0
0.0 234.0 -9.643274665532871e-16
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 0.0
0.0 240.0 -4.821637332766436e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -9.643274665532871e-16
0.0 258.0 0.0
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -9.643274665532871e-16
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -4.821637332766436e-15
0.0 286.0 -9.643274665532871e-16
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -4.821637332766436e-15
0.0 296.0 -4.821637332766436e-15
0.0 298.0 -9.643274665532871e-16
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -9.643274665532871e-16
0.0 308.0 -4.821637332766436e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -1.9286549331065747e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -9.643274665532871e-16
0.0 330.0 -9.643274665532871e-16
0.0 332.0 -4.821637332766436e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -9.643274665532871e-16
0.0 340.0 -1.9286549331065747e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.9251577463841897
5.0 2.0 -0.9153192922091112
5.0 4.0 -0.9054308723525929
5.0 6.0 -0.8955241745841586
5.0 8.0 -0.8856350033731615
5.0 10.0 -0.8758028778653768
5.0 12.0 -0.8660705095090094
5.0 14.0 -0.8564831749435566
5.0 16.0 -0.8470880018005257
5.0 18.0 -0.8379331865408997
5.0 20.0 -0.8290671644089636
5.0 22.0 -0.8205377520574202
5.0 24.0 -0.8123912834390257
5.0 26.0 -0.8046717592036439
5.0 28.0 -0.7974200291198208
5.0 30.0 -0.7906730259804737
5.0 32.0 -0.7844630680714899
5.0 34.0 -0.7788172455912084
5.0 36.0 -0.7737569044198982
5.0 38.0 -0.7692972383637274
5.0 40.0 -0.7654469984583485
5.0 42.0 -0.7622083251438319
5.0 44.0 -0.7595767061611172
5.0 46.0 -0.7575410599319944
5.0 48.0 -0.7560839410485843
5.0 50.0 -0.755181861407349
5.0 52.0 -0.7548057175825593
5.0 54.0 -0.7549213123551023
5.0 56.0 -0.7554899560066418
5.0 58.0 -0.756469131158394
5.0 60.0 -0.7578132036662937
5.0 62.0 -0.7594741614438829
5.0 64.0 -0.761402363106975
5.0 66.0 -0.7635472790206974
5.0 68.0 -0.7658582086482318
5.0 70.0 -0.7682849599808594
5.0 72.0 -0.7707784791727189
5.0 74.0 -0.7732914211829044
5.0 76.0 -0.7757786550985614
5.0 78.0 -0.7781977007201074
5.0 80.0 -0.7805090957806492
5.0 82.0 -0.7826766957021858
5.0 84.0 -0.784667909937552
5.0 86.0 -0.786453880612783
5.0 88.0 -0.7880096103063832
5.0 90.0 -0.7893140463520821
5.0 92.0 -0.790350129040776
5.0 94.0 -0.7911048105693708
5.0 96.0 -0.7915690506158539
5.0 98.0 -0.7917377931106411
5.0 100.0 -0.7916099272419916
5.0 102.0 -0.7911882341029962
5.0 104.0 -0.7904793187857856
5.0 106.0 -0.7894935262717948
5.0 108.0 -0.788244838257861
5.0 110.0 -0.7867507471783082
5.0 112.0 -0.7850321031897647
5.0 114.0 -0.7831129298091782
5.0 116.0 -0.7810202042408525
5.0 118.0 -0.77878359917338
5.0 120.0 -0.7764351839296004
5.0 122.0 -0.7740090842487293
5.0 124.0 -0.7715411015933231
5.0 126.0 -0.769068294617054
5.0 128.0 -0.7666285272108841
5.0 130.0 -0.764259989271675
5.0 132.0 -0.7620006979201004
5.0 134.0 -0.7598879882526726
5.0 136.0 -0.7579580037764402
5.0 138.0 -0.7562451973889922
5.0 140.0 -0.7547818540936578
5.0 142.0 -0.7535976465593073
5.0 144.0 -0.7527192341462628
5.0 146.0 -0.7521699151413166
5.0 148.0 -0.7519693407111593
5.0 150.0 -0.7521332975432773
5.0 152.0 -0.752673564357933
5.0 154.0 -0.7535978455123155
5.0 156.0 -0.7549097828511722
5.0 158.0 -0.7566090448599201
5.0 160.0 -0.7586914901168694
5.0 162.0 -0.7611494000849082
5.0 164.0 -0.7639717744890098
5.0 166.0 -0.7671446809432685
5.0 168.0 -0.7706516491635744
5.0 170.0 -0.7744740990637604
5.0 172.0 -0.7785917913127602
5.0 174.0 -0.782983288548214
5.0 176.0 -0.7876264154129717
5.0 178.0 -0.7924987059101452
5.0 180.0 -0.7975778272573747
5.0 182.0 -0.802841970447351
5.0 184.0 -0.8082701990632692
5.0 186.0 -0.813842749514327
5.0 188.0 -0.819541277693392
5.0 190.0 -0.825349049047659
5.0 192.0 -0.8312510711137977
5.0 194.0 -0.8372341696120789
5.0 196.0 -0.843287011126756
5.0 198.0 -0.8494000771299954
5.0 200.0 -0.8555655955499228
5.0 202.0 -0.8617774371676639
5.0 204.0 -0.8680309848009543
5.0 206.0 -0.8743229834618272
5.0 208.0 -0.8806513794579292
5.0 210.0 -0.8870151557611362
5.0 212.0 -0.8934141699399762
5.0 214.0 -0.8998489996108837
5.0 216.0 -0.9063207987961648
5.0 218.0 -0.912831166882271
5.0 220.0 -0.9193820301595661
5.0 222.0 -0.9259755343017846
5.0 224.0 -0.9326139447133857
5.0 226.0 -0.9392995505271808
5.0 228.0 -0.9460345672477443
5.0 230.0 -0.9528210326615967
5.0 232.0 -0.9596606907023114
5.0 234.0 -0.9665548584709744
5.0 236.0 -0.973504272548243
5.0 238.0 -0.9805089120468824
5.0 240.0 -0.9875677974770025
5.0 242.0 -0.9946787663462303
5.0 244.0 -1.00183822839986
5.0 246.0 -1.0090409054205949
5.0 248.0 -1.0162795624543448
5.0 250.0 -1.023544739111365
5.0 252.0 -1.0308244911244606
5.0 254.0 -1.0381041535520221
5.0 256.0 -1.0453661378305035
5.0 258.0 -1.0525897752574507
5.0 260.0 -1.0597512193840468
5.0 262.0 -1.0668234191861274
5.0 264.0 -1.0737761737462717
5.0 266.0 -1.0805762775063656
5.0 268.0 -1.0871877629413664
5.0 270.0 -1.0935722447732328
5.0 272.0 -1.0996893666208258
5.0 274.0 -1.1054973473194265
5.0 276.0 -1.110953620124551
5.0 278.0 -1.116015553754118
5.0 280.0 -1.12064123987451
5.0 282.0 -1.124790327390043
5.0 284.0 -1.128424879979281
5.0 286.0 -1.131510229986362
5.0 288.0 -1.1340157992864752
5.0 290.0 -1.135915856358147
5.0 292.0 -1.1371901787389855
5.0 294.0 -1.1378245914878318
5.0 296.0 -1.1378113553186053
5.0 298.0 -1.1371493827040489
5.0 300.0 -1.1358442663532538
5.0 302.0 -1.1339081118111862
5.0 304.0 -1.1313591741696767
5.0 306.0 -1.1282213075834053
5.0 308.0 -1.1245232449591855
5.0 310.0 -1.1202977333119344
5.0 312.0 -1.1155805573556936
5.0 314.0 -1.1104094894755163
5.0 316.0 -1.104823207954362
5.0 318.0 -1.0988602269736656
5.0 320.0 -1.0925578813723882
5.0 322.0 -1.0859514064808649
5.0 324.0 -1.07907314872272
5.0 326.0 -1.0719519363945407
5.0 328.0 -1.0646126324737768
5.0 330.0 -1.057075882913169
5.0 332.0 -1.0493580651234031
5.0 334.0 -1.0414714326868382
5.0 336.0 -1.0334244442114924
5.0 338.0 -1.0252222569953415
5.0 340.0 -1.0168673601213292
5.0 342.0 -1.0083603169525217
5.0 344.0 -0.9997005838654073
5.0 346.0 -0.9908873704800363
5.0 348.0 -0.9819205065725731
5.0 350.0 -0.972801282171259
5.0 352.0 -0.9635332298699152
5.0 354.0 -0.9541228219300639
5.0 356.0 -0.9445800590476694
5.0 358.0 -0.9349189324861878
10.0 0.0 -3.6198000793801732
10.0 2.0 -3.5950748034094393
10.0 4.0 -3.567885802961999
10.0 6.0 -3.538514301843577
10.0 8.0 -3.5072776432197044
10.0 10.0 -3.4745211122117525
10.0 12.0 -3.4406110080173304
10.0 14.0 -3.4059289856914843
10.0 16.0 -3.370867489711791
10.0 18.0 -3.3358259490308613
10.0 20.0 -3.301207308723461
10.0 22.0 -3.267414441449323
10.0 24.0 -3.2348460110730133
10.0 26.0 -3.2038914439475086
10.0 28.0 -3.174924789883671
10.0 30.0 -3.14829741164853
10.0 32.0 -3.1243296146459727
10.0 34.0 -3.1033015023992414
10.0 36.0 -3.0854435037486896
10.0 38.0 -3.0709271499538686
10.0 40.0 -3.059856770856311
10.0 42.0 -3.0522628174821707
10.0 44.0 -3.0480974953962092
10.0 46.0 -3.047233304311492
10.0 48.0 -3.049464925787424
10.0 50.0 -3.0545146895171573
10.0 52.0 -3.0620415937658603
10.0 54.0 -3.071653577585635
10.0 56.0 -3.0829224673517013
10.0 58.0 -3.09540077655303
10.0 60.0 -3.1086393535432784
10.0 62.0 -3.122204770315655
10.0 64.0 -3.1356953409836508
10.0 66.0 -3.1487547549152257
10.0 68.0 -3.1610824975134415
10.0 70.0 -3.172440491499031
10.0 72.0 -3.1826556952774885
10.0 74.0 -3.191618710933844
10.0 76.0 -3.199278751824854
10.0 78.0 -3.2056355725253676
10.0 80.0 -3.210729153045768
10.0 82.0 -3.214628043856665
10.0 84.0 -3.2174173152135577
10.0 86.0 -3.219187017179303
10.0 88.0 -3.22002195456041
10.0 90.0 -3.2199934266154857
10.0 92.0 -3.2191533904100424
10.0 94.0 -3.2175312960376665
10.0 96.0 -3.2151336287799666
10.0 98.0 -3.211945993852004
10.0 100.0 -3.207937407798048
10.0 102.0 -3.203066327871331
10.0 104.0 -3.197287863933917
10.0 106.0 -3.190561579199869
10.0 108.0 -3.1828592946218826
10.0 110.0 -3.174172360787924
10.0 112.0 -3.164517941371707
10.0 114.0 -3.1539439518939227
10.0 116.0 -3.1425324047483265
10.0 118.0 -3.130401015339931
10.0 120.0 -3.1177030168126088
10.0 122.0 -3.1046252081377763
10.0 124.0 -3.0913843223837194
10.0 126.0 -3.078221852390649
10.0 128.0 -3.0653975154709663
10.0 130.0 -3.053181582770308
10.0 132.0 -3.041846346123418
10.0 134.0 -3.0316570455305367
10.0 136.0 -3.0228626294048055
10.0 138.0 -3.0156867594294186
10.0 140.0 -3.0103194921114667
10.0 142.0 -3.0069100602024013
10.0 144.0 -3.005561132324585
10.0 146.0 -3.006324846787946
10.0 148.0 -3.0092008004502357
10.0 150.0 -3.014136036658374
10.0 152.0 -3.0210269339292077
10.0 154.0 -3.0297227678330394
10.0 156.0 -3.040030620787722
10.0 158.0 -3.051721262597353
10.0 160.0 -3.0645356262644525
10.0 162.0 -3.078191557793736
10.0 164.0 -3.092390614957864
10.0 166.0 -3.1068248096013678
10.0 168.0 -3.1211833067889465
10.0 170.0 -3.1351591863005996
10.0 172.0 -3.1484564153454597
10.0 174.0 -3.1607971616077846
10.0 176.0 -3.1719294900817214
10.0 178.0 -3.1816353459928615
10.0 180.0 -3.1897385522145125
10.0 182.0 -3.1961123747979965
10.0 184.0 -3.200686070017724
10.0 186.0 -3.203449753166747
10.0 188.0 -3.2044569461896195
10.0 190.0 -3.203824276517965
10.0 192.0 -3.201728004716338
10.0 194.0 -3.1983973294396124
10.0 196.0 -3.1941047188145575
10.0 198.0 -3.1891538066178313
10.0 200.0 -3.1838656305726087
10.0 202.0 -3.1785641482889577
10.0 204.0 -3.173562026215977
10.0 206.0 -3.1691476552506206
10.0 208.0 -3.165574213532187
10.0 210.0 -3.1630513929992365
10.0 212.0 -3.1617401584030036
10.0 214.0 -3.1617506447082064
10.0 216.0 -3.1631430486598022
10.0 218.0 -3.165931155846815
10.0 220.0 -3.170087982710354
10.0 222.0 -3.1755529133658573
10.0 224.0 -3.182239676427706
10.0 226.0 -3.1900445333082494
10.0 228.0 -3.198854127403936
10.0 230.0 -3.2085525599350055
10.0 232.0 -3.2190273973731176
10.0 234.0 -3.2301744609751877
10.0 236.0 -3.2419013851873335
10.0 238.0 -3.2541300447635617
10.0 240.0 -3.2667980295875862
10.0 242.0 -3.279859384628786
10.0 244.0 -3.2932848281916263
10.0 246.0 -3.307061617785356
10.0 248.0 -3.321193157827121
10.0 250.0 -3.335698349758835
10.0 252.0 -3.350610588949076
10.0 254.0 -3.3659762311749035
10.0 256.0 -3.381852300687656
10.0 258.0 -3.3983032045438613
10.0 260.0 -3.4153962611461353
10.0 262.0 -3.4331959449533938
10.0 264.0 -3.4517568869187425
10.0 266.0 -3.4711158376413183
10.0 268.0 -3.4912829788899917
10.0 270.0 -3.512233138099519
10.0 272.0 -3.5338975989514134
10.0 274.0 -3.556157291163886
10.0 276.0 -3.578838170366593
10.0 278.0 -3.6017095557754124
10.0 280.0 -3.6244860757952253
10.0 282.0 -3.646833680880664
10.0 284.0 -3.668379924588227
10.0 286.0 -3.688728397954892
10.0 288.0 -3.707476844882431
10.0 290.0 -3.7242381098932196
10.0 292.0 -3.7386627056573496
10.0 294.0 -3.750461475679331
10.0 296.0 -3.7594266128819367
10.0 298.0 -3.7654492227411507
10.0 300.0 -3.768531726040354
10.0 302.0 -3.768793697511886
10.0 304.0 -3.7664702206622485
10.0 306.0 -3.7619024622823645
10.0 308.0 -3.7555208612433706
10.0 310.0 -3.7478219978845084
10.0 312.0 -3.7393407758836386
10.0 314.0 -3.730619938704376
10.0 316.0 -3.7221791182228934
10.0 318.0 -3.7144855693828047
10.0 320.0 -3.707928508480088
10.0 322.0 -3.7027985924733953
10.0 324.0 -3.699273610607172
10.0 326.0 -3.697410963887002
10.0 328.0 -3.6971470290523034
10.0 330.0 -3.6983030746647176
10.0 332.0 -3.7005970373677894
10.0 334.0 -3.7036601850355355
10.0 336.0 -3.70705749198531
10.0 338.0 -3.7103104275707857
10.0 340.0 -3.7129208100834585
10.0 342.0 -3.7143943999870817
10.0 344.0 -3.714262997356435
10.0 346.0 -3.7121039644910696
10.0 348.0 -3.7075563100891995
10.0 350.0 -3.7003327359465388
10.0 352.0 -3.690227345280757
10.0 354.0 -3.6771190222615413
10.0 356.0 -3.6609707896756634
10.0 358.0 -3.6418257089448836
15.0 0.0 -8.397916569909443
15.0 2.0 -8.356141713879898
15.0 4.0 -8.311047504528414
15.0 6.0 -8.263607607983609
15.0 8.0 -8.214554818619478
15.0 10.0 -8.164376200954779
15.0 12.0 -8.113339984786553
15.0 14.0 -8.061548089465282
15.0 16.0 -8.009006366981138
15.0 18.0 -7.95570376399199
15.0 20.0 -7.901691504359417
15.0 22.0 -7.847153976343028
15.0 24.0 -7.792464159448986
15.0 26.0 -7.738218016674294
15.0 28.0 -7.685244158321527
15.0 30.0 -7.634587093890984
15.0 32.0 -7.5874643892275095
15.0 34.0 -7.545199949595018
15.0 36.0 -7.509137432686978
15.0 38.0 -7.480539479911793
15.0 40.0 -7.460480055741745
15.0 42.0 -7.449738656313381
15.0 44.0 -7.448706335636892
15.0 46.0 -7.457314126311018
15.0 48.0 -7.474994130711774
15.0 50.0 -7.500681926268418
15.0 52.0 -7.5328656466374735
15.0 54.0 -7.569682102596095
15.0 56.0 -7.609053967074287
15.0 58.0 -7.6488553116834375
15.0 60.0 -7.687087095844477
15.0 62.0 -7.722041174863085
15.0 64.0 -7.7524321712430355
15.0 66.0 -7.777481286312506
15.0 68.0 -7.796943725530355
15.0 70.0 -7.811079906742327
15.0 72.0 -7.820577977397887
15.0 74.0 -7.826440063533138
15.0 76.0 -7.829846855245275
15.0 78.0 -7.832015188637055
15.0 80.0 -7.834062092365289
15.0 82.0 -7.836887000511972
15.0 84.0 -7.841081757294663
15.0 86.0 -7.846875603630457
15.0 88.0 -7.854119401536787
15.0 90.0 -7.862309881610811
15.0 92.0 -7.870650839189298
15.0 94.0 -7.878144286352092
15.0 96.0 -7.883701058225129
15.0 98.0 -7.886257823792716
15.0 100.0 -7.88488641998915
15.0 102.0 -7.878882355314698
15.0 104.0 -7.86782237976171
15.0 106.0 -7.851585918668467
15.0 108.0 -7.8303411447743665
15.0 110.0 -7.804502348344018
15.0 112.0 -7.774669789173446
15.0 114.0 -7.741565373903912
15.0 116.0 -7.705976861752234
15.0 118.0 -7.668720096362083
15.0 120.0 -7.630623782972009
15.0 122.0 -7.592535678281135
15.0 124.0 -7.555343874637001
15.0 126.0 -7.520003112907212
15.0 128.0 -7.487554425307615
15.0 130.0 -7.459127189711978
15.0 132.0 -7.43591574330463
15.0 134.0 -7.4191274978873745
15.0 136.0 -7.409905113545859
15.0 138.0 -7.40923064725584
15.0 140.0 -7.417823706084126
15.0 142.0 -7.436047814243643
15.0 144.0 -7.463839177608527
15.0 146.0 -7.500669905744294
15.0 148.0 -7.545553883058144
15.0 150.0 -7.597098327895116
15.0 152.0 -7.653598147218741
15.0 154.0 -7.713164070046918
15.0 156.0 -7.773869967804449
15.0 158.0 -7.833900671079174
15.0 160.0 -7.891679967844484
15.0 162.0 -7.945960114858827
15.0 164.0 -7.995859360158594
15.0 166.0 -8.040842103942428
15.0 168.0 -8.080646053190259
15.0 170.0 -8.115170181930432
15.0 172.0 -8.144344617256804
15.0 174.0 -8.168007325905998
15.0 176.0 -8.185812011137921
15.0 178.0 -8.197187021577435
15.0 180.0 -8.2013569855994
15.0 182.0 -8.197428409130922
15.0 184.0 -8.18452906865806
15.0 186.0 -8.161980497743604
15.0 188.0 -8.129475225774229
15.0 190.0 -8.087227550601696
15.0 192.0 -8.036069638537288
15.0 194.0 -7.977473459371428
15.0 196.0 -7.913491774569609
15.0 198.0 -7.846625256846867
15.0 200.0 -7.779634719615579
15.0 202.0 -7.715324995425452
15.0 204.0 -7.656329224642845
15.0 206.0 -7.60491964240101
15.0 208.0 -7.56286481276812
15.0 210.0 -7.531345400404874
15.0 212.0 -7.510932495184978
15.0 214.0 -7.501625206517764
15.0 216.0 -7.502938224032994
15.0 218.0 -7.51402550266419
15.0 220.0 -7.533823283523726
15.0 222.0 -7.561194442000416
15.0 224.0 -7.595056808664552
15.0 226.0 -7.634480689367862
15.0 228.0 -7.678745146579063
15.0 230.0 -7.727348226811089
15.0 232.0 -7.779972500048114
15.0 234.0 -7.8364131630187135
15.0 236.0 -7.896480757639614
15.0 238.0 -7.959893701394285
15.0 240.0 -8.026177051057378
15.0 242.0 -8.09458323319047
15.0 244.0 -8.164048058846934
15.0 246.0 -8.23319144902414
15.0 248.0 -8.300367199892394
15.0 250.0 -8.36376013022204
15.0 252.0 -8.42152254518975
15.0 254.0 -8.471935834211937
15.0 256.0 -8.513578153454358
15.0 258.0 -8.545476568376243
15.0 260.0 -8.56722257482707
15.0 262.0 -8.57903386184412
15.0 264.0 -8.581752063341865
15.0 266.0 -8.576774901406004
15.0 268.0 -8.565929961229768
15.0 270.0 -8.551304768287151
15.0 272.0 -8.535052679286405
15.0 274.0 -8.519195825649746
15.0 276.0 -8.505445134465488
15.0 278.0 -8.495054006959657
15.0 280.0 -8.488717526972964
15.0 282.0 -8.48652403640957
15.0 284.0 -8.487961235578112
15.0 286.0 -8.491974980668378
15.0 288.0 -8.497075664764463
15.0 290.0 -8.50148425915292
15.0 292.0 -8.503307457415314
15.0 294.0 -8.50072871167836
15.0 296.0 -8.492199375367012
15.0 298.0 -8.476612178137842
15.0 300.0 -8.453438732620342
15.0 302.0 -8.422814670464213
15.0 304.0 -8.385560892830778
15.0 306.0 -8.343137001517453
15.0 308.0 -8.297531938630126
15.0 310.0 -8.25110521643639
15.0 312.0 -8.206397925535613
15.0 314.0 -8.165934818381347
15.0 316.0 -8.132037179078234
15.0 318.0 -8.106661907132258
15.0 320.0 -8.091276736575436
15.0 322.0 -8.086776164970518
15.0 324.0 -8.093438401644708
15.0 326.0 -8.110920828580783
15.0 328.0 -8.138290017895127
15.0 330.0 -8.174081913646175
15.0 332.0 -8.216387900024104
15.0 334.0 -8.26296267614387
15.0 336.0 -8.31134973402599
15.0 338.0 -8.359019503789476
15.0 340.0 -8.403513794875382
15.0 342.0 -8.442588208160691
15.0 344.0 -8.474342229145863
15.0 346.0 -8.497325509858076
15.0 348.0 -8.51060923527623
15.0 350.0 -8.513814007440217
15.0 352.0 -8.507090341872853
15.0 354.0 -8.491053920725928
15.0 356.0 -8.466683908753952
15.0 358.0 -8.43519751755968
20.0 0.0 -15.98610847101644
20.0 2.0 -15.898267175434885
20.0 4.0 -15.808177353584853
20.0 6.0 -15.716213226697713
20.0 8.0 -15.62068671059382
20.0 10.0 -15.51842477649223
20.0 12.0 -15.405705732795356
20.0 14.0 -15.27931430648936
20.0 16.0 -15.137415579258239
20.0 18.0 -14.980000134744804
20.0 20.0 -14.808816349822177
20.0 22.0 -14.626905263952743
20.0 24.0 -14.437983645479143
20.0 26.0 -14.245923125421134
20.0 28.0 -14.054470420119479
20.0 30.0 -13.86721828519137
20.0 32.0 -13.687735481713847
20.0 34.0 -13.519725472932482
20.0 36.0 -13.367100501096278
20.0 38.0 -13.233904862530423
20.0 40.0 -13.124073255795437
20.0 42.0 -13.041051670642803
20.0 44.0 -12.987335570249002
20.0 46.0 -12.963996582030262
20.0 48.0 -12.970279639633432
20.0 50.0 -13.003359654807607
20.0 52.0 -13.058346741103435
20.0 54.0 -13.12861161914798
20.0 56.0 -13.206454798845238
20.0 58.0 -13.284058474993767
20.0 60.0 -13.354555528988124
20.0 62.0 -13.412971947717079
20.0 64.0 -13.456803471852957
20.0 66.0 -13.486095511953287
20.0 68.0 -13.503061910444112
20.0 70.0 -13.51141440123449
20.0 72.0 -13.515614983559075
20.0 74.0 -13.520210713975835
20.0 76.0 -13.529320533187153
20.0 78.0 -13.54627453218159
20.0 80.0 -13.57338077123929
20.0 82.0 -13.611801023103602
20.0 84.0 -13.661527802904892
20.0 86.0 -13.721451476584699
20.0 88.0 -13.789487445849488
20.0 90.0 -13.862716140567157
20.0 92.0 -13.937496042470688
20.0 94.0 -14.009555288957504
20.0 96.0 -14.074137882307392
20.0 98.0 -14.126333317620468
20.0 100.0 -14.16169675680382
20.0 102.0 -14.177138343631215
