Theta Phi E_field
10.0 4.0 -4.094633156359552
10.0 6.0 -3.982023397831433
10.0 8.0 -3.8755788700560716
10.0 10.0 -3.7743258116391583
10.0 12.0 -3.6775455615292674
10.0 14.0 -3.5848618281957947
10.0 16.0 -3.496293167477496
10.0 18.0 -3.412264275509689
10.0 20.0 -3.3335753459668154
10.0 22.0 -3.2613342765864894
10.0 24.0 -3.196860790543206
10.0 26.0 -3.1415738293474265
10.0 28.0 -3.0968737436647302
10.0 30.0 -3.0640292738199837
10.0 32.0 -3.0440768065089574
10.0 34.0 -3.03773668932233
10.0 36.0 -3.045349077253528
10.0 38.0 -3.0668302059362262
10.0 40.0 -3.1016492085350826
10.0 42.0 -3.1488254977710484
10.0 44.0 -3.206947081479317
10.0 46.0 -3.2742106626499345
10.0 48.0 -3.3484846535742756
10.0 50.0 -3.427395964928634
10.0 52.0 -3.508440312384085
10.0 54.0 -3.5891136350607598
10.0 56.0 -3.667059094410117
10.0 58.0 -3.7402204137162345
10.0 60.0 -3.8069888025580676
10.0 62.0 -3.866328432357337
10.0 64.0 -3.9178654102097803
10.0 66.0 -3.961928027134566
10.0 68.0 -3.999531539819263
10.0 70.0 -4.032307825836667
10.0 72.0 -4.062387306358329
10.0 74.0 -4.092245929853261
10.0 76.0 -4.124532694660251
10.0 78.0 -4.161892967459913
10.0 80.0 -4.206800336303316
10.0 82.0 -4.261405977425231
10.0 84.0 -4.327410603470926
10.0 86.0 -4.405960816885594
10.0 88.0 -4.4975695521719805
10.0 90.0 -4.602059346804373
10.0 92.0 -4.718527296056037
10.0 94.0 -4.845331471664914
10.0 96.0 -4.980100027932587
10.0 98.0 -5.119765871063395
10.0 100.0 -5.260631273694154
10.0 102.0 -5.3984677347423915
10.0 104.0 -5.528656160890268
10.0 106.0 -5.646370458119111
10.0 108.0 -5.746803345326963
10.0 110.0 -5.825426519161957
10.0 112.0 -5.878268882487545
10.0 114.0 -5.902188122469003
10.0 116.0 -5.895105108823393
10.0 118.0 -5.856170122591106
10.0 120.0 -5.785836444216782
10.0 122.0 -5.685829715590154
10.0 124.0 -5.5590176899201325
10.0 126.0 -5.409200050466296
10.0 128.0 -5.240847919719234
10.0 130.0 -5.0588255392775
10.0 132.0 -4.868122936658444
10.0 134.0 -4.673620565295587
10.0 136.0 -4.479897776953114
10.0 138.0 -4.291088852875903
10.0 140.0 -4.110784407228349
10.0 142.0 -3.941972519883301
10.0 144.0 -3.7870125637438306
10.0 146.0 -3.6476347281599852
10.0 148.0 -3.524959087829449
10.0 150.0 -3.4195292524033527
10.0 152.0 -3.331356848215066
10.0 154.0 -3.259974159075348
10.0 156.0 -3.204493109308226
10.0 158.0 -3.1636693832467366
10.0 160.0 -3.1359708401499042
10.0 162.0 -3.1196495101602424
10.0 164.0 -3.1128163584560835
10.0 166.0 -3.113517702662292
10.0 168.0 -3.1198117019291005
10.0 170.0 -3.1298427715319193
10.0 172.0 -3.141911214268445
10.0 174.0 -3.154534928081101
10.0 176.0 -3.166499887837002
10.0 178.0 -3.1768963278378943
10.0 180.0 -3.1851382339417773
10.0 182.0 -3.1909648674800914
10.0 184.0 -3.1944244680875817
10.0 186.0 -3.1958418199240315
10.0 188.0 -3.195772778575221
10.0 190.0 -3.1949499242205865
10.0 192.0 -3.1942240771753543
10.0 194.0 -3.1945064269633363
10.0 196.0 -3.1967155248734307
10.0 198.0 -3.20173248617025
10.0 200.0 -3.2103665948312896
10.0 202.0 -3.22333225848043
10.0 204.0 -3.2412370610052137
10.0 206.0 -3.2645796094109807
10.0 208.0 -3.2937550409413134
10.0 210.0 -3.3290654911656894
10.0 212.0 -3.3707325506096604
10.0 214.0 -3.418908772311794
10.0 216.0 -3.4736856421291806
10.0 218.0 -3.5350960829410654
10.0 220.0 -3.6031105107690458
10.0 222.0 -3.6776266467129752
10.0 224.0 -3.7584546291824577
10.0 226.0 -3.845300336726048
10.0 228.0 -3.937751041036828
10.0 230.0 -4.035268327436496
10.0 232.0 -4.1371933713816915
10.0 234.0 -4.242768868452603
10.0 236.0 -4.35117998069413
10.0 238.0 -4.461613569720607
10.0 240.0 -4.5733310331785715
10.0 242.0 -4.685745931600927
10.0 244.0 -4.798494315595628
10.0 246.0 -4.911484380507104
10.0 248.0 -5.024913654276663
10.0 250.0 -5.139246546946041
10.0 252.0 -5.255152034190058
10.0 254.0 -5.373409009822982
10.0 256.0 -5.494793596984083
10.0 258.0 -5.619966879979796
10.0 260.0 -5.749382205885576
10.0 262.0 -5.883228284950003
10.0 264.0 -6.0214182998536785
10.0 266.0 -6.163627038314161
10.0 268.0 -6.309368913304495
10.0 270.0 -6.45810114732933
10.0 272.0 -6.609330132394911
10.0 274.0 -6.762696747531849
10.0 276.0 -6.918019313244387
10.0 278.0 -7.07528073923564
10.0 280.0 -7.234557627156172
10.0 282.0 -7.3959008594408315
10.0 284.0 -7.559186613924052
10.0 286.0 -7.723961750704753
10.0 288.0 -7.8893075597180475
10.0 290.0 -8.053741764948285
10.0 292.0 -8.215172101701775
10.0 294.0 -8.370907512348989
10.0 296.0 -8.517726522039604
10.0 298.0 -8.651997604147914
10.0 300.0 -8.769843635879536
10.0 302.0 -8.867341458831383
10.0 304.0 -8.94074693740351
10.0 306.0 -8.986734159844836
10.0 308.0 -9.002633346109194
10.0 310.0 -8.986645902599982
10.0 312.0 -8.938009373887697
10.0 314.0 -8.857083859559056
10.0 316.0 -8.745338361533152
10.0 318.0 -8.605230993522774
10.0 320.0 -8.439997231544602
10.0 322.0 -8.253378746157727
10.0 324.0 -8.049335600161154
10.0 326.0 -7.831783935398542
10.0 328.0 -7.6043912022258855
10.0 330.0 -7.370445800858518
10.0 332.0 -7.132802431165615
10.0 334.0 -6.893891900661419
10.0 336.0 -6.655776209477291
10.0 338.0 -6.420226568350362
10.0 340.0 -6.18880296575521
10.0 342.0 -5.96291799974081
10.0 344.0 -5.7438738052345215
10.0 346.0 -5.532867845652719
10.0 348.0 -5.3309699309820555
10.0 350.0 -5.139078095734644
10.0 352.0 -4.957864305192231
10.0 354.0 -4.7877221887761
10.0 356.0 -4.628728344300297
10.0 358.0 -4.480626654916728
15.0 0.0 -8.024572367820006
15.0 2.0 -7.991350317620144
15.0 4.0 -7.952627481726655
15.0 6.0 -7.90490469187139
15.0 8.0 -7.8450740552370295
15.0 10.0 -7.771314391659675
15.0 12.0 -7.68374886676146
15.0 14.0 -7.584721410814347
15.0 16.0 -7.478659848544176
15.0 18.0 -7.371608164708164
15.0 20.0 -7.270578563826216
15.0 22.0 -7.182875971445133
15.0 24.0 -7.115500344005747
15.0 26.0 -7.074670524427629
15.0 28.0 -7.0654660744629725
15.0 30.0 -7.091561789265576
15.0 32.0 -7.155030314410753
15.0 34.0 -7.256202270425376
15.0 36.0 -7.393591579569334
15.0 38.0 -7.563909534394497
15.0 40.0 -7.762199252326067
15.0 42.0 -7.982117579954342
15.0 44.0 -8.216370265123276
15.0 46.0 -8.457268526557279
15.0 48.0 -8.697329915732784
15.0 50.0 -8.929812540734336
15.0 52.0 -9.149071669686723
15.0 54.0 -9.350672876074285
15.0 56.0 -9.53127432184996
15.0 58.0 -9.68836942762736
15.0 60.0 -9.820024255243801
15.0 62.0 -9.924733793655406
15.0 64.0 -10.001465988855605
15.0 66.0 -10.049887050141102
15.0 68.0 -10.070694635478128
15.0 70.0 -10.065947892508436
15.0 72.0 -10.039283755355813
15.0 74.0 -9.995943129927696
15.0 76.0 -9.942583996660874
15.0 78.0 -9.886912110052904
15.0 80.0 -9.837198366394748
15.0 82.0 -9.801768126757631
15.0 84.0 -9.788543690170181
15.0 86.0 -9.804703542086415
15.0 88.0 -9.856498024460997
15.0 90.0 -9.949234969521129
15.0 92.0 -10.087421613688022
15.0 94.0 -10.275019948514942
15.0 96.0 -10.515741077204709
15.0 98.0 -10.813271127443805
15.0 100.0 -11.171288023582457
15.0 102.0 -11.593092332469164
15.0 104.0 -12.08062604681238
15.0 106.0 -12.632576051252444
15.0 108.0 -13.24116397708269
15.0 110.0 -13.887235227552036
15.0 112.0 -14.533819120642168
15.0 114.0 -15.120413107475024
15.0 116.0 -15.56458904161932
15.0 118.0 -15.78062564014608
15.0 120.0 -15.715268200096686
15.0 122.0 -15.376457227043211
15.0 124.0 -14.826673295067593
15.0 126.0 -14.148478167800194
15.0 128.0 -13.414138260033146
15.0 130.0 -12.67447133876987
15.0 132.0 -11.961048642266146
15.0 134.0 -11.29237544401018
15.0 136.0 -10.67925027161158
15.0 138.0 -10.12818025429593
15.0 140.0 -9.643185491812629
15.0 142.0 -9.226601775412453
15.0 144.0 -8.879374380978211
15.0 146.0 -8.601151698579084
15.0 148.0 -8.390336318431505
15.0 150.0 -8.24415064603
15.0 152.0 -8.158716452105232
15.0 154.0 -8.129120731347736
15.0 156.0 -8.149434577469657
15.0 158.0 -8.212662569741438
15.0 160.0 -8.310625133723716
15.0 162.0 -8.433812853029174
15.0 164.0 -8.571293606628803
15.0 166.0 -8.710788360879512
15.0 168.0 -8.839040229397074
15.0 170.0 -8.942562269414601
15.0 172.0 -9.00875130850837
15.0 174.0 -9.027216777942666
15.0 176.0 -8.991052608219881
15.0 178.0 -8.897748305616984
15.0 180.0 -8.749524126392629
15.0 182.0 -8.553042078112792
15.0 184.0 -8.318602211156156
15.0 186.0 -8.059019890788816
15.0 188.0 -7.788391298339235
15.0 190.0 -7.520922610270824
15.0 192.0 -7.269950100798763
15.0 194.0 -7.0472252821711745
15.0 196.0 -6.862487131436471
15.0 198.0 -6.723299843844176
15.0 200.0 -6.635105449192644
15.0 202.0 -6.601426530501256
15.0 204.0 -6.624150347377799
15.0 206.0 -6.703825160572636
15.0 208.0 -6.839897334678455
15.0 210.0 -7.030812242807918
15.0 212.0 -7.273895872247973
15.0 214.0 -7.564935585499217
15.0 216.0 -7.897404313706775
15.0 218.0 -8.261352488139623
15.0 220.0 -8.642171752892201
15.0 222.0 -9.01975398014147
15.0 224.0 -9.368976164587227
15.0 226.0 -9.662623880506986
15.0 228.0 -9.877194925351649
15.0 230.0 -10.000128410873113
15.0 232.0 -10.034964554003245
15.0 234.0 -10.001162678971072
15.0 236.0 -9.928492130594078
15.0 238.0 -9.849169506015322
15.0 240.0 -9.791263427795915
15.0 242.0 -9.774908148057143
15.0 244.0 -9.810974265472026
15.0 246.0 -9.90119258917488
15.0 248.0 -10.038978491961874
15.0 250.0 -10.210712333135392
15.0 252.0 -10.397616308121084
15.0 254.0 -10.578455804175029
15.0 256.0 -10.733001686697897
15.0 258.0 -10.845608835027157
15.0 260.0 -10.907793924783633
15.0 262.0 -10.918854636128312
15.0 264.0 -10.884445549302168
15.0 266.0 -10.813993438814986
15.0 268.0 -10.718162584458351
15.0 270.0 -10.607165536018297
15.0 272.0 -10.490037546347288
15.0 274.0 -10.374532466878003
15.0 276.0 -10.267196244708119
15.0 278.0 -10.17331842646428
15.0 280.0 -10.096679153698185
15.0 282.0 -10.039177376804506
15.0 284.0 -10.000500083465349
15.0 286.0 -9.97798337794565
15.0 288.0 -9.966757906254749
15.0 290.0 -9.960193837131996
15.0 292.0 -9.950585197625756
15.0 294.0 -9.92995785063265
15.0 296.0 -9.890868805549623
15.0 298.0 -9.827096765308855
15.0 300.0 -9.734188943207624
15.0 302.0 -9.609884438584203
15.0 304.0 -9.454437742457205
15.0 306.0 -9.270814247747017
15.0 308.0 -9.064669881822182
15.0 310.0 -8.844020617375236
15.0 312.0 -8.618576722294325
15.0 314.0 -8.39882297485943
15.0 316.0 -8.195004373814648
15.0 318.0 -8.016187630539427
15.0 320.0 -7.869520897544121
15.0 322.0 -7.759745739691928
15.0 324.0 -7.688960591603974
15.0 326.0 -7.656607317115562
15.0 328.0 -7.659647186435605
15.0 330.0 -7.692897450702253
15.0 332.0 -7.749504229215733
15.0 334.0 -7.821526736273107
15.0 336.0 -7.900602230510415
15.0 338.0 -7.978652696581073
15.0 340.0 -8.048583700400851
15.0 342.0 -8.104911367574449
15.0 344.0 -8.144235831284842
15.0 346.0 -8.165468725574202
15.0 348.0 -8.169736536441397
15.0 350.0 -8.159933798107238
15.0 352.0 -8.139981664200938
15.0 354.0 -8.113927424267136
15.0 356.0 -8.085065449330099
15.0 358.0 -8.05525573127914
20.0 0.0 -17.50782336703065
20.0 2.0 -17.28705402105717
20.0 4.0 -16.920361640953768
20.0 6.0 -16.427232158135258
20.0 8.0 -15.847082208272374
20.0 10.0 -15.22793034737251
20.0 12.0 -14.616965882002333
20.0 14.0 -14.055266916443243
20.0 16.0 -13.576039884141235
20.0 18.0 -13.204937151770936
20.0 20.0 -12.961324809061278
20.0 22.0 -12.859864960359445
20.0 24.0 -12.912109155716722
20.0 26.0 -13.127956363929583
20.0 28.0 -13.516851956216717
20.0 30.0 -14.08849508676219
20.0 32.0 -14.852480402867181
20.0 34.0 -15.815379889809416
20.0 36.0 -16.97134582007436
20.0 38.0 -18.276642851750758
20.0 40.0 -19.591180636551183
20.0 42.0 -20.595975979897748
20.0 44.0 -20.8550227558409
20.0 46.0 -20.22187916139021
20.0 48.0 -19.02997778057309
20.0 50.0 -17.69170903514775
20.0 52.0 -16.44001608434482
20.0 54.0 -15.36760800642763
20.0 56.0 -14.50396434122297
20.0 58.0 -13.854481362514647
20.0 60.0 -13.414808316306356
20.0 62.0 -13.174819178423826
20.0 64.0 -13.11876791617038
20.0 66.0 -13.22411437724728
20.0 68.0 -13.460070281896833
20.0 70.0 -13.786678232672232
20.0 72.0 -14.155495220882212
20.0 74.0 -14.513170512980109
20.0 76.0 -14.808683586191387
20.0 78.0 -15.003164113781908
20.0 80.0 -15.078679191026172
20.0 82.0 -15.041473044603073
20.0 84.0 -14.917689567634199
20.0 86.0 -14.743866377089754
20.0 88.0 -14.556695643040873
20.0 90.0 -14.385477495696273
20.0 92.0 -14.24834088594212
20.0 94.0 -14.151758362191622
20.0 96.0 -14.092537875395436
20.0 98.0 -14.061675618023424
20.0 100.0 -14.049474396123507
20.0 102.0 -14.050887977773105
20.0 104.0 -14.069493899525828
20.0 106.0 -14.118585162157878
20.0 108.0 -14.218945439206479
20.0 110.0 -14.394239806646684
20.0 112.0 -14.66554317806831
20.0 114.0 -15.046078904749688
20.0 116.0 -15.536413655879034
20.0 118.0 -16.119936304892015
20.0 120.0 -16.758844924303173
20.0 122.0 -17.392136899168328
20.0 124.0 -17.938839363800305
20.0 126.0 -18.310509763811698
20.0 128.0 -18.434301523347454
20.0 130.0 -18.27993708432064
20.0 132.0 -17.87514786515797
20.0 134.0 -17.29681786165064
20.0 136.0 -16.643038443870385
20.0 138.0 -16.004941455797514
20.0 140.0 -15.451254256479853
20.0 142.0 -15.02529702397148
20.0 144.0 -14.748351791331443
20.0 146.0 -14.624586493006053
20.0 148.0 -14.645467189184235
20.0 150.0 -14.793265129759778
20.0 152.0 -15.043734897580096
20.0 154.0 -15.367786693969407
20.0 156.0 -15.731587343597472
20.0 158.0 -16.09481360517098
20.0 160.0 -16.408599356598963
20.0 162.0 -16.61783699545833
20.0 164.0 -16.673565330905436
20.0 166.0 -16.554278337448544
20.0 168.0 -16.28201672508532
20.0 170.0 -15.917977404141531
