Theta Phi E_field
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -6.7502922658730125e-15
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -6.7502922658730125e-15
0.0 320.0 -4.821637332766436e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -3.857309866213149e-15
0.0 326.0 -6.7502922658730125e-15
0.0 328.0 -3.857309866213149e-15
0.0 330.0 -3.857309866213149e-15
0.0 332.0 -3.857309866213149e-15
0.0 334.0 -6.7502922658730125e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -6.7502922658730125e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -6.7502922658730125e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -9.643274665532871e-16
0.0 358.0 -7.7146197324263e-15
5.0 0.0 -2.6202053118478936
5.0 2.0 -2.6217666879501116
5.0 4.0 -2.622078498820133
5.0 6.0 -2.620944326388663
5.0 8.0 -2.618096857174338
5.0 10.0 -2.6132095391046644
5.0 12.0 -2.605911140018887
5.0 14.0 -2.5958027212251715
5.0 16.0 -2.5824763749394952
5.0 18.0 -2.5655349309543025
5.0 20.0 -2.544611735203623
5.0 22.0 -2.5193895593217928
5.0 24.0 -2.489617728947256
5.0 26.0 -2.4551266638638776
5.0 28.0 -2.4158391987671837
5.0 30.0 -2.371778282291362
5.0 32.0 -2.3230709081660166
5.0 34.0 -2.2699483859658196
5.0 36.0 -2.212743280943835
5.0 38.0 -2.1518835201540534
5.0 40.0 -2.087884262486749
5.0 42.0 -2.02133816144702
5.0 44.0 -1.9529046195884598
5.0 46.0 -1.8832985576465877
5.0 48.0 -1.813279118056117
5.0 50.0 -1.7436386097006444
5.0 52.0 -1.6751918931850662
5.0 54.0 -1.6087663135751735
5.0 56.0 -1.5451922152774136
5.0 58.0 -1.4852940220633477
5.0 60.0 -1.429881831690356
5.0 62.0 -1.3797434550868388
5.0 64.0 -1.3356368203283318
5.0 66.0 -1.2982826579250246
5.0 68.0 -1.2683573836767723
5.0 70.0 -1.2464860971665104
5.0 72.0 -1.2332356175928747
5.0 74.0 -1.2291074846504524
5.0 76.0 -1.234530861638353
5.0 78.0 -1.2498552922606787
5.0 80.0 -1.275343283085588
5.0 82.0 -1.3111627116987066
5.0 84.0 -1.3573790974219877
5.0 86.0 -1.4139478180465217
5.0 88.0 -1.4807064129836052
5.0 90.0 -1.5573671806743286
5.0 92.0 -1.6435103552769526
5.0 94.0 -1.738578232569727
5.0 96.0 -1.8418707038619277
5.0 98.0 -1.952542743310428
5.0 100.0 -2.0696044693022575
5.0 102.0 -2.1919244522161465
5.0 104.0 -2.3182369536943224
5.0 106.0 -2.4471537393746035
5.0 108.0 -2.577180990821314
5.0 110.0 -2.7067416395159016
5.0 112.0 -2.8342031502694565
5.0 114.0 -2.957910399701827
5.0 116.0 -3.0762228501872646
5.0 118.0 -3.187554751496645
5.0 120.0 -3.2904166675402196
5.0 122.0 -3.3834562890011934
5.0 124.0 -3.465496316247219
5.0 126.0 -3.5355672260885647
5.0 128.0 -3.5929329871195663
5.0 130.0 -3.6371082420784955
5.0 132.0 -3.6678660781167727
5.0 134.0 -3.6852361792534536
5.0 136.0 -3.689493814000078
5.0 138.0 -3.681140679180607
5.0 140.0 -3.6608790453638513
5.0 142.0 -3.629580906191085
5.0 144.0 -3.588253926747363
5.0 146.0 -3.5380059386012364
5.0 148.0 -3.4800095753862283
5.0 150.0 -3.4154684189435818
5.0 152.0 -3.345585764383922
5.0 154.0 -3.271536838730561
5.0 156.0 -3.194445041017725
5.0 158.0 -3.115362524858015
5.0 160.0 -3.0352552259079806
5.0 162.0 -2.9549922510377398
5.0 164.0 -2.8753393951009034
5.0 166.0 -2.7969564343411073
5.0 168.0 -2.7203977600822826
5.0 170.0 -2.646115858515961
5.0 172.0 -2.574467107539373
5.0 174.0 -2.5057193451616113
5.0 176.0 -2.440060662089038
5.0 178.0 -2.3776088809532676
5.0 180.0 -2.3184212048436366
5.0 182.0 -2.262503548280575
5.0 184.0 -2.2098191055309133
5.0 186.0 -2.16029576586408
5.0 188.0 -2.113832054679661
5.0 190.0 -2.07030136455882
5.0 192.0 -2.029554341288438
5.0 194.0 -1.9914194054097467
5.0 196.0 -1.9557015168534937
5.0 198.0 -1.9221794241271126
5.0 200.0 -1.8906017742587946
5.0 202.0 -1.860682588011112
5.0 204.0 -1.832096718490687
5.0 206.0 -1.8044760010743044
5.0 208.0 -1.7774068586256697
5.0 210.0 -1.7504301376908218
5.0 212.0 -1.7230439078356028
5.0 214.0 -1.6947098472417401
5.0 216.0 -1.6648636551467488
5.0 218.0 -1.6329296726439964
5.0 220.0 -1.5983395628803696
5.0 222.0 -1.5605545164234877
5.0 224.0 -1.5190900379205958
5.0 226.0 -1.473541980213159
5.0 228.0 -1.4236121758401878
5.0 230.0 -1.3691318295287969
5.0 232.0 -1.3100808259884713
5.0 234.0 -1.2466013010915793
5.0 236.0 -1.1790042164947523
5.0 238.0 -1.1077682285981065
5.0 240.0 -1.03353078320173
5.0 242.0 -0.957072010637715
5.0 244.0 -0.8792925558344812
5.0 246.0 -0.8011868843779435
5.0 248.0 -0.7238138197654305
5.0 250.0 -0.6482660838345657
5.0 252.0 -0.5756404577863001
5.0 254.0 -0.5070099023807608
5.0 256.0 -0.4433986285843159
5.0 258.0 -0.38576074737729366
5.0 260.0 -0.3349627921356031
5.0 262.0 -0.2917701270367534
5.0 264.0 -0.2568370438110145
5.0 266.0 -0.23070020826761006
5.0 268.0 -0.2137750403458735
5.0 270.0 -0.2063545852473697
5.0 272.0 -0.20861044518617095
5.0 274.0 -0.22059537874705226
5.0 276.0 -0.24224722694612372
5.0 278.0 -0.2733938834396548
5.0 280.0 -0.313759084938332
5.0 282.0 -0.36296885288287817
5.0 284.0 -0.4205584666103463
5.0 286.0 -0.4859798905486181
5.0 288.0 -0.5586096131021733
5.0 290.0 -0.6377568828566802
5.0 292.0 -0.7226723486053089
5.0 294.0 -0.8125571234121952
5.0 296.0 -0.9065722991692104
5.0 298.0 -1.0038489363348648
5.0 300.0 -1.1034985431158346
5.0 302.0 -1.2046240386835223
5.0 304.0 -1.306331165863498
5.0 306.0 -1.407740280457579
5.0 308.0 -1.5079983981907756
5.0 310.0 -1.6062913285045903
5.0 312.0 -1.7018556704406071
5.0 314.0 -1.7939903940691537
5.0 316.0 -1.8820676864169248
5.0 318.0 -1.9655427089705602
5.0 320.0 -2.0439618995569107
5.0 322.0 -2.1169694586906256
5.0 324.0 -2.184311691682381
5.0 326.0 -2.2458389331759134
5.0 328.0 -2.301504858271622
5.0 330.0 -2.351363079685635
5.0 332.0 -2.3955610373009657
5.0 334.0 -2.434331297592336
5.0 336.0 -2.4679804879946357
5.0 338.0 -2.4968761881494
5.0 340.0 -2.521432180328333
5.0 342.0 -2.542092521452179
5.0 344.0 -2.5593149375798867
5.0 346.0 -2.573554059366355
5.0 348.0 -2.585245016422613
5.0 350.0 -2.594787893511441
5.0 352.0 -2.6025335260763844
5.0 354.0 -2.608771080117243
5.0 356.0 -2.6137178239286287
5.0 358.0 -2.617511456917367
10.0 0.0 -1.451831178901338
10.0 2.0 -1.5993731166963476
10.0 4.0 -1.7601567564383762
10.0 6.0 -1.932727348950047
10.0 8.0 -2.1156987237964864
10.0 10.0 -2.3077599591662463
10.0 12.0 -2.5076892174543834
10.0 14.0 -2.7143860619107585
10.0 16.0 -2.9269265664477477
10.0 18.0 -3.144634868715337
10.0 20.0 -3.367153183578618
10.0 22.0 -3.594483408493608
10.0 24.0 -3.826970926348497
10.0 26.0 -4.065207133605926
10.0 28.0 -4.3098411574405855
10.0 30.0 -4.561310333423244
10.0 32.0 -4.819519352992804
10.0 34.0 -5.083516173465448
10.0 36.0 -5.351226702587256
10.0 38.0 -5.619318071795946
10.0 40.0 -5.883258172339346
10.0 42.0 -6.137619839612007
10.0 44.0 -6.376633397078009
10.0 46.0 -6.594919907134585
10.0 48.0 -6.78825566031617
10.0 50.0 -6.9541630051183425
10.0 52.0 -7.092135134119767
10.0 54.0 -7.203397734897944
10.0 56.0 -7.290255602265317
10.0 58.0 -7.355202419191842
10.0 60.0 -7.400033650827984
10.0 62.0 -7.4251859400226605
10.0 64.0 -7.429458079075905
10.0 66.0 -7.410180647925312
10.0 68.0 -7.363809596881696
10.0 70.0 -7.286826503153896
10.0 72.0 -7.176744462549296
10.0 74.0 -7.032971856697527
10.0 76.0 -6.8573113999117385
10.0 78.0 -6.653978213317905
10.0 80.0 -6.429170197322838
10.0 82.0 -6.1903485884128955
10.0 84.0 -5.945434253178778
10.0 86.0 -5.70209233562338
10.0 88.0 -5.467200933900081
10.0 90.0 -5.246522600754663
10.0 92.0 -5.044546796050757
10.0 94.0 -4.8644510763075575
10.0 96.0 -4.708130150159468
10.0 98.0 -4.576253919611015
10.0 100.0 -4.468330288556914
10.0 102.0 -4.382761910057753
10.0 104.0 -4.316897094764929
10.0 106.0 -4.2670840891077875
10.0 108.0 -4.228745261699717
10.0 110.0 -4.1964931584131575
10.0 112.0 -4.164312570123762
10.0 114.0 -4.125829342355109
10.0 116.0 -4.074675037059329
10.0 118.0 -4.004935597031974
10.0 120.0 -3.911644470842683
10.0 122.0 -3.7912540171779474
10.0 124.0 -3.6420049269915133
10.0 126.0 -3.4641218165994294
10.0 128.0 -3.2597956132665766
10.0 130.0 -3.032959868618246
10.0 132.0 -2.7889112981937214
10.0 134.0 -2.533849331385791
10.0 136.0 -2.274409869352085
10.0 138.0 -2.0172502280996825
10.0 140.0 -1.7687163475085126
10.0 142.0 -1.5345997098758466
10.0 144.0 -1.319975345094433
10.0 146.0 -1.1291045159933444
10.0 148.0 -0.9653842315749983
10.0 150.0 -0.8313280165523915
10.0 152.0 -0.72856625599439
10.0 154.0 -0.6578586472433541
10.0 156.0 -0.6191152326537314
10.0 158.0 -0.611425961467225
10.0 160.0 -0.63310167043805
10.0 162.0 -0.6817316462527239
10.0 164.0 -0.7542642287777641
10.0 166.0 -0.8471167391775903
10.0 168.0 -0.9563188106131137
10.0 170.0 -1.0776886007961441
10.0 172.0 -1.2070345983841695
10.0 174.0 -1.3403679643908997
10.0 176.0 -1.4741037506208885
10.0 178.0 -1.6052266049155353
10.0 180.0 -1.7313998457005229
10.0 182.0 -1.8510063901166374
10.0 184.0 -1.963123777497181
10.0 186.0 -2.067449273985143
10.0 188.0 -2.1642002280066026
10.0 190.0 -2.2540164571987638
10.0 192.0 -2.337885189045384
10.0 194.0 -2.417097312713846
10.0 196.0 -2.493230379522625
10.0 198.0 -2.568142998403861
10.0 200.0 -2.643959953191943
10.0 202.0 -2.7230285435035024
10.0 204.0 -2.807833284823426
10.0 206.0 -2.9008656256644256
10.0 208.0 -3.0044546674116974
10.0 210.0 -3.120571539835126
10.0 212.0 -3.250623008985224
10.0 214.0 -3.395249498435668
10.0 216.0 -3.5541404790733493
10.0 218.0 -3.725878000278158
10.0 220.0 -3.907818661964488
10.0 222.0 -4.096026645804031
10.0 224.0 -4.285275768764286
10.0 226.0 -4.469145886843879
10.0 228.0 -4.640245472300041
10.0 230.0 -4.790592423234272
10.0 232.0 -4.912171638943271
10.0 234.0 -4.997653938328648
10.0 236.0 -5.041206926823265
10.0 238.0 -5.0392688633245335
10.0 240.0 -4.991120234282132
10.0 242.0 -4.899104488840553
10.0 244.0 -4.768427326202892
10.0 246.0 -4.6065756825274
10.0 248.0 -4.422493120951552
10.0 250.0 -4.225687520489644
10.0 252.0 -4.025423667752893
10.0 254.0 -3.8300923381804326
10.0 256.0 -3.6467822155181646
10.0 258.0 -3.481034203239062
10.0 260.0 -3.3367356743140295
10.0 262.0 -3.21611028079589
10.0 264.0 -3.11976888891225
10.0 266.0 -3.046802009918743
10.0 268.0 -2.9949092370073522
10.0 270.0 -2.960573911896669
10.0 272.0 -2.9392992812262433
10.0 274.0 -2.9259232028301527
10.0 276.0 -2.91501936351559
10.0 278.0 -2.901372747568644
10.0 280.0 -2.880488451559457
10.0 282.0 -2.849064364458949
10.0 284.0 -2.8053427174735237
10.0 286.0 -2.7492647339180887
10.0 288.0 -2.682388946022254
10.0 290.0 -2.6075861514340204
10.0 292.0 -2.5285725737113247
10.0 294.0 -2.4493699266954145
10.0 296.0 -2.3737807473869363
10.0 298.0 -2.3049462407650676
10.0 300.0 -2.2450249285119024
10.0 302.0 -2.1950049678203767
10.0 304.0 -2.1546465911658634
10.0 306.0 -2.122543442997034
10.0 308.0 -2.0962890806582317
10.0 310.0 -2.0727333137676354
10.0 312.0 -2.04830928821227
10.0 314.0 -2.0194053458425207
10.0 316.0 -1.982747226471113
10.0 318.0 -1.9357496003812027
10.0 320.0 -1.8767952668575336
10.0 322.0 -1.8054082294610652
10.0 324.0 -1.7223027453298647
10.0 326.0 -1.6293104659643847
10.0 328.0 -1.5292062916650784
10.0 330.0 -1.4254656976926319
10.0 332.0 -1.3219899828349884
10.0 334.0 -1.222832178241071
10.0 336.0 -1.1319482183932688
10.0 338.0 -1.0529886821280752
10.0 340.0 -0.9891383167333976
10.0 342.0 -0.9430047372020262
10.0 344.0 -0.9165541712637991
10.0 346.0 -0.9110903274511795
10.0 348.0 -0.9272716294707616
10.0 350.0 -0.9651614800329604
10.0 352.0 -1.0243053987447495
10.0 354.0 -1.1038276340765498
10.0 356.0 -1.2025383483006649
10.0 358.0 -1.3190412331735866
15.0 0.0 -11.171081723681535
15.0 2.0 -11.43554815095504
15.0 4.0 -11.577798808934967
15.0 6.0 -11.574104297089214
15.0 8.0 -11.412693181567056
15.0 10.0 -11.094749762616821
15.0 12.0 -10.635916043733328
15.0 14.0 -10.06691508406103
15.0 16.0 -9.430604142635861
15.0 18.0 -8.775215598383854
15.0 20.0 -8.14666797580077
15.0 22.0 -7.583020051176193
15.0 24.0 -7.1120471395663625
15.0 26.0 -6.751125563340884
15.0 28.0 -6.508141494039235
15.0 30.0 -6.382492103400706
15.0 32.0 -6.365770245642376
15.0 34.0 -6.442165435866992
15.0 36.0 -6.588981834736732
15.0 38.0 -6.777990945259438
15.0 40.0 -6.978455926907312
15.0 42.0 -7.162223579559669
15.0 44.0 -7.31002480108594
15.0 46.0 -7.416619110702365
15.0 48.0 -7.492157187166978
15.0 50.0 -7.55895011164937
15.0 52.0 -7.645316083922223
15.0 54.0 -7.779085475077638
15.0 56.0 -7.98230015790436
15.0 58.0 -8.267054216636055
15.0 60.0 -8.631537796828198
15.0 62.0 -9.055549056665361
15.0 64.0 -9.496264867055897
15.0 66.0 -9.888253221755946
15.0 68.0 -10.15498199237005
15.0 70.0 -10.235453552606163
15.0 72.0 -10.113279148456202
15.0 74.0 -9.823509098358747
15.0 76.0 -9.430819637630371
15.0 78.0 -9.000330876343801
15.0 80.0 -8.58112401059252
15.0 82.0 -8.20410112835105
15.0 84.0 -7.886749409854007
15.0 86.0 -7.638801825536947
15.0 88.0 -7.466295479911532
15.0 90.0 -7.3736323173813645
15.0 92.0 -7.364066701022194
15.0 94.0 -7.439229077937054
15.0 96.0 -7.5982199533332455
15.0 98.0 -7.836661541118248
15.0 100.0 -8.14598199638597
15.0 102.0 -8.513171108969285
15.0 104.0 -8.921254191109329
15.0 106.0 -9.350675954802352
15.0 108.0 -9.781534573261728
15.0 110.0 -10.196131756789967
15.0 112.0 -10.580854167146288
15.0 114.0 -10.92643964875311
15.0 116.0 -11.226453999551051
15.0 118.0 -11.474920902358969
15.0 120.0 -11.664712996300182
15.0 122.0 -11.787996487075693
15.0 124.0 -11.8388183048182
15.0 126.0 -11.816488019885691
15.0 128.0 -11.727730347860629
15.0 130.0 -11.586339153855745
15.0 132.0 -11.410729155707774
15.0 134.0 -11.22093816549663
15.0 136.0 -11.036475220034998
15.0 138.0 -10.875440123984614
15.0 140.0 -10.754503398271213
15.0 142.0 -10.68907860580795
15.0 144.0 -10.693218071452959
15.0 146.0 -10.779102551587822
15.0 148.0 -10.956249385795132
15.0 150.0 -11.23067275524238
15.0 152.0 -11.60425290541971
15.0 154.0 -12.074594717942668
15.0 156.0 -12.63571404910346
15.0 158.0 -13.279920568000534
15.0 160.0 -14.001119305408483
15.0 162.0 -14.799309865778802
15.0 164.0 -15.685460669514644
15.0 166.0 -16.685675419257503
15.0 168.0 -17.844088931515497
15.0 170.0 -19.2246862006795
15.0 172.0 -20.910231692671445
15.0 174.0 -22.978763753025223
15.0 176.0 -25.339351936339707
15.0 178.0 -27.028448107667188
15.0 180.0 -26.154178558207395
15.0 182.0 -23.491772434279284
15.0 184.0 -20.762688177399944
15.0 186.0 -18.39316853415443
15.0 188.0 -16.359127302775107
15.0 190.0 -14.585058848831087
15.0 192.0 -13.012611149018339
15.0 194.0 -11.60446075134745
15.0 196.0 -10.338783408607476
15.0 198.0 -9.20369738448057
15.0 200.0 -8.193055676592515
15.0 202.0 -7.303564134520345
15.0 204.0 -6.532950259973125
15.0 206.0 -5.878882270036709
15.0 208.0 -5.338378421775923
15.0 210.0 -4.907508681712541
15.0 212.0 -4.581252464735731
15.0 214.0 -4.3534270034874964
15.0 216.0 -4.216639205244648
15.0 218.0 -4.16224245431569
15.0 220.0 -4.180302642904873
15.0 222.0 -4.259597304875898
15.0 224.0 -4.3876875700811055
15.0 226.0 -4.551110368960923
15.0 228.0 -4.735730800392374
15.0 230.0 -4.927266678742065
15.0 232.0 -5.111953595278629
15.0 234.0 -5.2772790697557905
15.0 236.0 -5.412706118884969
15.0 238.0 -5.510341387730691
15.0 240.0 -5.565552566384028
15.0 242.0 -5.577545303050088
15.0 244.0 -5.549836287827602
15.0 246.0 -5.490450820417032
15.0 248.0 -5.411637194932039
15.0 250.0 -5.328998760843151
15.0 252.0 -5.2601497196097515
15.0 254.0 -5.223167112832769
15.0 256.0 -5.23513726080648
15.0 258.0 -5.310988869227822
15.0 260.0 -5.462652237800282
15.0 262.0 -5.698464369212627
15.0 264.0 -6.022683937261087
15.0 266.0 -6.434977403736038
15.0 268.0 -6.929762263847902
15.0 270.0 -7.495322114892042
15.0 272.0 -8.112630457539263
15.0 274.0 -8.753864475461397
15.0 276.0 -9.380796278599767
15.0 278.0 -9.943949671349795
15.0 280.0 -10.384909503585265
15.0 282.0 -10.645571109123857
15.0 284.0 -10.685849359531982
15.0 286.0 -10.502625081206904
15.0 288.0 -10.135493815266258
15.0 290.0 -9.653099163140231
15.0 292.0 -9.130636172946128
15.0 294.0 -8.632913776234917
15.0 296.0 -8.207736887681635
15.0 298.0 -7.886357233655633
15.0 300.0 -7.68657722994753
15.0 302.0 -7.615967053492845
15.0 304.0 -7.6743592916937615
15.0 306.0 -7.855643091212865
15.0 308.0 -8.149169048412933
15.0 310.0 -8.541059551274719
15.0 312.0 -9.015471987859527
15.0 314.0 -9.555382627164901
15.0 316.0 -10.141851862866814
15.0 318.0 -10.75038257512622
15.0 320.0 -11.343688761110746
15.0 322.0 -11.863262387382218
15.0 324.0 -12.228531094499113
15.0 326.0 -12.3573917371872
15.0 328.0 -12.208899938943459
15.0 330.0 -11.815193196548899
15.0 332.0 -11.267000167877006
15.0 334.0 -10.668460406022103
15.0 336.0 -10.103031097001312
15.0 338.0 -9.624328843279608
15.0 340.0 -9.26120633303884
15.0 342.0 -9.025796414021908
15.0 344.0 -8.91985261071399
15.0 346.0 -8.938641312527613
15.0 348.0 -9.072831892854325
15.0 350.0 -9.308935442202243
15.0 352.0 -9.628754387551158
15.0 354.0 -10.008334885851454
15.0 356.0 -10.41712107961114
15.0 358.0 -10.818274688756322
20.0 0.0 -8.763497433999426
20.0 2.0 -8.867721233717017
20.0 4.0 -9.104692376887192
20.0 6.0 -9.42214443124051
20.0 8.0 -9.751689370994367
20.0 10.0 -10.020169416569015
20.0 12.0 -10.167507854082753
20.0 14.0 -10.162274659935465
20.0 16.0 -10.007247954236275
20.0 18.0 -9.73666830910726
20.0 20.0 -9.410413546225724
20.0 22.0 -9.105564494577083
20.0 24.0 -8.905053344741866
20.0 26.0 -8.887065848938434
20.0 28.0 -9.119103489617544
20.0 30.0 -9.656757459851612
20.0 32.0 -10.544023626586165
20.0 34.0 -11.810299622708467
20.0 36.0 -13.45664668200277
20.0 38.0 -15.4196405215165
20.0 40.0 -17.508754562492875
20.0 42.0 -19.382438080511225
20.0 44.0 -20.702981761209482
20.0 46.0 -21.269166999071437
20.0 48.0 -20.809174827342453
20.0 50.0 -19.233905053115542
20.0 52.0 -17.10767970969819
20.0 54.0 -15.068339793382943
20.0 56.0 -13.409111380704006
20.0 58.0 -12.200376732443349
20.0 60.0 -11.42932860743998
20.0 62.0 -11.056386910125077
20.0 64.0 -11.029958639174087
20.0 66.0 -11.284689282042253
20.0 68.0 -11.731931637342697
20.0 70.0 -12.246956039020535
20.0 72.0 -12.664145124885751
20.0 74.0 -12.806814024706734
20.0 76.0 -12.568974907928832
20.0 78.0 -11.989459183907607
20.0 80.0 -11.225405540066511
20.0 82.0 -10.45764297583258
20.0 84.0 -9.828082906579068
20.0 86.0 -9.43006361816903
20.0 88.0 -9.321000494995616
20.0 90.0 -9.535757252034681
20.0 92.0 -10.094402840523939
20.0 94.0 -11.003225336225483
20.0 96.0 -12.247327392335222
20.0 98.0 -13.770821779080407
20.0 100.0 -15.441308261414493
20.0 102.0 -17.012279928578995
20.0 104.0 -18.141192623556602
20.0 106.0 -18.521765750971785
20.0 108.0 -18.05424152495493
20.0 110.0 -16.909486991783425
