Theta Phi E_field
0.0 206.0 -4.821637332766436e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -4.821637332766436e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 0.0
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 0.0
0.0 228.0 0.0
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 0.0
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -2.8929823996598616e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -9.643274665532871e-16
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -2.8929823996598616e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 -2.8929823996598616e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -4.821637332766436e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -1.9286549331065747e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -2.8929823996598616e-15
0.0 300.0 -1.9286549331065747e-15
0.0 302.0 -4.821637332766436e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 0.0
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -5.785964799319724e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 0.0
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -4.821637332766436e-15
0.0 336.0 -1.9286549331065747e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -4.821637332766436e-15
0.0 344.0 -4.821637332766436e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -1.9286549331065747e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -1.9286549331065747e-15
0.0 354.0 -4.821637332766436e-15
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -5.785964799319724e-15
5.0 0.0 -0.9290281865878808
5.0 2.0 -0.9222336329346961
5.0 4.0 -0.9155620855067094
5.0 6.0 -0.9090344754066031
5.0 8.0 -0.9026726029001164
5.0 10.0 -0.8964989201975105
5.0 12.0 -0.8905362675421352
5.0 14.0 -0.8848075710118526
5.0 16.0 -0.8793355116965582
5.0 18.0 -0.8741421767627311
5.0 20.0 -0.8692487033308314
5.0 22.0 -0.8646749260700599
5.0 24.0 -0.8604390389748018
5.0 26.0 -0.8565572809627141
5.0 28.0 -0.8530436537776402
5.0 30.0 -0.84990967925667
5.0 32.0 -0.8471642014045528
5.0 34.0 -0.8448132369913731
5.0 36.0 -0.8428598766342632
5.0 38.0 -0.8413042366203554
5.0 40.0 -0.8401434601506803
5.0 42.0 -0.839371765296046
5.0 44.0 -0.8389805358063529
5.0 46.0 -0.8389584500383991
5.0 48.0 -0.8392916426814709
5.0 50.0 -0.8399638936648773
5.0 52.0 -0.8409568386106859
5.0 54.0 -0.8422501954167303
5.0 56.0 -0.8438220019767659
5.0 58.0 -0.84564886061375
5.0 60.0 -0.8477061854627295
5.0 62.0 -0.8499684497338653
5.0 64.0 -0.8524094304599994
5.0 66.0 -0.8550024489403099
5.0 68.0 -0.8577206055949204
5.0 70.0 -0.8605370083205482
5.0 72.0 -0.8634249936730996
5.0 74.0 -0.8663583403016215
5.0 76.0 -0.8693114740338543
5.0 78.0 -0.872259663891227
5.0 80.0 -0.8751792081230585
5.0 82.0 -0.8780476091328904
5.0 84.0 -0.8808437359615697
5.0 86.0 -0.8835479728272588
5.0 88.0 -0.8861423521316567
5.0 90.0 -0.8886106703454124
5.0 92.0 -0.8909385852964062
5.0 94.0 -0.8931136936022348
5.0 96.0 -0.8951255873045688
5.0 98.0 -0.8969658891577926
5.0 100.0 -0.8986282664715678
5.0 102.0 -0.9001084238737277
5.0 104.0 -0.9014040758122309
5.0 106.0 -0.9025149000181976
5.0 108.0 -0.9034424734765207
5.0 110.0 -0.9041901926719252
5.0 112.0 -0.9047631799818894
5.0 114.0 -0.9051681780683536
5.0 116.0 -0.9054134339845041
5.0 118.0 -0.9055085744777669
5.0 120.0 -0.9054644736632629
5.0 122.0 -0.9052931138983668
5.0 124.0 -0.9050074403495029
5.0 126.0 -0.9046212094495729
5.0 128.0 -0.9041488312399526
5.0 130.0 -0.9036052055109168
5.0 132.0 -0.9030055517260167
5.0 134.0 -0.9023652329552148
5.0 136.0 -0.9016995744497591
5.0 138.0 -0.9010236780552977
5.0 140.0 -0.9003522343490791
5.0 142.0 -0.8996993351585287
5.0 144.0 -0.8990782899163062
5.0 146.0 -0.8985014500667938
5.0 148.0 -0.8979800463929893
5.0 150.0 -0.8975240446133408
5.0 152.0 -0.897142024845283
5.0 154.0 -0.8968410904965378
5.0 156.0 -0.8966268117939001
5.0 158.0 -0.8965032084786817
5.0 160.0 -0.8964727751960043
5.0 162.0 -0.8965365518116499
5.0 164.0 -0.8966942393555405
5.0 166.0 -0.8969443605834613
5.0 168.0 -0.8972844623503193
5.0 170.0 -0.8977113551893667
5.0 172.0 -0.898221383785623
5.0 174.0 -0.8988107205074092
5.0 176.0 -0.8994756728987525
5.0 178.0 -0.9002129951035353
5.0 180.0 -0.9010201926396689
5.0 182.0 -0.9018958097967618
5.0 184.0 -0.9028396892029643
5.0 186.0 -0.9038531937826706
5.0 188.0 -0.9049393823770718
5.0 190.0 -0.9061031316759317
5.0 192.0 -0.9073511987531192
5.0 194.0 -0.9086922203418767
5.0 196.0 -0.910136646956108
5.0 198.0 -0.9116966119871815
5.0 200.0 -0.9133857379109356
5.0 202.0 -0.9152188836597281
5.0 204.0 -0.9172118389903856
5.0 206.0 -0.9193809732590366
5.0 208.0 -0.921742847355793
5.0 210.0 -0.9243137986224219
5.0 212.0 -0.9271095093508066
5.0 214.0 -0.9301445699224695
5.0 216.0 -0.9334320477935037
5.0 218.0 -0.9369830733545804
5.0 220.0 -0.9408064532113589
5.0 222.0 -0.9449083206520654
5.0 224.0 -0.9492918320199095
5.0 226.0 -0.9539569164191146
5.0 228.0 -0.9589000846929949
5.0 230.0 -0.9641143019655036
5.0 232.0 -0.9695889262854157
5.0 234.0 -0.9753097141111384
5.0 236.0 -0.9812588915838945
5.0 238.0 -0.9874152888190975
5.0 240.0 -0.9937545328608378
5.0 242.0 -1.0002492935492415
5.0 244.0 -1.006869575395779
5.0 246.0 -1.013583047688222
5.0 248.0 -1.0203554044845058
5.0 250.0 -1.0271507459179912
5.0 252.0 -1.033931972325563
5.0 254.0 -1.0406611831079315
5.0 256.0 -1.047300072905998
5.0 258.0 -1.0538103185812928
5.0 260.0 -1.0601539515630045
5.0 262.0 -1.0662937113004103
5.0 264.0 -1.0721933767642002
5.0 266.0 -1.0778180740987384
5.0 268.0 -1.0831345595696713
5.0 270.0 -1.0881114778153356
5.0 272.0 -1.0927195960479958
5.0 274.0 -1.0969320152293218
5.0 276.0 -1.1007243593512164
5.0 278.0 -1.104074943795467
5.0 280.0 -1.1069649233521408
5.0 282.0 -1.1093784198950547
5.0 284.0 -1.1113026290066932
5.0 286.0 -1.1127279040913074
5.0 288.0 -1.1136478157965608
5.0 290.0 -1.114059183965312
5.0 292.0 -1.1139620789386937
5.0 294.0 -1.1133597888958773
5.0 296.0 -1.112258750094239
5.0 298.0 -1.1106684373929645
5.0 300.0 -1.1086012133044967
5.0 302.0 -1.1060721349965184
5.0 304.0 -1.1030987201111768
5.0 306.0 -1.0997006739030297
5.0 308.0 -1.095899581930159
5.0 310.0 -1.0917185742580715
5.0 312.0 -1.0871819687436342
5.0 314.0 -1.082314902348104
5.0 316.0 -1.077142960487558
5.0 318.0 -1.0716918150852424
5.0 320.0 -1.0659868821863885
5.0 322.0 -1.0600530097005079
5.0 324.0 -1.0539142050469072
5.0 326.0 -1.0475934112207976
5.0 328.0 -1.0411123381219909
5.0 330.0 -1.0344913539691982
5.0 332.0 -1.0277494393526532
5.0 334.0 -1.020904204059386
5.0 336.0 -1.0139719643498633
5.0 338.0 -1.006967875982195
5.0 340.0 -0.9999061160768518
5.0 342.0 -0.9928001049865666
5.0 344.0 -0.9856627577655801
5.0 346.0 -0.9785067536842946
5.0 348.0 -0.9713448115564722
5.0 350.0 -0.9641899584607881
5.0 352.0 -0.9570557797516448
5.0 354.0 -0.9499566390478759
5.0 356.0 -0.9429078581260788
5.0 358.0 -0.9359258482719418
10.0 0.0 -3.4852465384912197
10.0 2.0 -3.4705645119730426
10.0 4.0 -3.454185508397696
10.0 6.0 -3.4362814999148417
10.0 8.0 -3.4170719409347132
10.0 10.0 -3.396816537434492
10.0 12.0 -3.37580655382467
10.0 14.0 -3.3543550405617566
10.0 16.0 -3.332786421711508
10.0 18.0 -3.311425912398105
10.0 20.0 -3.290589239444017
10.0 22.0 -3.270573114592845
10.0 24.0 -3.251646860528612
10.0 26.0 -3.2340455190481543
10.0 28.0 -3.2179646829548303
10.0 30.0 -3.2035571940330216
10.0 32.0 -3.190931744779057
10.0 34.0 -3.1801533175145154
10.0 36.0 -3.1712452971332827
10.0 38.0 -3.1641930087691374
10.0 40.0 -3.1589483642701266
10.0 42.0 -3.155435255776772
10.0 44.0 -3.153555313908276
10.0 46.0 -3.1531936534482305
10.0 48.0 -3.1542242605159236
10.0 50.0 -3.156514729571411
10.0 52.0 -3.159930131910111
10.0 54.0 -3.164335883641243
10.0 56.0 -3.1695995734884823
10.0 58.0 -3.1755918015809312
10.0 60.0 -3.1821861623927643
10.0 62.0 -3.1892585716856114
10.0 64.0 -3.1966861837127403
10.0 66.0 -3.204346167950602
10.0 68.0 -3.2121146132374805
10.0 70.0 -3.2198658025379623
10.0 72.0 -3.2274720566252086
10.0 74.0 -3.2348042842940923
10.0 76.0 -3.241733305809535
10.0 78.0 -3.248131941164736
10.0 80.0 -3.2538777813760067
10.0 82.0 -3.2588564950474295
10.0 84.0 -3.262965468596769
10.0 86.0 -3.2661175405904377
10.0 88.0 -3.2682445710755865
10.0 90.0 -3.269300586710063
10.0 92.0 -3.2692642615275225
10.0 94.0 -3.268140529631674
10.0 96.0 -3.2659611771443027
10.0 98.0 -3.2627843226584794
10.0 100.0 -3.258692764117492
10.0 102.0 -3.2537912411353864
10.0 104.0 -3.248202731048642
10.0 106.0 -3.2420639603792574
10.0 108.0 -3.2355203670817554
10.0 110.0 -3.228720789430784
10.0 112.0 -3.221812181612586
10.0 114.0 -3.2149346616136354
10.0 116.0 -3.20821718242887
10.0 118.0 -3.201774082782365
10.0 120.0 -3.1957027197730525
10.0 122.0 -3.1900823159263787
10.0 124.0 -3.1849740711830155
10.0 126.0 -3.1804225015457206
10.0 128.0 -3.17645787623777
10.0 130.0 -3.17309954037581
10.0 132.0 -3.170359836363218
10.0 134.0 -3.1682482802195455
10.0 136.0 -3.1667756141149157
10.0 138.0 -3.1659573479102416
10.0 140.0 -3.1658164237372577
10.0 142.0 -3.166384690056362
10.0 144.0 -3.167702954314624
10.0 146.0 -3.169819492515071
10.0 148.0 -3.1727870227742345
10.0 150.0 -3.176658288386937
10.0 152.0 -3.181480531865148
10.0 154.0 -3.187289261644366
10.0 156.0 -3.194101804921861
10.0 158.0 -3.201911192800625
10.0 160.0 -3.2106809305060926
10.0 162.0 -3.2203411633842594
10.0 164.0 -3.230786661032137
10.0 166.0 -3.241876914244188
10.0 168.0 -3.253438483333949
10.0 170.0 -3.26526956538223
10.0 172.0 -3.277146577027137
10.0 174.0 -3.2888323934992307
10.0 176.0 -3.300085757337997
10.0 178.0 -3.3106712826927573
10.0 180.0 -3.3203694408519664
10.0 182.0 -3.32898592287874
10.0 184.0 -3.3363598344132366
10.0 186.0 -3.342370279506439
10.0 188.0 -3.346941024155315
10.0 190.0 -3.3500430821347145
10.0 192.0 -3.3516952201463415
10.0 194.0 -3.351962520721992
10.0 196.0 -3.350953256258652
10.0 198.0 -3.348814406292571
10.0 200.0 -3.345726187806865
10.0 202.0 -3.3418959655257776
10.0 204.0 -3.3375518712808723
10.0 206.0 -3.3329363980698226
10.0 208.0 -3.328300157165689
10.0 210.0 -3.323895907969203
10.0 212.0 -3.3199729015210266
10.0 214.0 -3.3167715284999004
10.0 216.0 -3.3145182364833676
10.0 218.0 -3.313420680743742
10.0 220.0 -3.3136630956327044
10.0 222.0 -3.3154019141870523
10.0 224.0 -3.31876171413683
10.0 226.0 -3.3238316199516587
10.0 228.0 -3.3306623338197534
10.0 230.0 -3.339263995526026
10.0 232.0 -3.3496050761648726
10.0 234.0 -3.361612490328078
10.0 236.0 -3.3751730657574504
10.0 238.0 -3.3901364413662844
10.0 240.0 -3.4063193795395756
10.0 242.0 -3.4235113841792226
10.0 244.0 -3.441481420622381
10.0 246.0 -3.4599854461011876
10.0 248.0 -3.4787743879985467
10.0 250.0 -3.4976021586691495
10.0 252.0 -3.5162332751254137
10.0 254.0 -3.5344496623961392
10.0 256.0 -3.55205626150761
10.0 258.0 -3.5688851350900186
10.0 260.0 -3.5847978615021154
10.0 262.0 -3.5996861257874824
10.0 264.0 -3.613470544457056
10.0 266.0 -3.6260978912606943
10.0 268.0 -3.6375370121826944
10.0 270.0 -3.6477738193863543
10.0 272.0 -3.656805826390825
10.0 274.0 -3.6646367231923387
10.0 276.0 -3.6712714861290996
10.0 278.0 -3.6767124723022944
10.0 280.0 -3.68095686514053
10.0 282.0 -3.6839957223312982
10.0 284.0 -3.68581473860347
10.0 286.0 -3.686396684393263
10.0 288.0 -3.6857253290328744
10.0 290.0 -3.6837905158838384
10.0 292.0 -3.68059393854322
10.0 294.0 -3.6761550825254274
10.0 296.0 -3.6705167543968926
10.0 298.0 -3.6637496261176077
10.0 300.0 -3.6559552784490035
10.0 302.0 -3.6472673312624133
10.0 304.0 -3.6378503929654142
10.0 306.0 -3.627896733811911
10.0 308.0 -3.6176207725655325
10.0 310.0 -3.60725164484161
10.0 312.0 -3.5970242767636247
10.0 314.0 -3.587169504355987
10.0 316.0 -3.5779038471415237
10.0 318.0 -3.5694195595410254
10.0 320.0 -3.561875548006403
10.0 322.0 -3.5553896630361765
10.0 324.0 -3.550032765012902
10.0 326.0 -3.545824834882592
10.0 328.0 -3.5427332687630346
10.0 330.0 -3.5406733715322063
10.0 332.0 -3.539510957180595
10.0 334.0 -3.5390668784001478
10.0 336.0 -3.539123246005336
10.0 338.0 -3.539431058600978
10.0 340.0 -3.5397189403648346
10.0 342.0 -3.539702674625021
10.0 344.0 -3.539095217759966
10.0 346.0 -3.53761687750563
10.0 348.0 -3.53500533946733
10.0 350.0 -3.5310252251175873
10.0 352.0 -3.5254768655636126
10.0 354.0 -3.518203981310741
10.0 356.0 -3.509099973435035
10.0 358.0 -3.4981125602164975
15.0 0.0 -8.293313612560825
15.0 2.0 -8.254880534098469
15.0 4.0 -8.209453242097704
15.0 6.0 -8.157606651932664
15.0 8.0 -8.100123223897107
15.0 10.0 -8.03798677532113
15.0 12.0 -7.972359794836942
15.0 14.0 -7.904544370716375
15.0 16.0 -7.835929281697033
15.0 18.0 -7.7679277958808255
15.0 20.0 -7.701911975575815
15.0 22.0 -7.639149663625183
15.0 24.0 -7.58074987239362
15.0 26.0 -7.527621177766514
15.0 28.0 -7.4804461631737755
15.0 30.0 -7.439673187865637
15.0 32.0 -7.405524961167522
15.0 34.0 -7.3780217470808545
15.0 36.0 -7.357015642108199
15.0 38.0 -7.3422314062320275
15.0 40.0 -7.333308923163063
15.0 42.0 -7.32984262369333
15.0 44.0 -7.33141413134851
15.0 46.0 -7.337615842376277
15.0 48.0 -7.348064841067853
15.0 50.0 -7.362408095974348
15.0 52.0 -7.38032093075571
15.0 54.0 -7.401501118970621
15.0 56.0 -7.425660651137895
15.0 58.0 -7.452516516721166
15.0 60.0 -7.481781092741912
15.0 62.0 -7.513152249271075
15.0 64.0 -7.54630321520664
15.0 66.0 -7.580872531820107
15.0 68.0 -7.61645484512905
15.0 70.0 -7.652593615721983
15.0 72.0 -7.6887769135224024
15.0 74.0 -7.724437313517991
15.0 76.0 -7.75895661690746
15.0 78.0 -7.791675799948483
15.0 80.0 -7.821910278883921
15.0 82.0 -7.848970229766809
15.0 84.0 -7.872185253778207
15.0 86.0 -7.890932141605711
15.0 88.0 -7.904663993915067
15.0 90.0 -7.912938699400054
15.0 92.0 -7.9154449018572315
15.0 94.0 -7.9120240660357455
15.0 96.0 -7.902687832310368
15.0 98.0 -7.887630191644986
15.0 100.0 -7.867233885529058
15.0 102.0 -7.842069896121008
15.0 104.0 -7.8128883003104335
15.0 106.0 -7.780598617090405
15.0 108.0 -7.7462384490826
15.0 110.0 -7.710930724821382
15.0 112.0 -7.6758318152486975
15.0 114.0 -7.64207461962333
15.0 116.0 -7.610711821295572
15.0 118.0 -7.5826645987643335
15.0 120.0 -7.558681196221107
15.0 122.0 -7.53930825166779
15.0 124.0 -7.524876108838323
15.0 126.0 -7.515497902467809
15.0 128.0 -7.511081233468467
15.0 130.0 -7.511350768142988
15.0 132.0 -7.515879968630718
15.0 134.0 -7.52413016987918
15.0 136.0 -7.535495139268733
15.0 138.0 -7.54934893614432
15.0 140.0 -7.565094297176389
15.0 142.0 -7.582208017986584
15.0 144.0 -7.60027911719922
15.0 146.0 -7.6190352644737604
15.0 148.0 -7.6383533215058215
15.0 150.0 -7.658251057053944
15.0 152.0 -7.678859123518573
15.0 154.0 -7.700374964571606
15.0 156.0 -7.723003023318913
15.0 158.0 -7.746887935231179
15.0 160.0 -7.772048884249671
15.0 162.0 -7.798323710418968
15.0 164.0 -7.825330631127185
15.0 166.0 -7.852453708536107
15.0 168.0 -7.878855712666367
15.0 170.0 -7.903519085073919
15.0 172.0 -7.925312586758961
15.0 174.0 -7.943078179694575
15.0 176.0 -7.9557300057976175
15.0 178.0 -7.96235528041837
15.0 180.0 -7.96230584052125
15.0 182.0 -7.955269316028034
15.0 184.0 -7.941310666457607
15.0 186.0 -7.920878148979008
15.0 188.0 -7.894772311975702
15.0 190.0 -7.864081631242814
15.0 192.0 -7.830092991726827
15.0 194.0 -7.79418846866864
15.0 196.0 -7.757741186376602
15.0 198.0 -7.72202230784413
15.0 200.0 -7.688128770050059
15.0 202.0 -7.6569378634351715
15.0 204.0 -7.629090873904547
15.0 206.0 -7.605004367993464
15.0 208.0 -7.5849047077424805
15.0 210.0 -7.56887922409746
15.0 212.0 -7.556936199153829
15.0 214.0 -7.549065378372002
15.0 216.0 -7.545291109571243
15.0 218.0 -7.545711345018514
15.0 220.0 -7.5505175843212955
15.0 222.0 -7.5599932482860055
15.0 224.0 -7.574490718589784
15.0 226.0 -7.594390009917674
15.0 228.0 -7.62004436463169
15.0 230.0 -7.6517196235255645
15.0 232.0 -7.689534816406529
15.0 234.0 -7.7334110111326035
15.0 236.0 -7.783034220138951
15.0 238.0 -7.8378363714643715
15.0 240.0 -7.896996325776681
15.0 242.0 -7.959460944205245
15.0 244.0 -8.02398448762769
15.0 246.0 -8.08918327274945
15.0 248.0 -8.153601564746474
15.0 250.0 -8.215784133025707
15.0 252.0 -8.274350674514444
15.0 254.0 -8.32806732780133
15.0 256.0 -8.37591066832665
15.0 258.0 -8.417119833222543
15.0 260.0 -8.451232795199422
15.0 262.0 -8.478103399631076
15.0 264.0 -8.497896760832592
15.0 266.0 -8.51106210696762
15.0 268.0 -8.518284151687652
15.0 270.0 -8.52041634207358
15.0 272.0 -8.51840151217411
15.0 274.0 -8.513187138720372
15.0 276.0 -8.505643225865676
15.0 278.0 -8.496490708784805
15.0 280.0 -8.486247237773307
15.0 282.0 -8.47519550126772
15.0 284.0 -8.46337712521484
15.0 286.0 -8.450612866723201
15.0 288.0 -8.436547455351905
15.0 290.0 -8.420715136767194
15.0 292.0 -8.402619860224657
15.0 294.0 -8.381822295878795
15.0 296.0 -8.358024706141704
15.0 298.0 -8.33114438911133
15.0 300.0 -8.301367171087213
15.0 302.0 -8.269174313772913
15.0 304.0 -8.235339069931609
15.0 306.0 -8.200892595093906
15.0 308.0 -8.167062470342156
15.0 310.0 -8.135190147455315
15.0 312.0 -8.106635737097433
15.0 314.0 -8.08267948243187
15.0 316.0 -8.06442900204267
15.0 318.0 -8.05274016002646
15.0 320.0 -8.048157552050249
15.0 322.0 -8.050878417820902
15.0 324.0 -8.060741570388863
15.0 326.0 -8.077240842256511
15.0 328.0 -8.099560675551254
15.0 330.0 -8.12662987443437
15.0 332.0 -8.157188242342544
15.0 334.0 -8.189859929539193
15.0 336.0 -8.223226939305688
15.0 338.0 -8.255896510398417
15.0 340.0 -8.286557085078192
15.0 342.0 -8.314019253126206
15.0 344.0 -8.337240255631368
15.0 346.0 -8.355333024363373
15.0 348.0 -8.36756292784563
15.0 350.0 -8.373337002757278
15.0 352.0 -8.372191172062465
15.0 354.0 -8.363780652761546
15.0 356.0 -8.34787748807578
15.0 358.0 -8.324377129961997
20.0 0.0 -16.519032155266792
20.0 2.0 -16.440774841333635
20.0 4.0 -16.350046791253167
20.0 6.0 -16.244286852312506
20.0 8.0 -16.12088188330491
20.0 10.0 -15.977774263148723
20.0 12.0 -15.814063195668018
20.0 14.0 -15.630475588447489
20.0 16.0 -15.429570009111544
20.0 18.0 -15.21558801948518
20.0 20.0 -14.993970533687245
20.0 22.0 -14.77066378540207
20.0 24.0 -14.551396338559488
20.0 26.0 -14.341094330759576
20.0 28.0 -14.143536416456781
20.0 30.0 -13.961270787522508
20.0 32.0 -13.795754215677352
20.0 34.0 -13.64763821914788
20.0 36.0 -13.517116625375944
20.0 38.0 -13.40425364557297
20.0 40.0 -13.309225845933605
20.0 42.0 -13.232432637555963
20.0 44.0 -13.17445742422171
20.0 46.0 -13.135893327394932
20.0 48.0 -13.11707843195531
20.0 50.0 -13.11780863419781
20.0 52.0 -13.137104812357201
20.0 54.0 -13.17310154918735
20.0 56.0 -13.223097545118145
20.0 58.0 -13.283768157342461
20.0 60.0 -13.351497729563588
20.0 62.0 -13.422756696678533
20.0 64.0 -13.494438651286544
20.0 66.0 -13.564091018263298
20.0 68.0 -13.630011991006132
20.0 70.0 -13.691227263222512
20.0 72.0 -13.74738427937141
20.0 74.0 -13.79860311997696
20.0 76.0 -13.845311151141475
20.0 78.0 -13.888078872549467
20.0 80.0 -13.927475171163781
20.0 82.0 -13.963965520437402
20.0 84.0 -13.997872530201928
20.0 86.0 -14.029396109474163
20.0 88.0 -14.058657617816305
20.0 90.0 -14.085710126467998
20.0 92.0 -14.110466772867294
20.0 94.0 -14.13254554437167
20.0 96.0 -14.151091485392353
20.0 98.0 -14.164680815440708
20.0 100.0 -14.171405483597981
20.0 102.0 -14.16917466043966
20.0 104.0 -14.156175141690877
20.0 106.0 -14.131350932031728
