Theta Phi E_field
0.0 356.0 -0.18621936913766682
0.0 358.0 -0.18621936913766785
5.0 0.0 -0.36866502457703537
5.0 2.0 -0.4163348447427217
5.0 4.0 -0.4643478163639098
5.0 6.0 -0.512097698120552
5.0 8.0 -0.5589799550377507
5.0 10.0 -0.6044056652514989
5.0 12.0 -0.6478163623934163
5.0 14.0 -0.6886993174466798
5.0 16.0 -0.7266026316018687
5.0 18.0 -0.7611494057958345
5.0 20.0 -0.7920501917732492
5.0 22.0 -0.8191129298234996
5.0 24.0 -0.8422496502356955
5.0 26.0 -0.8614793607798209
5.0 28.0 -0.8769267527452697
5.0 30.0 -0.888816614922413
5.0 32.0 -0.897464122539622
5.0 34.0 -0.9032614372205733
5.0 36.0 -0.9066612865034064
5.0 38.0 -0.9081583651938286
5.0 40.0 -0.9082695025926907
5.0 42.0 -0.9075135663303506
5.0 44.0 -0.9063920312630243
5.0 46.0 -0.9053710435289966
5.0 48.0 -0.9048656718719774
5.0 50.0 -0.9052268775412963
5.0 52.0 -0.9067315652002437
5.0 54.0 -0.9095759115165483
5.0 56.0 -0.9138720128253148
5.0 58.0 -0.919647752520733
5.0 60.0 -0.9268496645813317
5.0 62.0 -0.9353484629595182
5.0 64.0 -0.94494681885749
5.0 66.0 -0.9553889015291381
5.0 68.0 -0.9663711566012912
5.0 70.0 -0.9775537828868348
5.0 72.0 -0.988572387544923
5.0 74.0 -0.9990493515052343
5.0 76.0 -1.0086045202607266
5.0 78.0 -1.016864943166273
5.0 80.0 -1.0234735066367813
5.0 82.0 -1.0280964290027386
5.0 84.0 -1.030429691457898
5.0 86.0 -1.0302045555535921
5.0 88.0 -1.027192351672185
5.0 90.0 -1.0212087094849105
5.0 92.0 -1.012117342794174
5.0 94.0 -0.9998334074858705
5.0 96.0 -0.9843263393972768
5.0 98.0 -0.9656219697655084
5.0 100.0 -0.943803631311066
5.0 102.0 -0.919011926583073
5.0 104.0 -0.8914428440672628
5.0 106.0 -0.8613439799759613
5.0 108.0 -0.8290087482343479
5.0 110.0 -0.7947686230338764
5.0 112.0 -0.7589836366171011
5.0 114.0 -0.7220315265761399
5.0 116.0 -0.6842960702978538
5.0 118.0 -0.6461552423824253
5.0 120.0 -0.6079698736829755
5.0 122.0 -0.5700734750600879
5.0 124.0 -0.5327638184819383
5.0 126.0 -0.4962967510711156
5.0 128.0 -0.46088256544040884
5.0 130.0 -0.4266850748149426
5.0 132.0 -0.39382335677500613
5.0 134.0 -0.3623759472540891
5.0 136.0 -0.3323870983107375
5.0 138.0 -0.3038745701114884
5.0 140.0 -0.2768383196659
5.0 142.0 -0.2512693850283149
5.0 144.0 -0.22715825069468817
5.0 146.0 -0.20450202131926432
5.0 148.0 -0.1833098258811984
5.0 150.0 -0.1636060172440913
5.0 152.0 -0.14543091182933518
5.0 154.0 -0.12883901583434007
5.0 156.0 -0.11389489050100317
5.0 158.0 -0.10066700144865551
5.0 160.0 -0.08922005998371423
5.0 162.0 -0.07960648526953856
5.0 164.0 -0.07185768778570535
5.0 166.0 -0.06597589411381105
5.0 168.0 -0.061927202587207596
5.0 170.0 -0.05963648372303611
5.0 172.0 -0.058984625440332145
5.0 174.0 -0.059808478414210615
5.0 176.0 -0.06190368920212462
5.0 178.0 -0.06503042575649315
5.0 180.0 -0.0689218098654619
5.0 182.0 -0.07329468333472844
5.0 184.0 -0.07786216037496485
5.0 186.0 -0.08234727037538503
5.0 188.0 -0.08649688661624826
5.0 190.0 -0.09009508044011608
5.0 192.0 -0.09297504706186781
5.0 194.0 -0.09502882343568828
5.0 196.0 -0.0962141581376398
5.0 198.0 -0.0965580877359096
5.0 200.0 -0.0961570058156652
5.0 202.0 -0.0951732565953703
5.0 204.0 -0.0938285198496361
5.0 206.0 -0.09239445445664224
5.0 208.0 -0.0911812164977483
5.0 210.0 -0.09052455435501547
5.0 212.0 -0.09077220610079986
5.0 214.0 -0.09227028981486593
5.0 216.0 -0.0953502972148692
5.0 218.0 -0.10031719019771164
5.0 220.0 -0.10743897412722761
5.0 222.0 -0.11693799490072944
5.0 224.0 -0.12898408989089394
5.0 226.0 -0.14368962307480126
5.0 228.0 -0.16110635576643267
5.0 230.0 -0.1812240470890783
5.0 232.0 -0.20397064114126096
5.0 234.0 -0.22921387776407623
5.0 236.0 -0.2567641572224491
5.0 238.0 -0.2863784921087773
5.0 240.0 -0.317765388719256
5.0 242.0 -0.35059051184470647
5.0 244.0 -0.38448299873331004
5.0 246.0 -0.41904229792028747
5.0 248.0 -0.45384541531480105
5.0 250.0 -0.4884544526602408
5.0 252.0 -0.5224243221492635
5.0 254.0 -0.5553105161090391
5.0 256.0 -0.5866768033952106
5.0 258.0 -0.6161027160810085
5.0 260.0 -0.6431906832241467
5.0 262.0 -0.6675726651523296
5.0 264.0 -0.6889161439733831
5.0 266.0 -0.7069293356627622
5.0 268.0 -0.7213655072082764
5.0 270.0 -0.732026309063708
5.0 272.0 -0.7387640676535312
5.0 274.0 -0.7414830228508617
5.0 276.0 -0.7401395382488714
5.0 278.0 -0.7347413540663739
5.0 280.0 -0.7253459898972967
5.0 282.0 -0.7120584337733084
5.0 284.0 -0.695028272491946
5.0 286.0 -0.6744464243524277
5.0 288.0 -0.6505416291752176
5.0 290.0 -0.6235768329483121
5.0 292.0 -0.5938455779998268
5.0 294.0 -0.561668477425635
5.0 296.0 -0.5273898181824033
5.0 298.0 -0.4913743043134067
5.0 300.0 -0.4540039232667367
5.0 302.0 -0.4156748964774931
5.0 304.0 -0.37679466164712483
5.0 306.0 -0.3377788287958639
5.0 308.0 -0.2990480546099906
5.0 310.0 -0.26102478854974376
5.0 312.0 -0.22412985784744088
5.0 314.0 -0.18877887492340573
5.0 316.0 -0.1553784679435033
5.0 318.0 -0.12432235155415068
5.0 320.0 -0.09598726897486391
5.0 322.0 -0.07072884778724658
5.0 324.0 -0.04887741958958869
5.0 326.0 -0.030733858270309014
5.0 328.0 -0.016565493418940612
5.0 330.0 -0.006602155015938442
5.0 332.0 -0.0010324038502977657
5.0 334.0 0.0
5.0 336.0 -0.0036006600638675253
5.0 338.0 -0.011879153484115423
5.0 340.0 -0.024826789970134884
5.0 342.0 -0.0423793542978001
5.0 344.0 -0.06441555198412582
5.0 346.0 -0.09075603961757979
5.0 348.0 -0.12116312669220837
5.0 350.0 -0.1553412509049539
5.0 352.0 -0.19293834469387508
5.0 354.0 -0.23354822527630478
5.0 356.0 -0.2767141507685566
5.0 358.0 -0.3219336875414109
10.0 0.0 -2.8712926110460346
10.0 2.0 -3.0127035955882793
10.0 4.0 -3.1580092484011324
10.0 6.0 -3.304697437922706
10.0 8.0 -3.4501721727373402
10.0 10.0 -3.591796610770132
10.0 12.0 -3.7269372959344036
10.0 14.0 -3.853009918171753
10.0 16.0 -3.9675283706511615
10.0 18.0 -4.068160295662704
10.0 20.0 -4.152793044443763
10.0 22.0 -4.219613372092036
10.0 24.0 -4.2672017871657815
10.0 26.0 -4.294638263402936
10.0 28.0 -4.301610629832744
10.0 30.0 -4.288511688892129
10.0 32.0 -4.256507690186366
10.0 34.0 -4.207560790735513
10.0 36.0 -4.14439230603152
10.0 38.0 -4.070381310769557
10.0 40.0 -3.989402597789273
10.0 42.0 -3.905616629077497
10.0 44.0 -3.8232297599489424
10.0 46.0 -3.7462447208575482
10.0 48.0 -3.6782195688607864
10.0 50.0 -3.6220496066580083
10.0 52.0 -3.579783011283419
10.0 54.0 -3.552478706043039
10.0 56.0 -3.5401151737906473
10.0 58.0 -3.54156127427037
10.0 60.0 -3.5546234024435677
10.0 62.0 -3.5761850738794814
10.0 64.0 -3.6024519206113097
10.0 66.0 -3.6293038143144134
10.0 68.0 -3.6527349539196257
10.0 70.0 -3.669335080763422
10.0 72.0 -3.676739012888887
10.0 74.0 -3.673959756787722
10.0 76.0 -3.6615327492241665
10.0 78.0 -3.6414359910695553
10.0 80.0 -3.6168011855413256
10.0 82.0 -3.5914754949589116
10.0 84.0 -3.569516543964337
10.0 86.0 -3.5547006126229697
10.0 88.0 -3.5501029139027658
10.0 90.0 -3.557781937985806
10.0 92.0 -3.5785775912488944
10.0 94.0 -3.6120201656426527
10.0 96.0 -3.6563435728628995
10.0 98.0 -3.7085980353897643
10.0 100.0 -3.7648596887702053
10.0 102.0 -3.8205328736896815
10.0 104.0 -3.870732465424816
10.0 106.0 -3.910718444830165
10.0 108.0 -3.936336922822368
10.0 110.0 -3.944408333627829
10.0 112.0 -3.933002705614321
10.0 114.0 -3.9015583759623755
10.0 116.0 -3.8508314359328826
10.0 118.0 -3.7826985443013053
10.0 120.0 -3.6998630799209344
10.0 122.0 -3.6055255324730733
10.0 124.0 -3.5030728876235284
10.0 126.0 -3.395824430901813
10.0 128.0 -3.2868510373184385
10.0 130.0 -3.1788680412090824
10.0 132.0 -3.074191093573642
10.0 134.0 -2.9747398464971386
10.0 136.0 -2.8820740594888528
10.0 138.0 -2.797448710016684
10.0 140.0 -2.721877297531257
10.0 142.0 -2.6561948568048033
10.0 144.0 -2.601113962856175
10.0 146.0 -2.5572683338522633
10.0 148.0 -2.52523980168893
10.0 150.0 -2.505565683724455
10.0 152.0 -2.498725086151122
10.0 154.0 -2.5051043779443107
10.0 156.0 -2.5249438620927367
10.0 158.0 -2.5582693805586434
10.0 160.0 -2.6048141239254763
10.0 162.0 -2.663937285249297
10.0 164.0 -2.734547498722735
10.0 166.0 -2.815040340030524
10.0 168.0 -2.9032605072753066
10.0 170.0 -2.9965003362624194
10.0 172.0 -3.0915463296085695
10.0 174.0 -3.1847833343572614
10.0 176.0 -3.2723607431910366
10.0 178.0 -3.3504159801993385
10.0 180.0 -3.4153382267126804
10.0 182.0 -3.4640424319234544
10.0 184.0 -3.49421446479355
10.0 186.0 -3.504487425691653
10.0 188.0 -3.4945191790444885
10.0 190.0 -3.4649604907234908
10.0 192.0 -3.4173259570721766
10.0 194.0 -3.353798619617023
10.0 196.0 -3.2770080001532493
10.0 198.0 -3.1898187884464004
10.0 200.0 -3.095156389422304
10.0 202.0 -2.9958810646521448
10.0 204.0 -2.89470931703344
10.0 206.0 -2.7941724529603267
10.0 208.0 -2.696598717820021
10.0 210.0 -2.604106205550667
10.0 212.0 -2.518597249625845
10.0 214.0 -2.4417494767508408
10.0 216.0 -2.375002772465801
10.0 218.0 -2.319544251997519
10.0 220.0 -2.2762946826973978
10.0 222.0 -2.245899818784046
10.0 224.0 -2.228729175797487
10.0 226.0 -2.2248833505612695
10.0 228.0 -2.2342094913914954
10.0 230.0 -2.2563232436626053
10.0 232.0 -2.2906346222985268
10.0 234.0 -2.3363748817985273
10.0 236.0 -2.392621577610878
10.0 238.0 -2.4583195933269284
10.0 240.0 -2.5322968499493212
10.0 242.0 -2.613274576989361
10.0 244.0 -2.699873239963788
10.0 246.0 -2.7906163053619712
10.0 248.0 -2.883934822870925
10.0 250.0 -2.9781762050108185
10.0 252.0 -3.0716205416784286
10.0 254.0 -3.1625073189552277
10.0 256.0 -3.249074571758806
10.0 258.0 -3.329611340078161
10.0 260.0 -3.4025228371152725
10.0 262.0 -3.4664059623038486
10.0 264.0 -3.5201307121187115
10.0 266.0 -3.5629207818519566
10.0 268.0 -3.5944245441377825
10.0 270.0 -3.614766190359298
10.0 272.0 -3.6245667887644024
10.0 274.0 -3.624926860735735
10.0 276.0 -3.6173658845701167
10.0 278.0 -3.6037193930178804
10.0 280.0 -3.58600002564349
10.0 282.0 -3.5662338556781696
10.0 284.0 -3.5462866210930812
10.0 286.0 -3.5276957966505273
10.0 288.0 -3.5115239763322927
10.0 290.0 -3.4982473706017805
10.0 292.0 -3.487690927614617
10.0 294.0 -3.4790189122807824
10.0 296.0 -3.470786530009637
10.0 298.0 -3.461053842371368
10.0 300.0 -3.4475572832994015
10.0 302.0 -3.4279265396035608
10.0 304.0 -3.399926340001616
10.0 306.0 -3.3616957859064915
10.0 308.0 -3.311954818943987
10.0 310.0 -3.2501503400878646
10.0 312.0 -3.1765237619556794
10.0 314.0 -3.092095447215317
10.0 316.0 -2.9985758066604777
10.0 318.0 -2.8982237682627994
10.0 320.0 -2.793678280264225
10.0 322.0 -2.687787200104424
10.0 324.0 -2.5834520926030096
10.0 326.0 -2.4834997666991727
10.0 328.0 -2.390584196450915
10.0 330.0 -2.3071172138598555
10.0 332.0 -2.2352234031962164
10.0 334.0 -2.176713617112499
10.0 336.0 -2.133071811224619
10.0 338.0 -2.1054508049032123
10.0 340.0 -2.0946736490150784
10.0 342.0 -2.101238257256455
10.0 344.0 -2.1253237501348683
10.0 346.0 -2.1667975875667946
10.0 348.0 -2.225223085253005
10.0 350.0 -2.2998673721182437
10.0 352.0 -2.3897102684630824
10.0 354.0 -2.493454923693066
10.0 356.0 -2.609541292624674
10.0 358.0 -2.7361635819903567
15.0 0.0 -10.582119749950365
15.0 2.0 -10.484325571416518
15.0 4.0 -10.333303392433262
15.0 6.0 -10.134114216246758
15.0 8.0 -9.89649792954252
15.0 10.0 -9.633884472881212
15.0 12.0 -9.361261040713597
15.0 14.0 -9.092700192049366
15.0 16.0 -8.839345969124949
15.0 18.0 -8.608299421086114
15.0 20.0 -8.402465728706769
15.0 22.0 -8.22119314088247
15.0 24.0 -8.061433645649473
15.0 26.0 -7.919112326289806
15.0 28.0 -7.790376740781531
15.0 30.0 -7.672437729661667
15.0 32.0 -7.56384285182711
15.0 34.0 -7.464222695423741
15.0 36.0 -7.373735607270378
15.0 38.0 -7.292517607635798
15.0 40.0 -7.220387835569215
15.0 42.0 -7.156904151598283
15.0 44.0 -7.101686189772677
15.0 46.0 -7.05480010444922
15.0 48.0 -7.016976932139426
15.0 50.0 -6.989515664516829
15.0 52.0 -6.973856487221105
15.0 54.0 -6.9709298491402745
15.0 56.0 -6.98044233576857
15.0 58.0 -7.000246984631512
15.0 60.0 -7.025900971452279
15.0 62.0 -7.050484834980335
15.0 64.0 -7.06476947144615
15.0 66.0 -7.057851919083689
15.0 68.0 -7.018374325882015
15.0 70.0 -6.936310739318181
15.0 72.0 -6.805029846905846
15.0 74.0 -6.623040935630156
15.0 76.0 -6.394754122592685
15.0 78.0 -6.129901154129437
15.0 80.0 -5.841828770197591
15.0 82.0 -5.545316836347876
15.0 84.0 -5.254625832892751
15.0 86.0 -4.9822047511044785
15.0 88.0 -4.738139211469234
15.0 90.0 -4.530179329388508
15.0 92.0 -4.364097219809701
15.0 94.0 -4.244135853330479
15.0 96.0 -4.173365550614357
15.0 98.0 -4.153827190900563
15.0 100.0 -4.18639979890594
15.0 102.0 -4.270383397848876
15.0 104.0 -4.402840118875048
15.0 106.0 -4.57779676666872
15.0 108.0 -4.785493079532443
15.0 110.0 -5.011966715575625
15.0 112.0 -5.239368392639742
15.0 114.0 -5.4474002106116535
15.0 116.0 -5.616012329541965
15.0 118.0 -5.7289053453669005
15.0 120.0 -5.776712415831044
15.0 122.0 -5.758550562789116
15.0 124.0 -5.68131651613387
15.0 126.0 -5.557255462140515
15.0 128.0 -5.401045633783292
15.0 130.0 -5.2274742786136095
15.0 132.0 -5.050101129655944
15.0 134.0 -4.880723267219035
15.0 136.0 -4.729246561893762
15.0 138.0 -4.6036512974325845
15.0 140.0 -4.5099182478156195
15.0 142.0 -4.451921720514915
15.0 144.0 -4.431356879365559
15.0 146.0 -4.447767886696774
15.0 148.0 -4.498715684718558
15.0 150.0 -4.580095977232714
15.0 152.0 -4.6866002072376665
15.0 154.0 -4.812303162655746
15.0 156.0 -4.9513506669543
15.0 158.0 -5.098698711750505
15.0 160.0 -5.250817781459051
15.0 162.0 -5.406235043858828
15.0 164.0 -5.565769744256272
15.0 166.0 -5.732349953838992
15.0 168.0 -5.9103837015163405
15.0 170.0 -6.10476284047853
15.0 172.0 -6.319658431178601
15.0 174.0 -6.557296716114768
15.0 176.0 -6.816896330785875
15.0 178.0 -7.093933367423726
15.0 180.0 -7.3799028171235745
15.0 182.0 -7.662743506366549
15.0 184.0 -7.928023466120466
15.0 186.0 -8.160772868737228
15.0 188.0 -8.347522666679899
15.0 190.0 -8.47785617458618
15.0 192.0 -8.54489915730735
15.0 194.0 -8.544748220870584
15.0 196.0 -8.47552913537836
15.0 198.0 -8.337032277416876
15.0 200.0 -8.131415840638486
15.0 202.0 -7.864578168077331
15.0 204.0 -7.5471407868986065
15.0 206.0 -7.194095864256682
15.0 208.0 -6.822980670718836
15.0 210.0 -6.45128440117292
15.0 212.0 -6.094067590967138
15.0 214.0 -5.7624644360234285
15.0 216.0 -5.463239641362422
15.0 218.0 -5.199216101966115
15.0 220.0 -4.970248699493575
15.0 222.0 -4.7744124938189945
15.0 224.0 -4.609119885130151
15.0 226.0 -4.4719530610911224
15.0 228.0 -4.361097012607089
15.0 230.0 -4.275377391715074
15.0 232.0 -4.214016078789175
15.0 234.0 -4.176278336498606
15.0 236.0 -4.16118077512727
15.0 238.0 -4.167370424998113
15.0 240.0 -4.193202495730072
15.0 242.0 -4.236969859931044
15.0 244.0 -4.297192644829149
15.0 246.0 -4.372869302028932
15.0 248.0 -4.463615478684478
15.0 250.0 -4.569658080194681
15.0 252.0 -4.691689853756479
15.0 254.0 -4.830610819714023
15.0 256.0 -4.987184503785975
15.0 258.0 -5.1616274654849645
15.0 260.0 -5.353143134637527
15.0 262.0 -5.559417042615651
15.0 264.0 -5.776117411540465
15.0 266.0 -5.9964952162385154
15.0 268.0 -6.211246014015299
15.0 270.0 -6.408858884756401
15.0 272.0 -6.576680869676159
15.0 274.0 -6.702786842218703
15.0 276.0 -6.778417123702765
15.0 278.0 -6.8003268190094746
15.0 280.0 -6.772168122525265
15.0 282.0 -6.7042787956601355
15.0 284.0 -6.611916093090418
15.0 286.0 -6.512613920364504
15.0 288.0 -6.4235366443698
15.0 290.0 -6.359442405869614
15.0 292.0 -6.33145095350395
15.0 294.0 -6.346510271276077
15.0 296.0 -6.407351986023002
15.0 298.0 -6.512758632699249
15.0 300.0 -6.658048529917936
15.0 302.0 -6.835753803722696
15.0 304.0 -7.03649100660864
15.0 306.0 -7.24999131548735
15.0 308.0 -7.46618249731317
15.0 310.0 -7.676141696624654
15.0 312.0 -7.8727286246457515
15.0 314.0 -8.050802437958351
15.0 316.0 -8.20709487795569
15.0 318.0 -8.339962039307988
15.0 320.0 -8.449265686114469
15.0 322.0 -8.536510084060602
15.0 324.0 -8.605148326911676
15.0 326.0 -8.660800230190151
15.0 328.0 -8.711099632882133
15.0 330.0 -8.765027028990835
15.0 332.0 -8.831794543281449
15.0 334.0 -8.919510807974355
15.0 336.0 -9.03389776980763
15.0 338.0 -9.177283769248227
15.0 340.0 -9.348025317463808
15.0 342.0 -9.540459889616372
15.0 344.0 -9.745455196468328
15.0 346.0 -9.951546010992613
15.0 348.0 -10.146493140692868
15.0 350.0 -10.318889181345806
15.0 352.0 -10.459308790258422
15.0 354.0 -10.560628253590325
15.0 356.0 -10.617551141785956
15.0 358.0 -10.625859056437271
20.0 0.0 -14.127131193073705
20.0 2.0 -14.30350118045309
20.0 4.0 -14.2527588638996
20.0 6.0 -14.006032139761576
20.0 8.0 -13.627882008909445
20.0 10.0 -13.189567459711768
20.0 12.0 -12.752917234157504
20.0 14.0 -12.366566265982106
20.0 16.0 -12.06714204596149
20.0 18.0 -11.879778626587427
20.0 20.0 -11.816223726853847
20.0 22.0 -11.870774217773741
20.0 24.0 -12.015080265122657
20.0 26.0 -12.194483639968022
20.0 28.0 -12.331869373391346
20.0 30.0 -12.346461361689688
20.0 32.0 -12.185606462332013
20.0 34.0 -11.848751485319138
20.0 36.0 -11.382376887954727
20.0 38.0 -10.853484038111086
20.0 40.0 -10.326716627345611
20.0 42.0 -9.856535943853403
20.0 44.0 -9.489312084111942
20.0 46.0 -9.267566994290595
20.0 48.0 -9.232914036893442
20.0 50.0 -9.427754267792922
20.0 52.0 -9.896928403124296
20.0 54.0 -10.690282631551904
20.0 56.0 -11.866211029296036
20.0 58.0 -13.49329621780656
20.0 60.0 -15.632439526645692
20.0 62.0 -18.206662811365717
20.0 64.0 -20.443481823092565
20.0 66.0 -20.58800167115022
20.0 68.0 -18.893133713502184
20.0 70.0 -17.03638870183893
20.0 72.0 -15.576243511909675
20.0 74.0 -14.525297137826993
20.0 76.0 -13.810759534052387
20.0 78.0 -13.371923315562391
20.0 80.0 -13.171278948808967
20.0 82.0 -13.189878352643799
20.0 84.0 -13.420936592733595
20.0 86.0 -13.86455135561662
20.0 88.0 -14.523322225077735
20.0 90.0 -15.39629109819396
20.0 92.0 -16.464984658266907
20.0 94.0 -17.659616442237454
20.0 96.0 -18.795157378734956
20.0 98.0 -19.529285726045455
20.0 100.0 -19.53837016765502
20.0 102.0 -18.86846858119974
20.0 104.0 -17.873061276088325
20.0 106.0 -16.85392300340542
20.0 108.0 -15.94727173957056
20.0 110.0 -15.184926324378834
20.0 112.0 -14.558255646651741
20.0 114.0 -14.052770983064292
20.0 116.0 -13.661305793565875
20.0 118.0 -13.38229084094907
20.0 120.0 -13.207629760754042
20.0 122.0 -13.105311204844883
20.0 124.0 -13.004969694635983
20.0 126.0 -12.802771389570722
20.0 128.0 -12.404635822606014
20.0 130.0 -11.79173894252878
20.0 132.0 -11.042206636130146
20.0 134.0 -10.28251840770456
20.0 136.0 -9.626767777494212
20.0 138.0 -9.150955760318189
20.0 140.0 -8.895343473542972
20.0 142.0 -8.874370766651431
20.0 144.0 -9.084107055454464
20.0 146.0 -9.505384395083059
20.0 148.0 -10.103629139820034
