Theta Phi E_field
0.0 132.0 -4.821637332766436e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -3.857309866213149e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -2.8929823996598616e-15
0.0 142.0 -4.821637332766436e-15
0.0 144.0 -3.857309866213149e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -3.857309866213149e-15
0.0 150.0 -3.857309866213149e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -2.8929823996598616e-15
0.0 160.0 -3.857309866213149e-15
0.0 162.0 -2.8929823996598616e-15
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -3.857309866213149e-15
0.0 172.0 -3.857309866213149e-15
0.0 174.0 -4.821637332766436e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -1.9286549331065747e-15
0.0 182.0 -2.8929823996598616e-15
0.0 184.0 -2.8929823996598616e-15
0.0 186.0 -2.8929823996598616e-15
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -3.857309866213149e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -2.8929823996598616e-15
0.0 200.0 -3.857309866213149e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -2.8929823996598616e-15
0.0 208.0 -3.857309866213149e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -3.857309866213149e-15
0.0 216.0 -3.857309866213149e-15
0.0 218.0 -2.8929823996598616e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -3.857309866213149e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -2.8929823996598616e-15
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -2.8929823996598616e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -3.857309866213149e-15
0.0 240.0 -3.857309866213149e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -4.821637332766436e-15
0.0 248.0 -2.8929823996598616e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -2.8929823996598616e-15
0.0 258.0 -2.8929823996598616e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -3.857309866213149e-15
0.0 264.0 -3.857309866213149e-15
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -3.857309866213149e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -2.8929823996598616e-15
0.0 274.0 0.0
0.0 276.0 -3.857309866213149e-15
0.0 278.0 -3.857309866213149e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -2.8929823996598616e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -3.857309866213149e-15
0.0 290.0 -3.857309866213149e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -3.857309866213149e-15
0.0 304.0 -3.857309866213149e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -3.857309866213149e-15
0.0 314.0 -3.857309866213149e-15
0.0 316.0 -3.857309866213149e-15
0.0 318.0 -4.821637332766436e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -1.9286549331065747e-15
0.0 324.0 -3.857309866213149e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -3.857309866213149e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -3.857309866213149e-15
0.0 336.0 -4.821637332766436e-15
0.0 338.0 -3.857309866213149e-15
0.0 340.0 -3.857309866213149e-15
0.0 342.0 -3.857309866213149e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -2.8929823996598616e-15
0.0 348.0 -3.857309866213149e-15
0.0 350.0 -3.857309866213149e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -3.857309866213149e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -3.857309866213149e-15
5.0 0.0 -1.2399575379605114
5.0 2.0 -1.2386662871270793
5.0 4.0 -1.2378517672864573
5.0 6.0 -1.2374376697923546
5.0 8.0 -1.2373518783864539
5.0 10.0 -1.2375276703723312
5.0 12.0 -1.2379046141955068
5.0 14.0 -1.2384291815025172
5.0 16.0 -1.2390551001381787
5.0 18.0 -1.2397434796830267
5.0 20.0 -1.2404627430486994
5.0 22.0 -1.2411883966436301
5.0 24.0 -1.2419026682582666
5.0 26.0 -1.2425940368637711
5.0 28.0 -1.243256672856878
5.0 30.0 -1.2438898018304332
5.0 32.0 -1.244497000545552
5.0 34.0 -1.2450854311037727
5.0 36.0 -1.245665018797245
5.0 38.0 -1.2462475808862548
5.0 40.0 -1.2468459174307571
5.0 42.0 -1.2474728807947242
5.0 44.0 -1.248140446800747
5.0 46.0 -1.2488588168114836
5.0 48.0 -1.2496355852532055
5.0 50.0 -1.2504750103152915
5.0 52.0 -1.2513774259532888
5.0 54.0 -1.252338830348306
5.0 56.0 -1.2533506794257083
5.0 58.0 -1.2543999040923204
5.0 60.0 -1.2554691570867873
5.0 62.0 -1.2565372806868194
5.0 64.0 -1.2575799711987794
5.0 66.0 -1.2585706015671883
5.0 68.0 -1.259481151023107
5.0 70.0 -1.2602831817749207
5.0 72.0 -1.260948798411956
5.0 74.0 -1.26145152663628
5.0 76.0 -1.2617670543744426
5.0 78.0 -1.2618737899303198
5.0 80.0 -1.2617532077752887
5.0 82.0 -1.2613899715225465
5.0 84.0 -1.2607718439388327
5.0 86.0 -1.2598894136630812
5.0 88.0 -1.2587356857746292
5.0 90.0 -1.2573055968140183
5.0 92.0 -1.2555955229864557
5.0 94.0 -1.2536028522339713
5.0 96.0 -1.2513256863726
5.0 98.0 -1.2487627288690821
5.0 100.0 -1.2459133979449124
5.0 102.0 -1.242778184880497
5.0 104.0 -1.2393592553251556
5.0 106.0 -1.2356612689613165
5.0 108.0 -1.2316923718987518
5.0 110.0 -1.2274652984089047
5.0 112.0 -1.2229985054671904
5.0 114.0 -1.2183172560460296
5.0 116.0 -1.2134545656860596
5.0 118.0 -1.2084519315358113
5.0 120.0 -1.2033597732603285
5.0 122.0 -1.198237530027805
5.0 124.0 -1.193153375936173
5.0 126.0 -1.188183536324198
5.0 128.0 -1.183411207992124
5.0 130.0 -1.1789251061215247
5.0 132.0 -1.1748176785376834
5.0 134.0 -1.1711830430892356
5.0 136.0 -1.1681147158184275
5.0 138.0 -1.1657032060328467
5.0 140.0 -1.1640335593683737
5.0 142.0 -1.1631829316208133
5.0 144.0 -1.1632182747834081
5.0 146.0 -1.1641942126605835
5.0 148.0 -1.166151176932991
5.0 150.0 -1.1691138659041862
5.0 152.0 -1.1730900776260857
5.0 154.0 -1.178069956943904
5.0 156.0 -1.184025682516376
5.0 158.0 -1.1909116054106608
5.0 160.0 -1.1986648358803393
5.0 162.0 -1.2072062599393227
5.0 164.0 -1.2164419529531314
5.0 166.0 -1.2262649443480993
5.0 168.0 -1.236557276361356
5.0 170.0 -1.2471922911491757
5.0 172.0 -1.2580370750547476
5.0 174.0 -1.2689549867558148
5.0 176.0 -1.2798081974915532
5.0 178.0 -1.2904601764765335
5.0 180.0 -1.3007780625543206
5.0 182.0 -1.3106348734900712
5.0 184.0 -1.3199115162208734
5.0 186.0 -1.3284985739251627
5.0 188.0 -1.3362978579533742
5.0 190.0 -1.3432237235582045
5.0 192.0 -1.3492041571985214
5.0 194.0 -1.3541816494124457
5.0 196.0 -1.358113870576763
5.0 198.0 -1.3609741672937283
5.0 200.0 -1.3627518949498878
5.0 202.0 -1.3634525976896104
5.0 204.0 -1.3630980413296458
5.0 206.0 -1.3617260984048944
5.0 208.0 -1.3593904783989492
5.0 210.0 -1.3561602910445565
5.0 212.0 -1.3521194270306311
5.0 214.0 -1.3473657390065352
5.0 216.0 -1.3420100067102012
5.0 218.0 -1.3361746734229452
5.0 220.0 -1.3299923466110755
5.0 222.0 -1.3236040631942934
5.0 224.0 -1.3171573288608232
5.0 226.0 -1.3108039505898352
5.0 228.0 -1.3046976913424886
5.0 230.0 -1.2989917850431238
5.0 232.0 -1.2938363578486667
5.0 234.0 -1.2893758077663775
5.0 236.0 -1.2857461985492482
5.0 238.0 -1.2830727252765548
5.0 240.0 -1.281467308103624
5.0 242.0 -1.2810263675101345
5.0 244.0 -1.2818288293128015
5.0 246.0 -1.283934401175313
5.0 248.0 -1.2873821548520068
5.0 250.0 -1.292189440466578
5.0 252.0 -1.298351151246342
5.0 254.0 -1.3058393497274232
5.0 256.0 -1.3146032598335484
5.0 258.0 -1.324569623604953
5.0 260.0 -1.3356434167766154
5.0 262.0 -1.347708913817007
5.0 264.0 -1.360631090268026
5.0 266.0 -1.3742573480207736
5.0 268.0 -1.3884195472088365
5.0 270.0 -1.4029363263683492
5.0 272.0 -1.4176156900765067
5.0 274.0 -1.4322578401533383
5.0 276.0 -1.4466582224765223
5.0 278.0 -1.460610756390309
5.0 280.0 -1.473911207570513
5.0 282.0 -1.4863606581484945
5.0 284.0 -1.4977690201421612
5.0 286.0 -1.5079585301731209
5.0 288.0 -1.5167671555788722
5.0 290.0 -1.5240518349853804
5.0 292.0 -1.5296914709016125
5.0 294.0 -1.5335895886896498
5.0 296.0 -1.5356765760903324
5.0 298.0 -1.5359114209985485
5.0 300.0 -1.5342828728710731
5.0 302.0 -1.530809965259286
5.0 304.0 -1.5255418534258909
5.0 306.0 -1.5185569414149285
5.0 308.0 -1.5099612965212148
5.0 310.0 -1.4998863747410378
5.0 312.0 -1.4884861071099964
5.0 314.0 -1.4759334223220044
5.0 316.0 -1.462416304126524
5.0 318.0 -1.448133501284451
5.0 320.0 -1.4332900221351632
5.0 322.0 -1.4180925542404013
5.0 324.0 -1.4027449516835686
5.0 326.0 -1.3874439283995457
5.0 328.0 -1.3723750857712946
5.0 330.0 -1.35770938737598
5.0 332.0 -1.3436001741675465
5.0 334.0 -1.3301807906787009
5.0 336.0 -1.3175628682133647
5.0 338.0 -1.3058352856734174
5.0 340.0 -1.295063803741133
5.0 342.0 -1.2852913446309755
5.0 344.0 -1.276538868404518
5.0 346.0 -1.2688067786368964
5.0 348.0 -1.2620767756061717
5.0 350.0 -1.2563140645673019
5.0 352.0 -1.251469820328896
5.0 354.0 -1.2474838073651364
5.0 356.0 -1.2442870569810573
5.0 358.0 -1.2418045093362404
10.0 0.0 -3.969041540304034
10.0 2.0 -3.981581602541916
10.0 4.0 -3.9860483644648417
10.0 6.0 -3.982549334442802
10.0 8.0 -3.971555378570571
10.0 10.0 -3.9538449850545954
10.0 12.0 -3.9304316556779204
10.0 14.0 -3.9024814443485405
10.0 16.0 -3.8712280753346096
10.0 18.0 -3.837892615231491
10.0 20.0 -3.803613556317597
10.0 22.0 -3.7693916713274844
10.0 24.0 -3.7360523771124727
10.0 26.0 -3.7042267766082566
10.0 28.0 -3.6743511196160954
10.0 30.0 -3.6466831410164335
10.0 32.0 -3.6213325732297723
10.0 34.0 -3.5983020755747663
10.0 36.0 -3.57753391840357
10.0 38.0 -3.5589571157411055
10.0 40.0 -3.5425294790595645
10.0 42.0 -3.528269429754483
10.0 44.0 -3.5162734535626954
10.0 46.0 -3.5067167717996033
10.0 48.0 -3.4998369520087613
10.0 50.0 -3.4959024662326152
10.0 52.0 -3.4951702564647817
10.0 54.0 -3.4978378528011103
10.0 56.0 -3.5039962997099656
10.0 58.0 -3.513590025471218
10.0 60.0 -3.5263889271902302
10.0 62.0 -3.5419765196159188
10.0 64.0 -3.5597562250208945
10.0 66.0 -3.578975967631774
10.0 68.0 -3.5987693530459923
10.0 70.0 -3.6182100062833866
10.0 72.0 -3.6363742419568017
10.0 74.0 -3.652406270746314
10.0 76.0 -3.665579721633489
10.0 78.0 -3.6753494626333283
10.0 80.0 -3.68138855867475
10.0 82.0 -3.6836066544903763
10.0 84.0 -3.6821479607514
10.0 86.0 -3.6773691237005606
10.0 88.0 -3.6697993038500965
10.0 90.0 -3.6600865220693333
10.0 92.0 -3.648935556393797
10.0 94.0 -3.6370432857663495
10.0 96.0 -3.6250373685145494
10.0 98.0 -3.6134235805645325
10.0 100.0 -3.602546131883799
10.0 102.0 -3.5925639526505253
10.0 104.0 -3.5834444103243497
10.0 106.0 -3.574974295383266
10.0 108.0 -3.566786313638743
10.0 110.0 -3.558397886280369
10.0 112.0 -3.5492579525781043
10.0 114.0 -3.5387968712812197
10.0 116.0 -3.5264745665110864
10.0 118.0 -3.511822808490235
10.0 120.0 -3.4944788595999494
10.0 122.0 -3.4742093951952473
10.0 124.0 -3.4509252553883734
10.0 126.0 -3.424688808412792
10.0 128.0 -3.3957162159059875
10.0 130.0 -3.3643765881948884
10.0 132.0 -3.331189040289791
10.0 134.0 -3.2968173423285707
10.0 136.0 -3.2620606361659266
10.0 138.0 -3.227837965015967
10.0 140.0 -3.195164386312383
10.0 142.0 -3.1651172396014133
10.0 144.0 -3.1387925341849563
10.0 146.0 -3.1172530712150843
10.0 148.0 -3.101471450200771
10.0 150.0 -3.092272227842158
10.0 152.0 -3.0902780320740275
10.0 154.0 -3.095864368886429
10.0 156.0 -3.1091272875518805
10.0 158.0 -3.1298671339378057
10.0 160.0 -3.1575904550627056
10.0 162.0 -3.191530811738742
10.0 164.0 -3.230687856933478
10.0 166.0 -3.273882574617671
10.0 168.0 -3.319825098829102
10.0 170.0 -3.367190154666398
10.0 172.0 -3.414694061765679
10.0 174.0 -3.4611666447648046
10.0 176.0 -3.5056115226664586
10.0 178.0 -3.5472492288933393
10.0 180.0 -3.585539414838275
10.0 182.0 -3.6201807906913412
10.0 184.0 -3.651090080205101
10.0 186.0 -3.678363665970415
10.0 188.0 -3.702227382809947
10.0 190.0 -3.722980829992599
10.0 192.0 -3.74094256204962
10.0 194.0 -3.756401705396285
10.0 196.0 -3.769580175717943
10.0 198.0 -3.780608026768284
10.0 200.0 -3.7895128146149237
10.0 202.0 -3.7962224240281985
10.0 204.0 -3.8005797109238233
10.0 206.0 -3.802366621999971
10.0 208.0 -3.8013351399660458
10.0 210.0 -3.7972423854672908
10.0 212.0 -3.7898873562636144
10.0 214.0 -3.779146960550268
10.0 216.0 -3.765009096104648
10.0 218.0 -3.7476005043809257
10.0 220.0 -3.7272070481319988
10.0 222.0 -3.704284066233776
10.0 224.0 -3.6794547295415354
10.0 226.0 -3.6534949992505017
10.0 228.0 -3.627304910181792
10.0 230.0 -3.601867359051965
10.0 232.0 -3.5781971393877603
10.0 234.0 -3.5572843355822186
10.0 236.0 -3.540037097861481
10.0 238.0 -3.5272290942387494
10.0 240.0 -3.5194565341504314
10.0 242.0 -3.517108664594724
10.0 244.0 -3.5203542206477922
10.0 246.0 -3.5291446712195733
10.0 248.0 -3.543233437332429
10.0 250.0 -3.5622087482625138
10.0 252.0 -3.5855365817899942
10.0 254.0 -3.612609314555729
10.0 256.0 -3.642795353659218
10.0 258.0 -3.675485150239271
10.0 260.0 -3.7101295740791045
10.0 262.0 -3.746267564976477
10.0 264.0 -3.783541139910925
10.0 266.0 -3.821697076178243
10.0 268.0 -3.86057577279475
10.0 270.0 -3.9000888137941314
10.0 272.0 -3.940187560876845
10.0 274.0 -3.980825673498492
10.0 276.0 -4.021918803494188
10.0 278.0 -4.06330486219541
10.0 280.0 -4.104708234823142
10.0 282.0 -4.145711139523821
10.0 284.0 -4.185735011482407
10.0 286.0 -4.22403434568915
10.0 288.0 -4.259704857537931
10.0 290.0 -4.2917071099392805
10.0 292.0 -4.318905887667536
10.0 294.0 -4.340124545641903
10.0 296.0 -4.354212300114112
10.0 298.0 -4.3601209950037045
10.0 300.0 -4.356986364082584
10.0 302.0 -4.344207432524416
10.0 304.0 -4.321516763306511
10.0 306.0 -4.289034094075966
10.0 308.0 -4.247296791778538
10.0 310.0 -4.197262539702397
10.0 312.0 -4.140282548667941
10.0 314.0 -4.078046868923689
10.0 316.0 -4.012506445537548
10.0 318.0 -3.94577882463
10.0 320.0 -3.8800455161249277
10.0 322.0 -3.8174488949089658
10.0 324.0 -3.7599954059521363
10.0 326.0 -3.7094701341429244
10.0 328.0 -3.6673659440791173
10.0 330.0 -3.6348287449804833
10.0 332.0 -3.6126192056962774
10.0 334.0 -3.601090501943064
10.0 336.0 -3.600181373527707
10.0 338.0 -3.6094237817391805
10.0 340.0 -3.6279646320180357
10.0 342.0 -3.654601206849115
10.0 344.0 -3.687829996948083
10.0 346.0 -3.7259084131638387
10.0 348.0 -3.7669283374907794
10.0 350.0 -3.8088996168778606
10.0 352.0 -3.849840478633662
10.0 354.0 -3.8878705947551078
10.0 356.0 -3.9213013670629233
10.0 358.0 -3.9487172196254456
15.0 0.0 -8.953298623619052
15.0 2.0 -8.905089992596038
15.0 4.0 -8.817039310902704
15.0 6.0 -8.694860067558151
15.0 8.0 -8.546520143129726
15.0 10.0 -8.381261866249446
15.0 12.0 -8.208578824149221
15.0 14.0 -8.037323948769773
15.0 16.0 -7.875058251686292
15.0 18.0 -7.727676220223105
15.0 20.0 -7.599284958584632
15.0 22.0 -7.492277957080629
15.0 24.0 -7.407529331741552
15.0 26.0 -7.3446360005759885
15.0 28.0 -7.302150169319958
15.0 30.0 -7.277770390614709
15.0 32.0 -7.268492666032155
15.0 34.0 -7.2707561769109645
15.0 36.0 -7.280639891526563
15.0 38.0 -7.294164049326114
15.0 40.0 -7.307716712251443
15.0 42.0 -7.3185647295693315
15.0 44.0 -7.32534203690634
15.0 46.0 -7.3283700007685315
15.0 48.0 -7.32968328967579
15.0 50.0 -7.332712397455082
15.0 52.0 -7.341678184350062
15.0 54.0 -7.360836581333661
15.0 56.0 -7.393740064129979
15.0 58.0 -7.442656117232135
15.0 60.0 -7.508225272075595
15.0 62.0 -7.589379380384685
15.0 64.0 -7.68349073394867
15.0 66.0 -7.786689199337448
15.0 68.0 -7.894267964697996
15.0 70.0 -8.001100048426093
15.0 72.0 -8.102008870345614
15.0 74.0 -8.192073150071398
15.0 76.0 -8.266885843869392
15.0 78.0 -8.322808732770444
15.0 80.0 -8.357252796123081
15.0 82.0 -8.368970781741496
15.0 84.0 -8.358295232458191
15.0 86.0 -8.327226982927534
15.0 88.0 -8.27929988339309
15.0 90.0 -8.219212464670038
15.0 92.0 -8.152293734292561
15.0 94.0 -8.083919595414464
15.0 96.0 -8.018998870914238
15.0 98.0 -7.961611209378785
15.0 100.0 -7.914826851770798
15.0 102.0 -7.880692751928926
15.0 104.0 -7.860342123861965
15.0 106.0 -7.85417517895519
15.0 108.0 -7.862061554707239
15.0 110.0 -7.8835228306954335
15.0 112.0 -7.917862132501478
15.0 114.0 -7.964216225163252
15.0 116.0 -8.021515569384563
15.0 118.0 -8.088352259018864
15.0 120.0 -8.162775892232341
15.0 122.0 -8.242061777619256
15.0 124.0 -8.322520009056065
15.0 126.0 -8.399430950708814
15.0 128.0 -8.467193540986248
15.0 130.0 -8.519747313768773
15.0 132.0 -8.551269626102266
15.0 134.0 -8.557060400568176
15.0 136.0 -8.53443342795353
15.0 138.0 -8.483381744346087
15.0 140.0 -8.406817071039816
15.0 142.0 -8.31030266432757
15.0 144.0 -8.201354084033655
15.0 146.0 -8.088498135828448
15.0 148.0 -7.980309289954484
15.0 150.0 -7.884592428545881
15.0 152.0 -7.807794795233473
15.0 154.0 -7.754652799990877
15.0 156.0 -7.728033140964539
15.0 158.0 -7.728912977864436
15.0 160.0 -7.756450383776301
15.0 162.0 -7.808112889812934
15.0 164.0 -7.8798507599567245
15.0 166.0 -7.966318027968654
15.0 168.0 -8.061155247821695
15.0 170.0 -8.15735068986103
15.0 172.0 -8.247689040617423
15.0 174.0 -8.325277857019639
15.0 176.0 -8.38411503081237
15.0 178.0 -8.41963308997854
15.0 180.0 -8.429139431972349
15.0 182.0 -8.412075397745749
15.0 184.0 -8.37004420817128
15.0 186.0 -8.30660097590344
15.0 188.0 -8.226842947291143
15.0 190.0 -8.136870485038424
15.0 192.0 -8.043201248064152
15.0 194.0 -7.9522122779352555
15.0 196.0 -7.869664010538386
15.0 198.0 -7.800335103233815
15.0 200.0 -7.747774343278215
15.0 202.0 -7.7141598126513
15.0 204.0 -7.700247266336497
15.0 206.0 -7.7053888995058255
15.0 208.0 -7.727609015860184
15.0 210.0 -7.763732823502355
15.0 212.0 -7.809576388518988
15.0 214.0 -7.860216231838022
15.0 216.0 -7.91036096794
15.0 218.0 -7.954838204818638
15.0 220.0 -7.989182435561966
15.0 222.0 -8.010265259343335
15.0 224.0 -8.016861245588533
15.0 226.0 -8.01001540470752
15.0 228.0 -7.99309517061237
15.0 230.0 -7.9714758561557115
15.0 232.0 -7.951900343553445
15.0 234.0 -7.941631293941194
15.0 236.0 -7.94754641556184
15.0 238.0 -7.975310574340428
15.0 240.0 -8.028713180523475
15.0 242.0 -8.109212313469992
15.0 244.0 -8.215696155331974
15.0 246.0 -8.344460827000107
15.0 248.0 -8.489404215124384
15.0 250.0 -8.642436078163488
15.0 252.0 -8.79409538939342
15.0 254.0 -8.934342399892541
15.0 256.0 -9.05345991063668
15.0 258.0 -9.142967766158844
15.0 260.0 -9.196439692731923
15.0 262.0 -9.210118468257438
15.0 264.0 -9.183250826294275
15.0 266.0 -9.118100505248407
15.0 268.0 -9.01964221967545
15.0 270.0 -8.89498798305886
15.0 272.0 -8.752641328607139
15.0 274.0 -8.60169953617896
15.0 276.0 -8.451117710964372
15.0 278.0 -8.309113962909393
15.0 280.0 -8.182747411447755
15.0 282.0 -8.07765844366972
15.0 284.0 -7.9979348300460185
15.0 286.0 -7.946059601852094
15.0 288.0 -7.922902371947316
15.0 290.0 -7.927728967034419
15.0 292.0 -7.9582205836594335
15.0 294.0 -8.010511448639296
15.0 296.0 -8.079272539377815
15.0 298.0 -8.15788615198046
15.0 300.0 -8.238765672336042
15.0 302.0 -8.313865769526958
15.0 304.0 -8.375389014271256
15.0 306.0 -8.416624439489736
15.0 308.0 -8.432772592301262
15.0 310.0 -8.421563061353654
15.0 312.0 -8.38349648430462
15.0 314.0 -8.321649011466674
15.0 316.0 -8.24111573889734
15.0 318.0 -8.148268945300154
15.0 320.0 -8.050022540347445
15.0 322.0 -7.953235653701178
15.0 324.0 -7.864301905441429
15.0 326.0 -7.788901547320636
15.0 328.0 -7.731861484154031
15.0 330.0 -7.697068762247749
15.0 332.0 -7.68740051993661
15.0 334.0 -7.70465265288399
15.0 336.0 -7.749462585532307
15.0 338.0 -7.821227803858644
15.0 340.0 -7.918024783978782
15.0 342.0 -8.036537174885032
15.0 344.0 -8.172010469516312
15.0 346.0 -8.318262857067477
15.0 348.0 -8.46779508014908
15.0 350.0 -8.612049549431228
15.0 352.0 -8.741862572155505
15.0 354.0 -8.848126010593575
15.0 356.0 -8.92262382217415
15.0 358.0 -8.958942974339298
20.0 0.0 -16.694117596999195
20.0 2.0 -16.792934844014592
20.0 4.0 -16.818636792127386
20.0 6.0 -16.75661241488267
20.0 8.0 -16.604048518945575
20.0 10.0 -16.37583847520665
20.0 12.0 -16.102783645198752
20.0 14.0 -15.822562674729276
20.0 16.0 -15.569106012755878
20.0 18.0 -15.36537116156267
20.0 20.0 -15.220798901613895
20.0 22.0 -15.132310676101257
20.0 24.0 -15.087386267352887
20.0 26.0 -15.068205950319118
20.0 28.0 -15.056046248598447
20.0 30.0 -15.035021403339464
20.0 32.0 -14.994333653610203
20.0 34.0 -14.928756612942651
20.0 36.0 -14.837843833571016
20.0 38.0 -14.724715582426429
20.0 40.0 -14.595013229130448
20.0 42.0 -14.4561133046469
20.0 44.0 -14.316438313857734
20.0 46.0 -14.184755344131595
20.0 48.0 -14.069456200796978
20.0 50.0 -13.97777821152043
20.0 52.0 -13.914839141054758
20.0 54.0 -13.882429930336253
20.0 56.0 -13.877811446898512
20.0 58.0 -13.893142676367432
20.0 60.0 -13.916313919724576
20.0 62.0 -13.933544347595959
20.0 64.0 -13.933065583086353
20.0 66.0 -13.90812755878667
20.0 68.0 -13.857534420031891
20.0 70.0 -13.78344546511326
20.0 72.0 -13.688169965488068
20.0 74.0 -13.572408484472325
20.0 76.0 -13.436283398320036
20.0 78.0 -13.28248443812436
20.0 80.0 -13.11937297999033
20.0 82.0 -12.961961871620396
20.0 84.0 -12.830183280234046
20.0 86.0 -12.745460914526632
20.0 88.0 -12.727084225978311
20.0 90.0 -12.78926896104865
20.0 92.0 -12.93896923863061
20.0 94.0 -13.174150933275818
20.0 96.0 -13.482430030972772
20.0 98.0 -13.840485180222313
