Theta Phi E_field
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -4.821637332766436e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 0.0
0.0 204.0 -9.643274665532871e-16
0.0 206.0 -9.643274665532871e-16
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 0.0
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -9.643274665532871e-16
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -9.643274665532871e-16
0.0 226.0 -9.643274665532871e-16
0.0 228.0 -9.643274665532871e-16
0.0 230.0 -9.643274665532871e-16
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 0.0
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 -1.9286549331065747e-15
0.0 240.0 -4.821637332766436e-15
0.0 242.0 -1.9286549331065747e-15
0.0 244.0 -9.643274665532871e-16
0.0 246.0 -9.643274665532871e-16
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -9.643274665532871e-16
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -9.643274665532871e-16
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -9.643274665532871e-16
0.0 266.0 -1.9286549331065747e-15
0.0 268.0 -4.821637332766436e-15
0.0 270.0 -1.9286549331065747e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -9.643274665532871e-16
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -9.643274665532871e-16
0.0 282.0 -9.643274665532871e-16
0.0 284.0 -9.643274665532871e-16
0.0 286.0 -1.9286549331065747e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -2.8929823996598616e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -1.9286549331065747e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -9.643274665532871e-16
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -1.9286549331065747e-15
0.0 310.0 -9.643274665532871e-16
0.0 312.0 -4.821637332766436e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -4.821637332766436e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -1.9286549331065747e-15
0.0 322.0 -9.643274665532871e-16
0.0 324.0 -1.9286549331065747e-15
0.0 326.0 -1.9286549331065747e-15
0.0 328.0 -1.9286549331065747e-15
0.0 330.0 -1.9286549331065747e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -9.643274665532871e-16
0.0 336.0 -9.643274665532871e-16
0.0 338.0 -4.821637332766436e-15
0.0 340.0 -4.821637332766436e-15
0.0 342.0 -1.9286549331065747e-15
0.0 344.0 -1.9286549331065747e-15
0.0 346.0 -9.643274665532871e-16
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -9.643274665532871e-16
0.0 352.0 -9.643274665532871e-16
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -1.9286549331065747e-15
0.0 358.0 -1.9286549331065747e-15
5.0 0.0 -0.910170941026469
5.0 2.0 -0.9030996422008754
5.0 4.0 -0.8961650213477541
5.0 6.0 -0.8893873249393802
5.0 8.0 -0.8827877392222351
5.0 10.0 -0.8763882786752692
5.0 12.0 -0.8702116146384598
5.0 14.0 -0.8642808476324909
5.0 16.0 -0.8586192288944887
5.0 18.0 -0.85324983841535
5.0 20.0 -0.8481952282258132
5.0 22.0 -0.8434770408012459
5.0 24.0 -0.8391156132171739
5.0 26.0 -0.8351295780840501
5.0 28.0 -0.8315354723316164
5.0 30.0 -0.8283473646252411
5.0 32.0 -0.8255765116147485
5.0 34.0 -0.8232310523825743
5.0 36.0 -0.8213157494195754
5.0 38.0 -0.8198317832593381
5.0 40.0 -0.8187766065889969
5.0 42.0 -0.8181438622647279
5.0 44.0 -0.8179233682256895
5.0 46.0 -0.8181011708461525
5.0 48.0 -0.8186596668128964
5.0 50.0 -0.8195777921774965
5.0 52.0 -0.8208312758257412
5.0 54.0 -0.8223929532401196
5.0 56.0 -0.824233135122239
5.0 58.0 -0.8263200242074207
5.0 60.0 -0.8286201724669353
5.0 62.0 -0.8310989698817572
5.0 64.0 -0.8337211551171998
5.0 66.0 -0.8364513377645784
5.0 68.0 -0.8392545213787651
5.0 70.0 -0.8420966163609372
5.0 72.0 -0.8449449318404063
5.0 74.0 -0.8477686361154682
5.0 76.0 -0.8505391759267209
5.0 78.0 -0.8532306458498723
5.0 80.0 -0.8558201003866936
5.0 82.0 -0.858287802865594
5.0 84.0 -0.8606174069874242
5.0 86.0 -0.8627960687055152
5.0 88.0 -0.864814488042414
5.0 90.0 -0.8666668823440616
5.0 92.0 -0.8683508942818587
5.0 94.0 -0.8698674395627537
5.0 96.0 -0.8712205007358952
5.0 98.0 -0.8724168746403729
5.0 100.0 -0.8734658818866542
5.0 102.0 -0.8743790472838754
5.0 104.0 -0.8751697603133289
5.0 106.0 -0.8758529246167457
5.0 108.0 -0.8764446050444183
5.0 110.0 -0.8769616801303948
5.0 112.0 -0.8774215069789421
5.0 114.0 -0.8778416045112131
5.0 116.0 -0.8782393598906872
5.0 118.0 -0.878631761775416
5.0 120.0 -0.879035162888069
5.0 122.0 -0.8794650732969522
5.0 124.0 -0.8799359848036965
5.0 126.0 -0.8804612259665827
5.0 128.0 -0.8810528465757452
5.0 130.0 -0.8817215298512235
5.0 132.0 -0.882476530261703
5.0 134.0 -0.8833256346576568
5.0 136.0 -0.8842751443667746
5.0 138.0 -0.8853298759947449
5.0 140.0 -0.886493178888127
5.0 142.0 -0.8877669675211599
5.0 144.0 -0.8891517674349738
5.0 146.0 -0.8906467737531919
5.0 148.0 -0.8922499216900621
5.0 150.0 -0.893957968823045
5.0 152.0 -0.8957665891915172
5.0 154.0 -0.897670479478694
5.0 156.0 -0.899663477613757
5.0 158.0 -0.9017386940773935
5.0 160.0 -0.9038886559981142
5.0 162.0 -0.9061054637863952
5.0 164.0 -0.9083809595769514
5.0 166.0 -0.9107069061524308
5.0 168.0 -0.9130751743308068
5.0 170.0 -0.9154779360480398
5.0 172.0 -0.9179078595998692
5.0 174.0 -0.9203583027694864
5.0 176.0 -0.9228234989139571
5.0 178.0 -0.9252987305634374
5.0 180.0 -0.9277804847548504
5.0 182.0 -0.9302665842194866
5.0 184.0 -0.9327562887084097
5.0 186.0 -0.9352503611924939
5.0 188.0 -0.9377510944247448
5.0 190.0 -0.9402622943906613
5.0 192.0 -0.9427892184718827
5.0 194.0 -0.945338467663094
5.0 196.0 -0.9479178338514107
5.0 198.0 -0.9505361049151886
5.0 200.0 -0.9532028321405152
5.0 202.0 -0.9559280660972895
5.0 204.0 -0.9587220685724491
5.0 206.0 -0.961595009339953
5.0 208.0 -0.9645566573819152
5.0 210.0 -0.9676160766046614
5.0 212.0 -0.9707813360801627
5.0 214.0 -0.9740592443727722
5.0 216.0 -0.9774551165950267
5.0 218.0 -0.980972581509506
5.0 220.0 -0.984613434316986
5.0 222.0 -0.9883775388242243
5.0 224.0 -0.9922627805648192
5.0 226.0 -0.9962650702615988
5.0 228.0 -1.0003783948823364
5.0 230.0 -1.0045949115633914
5.0 232.0 -1.008905077962449
5.0 234.0 -1.0132978112410989
5.0 236.0 -1.0177606669415977
5.0 238.0 -1.0222800285565603
5.0 240.0 -1.0268412986169366
5.0 242.0 -1.0314290826359986
5.0 244.0 -1.0360273582127488
5.0 246.0 -1.0406196229587623
5.0 248.0 -1.0451890165901816
5.0 250.0 -1.0497184144248575
5.0 252.0 -1.054190491538428
5.0 254.0 -1.0585877588502797
5.0 256.0 -1.0628925743218762
5.0 258.0 -1.0670871341527068
5.0 260.0 -1.0711534502636373
5.0 262.0 -1.0750733213901342
5.0 264.0 -1.0788283057164652
5.0 266.0 -1.0823997031354984
5.0 268.0 -1.0857685549108278
5.0 270.0 -1.0889156677636143
5.0 272.0 -1.0918216682444213
5.0 274.0 -1.0944670917366448
5.0 276.0 -1.09683250864702
5.0 278.0 -1.0988986883562382
5.0 280.0 -1.1006467994243274
5.0 282.0 -1.1020586424709695
5.0 284.0 -1.103116910180839
5.0 286.0 -1.1038054671143538
5.0 288.0 -1.1041096405234012
5.0 290.0 -1.1040165122555272
5.0 292.0 -1.103515201139677
5.0 294.0 -1.102597125023908
5.0 296.0 -1.1012562319023877
5.0 298.0 -1.099489190324223
5.0 300.0 -1.097295530497783
5.0 302.0 -1.0946777291447685
5.0 304.0 -1.0916412331526097
5.0 306.0 -1.0881944193376547
5.0 308.0 -1.08434849006643
5.0 310.0 -1.0801173069799985
5.0 312.0 -1.0755171675140465
5.0 314.0 -1.070566531193383
5.0 316.0 -1.065285704698443
5.0 318.0 -1.059696496359868
5.0 320.0 -1.0538218519588856
5.0 322.0 -1.0476854844388197
5.0 324.0 -1.0413115103342643
5.0 326.0 -1.0347241053894205
5.0 328.0 -1.0279471909823392
5.0 330.0 -1.0210041616354535
5.0 332.0 -1.013917662136083
5.0 334.0 -1.006709420690428
5.0 336.0 -0.9994001421834635
5.0 338.0 -0.9920094631156919
5.0 340.0 -0.9845559672419703
5.0 342.0 -0.9770572584527208
5.0 344.0 -0.9695300851155246
5.0 346.0 -0.9619905080272628
5.0 348.0 -0.9544541023945841
5.0 350.0 -0.9469361829286238
5.0 352.0 -0.939452040256865
5.0 354.0 -0.9320171764498747
5.0 356.0 -0.9246475275433118
5.0 358.0 -0.9173596614952116
10.0 0.0 -3.4772623402822544
10.0 2.0 -3.4639249210276795
10.0 4.0 -3.4489922578572134
10.0 6.0 -3.4325567680260347
10.0 8.0 -3.4147610667837363
10.0 10.0 -3.395793317525242
10.0 12.0 -3.3758808294189784
10.0 14.0 -3.3552822365635153
10.0 16.0 -3.334278670808868
10.0 18.0 -3.313164391588981
10.0 20.0 -3.2922373549312303
10.0 22.0 -3.27179018765051
10.0 24.0 -3.2521019824173085
10.0 26.0 -3.233431249163812
10.0 28.0 -3.216010255453317
10.0 30.0 -3.200040872567725
10.0 32.0 -3.185691926041885
10.0 34.0 -3.173097940238352
10.0 36.0 -3.1623590763919855
10.0 38.0 -3.1535420004237458
10.0 40.0 -3.146681385904817
10.0 42.0 -3.1417817605467717
10.0 44.0 -3.138819439489599
10.0 46.0 -3.1377443499160047
10.0 48.0 -3.138481630680921
10.0 50.0 -3.1409329773368615
10.0 52.0 -3.1449777861403474
10.0 54.0 -3.1504742200540288
10.0 56.0 -3.1572603671325328
10.0 58.0 -3.1651556817218833
10.0 60.0 -3.173962889908179
10.0 62.0 -3.183470504556158
10.0 64.0 -3.193456037234218
10.0 66.0 -3.2036899218721104
10.0 68.0 -3.2139400869925
10.0 70.0 -3.2239770387924365
10.0 72.0 -3.233579254292076
10.0 74.0 -3.242538638514186
10.0 76.0 -3.250665776226292
10.0 78.0 -3.257794708728711
10.0 80.0 -3.263786988734842
10.0 82.0 -3.268534808797183
10.0 84.0 -3.2719630566585858
10.0 86.0 -3.274030218942892
10.0 88.0 -3.274728126705051
10.0 90.0 -3.2740806063311383
10.0 92.0 -3.2721411612171742
10.0 94.0 -3.2689898584997863
10.0 96.0 -3.264729627171661
10.0 98.0 -3.2594821873425692
10.0 100.0 -3.253383825487713
10.0 102.0 -3.246581209663406
10.0 104.0 -3.239227406023169
10.0 106.0 -3.231478218744104
10.0 108.0 -3.2234889350340383
10.0 110.0 -3.215411519833249
10.0 112.0 -3.2073922742790795
10.0 114.0 -3.199569949279902
10.0 116.0 -3.1920742902298223
10.0 118.0 -3.1850249793061733
10.0 120.0 -3.17853093568627
10.0 122.0 -3.1726899293225537
10.0 124.0 -3.1675884592876438
10.0 126.0 -3.1633018428102484
10.0 128.0 -3.1598944565795333
10.0 130.0 -3.157420068912357
10.0 132.0 -3.155922201284736
10.0 134.0 -3.15543446149569
10.0 136.0 -3.1559807986370174
10.0 138.0 -3.1575756415690344
10.0 140.0 -3.160223896563324
10.0 142.0 -3.163920794621196
10.0 144.0 -3.1686515931857273
10.0 146.0 -3.174391149389993
10.0 148.0 -3.1811033920942497
10.0 150.0 -3.1887407279145332
10.0 152.0 -3.1972434229623565
10.0 154.0 -3.206539008156159
10.0 156.0 -3.2165417627810515
10.0 158.0 -3.2271523391704076
10.0 160.0 -3.238257601029262
10.0 162.0 -3.24973075825991
10.0 164.0 -3.261431890553401
10.0 166.0 -3.2732089580764745
10.0 168.0 -3.2848993974054657
10.0 170.0 -3.29633239143003
10.0 172.0 -3.3073318806770304
10.0 174.0 -3.3177203487719433
10.0 176.0 -3.3273233664491104
10.0 178.0 -3.3359748184353553
10.0 180.0 -3.343522669524612
10.0 182.0 -3.3498350560202095
10.0 184.0 -3.354806423663359
10.0 186.0 -3.3583633810239077
10.0 188.0 -3.360469905516273
10.0 190.0 -3.3611315336149703
10.0 192.0 -3.360398190898204
10.0 194.0 -3.3583653715471313
10.0 196.0 -3.3551734578822474
10.0 198.0 -3.351005072473805
10.0 200.0 -3.346080470175077
10.0 202.0 -3.3406510958274396
10.0 204.0 -3.3349915461319184
10.0 206.0 -3.3293902730784968
10.0 208.0 -3.3241394449522477
10.0 210.0 -3.319524434995007
10.0 212.0 -3.3158134350921555
10.0 214.0 -3.3132476919696647
10.0 216.0 -3.312032837274362
10.0 218.0 -3.3123317324382375
10.0 220.0 -3.314259176883155
10.0 222.0 -3.31787873690167
10.0 224.0 -3.323201846037669
10.0 226.0 -3.330189210358232
10.0 228.0 -3.3387544290213182
10.0 230.0 -3.3487696184550093
10.0 232.0 -3.360072714680569
10.0 234.0 -3.372476030783147
10.0 236.0 -3.3857755730621797
10.0 238.0 -3.399760576746414
10.0 240.0 -3.4142227151277815
10.0 242.0 -3.428964466539383
10.0 244.0 -3.4438061904133397
10.0 246.0 -3.4585915618611844
10.0 248.0 -3.4731911358436207
10.0 250.0 -3.48750394671232
10.0 252.0 -3.5014571851760556
10.0 254.0 -3.5150041211289422
10.0 256.0 -3.52812054723378
10.0 258.0 -3.5408000971070135
10.0 260.0 -3.553048839024605
10.0 262.0 -3.564879560332858
10.0 264.0 -3.5763061415240287
10.0 266.0 -3.5873383771707457
10.0 268.0 -3.5979775402930363
10.0 270.0 -3.608212914672348
10.0 272.0 -3.6180194433146093
10.0 274.0 -3.6273565668803895
10.0 276.0 -3.636168258115553
10.0 278.0 -3.6443842000774547
10.0 280.0 -3.651922008535921
10.0 282.0 -3.6586903621975204
10.0 284.0 -3.664592877188216
10.0 286.0 -3.6695325427782115
10.0 288.0 -3.6734165217394974
10.0 290.0 -3.6761611093356654
10.0 292.0 -3.6776966386669727
10.0 294.0 -3.677972116627748
10.0 296.0 -3.6769593746418012
10.0 298.0 -3.6746565229888772
10.0 300.0 -3.6710905088568473
10.0 302.0 -3.6663185983841555
10.0 304.0 -3.6604286337545484
10.0 306.0 -3.6535379589601504
10.0 308.0 -3.645790962045246
10.0 310.0 -3.637355245891941
10.0 312.0 -3.6284165107956374
10.0 314.0 -3.6191723057682297
10.0 316.0 -3.6098248763839207
10.0 318.0 -3.6005733994477254
10.0 320.0 -3.5916059436055985
10.0 322.0 -3.5830915260099134
10.0 324.0 -3.575172645555051
10.0 326.0 -3.5679586619781722
10.0 328.0 -3.5615203579999166
10.0 330.0 -3.555885970937
10.0 332.0 -3.5510389143429686
10.0 334.0 -3.5469173334919613
10.0 336.0 -3.5434155555094726
10.0 338.0 -3.540387410191299
10.0 340.0 -3.5376513151541458
10.0 342.0 -3.534996942427618
10.0 344.0 -3.5321932157015956
10.0 346.0 -3.5289973302390703
10.0 348.0 -3.525164442382742
10.0 350.0 -3.520457643604443
10.0 352.0 -3.514657815910934
10.0 354.0 -3.5075729618305314
10.0 356.0 -3.4990466139564087
10.0 358.0 -3.4889649569975094
15.0 0.0 -8.210332536345
15.0 2.0 -8.166362492320292
15.0 4.0 -8.115515558331436
15.0 6.0 -8.058666234886928
15.0 8.0 -7.996858382135562
15.0 10.0 -7.931275841183766
15.0 12.0 -7.8632069912485285
15.0 14.0 -7.794003435632961
15.0 16.0 -7.725033757015311
15.0 18.0 -7.657634141382264
15.0 20.0 -7.593058485061805
15.0 22.0 -7.532431217744183
15.0 24.0 -7.476706371485041
15.0 26.0 -7.426636322377553
15.0 28.0 -7.382753101112856
15.0 30.0 -7.345364235380414
15.0 32.0 -7.31456382167061
15.0 34.0 -7.290258038974386
15.0 36.0 -7.272202762828406
15.0 38.0 -7.260049498637786
15.0 40.0 -7.253394731723521
15.0 42.0 -7.251827186676837
15.0 44.0 -7.254967556869511
15.0 46.0 -7.2624960782460395
15.0 48.0 -7.274164832328328
15.0 50.0 -7.28979369290524
15.0 52.0 -7.309251089577916
15.0 54.0 -7.3324229004010455
15.0 56.0 -7.359174466512858
15.0 58.0 -7.389311681626972
15.0 60.0 -7.422547208417063
15.0 62.0 -7.458477109946198
15.0 64.0 -7.496571681899789
15.0 66.0 -7.536182253607122
15.0 68.0 -7.5765634797595265
15.0 70.0 -7.6169084854975155
15.0 72.0 -7.656392461011492
15.0 74.0 -7.694219184063953
15.0 76.0 -7.729664644897207
15.0 78.0 -7.762112498613676
15.0 80.0 -7.7910773792863255
15.0 82.0 -7.81621396148676
15.0 84.0 -7.837311755429274
15.0 86.0 -7.854277657783464
15.0 88.0 -7.867109967531923
15.0 90.0 -7.875868692141848
15.0 92.0 -7.880647363047773
15.0 94.0 -7.881551175144806
15.0 96.0 -7.878685070778704
15.0 98.0 -7.872153519172107
15.0 100.0 -7.862071445508011
15.0 102.0 -7.848583429380599
15.0 104.0 -7.83188640997475
15.0 106.0 -7.812250191508544
15.0 108.0 -7.790030368545587
15.0 110.0 -7.765669917411069
15.0 112.0 -7.739688288376292
15.0 114.0 -7.712659735857839
15.0 116.0 -7.685185070206295
15.0 118.0 -7.657862356399035
15.0 120.0 -7.631262000263538
15.0 122.0 -7.605910241282412
15.0 124.0 -7.582282757540644
15.0 126.0 -7.560807524647628
15.0 128.0 -7.541873901656249
15.0 130.0 -7.525843627319495
15.0 132.0 -7.513059224997313
15.0 134.0 -7.503846180384903
15.0 136.0 -7.4985068870859894
15.0 138.0 -7.497306326622032
15.0 140.0 -7.500451311839194
15.0 142.0 -7.5080665033699425
15.0 144.0 -7.520171082798781
15.0 146.0 -7.53665988093174
15.0 148.0 -7.557292016963176
15.0 150.0 -7.581688912581041
15.0 152.0 -7.609342158499219
15.0 154.0 -7.6396303743258525
15.0 156.0 -7.671843111173517
15.0 158.0 -7.705209125508223
15.0 160.0 -7.738926057232916
15.0 162.0 -7.772188670743643
15.0 164.0 -7.804213317609223
15.0 166.0 -7.83425707586367
15.0 168.0 -7.861631009389409
15.0 170.0 -7.885708038973068
15.0 172.0 -7.905926864311721
15.0 174.0 -7.921794049610176
15.0 176.0 -7.932886628601279
15.0 178.0 -7.938857305952148
15.0 180.0 -7.939443547352552
15.0 182.0 -7.934480705874655
15.0 184.0 -7.92391808393604
15.0 186.0 -7.9078357834730255
15.0 188.0 -7.886459615929171
15.0 190.0 -7.8601713668223745
15.0 192.0 -7.829512304644944
15.0 194.0 -7.795178803413877
15.0 196.0 -7.758010040880112
15.0 198.0 -7.7189686784971245
15.0 200.0 -7.679116048619368
15.0 202.0 -7.639583608432954
15.0 204.0 -7.601542306819578
15.0 206.0 -7.566171145457652
15.0 208.0 -7.534625716067971
15.0 210.0 -7.508006983729008
15.0 212.0 -7.487330186562284
15.0 214.0 -7.473493558056154
15.0 216.0 -7.4672467492348655
15.0 218.0 -7.469159370749383
15.0 220.0 -7.4795909266677185
15.0 222.0 -7.498664395761377
15.0 224.0 -7.526246568583714
15.0 226.0 -7.561938681766223
15.0 228.0 -7.605080674445954
15.0 230.0 -7.6547714260362865
15.0 232.0 -7.709905692111167
15.0 234.0 -7.769226376999465
15.0 236.0 -7.831388629289372
15.0 238.0 -7.895030420950019
15.0 240.0 -7.95884312049841
15.0 242.0 -8.021635313299873
15.0 244.0 -8.082383804726517
15.0 246.0 -8.140267247691577
15.0 248.0 -8.194679927858102
15.0 250.0 -8.245225615968343
15.0 252.0 -8.291693737049249
15.0 254.0 -8.33402210185402
15.0 256.0 -8.372251824854843
15.0 258.0 -8.406480616193324
15.0 260.0 -8.436820301910101
15.0 262.0 -8.46336327339998
15.0 264.0 -8.486160827508554
15.0 266.0 -8.505214377941336
15.0 268.0 -8.520478665325262
15.0 270.0 -8.531874663523869
15.0 272.0 -8.539309028950086
15.0 274.0 -8.542696666530476
15.0 276.0 -8.541983172799938
15.0 278.0 -8.537164401919961
15.0 280.0 -8.528301050354226
15.0 282.0 -8.515526900922218
15.0 284.0 -8.49905019067224
15.0 286.0 -8.47914845999113
15.0 288.0 -8.456158148920615
15.0 290.0 -8.430461009397444
15.0 292.0 -8.402469929954096
15.0 294.0 -8.37261686087354
15.0 296.0 -8.341345093975855
15.0 298.0 -8.309107220689233
15.0 300.0 -8.276368817738875
15.0 302.0 -8.24361653687492
15.0 304.0 -8.211368083233019
15.0 306.0 -8.18018080571589
15.0 308.0 -8.150655457128792
15.0 310.0 -8.12343215884648
15.0 312.0 -8.099176647016673
15.0 314.0 -8.078556301653027
15.0 316.0 -8.062207018086395
15.0 318.0 -8.050693410687535
15.0 320.0 -8.044465918955844
15.0 322.0 -8.043818971487717
15.0 324.0 -8.048854405403674
15.0 326.0 -8.05945387918716
15.0 328.0 -8.075263163463893
15.0 330.0 -8.095690088650164
15.0 332.0 -8.11991671556315
15.0 334.0 -8.14692510252349
15.0 336.0 -8.17553497171239
15.0 338.0 -8.204450705404696
15.0 340.0 -8.232314486997772
15.0 342.0 -8.257762085198678
15.0 344.0 -8.279477787868991
15.0 346.0 -8.296245324763664
15.0 348.0 -8.306992238852418
15.0 350.0 -8.310825993314793
15.0 352.0 -8.307061014655067
15.0 354.0 -8.295236728014295
15.0 356.0 -8.275127301195575
15.0 358.0 -8.246744180208673
20.0 0.0 -16.64627616795036
20.0 2.0 -16.552558749922113
20.0 4.0 -16.448478492918575
20.0 6.0 -16.33318110106833
20.0 8.0 -16.20516780922238
20.0 10.0 -16.06273760307815
20.0 12.0 -15.904499420417881
20.0 14.0 -15.729877393257464
20.0 16.0 -15.53951430295301
20.0 18.0 -15.33548412629927
20.0 20.0 -15.121260119695918
20.0 22.0 -14.901442121001088
20.0 24.0 -14.681305008405516
20.0 26.0 -14.466267569047822
20.0 28.0 -14.261386329250097
20.0 30.0 -14.070956273238618
20.0 32.0 -13.898263612896235
20.0 34.0 -13.745499160790406
20.0 36.0 -13.613813095322524
20.0 38.0 -13.503475261732824
20.0 40.0 -13.414097959510784
20.0 42.0 -13.344877712171696
20.0 44.0 -13.294816719556264
20.0 46.0 -13.26289242654833
20.0 48.0 -13.248154254804255
20.0 50.0 -13.249739250712164
20.0 52.0 -13.266811945449806
20.0 54.0 -13.298446427125487
20.0 56.0 -13.343478730706813
20.0 58.0 -13.400363686963246
20.0 60.0 -13.467071375833768
20.0 62.0 -13.541053886857348
20.0 64.0 -13.619303303389492
20.0 66.0 -13.698507408792779
20.0 68.0 -13.775292124372186
20.0 70.0 -13.846521757736125
20.0 72.0 -13.90961329487768
20.0 74.0 -13.962812885115305
20.0 76.0 -14.005384001145451
20.0 78.0 -14.037668103537492
20.0 80.0 -14.060998153569344
20.0 82.0 -14.077469143715792
20.0 84.0 -14.089593140170226
20.0 86.0 -14.099884764020947
20.0 88.0 -14.110433931376631
20.0 90.0 -14.122525858625888
20.0 92.0 -14.136365643461449
20.0 94.0 -14.150958131404341
20.0 96.0 -14.164182946762121
20.0 98.0 -14.173085491440261
20.0 100.0 -14.17437138471319
