Theta Phi E_field
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -4.821637332766436e-15
0.0 134.0 -1.9286549331065747e-15
0.0 136.0 -4.821637332766436e-15
0.0 138.0 -2.8929823996598616e-15
0.0 140.0 -4.821637332766436e-15
0.0 142.0 -2.8929823996598616e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 0.0
0.0 150.0 -1.9286549331065747e-15
0.0 152.0 -1.9286549331065747e-15
0.0 154.0 0.0
0.0 156.0 -2.8929823996598616e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -1.9286549331065747e-15
0.0 162.0 -1.9286549331065747e-15
0.0 164.0 -2.8929823996598616e-15
0.0 166.0 -1.9286549331065747e-15
0.0 168.0 -1.9286549331065747e-15
0.0 170.0 -4.821637332766436e-15
0.0 172.0 -2.8929823996598616e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -2.8929823996598616e-15
0.0 178.0 0.0
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -4.821637332766436e-15
0.0 186.0 -4.821637332766436e-15
0.0 188.0 -2.8929823996598616e-15
0.0 190.0 -1.9286549331065747e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -1.9286549331065747e-15
0.0 196.0 -1.9286549331065747e-15
0.0 198.0 -1.9286549331065747e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -4.821637332766436e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -2.8929823996598616e-15
0.0 210.0 -2.8929823996598616e-15
0.0 212.0 -2.8929823996598616e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -1.9286549331065747e-15
0.0 222.0 -1.9286549331065747e-15
0.0 224.0 -1.9286549331065747e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -2.8929823996598616e-15
0.0 230.0 -1.9286549331065747e-15
0.0 232.0 -2.8929823996598616e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -1.9286549331065747e-15
0.0 238.0 0.0
0.0 240.0 -1.9286549331065747e-15
0.0 242.0 -2.8929823996598616e-15
0.0 244.0 -1.9286549331065747e-15
0.0 246.0 -1.9286549331065747e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -1.9286549331065747e-15
0.0 252.0 -2.8929823996598616e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -4.821637332766436e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -1.9286549331065747e-15
0.0 262.0 -1.9286549331065747e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -2.8929823996598616e-15
0.0 270.0 -2.8929823996598616e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -4.821637332766436e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -2.8929823996598616e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -1.9286549331065747e-15
0.0 290.0 -2.8929823996598616e-15
0.0 292.0 -1.9286549331065747e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -1.9286549331065747e-15
0.0 304.0 -2.8929823996598616e-15
0.0 306.0 -2.8929823996598616e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -1.9286549331065747e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -4.821637332766436e-15
0.0 316.0 -2.8929823996598616e-15
0.0 318.0 -2.8929823996598616e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -4.821637332766436e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -4.821637332766436e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -2.8929823996598616e-15
0.0 334.0 -1.9286549331065747e-15
0.0 336.0 -2.8929823996598616e-15
0.0 338.0 -1.9286549331065747e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -4.821637332766436e-15
0.0 350.0 -1.9286549331065747e-15
0.0 352.0 -4.821637332766436e-15
0.0 354.0 -2.8929823996598616e-15
0.0 356.0 -2.8929823996598616e-15
0.0 358.0 -2.8929823996598616e-15
5.0 0.0 -0.5861239459887819
5.0 2.0 -0.5682239482049414
5.0 4.0 -0.5536322698772348
5.0 6.0 -0.54227736096667
5.0 8.0 -0.5340825376311825
5.0 10.0 -0.5289670537540323
5.0 12.0 -0.5268468770326287
5.0 14.0 -0.5276351933379655
5.0 16.0 -0.5312426788493565
5.0 18.0 -0.5375775923003777
5.0 20.0 -0.5465457486096985
5.0 22.0 -0.5580504395537756
5.0 24.0 -0.5719923666511738
5.0 26.0 -0.5882696461457239
5.0 28.0 -0.6067779363742203
5.0 30.0 -0.627410724728449
5.0 32.0 -0.6500597960100543
5.0 34.0 -0.6746158875520638
5.0 36.0 -0.7009695204108656
5.0 38.0 -0.7290119814801043
5.0 40.0 -0.7586364195595986
5.0 42.0 -0.7897390098802552
5.0 44.0 -0.8222201365569617
5.0 46.0 -0.8559855406874328
5.0 48.0 -0.8909473827173043
5.0 50.0 -0.9270251703601142
5.0 52.0 -0.9641465068020836
5.0 54.0 -1.0022476172283028
5.0 56.0 -1.0412736142445116
5.0 58.0 -1.0811784643145583
5.0 60.0 -1.1219246181576101
5.0 62.0 -1.163482268896284
5.0 64.0 -1.2058282037418768
5.0 66.0 -1.2489442194673448
5.0 68.0 -1.2928150801467517
5.0 70.0 -1.3374260086539396
5.0 72.0 -1.3827597217514056
5.0 74.0 -1.4287930421647634
5.0 76.0 -1.4754931490293273
5.0 78.0 -1.5228135590446739
5.0 80.0 -1.57068996256055
5.0 82.0 -1.619036069256257
5.0 84.0 -1.6677396445304968
5.0 86.0 -1.7166589377259553
5.0 88.0 -1.7656197146773267
5.0 90.0 -1.8144131080201886
5.0 92.0 -1.8627944879931226
5.0 94.0 -1.9104835334754786
5.0 96.0 -1.9571656477547048
5.0 98.0 -2.002494816730026
5.0 100.0 -2.0460979503794343
5.0 102.0 -2.0875806835348025
5.0 104.0 -2.1265345422542765
5.0 106.0 -2.1625453109584516
5.0 108.0 -2.195202367155918
5.0 110.0 -2.224108689483828
5.0 112.0 -2.2488911953748163
5.0 114.0 -2.2692110309667375
5.0 116.0 -2.284773421095191
5.0 118.0 -2.295336693329881
5.0 120.0 -2.3007201175054357
5.0 122.0 -2.3008102498872094
5.0 124.0 -2.295565536244844
5.0 126.0 -2.285019006559693
5.0 128.0 -2.2692789807547302
5.0 130.0 -2.248527794063637
5.0 132.0 -2.2230186367628177
5.0 134.0 -2.193070680706248
5.0 136.0 -2.159062729967198
5.0 138.0 -2.1214256815504196
5.0 140.0 -2.0806341125439958
5.0 142.0 -2.0371973215724473
5.0 144.0 -1.9916501457010318
5.0 146.0 -1.9445438509752062
5.0 148.0 -1.8964373585280394
5.0 150.0 -1.847889022335723
5.0 152.0 -1.7994491232975283
5.0 154.0 -1.7516531914054885
5.0 156.0 -1.705016217045969
5.0 158.0 -1.6600277669970234
5.0 160.0 -1.617147982668325
5.0 162.0 -1.5768044088502708
5.0 164.0 -1.5393895810311218
5.0 166.0 -1.505259287697971
5.0 168.0 -1.4747314197783923
5.0 170.0 -1.448085320871402
5.0 172.0 -1.425561557317458
5.0 174.0 -1.4073620346557705
5.0 176.0 -1.3936503950427803
5.0 178.0 -1.3845526375903376
5.0 180.0 -1.3801579096608383
5.0 182.0 -1.380519421796177
5.0 184.0 -1.3856554425164214
5.0 186.0 -1.3955503324479337
5.0 188.0 -1.4101555811052728
5.0 190.0 -1.429390815176502
5.0 192.0 -1.4531447552120056
5.0 194.0 -1.4812761087199524
5.0 196.0 -1.5136144018734365
5.0 198.0 -1.5499607688159474
5.0 200.0 -1.5900887358197866
5.0 202.0 -1.6337450557088946
5.0 204.0 -1.6806506640506136
5.0 206.0 -1.7305018405518282
5.0 208.0 -1.782971664871774
5.0 210.0 -1.837711854063834
5.0 212.0 -1.8943550580698185
5.0 214.0 -1.952517669903022
5.0 216.0 -2.0118031790718223
5.0 218.0 -2.0718060620378904
5.0 220.0 -2.132116164517937
5.0 222.0 -2.1923234902873308
5.0 224.0 -2.2520232732101495
5.0 226.0 -2.3108211768543034
5.0 228.0 -2.3683384422079503
5.0 230.0 -2.4242167909294574
5.0 232.0 -2.4781228905141113
5.0 234.0 -2.5297521989527416
5.0 236.0 -2.578832029054966
5.0 238.0 -2.6251237048969607
5.0 240.0 -2.668423722493996
5.0 242.0 -2.7085638711357167
5.0 244.0 -2.7454103181734895
5.0 246.0 -2.778861705926274
5.0 248.0 -2.8088463526197054
5.0 250.0 -2.8353186881096044
5.0 252.0 -2.8582550881268336
5.0 254.0 -2.8776492967544574
5.0 256.0 -2.893507644866294
5.0 258.0 -2.905844281566219
5.0 260.0 -2.914676635726683
5.0 262.0 -2.9200213152612258
5.0 264.0 -2.92189063285824
5.0 266.0 -2.9202899190602984
5.0 268.0 -2.9152157477825296
5.0 270.0 -2.9066551570972847
5.0 272.0 -2.894585901288159
5.0 274.0 -2.878977721065457
5.0 276.0 -2.8597945699408065
5.0 278.0 -2.8369976886640575
5.0 280.0 -2.810549378831193
5.0 282.0 -2.780417293530691
5.0 284.0 -2.74657903905307
5.0 286.0 -2.709026868545315
5.0 288.0 -2.667772246694933
5.0 290.0 -2.6228500740051732
5.0 292.0 -2.5743223791713103
5.0 294.0 -2.5222813170078746
5.0 296.0 -2.466851345266659
5.0 298.0 -2.4081904940921723
5.0 300.0 -2.3464906841720135
5.0 302.0 -2.281977091285556
5.0 304.0 -2.2149065936247165
5.0 306.0 -2.1455653720767005
5.0 308.0 -2.074265761290832
5.0 310.0 -2.001342470066832
5.0 312.0 -1.9271483032437469
5.0 314.0 -1.8520495241789556
5.0 316.0 -1.7764209978080707
5.0 318.0 -1.700641250133268
5.0 320.0 -1.6250875718706892
5.0 322.0 -1.5501312829522595
5.0 324.0 -1.4761332615754053
5.0 326.0 -1.403439827312344
5.0 328.0 -1.3323790530287027
5.0 330.0 -1.263257565433307
5.0 332.0 -1.1963578792412675
5.0 334.0 -1.131936295313714
5.0 336.0 -1.0702213787956347
5.0 338.0 -1.0114130192328452
5.0 340.0 -0.9556820609456429
5.0 342.0 -0.9031704786475798
5.0 344.0 -0.8539920605703432
5.0 346.0 -0.8082335494162451
5.0 348.0 -0.7659561806192733
5.0 350.0 -0.7271975480367588
5.0 352.0 -0.6919737197514197
5.0 354.0 -0.6602815215917996
5.0 356.0 -0.6321009037089886
5.0 358.0 -0.6073973064406675
10.0 0.0 -3.066207899531488
10.0 2.0 -3.0739583138987934
10.0 4.0 -3.085762275081758
10.0 6.0 -3.100862094204007
10.0 8.0 -3.1186107500038753
10.0 10.0 -3.138493807791562
10.0 12.0 -3.1601522320922433
10.0 14.0 -3.1834024465449695
10.0 16.0 -3.2082486252396647
10.0 18.0 -3.234881933523546
10.0 20.0 -3.26366253214361
10.0 22.0 -3.2950825156921915
10.0 24.0 -3.3297111125326575
10.0 26.0 -3.3681267266746846
10.0 28.0 -3.4108430128500067
10.0 30.0 -3.4582375701080097
10.0 32.0 -3.5104917364255384
10.0 34.0 -3.5675484045905543
10.0 36.0 -3.629092054889234
10.0 38.0 -3.6945517817065703
10.0 40.0 -3.763124546432856
10.0 42.0 -3.833812833207139
10.0 44.0 -3.9054689258666975
10.0 46.0 -3.976837675298066
10.0 48.0 -4.046591162852635
10.0 50.0 -4.113351982257112
10.0 52.0 -4.175706383702992
10.0 54.0 -4.23221323920923
10.0 56.0 -4.281418435472909
10.0 58.0 -4.3218856589623
10.0 60.0 -4.352252766746874
10.0 62.0 -4.371317881329692
10.0 64.0 -4.378151752790245
10.0 66.0 -4.372224467219728
10.0 68.0 -4.353527575253938
10.0 70.0 -4.3226695252395615
10.0 72.0 -4.2809244178753465
10.0 74.0 -4.230221439868299
10.0 76.0 -4.173072963450236
10.0 78.0 -4.112450127100606
10.0 80.0 -4.051622702463694
10.0 82.0 -3.993983387043828
10.0 84.0 -3.9428752648331007
10.0 86.0 -3.901436406834592
10.0 88.0 -3.872469427050839
10.0 90.0 -3.8583380661586646
10.0 92.0 -3.8608886836467216
10.0 94.0 -3.8813923075018106
10.0 96.0 -3.920502485316702
10.0 98.0 -3.9782251899233563
10.0 100.0 -4.053898971630026
10.0 102.0 -4.146185964434848
10.0 104.0 -4.253076837320904
10.0 106.0 -4.3719149347396415
10.0 108.0 -4.499446239152977
10.0 110.0 -4.631901939247097
10.0 112.0 -4.765118853256305
10.0 114.0 -4.89469947270171
10.0 116.0 -5.016208087514964
10.0 118.0 -5.125393031765136
10.0 120.0 -5.218418830591199
10.0 122.0 -5.292087513728296
10.0 124.0 -5.3440269396384625
10.0 126.0 -5.372826214133031
10.0 128.0 -5.378103721070643
10.0 130.0 -5.360500642672249
10.0 132.0 -5.321600648231197
10.0 134.0 -5.263783516026463
10.0 136.0 -5.190026187362843
10.0 138.0 -5.1036688591812585
10.0 140.0 -5.008166056519794
10.0 142.0 -4.90684310863653
10.0 144.0 -4.802677181026748
10.0 146.0 -4.69811936094053
10.0 148.0 -4.59497081523185
10.0 150.0 -4.494322228648263
10.0 152.0 -4.396561747419543
10.0 154.0 -4.301452226893862
10.0 156.0 -4.20827318573691
10.0 158.0 -4.116016141526829
10.0 160.0 -4.023614272858969
10.0 162.0 -3.9301800008351218
10.0 164.0 -3.8352194167688287
10.0 166.0 -3.738792963610989
10.0 168.0 -3.6415987830945644
10.0 170.0 -3.544967904609459
10.0 172.0 -3.4507759393280955
10.0 174.0 -3.361289929312838
10.0 176.0 -3.278977847185433
10.0 178.0 -3.2063103356358447
10.0 180.0 -3.1455803655722465
10.0 182.0 -3.0987589063428462
10.0 184.0 -3.0673961038595428
10.0 186.0 -3.052569855062366
10.0 188.0 -3.054878007897778
10.0 190.0 -3.0744667721285412
10.0 192.0 -3.111085884663043
10.0 194.0 -3.16416014260371
10.0 196.0 -3.232866780813502
10.0 198.0 -3.316208756180382
10.0 200.0 -3.4130754049310603
10.0 202.0 -3.522284270889735
10.0 204.0 -3.6426011148058253
10.0 206.0 -3.772738897729404
10.0 208.0 -3.9113403064679835
10.0 210.0 -4.056951413147926
10.0 212.0 -4.207995604656688
10.0 214.0 -4.362756468647852
10.0 216.0 -4.5193757653845035
10.0 218.0 -4.675868359123455
10.0 220.0 -4.830151010022767
10.0 222.0 -4.980077698494407
10.0 224.0 -5.123472315627177
10.0 226.0 -5.258151422160145
10.0 228.0 -5.381935698766966
10.0 230.0 -5.492657529330921
10.0 232.0 -5.588181118826704
10.0 234.0 -5.666456809435103
10.0 236.0 -5.725629076074475
10.0 238.0 -5.764206021353006
10.0 240.0 -5.781278337143979
10.0 242.0 -5.776753076787312
10.0 244.0 -5.75155076268031
10.0 246.0 -5.707711777299592
10.0 248.0 -5.6483733897155055
10.0 250.0 -5.577608123514562
10.0 252.0 -5.50014681985461
10.0 254.0 -5.421033726683695
10.0 256.0 -5.3452690470337
10.0 258.0 -5.277486928181436
10.0 260.0 -5.22169994182598
10.0 262.0 -5.1811223147878245
10.0 264.0 -5.15806914474982
10.0 266.0 -5.1539199009686945
10.0 268.0 -5.169131297948873
10.0 270.0 -5.203285423709052
10.0 272.0 -5.255161881555837
10.0 274.0 -5.322826147446184
10.0 276.0 -5.403729396621234
10.0 278.0 -5.494817234371489
10.0 280.0 -5.592645931687751
10.0 282.0 -5.69350498754564
10.0 284.0 -5.793544328131125
10.0 286.0 -5.888903518725178
10.0 288.0 -5.975839366413921
10.0 290.0 -6.050847576167281
10.0 292.0 -6.110773934695879
10.0 294.0 -6.152910907634075
10.0 296.0 -6.175076419481938
10.0 298.0 -6.175672670889043
10.0 300.0 -6.153723839462442
10.0 302.0 -6.108892227174488
10.0 304.0 -6.04147287254979
10.0 306.0 -5.952367022165466
10.0 308.0 -5.8430353884812805
10.0 310.0 -5.71543294968539
10.0 312.0 -5.571928125194234
10.0 314.0 -5.415210265282858
10.0 316.0 -5.248190229869907
10.0 318.0 -5.0738991644359
10.0 320.0 -4.895390328336886
10.0 322.0 -4.715648079915816
10.0 324.0 -4.537507077838546
10.0 326.0 -4.363583654813175
10.0 328.0 -4.1962203508579865
10.0 330.0 -4.037443866833714
10.0 332.0 -3.888936234643525
10.0 334.0 -3.752018749778122
10.0 336.0 -3.6276480882090203
10.0 338.0 -3.516423937088495
10.0 340.0 -3.418607324263863
10.0 342.0 -3.334148581090232
10.0 344.0 -3.262723502454394
10.0 346.0 -3.2037758106411363
10.0 348.0 -3.1565635672359504
10.0 350.0 -3.120206830200008
10.0 352.0 -3.0937337581656776
10.0 354.0 -3.0761226369541275
10.0 356.0 -3.066337995897413
10.0 358.0 -3.0633600422891045
15.0 0.0 -8.317416172665203
15.0 2.0 -8.49369603080431
15.0 4.0 -8.647825246383688
15.0 6.0 -8.779776001814199
15.0 8.0 -8.889457373988506
15.0 10.0 -8.976008989418858
15.0 12.0 -9.037480103360702
15.0 14.0 -9.071082591757065
15.0 16.0 -9.074053486135341
15.0 18.0 -9.044948492366442
15.0 20.0 -8.98497492289859
15.0 22.0 -8.898877800997631
15.0 24.0 -8.795015972347056
15.0 26.0 -8.684577424269438
15.0 28.0 -8.580211973654121
15.0 30.0 -8.494519610479216
15.0 32.0 -8.438773269697148
15.0 34.0 -8.422068382089932
15.0 36.0 -8.450906700640857
15.0 38.0 -8.529110713412798
15.0 40.0 -8.657931620663184
15.0 42.0 -8.836230318934133
15.0 44.0 -9.060649532318259
15.0 46.0 -9.325741019289318
15.0 48.0 -9.624059185642464
15.0 50.0 -9.94627792865219
15.0 52.0 -10.281422479403846
15.0 54.0 -10.617315317088192
15.0 56.0 -10.941293767034947
15.0 58.0 -11.241157474451605
15.0 60.0 -11.506172743985081
15.0 62.0 -11.727868465094001
15.0 64.0 -11.900386550004036
15.0 66.0 -12.020319914814642
15.0 68.0 -12.08620035494585
15.0 70.0 -12.097946521408785
15.0 72.0 -12.05655660853582
15.0 74.0 -11.96415433767205
15.0 76.0 -11.824281866649004
15.0 78.0 -11.642199977641177
15.0 80.0 -11.42496503455678
15.0 82.0 -11.18117890244461
15.0 84.0 -10.920466629655547
15.0 86.0 -10.652840067726405
15.0 88.0 -10.388116930802997
15.0 90.0 -10.135505228829626
15.0 92.0 -9.903380239652444
15.0 94.0 -9.699214096856778
15.0 96.0 -9.52958225180465
15.0 98.0 -9.400163633588317
15.0 100.0 -9.315661625820116
15.0 102.0 -9.279590330750764
15.0 104.0 -9.293888020738894
15.0 106.0 -9.358335921239952
15.0 108.0 -9.469782251666278
15.0 110.0 -9.621216192292597
15.0 112.0 -9.800832569253568
15.0 114.0 -9.991403449012381
15.0 116.0 -10.170512744099938
15.0 118.0 -10.312373224502895
15.0 120.0 -10.391706791963873
15.0 122.0 -10.38920983043937
15.0 124.0 -10.29671824373568
15.0 126.0 -10.119544859363462
15.0 128.0 -9.874687607514185
15.0 130.0 -9.585972412795254
15.0 132.0 -9.278611186469877
15.0 134.0 -8.975176785069285
15.0 136.0 -8.693602327266202
15.0 138.0 -8.446781503451495
15.0 140.0 -8.24304861618062
15.0 142.0 -8.086962113094868
15.0 144.0 -7.98006223169587
15.0 146.0 -7.921461176018267
15.0 148.0 -7.908227929174156
15.0 150.0 -7.935574891105347
15.0 152.0 -7.996871563814535
15.0 154.0 -8.083527216821956
15.0 156.0 -8.184819455567878
15.0 158.0 -8.287810184024766
15.0 160.0 -8.377576615817823
15.0 162.0 -8.438045882807831
15.0 164.0 -8.45366123895041
15.0 166.0 -8.411823459122855
15.0 168.0 -8.305564328914151
15.0 170.0 -8.135493133738365
15.0 172.0 -7.91012040547235
15.0 174.0 -7.644328732801764
15.0 176.0 -7.356604133697873
15.0 178.0 -7.066058394214826
15.0 180.0 -6.7900758806893275
15.0 182.0 -6.54291479193102
15.0 184.0 -6.335170098927103
15.0 186.0 -6.173821001073025
15.0 188.0 -6.062589086198326
15.0 190.0 -6.002416616316691
15.0 192.0 -5.991962819333356
15.0 194.0 -6.028080129674775
15.0 196.0 -6.106268531992307
15.0 198.0 -6.221119927258968
15.0 200.0 -6.3667618874996945
15.0 202.0 -6.537296589872266
15.0 204.0 -6.727211833232998
15.0 206.0 -6.931724175171119
15.0 208.0 -7.147007644635882
15.0 210.0 -7.37027125831276
15.0 212.0 -7.599674583754547
15.0 214.0 -7.834104681080605
15.0 216.0 -8.072866185622523
15.0 218.0 -8.31534579035991
15.0 220.0 -8.56069630299677
15.0 222.0 -8.807547178873051
15.0 224.0 -9.053701706024786
15.0 226.0 -9.295748365390482
15.0 228.0 -9.52852355491818
15.0 230.0 -9.7444428137672
15.0 232.0 -9.932883039170504
15.0 234.0 -10.080024919962401
15.0 236.0 -10.169744386844403
15.0 238.0 -10.186048818067338
15.0 240.0 -10.116945262928114
15.0 242.0 -9.958589329976231
15.0 244.0 -9.717822513022716
15.0 246.0 -9.411679788738615
15.0 248.0 -9.064065312465651
15.0 250.0 -8.701236940168043
15.0 252.0 -8.347901854922192
15.0 254.0 -8.024848905552627
15.0 256.0 -7.748085788789987
15.0 258.0 -7.52897511254103
15.0 260.0 -7.374834526440912
15.0 262.0 -7.2896281525552205
15.0 264.0 -7.27454775843932
15.0 266.0 -7.328398815827171
15.0 268.0 -7.447770741728372
15.0 270.0 -7.627003744811963
15.0 272.0 -7.85798822417834
15.0 274.0 -8.129863740645291
15.0 276.0 -8.428735542181155
15.0 278.0 -8.737600394165256
15.0 280.0 -9.03675046053262
15.0 282.0 -9.304944250104416
15.0 284.0 -9.521498347360186
15.0 286.0 -9.669091079073837
15.0 288.0 -9.736572644386156
15.0 290.0 -9.72077570993507
15.0 292.0 -9.62656890988588
15.0 294.0 -9.465153644892649
15.0 296.0 -9.251355723371844
15.0 298.0 -9.000901601627456
15.0 300.0 -8.728370892834027
15.0 302.0 -8.446036976779876
15.0 304.0 -8.16346475832756
15.0 306.0 -7.887611606755476
15.0 308.0 -7.623199891662635
15.0 310.0 -7.373201492479975
15.0 312.0 -7.139340546233477
15.0 314.0 -6.922563738348177
15.0 316.0 -6.723450445396434
15.0 318.0 -6.542546018122424
15.0 320.0 -6.380607311881738
15.0 322.0 -6.238754395788684
15.0 324.0 -6.118527955662767
15.0 326.0 -6.021858285126809
15.0 328.0 -5.95095794476586
15.0 330.0 -5.90815482708332
15.0 332.0 -5.895684472899471
15.0 334.0 -5.9154598379041605
15.0 336.0 -5.968834109119129
15.0 338.0 -6.0563692461615055
15.0 340.0 -6.177621649605119
15.0 342.0 -6.330958456810408
15.0 344.0 -6.513424214279348
15.0 346.0 -6.720687137866655
15.0 348.0 -6.947103325750743
15.0 350.0 -7.1859394527787614
15.0 352.0 -7.4297806190626865
15.0 354.0 -7.671112547530763
15.0 356.0 -7.903007300542974
15.0 358.0 -8.119776274314553
20.0 0.0 -17.564864872834427
20.0 2.0 -17.194628407431193
20.0 4.0 -16.78071961225196
20.0 6.0 -16.365338997166383
20.0 8.0 -15.967705438189219
20.0 10.0 -15.594904259750004
20.0 12.0 -15.250476338891705
20.0 14.0 -14.93791648557143
20.0 16.0 -14.65986113556216
20.0 18.0 -14.415367774800242
20.0 20.0 -14.197651587402298
20.0 22.0 -13.993664716610771
20.0 24.0 -13.785816827389093
20.0 26.0 -13.5553359331402
20.0 28.0 -13.28628331499614
20.0 30.0 -12.96907210385329
20.0 32.0 -12.602529069465628
20.0 34.0 -12.194000279528382
20.0 36.0 -11.757553662347162
20.0 38.0 -11.31082892273858
20.0 40.0 -10.871413671682216
20.0 42.0 -10.453676465350485
20.0 44.0 -10.066763140333727
20.0 46.0 -9.714108533085273
20.0 48.0 -9.394475798164992
20.0 50.0 -9.104226473807266
20.0 52.0 -8.840205145454409
20.0 54.0 -8.602364835515585
20.0 56.0 -8.395278344134645
20.0 58.0 -8.228113977120941
20.0 60.0 -8.113314921464298
20.0 62.0 -8.064694731730995
20.0 64.0 -8.095686667292192
20.0 66.0 -8.218159271195542
20.0 68.0 -8.441813321905247
20.0 70.0 -8.773902005326601
20.0 72.0 -9.218901241624543
20.0 74.0 -9.777749859198705
20.0 76.0 -10.446336561700562
20.0 78.0 -11.213051346224772
20.0 80.0 -12.055553351448369
20.0 82.0 -12.93761052668017
20.0 84.0 -13.80793285656711
20.0 86.0 -14.603531504213512
20.0 88.0 -15.258427749335988
20.0 90.0 -15.714195317670098
20.0 92.0 -15.927237344623455
20.0 94.0 -15.874121810372046
20.0 96.0 -15.561177015047287
20.0 98.0 -15.034429278005398
20.0 100.0 -14.37534652303045
20.0 102.0 -13.679803596958442
