Theta Phi E_field
0.0 130.0 -1.9286549331065747e-15
0.0 132.0 -2.8929823996598616e-15
0.0 134.0 -2.8929823996598616e-15
0.0 136.0 -2.8929823996598616e-15
0.0 138.0 -9.643274665532871e-16
0.0 140.0 -5.785964799319724e-15
0.0 142.0 -5.785964799319724e-15
0.0 144.0 -2.8929823996598616e-15
0.0 146.0 -1.9286549331065747e-15
0.0 148.0 -2.8929823996598616e-15
0.0 150.0 -2.8929823996598616e-15
0.0 152.0 -9.643274665532871e-16
0.0 154.0 -9.643274665532871e-16
0.0 156.0 -1.9286549331065747e-15
0.0 158.0 -1.9286549331065747e-15
0.0 160.0 -9.643274665532871e-16
0.0 162.0 -9.643274665532871e-16
0.0 164.0 -1.9286549331065747e-15
0.0 166.0 -2.8929823996598616e-15
0.0 168.0 -2.8929823996598616e-15
0.0 170.0 -9.643274665532871e-16
0.0 172.0 -4.821637332766436e-15
0.0 174.0 -1.9286549331065747e-15
0.0 176.0 -9.643274665532871e-16
0.0 178.0 -1.9286549331065747e-15
0.0 180.0 -2.8929823996598616e-15
0.0 182.0 -1.9286549331065747e-15
0.0 184.0 -9.643274665532871e-16
0.0 186.0 -1.9286549331065747e-15
0.0 188.0 -1.9286549331065747e-15
0.0 190.0 -2.8929823996598616e-15
0.0 192.0 -1.9286549331065747e-15
0.0 194.0 -2.8929823996598616e-15
0.0 196.0 -2.8929823996598616e-15
0.0 198.0 -5.785964799319724e-15
0.0 200.0 -1.9286549331065747e-15
0.0 202.0 -1.9286549331065747e-15
0.0 204.0 -2.8929823996598616e-15
0.0 206.0 -1.9286549331065747e-15
0.0 208.0 -1.9286549331065747e-15
0.0 210.0 -1.9286549331065747e-15
0.0 212.0 -1.9286549331065747e-15
0.0 214.0 -2.8929823996598616e-15
0.0 216.0 -1.9286549331065747e-15
0.0 218.0 -1.9286549331065747e-15
0.0 220.0 -2.8929823996598616e-15
0.0 222.0 -2.8929823996598616e-15
0.0 224.0 -2.8929823996598616e-15
0.0 226.0 -1.9286549331065747e-15
0.0 228.0 -1.9286549331065747e-15
0.0 230.0 -5.785964799319724e-15
0.0 232.0 -1.9286549331065747e-15
0.0 234.0 -1.9286549331065747e-15
0.0 236.0 -2.8929823996598616e-15
0.0 238.0 -2.8929823996598616e-15
0.0 240.0 -4.821637332766436e-15
0.0 242.0 0.0
0.0 244.0 -2.8929823996598616e-15
0.0 246.0 -2.8929823996598616e-15
0.0 248.0 -1.9286549331065747e-15
0.0 250.0 -9.643274665532871e-16
0.0 252.0 -1.9286549331065747e-15
0.0 254.0 -1.9286549331065747e-15
0.0 256.0 -1.9286549331065747e-15
0.0 258.0 -1.9286549331065747e-15
0.0 260.0 -2.8929823996598616e-15
0.0 262.0 -2.8929823996598616e-15
0.0 264.0 -1.9286549331065747e-15
0.0 266.0 -2.8929823996598616e-15
0.0 268.0 -1.9286549331065747e-15
0.0 270.0 -4.821637332766436e-15
0.0 272.0 -1.9286549331065747e-15
0.0 274.0 -1.9286549331065747e-15
0.0 276.0 -1.9286549331065747e-15
0.0 278.0 -1.9286549331065747e-15
0.0 280.0 -1.9286549331065747e-15
0.0 282.0 -1.9286549331065747e-15
0.0 284.0 -2.8929823996598616e-15
0.0 286.0 -2.8929823996598616e-15
0.0 288.0 -5.785964799319724e-15
0.0 290.0 -1.9286549331065747e-15
0.0 292.0 -5.785964799319724e-15
0.0 294.0 -2.8929823996598616e-15
0.0 296.0 -2.8929823996598616e-15
0.0 298.0 -1.9286549331065747e-15
0.0 300.0 -2.8929823996598616e-15
0.0 302.0 -2.8929823996598616e-15
0.0 304.0 -1.9286549331065747e-15
0.0 306.0 -1.9286549331065747e-15
0.0 308.0 -2.8929823996598616e-15
0.0 310.0 -2.8929823996598616e-15
0.0 312.0 -1.9286549331065747e-15
0.0 314.0 -2.8929823996598616e-15
0.0 316.0 -5.785964799319724e-15
0.0 318.0 -1.9286549331065747e-15
0.0 320.0 -2.8929823996598616e-15
0.0 322.0 -2.8929823996598616e-15
0.0 324.0 -2.8929823996598616e-15
0.0 326.0 -2.8929823996598616e-15
0.0 328.0 -2.8929823996598616e-15
0.0 330.0 -2.8929823996598616e-15
0.0 332.0 -1.9286549331065747e-15
0.0 334.0 -2.8929823996598616e-15
0.0 336.0 -5.785964799319724e-15
0.0 338.0 -5.785964799319724e-15
0.0 340.0 -2.8929823996598616e-15
0.0 342.0 -2.8929823996598616e-15
0.0 344.0 -2.8929823996598616e-15
0.0 346.0 -1.9286549331065747e-15
0.0 348.0 -2.8929823996598616e-15
0.0 350.0 -2.8929823996598616e-15
0.0 352.0 -2.8929823996598616e-15
0.0 354.0 -9.643274665532871e-16
0.0 356.0 -4.821637332766436e-15
0.0 358.0 -4.821637332766436e-15
5.0 0.0 -0.9438651801828688
5.0 2.0 -0.9368231683409542
5.0 4.0 -0.9299348856549307
5.0 6.0 -0.9232210256202954
5.0 8.0 -0.9167025806233005
5.0 10.0 -0.9104007350112615
5.0 12.0 -0.9043367140159552
5.0 14.0 -0.8985315918580307
5.0 16.0 -0.8930060638932582
5.0 18.0 -0.8877801889803367
5.0 20.0 -0.8828731093166224
5.0 22.0 -0.8783027557740766
5.0 24.0 -0.874085547258363
5.0 26.0 -0.8702360928050651
5.0 28.0 -0.8667669050268073
5.0 30.0 -0.8636881331509676
5.0 32.0 -0.8610073232664721
5.0 34.0 -0.8587292125630251
5.0 36.0 -0.856855563336107
5.0 38.0 -0.8553850413875488
5.0 40.0 -0.8543131422186478
5.0 42.0 -0.8536321671335146
5.0 44.0 -0.8533312500869001
5.0 46.0 -0.8533964348621894
5.0 48.0 -0.8538108009868437
5.0 50.0 -0.854554635715125
5.0 52.0 -0.8556056484566986
5.0 54.0 -0.8569392232248975
5.0 56.0 -0.8585287040332286
5.0 58.0 -0.8603457076913924
5.0 60.0 -0.8623604581441902
5.0 62.0 -0.8645421363538153
5.0 64.0 -0.8668592397392008
5.0 66.0 -0.8692799453400091
5.0 68.0 -0.8717724711493864
5.0 70.0 -0.8743054304367159
5.0 72.0 -0.8768481743348064
5.0 74.0 -0.879371118470738
5.0 76.0 -0.8818460499508513
5.0 78.0 -0.8842464115454849
5.0 80.0 -0.8865475604378136
5.0 82.0 -0.8887269993875785
5.0 84.0 -0.8907645786035541
5.0 86.0 -0.8926426670121521
5.0 88.0 -0.8943462919533203
5.0 90.0 -0.8958632466329453
5.0 92.0 -0.8971841649223401
5.0 94.0 -0.8983025633312881
5.0 96.0 -0.8992148502054544
5.0 98.0 -0.8999203024245422
5.0 100.0 -0.9004210101168639
5.0 102.0 -0.9007217901676728
5.0 104.0 -0.9008300695878129
5.0 106.0 -0.9007557401260019
5.0 108.0 -0.9005109858478442
5.0 110.0 -0.9001100857576396
5.0 112.0 -0.8995691938922711
5.0 114.0 -0.8989060996539673
5.0 116.0 -0.8981399714535553
5.0 118.0 -0.8972910869926967
5.0 120.0 -0.8963805537082399
5.0 122.0 -0.8954300230258398
5.0 124.0 -0.8944614021180801
5.0 126.0 -0.8934965668369276
5.0 128.0 -0.8925570793972093
5.0 130.0 -0.8916639142395401
5.0 132.0 -0.8908371953125528
5.0 134.0 -0.8900959478028485
5.0 136.0 -0.8894578671241395
5.0 138.0 -0.8889391077696538
5.0 140.0 -0.8885540944456691
5.0 142.0 -0.8883153577453312
5.0 144.0 -0.888233396490004
5.0 146.0 -0.8883165687545312
5.0 148.0 -0.8885710134888603
5.0 150.0 -0.8890006045340735
5.0 152.0 -0.8896069386833395
5.0 154.0 -0.8903893592338699
5.0 156.0 -0.891345016191474
5.0 158.0 -0.8924689639040183
5.0 160.0 -0.89375429639883
5.0 162.0 -0.8951923200736609
5.0 164.0 -0.8967727626418304
5.0 166.0 -0.8984840163697212
5.0 168.0 -0.9003134126897093
5.0 170.0 -0.9022475242533007
5.0 172.0 -0.9042724894474299
5.0 174.0 -0.9063743533767215
5.0 176.0 -0.9085394183673839
5.0 178.0 -0.9107545962265922
5.0 180.0 -0.9130077538473357
5.0 182.0 -0.9152880433298569
5.0 184.0 -0.9175862076384802
5.0 186.0 -0.9198948529568812
5.0 188.0 -0.9222086793643549
5.0 190.0 -0.9245246622341361
5.0 192.0 -0.9268421778415741
5.0 194.0 -0.9291630680381685
5.0 196.0 -0.9314916404562397
5.0 198.0 -0.9338346025048905
5.0 200.0 -0.9362009293360175
5.0 202.0 -0.9386016679282495
5.0 204.0 -0.9410496813813113
5.0 206.0 -0.943559339357245
5.0 208.0 -0.9461461622765426
5.0 210.0 -0.948826428310283
5.0 212.0 -0.9516167533488815
5.0 214.0 -0.9545336549299376
5.0 216.0 -0.9575931115425779
5.0 218.0 -0.9608101287786881
5.0 220.0 -0.9641983234730372
5.0 222.0 -0.9677695362799728
5.0 224.0 -0.9715334821032982
5.0 226.0 -0.9754974464704114
5.0 228.0 -0.9796660343746334
5.0 230.0 -0.9840409763625763
5.0 232.0 -0.9886209947846938
5.0 234.0 -0.9934017312283848
5.0 236.0 -0.9983757342876918
5.0 238.0 -1.0035325050624346
5.0 240.0 -1.0088585961900798
5.0 242.0 -1.014337758854376
5.0 244.0 -1.0199511311362173
5.0 246.0 -1.0256774603111631
5.0 248.0 -1.0314933512786122
5.0 250.0 -1.0373735332369691
5.0 252.0 -1.0432911369902245
5.0 254.0 -1.0492179758587483
5.0 256.0 -1.0551248240319295
5.0 258.0 -1.0609816872888564
5.0 260.0 -1.0667580622602568
5.0 262.0 -1.0724231817377743
5.0 264.0 -1.0779462448769102
5.0 266.0 -1.0832966324090247
5.0 268.0 -1.0884441081008571
5.0 270.0 -1.0933590086099731
5.0 272.0 -1.098012424525709
5.0 274.0 -1.1023763757182885
5.0 276.0 -1.1064239841215862
5.0 278.0 -1.1101296467459896
5.0 280.0 -1.1134692110761928
5.0 282.0 -1.1164201540938201
5.0 284.0 -1.1189617650354542
5.0 286.0 -1.1210753307273529
5.0 288.0 -1.1227443210155528
5.0 290.0 -1.1239545705286709
5.0 292.0 -1.1246944518656958
5.0 294.0 -1.1249550343840586
5.0 296.0 -1.1247302221543256
5.0 298.0 -1.1240168644111816
5.0 300.0 -1.1228148320079434
5.0 302.0 -1.1211270539906573
5.0 304.0 -1.1189595094367828
5.0 306.0 -1.1163211711130545
5.0 308.0 -1.113223899232016
5.0 310.0 -1.109682285537163
5.0 312.0 -1.1057134500168677
5.0 314.0 -1.1013367946188044
5.0 316.0 -1.0965737202893824
5.0 318.0 -1.0914473153804745
5.0 320.0 -1.0859820248455452
5.0 322.0 -1.080203310605182
5.0 324.0 -1.0741373139393733
5.0 326.0 -1.0678105307299766
5.0 328.0 -1.0612495098308363
5.0 330.0 -1.0544805838137015
5.0 332.0 -1.0475296398796445
5.0 334.0 -1.0404219369161605
5.0 336.0 -1.0331819726129856
5.0 338.0 -1.0258334023302078
5.0 340.0 -1.018399009149429
5.0 342.0 -1.01090072234049
5.0 344.0 -1.003359679442199
5.0 346.0 -0.9957963253741887
5.0 348.0 -0.9882305405405251
5.0 350.0 -0.9806817888083169
5.0 352.0 -0.9731692755809574
5.0 354.0 -0.9657121059503014
5.0 356.0 -0.9583294331005814
5.0 358.0 -0.9510405877267449
10.0 0.0 -3.4848760766214464
10.0 2.0 -3.471792264902065
10.0 4.0 -3.4573051283851486
10.0 6.0 -3.4415147447976864
10.0 8.0 -3.4245625504555983
10.0 10.0 -3.406626882618404
10.0 12.0 -3.3879173470787958
10.0 14.0 -3.368668275862631
10.0 16.0 -3.349131566001483
10.0 18.0 -3.3295691998190917
10.0 20.0 -3.3102457403413057
10.0 22.0 -3.2914210739516676
10.0 24.0 -3.273343639036378
10.0 26.0 -3.2562443375815575
10.0 28.0 -3.2403312802721738
10.0 30.0 -3.2257854682183114
10.0 32.0 -3.212757469125867
10.0 34.0 -3.2013651049230796
10.0 36.0 -3.1916921330880643
10.0 38.0 -3.1837878758795917
10.0 40.0 -3.177667730276397
10.0 42.0 -3.173314475996938
10.0 44.0 -3.170680288407517
10.0 46.0 -3.1696893561345423
10.0 48.0 -3.1702409984808506
10.0 50.0 -3.172213174200717
10.0 52.0 -3.175466270057184
10.0 54.0 -3.179847054575834
10.0 56.0 -3.1851926797559873
10.0 58.0 -3.1913346119548596
10.0 60.0 -3.198102373909646
10.0 62.0 -3.205326984360731
10.0 64.0 -3.212843991474023
10.0 66.0 -3.2204960124642756
10.0 68.0 -3.2281347151734914
10.0 70.0 -3.2356222077173893
10.0 72.0 -3.2428318385320347
10.0 74.0 -3.2496484490248307
10.0 76.0 -3.255968161390169
10.0 78.0 -3.2616978211228567
10.0 80.0 -3.2667542431860164
10.0 82.0 -3.2710634286993168
10.0 84.0 -3.2745599221707367
10.0 86.0 -3.2771864656845677
10.0 88.0 -3.2788940756769422
10.0 90.0 -3.2796426214261745
10.0 92.0 -3.2794019255065043
10.0 94.0 -3.2781533402841303
10.0 96.0 -3.275891687511355
10.0 98.0 -3.2726273874015908
10.0 100.0 -3.268388556454416
10.0 102.0 -3.2632228260929974
10.0 104.0 -3.257198631483982
10.0 106.0 -3.250405743841224
10.0 108.0 -3.2429548691772077
10.0 110.0 -3.2349762078407145
10.0 112.0 -3.2266169554457598
10.0 114.0 -3.2180378180926406
10.0 116.0 -3.2094087033013086
10.0 118.0 -3.2009038233296754
10.0 120.0 -3.192696501566597
10.0 122.0 -3.184953999982988
10.0 124.0 -3.177832683752171
10.0 126.0 -3.171473808838895
10.0 128.0 -3.1660001632186314
10.0 130.0 -3.1615137183321456
10.0 132.0 -3.15809436184482
10.0 134.0 -3.15579969391759
10.0 136.0 -3.1546657850989686
10.0 138.0 -3.154708721962864
10.0 140.0 -3.1559267127860133
10.0 142.0 -3.1583024941733107
10.0 144.0 -3.161805772836204
10.0 146.0 -3.1663954547342152
10.0 148.0 -3.1720214543385543
10.0 150.0 -3.1786259357347815
10.0 152.0 -3.1861439089509265
10.0 154.0 -3.1945031825911796
10.0 156.0 -3.2036237505528087
10.0 158.0 -3.2134167596145375
10.0 160.0 -3.223783260213354
10.0 162.0 -3.234612980286029
10.0 164.0 -3.2457833786844894
10.0 166.0 -3.257159229009355
10.0 168.0 -3.2685929569014487
10.0 170.0 -3.2799259054703183
10.0 172.0 -3.2909906375396485
10.0 174.0 -3.3016143039413586
10.0 176.0 -3.3116230195995393
10.0 178.0 -3.320847100112472
10.0 180.0 -3.329126928291697
10.0 182.0 -3.3363191503061014
10.0 184.0 -3.3423028519528697
10.0 186.0 -3.3469853430461334
10.0 188.0 -3.3503071855826114
10.0 190.0 -3.352246139699242
10.0 192.0 -3.3528197674251303
10.0 194.0 -3.352086521377649
10.0 196.0 -3.3501452447144615
10.0 198.0 -3.3471331092833894
10.0 200.0 -3.3432221106447124
10.0 202.0 -3.3386143128663024
10.0 204.0 -3.3335360871077677
10.0 206.0 -3.3282316140886072
10.0 208.0 -3.3229559233082706
10.0 210.0 -3.3179677260717426
10.0 212.0 -3.313522271539844
10.0 214.0 -3.3098644222313434
10.0 216.0 -3.3072221139276996
10.0 218.0 -3.3058003392600446
10.0 220.0 -3.3057757765467692
10.0 222.0 -3.3072921754450757
10.0 224.0 -3.3104566063770595
10.0 226.0 -3.3153366778037703
10.0 228.0 -3.321958820002667
10.0 230.0 -3.330307722073624
10.0 232.0 -3.340326987437221
10.0 234.0 -3.3519210405304687
10.0 236.0 -3.3649582738771615
10.0 238.0 -3.3792753720412474
10.0 240.0 -3.3946826904873886
10.0 242.0 -3.410970507539821
10.0 244.0 -3.427915911590651
10.0 246.0 -3.4452900387527663
10.0 248.0 -3.46286534317819
10.0 250.0 -3.4804225672512596
10.0 252.0 -3.4977570844329664
10.0 254.0 -3.5146843145928663
10.0 256.0 -3.531043959265247
10.0 258.0 -3.5467028696172913
10.0 260.0 -3.561556438636775
10.0 262.0 -3.575528495592326
10.0 264.0 -3.5885697690491587
10.0 266.0 -3.60065506851242
10.0 268.0 -3.611779408576737
10.0 270.0 -3.6219533587696713
10.0 272.0 -3.631197943862875
10.0 274.0 -3.63953944141854
10.0 276.0 -3.6470044251266014
10.0 278.0 -3.653615384496236
10.0 280.0 -3.6593872149067734
10.0 282.0 -3.6643248186769246
10.0 284.0 -3.6684219898889285
10.0 286.0 -3.671661675833129
10.0 288.0 -3.6740176192570666
10.0 290.0 -3.675457291925662
10.0 292.0 -3.675945935985065
10.0 294.0 -3.6754514408604964
10.0 296.0 -3.673949706331061
10.0 298.0 -3.6714300839260963
10.0 300.0 -3.6679004556555874
10.0 302.0 -3.6633915070882512
10.0 304.0 -3.6579597846674083
10.0 306.0 -3.651689195662104
10.0 308.0 -3.6446907103599835
10.0 310.0 -3.637100153197919
10.0 312.0 -3.629074112193
10.0 314.0 -3.6207841415426674
10.0 316.0 -3.6124095669838043
10.0 318.0 -3.604129314702173
10.0 320.0 -3.5961132621044767
10.0 322.0 -3.5885136462801044
10.0 324.0 -3.5814570616321943
10.0 326.0 -3.575037534481456
10.0 328.0 -3.5693110856607912
10.0 330.0 -3.5642920909874154
10.0 332.0 -3.5599516340025703
10.0 334.0 -3.5562179254319615
10.0 336.0 -3.552978748275693
10.0 338.0 -3.5500857833292754
10.0 340.0 -3.5473605821927583
10.0 342.0 -3.5446018862474338
10.0 344.0 -3.541593941607451
10.0 346.0 -3.538115431179436
10.0 348.0 -3.5339486342284863
10.0 350.0 -3.52888842932523
10.0 352.0 -3.5227507762342447
10.0 354.0 -3.515380344379455
10.0 356.0 -3.5066569984353273
10.0 358.0 -3.496500903979885
15.0 0.0 -8.301341475851927
15.0 2.0 -8.263038258883013
15.0 4.0 -8.218158610002623
15.0 6.0 -8.167488860543274
15.0 8.0 -8.111939659224532
15.0 10.0 -8.052516476278095
15.0 12.0 -7.990289394125824
15.0 14.0 -7.9263629790088705
15.0 16.0 -7.861847047765421
15.0 18.0 -7.797829150931392
15.0 20.0 -7.735349556364408
15.0 22.0 -7.675379416887783
15.0 24.0 -7.618802637269194
15.0 26.0 -7.566401732797056
15.0 28.0 -7.518847719247166
15.0 30.0 -7.47669382447798
15.0 32.0 -7.44037259781952
15.0 34.0 -7.410195841809987
15.0 36.0 -7.386356719117738
15.0 38.0 -7.368933401740617
15.0 40.0 -7.357893724639708
15.0 42.0 -7.353100466925646
15.0 44.0 -7.354317088115807
15.0 46.0 -7.361213967281329
15.0 48.0 -7.37337539892672
15.0 50.0 -7.390307760763873
15.0 52.0 -7.4114493568747
15.0 54.0 -7.4361824314777
15.0 56.0 -7.463847727351407
15.0 58.0 -7.493761722943661
15.0 60.0 -7.525236330830246
15.0 62.0 -7.557600401814598
15.0 64.0 -7.590221897527111
15.0 66.0 -7.622529134333538
15.0 68.0 -7.654029144515045
15.0 70.0 -7.684321036961021
15.0 72.0 -7.71310235091069
15.0 74.0 -7.740166835570777
15.0 76.0 -7.765392859676243
15.0 78.0 -7.788722701218978
15.0 80.0 -7.81013417286195
15.0 82.0 -7.829607245886747
15.0 84.0 -7.847089373634929
15.0 86.0 -7.862463925858618
15.0 88.0 -7.8755264002891945
15.0 90.0 -7.885972785481754
15.0 92.0 -7.893403554327532
15.0 94.0 -7.897345257938473
15.0 96.0 -7.897289618123427
15.0 98.0 -7.892747541804949
15.0 100.0 -7.8833129036109595
15.0 102.0 -7.868728710446264
15.0 104.0 -7.8489469028482315
15.0 106.0 -7.824173033300425
15.0 108.0 -7.79488862449406
15.0 110.0 -7.7618470020645365
15.0 112.0 -7.726042262095922
15.0 114.0 -7.688654948406334
15.0 116.0 -7.65098113556328
15.0 118.0 -7.614353345383117
15.0 120.0 -7.58006188132174
15.0 122.0 -7.549283970733541
15.0 124.0 -7.523026056395825
15.0 126.0 -7.5020822497250865
15.0 128.0 -7.487009828858101
15.0 130.0 -7.478121026763609
15.0 132.0 -7.475489297216768
15.0 134.0 -7.4789677012156695
15.0 136.0 -7.4882168661561295
15.0 138.0 -7.5027399583861225
15.0 140.0 -7.52192213478617
15.0 142.0 -7.545071925896173
15.0 144.0 -7.571461953406738
15.0 146.0 -7.6003663643048744
15.0 148.0 -7.631092472468998
15.0 150.0 -7.663004429933488
15.0 152.0 -7.6955373537360074
15.0 154.0 -7.728201190689128
15.0 156.0 -7.76057462214026
15.0 158.0 -7.7922903575711615
15.0 160.0 -7.823014095045798
15.0 162.0 -7.852420122930331
15.0 164.0 -7.880166938051449
15.0 166.0 -7.905876349050443
15.0 168.0 -7.929119338912481
15.0 170.0 -7.949411497051878
15.0 172.0 -7.966220097577708
15.0 174.0 -7.978983874001829
15.0 176.0 -7.987145204754698
15.0 178.0 -7.990192814266381
15.0 180.0 -7.987711348962389
15.0 182.0 -7.9794325707679175
15.0 184.0 -7.965281787217244
15.0 186.0 -7.945412884069837
15.0 188.0 -7.920226201961892
15.0 190.0 -7.890365517264584
15.0 192.0 -7.85669325931771
15.0 194.0 -7.820246276186252
15.0 196.0 -7.782177296851421
15.0 198.0 -7.743689161905402
15.0 200.0 -7.705969579393331
15.0 202.0 -7.670133578606947
15.0 204.0 -7.637179210138809
15.0 206.0 -7.607959753960774
15.0 208.0 -7.583173165458663
15.0 210.0 -7.563367088573884
15.0 212.0 -7.548955797046924
15.0 214.0 -7.540244110321891
15.0 216.0 -7.537452809566898
15.0 218.0 -7.540740398516638
15.0 220.0 -7.550217149197762
15.0 222.0 -7.565949058540648
15.0 224.0 -7.5879513284145
15.0 226.0 -7.616172924486203
15.0 228.0 -7.650475342637016
15.0 230.0 -7.690609678887549
15.0 232.0 -7.736196356651915
15.0 234.0 -7.7867114480562165
15.0 236.0 -7.841482574654638
15.0 238.0 -7.899696084313971
15.0 240.0 -7.960415781183061
15.0 242.0 -8.022612117167602
15.0 244.0 -8.08519958279007
15.0 246.0 -8.147079173493369
15.0 248.0 -8.207182332440095
15.0 250.0 -8.26451272598739
15.0 252.0 -8.31818259241061
15.0 254.0 -8.367441161490017
15.0 256.0 -8.411693655826234
15.0 258.0 -8.450510489993711
15.0 260.0 -8.483627299025487
15.0 262.0 -8.510937194832216
15.0 264.0 -8.532477071129724
15.0 266.0 -8.548409840015907
15.0 268.0 -8.559004251408602
15.0 270.0 -8.564613538948509
15.0 272.0 -8.565653689022213
15.0 274.0 -8.562581762779313
15.0 276.0 -8.555874494412565
15.0 278.0 -8.54600737502254
15.0 280.0 -8.53343459856766
15.0 282.0 -8.518570548274425
15.0 284.0 -8.501773866694197
15.0 286.0 -8.483335491245283
15.0 288.0 -8.463472250708715
15.0 290.0 -8.44232760818176
15.0 292.0 -8.41998081918425
15.0 294.0 -8.396465102327282
15.0 296.0 -8.371794404871888
15.0 298.0 -8.345997074649588
15.0 300.0 -8.319153395555235
15.0 302.0 -8.291432749298046
15.0 304.0 -8.263125405927081
15.0 306.0 -8.234663863504458
15.0 308.0 -8.206629393872664
15.0 310.0 -8.179740985881077
15.0 312.0 -8.154826007229016
15.0 314.0 -8.132774280714907
15.0 316.0 -8.114479473669057
15.0 318.0 -8.100773352831126
15.0 320.0 -8.092359312125028
15.0 322.0 -8.089751564134689
15.0 324.0 -8.093225590893482
15.0 326.0 -8.102784084964927
15.0 328.0 -8.118140934206693
15.0 330.0 -8.138724056532284
15.0 332.0 -8.163696267630815
15.0 334.0 -8.191991996259665
15.0 336.0 -8.222366624326714
15.0 338.0 -8.25345455725245
15.0 340.0 -8.28383183023205
15.0 342.0 -8.312079112377177
15.0 344.0 -8.336841346812653
15.0 346.0 -8.356880901807871
15.0 348.0 -8.371121925211156
15.0 350.0 -8.378684494714438
15.0 352.0 -8.378908037572643
15.0 354.0 -8.37136426293602
15.0 356.0 -8.355860440079674
15.0 358.0 -8.33243423350796
20.0 0.0 -16.621584879231936
20.0 2.0 -16.529576685229966
20.0 4.0 -16.4231381049359
20.0 6.0 -16.302595813071104
20.0 8.0 -16.167842164776054
20.0 10.0 -16.018592870209577
20.0 12.0 -15.854707026311985
20.0 14.0 -15.676509388950176
20.0 16.0 -15.485049218501551
20.0 18.0 -15.28224206201498
20.0 20.0 -15.07086867412017
20.0 22.0 -14.854439838733091
20.0 24.0 -14.636964860987192
20.0 26.0 -14.422675790885386
20.0 28.0 -14.215757100162618
20.0 30.0 -14.020116413232632
20.0 32.0 -13.839213733121783
20.0 34.0 -13.675950923977332
20.0 36.0 -13.532613244342635
20.0 38.0 -13.410850595551869
20.0 40.0 -13.311686221495552
20.0 42.0 -13.235542843112917
20.0 44.0 -13.182279054674709
20.0 46.0 -13.151231387650135
20.0 48.0 -13.141259509426845
20.0 50.0 -13.150793652369428
20.0 52.0 -13.17788470420471
20.0 54.0 -13.220258449824364
20.0 56.0 -13.275376102575699
20.0 58.0 -13.340503329978615
20.0 60.0 -13.412789428514573
20.0 62.0 -13.489357317547599
20.0 64.0 -13.56740390133498
20.0 66.0 -13.644309236123215
20.0 68.0 -13.717751592033071
20.0 70.0 -13.78582333490408
20.0 72.0 -13.847139113951917
20.0 74.0 -13.900923453134135
20.0 76.0 -13.947060971527321
20.0 78.0 -13.986091299885032
20.0 80.0 -14.019134133457221
20.0 82.0 -14.047738040121043
20.0 84.0 -14.073658039731034
20.0 86.0 -14.098578998154007
20.0 88.0 -14.123812429270554
